,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
12,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
13,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
14,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
15,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
16,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
17,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
18,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
19,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
20,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
21,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
22,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
23,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
24,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
25,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
26,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
27,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
28,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
29,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
30,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
31,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
32,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
33,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
34,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
35,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
36,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
37,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
38,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,25.0,5.0,5.0,3.0,-2.0,30.0,3.0,27.0,18.0,4.0,7.0
39,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,26.0,5.0,5.0,3.0,-2.0,30.0,3.0,28.0,18.0,4.0,7.0
40,9.0,19.0,5.0,7.0,4.0,13.0,16.0,8.0,26.0,5.0,5.0,3.0,-2.0,30.0,3.0,28.0,18.0,4.0,8.0
41,9.0,19.0,5.0,7.0,4.0,13.0,17.0,8.0,26.0,5.0,5.0,3.0,-2.0,31.0,3.0,28.0,18.0,4.0,8.0
42,9.0,19.0,5.0,7.0,4.0,13.0,17.0,8.0,26.0,5.0,5.0,3.0,-2.0,31.0,3.0,28.0,18.0,5.0,8.0
43,9.0,19.0,5.0,7.0,4.0,14.0,17.0,8.0,26.0,5.0,5.0,3.0,-2.0,32.0,3.0,29.0,19.0,5.0,8.0
44,9.0,20.0,6.0,8.0,4.0,15.0,18.0,9.0,27.0,5.0,5.0,3.0,-1.0,33.0,3.0,30.0,20.0,6.0,8.0
45,10.0,21.0,6.0,8.0,4.0,16.0,20.0,9.0,28.0,5.0,6.0,4.0,-1.0,36.0,3.0,31.0,21.0,7.0,9.0
46,11.0,22.0,7.0,9.0,4.0,18.0,23.0,10.0,30.0,6.0,7.0,5.0,-1.0,39.0,3.0,34.0,22.0,9.0,10.0
47,12.0,23.0,7.0,11.0,5.0,21.0,26.0,10.0,33.0,7.0,7.0,5.0,-1.0,43.0,4.0,37.0,24.0,11.0,12.0
48,14.0,25.0,8.0,12.0,5.0,25.0,30.0,11.0,36.0,8.0,9.0,7.0,-1.0,49.0,4.0,41.0,27.0,14.0,14.0
49,16.0,28.0,10.0,15.0,6.0,29.0,36.0,12.0,40.0,9.0,10.0,8.0,-1.0,57.0,5.0,46.0,31.0,18.0,16.0
50,18.0,32.0,11.0,17.0,7.0,35.0,43.0,14.0,46.0,10.0,12.0,11.0,0.0,66.0,6.0,52.0,36.0,23.0,19.0
51,21.0,36.0,14.0,21.0,8.0,43.0,52.0,15.0,53.0,13.0,15.0,13.0,1.0,79.0,7.0,61.0,42.0,29.0,22.0
52,25.0,42.0,16.0,25.0,9.0,53.0,64.0,18.0,62.0,15.0,18.0,17.0,2.0,93.0,9.0,71.0,49.0,37.0,26.0
53,28.0,49.0,20.0,30.0,11.0,63.0,76.0,20.0,73.0,19.0,22.0,21.0,3.0,110.0,11.0,83.0,58.0,46.0,30.0
54,32.0,57.0,23.0,36.0,13.0,76.0,90.0,23.0,84.0,22.0,26.0,25.0,5.0,128.0,13.0,96.0,68.0,57.0,34.0
55,37.0,66.0,27.0,42.0,16.0,90.0,107.0,26.0,99.0,27.0,31.0,29.0,7.0,148.0,15.0,111.0,79.0,70.0,39.0
56,42.0,78.0,33.0,50.0,19.0,109.0,128.0,30.0,117.0,34.0,38.0,36.0,9.0,175.0,18.0,131.0,94.0,89.0,45.0
57,48.0,92.0,40.0,60.0,23.0,131.0,154.0,34.0,138.0,42.0,47.0,43.0,13.0,206.0,22.0,155.0,112.0,112.0,51.0
58,54.0,108.0,48.0,70.0,28.0,156.0,184.0,40.0,162.0,52.0,58.0,51.0,17.0,240.0,28.0,182.0,132.0,142.0,58.0
59,59.0,125.0,57.0,81.0,34.0,185.0,217.0,45.0,188.0,64.0,71.0,61.0,23.0,277.0,34.0,212.0,155.0,178.0,65.0
60,63.0,141.0,66.0,92.0,40.0,212.0,249.0,50.0,212.0,77.0,85.0,69.0,29.0,310.0,41.0,242.0,177.0,218.0,72.0
61,66.0,152.0,73.0,101.0,45.0,236.0,278.0,52.0,232.0,89.0,97.0,75.0,36.0,336.0,46.0,266.0,195.0,256.0,77.0
62,68.0,161.0,79.0,109.0,50.0,259.0,306.0,53.0,250.0,102.0,110.0,80.0,44.0,358.0,51.0,287.0,210.0,297.0,83.0
63,70.0,170.0,84.0,117.0,56.0,282.0,335.0,53.0,267.0,115.0,123.0,84.0,54.0,381.0,57.0,309.0,225.0,342.0,91.0
64,71.0,178.0,89.0,125.0,64.0,305.0,364.0,51.0,281.0,127.0,137.0,86.0,67.0,402.0,62.0,328.0,240.0,390.0,100.0
65,72.0,183.0,93.0,133.0,71.0,324.0,388.0,47.0,290.0,137.0,148.0,87.0,78.0,418.0,66.0,343.0,251.0,435.0,108.0
66,72.0,184.0,94.0,137.0,76.0,336.0,402.0,43.0,293.0,142.0,156.0,84.0,85.0,423.0,66.0,349.0,256.0,473.0,111.0
67,69.0,180.0,93.0,139.0,79.0,340.0,405.0,38.0,290.0,142.0,160.0,80.0,85.0,416.0,62.0,346.0,255.0,497.0,111.0
68,64.0,173.0,91.0,138.0,79.0,337.0,398.0,34.0,284.0,138.0,159.0,75.0,80.0,401.0,56.0,338.0,251.0,509.0,106.0
69,59.0,166.0,88.0,135.0,78.0,330.0,385.0,30.0,276.0,131.0,157.0,70.0,72.0,381.0,50.0,327.0,244.0,513.0,100.0
70,55.0,160.0,85.0,133.0,76.0,323.0,370.0,26.0,268.0,123.0,154.0,65.0,64.0,360.0,46.0,316.0,237.0,514.0,95.0
71,50.0,154.0,81.0,130.0,73.0,314.0,352.0,23.0,259.0,114.0,149.0,60.0,55.0,338.0,41.0,305.0,229.0,510.0,88.0
72,46.0,150.0,77.0,126.0,70.0,306.0,333.0,21.0,251.0,105.0,143.0,55.0,47.0,318.0,39.0,295.0,221.0,503.0,83.0
73,43.0,147.0,75.0,124.0,67.0,299.0,317.0,19.0,243.0,97.0,138.0,51.0,40.0,302.0,38.0,287.0,215.0,498.0,79.0
74,41.0,144.0,72.0,122.0,64.0,292.0,301.0,18.0,236.0,90.0,133.0,47.0,34.0,285.0,38.0,279.0,209.0,489.0,76.0
75,38.0,139.0,69.0,118.0,60.0,282.0,282.0,16.0,227.0,83.0,125.0,43.0,28.0,267.0,37.0,269.0,200.0,473.0,71.0
76,35.0,133.0,64.0,113.0,54.0,271.0,262.0,13.0,218.0,76.0,116.0,39.0,22.0,247.0,34.0,256.0,189.0,452.0,66.0
77,32.0,124.0,59.0,106.0,46.0,259.0,242.0,11.0,209.0,70.0,106.0,34.0,18.0,225.0,31.0,242.0,174.0,425.0,61.0
78,29.0,115.0,54.0,98.0,39.0,245.0,223.0,8.0,200.0,66.0,95.0,29.0,14.0,203.0,27.0,226.0,159.0,396.0,56.0
79,27.0,106.0,50.0,92.0,32.0,232.0,207.0,5.0,192.0,62.0,85.0,25.0,11.0,185.0,24.0,211.0,144.0,367.0,51.0
80,26.0,100.0,47.0,87.0,26.0,224.0,196.0,4.0,187.0,61.0,78.0,22.0,10.0,174.0,22.0,202.0,134.0,346.0,49.0
81,26.0,96.0,45.0,83.0,22.0,218.0,189.0,3.0,183.0,60.0,74.0,19.0,10.0,166.0,21.0,195.0,127.0,329.0,47.0
82,26.0,92.0,43.0,79.0,19.0,211.0,183.0,3.0,180.0,59.0,69.0,17.0,9.0,160.0,20.0,187.0,120.0,311.0,44.0
83,25.0,86.0,41.0,75.0,15.0,202.0,175.0,2.0,175.0,57.0,64.0,15.0,8.0,152.0,17.0,178.0,111.0,290.0,40.0
84,24.0,82.0,39.0,71.0,12.0,195.0,169.0,2.0,171.0,56.0,60.0,14.0,8.0,146.0,15.0,170.0,105.0,271.0,37.0
85,24.0,77.0,37.0,67.0,10.0,187.0,163.0,1.0,167.0,55.0,56.0,12.0,7.0,139.0,12.0,161.0,98.0,253.0,33.0
86,22.0,71.0,35.0,63.0,8.0,177.0,155.0,1.0,162.0,53.0,51.0,10.0,6.0,131.0,8.0,151.0,90.0,233.0,29.0
87,22.0,69.0,33.0,59.0,6.0,170.0,150.0,0.0,160.0,53.0,48.0,9.0,6.0,125.0,6.0,144.0,85.0,217.0,26.0
88,21.0,68.0,33.0,57.0,5.0,164.0,146.0,0.0,159.0,52.0,47.0,9.0,6.0,123.0,4.0,139.0,82.0,206.0,24.0
89,20.0,66.0,31.0,55.0,4.0,157.0,141.0,0.0,156.0,51.0,44.0,8.0,5.0,118.0,2.0,133.0,78.0,192.0,22.0
90,19.0,64.0,29.0,51.0,3.0,147.0,133.0,0.0,151.0,49.0,41.0,7.0,4.0,110.0,0.0,125.0,73.0,176.0,19.0
91,17.0,61.0,27.0,48.0,3.0,138.0,124.0,-1.0,145.0,47.0,38.0,6.0,4.0,103.0,-2.0,117.0,67.0,160.0,16.0
92,16.0,59.0,25.0,45.0,2.0,130.0,117.0,-1.0,139.0,45.0,35.0,5.0,3.0,97.0,-3.0,111.0,63.0,147.0,14.0
93,15.0,57.0,23.0,42.0,2.0,121.0,109.0,-1.0,134.0,43.0,32.0,4.0,3.0,91.0,-4.0,104.0,59.0,134.0,13.0
94,15.0,56.0,22.0,39.0,1.0,114.0,104.0,-1.0,129.0,42.0,30.0,3.0,2.0,87.0,-5.0,100.0,56.0,124.0,12.0
95,15.0,56.0,21.0,38.0,1.0,110.0,100.0,0.0,127.0,41.0,29.0,3.0,2.0,86.0,-6.0,97.0,54.0,117.0,12.0
96,15.0,56.0,20.0,36.0,2.0,105.0,96.0,0.0,124.0,40.0,27.0,3.0,2.0,84.0,-6.0,95.0,53.0,109.0,12.0
97,15.0,56.0,19.0,35.0,2.0,99.0,91.0,1.0,120.0,38.0,26.0,3.0,3.0,82.0,-6.0,92.0,51.0,102.0,12.0
98,15.0,56.0,18.0,33.0,2.0,94.0,87.0,1.0,116.0,37.0,25.0,3.0,3.0,81.0,-6.0,89.0,50.0,94.0,12.0
99,15.0,55.0,17.0,32.0,2.0,90.0,83.0,2.0,112.0,36.0,23.0,3.0,3.0,80.0,-6.0,87.0,49.0,88.0,13.0
100,15.0,54.0,16.0,31.0,3.0,85.0,79.0,3.0,108.0,34.0,22.0,4.0,3.0,78.0,-5.0,84.0,48.0,81.0,13.0
101,15.0,53.0,15.0,29.0,4.0,80.0,75.0,3.0,103.0,32.0,21.0,4.0,3.0,77.0,-5.0,81.0,46.0,75.0,13.0
102,15.0,52.0,15.0,28.0,4.0,76.0,72.0,4.0,99.0,31.0,20.0,4.0,3.0,76.0,-4.0,79.0,45.0,70.0,13.0
103,15.0,50.0,14.0,27.0,5.0,71.0,69.0,5.0,95.0,29.0,19.0,4.0,3.0,74.0,-3.0,77.0,44.0,64.0,13.0
104,15.0,49.0,13.0,26.0,5.0,67.0,66.0,6.0,91.0,28.0,18.0,4.0,3.0,73.0,-2.0,74.0,43.0,59.0,13.0
105,15.0,47.0,13.0,24.0,6.0,62.0,62.0,6.0,86.0,26.0,17.0,4.0,3.0,70.0,-2.0,71.0,41.0,53.0,12.0
106,14.0,45.0,12.0,23.0,6.0,58.0,58.0,7.0,81.0,25.0,16.0,4.0,3.0,68.0,-1.0,68.0,39.0,48.0,12.0
107,14.0,43.0,12.0,22.0,6.0,55.0,56.0,7.0,77.0,23.0,16.0,5.0,3.0,66.0,0.0,65.0,38.0,44.0,12.0
108,14.0,41.0,12.0,21.0,7.0,52.0,54.0,8.0,74.0,22.0,15.0,5.0,3.0,65.0,0.0,63.0,37.0,41.0,12.0
109,14.0,40.0,11.0,20.0,7.0,50.0,53.0,8.0,71.0,21.0,15.0,5.0,3.0,64.0,1.0,62.0,37.0,39.0,12.0
110,14.0,39.0,11.0,19.0,7.0,48.0,50.0,8.0,69.0,20.0,14.0,5.0,3.0,62.0,1.0,60.0,36.0,36.0,12.0
111,13.0,37.0,11.0,18.0,7.0,45.0,48.0,8.0,65.0,19.0,13.0,5.0,3.0,60.0,2.0,57.0,34.0,33.0,11.0
112,13.0,35.0,10.0,17.0,7.0,42.0,44.0,8.0,62.0,18.0,13.0,4.0,3.0,56.0,2.0,54.0,32.0,30.0,10.0
113,12.0,33.0,10.0,16.0,7.0,39.0,42.0,8.0,59.0,17.0,12.0,4.0,3.0,54.0,2.0,52.0,30.0,27.0,10.0
114,12.0,33.0,9.0,15.0,7.0,37.0,40.0,8.0,57.0,16.0,11.0,4.0,3.0,52.0,2.0,51.0,29.0,25.0,10.0
115,12.0,33.0,9.0,15.0,7.0,37.0,39.0,9.0,57.0,16.0,11.0,4.0,3.0,52.0,2.0,50.0,29.0,24.0,10.0
116,12.0,34.0,9.0,15.0,7.0,36.0,39.0,9.0,57.0,16.0,11.0,4.0,3.0,52.0,3.0,51.0,30.0,24.0,11.0
117,12.0,34.0,9.0,15.0,7.0,36.0,38.0,9.0,56.0,15.0,11.0,4.0,3.0,52.0,3.0,50.0,30.0,23.0,11.0
118,12.0,35.0,9.0,15.0,6.0,35.0,37.0,9.0,56.0,15.0,11.0,5.0,3.0,51.0,3.0,50.0,30.0,22.0,11.0
119,12.0,36.0,9.0,14.0,6.0,34.0,36.0,9.0,56.0,15.0,11.0,5.0,3.0,51.0,3.0,50.0,30.0,21.0,11.0
120,12.0,37.0,8.0,14.0,6.0,32.0,34.0,9.0,55.0,14.0,11.0,5.0,3.0,49.0,3.0,49.0,29.0,20.0,11.0
121,12.0,38.0,8.0,13.0,5.0,31.0,32.0,8.0,55.0,14.0,10.0,4.0,3.0,48.0,3.0,49.0,29.0,19.0,11.0
122,12.0,39.0,8.0,13.0,5.0,31.0,31.0,8.0,55.0,14.0,10.0,4.0,3.0,48.0,3.0,49.0,29.0,18.0,12.0
123,12.0,41.0,7.0,13.0,5.0,30.0,30.0,8.0,56.0,14.0,10.0,5.0,3.0,48.0,3.0,49.0,30.0,18.0,12.0
124,11.0,42.0,7.0,13.0,4.0,30.0,29.0,8.0,56.0,14.0,10.0,5.0,3.0,47.0,3.0,49.0,30.0,17.0,12.0
125,11.0,43.0,7.0,13.0,4.0,29.0,28.0,8.0,56.0,13.0,10.0,4.0,3.0,46.0,3.0,49.0,30.0,17.0,12.0
126,11.0,44.0,6.0,12.0,4.0,28.0,26.0,7.0,56.0,13.0,10.0,4.0,3.0,45.0,3.0,49.0,29.0,16.0,12.0
127,11.0,44.0,6.0,12.0,3.0,27.0,25.0,7.0,56.0,13.0,9.0,4.0,3.0,44.0,3.0,48.0,29.0,15.0,12.0
128,11.0,44.0,6.0,11.0,3.0,26.0,24.0,7.0,55.0,13.0,9.0,4.0,3.0,43.0,3.0,48.0,29.0,14.0,12.0
129,11.0,44.0,6.0,11.0,3.0,26.0,24.0,7.0,55.0,13.0,9.0,4.0,4.0,43.0,3.0,48.0,29.0,14.0,12.0
130,11.0,44.0,6.0,11.0,3.0,25.0,23.0,7.0,55.0,12.0,9.0,4.0,3.0,42.0,3.0,47.0,28.0,14.0,12.0
131,10.0,43.0,6.0,11.0,3.0,25.0,23.0,7.0,54.0,12.0,9.0,4.0,3.0,42.0,3.0,47.0,28.0,14.0,12.0
132,10.0,42.0,6.0,11.0,3.0,24.0,22.0,7.0,53.0,12.0,9.0,3.0,3.0,41.0,3.0,46.0,27.0,13.0,11.0
133,10.0,40.0,6.0,10.0,3.0,23.0,22.0,7.0,51.0,12.0,9.0,3.0,3.0,40.0,3.0,45.0,27.0,13.0,11.0
134,10.0,38.0,6.0,10.0,4.0,23.0,22.0,7.0,50.0,11.0,8.0,3.0,3.0,39.0,4.0,44.0,26.0,12.0,11.0
135,10.0,37.0,6.0,10.0,4.0,22.0,22.0,8.0,48.0,11.0,8.0,3.0,3.0,39.0,4.0,43.0,25.0,12.0,11.0
136,10.0,36.0,6.0,10.0,4.0,22.0,22.0,8.0,47.0,11.0,8.0,3.0,2.0,39.0,4.0,42.0,25.0,12.0,11.0
137,10.0,35.0,7.0,10.0,4.0,23.0,23.0,8.0,47.0,11.0,8.0,3.0,2.0,39.0,4.0,42.0,25.0,12.0,11.0
138,10.0,34.0,7.0,10.0,4.0,23.0,24.0,8.0,46.0,11.0,8.0,3.0,2.0,40.0,4.0,42.0,25.0,12.0,11.0
139,10.0,33.0,7.0,10.0,4.0,23.0,24.0,8.0,45.0,11.0,8.0,3.0,2.0,40.0,4.0,41.0,25.0,12.0,11.0
140,10.0,32.0,7.0,10.0,4.0,23.0,24.0,8.0,44.0,10.0,8.0,3.0,2.0,40.0,4.0,41.0,24.0,12.0,10.0
141,10.0,31.0,7.0,10.0,4.0,22.0,24.0,8.0,44.0,10.0,8.0,3.0,2.0,39.0,4.0,40.0,24.0,12.0,10.0
142,10.0,30.0,7.0,10.0,4.0,22.0,23.0,8.0,43.0,10.0,8.0,3.0,1.0,39.0,4.0,40.0,24.0,12.0,10.0
143,10.0,30.0,7.0,10.0,4.0,22.0,23.0,8.0,42.0,10.0,8.0,3.0,1.0,39.0,4.0,39.0,24.0,12.0,10.0
144,11.0,30.0,7.0,10.0,4.0,22.0,23.0,9.0,42.0,10.0,8.0,3.0,1.0,39.0,4.0,39.0,24.0,12.0,10.0
145,11.0,30.0,6.0,10.0,4.0,22.0,23.0,9.0,42.0,10.0,8.0,3.0,1.0,39.0,4.0,39.0,24.0,12.0,10.0
146,11.0,30.0,6.0,10.0,4.0,22.0,23.0,8.0,42.0,9.0,8.0,3.0,1.0,39.0,4.0,39.0,24.0,12.0,10.0
147,11.0,30.0,6.0,10.0,4.0,22.0,22.0,8.0,42.0,9.0,8.0,3.0,1.0,39.0,3.0,39.0,24.0,12.0,10.0
148,11.0,30.0,6.0,10.0,4.0,21.0,22.0,8.0,41.0,9.0,7.0,3.0,1.0,39.0,3.0,39.0,24.0,11.0,10.0
149,10.0,30.0,6.0,10.0,4.0,21.0,22.0,8.0,41.0,9.0,7.0,3.0,1.0,39.0,3.0,38.0,24.0,11.0,10.0
150,10.0,30.0,6.0,10.0,4.0,20.0,21.0,8.0,40.0,9.0,7.0,3.0,1.0,39.0,3.0,38.0,24.0,11.0,10.0
151,10.0,31.0,6.0,10.0,4.0,20.0,21.0,8.0,40.0,8.0,7.0,4.0,1.0,39.0,3.0,38.0,24.0,10.0,10.0
152,10.0,31.0,6.0,10.0,4.0,20.0,21.0,9.0,40.0,8.0,7.0,4.0,1.0,39.0,3.0,38.0,25.0,10.0,10.0
153,11.0,32.0,6.0,10.0,4.0,20.0,21.0,9.0,40.0,8.0,7.0,4.0,1.0,40.0,4.0,39.0,25.0,10.0,10.0
154,11.0,33.0,6.0,10.0,4.0,19.0,21.0,9.0,40.0,8.0,7.0,4.0,1.0,40.0,4.0,39.0,25.0,10.0,11.0
155,11.0,34.0,6.0,10.0,4.0,19.0,21.0,9.0,40.0,8.0,8.0,5.0,1.0,40.0,4.0,39.0,26.0,9.0,11.0
156,10.0,34.0,6.0,10.0,4.0,19.0,20.0,9.0,40.0,8.0,8.0,5.0,1.0,40.0,4.0,40.0,26.0,9.0,11.0
157,10.0,36.0,6.0,10.0,4.0,18.0,20.0,9.0,41.0,8.0,8.0,5.0,1.0,40.0,4.0,40.0,27.0,8.0,11.0
158,11.0,37.0,6.0,10.0,4.0,18.0,20.0,9.0,41.0,7.0,8.0,5.0,1.0,41.0,4.0,41.0,27.0,8.0,11.0
159,10.0,38.0,6.0,10.0,4.0,18.0,20.0,9.0,42.0,7.0,8.0,6.0,1.0,41.0,4.0,41.0,28.0,8.0,12.0
160,10.0,39.0,6.0,10.0,4.0,18.0,19.0,9.0,42.0,7.0,8.0,6.0,1.0,41.0,5.0,42.0,28.0,7.0,12.0
161,10.0,40.0,6.0,10.0,4.0,18.0,19.0,9.0,43.0,7.0,8.0,6.0,2.0,41.0,5.0,42.0,28.0,7.0,12.0
162,10.0,41.0,6.0,10.0,4.0,18.0,19.0,9.0,43.0,7.0,8.0,6.0,2.0,41.0,5.0,42.0,28.0,7.0,12.0
163,10.0,42.0,6.0,10.0,4.0,17.0,18.0,8.0,44.0,7.0,8.0,6.0,2.0,40.0,5.0,43.0,29.0,6.0,12.0
164,10.0,43.0,6.0,10.0,4.0,17.0,17.0,8.0,44.0,7.0,8.0,6.0,2.0,40.0,5.0,43.0,29.0,6.0,12.0
165,10.0,44.0,5.0,10.0,4.0,17.0,17.0,8.0,45.0,7.0,8.0,6.0,2.0,39.0,4.0,43.0,29.0,6.0,12.0
166,10.0,44.0,5.0,9.0,4.0,16.0,16.0,8.0,45.0,7.0,8.0,6.0,2.0,38.0,4.0,43.0,28.0,5.0,12.0
167,9.0,44.0,5.0,9.0,3.0,15.0,15.0,8.0,45.0,7.0,8.0,5.0,2.0,37.0,4.0,42.0,28.0,5.0,12.0
168,9.0,45.0,5.0,9.0,3.0,15.0,14.0,8.0,45.0,7.0,7.0,5.0,2.0,36.0,4.0,42.0,28.0,5.0,12.0
169,9.0,46.0,5.0,9.0,3.0,14.0,13.0,7.0,45.0,7.0,7.0,5.0,2.0,35.0,4.0,42.0,28.0,4.0,11.0
170,9.0,47.0,5.0,9.0,3.0,14.0,13.0,7.0,46.0,7.0,7.0,5.0,2.0,35.0,4.0,42.0,28.0,4.0,12.0
171,9.0,49.0,5.0,9.0,3.0,14.0,12.0,7.0,48.0,8.0,7.0,5.0,2.0,35.0,4.0,43.0,28.0,4.0,12.0
172,9.0,52.0,5.0,9.0,2.0,15.0,12.0,7.0,50.0,9.0,8.0,5.0,3.0,35.0,4.0,44.0,29.0,4.0,13.0
173,9.0,54.0,4.0,9.0,2.0,15.0,12.0,7.0,52.0,9.0,8.0,5.0,3.0,36.0,4.0,46.0,30.0,4.0,13.0
174,10.0,57.0,4.0,10.0,2.0,16.0,12.0,7.0,55.0,10.0,8.0,5.0,4.0,36.0,4.0,48.0,31.0,4.0,14.0
175,10.0,61.0,4.0,10.0,2.0,16.0,11.0,7.0,58.0,10.0,8.0,6.0,4.0,37.0,4.0,50.0,32.0,4.0,15.0
176,10.0,67.0,4.0,10.0,2.0,16.0,11.0,7.0,62.0,11.0,9.0,6.0,5.0,38.0,4.0,53.0,34.0,4.0,16.0
