,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
20,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
21,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
22,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
23,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
24,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
25,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
26,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
27,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
28,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
29,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
30,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
31,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
32,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
33,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
34,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
35,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
36,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
37,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
38,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
39,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
40,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
41,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-6.0,0.0,1.0,6.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
42,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-5.0,0.0,1.0,6.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
43,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,15.0,-5.0,0.0,1.0,6.0,-2.0,5.0,-5.0,6.0,-5.0,7.0
44,-2.0,7.0,-2.0,-1.0,-1.0,-9.0,1.0,1.0,16.0,-5.0,0.0,1.0,6.0,-1.0,5.0,-4.0,6.0,-5.0,7.0
45,-1.0,8.0,-2.0,0.0,-1.0,-8.0,2.0,1.0,16.0,-5.0,0.0,2.0,6.0,0.0,6.0,-4.0,7.0,-4.0,7.0
46,-1.0,9.0,-2.0,1.0,-1.0,-7.0,3.0,1.0,17.0,-4.0,1.0,2.0,7.0,1.0,6.0,-2.0,8.0,-3.0,8.0
47,-1.0,10.0,-1.0,2.0,-1.0,-6.0,4.0,1.0,19.0,-4.0,2.0,2.0,7.0,3.0,7.0,-1.0,9.0,-2.0,8.0
48,0.0,12.0,0.0,3.0,-1.0,-4.0,5.0,2.0,21.0,-3.0,3.0,3.0,8.0,5.0,8.0,1.0,11.0,0.0,9.0
49,0.0,14.0,1.0,6.0,-1.0,-1.0,8.0,2.0,24.0,-1.0,4.0,4.0,9.0,9.0,9.0,4.0,13.0,2.0,9.0
50,1.0,17.0,3.0,8.0,-1.0,3.0,11.0,3.0,27.0,0.0,6.0,5.0,11.0,14.0,10.0,7.0,16.0,5.0,10.0
51,2.0,22.0,5.0,12.0,-1.0,8.0,15.0,4.0,32.0,3.0,9.0,7.0,13.0,20.0,12.0,12.0,21.0,9.0,11.0
52,3.0,27.0,8.0,16.0,0.0,15.0,20.0,5.0,38.0,5.0,12.0,9.0,15.0,28.0,15.0,19.0,26.0,14.0,13.0
53,4.0,33.0,11.0,21.0,1.0,23.0,25.0,7.0,45.0,9.0,16.0,12.0,18.0,38.0,18.0,26.0,33.0,21.0,14.0
54,6.0,41.0,14.0,27.0,2.0,32.0,33.0,9.0,54.0,13.0,21.0,16.0,21.0,49.0,22.0,35.0,41.0,28.0,17.0
55,9.0,50.0,19.0,35.0,4.0,43.0,41.0,11.0,64.0,18.0,27.0,21.0,24.0,63.0,26.0,45.0,50.0,38.0,20.0
56,12.0,62.0,25.0,44.0,6.0,58.0,53.0,14.0,78.0,24.0,35.0,27.0,28.0,82.0,32.0,60.0,64.0,53.0,24.0
57,17.0,77.0,32.0,57.0,9.0,78.0,69.0,18.0,95.0,32.0,45.0,36.0,33.0,105.0,40.0,78.0,81.0,72.0,29.0
58,23.0,95.0,41.0,72.0,14.0,103.0,90.0,23.0,116.0,42.0,59.0,48.0,38.0,135.0,49.0,100.0,103.0,99.0,37.0
59,32.0,117.0,53.0,90.0,21.0,134.0,117.0,29.0,141.0,54.0,76.0,62.0,44.0,171.0,61.0,127.0,131.0,136.0,47.0
60,42.0,139.0,64.0,110.0,28.0,168.0,149.0,35.0,167.0,68.0,94.0,79.0,51.0,210.0,73.0,157.0,161.0,181.0,59.0
61,52.0,158.0,74.0,127.0,36.0,200.0,183.0,42.0,191.0,81.0,112.0,94.0,56.0,246.0,83.0,185.0,188.0,230.0,71.0
62,63.0,175.0,82.0,144.0,44.0,232.0,221.0,48.0,215.0,96.0,130.0,107.0,62.0,282.0,92.0,215.0,214.0,286.0,84.0
63,74.0,191.0,89.0,161.0,53.0,265.0,263.0,54.0,239.0,112.0,148.0,119.0,67.0,319.0,99.0,247.0,239.0,352.0,97.0
64,86.0,205.0,94.0,176.0,64.0,297.0,306.0,58.0,262.0,127.0,164.0,125.0,73.0,353.0,104.0,279.0,261.0,424.0,108.0
65,93.0,214.0,96.0,186.0,74.0,321.0,343.0,60.0,279.0,140.0,174.0,124.0,77.0,379.0,106.0,307.0,275.0,489.0,115.0
66,96.0,217.0,96.0,189.0,82.0,336.0,369.0,60.0,288.0,147.0,179.0,118.0,78.0,396.0,104.0,327.0,281.0,538.0,117.0
67,95.0,214.0,94.0,187.0,86.0,341.0,383.0,60.0,290.0,146.0,179.0,110.0,76.0,401.0,99.0,336.0,280.0,567.0,114.0
68,89.0,206.0,92.0,180.0,86.0,340.0,386.0,57.0,285.0,140.0,173.0,100.0,71.0,397.0,91.0,337.0,274.0,576.0,109.0
69,82.0,196.0,89.0,171.0,85.0,334.0,383.0,54.0,277.0,132.0,166.0,91.0,64.0,387.0,83.0,334.0,265.0,574.0,102.0
70,76.0,188.0,86.0,162.0,82.0,328.0,378.0,52.0,268.0,123.0,159.0,82.0,58.0,375.0,76.0,329.0,256.0,568.0,96.0
71,69.0,178.0,83.0,152.0,77.0,320.0,370.0,49.0,259.0,114.0,150.0,75.0,50.0,361.0,69.0,321.0,246.0,555.0,89.0
72,62.0,169.0,80.0,143.0,72.0,311.0,360.0,46.0,250.0,104.0,142.0,68.0,43.0,346.0,62.0,313.0,237.0,538.0,82.0
73,57.0,162.0,77.0,135.0,68.0,303.0,352.0,43.0,242.0,97.0,135.0,62.0,37.0,333.0,56.0,305.0,228.0,524.0,77.0
74,52.0,155.0,74.0,127.0,63.0,295.0,341.0,40.0,234.0,89.0,127.0,57.0,31.0,318.0,50.0,295.0,220.0,506.0,72.0
75,46.0,146.0,71.0,117.0,56.0,285.0,326.0,35.0,226.0,80.0,118.0,51.0,24.0,299.0,43.0,283.0,210.0,481.0,66.0
76,38.0,136.0,66.0,107.0,48.0,273.0,308.0,31.0,217.0,71.0,108.0,45.0,15.0,278.0,35.0,266.0,198.0,451.0,60.0
77,30.0,125.0,60.0,96.0,39.0,258.0,287.0,26.0,206.0,62.0,97.0,39.0,7.0,255.0,26.0,247.0,183.0,414.0,53.0
78,23.0,115.0,54.0,85.0,31.0,243.0,264.0,21.0,196.0,55.0,85.0,33.0,0.0,232.0,18.0,227.0,168.0,377.0,48.0
79,17.0,106.0,49.0,76.0,25.0,228.0,242.0,16.0,187.0,50.0,74.0,27.0,-5.0,209.0,10.0,208.0,153.0,342.0,44.0
80,13.0,99.0,45.0,69.0,20.0,217.0,224.0,12.0,179.0,46.0,66.0,23.0,-8.0,192.0,5.0,193.0,141.0,315.0,41.0
81,11.0,94.0,41.0,64.0,16.0,207.0,209.0,9.0,172.0,44.0,60.0,19.0,-10.0,178.0,1.0,180.0,130.0,292.0,39.0
82,9.0,88.0,38.0,58.0,13.0,197.0,193.0,5.0,165.0,42.0,53.0,15.0,-12.0,163.0,-3.0,167.0,120.0,269.0,37.0
83,6.0,81.0,34.0,53.0,9.0,185.0,176.0,2.0,157.0,40.0,45.0,11.0,-13.0,148.0,-7.0,153.0,108.0,244.0,35.0
84,5.0,75.0,31.0,49.0,7.0,174.0,161.0,-1.0,149.0,39.0,39.0,8.0,-13.0,134.0,-10.0,140.0,97.0,223.0,34.0
85,4.0,69.0,27.0,45.0,5.0,163.0,146.0,-3.0,142.0,38.0,34.0,4.0,-14.0,121.0,-13.0,128.0,87.0,203.0,33.0
86,3.0,63.0,24.0,41.0,4.0,151.0,132.0,-6.0,134.0,38.0,29.0,1.0,-14.0,108.0,-15.0,116.0,77.0,183.0,32.0
87,2.0,60.0,21.0,39.0,3.0,143.0,121.0,-7.0,129.0,38.0,26.0,-1.0,-14.0,100.0,-16.0,108.0,71.0,169.0,32.0
88,3.0,58.0,20.0,38.0,3.0,137.0,113.0,-8.0,125.0,38.0,24.0,-1.0,-13.0,94.0,-15.0,102.0,67.0,160.0,32.0
89,3.0,56.0,18.0,36.0,3.0,130.0,104.0,-9.0,121.0,38.0,22.0,-2.0,-12.0,87.0,-15.0,96.0,63.0,148.0,32.0
90,3.0,53.0,16.0,34.0,3.0,121.0,95.0,-10.0,115.0,37.0,19.0,-4.0,-11.0,79.0,-15.0,88.0,57.0,136.0,32.0
91,3.0,50.0,14.0,32.0,3.0,113.0,86.0,-11.0,110.0,36.0,16.0,-5.0,-10.0,71.0,-15.0,81.0,52.0,124.0,32.0
92,3.0,48.0,13.0,31.0,3.0,106.0,79.0,-11.0,106.0,36.0,15.0,-5.0,-8.0,65.0,-14.0,76.0,49.0,115.0,32.0
93,3.0,45.0,11.0,29.0,3.0,98.0,72.0,-11.0,101.0,35.0,13.0,-5.0,-7.0,60.0,-14.0,70.0,45.0,106.0,31.0
94,3.0,45.0,10.0,28.0,3.0,93.0,67.0,-10.0,97.0,34.0,13.0,-5.0,-6.0,56.0,-12.0,66.0,43.0,98.0,31.0
95,3.0,44.0,10.0,28.0,3.0,89.0,63.0,-9.0,95.0,34.0,13.0,-3.0,-4.0,55.0,-11.0,64.0,42.0,93.0,31.0
96,3.0,44.0,9.0,27.0,4.0,84.0,60.0,-9.0,93.0,34.0,13.0,-2.0,-3.0,53.0,-9.0,61.0,41.0,88.0,31.0
97,3.0,43.0,9.0,27.0,4.0,80.0,57.0,-8.0,90.0,33.0,13.0,-1.0,-1.0,52.0,-8.0,58.0,39.0,82.0,31.0
98,3.0,42.0,8.0,26.0,4.0,75.0,54.0,-7.0,86.0,32.0,13.0,0.0,0.0,50.0,-6.0,56.0,38.0,77.0,30.0
99,3.0,41.0,8.0,25.0,4.0,71.0,51.0,-5.0,83.0,31.0,13.0,1.0,2.0,49.0,-5.0,53.0,37.0,71.0,30.0
100,3.0,39.0,7.0,24.0,4.0,66.0,48.0,-4.0,80.0,29.0,13.0,2.0,3.0,47.0,-3.0,51.0,36.0,66.0,29.0
101,2.0,38.0,7.0,23.0,3.0,62.0,46.0,-3.0,76.0,28.0,12.0,2.0,4.0,46.0,-2.0,48.0,34.0,61.0,28.0
102,2.0,37.0,7.0,22.0,3.0,58.0,44.0,-2.0,73.0,26.0,12.0,3.0,5.0,45.0,0.0,46.0,33.0,57.0,27.0
103,2.0,35.0,7.0,21.0,3.0,54.0,42.0,-1.0,69.0,24.0,12.0,4.0,6.0,44.0,1.0,44.0,32.0,52.0,26.0
104,2.0,34.0,6.0,20.0,3.0,50.0,40.0,0.0,66.0,23.0,12.0,5.0,7.0,43.0,2.0,41.0,31.0,48.0,25.0
105,1.0,31.0,6.0,18.0,3.0,45.0,37.0,0.0,61.0,20.0,11.0,5.0,8.0,40.0,3.0,38.0,29.0,43.0,23.0
106,1.0,29.0,5.0,17.0,3.0,40.0,34.0,1.0,57.0,18.0,11.0,5.0,8.0,38.0,4.0,35.0,27.0,38.0,22.0
107,1.0,27.0,5.0,16.0,2.0,37.0,32.0,2.0,54.0,17.0,10.0,5.0,9.0,36.0,5.0,33.0,26.0,35.0,21.0
108,1.0,26.0,5.0,15.0,2.0,33.0,31.0,2.0,51.0,15.0,10.0,6.0,9.0,35.0,5.0,31.0,24.0,31.0,20.0
109,0.0,25.0,5.0,14.0,2.0,31.0,29.0,2.0,49.0,14.0,10.0,6.0,9.0,34.0,6.0,29.0,24.0,29.0,19.0
110,0.0,24.0,4.0,13.0,2.0,28.0,27.0,2.0,46.0,12.0,9.0,6.0,10.0,32.0,6.0,27.0,23.0,26.0,18.0
111,0.0,22.0,4.0,12.0,2.0,25.0,25.0,2.0,43.0,11.0,8.0,6.0,10.0,30.0,6.0,25.0,21.0,23.0,17.0
112,0.0,21.0,3.0,11.0,1.0,22.0,23.0,2.0,41.0,9.0,7.0,6.0,9.0,27.0,6.0,22.0,19.0,20.0,16.0
113,0.0,19.0,3.0,10.0,1.0,19.0,21.0,2.0,38.0,8.0,7.0,6.0,9.0,25.0,6.0,20.0,18.0,17.0,15.0
114,0.0,19.0,2.0,9.0,1.0,17.0,20.0,2.0,37.0,7.0,6.0,6.0,10.0,24.0,6.0,19.0,18.0,16.0,15.0
115,0.0,20.0,2.0,9.0,1.0,16.0,19.0,2.0,37.0,6.0,6.0,6.0,10.0,23.0,6.0,19.0,18.0,14.0,15.0
116,0.0,20.0,2.0,9.0,1.0,15.0,19.0,2.0,36.0,6.0,6.0,7.0,10.0,23.0,7.0,18.0,18.0,14.0,14.0
117,0.0,21.0,2.0,9.0,1.0,14.0,18.0,2.0,36.0,5.0,6.0,7.0,10.0,22.0,7.0,18.0,18.0,13.0,14.0
118,0.0,21.0,2.0,8.0,1.0,14.0,17.0,2.0,36.0,5.0,6.0,7.0,10.0,21.0,7.0,17.0,18.0,12.0,14.0
119,0.0,22.0,2.0,8.0,0.0,13.0,17.0,2.0,36.0,5.0,6.0,8.0,11.0,21.0,7.0,17.0,18.0,11.0,14.0
120,0.0,22.0,2.0,8.0,0.0,12.0,16.0,2.0,35.0,4.0,5.0,8.0,11.0,20.0,7.0,16.0,18.0,10.0,14.0
121,1.0,23.0,2.0,8.0,0.0,11.0,15.0,1.0,35.0,4.0,5.0,8.0,11.0,19.0,7.0,15.0,18.0,10.0,14.0
122,1.0,24.0,2.0,8.0,0.0,10.0,14.0,1.0,35.0,3.0,5.0,8.0,11.0,18.0,7.0,15.0,18.0,9.0,14.0
123,1.0,25.0,2.0,8.0,0.0,10.0,14.0,1.0,36.0,3.0,5.0,9.0,11.0,18.0,7.0,15.0,19.0,9.0,14.0
124,1.0,25.0,2.0,8.0,0.0,10.0,13.0,1.0,36.0,3.0,5.0,9.0,11.0,17.0,7.0,15.0,19.0,9.0,14.0
125,1.0,26.0,1.0,8.0,0.0,9.0,13.0,1.0,36.0,3.0,5.0,9.0,11.0,16.0,7.0,14.0,19.0,8.0,14.0
126,1.0,26.0,1.0,8.0,0.0,9.0,12.0,1.0,36.0,3.0,5.0,9.0,11.0,15.0,7.0,14.0,19.0,8.0,14.0
127,1.0,26.0,1.0,7.0,0.0,8.0,11.0,1.0,35.0,3.0,4.0,9.0,11.0,14.0,7.0,13.0,18.0,8.0,14.0
128,2.0,26.0,1.0,7.0,0.0,7.0,11.0,0.0,35.0,2.0,4.0,8.0,11.0,12.0,6.0,12.0,18.0,7.0,14.0
129,2.0,26.0,1.0,6.0,0.0,6.0,10.0,0.0,34.0,2.0,3.0,8.0,11.0,11.0,6.0,12.0,17.0,6.0,14.0
130,2.0,26.0,1.0,6.0,0.0,5.0,10.0,0.0,34.0,1.0,3.0,8.0,11.0,10.0,6.0,11.0,17.0,6.0,14.0
131,2.0,25.0,0.0,6.0,0.0,5.0,9.0,0.0,34.0,1.0,3.0,8.0,11.0,9.0,6.0,11.0,16.0,5.0,14.0
132,2.0,24.0,0.0,5.0,0.0,4.0,8.0,0.0,32.0,0.0,2.0,7.0,10.0,7.0,5.0,10.0,15.0,4.0,13.0
133,1.0,23.0,0.0,4.0,0.0,3.0,8.0,-1.0,31.0,0.0,1.0,6.0,10.0,6.0,5.0,9.0,14.0,4.0,13.0
134,1.0,22.0,-1.0,3.0,0.0,2.0,7.0,-1.0,30.0,-1.0,1.0,6.0,10.0,4.0,4.0,8.0,13.0,3.0,12.0
135,1.0,21.0,-1.0,3.0,0.0,1.0,6.0,-1.0,28.0,-2.0,0.0,5.0,10.0,3.0,4.0,7.0,12.0,2.0,12.0
136,1.0,20.0,-1.0,2.0,0.0,0.0,6.0,-1.0,28.0,-2.0,0.0,5.0,10.0,2.0,4.0,6.0,12.0,1.0,12.0
137,1.0,19.0,-1.0,2.0,0.0,0.0,6.0,-1.0,27.0,-2.0,0.0,5.0,9.0,2.0,4.0,6.0,11.0,1.0,11.0
138,1.0,19.0,-1.0,2.0,0.0,-1.0,6.0,-1.0,26.0,-3.0,-1.0,4.0,9.0,2.0,4.0,5.0,11.0,0.0,11.0
139,1.0,18.0,-1.0,1.0,0.0,-1.0,5.0,-2.0,26.0,-3.0,-1.0,4.0,9.0,1.0,3.0,5.0,10.0,0.0,11.0
140,1.0,17.0,-1.0,1.0,0.0,-2.0,5.0,-1.0,25.0,-3.0,-1.0,4.0,9.0,1.0,3.0,4.0,10.0,0.0,11.0
141,1.0,17.0,-1.0,1.0,0.0,-2.0,5.0,-1.0,24.0,-4.0,-1.0,4.0,9.0,1.0,4.0,4.0,10.0,0.0,10.0
142,1.0,16.0,-1.0,1.0,0.0,-2.0,5.0,-1.0,24.0,-4.0,-1.0,4.0,9.0,1.0,4.0,4.0,10.0,-1.0,10.0
143,1.0,16.0,-1.0,1.0,0.0,-2.0,5.0,-1.0,24.0,-4.0,0.0,4.0,9.0,2.0,4.0,3.0,10.0,-1.0,10.0
144,1.0,16.0,-1.0,1.0,0.0,-2.0,5.0,-1.0,24.0,-3.0,0.0,4.0,9.0,2.0,4.0,3.0,10.0,-1.0,10.0
145,0.0,16.0,-1.0,2.0,-1.0,-2.0,5.0,-1.0,24.0,-3.0,0.0,4.0,9.0,3.0,4.0,3.0,11.0,0.0,10.0
146,0.0,16.0,-1.0,2.0,-1.0,-2.0,6.0,0.0,24.0,-3.0,1.0,5.0,9.0,4.0,5.0,3.0,11.0,0.0,10.0
147,0.0,16.0,-1.0,3.0,-1.0,-1.0,6.0,0.0,24.0,-3.0,1.0,5.0,9.0,5.0,5.0,4.0,12.0,0.0,10.0
148,0.0,16.0,-1.0,3.0,-1.0,-1.0,6.0,0.0,25.0,-2.0,2.0,5.0,9.0,6.0,6.0,4.0,12.0,1.0,10.0
149,0.0,16.0,0.0,3.0,-1.0,-1.0,6.0,1.0,25.0,-2.0,2.0,5.0,9.0,6.0,6.0,4.0,12.0,1.0,10.0
150,0.0,16.0,0.0,3.0,-1.0,-1.0,7.0,1.0,25.0,-2.0,2.0,5.0,9.0,7.0,6.0,4.0,13.0,1.0,10.0
151,1.0,16.0,0.0,4.0,-1.0,-1.0,7.0,1.0,25.0,-2.0,2.0,6.0,9.0,8.0,7.0,4.0,13.0,1.0,10.0
152,1.0,17.0,0.0,4.0,-1.0,-1.0,7.0,1.0,25.0,-2.0,3.0,6.0,9.0,8.0,7.0,4.0,13.0,1.0,10.0
153,1.0,17.0,0.0,4.0,-1.0,0.0,7.0,1.0,26.0,-1.0,3.0,6.0,9.0,9.0,7.0,5.0,14.0,1.0,10.0
154,1.0,18.0,0.0,4.0,-1.0,0.0,7.0,2.0,26.0,-1.0,3.0,6.0,9.0,9.0,8.0,5.0,14.0,1.0,10.0
155,1.0,18.0,0.0,5.0,-1.0,0.0,7.0,2.0,26.0,-1.0,3.0,7.0,9.0,9.0,8.0,5.0,14.0,1.0,10.0
156,1.0,18.0,0.0,4.0,-1.0,0.0,7.0,2.0,26.0,-1.0,3.0,7.0,10.0,9.0,8.0,5.0,14.0,1.0,10.0
157,1.0,19.0,0.0,5.0,-1.0,0.0,7.0,2.0,27.0,-1.0,3.0,7.0,10.0,9.0,8.0,5.0,15.0,1.0,10.0
158,1.0,20.0,0.0,5.0,-1.0,0.0,7.0,2.0,27.0,-1.0,3.0,7.0,10.0,10.0,8.0,6.0,15.0,1.0,11.0
159,1.0,20.0,0.0,5.0,-1.0,0.0,7.0,2.0,27.0,-1.0,3.0,7.0,10.0,9.0,8.0,6.0,15.0,1.0,11.0
160,1.0,21.0,0.0,5.0,-1.0,0.0,7.0,2.0,28.0,-1.0,3.0,7.0,10.0,9.0,8.0,6.0,15.0,1.0,11.0
161,1.0,21.0,0.0,4.0,-1.0,-1.0,7.0,1.0,28.0,-1.0,3.0,7.0,10.0,9.0,8.0,6.0,15.0,1.0,11.0
162,1.0,22.0,-1.0,4.0,-1.0,-1.0,7.0,1.0,28.0,-1.0,3.0,7.0,10.0,9.0,8.0,6.0,15.0,1.0,11.0
163,1.0,22.0,-1.0,4.0,-1.0,-1.0,7.0,1.0,28.0,-2.0,2.0,7.0,10.0,8.0,8.0,6.0,15.0,1.0,11.0
164,1.0,23.0,-1.0,4.0,-1.0,-1.0,6.0,1.0,28.0,-2.0,2.0,8.0,10.0,8.0,7.0,6.0,15.0,1.0,11.0
165,1.0,23.0,-1.0,4.0,-1.0,-1.0,6.0,1.0,29.0,-2.0,2.0,8.0,10.0,7.0,7.0,5.0,15.0,1.0,12.0
166,1.0,24.0,-1.0,4.0,-1.0,-1.0,6.0,1.0,29.0,-2.0,2.0,8.0,10.0,7.0,7.0,5.0,15.0,1.0,12.0
167,1.0,24.0,-1.0,4.0,-1.0,-2.0,5.0,1.0,29.0,-2.0,2.0,7.0,10.0,6.0,7.0,5.0,15.0,0.0,12.0
168,1.0,24.0,-1.0,4.0,-2.0,-2.0,5.0,1.0,29.0,-2.0,2.0,7.0,10.0,6.0,7.0,5.0,15.0,0.0,12.0
