,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
18,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
19,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
20,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
21,-9.0,9.0,-2.0,2.0,7.0,14.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
22,-9.0,9.0,-2.0,2.0,7.0,15.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
23,-9.0,9.0,-2.0,2.0,7.0,15.0,29.0,-1.0,21.0,12.0,4.0,6.0,6.0,18.0,1.0,15.0,12.0,10.0,9.0
24,-9.0,9.0,-2.0,2.0,7.0,15.0,29.0,-1.0,21.0,12.0,5.0,6.0,7.0,19.0,1.0,15.0,12.0,10.0,9.0
25,-9.0,9.0,-2.0,2.0,7.0,15.0,29.0,-1.0,21.0,12.0,5.0,6.0,7.0,19.0,1.0,16.0,12.0,11.0,9.0
26,-9.0,9.0,-2.0,2.0,7.0,15.0,30.0,-1.0,22.0,12.0,5.0,6.0,7.0,19.0,1.0,16.0,13.0,11.0,10.0
27,-9.0,9.0,-2.0,3.0,7.0,16.0,31.0,-1.0,23.0,13.0,5.0,7.0,7.0,20.0,1.0,17.0,13.0,12.0,10.0
28,-8.0,10.0,-2.0,3.0,7.0,17.0,33.0,0.0,24.0,14.0,5.0,7.0,7.0,22.0,1.0,18.0,15.0,15.0,11.0
29,-8.0,10.0,-1.0,4.0,6.0,19.0,35.0,0.0,26.0,15.0,6.0,8.0,7.0,25.0,1.0,19.0,17.0,18.0,12.0
30,-7.0,10.0,-1.0,6.0,6.0,22.0,38.0,0.0,28.0,16.0,6.0,9.0,8.0,28.0,1.0,21.0,19.0,21.0,13.0
31,-6.0,11.0,-1.0,7.0,6.0,25.0,42.0,1.0,31.0,18.0,7.0,10.0,8.0,32.0,1.0,24.0,22.0,26.0,15.0
32,-5.0,12.0,0.0,10.0,6.0,30.0,47.0,2.0,35.0,20.0,8.0,12.0,9.0,38.0,1.0,28.0,26.0,33.0,17.0
33,-4.0,14.0,1.0,12.0,6.0,35.0,54.0,3.0,40.0,24.0,9.0,14.0,10.0,45.0,2.0,34.0,32.0,41.0,19.0
34,-1.0,16.0,2.0,16.0,6.0,43.0,63.0,4.0,46.0,28.0,11.0,17.0,12.0,56.0,2.0,41.0,39.0,52.0,23.0
35,1.0,20.0,3.0,21.0,6.0,52.0,73.0,6.0,55.0,33.0,13.0,21.0,14.0,68.0,3.0,50.0,47.0,65.0,27.0
36,4.0,25.0,5.0,26.0,6.0,63.0,85.0,8.0,66.0,39.0,16.0,25.0,16.0,83.0,3.0,61.0,57.0,80.0,33.0
37,8.0,31.0,7.0,33.0,6.0,76.0,99.0,10.0,78.0,45.0,19.0,30.0,19.0,100.0,4.0,73.0,68.0,98.0,39.0
38,12.0,39.0,10.0,40.0,7.0,92.0,115.0,13.0,93.0,53.0,23.0,36.0,23.0,121.0,5.0,89.0,81.0,119.0,46.0
39,17.0,51.0,14.0,50.0,7.0,112.0,136.0,16.0,113.0,64.0,29.0,44.0,28.0,148.0,7.0,109.0,98.0,149.0,56.0
40,24.0,66.0,20.0,62.0,8.0,136.0,159.0,21.0,138.0,76.0,36.0,53.0,34.0,180.0,9.0,134.0,119.0,184.0,67.0
41,32.0,86.0,27.0,75.0,10.0,163.0,184.0,26.0,167.0,90.0,46.0,63.0,41.0,217.0,11.0,164.0,142.0,227.0,79.0
42,41.0,109.0,36.0,91.0,13.0,193.0,211.0,32.0,200.0,106.0,59.0,74.0,50.0,258.0,15.0,199.0,169.0,279.0,93.0
43,50.0,133.0,46.0,107.0,18.0,223.0,236.0,38.0,231.0,122.0,74.0,84.0,58.0,299.0,19.0,235.0,195.0,335.0,104.0
44,57.0,151.0,55.0,120.0,24.0,250.0,258.0,43.0,255.0,135.0,88.0,91.0,63.0,331.0,24.0,265.0,216.0,385.0,112.0
45,64.0,168.0,65.0,133.0,31.0,278.0,281.0,47.0,275.0,147.0,102.0,97.0,67.0,362.0,29.0,295.0,236.0,436.0,119.0
46,71.0,185.0,76.0,146.0,41.0,307.0,304.0,51.0,290.0,157.0,117.0,102.0,71.0,395.0,36.0,325.0,256.0,489.0,125.0
47,77.0,198.0,87.0,158.0,49.0,333.0,325.0,54.0,297.0,162.0,130.0,106.0,73.0,425.0,43.0,351.0,275.0,539.0,130.0
48,82.0,206.0,95.0,166.0,55.0,351.0,344.0,55.0,297.0,163.0,140.0,107.0,74.0,448.0,47.0,369.0,289.0,578.0,131.0
49,84.0,205.0,99.0,171.0,58.0,360.0,356.0,55.0,291.0,161.0,145.0,105.0,73.0,459.0,49.0,376.0,294.0,601.0,129.0
50,81.0,199.0,100.0,172.0,58.0,360.0,361.0,53.0,284.0,155.0,147.0,101.0,68.0,455.0,47.0,373.0,291.0,606.0,123.0
51,77.0,188.0,99.0,170.0,57.0,354.0,361.0,50.0,276.0,147.0,145.0,95.0,62.0,441.0,45.0,363.0,283.0,599.0,115.0
52,71.0,177.0,96.0,167.0,55.0,346.0,359.0,47.0,268.0,139.0,143.0,89.0,56.0,423.0,43.0,351.0,273.0,586.0,108.0
53,67.0,168.0,94.0,164.0,55.0,339.0,356.0,44.0,260.0,132.0,141.0,83.0,52.0,404.0,40.0,338.0,264.0,574.0,101.0
54,62.0,159.0,91.0,159.0,53.0,330.0,350.0,41.0,253.0,123.0,139.0,77.0,48.0,381.0,38.0,324.0,253.0,558.0,95.0
55,58.0,153.0,88.0,154.0,52.0,321.0,343.0,37.0,246.0,115.0,136.0,71.0,44.0,358.0,36.0,310.0,243.0,542.0,89.0
56,55.0,148.0,86.0,149.0,51.0,314.0,337.0,34.0,239.0,108.0,134.0,65.0,41.0,338.0,35.0,298.0,234.0,530.0,85.0
57,52.0,145.0,84.0,144.0,51.0,307.0,330.0,31.0,233.0,101.0,133.0,60.0,38.0,319.0,33.0,287.0,225.0,516.0,81.0
58,49.0,140.0,81.0,137.0,50.0,298.0,321.0,28.0,227.0,93.0,129.0,55.0,34.0,298.0,32.0,275.0,215.0,497.0,76.0
59,45.0,134.0,77.0,129.0,47.0,287.0,309.0,25.0,222.0,87.0,125.0,49.0,30.0,276.0,30.0,260.0,202.0,474.0,70.0
60,40.0,126.0,72.0,121.0,44.0,274.0,296.0,23.0,216.0,81.0,120.0,45.0,26.0,256.0,28.0,246.0,189.0,447.0,64.0
61,35.0,118.0,66.0,113.0,40.0,260.0,282.0,21.0,211.0,77.0,115.0,41.0,23.0,236.0,25.0,231.0,175.0,418.0,59.0
62,31.0,111.0,60.0,105.0,37.0,247.0,268.0,19.0,206.0,73.0,109.0,37.0,20.0,220.0,22.0,217.0,162.0,390.0,53.0
63,28.0,105.0,56.0,98.0,35.0,237.0,256.0,18.0,201.0,70.0,105.0,34.0,19.0,208.0,20.0,207.0,152.0,368.0,49.0
64,26.0,100.0,53.0,92.0,33.0,228.0,246.0,17.0,198.0,68.0,101.0,32.0,18.0,198.0,18.0,199.0,143.0,349.0,46.0
65,23.0,95.0,49.0,86.0,31.0,218.0,234.0,16.0,193.0,66.0,96.0,29.0,16.0,188.0,15.0,189.0,133.0,327.0,42.0
66,20.0,87.0,44.0,79.0,27.0,205.0,221.0,14.0,187.0,63.0,89.0,27.0,15.0,176.0,12.0,177.0,122.0,301.0,37.0
67,18.0,81.0,39.0,73.0,24.0,194.0,208.0,13.0,181.0,61.0,83.0,24.0,14.0,166.0,10.0,166.0,111.0,277.0,33.0
68,15.0,74.0,35.0,66.0,21.0,182.0,195.0,11.0,174.0,59.0,77.0,22.0,13.0,155.0,7.0,154.0,101.0,253.0,29.0
69,12.0,67.0,30.0,59.0,18.0,169.0,180.0,9.0,164.0,56.0,70.0,20.0,12.0,143.0,4.0,139.0,90.0,225.0,25.0
70,9.0,62.0,26.0,54.0,15.0,159.0,169.0,8.0,157.0,54.0,64.0,19.0,11.0,135.0,2.0,129.0,81.0,203.0,22.0
71,7.0,58.0,23.0,50.0,13.0,152.0,161.0,7.0,151.0,53.0,59.0,19.0,10.0,128.0,1.0,121.0,75.0,185.0,21.0
72,6.0,55.0,21.0,46.0,11.0,143.0,151.0,5.0,144.0,52.0,54.0,18.0,10.0,121.0,0.0,112.0,70.0,167.0,19.0
73,3.0,51.0,18.0,41.0,9.0,134.0,141.0,4.0,135.0,49.0,48.0,18.0,8.0,113.0,-1.0,102.0,63.0,148.0,17.0
74,1.0,48.0,16.0,37.0,8.0,125.0,132.0,2.0,127.0,46.0,43.0,17.0,7.0,105.0,-2.0,93.0,58.0,132.0,15.0
75,0.0,46.0,14.0,35.0,6.0,118.0,125.0,1.0,120.0,45.0,39.0,17.0,6.0,100.0,-3.0,86.0,54.0,119.0,15.0
76,-2.0,43.0,13.0,32.0,6.0,111.0,118.0,0.0,114.0,43.0,36.0,17.0,6.0,94.0,-3.0,80.0,50.0,107.0,14.0
77,-3.0,42.0,12.0,30.0,5.0,105.0,113.0,0.0,110.0,42.0,33.0,17.0,5.0,91.0,-3.0,76.0,48.0,98.0,14.0
78,-3.0,42.0,11.0,29.0,5.0,102.0,111.0,-1.0,107.0,42.0,31.0,18.0,5.0,89.0,-3.0,75.0,47.0,92.0,15.0
79,-4.0,41.0,11.0,28.0,5.0,98.0,108.0,-1.0,105.0,42.0,29.0,19.0,5.0,87.0,-2.0,73.0,46.0,87.0,15.0
80,-5.0,41.0,10.0,27.0,5.0,94.0,104.0,-1.0,102.0,41.0,28.0,19.0,5.0,85.0,-2.0,71.0,45.0,81.0,16.0
81,-5.0,40.0,9.0,26.0,5.0,89.0,101.0,-2.0,98.0,40.0,26.0,20.0,5.0,82.0,-1.0,68.0,44.0,75.0,16.0
82,-6.0,40.0,9.0,25.0,6.0,85.0,97.0,-2.0,95.0,40.0,24.0,20.0,6.0,79.0,-1.0,66.0,43.0,70.0,16.0
83,-7.0,39.0,8.0,24.0,6.0,81.0,93.0,-2.0,91.0,38.0,23.0,20.0,6.0,76.0,0.0,63.0,41.0,64.0,16.0
84,-7.0,39.0,7.0,22.0,6.0,76.0,89.0,-2.0,87.0,37.0,21.0,20.0,6.0,72.0,1.0,60.0,40.0,59.0,16.0
85,-7.0,38.0,7.0,21.0,6.0,73.0,86.0,-3.0,83.0,35.0,20.0,19.0,6.0,70.0,1.0,58.0,39.0,55.0,16.0
86,-8.0,38.0,6.0,20.0,6.0,69.0,82.0,-3.0,80.0,34.0,18.0,19.0,6.0,67.0,2.0,55.0,37.0,52.0,16.0
87,-8.0,37.0,5.0,18.0,7.0,65.0,79.0,-3.0,75.0,33.0,17.0,18.0,6.0,64.0,2.0,52.0,36.0,48.0,16.0
88,-8.0,36.0,4.0,16.0,7.0,60.0,74.0,-3.0,71.0,31.0,16.0,17.0,6.0,60.0,3.0,49.0,33.0,43.0,16.0
89,-9.0,34.0,3.0,15.0,7.0,56.0,70.0,-3.0,66.0,29.0,15.0,16.0,6.0,56.0,3.0,45.0,31.0,39.0,15.0
90,-9.0,33.0,3.0,13.0,8.0,52.0,66.0,-3.0,62.0,28.0,14.0,16.0,7.0,53.0,4.0,42.0,29.0,35.0,15.0
91,-9.0,32.0,2.0,12.0,8.0,49.0,63.0,-3.0,59.0,27.0,13.0,15.0,7.0,50.0,4.0,40.0,28.0,32.0,15.0
92,-9.0,31.0,2.0,12.0,8.0,47.0,61.0,-3.0,56.0,26.0,12.0,15.0,7.0,49.0,5.0,39.0,27.0,30.0,15.0
93,-9.0,31.0,1.0,11.0,9.0,44.0,59.0,-3.0,54.0,25.0,12.0,15.0,8.0,47.0,5.0,38.0,26.0,28.0,15.0
94,-9.0,29.0,1.0,10.0,9.0,42.0,56.0,-3.0,51.0,24.0,11.0,14.0,8.0,44.0,5.0,35.0,25.0,26.0,15.0
95,-9.0,28.0,0.0,9.0,9.0,39.0,53.0,-3.0,48.0,23.0,11.0,13.0,8.0,41.0,4.0,33.0,23.0,24.0,14.0
96,-10.0,27.0,0.0,8.0,9.0,36.0,50.0,-3.0,45.0,22.0,10.0,13.0,8.0,39.0,4.0,31.0,22.0,22.0,14.0
97,-10.0,26.0,0.0,8.0,10.0,35.0,49.0,-3.0,43.0,22.0,10.0,13.0,8.0,38.0,4.0,30.0,21.0,21.0,14.0
98,-10.0,26.0,0.0,7.0,10.0,34.0,48.0,-3.0,43.0,22.0,9.0,13.0,9.0,38.0,4.0,31.0,22.0,21.0,14.0
99,-9.0,26.0,0.0,8.0,10.0,34.0,48.0,-2.0,42.0,22.0,9.0,13.0,9.0,38.0,4.0,31.0,22.0,21.0,15.0
100,-9.0,26.0,0.0,8.0,10.0,33.0,48.0,-2.0,42.0,22.0,9.0,13.0,9.0,38.0,4.0,31.0,22.0,21.0,15.0
101,-9.0,25.0,0.0,8.0,10.0,33.0,47.0,-2.0,41.0,22.0,9.0,13.0,9.0,37.0,4.0,31.0,22.0,21.0,15.0
102,-9.0,25.0,0.0,8.0,10.0,32.0,46.0,-2.0,41.0,22.0,9.0,13.0,9.0,37.0,4.0,31.0,22.0,20.0,15.0
103,-9.0,25.0,0.0,7.0,10.0,31.0,45.0,-2.0,40.0,21.0,9.0,13.0,9.0,36.0,3.0,30.0,22.0,20.0,15.0
104,-9.0,24.0,0.0,7.0,10.0,30.0,44.0,-2.0,39.0,21.0,8.0,13.0,9.0,35.0,3.0,30.0,21.0,19.0,15.0
105,-9.0,24.0,0.0,7.0,10.0,30.0,44.0,-1.0,39.0,21.0,8.0,13.0,9.0,35.0,3.0,30.0,21.0,19.0,15.0
106,-9.0,23.0,0.0,7.0,10.0,29.0,44.0,-1.0,39.0,21.0,8.0,13.0,9.0,35.0,3.0,30.0,21.0,19.0,15.0
107,-9.0,23.0,0.0,7.0,10.0,29.0,43.0,-1.0,38.0,21.0,8.0,13.0,9.0,34.0,3.0,30.0,21.0,19.0,15.0
108,-9.0,22.0,0.0,7.0,10.0,28.0,43.0,-1.0,38.0,21.0,8.0,13.0,9.0,33.0,2.0,30.0,21.0,18.0,15.0
109,-10.0,22.0,0.0,7.0,10.0,28.0,42.0,-1.0,37.0,20.0,8.0,13.0,9.0,33.0,2.0,29.0,20.0,18.0,14.0
110,-10.0,21.0,0.0,7.0,10.0,27.0,41.0,-1.0,37.0,20.0,7.0,13.0,9.0,32.0,2.0,29.0,20.0,17.0,14.0
111,-10.0,20.0,0.0,7.0,11.0,26.0,41.0,-1.0,36.0,20.0,7.0,12.0,8.0,31.0,2.0,28.0,19.0,17.0,13.0
112,-10.0,20.0,0.0,7.0,11.0,26.0,40.0,-1.0,35.0,20.0,7.0,12.0,8.0,31.0,2.0,28.0,19.0,17.0,13.0
113,-10.0,19.0,0.0,6.0,11.0,25.0,40.0,-1.0,35.0,20.0,7.0,12.0,8.0,30.0,2.0,28.0,19.0,17.0,13.0
114,-10.0,19.0,0.0,6.0,11.0,25.0,39.0,-1.0,34.0,19.0,7.0,11.0,8.0,29.0,2.0,27.0,18.0,16.0,12.0
115,-11.0,18.0,0.0,6.0,11.0,24.0,38.0,-1.0,33.0,19.0,7.0,11.0,8.0,28.0,2.0,27.0,17.0,15.0,12.0
116,-11.0,17.0,-1.0,5.0,12.0,23.0,38.0,-1.0,32.0,18.0,6.0,10.0,7.0,27.0,2.0,26.0,16.0,15.0,11.0
117,-11.0,17.0,-1.0,5.0,12.0,22.0,37.0,-1.0,31.0,18.0,6.0,10.0,7.0,27.0,2.0,25.0,16.0,14.0,11.0
118,-11.0,16.0,-1.0,5.0,12.0,21.0,36.0,-2.0,30.0,18.0,6.0,9.0,7.0,26.0,3.0,24.0,15.0,14.0,10.0
119,-11.0,16.0,-1.0,4.0,12.0,21.0,36.0,-2.0,29.0,17.0,6.0,9.0,7.0,26.0,3.0,24.0,15.0,14.0,10.0
120,-11.0,15.0,-1.0,4.0,12.0,21.0,36.0,-1.0,29.0,17.0,6.0,9.0,7.0,26.0,3.0,24.0,15.0,14.0,10.0
121,-11.0,15.0,-1.0,4.0,12.0,20.0,36.0,-1.0,28.0,17.0,6.0,9.0,7.0,26.0,3.0,24.0,15.0,14.0,10.0
122,-11.0,15.0,-1.0,4.0,12.0,20.0,35.0,-1.0,28.0,17.0,6.0,9.0,7.0,25.0,3.0,24.0,15.0,14.0,10.0
123,-11.0,14.0,-1.0,4.0,12.0,20.0,35.0,-1.0,28.0,17.0,6.0,8.0,7.0,25.0,3.0,23.0,15.0,14.0,10.0
124,-11.0,14.0,-1.0,4.0,12.0,20.0,35.0,-1.0,27.0,17.0,6.0,8.0,7.0,25.0,3.0,23.0,14.0,14.0,10.0
125,-11.0,14.0,-1.0,4.0,11.0,20.0,35.0,-1.0,27.0,16.0,6.0,8.0,7.0,24.0,3.0,22.0,14.0,13.0,10.0
126,-10.0,14.0,-1.0,4.0,11.0,20.0,35.0,-1.0,27.0,16.0,6.0,8.0,7.0,25.0,3.0,22.0,15.0,14.0,10.0
127,-10.0,14.0,-1.0,4.0,11.0,20.0,35.0,-1.0,27.0,16.0,6.0,8.0,7.0,25.0,3.0,23.0,15.0,14.0,10.0
128,-10.0,14.0,-1.0,4.0,10.0,20.0,35.0,-1.0,28.0,16.0,6.0,9.0,7.0,25.0,3.0,23.0,16.0,14.0,10.0
129,-10.0,14.0,-1.0,5.0,10.0,20.0,35.0,-1.0,28.0,16.0,6.0,9.0,7.0,26.0,3.0,23.0,16.0,15.0,10.0
130,-10.0,14.0,-1.0,5.0,10.0,21.0,36.0,0.0,28.0,16.0,6.0,9.0,7.0,26.0,3.0,23.0,16.0,15.0,11.0
131,-9.0,14.0,-1.0,5.0,9.0,21.0,36.0,0.0,28.0,16.0,6.0,9.0,7.0,27.0,2.0,23.0,17.0,15.0,11.0
132,-9.0,14.0,-1.0,5.0,9.0,21.0,36.0,0.0,29.0,16.0,6.0,9.0,7.0,27.0,2.0,23.0,17.0,15.0,11.0
133,-9.0,14.0,-1.0,5.0,8.0,21.0,36.0,0.0,29.0,16.0,6.0,10.0,7.0,27.0,2.0,24.0,18.0,16.0,11.0
134,-9.0,14.0,0.0,6.0,8.0,21.0,36.0,0.0,29.0,16.0,6.0,10.0,8.0,28.0,3.0,24.0,18.0,16.0,11.0
135,-8.0,15.0,0.0,6.0,8.0,21.0,37.0,1.0,29.0,16.0,6.0,10.0,8.0,28.0,3.0,24.0,19.0,16.0,12.0
136,-8.0,15.0,0.0,6.0,8.0,21.0,37.0,1.0,30.0,16.0,6.0,11.0,8.0,29.0,3.0,25.0,19.0,17.0,12.0
137,-8.0,16.0,0.0,6.0,8.0,21.0,37.0,1.0,30.0,16.0,6.0,11.0,8.0,29.0,3.0,25.0,20.0,17.0,12.0
138,-8.0,17.0,0.0,6.0,7.0,21.0,36.0,1.0,30.0,16.0,6.0,11.0,8.0,29.0,3.0,25.0,20.0,16.0,12.0
139,-8.0,17.0,0.0,6.0,7.0,21.0,36.0,1.0,30.0,16.0,6.0,11.0,8.0,29.0,3.0,25.0,20.0,16.0,12.0
140,-8.0,18.0,0.0,6.0,7.0,21.0,35.0,1.0,30.0,16.0,6.0,11.0,8.0,29.0,3.0,25.0,20.0,16.0,12.0
141,-7.0,19.0,0.0,6.0,7.0,21.0,35.0,1.0,30.0,15.0,6.0,11.0,8.0,29.0,3.0,26.0,20.0,15.0,13.0
142,-7.0,20.0,0.0,6.0,7.0,20.0,35.0,1.0,30.0,15.0,6.0,12.0,8.0,28.0,3.0,26.0,20.0,15.0,13.0
143,-7.0,21.0,0.0,5.0,7.0,20.0,35.0,0.0,30.0,15.0,6.0,12.0,8.0,28.0,3.0,26.0,20.0,14.0,13.0
144,-8.0,21.0,0.0,5.0,7.0,20.0,34.0,0.0,30.0,15.0,6.0,12.0,8.0,27.0,2.0,26.0,20.0,13.0,13.0
145,-8.0,22.0,0.0,5.0,7.0,20.0,34.0,0.0,30.0,15.0,6.0,12.0,8.0,27.0,2.0,25.0,20.0,13.0,13.0
146,-8.0,22.0,0.0,5.0,7.0,19.0,33.0,0.0,30.0,14.0,6.0,12.0,8.0,26.0,2.0,25.0,20.0,12.0,13.0
147,-8.0,23.0,0.0,5.0,7.0,19.0,33.0,0.0,30.0,14.0,6.0,12.0,8.0,26.0,2.0,25.0,20.0,11.0,13.0
148,-8.0,23.0,0.0,5.0,7.0,19.0,33.0,0.0,30.0,14.0,6.0,12.0,8.0,25.0,2.0,25.0,19.0,10.0,13.0
149,-9.0,23.0,0.0,5.0,7.0,18.0,32.0,-1.0,30.0,14.0,6.0,12.0,8.0,25.0,1.0,25.0,19.0,10.0,13.0
150,-9.0,23.0,0.0,5.0,7.0,18.0,32.0,-1.0,30.0,14.0,5.0,12.0,8.0,24.0,1.0,24.0,18.0,9.0,12.0
151,-9.0,23.0,0.0,4.0,8.0,18.0,31.0,-1.0,30.0,14.0,5.0,12.0,8.0,23.0,1.0,24.0,18.0,8.0,12.0
152,-9.0,24.0,0.0,5.0,8.0,17.0,31.0,-1.0,30.0,14.0,5.0,12.0,8.0,23.0,1.0,24.0,18.0,8.0,12.0
153,-9.0,24.0,0.0,5.0,8.0,17.0,31.0,-1.0,31.0,14.0,5.0,12.0,8.0,23.0,1.0,24.0,18.0,7.0,12.0
154,-9.0,25.0,0.0,5.0,8.0,18.0,32.0,-1.0,32.0,14.0,5.0,13.0,8.0,24.0,1.0,26.0,19.0,8.0,13.0
155,-9.0,27.0,0.0,6.0,8.0,19.0,32.0,-1.0,33.0,15.0,6.0,13.0,8.0,25.0,0.0,27.0,20.0,8.0,13.0
156,-9.0,28.0,1.0,6.0,8.0,19.0,33.0,-1.0,34.0,16.0,6.0,14.0,8.0,26.0,0.0,28.0,21.0,9.0,14.0
157,-9.0,30.0,1.0,7.0,8.0,20.0,33.0,-1.0,36.0,16.0,6.0,15.0,9.0,27.0,0.0,30.0,22.0,9.0,14.0
158,-9.0,32.0,1.0,7.0,8.0,20.0,34.0,-1.0,37.0,16.0,6.0,16.0,9.0,28.0,0.0,32.0,23.0,9.0,15.0
159,-8.0,36.0,2.0,8.0,8.0,20.0,34.0,-1.0,39.0,16.0,6.0,17.0,9.0,29.0,0.0,34.0,25.0,9.0,15.0
160,-8.0,41.0,2.0,9.0,9.0,21.0,34.0,-1.0,42.0,17.0,6.0,19.0,10.0,31.0,0.0,37.0,27.0,9.0,16.0
161,-7.0,48.0,3.0,10.0,9.0,22.0,35.0,0.0,45.0,18.0,6.0,22.0,11.0,34.0,0.0,42.0,31.0,9.0,18.0
162,-6.0,56.0,4.0,12.0,9.0,23.0,35.0,0.0,50.0,18.0,7.0,25.0,12.0,37.0,1.0,47.0,35.0,10.0,20.0
163,-5.0,66.0,5.0,13.0,9.0,24.0,36.0,1.0,54.0,19.0,7.0,29.0,13.0,40.0,1.0,52.0,40.0,9.0,22.0
164,-4.0,76.0,5.0,15.0,8.0,26.0,36.0,1.0,59.0,19.0,7.0,32.0,14.0,44.0,2.0,57.0,45.0,9.0,25.0
165,-2.0,89.0,6.0,17.0,8.0,28.0,38.0,2.0,65.0,20.0,8.0,37.0,16.0,49.0,3.0,64.0,52.0,11.0,28.0
166,0.0,104.0,7.0,20.0,8.0,32.0,40.0,2.0,72.0,22.0,9.0,42.0,19.0,56.0,5.0,72.0,60.0,12.0,32.0
167,2.0,121.0,7.0,22.0,7.0,35.0,42.0,3.0,80.0,23.0,10.0,48.0,21.0,62.0,7.0,79.0,67.0,13.0,36.0
168,5.0,140.0,8.0,25.0,7.0,39.0,44.0,3.0,88.0,24.0,11.0,54.0,25.0,70.0,10.0,87.0,77.0,14.0,40.0
169,9.0,162.0,8.0,27.0,6.0,43.0,46.0,4.0,97.0,26.0,12.0,62.0,29.0,79.0,14.0,95.0,87.0,15.0,45.0
170,12.0,185.0,7.0,30.0,6.0,48.0,48.0,5.0,106.0,27.0,14.0,69.0,33.0,88.0,18.0,103.0,97.0,16.0,51.0
171,16.0,207.0,7.0,33.0,5.0,52.0,50.0,6.0,114.0,28.0,16.0,77.0,37.0,97.0,22.0,109.0,107.0,18.0,55.0
172,19.0,228.0,6.0,35.0,4.0,56.0,51.0,6.0,122.0,30.0,17.0,84.0,41.0,106.0,26.0,116.0,116.0,20.0,60.0
173,21.0,248.0,6.0,37.0,4.0,61.0,53.0,8.0,128.0,31.0,19.0,92.0,45.0,115.0,31.0,122.0,125.0,23.0,64.0
