,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
56,55.0,135.0,80.0,136.0,72.0,296.0,335.0,32.0,244.0,83.0,136.0,56.0,45.0,317.0,43.0,287.0,226.0,506.0,82.0
57,52.0,130.0,78.0,131.0,70.0,289.0,323.0,29.0,239.0,80.0,131.0,53.0,42.0,301.0,43.0,277.0,218.0,490.0,78.0
58,48.0,125.0,75.0,125.0,68.0,279.0,308.0,27.0,234.0,77.0,123.0,49.0,37.0,283.0,42.0,266.0,209.0,469.0,71.0
59,44.0,119.0,71.0,118.0,64.0,268.0,292.0,24.0,227.0,75.0,115.0,46.0,32.0,265.0,38.0,251.0,197.0,446.0,66.0
60,40.0,113.0,66.0,111.0,58.0,255.0,273.0,22.0,219.0,73.0,106.0,42.0,26.0,245.0,34.0,234.0,184.0,418.0,59.0
61,35.0,106.0,60.0,104.0,51.0,241.0,254.0,19.0,209.0,70.0,96.0,38.0,21.0,225.0,28.0,216.0,170.0,388.0,53.0
62,31.0,100.0,55.0,96.0,44.0,226.0,236.0,16.0,199.0,67.0,87.0,34.0,16.0,205.0,23.0,198.0,157.0,359.0,47.0
63,28.0,94.0,51.0,90.0,38.0,214.0,221.0,14.0,191.0,65.0,80.0,30.0,13.0,189.0,20.0,184.0,146.0,335.0,44.0
64,26.0,91.0,47.0,85.0,33.0,203.0,209.0,13.0,184.0,63.0,74.0,27.0,10.0,177.0,17.0,174.0,137.0,315.0,41.0
65,24.0,87.0,44.0,80.0,28.0,192.0,198.0,11.0,176.0,61.0,69.0,24.0,8.0,164.0,15.0,163.0,128.0,294.0,38.0
66,21.0,82.0,39.0,75.0,22.0,179.0,185.0,10.0,167.0,58.0,62.0,21.0,6.0,151.0,11.0,149.0,118.0,271.0,36.0
67,19.0,78.0,36.0,70.0,17.0,168.0,174.0,8.0,159.0,56.0,57.0,19.0,5.0,139.0,7.0,138.0,109.0,251.0,35.0
68,16.0,73.0,32.0,65.0,12.0,156.0,162.0,7.0,149.0,53.0,52.0,16.0,4.0,127.0,4.0,126.0,99.0,230.0,33.0
69,14.0,68.0,27.0,59.0,8.0,142.0,148.0,6.0,138.0,48.0,46.0,13.0,3.0,112.0,1.0,113.0,88.0,205.0,31.0
70,12.0,64.0,24.0,54.0,5.0,132.0,138.0,5.0,131.0,45.0,42.0,11.0,3.0,102.0,-1.0,104.0,80.0,187.0,30.0
71,11.0,63.0,22.0,51.0,3.0,125.0,131.0,4.0,126.0,43.0,39.0,10.0,3.0,94.0,-2.0,98.0,75.0,174.0,30.0
72,10.0,61.0,20.0,47.0,1.0,116.0,123.0,4.0,119.0,40.0,36.0,8.0,3.0,84.0,-4.0,90.0,69.0,159.0,30.0
73,9.0,57.0,17.0,43.0,-1.0,105.0,112.0,3.0,110.0,36.0,32.0,7.0,3.0,73.0,-6.0,80.0,61.0,141.0,30.0
74,8.0,52.0,14.0,38.0,-3.0,95.0,102.0,2.0,102.0,31.0,28.0,4.0,3.0,61.0,-8.0,71.0,53.0,124.0,28.0
75,7.0,48.0,12.0,34.0,-4.0,85.0,93.0,1.0,94.0,27.0,25.0,3.0,2.0,51.0,-9.0,63.0,46.0,108.0,27.0
76,6.0,44.0,9.0,30.0,-5.0,77.0,84.0,1.0,86.0,23.0,22.0,1.0,2.0,42.0,-10.0,55.0,39.0,94.0,26.0
77,5.0,42.0,8.0,27.0,-5.0,70.0,78.0,1.0,81.0,20.0,20.0,0.0,2.0,36.0,-10.0,50.0,34.0,83.0,25.0
78,5.0,40.0,7.0,25.0,-5.0,66.0,73.0,0.0,77.0,18.0,18.0,-1.0,2.0,32.0,-10.0,47.0,31.0,76.0,25.0
79,5.0,38.0,6.0,23.0,-5.0,61.0,68.0,0.0,73.0,16.0,17.0,-2.0,2.0,27.0,-10.0,43.0,28.0,68.0,24.0
80,5.0,35.0,6.0,21.0,-5.0,56.0,63.0,0.0,68.0,14.0,15.0,-3.0,2.0,22.0,-10.0,39.0,24.0,61.0,23.0
81,4.0,33.0,5.0,19.0,-5.0,51.0,59.0,0.0,64.0,12.0,13.0,-3.0,3.0,19.0,-11.0,36.0,22.0,54.0,22.0
82,4.0,31.0,4.0,17.0,-5.0,47.0,55.0,0.0,59.0,10.0,12.0,-3.0,3.0,16.0,-11.0,32.0,19.0,48.0,21.0
83,4.0,29.0,3.0,15.0,-5.0,43.0,50.0,0.0,55.0,8.0,11.0,-3.0,3.0,13.0,-11.0,29.0,16.0,42.0,21.0
84,3.0,27.0,2.0,13.0,-5.0,39.0,47.0,0.0,51.0,6.0,9.0,-3.0,3.0,11.0,-11.0,26.0,14.0,37.0,20.0
85,3.0,26.0,2.0,12.0,-5.0,36.0,44.0,0.0,48.0,5.0,8.0,-3.0,3.0,10.0,-11.0,24.0,13.0,33.0,19.0
86,3.0,24.0,2.0,11.0,-5.0,33.0,41.0,0.0,44.0,4.0,7.0,-3.0,3.0,9.0,-10.0,22.0,11.0,29.0,18.0
87,3.0,22.0,1.0,9.0,-5.0,30.0,38.0,1.0,41.0,3.0,6.0,-3.0,3.0,8.0,-10.0,20.0,10.0,26.0,17.0
88,3.0,20.0,1.0,8.0,-5.0,26.0,35.0,1.0,37.0,1.0,5.0,-3.0,3.0,6.0,-10.0,18.0,8.0,22.0,15.0
89,3.0,18.0,0.0,7.0,-5.0,23.0,32.0,1.0,33.0,0.0,4.0,-3.0,3.0,5.0,-9.0,15.0,7.0,19.0,14.0
90,3.0,16.0,0.0,6.0,-4.0,21.0,29.0,1.0,30.0,-1.0,3.0,-2.0,3.0,4.0,-9.0,13.0,6.0,16.0,13.0
91,3.0,15.0,0.0,5.0,-4.0,19.0,28.0,1.0,28.0,-1.0,2.0,-2.0,4.0,4.0,-9.0,12.0,5.0,14.0,13.0
92,3.0,15.0,0.0,5.0,-4.0,18.0,27.0,1.0,26.0,-1.0,2.0,-2.0,4.0,4.0,-8.0,12.0,5.0,13.0,12.0
93,3.0,14.0,0.0,4.0,-4.0,17.0,25.0,1.0,25.0,-1.0,2.0,-1.0,4.0,4.0,-8.0,12.0,5.0,12.0,11.0
94,3.0,13.0,0.0,4.0,-4.0,15.0,24.0,1.0,23.0,-2.0,1.0,-2.0,4.0,4.0,-7.0,11.0,4.0,10.0,10.0
95,3.0,12.0,0.0,3.0,-3.0,14.0,22.0,1.0,21.0,-3.0,0.0,-2.0,4.0,3.0,-7.0,10.0,4.0,8.0,9.0
96,4.0,11.0,0.0,3.0,-3.0,13.0,21.0,1.0,20.0,-3.0,0.0,-2.0,4.0,3.0,-6.0,9.0,3.0,7.0,8.0
97,4.0,11.0,0.0,2.0,-3.0,12.0,21.0,1.0,19.0,-3.0,0.0,-2.0,4.0,3.0,-6.0,9.0,3.0,6.0,8.0
98,4.0,12.0,0.0,3.0,-3.0,13.0,21.0,2.0,20.0,-3.0,0.0,-2.0,4.0,4.0,-5.0,10.0,4.0,6.0,7.0
99,4.0,13.0,0.0,3.0,-2.0,13.0,21.0,2.0,20.0,-2.0,0.0,-1.0,5.0,5.0,-4.0,11.0,5.0,7.0,7.0
100,5.0,13.0,1.0,3.0,-2.0,13.0,21.0,2.0,20.0,-2.0,0.0,-1.0,5.0,6.0,-4.0,12.0,6.0,7.0,7.0
101,5.0,14.0,1.0,3.0,-2.0,13.0,21.0,2.0,21.0,-2.0,0.0,-1.0,5.0,6.0,-3.0,12.0,6.0,7.0,7.0
102,5.0,15.0,1.0,3.0,-2.0,13.0,22.0,2.0,21.0,-2.0,0.0,-1.0,5.0,7.0,-3.0,13.0,7.0,7.0,7.0
103,5.0,15.0,1.0,3.0,-2.0,13.0,21.0,2.0,22.0,-2.0,0.0,-1.0,6.0,7.0,-2.0,13.0,7.0,6.0,6.0
104,6.0,16.0,1.0,3.0,-2.0,13.0,21.0,2.0,22.0,-2.0,0.0,-2.0,6.0,7.0,-2.0,14.0,8.0,5.0,6.0
105,6.0,16.0,1.0,3.0,-1.0,13.0,21.0,2.0,22.0,-2.0,0.0,-2.0,6.0,7.0,-2.0,14.0,8.0,5.0,6.0
106,6.0,17.0,1.0,3.0,-1.0,13.0,21.0,2.0,23.0,-2.0,0.0,-2.0,6.0,7.0,-1.0,15.0,8.0,5.0,6.0
107,6.0,18.0,1.0,3.0,-1.0,13.0,21.0,2.0,23.0,-3.0,0.0,-2.0,6.0,7.0,-1.0,15.0,8.0,4.0,6.0
108,6.0,18.0,1.0,3.0,-1.0,12.0,20.0,2.0,23.0,-3.0,0.0,-2.0,6.0,6.0,-1.0,15.0,8.0,3.0,5.0
109,6.0,18.0,1.0,3.0,-1.0,12.0,20.0,2.0,23.0,-4.0,-1.0,-2.0,6.0,5.0,-1.0,14.0,8.0,2.0,5.0
110,6.0,17.0,1.0,2.0,-1.0,11.0,19.0,2.0,23.0,-4.0,-1.0,-3.0,6.0,4.0,-1.0,14.0,7.0,1.0,4.0
111,6.0,17.0,1.0,2.0,-1.0,10.0,18.0,2.0,22.0,-5.0,-1.0,-4.0,5.0,2.0,-1.0,13.0,6.0,0.0,3.0
112,6.0,16.0,1.0,1.0,0.0,10.0,18.0,2.0,22.0,-6.0,-1.0,-4.0,5.0,1.0,0.0,13.0,6.0,-1.0,2.0
113,6.0,16.0,1.0,1.0,0.0,10.0,17.0,1.0,21.0,-6.0,-1.0,-5.0,5.0,0.0,0.0,12.0,5.0,-2.0,2.0
114,6.0,15.0,1.0,1.0,0.0,9.0,16.0,1.0,21.0,-7.0,-2.0,-5.0,5.0,-2.0,0.0,11.0,4.0,-3.0,1.0
115,6.0,14.0,1.0,0.0,1.0,8.0,16.0,1.0,19.0,-8.0,-2.0,-6.0,4.0,-3.0,0.0,10.0,3.0,-4.0,0.0
116,6.0,12.0,1.0,0.0,1.0,7.0,15.0,1.0,18.0,-9.0,-2.0,-6.0,4.0,-5.0,0.0,9.0,2.0,-5.0,-1.0
117,6.0,11.0,1.0,-1.0,1.0,7.0,14.0,1.0,17.0,-9.0,-2.0,-6.0,3.0,-6.0,0.0,8.0,1.0,-6.0,-1.0
118,6.0,9.0,1.0,-1.0,2.0,6.0,13.0,1.0,16.0,-10.0,-3.0,-7.0,3.0,-7.0,0.0,7.0,0.0,-6.0,-2.0
119,6.0,9.0,1.0,-1.0,2.0,6.0,13.0,1.0,15.0,-10.0,-3.0,-7.0,3.0,-8.0,0.0,6.0,0.0,-6.0,-3.0
120,6.0,8.0,1.0,-1.0,2.0,6.0,13.0,1.0,15.0,-10.0,-2.0,-7.0,3.0,-8.0,0.0,6.0,-1.0,-6.0,-3.0
121,6.0,7.0,1.0,-1.0,2.0,6.0,13.0,1.0,14.0,-10.0,-2.0,-7.0,3.0,-8.0,0.0,6.0,-1.0,-6.0,-3.0
122,6.0,7.0,1.0,-1.0,3.0,6.0,13.0,1.0,13.0,-10.0,-3.0,-7.0,2.0,-8.0,0.0,5.0,-1.0,-6.0,-3.0
123,6.0,6.0,1.0,-1.0,2.0,6.0,13.0,1.0,13.0,-10.0,-3.0,-7.0,2.0,-8.0,0.0,5.0,-1.0,-6.0,-3.0
124,6.0,6.0,1.0,-1.0,2.0,6.0,13.0,1.0,12.0,-10.0,-3.0,-7.0,2.0,-8.0,0.0,5.0,-1.0,-6.0,-3.0
125,6.0,5.0,1.0,-1.0,2.0,6.0,13.0,1.0,12.0,-10.0,-3.0,-7.0,3.0,-7.0,0.0,4.0,-1.0,-6.0,-3.0
126,6.0,5.0,1.0,-1.0,2.0,6.0,13.0,1.0,12.0,-9.0,-3.0,-7.0,3.0,-7.0,0.0,4.0,-1.0,-5.0,-3.0
127,6.0,6.0,1.0,-1.0,2.0,6.0,14.0,1.0,12.0,-9.0,-2.0,-7.0,3.0,-5.0,0.0,5.0,-1.0,-4.0,-3.0
128,6.0,6.0,1.0,-1.0,2.0,7.0,14.0,1.0,12.0,-8.0,-2.0,-6.0,3.0,-4.0,0.0,5.0,0.0,-4.0,-2.0
129,6.0,6.0,1.0,-1.0,2.0,7.0,15.0,1.0,12.0,-8.0,-2.0,-6.0,3.0,-4.0,0.0,5.0,0.0,-3.0,-2.0
130,6.0,6.0,1.0,0.0,1.0,7.0,15.0,2.0,13.0,-8.0,-2.0,-6.0,3.0,-3.0,0.0,6.0,1.0,-3.0,-2.0
131,6.0,6.0,0.0,0.0,1.0,8.0,16.0,2.0,13.0,-7.0,-2.0,-6.0,3.0,-2.0,0.0,6.0,1.0,-2.0,-1.0
132,6.0,7.0,0.0,0.0,1.0,8.0,16.0,2.0,13.0,-7.0,-2.0,-5.0,4.0,-1.0,0.0,6.0,2.0,-1.0,-1.0
133,6.0,7.0,0.0,0.0,1.0,8.0,16.0,2.0,13.0,-6.0,-2.0,-5.0,4.0,0.0,0.0,7.0,2.0,-1.0,0.0
134,6.0,7.0,0.0,0.0,0.0,8.0,17.0,2.0,13.0,-6.0,-2.0,-5.0,4.0,1.0,0.0,7.0,3.0,0.0,0.0
135,6.0,8.0,0.0,1.0,0.0,9.0,17.0,2.0,14.0,-6.0,-2.0,-4.0,4.0,2.0,-1.0,8.0,3.0,0.0,1.0
136,6.0,9.0,0.0,1.0,0.0,9.0,17.0,2.0,14.0,-5.0,-2.0,-4.0,4.0,3.0,-1.0,8.0,4.0,0.0,1.0
137,6.0,10.0,0.0,1.0,0.0,9.0,17.0,2.0,15.0,-5.0,-2.0,-4.0,5.0,4.0,-1.0,9.0,4.0,1.0,1.0
138,6.0,10.0,0.0,1.0,0.0,9.0,17.0,2.0,15.0,-5.0,-2.0,-3.0,5.0,4.0,-1.0,9.0,5.0,1.0,1.0
139,6.0,11.0,0.0,1.0,0.0,9.0,17.0,2.0,15.0,-5.0,-2.0,-3.0,5.0,4.0,-1.0,10.0,5.0,0.0,2.0
140,6.0,12.0,0.0,1.0,-1.0,8.0,17.0,2.0,16.0,-5.0,-2.0,-3.0,6.0,5.0,-1.0,10.0,5.0,0.0,2.0
141,6.0,13.0,0.0,1.0,-1.0,8.0,17.0,2.0,17.0,-5.0,-2.0,-2.0,6.0,5.0,-1.0,11.0,6.0,0.0,2.0
142,6.0,14.0,-1.0,1.0,-1.0,8.0,17.0,2.0,17.0,-5.0,-3.0,-2.0,6.0,5.0,-1.0,11.0,6.0,0.0,3.0
143,6.0,15.0,-1.0,1.0,-1.0,8.0,16.0,2.0,17.0,-5.0,-3.0,-2.0,7.0,5.0,-1.0,11.0,6.0,-1.0,3.0
144,6.0,16.0,-1.0,0.0,-2.0,7.0,16.0,2.0,17.0,-5.0,-3.0,-1.0,7.0,4.0,-2.0,11.0,6.0,-2.0,3.0
145,6.0,16.0,-1.0,0.0,-2.0,7.0,15.0,2.0,18.0,-5.0,-3.0,-1.0,7.0,4.0,-2.0,11.0,6.0,-2.0,4.0
146,6.0,17.0,-1.0,0.0,-2.0,7.0,15.0,2.0,18.0,-6.0,-3.0,-1.0,7.0,4.0,-2.0,11.0,6.0,-3.0,4.0
147,6.0,18.0,-1.0,0.0,-2.0,6.0,14.0,2.0,18.0,-6.0,-4.0,-1.0,8.0,3.0,-2.0,11.0,6.0,-4.0,4.0
148,6.0,18.0,-2.0,0.0,-2.0,6.0,14.0,1.0,18.0,-6.0,-4.0,-1.0,8.0,2.0,-2.0,11.0,6.0,-5.0,4.0
149,6.0,18.0,-2.0,0.0,-3.0,6.0,13.0,1.0,18.0,-7.0,-4.0,-1.0,8.0,2.0,-3.0,10.0,5.0,-6.0,4.0
150,6.0,17.0,-2.0,-1.0,-3.0,5.0,12.0,1.0,17.0,-7.0,-4.0,-1.0,8.0,1.0,-3.0,10.0,5.0,-7.0,4.0
151,6.0,17.0,-2.0,-1.0,-3.0,5.0,12.0,1.0,17.0,-7.0,-5.0,-1.0,7.0,0.0,-3.0,9.0,4.0,-8.0,4.0
152,6.0,18.0,-2.0,-1.0,-3.0,5.0,12.0,1.0,17.0,-8.0,-5.0,-1.0,7.0,-1.0,-3.0,9.0,4.0,-8.0,4.0
153,6.0,18.0,-2.0,-1.0,-3.0,4.0,11.0,1.0,18.0,-8.0,-5.0,-1.0,7.0,-1.0,-3.0,9.0,4.0,-9.0,3.0
154,6.0,19.0,-2.0,-1.0,-3.0,5.0,12.0,1.0,19.0,-8.0,-5.0,-2.0,7.0,-1.0,-2.0,11.0,5.0,-9.0,3.0
155,7.0,22.0,-2.0,-1.0,-3.0,6.0,12.0,1.0,21.0,-8.0,-4.0,-2.0,8.0,-1.0,-2.0,12.0,6.0,-9.0,4.0
156,7.0,23.0,-1.0,0.0,-2.0,6.0,13.0,1.0,23.0,-8.0,-4.0,-2.0,8.0,0.0,-1.0,14.0,7.0,-9.0,4.0
157,8.0,26.0,-1.0,0.0,-2.0,7.0,13.0,1.0,25.0,-8.0,-4.0,-2.0,8.0,0.0,-1.0,16.0,8.0,-9.0,4.0
158,8.0,29.0,-1.0,0.0,-2.0,7.0,14.0,1.0,28.0,-8.0,-4.0,-2.0,9.0,1.0,0.0,19.0,10.0,-9.0,4.0
159,9.0,34.0,-1.0,1.0,-2.0,8.0,14.0,1.0,32.0,-8.0,-4.0,-2.0,10.0,2.0,1.0,22.0,12.0,-10.0,5.0
160,10.0,41.0,0.0,1.0,-2.0,9.0,15.0,1.0,37.0,-8.0,-3.0,-1.0,12.0,4.0,1.0,27.0,15.0,-10.0,6.0
161,11.0,50.0,0.0,2.0,-2.0,10.0,16.0,1.0,45.0,-8.0,-3.0,0.0,14.0,7.0,3.0,35.0,20.0,-10.0,8.0
162,12.0,62.0,1.0,4.0,-2.0,12.0,17.0,1.0,54.0,-7.0,-3.0,1.0,17.0,10.0,4.0,43.0,26.0,-10.0,11.0
163,14.0,75.0,2.0,5.0,-2.0,14.0,18.0,1.0,63.0,-7.0,-2.0,3.0,20.0,14.0,5.0,52.0,32.0,-11.0,14.0
164,16.0,88.0,2.0,6.0,-2.0,15.0,18.0,2.0,73.0,-6.0,-2.0,5.0,23.0,17.0,6.0,61.0,38.0,-12.0,16.0
165,18.0,104.0,4.0,8.0,-1.0,17.0,19.0,2.0,84.0,-4.0,-2.0,8.0,27.0,21.0,8.0,72.0,45.0,-12.0,19.0
166,20.0,122.0,5.0,10.0,0.0,19.0,20.0,2.0,96.0,-3.0,-1.0,11.0,31.0,26.0,9.0,84.0,53.0,-12.0,22.0
