,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
52,3.0,34.0,7.0,9.0,-4.0,19.0,18.0,7.0,35.0,-3.0,-1.0,-8.0,0.0,12.0,6.0,18.0,19.0,24.0,-6.0
53,4.0,37.0,8.0,11.0,-4.0,24.0,22.0,8.0,39.0,0.0,1.0,-6.0,2.0,16.0,7.0,23.0,22.0,29.0,-4.0
54,5.0,41.0,9.0,13.0,-4.0,31.0,27.0,8.0,43.0,2.0,2.0,-5.0,3.0,21.0,7.0,28.0,25.0,35.0,-1.0
55,6.0,45.0,10.0,16.0,-3.0,38.0,33.0,8.0,49.0,5.0,4.0,-3.0,5.0,27.0,8.0,34.0,29.0,42.0,1.0
56,8.0,51.0,11.0,19.0,-2.0,48.0,41.0,9.0,56.0,10.0,6.0,-1.0,8.0,35.0,10.0,41.0,35.0,51.0,5.0
57,10.0,58.0,12.0,23.0,0.0,60.0,51.0,10.0,65.0,15.0,8.0,3.0,11.0,45.0,11.0,51.0,41.0,63.0,11.0
58,13.0,67.0,14.0,28.0,2.0,75.0,63.0,11.0,76.0,22.0,12.0,8.0,15.0,58.0,14.0,64.0,51.0,78.0,17.0
59,16.0,78.0,16.0,35.0,5.0,94.0,80.0,13.0,91.0,31.0,16.0,14.0,20.0,75.0,17.0,79.0,62.0,97.0,26.0
60,21.0,90.0,19.0,43.0,10.0,115.0,99.0,14.0,108.0,41.0,22.0,21.0,27.0,96.0,20.0,98.0,76.0,120.0,36.0
61,25.0,103.0,23.0,52.0,15.0,138.0,121.0,17.0,126.0,51.0,28.0,29.0,34.0,118.0,24.0,118.0,91.0,147.0,47.0
62,31.0,117.0,27.0,62.0,22.0,163.0,148.0,19.0,147.0,63.0,35.0,39.0,42.0,145.0,28.0,141.0,108.0,179.0,59.0
63,39.0,134.0,32.0,75.0,33.0,194.0,182.0,23.0,172.0,78.0,46.0,51.0,53.0,180.0,34.0,171.0,130.0,221.0,73.0
64,49.0,154.0,38.0,91.0,46.0,229.0,224.0,28.0,201.0,94.0,59.0,66.0,67.0,221.0,42.0,206.0,156.0,273.0,87.0
65,60.0,173.0,45.0,108.0,61.0,264.0,268.0,33.0,227.0,109.0,73.0,81.0,81.0,266.0,51.0,243.0,182.0,329.0,98.0
66,70.0,188.0,52.0,124.0,76.0,294.0,309.0,38.0,248.0,122.0,88.0,93.0,94.0,307.0,61.0,276.0,206.0,379.0,104.0
67,78.0,196.0,58.0,138.0,86.0,315.0,341.0,43.0,261.0,129.0,101.0,100.0,102.0,338.0,68.0,300.0,223.0,416.0,105.0
68,81.0,198.0,63.0,147.0,92.0,327.0,360.0,45.0,266.0,130.0,111.0,101.0,105.0,357.0,71.0,315.0,233.0,438.0,102.0
69,82.0,196.0,67.0,153.0,95.0,332.0,371.0,46.0,266.0,126.0,119.0,98.0,105.0,368.0,72.0,323.0,238.0,450.0,97.0
70,81.0,192.0,69.0,157.0,96.0,335.0,375.0,47.0,264.0,120.0,124.0,93.0,102.0,373.0,71.0,327.0,240.0,455.0,90.0
71,78.0,187.0,70.0,159.0,95.0,333.0,373.0,46.0,259.0,112.0,127.0,87.0,96.0,372.0,68.0,326.0,240.0,453.0,84.0
72,73.0,180.0,70.0,158.0,93.0,328.0,366.0,45.0,253.0,103.0,127.0,80.0,89.0,367.0,63.0,320.0,237.0,446.0,78.0
73,68.0,174.0,70.0,157.0,90.0,323.0,358.0,43.0,246.0,94.0,127.0,73.0,81.0,359.0,59.0,313.0,233.0,438.0,73.0
74,63.0,167.0,69.0,155.0,86.0,315.0,347.0,41.0,239.0,86.0,126.0,66.0,71.0,348.0,54.0,304.0,228.0,427.0,69.0
75,56.0,158.0,68.0,149.0,81.0,305.0,332.0,38.0,231.0,78.0,122.0,57.0,60.0,332.0,48.0,290.0,219.0,411.0,66.0
76,48.0,148.0,66.0,142.0,75.0,293.0,314.0,35.0,222.0,71.0,116.0,48.0,49.0,313.0,41.0,273.0,207.0,390.0,64.0
77,40.0,138.0,64.0,133.0,68.0,279.0,293.0,30.0,214.0,65.0,109.0,40.0,37.0,290.0,35.0,253.0,192.0,366.0,62.0
78,33.0,127.0,61.0,124.0,61.0,264.0,271.0,26.0,205.0,60.0,102.0,32.0,26.0,266.0,30.0,232.0,177.0,339.0,62.0
79,26.0,117.0,58.0,115.0,55.0,249.0,250.0,22.0,196.0,56.0,95.0,25.0,16.0,243.0,25.0,212.0,162.0,313.0,60.0
80,22.0,109.0,55.0,107.0,49.0,237.0,234.0,19.0,189.0,53.0,89.0,20.0,9.0,224.0,22.0,197.0,150.0,291.0,59.0
81,18.0,102.0,52.0,101.0,45.0,227.0,220.0,16.0,183.0,51.0,83.0,16.0,4.0,209.0,20.0,184.0,140.0,274.0,57.0
82,15.0,96.0,49.0,94.0,40.0,217.0,205.0,13.0,177.0,49.0,78.0,13.0,-1.0,193.0,18.0,171.0,131.0,255.0,56.0
83,12.0,89.0,46.0,88.0,36.0,205.0,191.0,11.0,170.0,47.0,72.0,11.0,-4.0,177.0,16.0,157.0,121.0,235.0,54.0
84,10.0,83.0,43.0,82.0,32.0,193.0,178.0,10.0,163.0,45.0,67.0,9.0,-7.0,164.0,15.0,145.0,112.0,218.0,52.0
85,9.0,78.0,40.0,76.0,28.0,182.0,165.0,9.0,157.0,44.0,62.0,7.0,-9.0,151.0,14.0,135.0,105.0,201.0,50.0
86,7.0,73.0,36.0,71.0,25.0,170.0,153.0,8.0,150.0,42.0,57.0,6.0,-10.0,139.0,13.0,124.0,97.0,184.0,48.0
87,6.0,70.0,34.0,66.0,22.0,161.0,143.0,7.0,145.0,41.0,53.0,6.0,-10.0,130.0,12.0,116.0,92.0,172.0,46.0
88,6.0,68.0,31.0,63.0,21.0,154.0,136.0,7.0,142.0,41.0,49.0,7.0,-9.0,124.0,12.0,111.0,89.0,163.0,45.0
89,6.0,66.0,29.0,60.0,19.0,146.0,128.0,7.0,137.0,40.0,45.0,8.0,-9.0,118.0,12.0,106.0,86.0,152.0,43.0
90,5.0,64.0,27.0,56.0,17.0,137.0,119.0,7.0,132.0,39.0,42.0,8.0,-8.0,111.0,12.0,99.0,82.0,141.0,41.0
91,5.0,62.0,24.0,53.0,15.0,128.0,111.0,7.0,126.0,37.0,38.0,8.0,-8.0,103.0,12.0,93.0,77.0,130.0,39.0
92,5.0,61.0,22.0,50.0,14.0,120.0,104.0,7.0,121.0,36.0,35.0,8.0,-7.0,97.0,12.0,88.0,74.0,121.0,37.0
93,4.0,59.0,20.0,47.0,13.0,111.0,96.0,7.0,116.0,34.0,32.0,8.0,-7.0,91.0,12.0,82.0,70.0,112.0,35.0
94,4.0,58.0,19.0,44.0,12.0,105.0,90.0,7.0,111.0,32.0,29.0,8.0,-6.0,86.0,11.0,78.0,68.0,104.0,33.0
95,4.0,58.0,18.0,42.0,12.0,99.0,86.0,7.0,108.0,31.0,27.0,9.0,-4.0,83.0,11.0,75.0,66.0,99.0,31.0
96,4.0,57.0,16.0,40.0,11.0,94.0,81.0,7.0,104.0,30.0,24.0,9.0,-3.0,79.0,11.0,72.0,64.0,93.0,30.0
97,4.0,56.0,15.0,38.0,10.0,88.0,77.0,7.0,100.0,29.0,22.0,9.0,-3.0,75.0,11.0,69.0,61.0,88.0,28.0
98,4.0,55.0,14.0,36.0,9.0,83.0,72.0,7.0,96.0,27.0,20.0,9.0,-2.0,71.0,11.0,65.0,59.0,82.0,26.0
99,4.0,54.0,13.0,34.0,8.0,78.0,68.0,7.0,92.0,26.0,18.0,8.0,-1.0,67.0,11.0,62.0,56.0,77.0,25.0
100,4.0,53.0,13.0,32.0,7.0,73.0,64.0,7.0,88.0,24.0,17.0,8.0,-1.0,64.0,11.0,59.0,54.0,72.0,23.0
101,4.0,52.0,12.0,30.0,6.0,68.0,60.0,7.0,84.0,23.0,15.0,7.0,-1.0,60.0,10.0,55.0,51.0,67.0,21.0
102,4.0,50.0,12.0,28.0,6.0,64.0,56.0,7.0,80.0,21.0,14.0,6.0,0.0,56.0,10.0,52.0,48.0,63.0,19.0
103,4.0,49.0,11.0,26.0,5.0,60.0,52.0,7.0,76.0,19.0,12.0,5.0,0.0,52.0,10.0,49.0,46.0,59.0,17.0
104,4.0,47.0,11.0,25.0,4.0,56.0,49.0,7.0,72.0,18.0,11.0,4.0,0.0,48.0,9.0,46.0,43.0,55.0,15.0
105,3.0,45.0,10.0,23.0,3.0,51.0,45.0,7.0,68.0,16.0,9.0,2.0,0.0,44.0,9.0,42.0,40.0,51.0,13.0
106,3.0,44.0,10.0,21.0,2.0,47.0,41.0,7.0,64.0,14.0,8.0,1.0,-1.0,40.0,8.0,39.0,37.0,47.0,11.0
107,3.0,42.0,9.0,19.0,1.0,43.0,38.0,7.0,61.0,12.0,7.0,0.0,-1.0,36.0,8.0,37.0,35.0,43.0,9.0
108,3.0,41.0,9.0,18.0,1.0,40.0,35.0,7.0,58.0,11.0,6.0,-1.0,-1.0,33.0,7.0,34.0,33.0,40.0,8.0
109,3.0,40.0,9.0,17.0,0.0,37.0,33.0,7.0,55.0,10.0,5.0,-1.0,0.0,31.0,7.0,32.0,31.0,38.0,6.0
110,3.0,39.0,8.0,16.0,0.0,34.0,31.0,7.0,53.0,9.0,4.0,-2.0,0.0,29.0,7.0,30.0,29.0,36.0,5.0
111,3.0,38.0,8.0,15.0,-1.0,31.0,28.0,7.0,50.0,7.0,4.0,-3.0,-1.0,26.0,7.0,28.0,28.0,33.0,4.0
112,2.0,36.0,8.0,14.0,-1.0,29.0,26.0,7.0,48.0,6.0,3.0,-3.0,-1.0,23.0,6.0,26.0,26.0,30.0,2.0
113,2.0,35.0,7.0,13.0,-1.0,26.0,24.0,7.0,46.0,5.0,2.0,-4.0,-1.0,21.0,6.0,24.0,25.0,28.0,1.0
114,2.0,35.0,7.0,12.0,-1.0,24.0,22.0,7.0,44.0,4.0,2.0,-4.0,-1.0,20.0,6.0,23.0,24.0,27.0,0.0
115,2.0,35.0,7.0,12.0,-1.0,23.0,21.0,7.0,43.0,3.0,1.0,-4.0,-1.0,19.0,6.0,22.0,23.0,26.0,0.0
116,2.0,35.0,7.0,12.0,-1.0,22.0,20.0,7.0,43.0,3.0,1.0,-4.0,-1.0,18.0,6.0,22.0,23.0,25.0,-1.0
117,2.0,35.0,7.0,11.0,-1.0,21.0,19.0,7.0,42.0,3.0,1.0,-4.0,-1.0,18.0,6.0,21.0,23.0,24.0,-1.0
118,2.0,35.0,7.0,11.0,-2.0,21.0,19.0,7.0,42.0,2.0,1.0,-4.0,-1.0,17.0,6.0,21.0,23.0,23.0,-1.0
119,2.0,35.0,6.0,11.0,-2.0,20.0,18.0,7.0,41.0,2.0,0.0,-3.0,-1.0,17.0,6.0,20.0,23.0,22.0,-2.0
120,2.0,35.0,6.0,11.0,-2.0,19.0,17.0,7.0,41.0,2.0,0.0,-3.0,-1.0,16.0,6.0,20.0,22.0,21.0,-2.0
121,2.0,34.0,6.0,10.0,-1.0,18.0,16.0,6.0,40.0,1.0,0.0,-3.0,-1.0,16.0,7.0,19.0,22.0,21.0,-2.0
122,1.0,35.0,6.0,10.0,-1.0,17.0,16.0,6.0,40.0,1.0,0.0,-3.0,-1.0,15.0,7.0,19.0,22.0,20.0,-2.0
123,1.0,35.0,6.0,10.0,-1.0,17.0,15.0,6.0,40.0,1.0,0.0,-2.0,-1.0,15.0,7.0,19.0,23.0,20.0,-2.0
124,1.0,35.0,6.0,10.0,-1.0,17.0,15.0,6.0,40.0,1.0,0.0,-2.0,-1.0,15.0,7.0,18.0,23.0,19.0,-2.0
125,1.0,35.0,5.0,10.0,-1.0,16.0,14.0,6.0,40.0,1.0,-1.0,-2.0,-1.0,15.0,7.0,18.0,23.0,19.0,-2.0
126,1.0,35.0,5.0,10.0,-1.0,15.0,14.0,6.0,40.0,1.0,-1.0,-2.0,-1.0,15.0,7.0,18.0,23.0,18.0,-3.0
127,1.0,34.0,5.0,10.0,0.0,14.0,13.0,6.0,39.0,1.0,-1.0,-1.0,-1.0,14.0,7.0,17.0,22.0,17.0,-3.0
128,1.0,34.0,5.0,9.0,0.0,14.0,13.0,6.0,39.0,0.0,-1.0,-1.0,-2.0,13.0,7.0,16.0,22.0,17.0,-3.0
129,1.0,34.0,5.0,9.0,0.0,13.0,12.0,5.0,39.0,0.0,-1.0,-1.0,-2.0,13.0,7.0,16.0,22.0,16.0,-3.0
130,0.0,33.0,5.0,9.0,0.0,12.0,12.0,5.0,39.0,0.0,-1.0,-1.0,-2.0,13.0,7.0,16.0,22.0,16.0,-3.0
131,0.0,33.0,4.0,9.0,0.0,12.0,12.0,5.0,38.0,0.0,-1.0,-1.0,-2.0,12.0,7.0,15.0,21.0,16.0,-3.0
132,0.0,32.0,4.0,9.0,0.0,11.0,11.0,5.0,37.0,0.0,-2.0,-2.0,-2.0,11.0,7.0,15.0,21.0,15.0,-4.0
133,0.0,32.0,4.0,8.0,0.0,10.0,10.0,5.0,37.0,0.0,-2.0,-2.0,-2.0,11.0,6.0,14.0,20.0,14.0,-4.0
134,0.0,31.0,4.0,8.0,0.0,9.0,10.0,5.0,36.0,-1.0,-2.0,-3.0,-3.0,10.0,6.0,13.0,20.0,14.0,-5.0
135,0.0,31.0,4.0,8.0,0.0,9.0,10.0,5.0,35.0,-1.0,-2.0,-3.0,-3.0,9.0,6.0,13.0,19.0,13.0,-5.0
136,0.0,30.0,4.0,8.0,0.0,8.0,9.0,5.0,35.0,-1.0,-2.0,-3.0,-3.0,8.0,6.0,12.0,19.0,13.0,-5.0
137,0.0,30.0,4.0,7.0,0.0,8.0,9.0,5.0,34.0,-2.0,-2.0,-3.0,-3.0,8.0,6.0,12.0,18.0,13.0,-5.0
138,0.0,30.0,4.0,7.0,0.0,8.0,9.0,5.0,34.0,-2.0,-2.0,-4.0,-3.0,8.0,6.0,12.0,18.0,13.0,-6.0
139,0.0,29.0,4.0,7.0,0.0,7.0,9.0,5.0,33.0,-2.0,-2.0,-4.0,-3.0,7.0,5.0,11.0,18.0,13.0,-6.0
140,0.0,29.0,4.0,7.0,-1.0,7.0,9.0,5.0,33.0,-2.0,-2.0,-5.0,-3.0,7.0,5.0,11.0,17.0,13.0,-6.0
141,0.0,29.0,4.0,7.0,-1.0,7.0,8.0,5.0,33.0,-3.0,-2.0,-5.0,-3.0,7.0,5.0,11.0,17.0,12.0,-7.0
142,0.0,29.0,4.0,7.0,-1.0,7.0,8.0,5.0,32.0,-3.0,-3.0,-5.0,-3.0,6.0,5.0,11.0,16.0,12.0,-7.0
143,0.0,29.0,5.0,7.0,-1.0,7.0,8.0,5.0,32.0,-3.0,-3.0,-5.0,-3.0,6.0,5.0,11.0,16.0,12.0,-7.0
144,0.0,29.0,5.0,7.0,-2.0,7.0,8.0,5.0,32.0,-3.0,-3.0,-5.0,-3.0,6.0,5.0,11.0,16.0,12.0,-7.0
145,0.0,29.0,5.0,7.0,-2.0,7.0,8.0,5.0,32.0,-4.0,-3.0,-6.0,-3.0,6.0,5.0,11.0,16.0,12.0,-7.0
146,0.0,29.0,5.0,7.0,-2.0,7.0,8.0,6.0,32.0,-4.0,-3.0,-6.0,-3.0,6.0,5.0,11.0,16.0,12.0,-8.0
147,0.0,29.0,5.0,7.0,-2.0,7.0,8.0,6.0,32.0,-4.0,-3.0,-6.0,-3.0,6.0,5.0,11.0,16.0,12.0,-8.0
148,1.0,29.0,5.0,7.0,-3.0,7.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-3.0,6.0,5.0,11.0,16.0,12.0,-8.0
149,1.0,29.0,5.0,6.0,-3.0,7.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-3.0,6.0,5.0,11.0,16.0,12.0,-8.0
150,1.0,29.0,5.0,6.0,-3.0,7.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,6.0,5.0,10.0,16.0,12.0,-8.0
151,1.0,29.0,5.0,6.0,-3.0,7.0,8.0,6.0,31.0,-5.0,-3.0,-6.0,-2.0,6.0,5.0,10.0,16.0,12.0,-8.0
152,1.0,29.0,5.0,6.0,-3.0,8.0,8.0,6.0,31.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,12.0,-8.0
153,1.0,29.0,5.0,6.0,-3.0,8.0,8.0,6.0,31.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,12.0,-8.0
154,1.0,29.0,5.0,6.0,-3.0,8.0,8.0,6.0,31.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,12.0,-8.0
155,1.0,29.0,5.0,6.0,-4.0,8.0,8.0,6.0,30.0,-5.0,-3.0,-7.0,-2.0,6.0,6.0,11.0,16.0,12.0,-8.0
156,1.0,30.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-7.0,-2.0,6.0,6.0,11.0,16.0,11.0,-8.0
157,1.0,30.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-7.0,-2.0,6.0,6.0,11.0,16.0,11.0,-8.0
158,1.0,30.0,5.0,6.0,-4.0,8.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,11.0,-8.0
159,1.0,30.0,5.0,6.0,-4.0,8.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,11.0,-8.0
160,1.0,30.0,5.0,6.0,-4.0,8.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,11.0,-8.0
161,1.0,30.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,11.0,-8.0
162,1.0,30.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,11.0,-8.0
163,1.0,31.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,11.0,-8.0
164,1.0,31.0,5.0,6.0,-3.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,7.0,11.0,16.0,11.0,-8.0
165,1.0,31.0,5.0,6.0,-3.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,7.0,11.0,16.0,11.0,-8.0
166,1.0,31.0,5.0,6.0,-3.0,7.0,6.0,6.0,31.0,-5.0,-3.0,-5.0,-2.0,6.0,7.0,11.0,17.0,11.0,-8.0
167,1.0,31.0,5.0,6.0,-3.0,7.0,6.0,6.0,30.0,-5.0,-3.0,-5.0,-2.0,6.0,7.0,10.0,16.0,11.0,-8.0
168,1.0,31.0,5.0,6.0,-3.0,6.0,6.0,6.0,31.0,-5.0,-3.0,-5.0,-2.0,6.0,7.0,10.0,17.0,11.0,-8.0
