,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
35,11.0,97.0,34.0,53.0,9.0,91.0,108.0,26.0,93.0,49.0,43.0,41.0,15.0,145.0,-4.0,106.0,92.0,104.0,9.0
36,15.0,117.0,42.0,67.0,14.0,116.0,134.0,33.0,114.0,59.0,53.0,54.0,19.0,179.0,0.0,132.0,115.0,139.0,15.0
37,21.0,135.0,50.0,82.0,20.0,141.0,162.0,40.0,134.0,68.0,63.0,67.0,24.0,213.0,6.0,158.0,138.0,179.0,25.0
38,30.0,154.0,58.0,99.0,27.0,170.0,192.0,48.0,155.0,78.0,74.0,82.0,30.0,248.0,14.0,186.0,162.0,228.0,40.0
39,42.0,172.0,66.0,118.0,36.0,202.0,224.0,55.0,176.0,91.0,86.0,96.0,38.0,284.0,26.0,216.0,187.0,287.0,59.0
40,56.0,188.0,75.0,137.0,48.0,236.0,259.0,61.0,196.0,105.0,98.0,108.0,46.0,319.0,38.0,247.0,212.0,351.0,79.0
41,68.0,198.0,83.0,152.0,60.0,269.0,292.0,63.0,213.0,119.0,110.0,114.0,55.0,348.0,50.0,278.0,233.0,410.0,96.0
42,74.0,204.0,88.0,162.0,70.0,297.0,319.0,63.0,226.0,129.0,121.0,115.0,61.0,370.0,60.0,303.0,246.0,455.0,105.0
43,76.0,205.0,91.0,165.0,76.0,315.0,336.0,60.0,235.0,132.0,128.0,112.0,64.0,381.0,67.0,319.0,253.0,484.0,108.0
44,75.0,201.0,91.0,164.0,78.0,325.0,343.0,57.0,239.0,132.0,132.0,107.0,64.0,382.0,69.0,325.0,254.0,498.0,107.0
45,72.0,196.0,90.0,161.0,78.0,329.0,345.0,53.0,242.0,129.0,133.0,100.0,62.0,378.0,69.0,327.0,252.0,504.0,104.0
46,69.0,190.0,88.0,156.0,76.0,331.0,342.0,48.0,243.0,123.0,133.0,92.0,59.0,370.0,67.0,324.0,249.0,505.0,99.0
47,66.0,183.0,85.0,150.0,72.0,328.0,335.0,43.0,243.0,116.0,132.0,83.0,55.0,358.0,64.0,318.0,243.0,501.0,94.0
48,63.0,175.0,81.0,144.0,68.0,324.0,326.0,39.0,241.0,109.0,130.0,74.0,50.0,345.0,60.0,310.0,236.0,494.0,88.0
49,60.0,168.0,78.0,137.0,64.0,318.0,318.0,35.0,239.0,103.0,127.0,65.0,45.0,330.0,55.0,302.0,229.0,485.0,84.0
50,58.0,160.0,76.0,131.0,60.0,312.0,308.0,31.0,237.0,97.0,124.0,56.0,41.0,315.0,51.0,292.0,220.0,475.0,80.0
51,55.0,151.0,72.0,125.0,55.0,302.0,295.0,27.0,232.0,90.0,119.0,47.0,35.0,296.0,47.0,280.0,210.0,459.0,75.0
52,51.0,142.0,68.0,118.0,51.0,290.0,281.0,23.0,226.0,84.0,114.0,39.0,29.0,276.0,42.0,266.0,199.0,440.0,70.0
53,47.0,133.0,63.0,110.0,47.0,277.0,265.0,20.0,219.0,78.0,107.0,31.0,24.0,255.0,38.0,253.0,188.0,417.0,66.0
54,43.0,123.0,59.0,102.0,44.0,263.0,248.0,17.0,211.0,73.0,99.0,25.0,19.0,234.0,35.0,239.0,175.0,392.0,60.0
55,38.0,114.0,55.0,95.0,41.0,249.0,232.0,14.0,203.0,68.0,92.0,19.0,16.0,213.0,32.0,225.0,163.0,367.0,55.0
56,35.0,106.0,51.0,89.0,38.0,238.0,219.0,12.0,197.0,64.0,85.0,15.0,13.0,197.0,30.0,215.0,153.0,345.0,50.0
57,32.0,100.0,48.0,84.0,35.0,228.0,208.0,10.0,190.0,60.0,79.0,12.0,12.0,183.0,29.0,207.0,144.0,325.0,46.0
58,28.0,94.0,45.0,79.0,32.0,218.0,196.0,9.0,183.0,56.0,73.0,9.0,10.0,169.0,27.0,197.0,135.0,304.0,40.0
59,24.0,86.0,42.0,73.0,29.0,206.0,183.0,7.0,175.0,52.0,67.0,7.0,9.0,156.0,26.0,187.0,125.0,280.0,35.0
60,21.0,80.0,38.0,68.0,26.0,195.0,172.0,7.0,167.0,48.0,61.0,6.0,8.0,145.0,25.0,178.0,115.0,258.0,32.0
61,18.0,73.0,35.0,63.0,22.0,184.0,161.0,6.0,160.0,45.0,56.0,6.0,8.0,135.0,24.0,169.0,107.0,237.0,29.0
62,14.0,66.0,32.0,58.0,19.0,173.0,149.0,5.0,152.0,41.0,51.0,6.0,8.0,125.0,23.0,160.0,98.0,214.0,25.0
63,12.0,62.0,28.0,53.0,16.0,163.0,140.0,5.0,145.0,38.0,46.0,7.0,8.0,118.0,22.0,152.0,91.0,196.0,24.0
64,10.0,58.0,26.0,50.0,14.0,156.0,133.0,5.0,140.0,36.0,43.0,8.0,9.0,113.0,21.0,147.0,85.0,182.0,23.0
65,8.0,55.0,24.0,47.0,11.0,147.0,126.0,5.0,134.0,34.0,39.0,9.0,9.0,107.0,20.0,140.0,80.0,167.0,23.0
66,7.0,51.0,21.0,43.0,9.0,138.0,117.0,4.0,128.0,32.0,36.0,10.0,10.0,100.0,19.0,132.0,73.0,150.0,22.0
67,6.0,47.0,19.0,39.0,7.0,128.0,108.0,4.0,121.0,31.0,32.0,11.0,11.0,93.0,18.0,124.0,67.0,135.0,22.0
68,6.0,44.0,16.0,36.0,5.0,119.0,100.0,4.0,114.0,29.0,29.0,11.0,11.0,88.0,18.0,117.0,62.0,121.0,23.0
69,5.0,41.0,14.0,32.0,3.0,110.0,92.0,3.0,108.0,28.0,26.0,11.0,12.0,82.0,17.0,109.0,56.0,108.0,23.0
70,5.0,39.0,12.0,29.0,1.0,102.0,85.0,3.0,102.0,27.0,24.0,12.0,12.0,77.0,17.0,103.0,52.0,97.0,24.0
71,5.0,38.0,11.0,27.0,0.0,95.0,80.0,2.0,97.0,26.0,22.0,12.0,13.0,72.0,16.0,97.0,48.0,88.0,25.0
72,6.0,36.0,10.0,24.0,-1.0,88.0,74.0,2.0,93.0,26.0,20.0,13.0,13.0,68.0,15.0,92.0,45.0,80.0,26.0
73,6.0,35.0,8.0,22.0,-2.0,82.0,69.0,2.0,88.0,25.0,18.0,13.0,14.0,64.0,15.0,86.0,42.0,72.0,26.0
74,6.0,34.0,7.0,20.0,-3.0,76.0,64.0,1.0,84.0,24.0,17.0,13.0,14.0,60.0,14.0,81.0,39.0,65.0,26.0
75,6.0,34.0,6.0,19.0,-4.0,70.0,60.0,1.0,79.0,23.0,15.0,13.0,14.0,57.0,14.0,77.0,37.0,59.0,26.0
76,7.0,33.0,6.0,17.0,-4.0,65.0,56.0,1.0,76.0,22.0,14.0,13.0,14.0,54.0,13.0,73.0,35.0,54.0,26.0
77,7.0,33.0,5.0,16.0,-5.0,61.0,52.0,0.0,72.0,21.0,12.0,12.0,14.0,51.0,13.0,69.0,33.0,48.0,26.0
78,7.0,33.0,5.0,15.0,-5.0,56.0,49.0,0.0,68.0,20.0,11.0,12.0,14.0,48.0,13.0,66.0,31.0,44.0,25.0
79,7.0,32.0,4.0,14.0,-5.0,52.0,46.0,0.0,65.0,19.0,10.0,11.0,14.0,46.0,12.0,62.0,29.0,40.0,25.0
80,7.0,32.0,4.0,13.0,-5.0,48.0,43.0,0.0,61.0,17.0,9.0,11.0,14.0,43.0,12.0,59.0,27.0,35.0,24.0
81,7.0,31.0,3.0,11.0,-5.0,44.0,39.0,0.0,58.0,16.0,8.0,10.0,13.0,40.0,12.0,55.0,25.0,31.0,23.0
82,8.0,30.0,3.0,10.0,-5.0,41.0,36.0,0.0,55.0,14.0,7.0,9.0,13.0,38.0,12.0,52.0,24.0,27.0,22.0
83,8.0,29.0,3.0,10.0,-4.0,38.0,34.0,-1.0,52.0,13.0,6.0,9.0,13.0,36.0,11.0,49.0,22.0,24.0,22.0
84,8.0,29.0,3.0,9.0,-4.0,35.0,32.0,-1.0,49.0,12.0,6.0,8.0,12.0,34.0,11.0,46.0,21.0,21.0,21.0
85,8.0,29.0,2.0,9.0,-4.0,33.0,30.0,-1.0,47.0,11.0,5.0,8.0,12.0,33.0,10.0,44.0,20.0,19.0,20.0
86,8.0,28.0,2.0,8.0,-4.0,30.0,28.0,-1.0,45.0,10.0,5.0,8.0,12.0,31.0,10.0,42.0,19.0,17.0,20.0
87,7.0,27.0,2.0,7.0,-4.0,27.0,26.0,-1.0,43.0,9.0,4.0,7.0,12.0,29.0,10.0,39.0,18.0,14.0,19.0
88,7.0,27.0,1.0,6.0,-3.0,24.0,23.0,-1.0,40.0,8.0,3.0,7.0,11.0,27.0,10.0,36.0,16.0,12.0,19.0
89,7.0,26.0,1.0,5.0,-3.0,22.0,21.0,-1.0,38.0,7.0,2.0,6.0,11.0,25.0,10.0,34.0,15.0,9.0,19.0
90,7.0,25.0,0.0,4.0,-3.0,20.0,19.0,-2.0,36.0,6.0,2.0,6.0,11.0,23.0,10.0,32.0,14.0,8.0,18.0
91,7.0,26.0,0.0,4.0,-3.0,18.0,18.0,-2.0,35.0,6.0,1.0,6.0,11.0,22.0,10.0,30.0,13.0,6.0,18.0
92,7.0,26.0,0.0,4.0,-3.0,17.0,18.0,-2.0,34.0,6.0,1.0,6.0,11.0,22.0,9.0,29.0,13.0,5.0,18.0
93,7.0,26.0,0.0,3.0,-3.0,15.0,17.0,-2.0,33.0,5.0,1.0,6.0,11.0,21.0,9.0,28.0,13.0,4.0,18.0
94,7.0,26.0,0.0,3.0,-3.0,14.0,16.0,-2.0,32.0,5.0,0.0,6.0,11.0,20.0,9.0,27.0,12.0,4.0,18.0
95,7.0,27.0,0.0,3.0,-3.0,13.0,15.0,-2.0,31.0,5.0,0.0,6.0,11.0,19.0,9.0,26.0,12.0,3.0,18.0
96,7.0,27.0,-1.0,2.0,-3.0,11.0,14.0,-2.0,30.0,4.0,0.0,6.0,10.0,18.0,9.0,25.0,11.0,2.0,18.0
97,6.0,26.0,-1.0,2.0,-3.0,10.0,13.0,-2.0,30.0,4.0,0.0,6.0,10.0,17.0,9.0,23.0,11.0,1.0,18.0
98,6.0,26.0,-1.0,2.0,-3.0,9.0,13.0,-2.0,29.0,4.0,-1.0,6.0,10.0,16.0,9.0,22.0,10.0,0.0,18.0
99,6.0,27.0,-2.0,1.0,-3.0,8.0,12.0,-3.0,28.0,4.0,-1.0,6.0,10.0,16.0,9.0,22.0,10.0,-1.0,18.0
100,6.0,27.0,-2.0,1.0,-3.0,7.0,11.0,-3.0,28.0,4.0,-1.0,6.0,10.0,15.0,9.0,21.0,10.0,-1.0,18.0
101,6.0,26.0,-2.0,0.0,-3.0,6.0,11.0,-3.0,27.0,3.0,-1.0,6.0,10.0,14.0,9.0,20.0,9.0,-2.0,19.0
102,6.0,26.0,-2.0,0.0,-3.0,5.0,10.0,-3.0,26.0,3.0,-1.0,6.0,10.0,13.0,9.0,19.0,9.0,-3.0,19.0
103,6.0,25.0,-3.0,0.0,-3.0,4.0,9.0,-3.0,26.0,3.0,-2.0,5.0,10.0,12.0,9.0,18.0,8.0,-3.0,19.0
104,6.0,24.0,-3.0,-1.0,-2.0,4.0,8.0,-3.0,25.0,2.0,-2.0,5.0,10.0,11.0,10.0,18.0,7.0,-4.0,19.0
105,6.0,23.0,-3.0,-1.0,-2.0,4.0,8.0,-3.0,25.0,2.0,-2.0,5.0,10.0,11.0,10.0,17.0,6.0,-5.0,19.0
106,6.0,23.0,-3.0,-1.0,-2.0,4.0,7.0,-4.0,24.0,1.0,-3.0,4.0,10.0,10.0,10.0,17.0,6.0,-5.0,19.0
107,6.0,22.0,-3.0,-2.0,-2.0,3.0,6.0,-4.0,24.0,1.0,-3.0,4.0,10.0,9.0,10.0,16.0,5.0,-6.0,19.0
108,6.0,21.0,-4.0,-2.0,-2.0,3.0,6.0,-4.0,23.0,0.0,-3.0,4.0,9.0,8.0,11.0,16.0,5.0,-6.0,19.0
109,6.0,19.0,-4.0,-2.0,-2.0,3.0,5.0,-4.0,23.0,0.0,-3.0,3.0,9.0,8.0,11.0,15.0,4.0,-7.0,19.0
110,6.0,18.0,-4.0,-2.0,-2.0,3.0,4.0,-4.0,22.0,-1.0,-3.0,2.0,9.0,7.0,11.0,14.0,3.0,-8.0,19.0
111,6.0,17.0,-4.0,-3.0,-1.0,4.0,4.0,-4.0,21.0,-1.0,-4.0,2.0,9.0,7.0,11.0,14.0,2.0,-8.0,18.0
112,6.0,16.0,-4.0,-3.0,-1.0,4.0,3.0,-4.0,21.0,-2.0,-4.0,1.0,8.0,6.0,12.0,13.0,2.0,-8.0,18.0
113,6.0,15.0,-4.0,-3.0,-1.0,4.0,3.0,-4.0,21.0,-2.0,-4.0,1.0,8.0,6.0,12.0,13.0,2.0,-8.0,17.0
114,6.0,14.0,-4.0,-3.0,-1.0,4.0,3.0,-4.0,20.0,-2.0,-4.0,1.0,8.0,6.0,12.0,13.0,1.0,-9.0,17.0
115,6.0,13.0,-3.0,-3.0,-1.0,4.0,3.0,-4.0,20.0,-2.0,-4.0,0.0,8.0,6.0,12.0,12.0,1.0,-9.0,17.0
116,6.0,13.0,-3.0,-3.0,-1.0,4.0,2.0,-4.0,20.0,-3.0,-4.0,0.0,7.0,6.0,12.0,12.0,1.0,-9.0,16.0
117,6.0,12.0,-3.0,-3.0,-1.0,4.0,2.0,-4.0,19.0,-3.0,-4.0,0.0,7.0,6.0,12.0,12.0,1.0,-9.0,16.0
118,6.0,12.0,-3.0,-3.0,-1.0,4.0,2.0,-4.0,19.0,-3.0,-4.0,0.0,7.0,6.0,12.0,11.0,0.0,-9.0,16.0
119,6.0,12.0,-3.0,-3.0,-1.0,4.0,2.0,-4.0,18.0,-3.0,-4.0,0.0,7.0,6.0,11.0,11.0,0.0,-9.0,15.0
120,5.0,12.0,-3.0,-3.0,-1.0,3.0,2.0,-4.0,18.0,-3.0,-3.0,0.0,6.0,6.0,11.0,10.0,0.0,-9.0,15.0
121,5.0,12.0,-3.0,-3.0,-1.0,3.0,2.0,-3.0,18.0,-3.0,-3.0,0.0,6.0,6.0,11.0,10.0,0.0,-8.0,15.0
122,5.0,12.0,-3.0,-3.0,-1.0,3.0,2.0,-3.0,18.0,-2.0,-3.0,0.0,6.0,6.0,11.0,10.0,0.0,-8.0,15.0
123,5.0,13.0,-3.0,-3.0,-1.0,2.0,2.0,-3.0,17.0,-2.0,-3.0,0.0,6.0,6.0,10.0,10.0,1.0,-8.0,15.0
124,5.0,13.0,-3.0,-3.0,-1.0,2.0,3.0,-3.0,17.0,-2.0,-3.0,0.0,6.0,7.0,10.0,9.0,1.0,-8.0,14.0
125,4.0,14.0,-3.0,-3.0,-1.0,2.0,3.0,-3.0,17.0,-2.0,-3.0,0.0,5.0,7.0,10.0,9.0,1.0,-7.0,14.0
126,4.0,15.0,-3.0,-2.0,-1.0,1.0,3.0,-3.0,17.0,-2.0,-2.0,1.0,5.0,8.0,9.0,9.0,1.0,-7.0,14.0
127,4.0,15.0,-3.0,-2.0,-1.0,1.0,4.0,-3.0,17.0,-2.0,-2.0,1.0,5.0,8.0,9.0,9.0,2.0,-7.0,14.0
128,4.0,16.0,-2.0,-2.0,-1.0,1.0,4.0,-3.0,17.0,-1.0,-2.0,1.0,5.0,9.0,9.0,9.0,3.0,-6.0,13.0
129,4.0,17.0,-2.0,-1.0,-1.0,1.0,4.0,-3.0,18.0,-1.0,-2.0,2.0,5.0,9.0,8.0,10.0,3.0,-6.0,13.0
130,4.0,18.0,-2.0,-1.0,-1.0,1.0,5.0,-2.0,18.0,-1.0,-1.0,2.0,5.0,10.0,8.0,10.0,4.0,-5.0,13.0
131,4.0,20.0,-2.0,-1.0,-1.0,1.0,5.0,-2.0,18.0,0.0,-1.0,3.0,5.0,11.0,8.0,10.0,5.0,-5.0,13.0
132,4.0,21.0,-2.0,-1.0,-1.0,1.0,6.0,-2.0,18.0,0.0,-1.0,3.0,5.0,11.0,8.0,11.0,5.0,-5.0,13.0
133,3.0,22.0,-2.0,0.0,-1.0,0.0,6.0,-2.0,19.0,0.0,-1.0,3.0,6.0,12.0,7.0,11.0,6.0,-5.0,13.0
134,3.0,24.0,-2.0,0.0,-1.0,0.0,7.0,-2.0,19.0,1.0,-1.0,4.0,6.0,13.0,7.0,12.0,7.0,-4.0,13.0
135,3.0,25.0,-1.0,0.0,-1.0,0.0,7.0,-2.0,19.0,1.0,-1.0,4.0,6.0,13.0,7.0,12.0,7.0,-4.0,13.0
136,4.0,26.0,-1.0,0.0,-1.0,0.0,8.0,-2.0,20.0,1.0,-1.0,5.0,6.0,13.0,6.0,12.0,8.0,-4.0,13.0
137,4.0,27.0,-1.0,0.0,-1.0,-1.0,8.0,-2.0,20.0,2.0,-1.0,5.0,7.0,13.0,6.0,13.0,8.0,-4.0,14.0
138,4.0,28.0,-2.0,0.0,-1.0,-1.0,8.0,-2.0,20.0,2.0,-1.0,6.0,7.0,13.0,6.0,13.0,8.0,-4.0,14.0
139,4.0,29.0,-2.0,0.0,-2.0,-2.0,8.0,-2.0,20.0,2.0,-1.0,6.0,7.0,13.0,6.0,13.0,9.0,-4.0,15.0
140,4.0,30.0,-2.0,0.0,-2.0,-2.0,8.0,-2.0,20.0,2.0,-1.0,6.0,7.0,13.0,6.0,13.0,9.0,-5.0,15.0
141,4.0,30.0,-2.0,0.0,-2.0,-3.0,7.0,-2.0,21.0,2.0,-1.0,7.0,8.0,12.0,6.0,13.0,9.0,-5.0,16.0
142,4.0,31.0,-2.0,0.0,-2.0,-4.0,7.0,-3.0,21.0,2.0,-1.0,7.0,8.0,12.0,7.0,13.0,9.0,-5.0,16.0
143,4.0,31.0,-2.0,-1.0,-2.0,-4.0,7.0,-3.0,20.0,2.0,-2.0,7.0,8.0,11.0,7.0,12.0,8.0,-6.0,17.0
144,4.0,31.0,-3.0,-1.0,-3.0,-5.0,6.0,-3.0,20.0,2.0,-2.0,7.0,8.0,10.0,7.0,12.0,8.0,-6.0,18.0
145,4.0,31.0,-3.0,-2.0,-3.0,-6.0,6.0,-3.0,20.0,2.0,-2.0,7.0,8.0,10.0,7.0,11.0,8.0,-7.0,18.0
146,4.0,32.0,-3.0,-2.0,-3.0,-6.0,6.0,-3.0,20.0,2.0,-2.0,8.0,9.0,9.0,7.0,11.0,8.0,-7.0,19.0
147,4.0,33.0,-4.0,-2.0,-3.0,-7.0,5.0,-4.0,21.0,3.0,-2.0,8.0,9.0,9.0,8.0,11.0,8.0,-7.0,20.0
148,5.0,34.0,-4.0,-2.0,-3.0,-8.0,5.0,-4.0,21.0,3.0,-2.0,9.0,10.0,9.0,8.0,12.0,8.0,-8.0,21.0
149,5.0,35.0,-4.0,-2.0,-3.0,-8.0,5.0,-4.0,22.0,4.0,-2.0,9.0,10.0,9.0,8.0,12.0,9.0,-8.0,22.0
150,5.0,37.0,-4.0,-3.0,-3.0,-9.0,6.0,-4.0,22.0,4.0,-2.0,10.0,11.0,9.0,8.0,12.0,9.0,-8.0,23.0
151,5.0,39.0,-5.0,-3.0,-4.0,-9.0,6.0,-4.0,23.0,4.0,-2.0,11.0,11.0,9.0,9.0,13.0,10.0,-8.0,24.0
152,5.0,43.0,-5.0,-2.0,-4.0,-10.0,6.0,-5.0,25.0,5.0,-2.0,13.0,12.0,10.0,9.0,14.0,12.0,-8.0,25.0
153,6.0,48.0,-5.0,-2.0,-4.0,-10.0,7.0,-5.0,27.0,6.0,-2.0,15.0,14.0,11.0,9.0,16.0,14.0,-8.0,26.0
154,6.0,55.0,-5.0,-2.0,-4.0,-10.0,9.0,-5.0,31.0,8.0,-2.0,18.0,16.0,13.0,9.0,20.0,18.0,-8.0,28.0
155,7.0,64.0,-4.0,-1.0,-4.0,-10.0,11.0,-5.0,35.0,10.0,-1.0,21.0,18.0,16.0,9.0,24.0,22.0,-7.0,30.0
156,8.0,74.0,-4.0,1.0,-4.0,-10.0,14.0,-5.0,40.0,13.0,-1.0,26.0,21.0,20.0,9.0,29.0,28.0,-6.0,31.0
157,9.0,86.0,-3.0,2.0,-4.0,-9.0,17.0,-5.0,45.0,15.0,0.0,31.0,23.0,24.0,9.0,34.0,35.0,-5.0,33.0
158,10.0,99.0,-2.0,3.0,-4.0,-8.0,20.0,-4.0,52.0,18.0,0.0,37.0,27.0,29.0,9.0,41.0,42.0,-4.0,36.0
159,11.0,115.0,-1.0,5.0,-5.0,-7.0,24.0,-4.0,60.0,22.0,1.0,45.0,31.0,35.0,9.0,48.0,51.0,-2.0,39.0
160,13.0,131.0,0.0,7.0,-5.0,-5.0,27.0,-4.0,67.0,24.0,2.0,53.0,36.0,40.0,9.0,57.0,61.0,0.0,42.0
161,15.0,149.0,1.0,9.0,-5.0,-2.0,31.0,-4.0,76.0,27.0,3.0,62.0,40.0,47.0,9.0,66.0,72.0,2.0,45.0
162,17.0,168.0,2.0,12.0,-5.0,2.0,35.0,-3.0,85.0,29.0,3.0,72.0,45.0,54.0,11.0,75.0,83.0,4.0,49.0
163,20.0,188.0,4.0,14.0,-5.0,7.0,38.0,-2.0,93.0,31.0,4.0,82.0,50.0,62.0,12.0,84.0,95.0,7.0,53.0
164,23.0,205.0,5.0,17.0,-6.0,12.0,40.0,-1.0,101.0,32.0,5.0,92.0,54.0,69.0,14.0,93.0,106.0,10.0,56.0
165,26.0,221.0,6.0,19.0,-6.0,16.0,41.0,0.0,107.0,32.0,6.0,101.0,57.0,76.0,16.0,100.0,116.0,13.0,60.0
166,29.0,234.0,7.0,21.0,-6.0,21.0,42.0,1.0,112.0,31.0,7.0,108.0,60.0,81.0,19.0,105.0,124.0,15.0,64.0
167,32.0,246.0,8.0,23.0,-7.0,25.0,42.0,2.0,116.0,31.0,8.0,115.0,62.0,87.0,22.0,111.0,131.0,18.0,67.0
168,36.0,257.0,9.0,25.0,-7.0,30.0,42.0,3.0,121.0,30.0,9.0,122.0,64.0,92.0,26.0,116.0,138.0,21.0,70.0
