,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
35,2.0,3.0,-2.0,-2.0,0.0,1.0,6.0,3.0,13.0,-5.0,2.0,-2.0,-5.0,5.0,2.0,2.0,2.0,4.0,2.0
36,2.0,3.0,-2.0,-2.0,0.0,1.0,6.0,3.0,13.0,-5.0,2.0,-2.0,-5.0,5.0,2.0,2.0,2.0,4.0,2.0
37,2.0,3.0,-2.0,-2.0,0.0,1.0,6.0,3.0,13.0,-5.0,2.0,-2.0,-5.0,5.0,2.0,2.0,2.0,4.0,2.0
38,2.0,3.0,-2.0,-2.0,0.0,1.0,6.0,3.0,13.0,-5.0,2.0,-2.0,-5.0,5.0,2.0,2.0,2.0,4.0,2.0
39,2.0,3.0,-2.0,-2.0,0.0,1.0,6.0,3.0,13.0,-5.0,2.0,-2.0,-5.0,5.0,2.0,2.0,2.0,4.0,2.0
40,2.0,3.0,-2.0,-2.0,0.0,1.0,6.0,3.0,13.0,-5.0,2.0,-2.0,-5.0,5.0,2.0,2.0,2.0,4.0,2.0
41,2.0,3.0,-2.0,-2.0,0.0,2.0,6.0,3.0,13.0,-5.0,2.0,-2.0,-5.0,5.0,2.0,2.0,2.0,4.0,2.0
42,2.0,3.0,-2.0,-2.0,0.0,2.0,6.0,3.0,13.0,-5.0,2.0,-2.0,-5.0,5.0,2.0,3.0,2.0,4.0,2.0
43,2.0,3.0,-2.0,-2.0,0.0,2.0,6.0,3.0,13.0,-5.0,2.0,-2.0,-5.0,5.0,2.0,3.0,2.0,5.0,2.0
44,2.0,4.0,-2.0,-2.0,0.0,2.0,7.0,3.0,14.0,-4.0,2.0,-2.0,-5.0,6.0,3.0,3.0,3.0,5.0,2.0
45,2.0,4.0,-2.0,-2.0,0.0,3.0,7.0,3.0,14.0,-4.0,2.0,-2.0,-5.0,6.0,3.0,3.0,3.0,5.0,2.0
46,3.0,4.0,-2.0,-2.0,0.0,3.0,8.0,3.0,14.0,-4.0,3.0,-1.0,-4.0,7.0,3.0,4.0,4.0,6.0,3.0
47,3.0,5.0,-2.0,-1.0,0.0,4.0,10.0,3.0,15.0,-4.0,3.0,-1.0,-4.0,8.0,3.0,5.0,5.0,7.0,3.0
48,3.0,6.0,-1.0,-1.0,0.0,6.0,11.0,3.0,16.0,-4.0,3.0,0.0,-3.0,9.0,3.0,6.0,6.0,8.0,3.0
49,4.0,8.0,-1.0,0.0,0.0,7.0,14.0,4.0,17.0,-4.0,4.0,0.0,-2.0,12.0,4.0,8.0,8.0,10.0,4.0
50,5.0,10.0,0.0,1.0,1.0,10.0,17.0,4.0,19.0,-3.0,5.0,1.0,0.0,15.0,4.0,10.0,11.0,12.0,4.0
51,6.0,13.0,1.0,3.0,1.0,13.0,21.0,5.0,22.0,-3.0,6.0,2.0,2.0,19.0,5.0,13.0,14.0,15.0,5.0
52,7.0,16.0,2.0,4.0,1.0,18.0,26.0,5.0,26.0,-2.0,8.0,4.0,4.0,24.0,6.0,17.0,19.0,19.0,6.0
53,8.0,21.0,3.0,6.0,2.0,23.0,32.0,6.0,30.0,-1.0,10.0,6.0,6.0,30.0,8.0,22.0,24.0,24.0,7.0
54,10.0,26.0,5.0,9.0,3.0,29.0,39.0,8.0,35.0,0.0,12.0,8.0,10.0,38.0,10.0,28.0,30.0,29.0,9.0
55,12.0,33.0,7.0,12.0,3.0,37.0,48.0,9.0,42.0,2.0,14.0,11.0,13.0,47.0,12.0,35.0,38.0,36.0,11.0
56,15.0,43.0,10.0,16.0,5.0,47.0,60.0,11.0,50.0,4.0,18.0,16.0,19.0,60.0,15.0,45.0,48.0,45.0,13.0
57,19.0,55.0,13.0,22.0,6.0,60.0,75.0,13.0,61.0,7.0,22.0,21.0,25.0,77.0,19.0,57.0,61.0,57.0,16.0
58,24.0,70.0,17.0,29.0,9.0,78.0,94.0,16.0,76.0,10.0,28.0,28.0,34.0,99.0,25.0,73.0,78.0,74.0,20.0
59,31.0,90.0,23.0,38.0,12.0,100.0,118.0,20.0,93.0,15.0,35.0,38.0,45.0,127.0,32.0,94.0,98.0,95.0,26.0
60,38.0,113.0,29.0,49.0,18.0,126.0,145.0,23.0,112.0,21.0,44.0,48.0,58.0,160.0,42.0,119.0,122.0,122.0,32.0
61,44.0,136.0,36.0,61.0,24.0,154.0,172.0,27.0,131.0,28.0,53.0,59.0,72.0,194.0,52.0,145.0,145.0,150.0,39.0
62,52.0,162.0,44.0,74.0,33.0,186.0,203.0,30.0,151.0,37.0,64.0,70.0,88.0,235.0,66.0,176.0,170.0,184.0,47.0
63,61.0,190.0,54.0,90.0,45.0,223.0,238.0,34.0,170.0,48.0,76.0,82.0,107.0,282.0,84.0,213.0,197.0,226.0,57.0
64,72.0,218.0,64.0,107.0,59.0,262.0,275.0,39.0,186.0,62.0,90.0,92.0,129.0,334.0,105.0,254.0,224.0,271.0,67.0
65,81.0,242.0,74.0,123.0,73.0,296.0,308.0,44.0,197.0,76.0,103.0,100.0,150.0,385.0,127.0,295.0,247.0,314.0,74.0
66,89.0,257.0,80.0,135.0,85.0,321.0,333.0,49.0,203.0,88.0,113.0,103.0,167.0,427.0,145.0,330.0,263.0,348.0,77.0
67,91.0,263.0,82.0,142.0,91.0,334.0,346.0,53.0,203.0,95.0,119.0,102.0,175.0,455.0,153.0,353.0,270.0,369.0,77.0
68,88.0,260.0,81.0,145.0,91.0,336.0,348.0,54.0,200.0,96.0,122.0,99.0,174.0,468.0,151.0,362.0,270.0,377.0,74.0
69,84.0,253.0,79.0,146.0,90.0,334.0,345.0,54.0,197.0,95.0,122.0,94.0,168.0,470.0,144.0,364.0,266.0,380.0,71.0
70,78.0,243.0,77.0,145.0,87.0,330.0,340.0,53.0,192.0,93.0,121.0,88.0,159.0,467.0,134.0,362.0,259.0,380.0,67.0
71,72.0,230.0,74.0,142.0,84.0,324.0,331.0,52.0,188.0,89.0,119.0,81.0,147.0,456.0,122.0,354.0,250.0,376.0,64.0
72,65.0,216.0,71.0,139.0,81.0,316.0,320.0,50.0,183.0,84.0,116.0,74.0,134.0,442.0,109.0,344.0,239.0,369.0,62.0
73,60.0,203.0,69.0,135.0,78.0,309.0,309.0,47.0,179.0,80.0,113.0,66.0,121.0,424.0,96.0,332.0,228.0,362.0,59.0
74,54.0,189.0,67.0,130.0,75.0,302.0,299.0,43.0,175.0,74.0,110.0,58.0,107.0,404.0,84.0,319.0,216.0,353.0,58.0
75,48.0,173.0,65.0,124.0,70.0,292.0,284.0,38.0,172.0,68.0,105.0,49.0,90.0,377.0,70.0,301.0,202.0,338.0,56.0
76,41.0,157.0,62.0,116.0,63.0,280.0,267.0,32.0,169.0,61.0,99.0,41.0,72.0,346.0,55.0,280.0,187.0,320.0,55.0
77,33.0,141.0,58.0,108.0,55.0,266.0,249.0,25.0,168.0,56.0,92.0,34.0,54.0,314.0,42.0,259.0,171.0,299.0,55.0
78,26.0,126.0,55.0,100.0,47.0,252.0,230.0,18.0,167.0,52.0,85.0,28.0,38.0,281.0,31.0,238.0,155.0,276.0,54.0
79,20.0,113.0,52.0,92.0,39.0,237.0,213.0,11.0,166.0,50.0,78.0,23.0,24.0,252.0,21.0,219.0,140.0,254.0,53.0
80,14.0,104.0,49.0,85.0,34.0,226.0,200.0,5.0,166.0,48.0,72.0,19.0,14.0,229.0,15.0,204.0,128.0,235.0,52.0
81,10.0,97.0,48.0,80.0,30.0,217.0,189.0,1.0,166.0,47.0,67.0,17.0,7.0,211.0,10.0,194.0,119.0,220.0,50.0
82,6.0,91.0,46.0,74.0,26.0,207.0,176.0,-3.0,164.0,46.0,61.0,15.0,1.0,194.0,6.0,182.0,110.0,204.0,48.0
83,1.0,83.0,43.0,69.0,22.0,196.0,163.0,-7.0,162.0,45.0,55.0,13.0,-5.0,177.0,2.0,170.0,101.0,187.0,46.0
84,-2.0,77.0,41.0,64.0,19.0,186.0,152.0,-9.0,160.0,44.0,50.0,12.0,-9.0,163.0,0.0,159.0,94.0,171.0,44.0
85,-5.0,72.0,39.0,60.0,15.0,177.0,142.0,-11.0,157.0,43.0,46.0,12.0,-12.0,151.0,-3.0,150.0,87.0,158.0,42.0
86,-7.0,68.0,36.0,56.0,13.0,169.0,132.0,-12.0,153.0,42.0,41.0,12.0,-15.0,140.0,-4.0,140.0,81.0,144.0,41.0
87,-8.0,65.0,35.0,53.0,10.0,162.0,124.0,-12.0,151.0,42.0,38.0,12.0,-16.0,132.0,-4.0,133.0,77.0,133.0,40.0
88,-8.0,64.0,33.0,51.0,9.0,156.0,119.0,-11.0,148.0,41.0,36.0,14.0,-16.0,127.0,-4.0,127.0,75.0,125.0,40.0
89,-7.0,62.0,32.0,49.0,7.0,150.0,112.0,-10.0,145.0,40.0,34.0,15.0,-17.0,122.0,-4.0,120.0,72.0,116.0,39.0
90,-7.0,60.0,30.0,46.0,5.0,143.0,106.0,-9.0,140.0,39.0,32.0,16.0,-17.0,115.0,-3.0,114.0,70.0,107.0,38.0
91,-6.0,58.0,28.0,44.0,4.0,136.0,100.0,-8.0,136.0,38.0,30.0,17.0,-17.0,109.0,-3.0,107.0,67.0,99.0,37.0
92,-5.0,56.0,26.0,41.0,3.0,130.0,94.0,-7.0,131.0,37.0,29.0,17.0,-16.0,104.0,-2.0,101.0,65.0,91.0,36.0
93,-4.0,55.0,25.0,39.0,2.0,123.0,89.0,-6.0,125.0,35.0,27.0,18.0,-16.0,99.0,-1.0,95.0,62.0,85.0,35.0
94,-3.0,54.0,24.0,37.0,1.0,117.0,85.0,-4.0,121.0,34.0,26.0,19.0,-14.0,95.0,0.0,90.0,61.0,79.0,34.0
95,-1.0,53.0,22.0,35.0,1.0,112.0,83.0,-2.0,117.0,33.0,25.0,20.0,-13.0,92.0,1.0,86.0,60.0,75.0,33.0
96,0.0,53.0,21.0,34.0,0.0,106.0,80.0,-1.0,112.0,32.0,25.0,20.0,-11.0,88.0,2.0,81.0,59.0,71.0,32.0
97,1.0,51.0,20.0,32.0,0.0,100.0,76.0,0.0,107.0,31.0,24.0,20.0,-10.0,84.0,3.0,77.0,57.0,66.0,31.0
98,2.0,50.0,19.0,30.0,0.0,95.0,73.0,2.0,102.0,29.0,23.0,20.0,-9.0,81.0,4.0,73.0,55.0,62.0,29.0
99,3.0,48.0,18.0,28.0,-1.0,89.0,70.0,2.0,98.0,28.0,22.0,20.0,-8.0,77.0,5.0,69.0,53.0,58.0,28.0
100,4.0,46.0,17.0,27.0,-1.0,84.0,67.0,3.0,93.0,26.0,21.0,20.0,-7.0,74.0,6.0,65.0,51.0,54.0,27.0
101,4.0,44.0,16.0,25.0,-1.0,79.0,63.0,4.0,88.0,25.0,20.0,19.0,-6.0,70.0,6.0,61.0,49.0,51.0,25.0
102,5.0,43.0,15.0,24.0,-1.0,74.0,61.0,5.0,84.0,23.0,19.0,18.0,-5.0,67.0,7.0,58.0,47.0,48.0,24.0
103,5.0,41.0,14.0,22.0,-1.0,70.0,58.0,5.0,79.0,22.0,18.0,17.0,-4.0,63.0,7.0,54.0,45.0,45.0,22.0
104,5.0,39.0,13.0,20.0,-1.0,65.0,55.0,6.0,75.0,20.0,17.0,16.0,-4.0,60.0,8.0,51.0,43.0,42.0,21.0
105,5.0,36.0,12.0,19.0,-1.0,61.0,51.0,6.0,70.0,19.0,16.0,15.0,-4.0,56.0,8.0,47.0,40.0,39.0,20.0
106,5.0,34.0,11.0,17.0,-1.0,56.0,48.0,6.0,66.0,17.0,15.0,14.0,-3.0,52.0,8.0,44.0,38.0,36.0,18.0
107,5.0,32.0,10.0,16.0,-1.0,53.0,45.0,6.0,62.0,16.0,14.0,12.0,-3.0,49.0,7.0,41.0,35.0,34.0,17.0
108,5.0,30.0,9.0,15.0,-1.0,50.0,43.0,6.0,59.0,15.0,13.0,12.0,-3.0,46.0,8.0,38.0,34.0,32.0,16.0
109,5.0,29.0,9.0,14.0,-1.0,47.0,41.0,6.0,57.0,14.0,12.0,11.0,-2.0,44.0,8.0,37.0,32.0,30.0,15.0
110,5.0,27.0,8.0,13.0,-1.0,44.0,39.0,5.0,54.0,12.0,12.0,10.0,-2.0,42.0,7.0,34.0,31.0,29.0,14.0
111,4.0,26.0,7.0,12.0,-1.0,41.0,37.0,5.0,51.0,11.0,11.0,9.0,-2.0,39.0,7.0,32.0,29.0,27.0,14.0
112,4.0,24.0,7.0,11.0,0.0,38.0,35.0,5.0,48.0,10.0,10.0,8.0,-2.0,37.0,7.0,30.0,27.0,25.0,13.0
113,4.0,22.0,6.0,10.0,0.0,36.0,33.0,5.0,46.0,9.0,9.0,7.0,-2.0,35.0,7.0,28.0,25.0,24.0,12.0
114,4.0,22.0,5.0,9.0,0.0,34.0,32.0,5.0,44.0,8.0,9.0,6.0,-2.0,33.0,7.0,27.0,24.0,23.0,11.0
115,4.0,21.0,5.0,9.0,0.0,33.0,31.0,5.0,43.0,8.0,9.0,6.0,-1.0,33.0,7.0,26.0,23.0,22.0,11.0
116,4.0,21.0,5.0,8.0,0.0,32.0,31.0,5.0,42.0,7.0,8.0,6.0,-1.0,32.0,7.0,25.0,23.0,22.0,10.0
117,4.0,20.0,5.0,8.0,0.0,30.0,30.0,5.0,41.0,7.0,8.0,6.0,-1.0,31.0,7.0,25.0,22.0,21.0,10.0
118,4.0,20.0,4.0,7.0,0.0,29.0,29.0,5.0,40.0,6.0,8.0,6.0,0.0,31.0,7.0,24.0,22.0,21.0,10.0
119,5.0,20.0,4.0,7.0,0.0,28.0,29.0,5.0,39.0,6.0,8.0,5.0,0.0,30.0,7.0,23.0,21.0,20.0,9.0
120,5.0,20.0,4.0,7.0,0.0,27.0,28.0,5.0,38.0,6.0,8.0,5.0,0.0,29.0,7.0,23.0,21.0,19.0,9.0
121,5.0,19.0,3.0,6.0,0.0,25.0,27.0,5.0,38.0,5.0,7.0,5.0,0.0,29.0,7.0,22.0,20.0,19.0,8.0
122,5.0,19.0,3.0,6.0,0.0,25.0,27.0,5.0,37.0,5.0,7.0,5.0,0.0,28.0,7.0,22.0,20.0,19.0,8.0
123,5.0,19.0,3.0,6.0,0.0,24.0,27.0,5.0,37.0,5.0,7.0,5.0,1.0,28.0,7.0,21.0,20.0,18.0,8.0
124,5.0,19.0,3.0,6.0,0.0,23.0,27.0,5.0,37.0,5.0,7.0,6.0,1.0,28.0,7.0,21.0,19.0,18.0,8.0
125,5.0,19.0,3.0,6.0,0.0,22.0,27.0,5.0,36.0,5.0,7.0,6.0,1.0,27.0,7.0,21.0,19.0,18.0,8.0
126,6.0,19.0,3.0,5.0,0.0,22.0,26.0,5.0,36.0,5.0,7.0,6.0,1.0,27.0,8.0,20.0,19.0,17.0,8.0
127,6.0,19.0,3.0,5.0,0.0,21.0,26.0,5.0,36.0,5.0,7.0,5.0,1.0,26.0,8.0,20.0,18.0,17.0,7.0
128,5.0,19.0,3.0,5.0,0.0,21.0,26.0,5.0,36.0,5.0,7.0,5.0,1.0,26.0,8.0,20.0,18.0,17.0,7.0
129,5.0,18.0,3.0,5.0,0.0,21.0,26.0,5.0,36.0,5.0,7.0,5.0,1.0,26.0,8.0,20.0,18.0,17.0,7.0
130,5.0,18.0,3.0,5.0,0.0,21.0,26.0,5.0,36.0,5.0,7.0,5.0,1.0,26.0,8.0,20.0,17.0,17.0,7.0
131,5.0,18.0,3.0,5.0,0.0,21.0,26.0,4.0,35.0,5.0,7.0,5.0,1.0,25.0,8.0,20.0,17.0,17.0,7.0
132,5.0,17.0,3.0,5.0,0.0,21.0,26.0,4.0,35.0,5.0,7.0,5.0,1.0,25.0,7.0,19.0,16.0,16.0,7.0
133,5.0,17.0,3.0,4.0,0.0,21.0,25.0,4.0,34.0,5.0,7.0,4.0,1.0,24.0,7.0,19.0,16.0,16.0,7.0
134,5.0,16.0,3.0,4.0,0.0,20.0,25.0,4.0,34.0,5.0,6.0,4.0,0.0,23.0,7.0,18.0,15.0,16.0,7.0
135,4.0,15.0,3.0,4.0,0.0,20.0,24.0,3.0,33.0,5.0,6.0,3.0,0.0,22.0,7.0,18.0,15.0,16.0,7.0
136,4.0,15.0,3.0,4.0,0.0,20.0,24.0,3.0,33.0,4.0,6.0,3.0,0.0,22.0,7.0,18.0,14.0,16.0,6.0
137,4.0,15.0,3.0,4.0,0.0,21.0,24.0,3.0,33.0,4.0,6.0,3.0,0.0,22.0,7.0,18.0,14.0,16.0,6.0
138,4.0,14.0,3.0,4.0,0.0,20.0,24.0,3.0,32.0,4.0,6.0,3.0,0.0,21.0,7.0,17.0,14.0,15.0,6.0
139,4.0,14.0,3.0,3.0,0.0,20.0,23.0,3.0,31.0,4.0,6.0,2.0,0.0,21.0,6.0,17.0,13.0,15.0,6.0
140,4.0,13.0,3.0,3.0,0.0,19.0,23.0,3.0,31.0,4.0,6.0,2.0,-1.0,20.0,6.0,16.0,13.0,15.0,6.0
141,3.0,13.0,2.0,3.0,0.0,18.0,22.0,3.0,30.0,3.0,5.0,2.0,-1.0,20.0,6.0,16.0,13.0,14.0,6.0
142,3.0,12.0,2.0,3.0,0.0,17.0,21.0,3.0,29.0,3.0,5.0,2.0,-1.0,19.0,6.0,15.0,12.0,14.0,6.0
143,3.0,12.0,2.0,3.0,0.0,17.0,20.0,3.0,28.0,2.0,5.0,2.0,-1.0,18.0,6.0,14.0,12.0,13.0,6.0
144,4.0,12.0,2.0,2.0,0.0,16.0,20.0,3.0,28.0,2.0,5.0,2.0,-1.0,18.0,6.0,14.0,12.0,13.0,6.0
145,4.0,12.0,1.0,2.0,0.0,15.0,19.0,3.0,27.0,2.0,5.0,2.0,-1.0,18.0,6.0,14.0,11.0,13.0,6.0
146,4.0,12.0,1.0,2.0,0.0,15.0,19.0,4.0,26.0,2.0,5.0,2.0,-1.0,17.0,6.0,13.0,11.0,12.0,5.0
147,4.0,11.0,1.0,2.0,0.0,14.0,18.0,4.0,26.0,1.0,5.0,2.0,-1.0,17.0,6.0,13.0,11.0,12.0,5.0
148,4.0,11.0,1.0,2.0,0.0,13.0,18.0,4.0,25.0,1.0,5.0,2.0,-2.0,17.0,6.0,12.0,11.0,11.0,5.0
149,4.0,11.0,1.0,2.0,0.0,12.0,17.0,4.0,25.0,1.0,5.0,2.0,-2.0,16.0,6.0,12.0,11.0,11.0,5.0
150,4.0,11.0,0.0,2.0,0.0,11.0,17.0,4.0,24.0,1.0,5.0,3.0,-2.0,16.0,6.0,11.0,11.0,11.0,5.0
151,4.0,11.0,0.0,2.0,0.0,11.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,11.0,10.0,5.0
152,4.0,12.0,0.0,2.0,0.0,11.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,11.0,10.0,5.0
153,5.0,12.0,0.0,2.0,0.0,10.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,11.0,10.0,5.0
154,5.0,12.0,0.0,2.0,0.0,10.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,11.0,10.0,5.0
155,5.0,12.0,0.0,2.0,0.0,10.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,11.0,10.0,4.0
156,5.0,12.0,0.0,2.0,0.0,9.0,16.0,5.0,23.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,11.0,10.0,4.0
157,5.0,12.0,0.0,2.0,0.0,9.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,11.0,10.0,4.0
158,5.0,12.0,0.0,2.0,0.0,9.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
159,5.0,13.0,0.0,2.0,0.0,9.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
160,5.0,13.0,0.0,2.0,0.0,9.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
161,5.0,13.0,-1.0,2.0,0.0,9.0,16.0,5.0,24.0,-1.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
162,5.0,13.0,-1.0,2.0,0.0,9.0,15.0,5.0,24.0,0.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
163,5.0,13.0,-1.0,2.0,0.0,8.0,15.0,5.0,24.0,-1.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
164,5.0,13.0,-1.0,2.0,0.0,8.0,15.0,5.0,24.0,0.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
165,5.0,13.0,-1.0,2.0,0.0,8.0,15.0,5.0,24.0,0.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
166,5.0,13.0,-1.0,1.0,0.0,8.0,15.0,5.0,24.0,0.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
167,5.0,13.0,-1.0,1.0,0.0,8.0,15.0,5.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,11.0,9.0,4.0
168,5.0,13.0,-1.0,1.0,0.0,8.0,15.0,5.0,24.0,0.0,5.0,4.0,-1.0,16.0,6.0,11.0,11.0,9.0,4.0
169,5.0,13.0,-1.0,1.0,0.0,7.0,15.0,5.0,25.0,0.0,5.0,4.0,-1.0,16.0,6.0,11.0,12.0,9.0,4.0
170,6.0,14.0,-1.0,1.0,0.0,8.0,15.0,5.0,25.0,0.0,5.0,4.0,-1.0,17.0,6.0,11.0,12.0,9.0,4.0
171,6.0,14.0,-1.0,2.0,0.0,8.0,16.0,5.0,26.0,0.0,5.0,4.0,-1.0,18.0,6.0,12.0,12.0,10.0,4.0
172,6.0,15.0,0.0,2.0,0.0,8.0,17.0,5.0,27.0,1.0,5.0,5.0,0.0,19.0,6.0,13.0,13.0,10.0,4.0
