,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
18,-2.0,-13.0,0.0,2.0,0.0,-1.0,22.0,2.0,1.0,8.0,4.0,4.0,-1.0,8.0,1.0,-3.0,2.0,3.0,11.0
19,-2.0,-13.0,1.0,2.0,0.0,-1.0,23.0,2.0,1.0,8.0,4.0,4.0,-1.0,9.0,1.0,-2.0,2.0,4.0,12.0
20,-2.0,-12.0,1.0,2.0,0.0,0.0,23.0,2.0,2.0,8.0,4.0,4.0,-1.0,9.0,1.0,-2.0,3.0,4.0,12.0
21,-2.0,-12.0,1.0,2.0,0.0,0.0,24.0,2.0,2.0,8.0,4.0,4.0,-1.0,10.0,1.0,-1.0,3.0,5.0,12.0
22,-2.0,-11.0,1.0,3.0,0.0,1.0,24.0,2.0,3.0,9.0,5.0,4.0,-1.0,11.0,0.0,0.0,4.0,6.0,12.0
23,-2.0,-10.0,2.0,4.0,0.0,3.0,25.0,2.0,5.0,10.0,5.0,5.0,-1.0,12.0,0.0,1.0,5.0,7.0,13.0
24,-1.0,-8.0,3.0,4.0,0.0,4.0,27.0,2.0,7.0,10.0,6.0,5.0,-1.0,14.0,0.0,3.0,7.0,9.0,14.0
25,-1.0,-6.0,4.0,6.0,1.0,7.0,29.0,2.0,10.0,12.0,6.0,6.0,-1.0,18.0,0.0,6.0,9.0,12.0,15.0
26,0.0,-3.0,5.0,8.0,1.0,10.0,32.0,3.0,13.0,14.0,8.0,7.0,0.0,22.0,0.0,10.0,12.0,16.0,16.0
27,1.0,1.0,7.0,11.0,1.0,15.0,37.0,3.0,19.0,16.0,9.0,9.0,0.0,28.0,0.0,15.0,17.0,22.0,18.0
28,3.0,6.0,9.0,14.0,2.0,20.0,43.0,4.0,25.0,20.0,11.0,11.0,1.0,36.0,1.0,21.0,23.0,29.0,21.0
29,4.0,12.0,13.0,19.0,3.0,28.0,50.0,5.0,33.0,24.0,14.0,13.0,3.0,46.0,1.0,29.0,30.0,39.0,25.0
30,6.0,20.0,16.0,24.0,4.0,36.0,60.0,6.0,43.0,29.0,18.0,16.0,4.0,57.0,2.0,38.0,38.0,50.0,30.0
31,9.0,30.0,20.0,31.0,5.0,47.0,72.0,8.0,55.0,35.0,23.0,19.0,7.0,72.0,4.0,50.0,49.0,65.0,36.0
32,13.0,43.0,26.0,41.0,7.0,63.0,89.0,10.0,71.0,45.0,30.0,24.0,10.0,92.0,6.0,66.0,63.0,86.0,45.0
33,18.0,58.0,33.0,55.0,9.0,84.0,112.0,13.0,92.0,57.0,40.0,31.0,16.0,119.0,9.0,86.0,82.0,116.0,56.0
34,23.0,75.0,42.0,74.0,12.0,112.0,146.0,18.0,119.0,73.0,54.0,39.0,24.0,154.0,14.0,113.0,107.0,158.0,70.0
35,29.0,94.0,52.0,99.0,16.0,149.0,189.0,25.0,152.0,93.0,75.0,48.0,36.0,198.0,21.0,146.0,138.0,215.0,85.0
36,33.0,109.0,61.0,125.0,20.0,190.0,236.0,34.0,185.0,112.0,97.0,56.0,48.0,243.0,29.0,181.0,171.0,279.0,96.0
37,36.0,120.0,71.0,146.0,25.0,226.0,278.0,41.0,212.0,126.0,118.0,63.0,58.0,284.0,36.0,213.0,200.0,338.0,102.0
38,42.0,132.0,82.0,163.0,31.0,256.0,315.0,47.0,235.0,135.0,135.0,71.0,65.0,324.0,43.0,244.0,225.0,393.0,106.0
39,51.0,146.0,93.0,173.0,39.0,280.0,347.0,50.0,254.0,139.0,149.0,78.0,68.0,362.0,50.0,274.0,246.0,440.0,109.0
40,62.0,160.0,105.0,179.0,47.0,297.0,374.0,52.0,266.0,139.0,158.0,83.0,69.0,394.0,57.0,300.0,262.0,478.0,110.0
41,72.0,171.0,114.0,180.0,56.0,306.0,392.0,52.0,273.0,137.0,163.0,84.0,68.0,416.0,63.0,320.0,272.0,503.0,111.0
42,79.0,178.0,118.0,176.0,62.0,309.0,401.0,51.0,274.0,131.0,164.0,83.0,65.0,424.0,69.0,333.0,276.0,516.0,109.0
43,81.0,179.0,120.0,171.0,68.0,307.0,400.0,49.0,270.0,124.0,161.0,79.0,60.0,420.0,73.0,337.0,276.0,517.0,106.0
44,79.0,176.0,118.0,164.0,72.0,302.0,393.0,48.0,263.0,117.0,155.0,75.0,54.0,407.0,74.0,333.0,272.0,510.0,102.0
45,76.0,171.0,114.0,156.0,74.0,296.0,382.0,46.0,255.0,109.0,149.0,71.0,47.0,389.0,73.0,327.0,265.0,499.0,97.0
46,72.0,167.0,110.0,149.0,76.0,292.0,370.0,43.0,248.0,102.0,143.0,67.0,42.0,369.0,72.0,321.0,257.0,488.0,93.0
47,67.0,164.0,105.0,141.0,75.0,287.0,356.0,40.0,242.0,95.0,137.0,63.0,36.0,347.0,69.0,313.0,247.0,474.0,88.0
48,63.0,160.0,99.0,133.0,73.0,283.0,343.0,37.0,236.0,90.0,132.0,59.0,32.0,325.0,66.0,305.0,237.0,461.0,84.0
49,60.0,157.0,94.0,126.0,71.0,280.0,331.0,34.0,231.0,85.0,127.0,56.0,28.0,305.0,62.0,297.0,227.0,448.0,81.0
50,57.0,153.0,88.0,119.0,69.0,277.0,319.0,31.0,226.0,81.0,122.0,52.0,26.0,286.0,58.0,289.0,215.0,435.0,78.0
51,54.0,147.0,82.0,112.0,65.0,273.0,303.0,28.0,219.0,77.0,116.0,48.0,23.0,265.0,54.0,277.0,203.0,418.0,74.0
52,49.0,138.0,75.0,106.0,60.0,266.0,286.0,25.0,210.0,74.0,110.0,43.0,21.0,245.0,48.0,262.0,191.0,399.0,69.0
53,44.0,129.0,67.0,100.0,55.0,259.0,268.0,23.0,200.0,71.0,103.0,39.0,19.0,226.0,43.0,245.0,178.0,376.0,65.0
54,39.0,120.0,59.0,94.0,50.0,250.0,250.0,21.0,189.0,68.0,96.0,34.0,17.0,208.0,37.0,228.0,166.0,353.0,60.0
55,35.0,110.0,53.0,89.0,46.0,241.0,233.0,19.0,179.0,65.0,89.0,30.0,16.0,193.0,32.0,211.0,154.0,330.0,55.0
56,31.0,103.0,47.0,84.0,42.0,233.0,219.0,17.0,170.0,63.0,83.0,27.0,15.0,180.0,27.0,198.0,144.0,312.0,51.0
57,29.0,98.0,43.0,81.0,39.0,228.0,208.0,16.0,163.0,62.0,79.0,24.0,15.0,170.0,24.0,189.0,136.0,297.0,48.0
58,27.0,92.0,38.0,77.0,35.0,220.0,196.0,14.0,155.0,60.0,74.0,21.0,14.0,160.0,20.0,178.0,128.0,280.0,44.0
59,23.0,84.0,34.0,73.0,32.0,210.0,182.0,13.0,146.0,58.0,69.0,18.0,13.0,150.0,17.0,164.0,119.0,260.0,41.0
60,21.0,76.0,30.0,70.0,29.0,201.0,171.0,12.0,136.0,56.0,64.0,15.0,12.0,142.0,14.0,152.0,111.0,242.0,38.0
61,18.0,69.0,27.0,66.0,26.0,192.0,159.0,11.0,127.0,54.0,59.0,13.0,11.0,133.0,11.0,140.0,103.0,224.0,35.0
62,16.0,63.0,23.0,62.0,23.0,181.0,146.0,11.0,118.0,51.0,54.0,11.0,9.0,125.0,8.0,128.0,94.0,204.0,31.0
63,14.0,60.0,20.0,58.0,20.0,172.0,136.0,10.0,111.0,49.0,50.0,9.0,8.0,118.0,5.0,120.0,88.0,188.0,29.0
64,13.0,58.0,18.0,55.0,18.0,165.0,130.0,10.0,107.0,48.0,47.0,9.0,8.0,114.0,3.0,114.0,84.0,177.0,28.0
65,11.0,54.0,17.0,53.0,16.0,157.0,123.0,9.0,100.0,46.0,44.0,8.0,7.0,109.0,1.0,106.0,78.0,164.0,26.0
66,10.0,51.0,15.0,49.0,14.0,148.0,114.0,9.0,94.0,44.0,40.0,7.0,6.0,103.0,-1.0,98.0,72.0,150.0,25.0
67,9.0,48.0,14.0,45.0,13.0,138.0,105.0,8.0,87.0,41.0,36.0,6.0,5.0,96.0,-3.0,90.0,66.0,135.0,23.0
68,8.0,46.0,13.0,41.0,12.0,129.0,98.0,8.0,81.0,39.0,33.0,5.0,4.0,91.0,-4.0,83.0,60.0,123.0,21.0
69,8.0,43.0,11.0,38.0,10.0,121.0,91.0,7.0,76.0,37.0,30.0,5.0,3.0,86.0,-5.0,77.0,56.0,111.0,20.0
70,7.0,43.0,10.0,35.0,9.0,114.0,86.0,7.0,73.0,36.0,28.0,5.0,3.0,82.0,-7.0,73.0,52.0,103.0,20.0
71,7.0,43.0,10.0,33.0,9.0,108.0,83.0,7.0,71.0,35.0,27.0,5.0,3.0,79.0,-8.0,71.0,50.0,97.0,20.0
72,7.0,42.0,10.0,32.0,8.0,103.0,80.0,7.0,69.0,34.0,25.0,5.0,3.0,77.0,-8.0,69.0,48.0,91.0,20.0
73,7.0,41.0,9.0,30.0,7.0,98.0,77.0,7.0,66.0,33.0,24.0,5.0,3.0,75.0,-9.0,66.0,46.0,85.0,19.0
74,6.0,39.0,9.0,29.0,7.0,93.0,75.0,7.0,64.0,33.0,23.0,5.0,3.0,73.0,-9.0,63.0,44.0,81.0,20.0
75,6.0,37.0,9.0,27.0,7.0,87.0,73.0,7.0,61.0,32.0,22.0,5.0,3.0,71.0,-9.0,60.0,42.0,76.0,20.0
76,6.0,35.0,9.0,26.0,6.0,82.0,71.0,7.0,57.0,32.0,21.0,6.0,3.0,68.0,-9.0,56.0,40.0,71.0,20.0
77,5.0,33.0,9.0,25.0,6.0,77.0,68.0,7.0,54.0,31.0,20.0,6.0,3.0,65.0,-9.0,53.0,38.0,67.0,20.0
78,5.0,31.0,9.0,24.0,6.0,72.0,66.0,7.0,52.0,30.0,19.0,6.0,3.0,63.0,-8.0,50.0,37.0,64.0,20.0
79,5.0,29.0,9.0,23.0,6.0,68.0,64.0,7.0,49.0,30.0,18.0,6.0,3.0,61.0,-8.0,47.0,36.0,60.0,20.0
80,4.0,26.0,9.0,22.0,6.0,63.0,62.0,7.0,46.0,29.0,17.0,6.0,2.0,59.0,-8.0,44.0,34.0,57.0,20.0
81,4.0,23.0,9.0,21.0,6.0,58.0,59.0,6.0,42.0,28.0,16.0,5.0,2.0,55.0,-7.0,40.0,32.0,53.0,19.0
82,3.0,19.0,9.0,20.0,5.0,53.0,57.0,6.0,38.0,27.0,16.0,5.0,2.0,52.0,-6.0,36.0,30.0,49.0,19.0
83,3.0,16.0,9.0,19.0,5.0,49.0,55.0,6.0,35.0,26.0,15.0,5.0,2.0,50.0,-5.0,32.0,28.0,46.0,19.0
84,2.0,14.0,10.0,19.0,5.0,45.0,54.0,6.0,32.0,26.0,14.0,5.0,2.0,48.0,-5.0,30.0,27.0,44.0,19.0
85,2.0,12.0,10.0,18.0,5.0,42.0,53.0,6.0,31.0,25.0,14.0,6.0,1.0,47.0,-4.0,28.0,26.0,42.0,19.0
86,2.0,11.0,10.0,18.0,5.0,39.0,52.0,6.0,29.0,25.0,14.0,6.0,1.0,45.0,-4.0,26.0,25.0,40.0,19.0
87,2.0,9.0,9.0,17.0,5.0,36.0,50.0,6.0,27.0,24.0,13.0,6.0,1.0,43.0,-3.0,24.0,23.0,38.0,19.0
88,1.0,7.0,9.0,15.0,5.0,33.0,48.0,6.0,24.0,22.0,12.0,6.0,1.0,40.0,-3.0,21.0,22.0,35.0,18.0
89,1.0,5.0,8.0,14.0,4.0,30.0,46.0,5.0,23.0,21.0,12.0,6.0,1.0,38.0,-3.0,19.0,20.0,33.0,18.0
90,1.0,5.0,8.0,14.0,4.0,28.0,45.0,5.0,22.0,21.0,11.0,6.0,1.0,36.0,-2.0,19.0,20.0,31.0,17.0
91,1.0,5.0,8.0,13.0,4.0,27.0,44.0,5.0,22.0,20.0,11.0,6.0,1.0,36.0,-2.0,19.0,20.0,30.0,18.0
92,1.0,6.0,8.0,13.0,3.0,26.0,44.0,5.0,22.0,20.0,11.0,7.0,1.0,36.0,-2.0,19.0,20.0,30.0,18.0
93,1.0,6.0,8.0,13.0,3.0,25.0,43.0,5.0,22.0,20.0,11.0,7.0,1.0,35.0,-2.0,19.0,20.0,29.0,18.0
94,1.0,7.0,8.0,13.0,3.0,24.0,43.0,5.0,22.0,19.0,11.0,7.0,1.0,35.0,-2.0,19.0,20.0,29.0,18.0
95,1.0,8.0,7.0,12.0,3.0,23.0,42.0,5.0,22.0,19.0,11.0,7.0,1.0,34.0,-2.0,19.0,20.0,28.0,18.0
96,2.0,9.0,7.0,12.0,2.0,22.0,41.0,5.0,22.0,18.0,10.0,7.0,1.0,33.0,-2.0,19.0,20.0,27.0,17.0
97,2.0,10.0,7.0,11.0,2.0,21.0,40.0,4.0,23.0,17.0,10.0,8.0,1.0,33.0,-2.0,19.0,20.0,26.0,17.0
98,2.0,11.0,6.0,11.0,2.0,21.0,40.0,4.0,23.0,17.0,10.0,8.0,1.0,32.0,-2.0,19.0,20.0,26.0,17.0
99,2.0,12.0,6.0,11.0,1.0,21.0,39.0,4.0,24.0,17.0,10.0,8.0,1.0,32.0,-2.0,20.0,21.0,26.0,17.0
100,2.0,13.0,6.0,10.0,1.0,20.0,39.0,4.0,24.0,16.0,10.0,8.0,1.0,32.0,-2.0,20.0,21.0,25.0,17.0
101,2.0,14.0,5.0,10.0,1.0,20.0,38.0,4.0,25.0,16.0,10.0,8.0,1.0,31.0,-2.0,21.0,21.0,24.0,17.0
102,2.0,15.0,5.0,10.0,1.0,19.0,37.0,4.0,25.0,15.0,9.0,8.0,1.0,30.0,-2.0,21.0,20.0,24.0,17.0
103,2.0,15.0,5.0,9.0,0.0,19.0,36.0,4.0,24.0,15.0,9.0,8.0,1.0,29.0,-2.0,20.0,20.0,23.0,16.0
104,2.0,14.0,5.0,9.0,0.0,18.0,36.0,4.0,23.0,15.0,9.0,7.0,1.0,28.0,-2.0,19.0,19.0,22.0,16.0
105,2.0,14.0,5.0,8.0,0.0,18.0,35.0,4.0,23.0,15.0,9.0,7.0,1.0,27.0,-2.0,19.0,18.0,22.0,16.0
106,2.0,13.0,5.0,8.0,0.0,18.0,35.0,4.0,23.0,15.0,9.0,7.0,1.0,27.0,-2.0,18.0,18.0,21.0,16.0
107,2.0,13.0,5.0,8.0,1.0,18.0,35.0,4.0,22.0,14.0,9.0,7.0,1.0,26.0,-2.0,18.0,17.0,21.0,15.0
108,1.0,11.0,4.0,8.0,1.0,17.0,34.0,4.0,21.0,14.0,8.0,6.0,1.0,25.0,-1.0,16.0,16.0,20.0,15.0
109,1.0,9.0,4.0,7.0,1.0,17.0,33.0,4.0,19.0,14.0,8.0,6.0,1.0,24.0,-1.0,15.0,14.0,19.0,15.0
110,1.0,7.0,4.0,7.0,1.0,16.0,33.0,4.0,17.0,14.0,8.0,6.0,1.0,23.0,-1.0,13.0,13.0,18.0,15.0
111,0.0,5.0,4.0,7.0,1.0,15.0,32.0,4.0,16.0,14.0,8.0,5.0,1.0,21.0,-1.0,12.0,12.0,17.0,14.0
112,0.0,3.0,5.0,7.0,2.0,15.0,32.0,4.0,15.0,14.0,8.0,5.0,2.0,21.0,0.0,11.0,11.0,17.0,14.0
113,0.0,2.0,5.0,7.0,2.0,15.0,32.0,3.0,14.0,14.0,8.0,5.0,2.0,21.0,0.0,10.0,11.0,16.0,14.0
114,0.0,1.0,5.0,7.0,2.0,14.0,31.0,3.0,13.0,14.0,7.0,5.0,2.0,20.0,0.0,9.0,10.0,16.0,14.0
115,-1.0,0.0,4.0,6.0,2.0,14.0,31.0,3.0,12.0,14.0,7.0,5.0,2.0,19.0,0.0,8.0,9.0,15.0,14.0
116,-1.0,-1.0,4.0,6.0,2.0,13.0,31.0,3.0,12.0,14.0,7.0,5.0,1.0,19.0,0.0,8.0,9.0,15.0,14.0
117,-1.0,-1.0,4.0,6.0,2.0,12.0,30.0,3.0,11.0,13.0,7.0,4.0,1.0,19.0,0.0,8.0,9.0,14.0,13.0
118,-1.0,-2.0,4.0,6.0,2.0,12.0,30.0,3.0,11.0,13.0,7.0,4.0,1.0,18.0,0.0,7.0,9.0,13.0,13.0
119,-1.0,-2.0,4.0,6.0,2.0,11.0,30.0,3.0,11.0,13.0,7.0,5.0,1.0,18.0,1.0,7.0,9.0,13.0,13.0
120,-1.0,-1.0,4.0,6.0,2.0,11.0,30.0,3.0,11.0,13.0,7.0,5.0,1.0,18.0,1.0,7.0,9.0,13.0,13.0
121,-1.0,-1.0,4.0,6.0,1.0,11.0,30.0,3.0,12.0,13.0,7.0,5.0,1.0,19.0,1.0,8.0,10.0,13.0,13.0
122,-1.0,0.0,4.0,6.0,1.0,10.0,30.0,3.0,12.0,12.0,7.0,5.0,0.0,19.0,1.0,8.0,10.0,13.0,13.0
123,-1.0,1.0,3.0,6.0,1.0,10.0,29.0,3.0,12.0,12.0,6.0,5.0,0.0,19.0,1.0,9.0,11.0,13.0,13.0
124,-1.0,1.0,3.0,6.0,1.0,9.0,29.0,3.0,13.0,12.0,6.0,5.0,0.0,19.0,1.0,9.0,11.0,13.0,13.0
125,-1.0,1.0,3.0,6.0,1.0,9.0,29.0,3.0,13.0,12.0,6.0,5.0,0.0,19.0,1.0,9.0,11.0,13.0,13.0
126,-1.0,2.0,3.0,6.0,0.0,9.0,30.0,3.0,13.0,12.0,6.0,6.0,0.0,20.0,1.0,9.0,12.0,13.0,13.0
127,-1.0,3.0,3.0,6.0,0.0,8.0,30.0,3.0,14.0,12.0,7.0,6.0,0.0,20.0,1.0,10.0,12.0,14.0,14.0
128,0.0,3.0,3.0,6.0,0.0,8.0,30.0,3.0,14.0,12.0,7.0,6.0,0.0,21.0,1.0,10.0,13.0,14.0,14.0
129,0.0,4.0,4.0,6.0,0.0,8.0,30.0,3.0,15.0,12.0,7.0,6.0,0.0,21.0,1.0,11.0,14.0,14.0,14.0
130,0.0,5.0,4.0,6.0,0.0,8.0,30.0,3.0,15.0,12.0,7.0,6.0,0.0,21.0,1.0,11.0,14.0,14.0,14.0
131,0.0,6.0,4.0,6.0,0.0,8.0,30.0,3.0,15.0,11.0,7.0,6.0,0.0,21.0,1.0,11.0,14.0,14.0,14.0
132,0.0,7.0,4.0,6.0,0.0,8.0,30.0,3.0,15.0,11.0,7.0,6.0,0.0,21.0,1.0,12.0,15.0,14.0,14.0
133,0.0,8.0,3.0,6.0,0.0,8.0,30.0,3.0,16.0,11.0,7.0,7.0,-1.0,21.0,1.0,12.0,15.0,14.0,14.0
134,0.0,9.0,3.0,6.0,-1.0,8.0,29.0,3.0,17.0,11.0,7.0,7.0,-1.0,21.0,1.0,13.0,16.0,14.0,14.0
135,0.0,11.0,3.0,6.0,-1.0,8.0,29.0,3.0,17.0,11.0,7.0,7.0,-1.0,21.0,1.0,13.0,16.0,14.0,14.0
136,1.0,12.0,3.0,6.0,-1.0,8.0,29.0,3.0,18.0,10.0,7.0,7.0,-1.0,21.0,0.0,14.0,17.0,14.0,14.0
137,1.0,13.0,3.0,5.0,-1.0,8.0,28.0,3.0,18.0,10.0,6.0,7.0,-1.0,21.0,0.0,14.0,17.0,14.0,13.0
138,1.0,15.0,2.0,5.0,-2.0,7.0,28.0,3.0,19.0,10.0,6.0,7.0,-1.0,21.0,0.0,15.0,17.0,14.0,13.0
139,1.0,16.0,2.0,5.0,-2.0,7.0,28.0,3.0,19.0,9.0,6.0,7.0,-1.0,20.0,0.0,15.0,17.0,13.0,13.0
140,1.0,18.0,2.0,5.0,-2.0,8.0,27.0,3.0,20.0,9.0,6.0,7.0,-1.0,20.0,0.0,16.0,18.0,13.0,14.0
141,1.0,20.0,2.0,5.0,-2.0,8.0,27.0,3.0,21.0,9.0,6.0,8.0,-1.0,20.0,0.0,17.0,18.0,13.0,14.0
142,2.0,21.0,2.0,4.0,-3.0,8.0,27.0,3.0,22.0,9.0,6.0,8.0,-1.0,20.0,0.0,17.0,18.0,13.0,14.0
143,2.0,22.0,1.0,4.0,-3.0,8.0,26.0,3.0,22.0,8.0,6.0,8.0,-1.0,20.0,-1.0,17.0,18.0,13.0,14.0
144,2.0,23.0,1.0,4.0,-3.0,8.0,26.0,3.0,23.0,8.0,6.0,8.0,-1.0,20.0,-1.0,18.0,18.0,13.0,14.0
145,2.0,25.0,1.0,4.0,-3.0,8.0,26.0,3.0,24.0,8.0,6.0,8.0,0.0,20.0,-1.0,18.0,19.0,12.0,14.0
146,3.0,27.0,1.0,4.0,-4.0,8.0,26.0,3.0,25.0,8.0,6.0,8.0,0.0,20.0,-1.0,20.0,20.0,13.0,14.0
147,3.0,31.0,1.0,4.0,-4.0,9.0,26.0,3.0,27.0,8.0,7.0,8.0,0.0,21.0,-1.0,22.0,21.0,13.0,15.0
148,4.0,35.0,1.0,4.0,-4.0,10.0,26.0,3.0,30.0,8.0,7.0,9.0,0.0,22.0,-2.0,24.0,23.0,14.0,15.0
149,4.0,40.0,1.0,4.0,-5.0,11.0,26.0,3.0,33.0,8.0,7.0,9.0,1.0,23.0,-2.0,27.0,24.0,14.0,16.0
150,5.0,45.0,1.0,4.0,-5.0,12.0,26.0,3.0,35.0,8.0,7.0,10.0,1.0,24.0,-2.0,29.0,26.0,15.0,16.0
151,6.0,51.0,1.0,4.0,-6.0,14.0,26.0,3.0,39.0,8.0,7.0,10.0,1.0,25.0,-3.0,33.0,28.0,16.0,16.0
152,7.0,61.0,1.0,5.0,-7.0,16.0,26.0,3.0,44.0,8.0,8.0,11.0,2.0,28.0,-3.0,37.0,32.0,17.0,17.0
153,8.0,74.0,1.0,5.0,-7.0,18.0,26.0,3.0,51.0,8.0,8.0,13.0,3.0,30.0,-3.0,44.0,37.0,19.0,18.0
154,9.0,91.0,1.0,6.0,-9.0,21.0,27.0,4.0,60.0,8.0,9.0,14.0,4.0,34.0,-4.0,52.0,43.0,22.0,20.0
155,11.0,112.0,2.0,8.0,-9.0,24.0,29.0,4.0,70.0,10.0,11.0,17.0,6.0,40.0,-4.0,61.0,51.0,25.0,22.0
156,12.0,135.0,4.0,10.0,-10.0,27.0,30.0,5.0,80.0,12.0,12.0,20.0,8.0,46.0,-3.0,70.0,60.0,28.0,24.0
157,14.0,160.0,5.0,12.0,-10.0,30.0,32.0,5.0,91.0,14.0,14.0,23.0,10.0,52.0,-2.0,79.0,69.0,31.0,27.0
158,15.0,189.0,7.0,15.0,-11.0,33.0,34.0,6.0,102.0,17.0,15.0,27.0,14.0,59.0,0.0,89.0,78.0,34.0,31.0
159,17.0,223.0,8.0,19.0,-10.0,37.0,36.0,6.0,113.0,20.0,17.0,33.0,18.0,67.0,2.0,98.0,88.0,36.0,35.0
160,18.0,258.0,10.0,22.0,-10.0,39.0,37.0,7.0,123.0,24.0,19.0,38.0,24.0,75.0,5.0,106.0,98.0,37.0,40.0
161,19.0,296.0,13.0,27.0,-8.0,42.0,40.0,8.0,133.0,29.0,20.0,45.0,30.0,85.0,9.0,114.0,109.0,38.0,47.0
162,20.0,333.0,15.0,31.0,-7.0,44.0,42.0,8.0,142.0,33.0,22.0,53.0,36.0,95.0,13.0,121.0,119.0,39.0,53.0
163,22.0,367.0,17.0,35.0,-6.0,46.0,44.0,9.0,149.0,36.0,24.0,61.0,42.0,104.0,16.0,125.0,129.0,39.0,59.0
164,23.0,396.0,18.0,38.0,-5.0,48.0,44.0,10.0,153.0,38.0,25.0,69.0,47.0,112.0,18.0,129.0,137.0,38.0,63.0
165,24.0,421.0,19.0,41.0,-4.0,50.0,44.0,10.0,157.0,39.0,25.0,77.0,50.0,119.0,21.0,132.0,145.0,39.0,66.0
166,26.0,441.0,20.0,43.0,-3.0,51.0,45.0,11.0,159.0,39.0,26.0,84.0,53.0,125.0,23.0,134.0,152.0,40.0,69.0
167,28.0,457.0,21.0,45.0,-2.0,54.0,45.0,12.0,161.0,39.0,27.0,92.0,55.0,131.0,25.0,136.0,159.0,41.0,70.0
168,30.0,472.0,22.0,47.0,-1.0,57.0,47.0,13.0,163.0,39.0,28.0,100.0,58.0,139.0,27.0,139.0,166.0,45.0,72.0
169,32.0,489.0,23.0,50.0,0.0,63.0,49.0,15.0,166.0,38.0,29.0,110.0,61.0,149.0,29.0,144.0,175.0,50.0,74.0
170,35.0,501.0,24.0,53.0,2.0,68.0,51.0,17.0,167.0,36.0,30.0,120.0,63.0,157.0,31.0,149.0,184.0,55.0,74.0
171,37.0,509.0,24.0,54.0,2.0,71.0,52.0,19.0,166.0,35.0,30.0,129.0,65.0,164.0,34.0,152.0,190.0,59.0,73.0
172,39.0,514.0,24.0,57.0,4.0,76.0,55.0,22.0,166.0,34.0,31.0,139.0,67.0,174.0,38.0,156.0,197.0,66.0,72.0
173,42.0,518.0,24.0,60.0,6.0,82.0,59.0,25.0,166.0,34.0,32.0,150.0,70.0,185.0,43.0,162.0,205.0,74.0,71.0
