,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
33,7.0,34.0,1.0,4.0,0.0,9.0,8.0,7.0,40.0,-6.0,6.0,11.0,6.0,22.0,13.0,20.0,24.0,8.0,0.0
34,7.0,37.0,1.0,5.0,0.0,12.0,11.0,8.0,42.0,-6.0,8.0,12.0,7.0,25.0,13.0,22.0,27.0,11.0,0.0
35,8.0,40.0,1.0,6.0,1.0,16.0,14.0,8.0,46.0,-5.0,9.0,13.0,8.0,30.0,13.0,25.0,31.0,15.0,0.0
36,9.0,44.0,1.0,7.0,1.0,20.0,18.0,9.0,50.0,-4.0,11.0,15.0,9.0,36.0,13.0,29.0,35.0,20.0,1.0
37,10.0,49.0,2.0,9.0,2.0,25.0,23.0,10.0,54.0,-3.0,13.0,18.0,10.0,42.0,13.0,33.0,40.0,26.0,1.0
38,11.0,54.0,2.0,11.0,3.0,31.0,28.0,11.0,59.0,-2.0,15.0,21.0,11.0,50.0,13.0,38.0,46.0,32.0,2.0
39,13.0,61.0,2.0,14.0,3.0,40.0,35.0,12.0,66.0,-1.0,18.0,25.0,12.0,62.0,13.0,44.0,54.0,42.0,3.0
40,16.0,70.0,3.0,18.0,4.0,51.0,45.0,14.0,74.0,1.0,22.0,30.0,14.0,76.0,12.0,52.0,65.0,54.0,5.0
41,19.0,82.0,4.0,24.0,5.0,65.0,57.0,17.0,85.0,3.0,27.0,37.0,14.0,95.0,12.0,63.0,78.0,70.0,7.0
42,24.0,96.0,5.0,31.0,7.0,84.0,73.0,21.0,98.0,6.0,34.0,46.0,14.0,120.0,11.0,76.0,95.0,91.0,11.0
43,30.0,113.0,7.0,41.0,8.0,106.0,93.0,27.0,112.0,9.0,41.0,57.0,13.0,151.0,11.0,91.0,115.0,117.0,16.0
44,37.0,130.0,10.0,52.0,10.0,130.0,115.0,33.0,127.0,12.0,49.0,68.0,11.0,184.0,11.0,107.0,137.0,147.0,23.0
45,44.0,148.0,13.0,64.0,13.0,156.0,141.0,41.0,144.0,18.0,58.0,81.0,9.0,221.0,12.0,126.0,160.0,181.0,31.0
46,52.0,167.0,18.0,79.0,17.0,184.0,172.0,50.0,163.0,26.0,69.0,94.0,9.0,260.0,15.0,148.0,185.0,221.0,41.0
47,60.0,182.0,25.0,93.0,25.0,213.0,209.0,58.0,184.0,38.0,80.0,105.0,12.0,298.0,22.0,173.0,209.0,265.0,52.0
48,68.0,193.0,31.0,107.0,35.0,240.0,249.0,64.0,205.0,54.0,91.0,113.0,20.0,328.0,32.0,200.0,229.0,307.0,62.0
49,73.0,197.0,38.0,118.0,45.0,263.0,285.0,66.0,223.0,71.0,101.0,114.0,31.0,349.0,45.0,227.0,243.0,345.0,70.0
50,76.0,198.0,44.0,126.0,55.0,282.0,315.0,64.0,236.0,86.0,109.0,112.0,41.0,360.0,57.0,250.0,252.0,376.0,75.0
51,77.0,195.0,49.0,132.0,62.0,295.0,335.0,61.0,244.0,96.0,113.0,107.0,48.0,363.0,67.0,267.0,255.0,399.0,79.0
52,76.0,191.0,54.0,136.0,67.0,304.0,349.0,57.0,249.0,101.0,116.0,99.0,52.0,361.0,75.0,280.0,256.0,416.0,81.0
53,74.0,186.0,59.0,139.0,71.0,311.0,357.0,52.0,250.0,103.0,118.0,91.0,53.0,355.0,81.0,290.0,255.0,429.0,83.0
54,70.0,180.0,63.0,140.0,72.0,314.0,359.0,47.0,249.0,102.0,117.0,81.0,52.0,345.0,85.0,295.0,252.0,436.0,82.0
55,65.0,173.0,66.0,140.0,71.0,313.0,357.0,43.0,246.0,98.0,115.0,72.0,49.0,334.0,86.0,295.0,246.0,438.0,81.0
56,60.0,164.0,70.0,139.0,70.0,311.0,353.0,39.0,242.0,93.0,113.0,63.0,44.0,321.0,85.0,293.0,240.0,437.0,79.0
57,55.0,155.0,72.0,137.0,67.0,306.0,346.0,35.0,237.0,87.0,111.0,54.0,39.0,307.0,83.0,288.0,231.0,431.0,78.0
58,49.0,145.0,73.0,133.0,63.0,298.0,334.0,32.0,231.0,80.0,107.0,47.0,32.0,291.0,78.0,279.0,220.0,419.0,75.0
59,44.0,134.0,73.0,128.0,57.0,288.0,320.0,29.0,224.0,74.0,103.0,40.0,25.0,273.0,72.0,266.0,206.0,403.0,71.0
60,39.0,123.0,71.0,121.0,52.0,276.0,305.0,26.0,217.0,68.0,99.0,35.0,19.0,256.0,65.0,252.0,191.0,384.0,67.0
61,34.0,113.0,69.0,114.0,46.0,264.0,289.0,23.0,210.0,63.0,94.0,31.0,13.0,238.0,57.0,237.0,175.0,362.0,63.0
62,30.0,104.0,66.0,106.0,42.0,251.0,274.0,20.0,202.0,59.0,89.0,27.0,8.0,221.0,51.0,223.0,161.0,340.0,59.0
63,27.0,96.0,63.0,100.0,38.0,240.0,260.0,17.0,195.0,56.0,85.0,23.0,4.0,206.0,46.0,211.0,148.0,321.0,54.0
64,25.0,90.0,60.0,94.0,35.0,230.0,249.0,14.0,189.0,54.0,81.0,21.0,1.0,193.0,43.0,201.0,137.0,304.0,51.0
65,23.0,84.0,57.0,88.0,32.0,219.0,236.0,12.0,181.0,52.0,76.0,19.0,-1.0,181.0,39.0,189.0,126.0,286.0,45.0
66,22.0,77.0,52.0,82.0,29.0,207.0,223.0,10.0,172.0,50.0,71.0,17.0,-3.0,168.0,34.0,177.0,114.0,265.0,39.0
67,20.0,71.0,48.0,75.0,26.0,196.0,210.0,8.0,164.0,49.0,66.0,15.0,-4.0,156.0,31.0,164.0,104.0,246.0,34.0
68,19.0,65.0,44.0,70.0,24.0,184.0,198.0,7.0,155.0,47.0,62.0,13.0,-5.0,145.0,28.0,153.0,94.0,228.0,29.0
69,19.0,60.0,39.0,64.0,22.0,173.0,185.0,5.0,146.0,45.0,57.0,11.0,-6.0,135.0,25.0,141.0,85.0,209.0,24.0
70,18.0,58.0,36.0,60.0,20.0,164.0,175.0,5.0,139.0,44.0,53.0,11.0,-6.0,127.0,23.0,132.0,79.0,195.0,20.0
71,18.0,56.0,33.0,56.0,19.0,157.0,167.0,4.0,134.0,42.0,51.0,12.0,-6.0,122.0,21.0,125.0,76.0,184.0,18.0
72,18.0,55.0,30.0,53.0,17.0,149.0,158.0,4.0,129.0,40.0,48.0,12.0,-6.0,117.0,19.0,118.0,72.0,172.0,16.0
73,17.0,53.0,27.0,49.0,16.0,140.0,148.0,4.0,122.0,38.0,45.0,12.0,-6.0,110.0,18.0,110.0,68.0,160.0,14.0
74,17.0,52.0,24.0,46.0,15.0,132.0,138.0,4.0,115.0,35.0,42.0,12.0,-6.0,104.0,16.0,102.0,65.0,147.0,12.0
75,17.0,51.0,22.0,43.0,13.0,124.0,129.0,5.0,110.0,32.0,40.0,13.0,-5.0,100.0,15.0,95.0,63.0,137.0,11.0
76,17.0,51.0,20.0,40.0,12.0,117.0,121.0,6.0,104.0,29.0,37.0,14.0,-5.0,96.0,14.0,88.0,61.0,127.0,10.0
77,16.0,52.0,18.0,38.0,11.0,111.0,113.0,7.0,100.0,26.0,36.0,15.0,-4.0,93.0,13.0,83.0,61.0,119.0,10.0
78,17.0,53.0,17.0,36.0,11.0,107.0,108.0,8.0,97.0,24.0,35.0,16.0,-3.0,92.0,12.0,80.0,62.0,113.0,10.0
79,16.0,55.0,15.0,35.0,10.0,102.0,102.0,8.0,95.0,22.0,34.0,18.0,-2.0,91.0,11.0,76.0,62.0,107.0,10.0
80,16.0,56.0,14.0,33.0,9.0,97.0,96.0,9.0,92.0,20.0,33.0,19.0,0.0,90.0,11.0,73.0,63.0,101.0,10.0
81,16.0,57.0,12.0,32.0,9.0,92.0,91.0,10.0,89.0,18.0,31.0,20.0,1.0,88.0,10.0,70.0,63.0,95.0,9.0
82,16.0,58.0,11.0,30.0,8.0,87.0,86.0,11.0,86.0,16.0,30.0,21.0,2.0,86.0,10.0,66.0,62.0,89.0,9.0
83,16.0,58.0,10.0,29.0,7.0,82.0,80.0,11.0,84.0,14.0,29.0,22.0,3.0,84.0,9.0,63.0,61.0,84.0,8.0
84,15.0,57.0,9.0,27.0,7.0,77.0,75.0,11.0,81.0,13.0,27.0,22.0,3.0,81.0,9.0,60.0,60.0,78.0,8.0
85,15.0,57.0,8.0,26.0,6.0,72.0,71.0,12.0,78.0,11.0,26.0,22.0,4.0,78.0,9.0,57.0,59.0,73.0,7.0
86,15.0,56.0,8.0,24.0,6.0,68.0,66.0,12.0,75.0,10.0,25.0,22.0,5.0,75.0,9.0,55.0,58.0,68.0,6.0
87,14.0,55.0,7.0,23.0,5.0,63.0,61.0,12.0,72.0,9.0,23.0,21.0,5.0,72.0,9.0,52.0,56.0,62.0,5.0
88,13.0,53.0,6.0,21.0,5.0,58.0,56.0,12.0,69.0,7.0,22.0,21.0,5.0,67.0,9.0,48.0,53.0,57.0,4.0
89,13.0,51.0,6.0,20.0,4.0,53.0,51.0,11.0,66.0,6.0,20.0,20.0,6.0,63.0,9.0,45.0,50.0,51.0,4.0
90,12.0,49.0,5.0,18.0,4.0,48.0,47.0,11.0,63.0,5.0,19.0,19.0,6.0,58.0,9.0,42.0,47.0,46.0,3.0
91,12.0,48.0,5.0,17.0,3.0,44.0,43.0,11.0,61.0,5.0,17.0,18.0,6.0,55.0,9.0,40.0,45.0,42.0,3.0
92,11.0,47.0,4.0,15.0,3.0,41.0,40.0,10.0,59.0,4.0,16.0,17.0,6.0,52.0,9.0,38.0,43.0,39.0,2.0
93,11.0,45.0,4.0,14.0,2.0,37.0,37.0,10.0,57.0,3.0,15.0,17.0,6.0,49.0,10.0,36.0,41.0,35.0,2.0
94,10.0,44.0,4.0,13.0,2.0,34.0,34.0,10.0,55.0,2.0,14.0,16.0,6.0,45.0,10.0,34.0,39.0,32.0,2.0
95,10.0,42.0,3.0,12.0,2.0,31.0,31.0,9.0,53.0,2.0,13.0,15.0,6.0,42.0,10.0,32.0,37.0,29.0,1.0
96,9.0,41.0,3.0,11.0,2.0,28.0,28.0,9.0,51.0,1.0,12.0,15.0,6.0,39.0,10.0,31.0,35.0,26.0,1.0
97,9.0,41.0,3.0,10.0,1.0,26.0,26.0,9.0,50.0,0.0,11.0,14.0,7.0,37.0,11.0,29.0,34.0,23.0,1.0
98,9.0,41.0,3.0,10.0,1.0,24.0,24.0,8.0,50.0,0.0,11.0,14.0,7.0,36.0,11.0,29.0,33.0,22.0,1.0
99,8.0,41.0,3.0,9.0,1.0,23.0,23.0,8.0,49.0,0.0,11.0,14.0,8.0,34.0,11.0,29.0,33.0,21.0,2.0
100,8.0,41.0,2.0,9.0,1.0,22.0,22.0,8.0,49.0,0.0,10.0,14.0,8.0,33.0,11.0,28.0,32.0,20.0,2.0
101,8.0,41.0,2.0,9.0,1.0,21.0,21.0,8.0,49.0,-1.0,10.0,14.0,8.0,32.0,11.0,28.0,32.0,19.0,2.0
102,8.0,41.0,2.0,8.0,1.0,20.0,20.0,8.0,49.0,-1.0,10.0,14.0,9.0,32.0,12.0,28.0,32.0,18.0,3.0
103,7.0,42.0,2.0,8.0,1.0,19.0,19.0,8.0,49.0,-1.0,9.0,14.0,9.0,31.0,12.0,28.0,32.0,17.0,3.0
104,7.0,42.0,2.0,8.0,1.0,18.0,18.0,7.0,50.0,-1.0,9.0,15.0,10.0,31.0,12.0,28.0,32.0,16.0,3.0
105,7.0,43.0,2.0,8.0,1.0,17.0,18.0,7.0,50.0,-2.0,9.0,15.0,11.0,30.0,12.0,28.0,32.0,16.0,4.0
106,7.0,44.0,2.0,8.0,1.0,17.0,18.0,7.0,51.0,-2.0,9.0,15.0,12.0,30.0,12.0,29.0,33.0,16.0,4.0
107,7.0,45.0,1.0,8.0,1.0,16.0,17.0,7.0,52.0,-2.0,9.0,16.0,12.0,30.0,13.0,29.0,33.0,15.0,5.0
108,7.0,45.0,1.0,8.0,2.0,16.0,17.0,7.0,52.0,-2.0,9.0,16.0,13.0,30.0,13.0,29.0,33.0,15.0,5.0
109,7.0,46.0,1.0,8.0,2.0,15.0,17.0,7.0,53.0,-2.0,9.0,16.0,13.0,30.0,13.0,30.0,33.0,15.0,5.0
110,6.0,46.0,1.0,8.0,2.0,15.0,16.0,7.0,53.0,-2.0,9.0,16.0,14.0,29.0,13.0,29.0,33.0,14.0,6.0
111,6.0,46.0,1.0,7.0,2.0,14.0,16.0,6.0,52.0,-2.0,9.0,16.0,14.0,29.0,13.0,29.0,33.0,14.0,6.0
112,6.0,45.0,1.0,7.0,2.0,14.0,16.0,6.0,52.0,-2.0,9.0,16.0,14.0,28.0,13.0,29.0,33.0,13.0,6.0
113,6.0,45.0,1.0,7.0,2.0,14.0,15.0,6.0,52.0,-2.0,9.0,16.0,14.0,28.0,13.0,29.0,32.0,13.0,6.0
114,6.0,45.0,1.0,7.0,1.0,13.0,15.0,6.0,52.0,-2.0,9.0,16.0,14.0,27.0,13.0,29.0,32.0,13.0,6.0
115,6.0,44.0,1.0,7.0,1.0,13.0,14.0,6.0,51.0,-2.0,9.0,15.0,14.0,26.0,13.0,28.0,31.0,12.0,5.0
116,6.0,43.0,1.0,7.0,1.0,12.0,14.0,6.0,50.0,-2.0,8.0,15.0,13.0,26.0,13.0,27.0,30.0,11.0,5.0
117,6.0,42.0,1.0,6.0,1.0,12.0,13.0,6.0,49.0,-2.0,8.0,14.0,13.0,25.0,14.0,27.0,29.0,10.0,5.0
118,6.0,41.0,1.0,6.0,1.0,12.0,12.0,6.0,48.0,-2.0,8.0,14.0,12.0,24.0,14.0,26.0,28.0,10.0,4.0
119,6.0,40.0,1.0,6.0,1.0,11.0,12.0,6.0,47.0,-2.0,7.0,13.0,12.0,23.0,14.0,25.0,28.0,9.0,4.0
120,6.0,40.0,1.0,6.0,1.0,11.0,12.0,6.0,47.0,-2.0,7.0,13.0,12.0,23.0,14.0,25.0,27.0,9.0,4.0
121,6.0,39.0,2.0,5.0,1.0,11.0,11.0,6.0,46.0,-3.0,7.0,13.0,11.0,22.0,14.0,24.0,26.0,9.0,3.0
122,6.0,38.0,2.0,5.0,1.0,10.0,11.0,6.0,45.0,-3.0,7.0,12.0,11.0,22.0,14.0,24.0,26.0,8.0,3.0
123,6.0,38.0,1.0,5.0,1.0,10.0,10.0,6.0,45.0,-3.0,7.0,12.0,11.0,21.0,13.0,23.0,25.0,8.0,3.0
124,6.0,37.0,1.0,5.0,0.0,10.0,10.0,6.0,44.0,-3.0,7.0,12.0,10.0,21.0,13.0,23.0,25.0,8.0,3.0
125,6.0,37.0,1.0,5.0,0.0,10.0,10.0,6.0,44.0,-3.0,7.0,12.0,10.0,21.0,13.0,22.0,25.0,7.0,2.0
126,6.0,37.0,1.0,5.0,0.0,9.0,10.0,6.0,44.0,-3.0,7.0,12.0,10.0,21.0,13.0,22.0,25.0,7.0,2.0
127,6.0,37.0,1.0,5.0,0.0,9.0,10.0,6.0,43.0,-3.0,7.0,12.0,10.0,21.0,13.0,22.0,25.0,7.0,2.0
128,6.0,37.0,1.0,5.0,0.0,9.0,10.0,6.0,43.0,-4.0,7.0,12.0,10.0,21.0,13.0,22.0,25.0,7.0,2.0
129,6.0,37.0,1.0,5.0,0.0,9.0,10.0,6.0,43.0,-4.0,7.0,12.0,10.0,21.0,13.0,22.0,25.0,7.0,2.0
130,6.0,37.0,1.0,5.0,0.0,9.0,10.0,6.0,44.0,-4.0,7.0,12.0,10.0,21.0,13.0,22.0,25.0,7.0,2.0
131,6.0,37.0,1.0,5.0,0.0,9.0,10.0,6.0,43.0,-4.0,7.0,12.0,10.0,22.0,13.0,22.0,25.0,7.0,2.0
132,6.0,37.0,1.0,5.0,0.0,9.0,10.0,6.0,43.0,-4.0,7.0,12.0,10.0,22.0,12.0,22.0,25.0,7.0,2.0
133,6.0,37.0,1.0,5.0,0.0,9.0,10.0,7.0,43.0,-4.0,7.0,12.0,10.0,22.0,12.0,22.0,25.0,7.0,2.0
134,6.0,37.0,1.0,5.0,0.0,9.0,10.0,7.0,43.0,-4.0,7.0,12.0,10.0,22.0,12.0,22.0,26.0,7.0,2.0
135,6.0,37.0,1.0,5.0,0.0,9.0,10.0,7.0,43.0,-4.0,7.0,13.0,10.0,22.0,12.0,22.0,26.0,7.0,2.0
136,6.0,37.0,1.0,5.0,0.0,9.0,10.0,7.0,43.0,-4.0,7.0,13.0,10.0,22.0,12.0,22.0,26.0,7.0,2.0
137,6.0,37.0,1.0,5.0,0.0,8.0,10.0,7.0,43.0,-4.0,7.0,13.0,10.0,22.0,12.0,22.0,26.0,7.0,2.0
138,6.0,37.0,1.0,5.0,0.0,8.0,9.0,7.0,43.0,-5.0,6.0,13.0,10.0,22.0,12.0,22.0,26.0,7.0,2.0
139,6.0,37.0,1.0,5.0,0.0,8.0,9.0,7.0,43.0,-5.0,6.0,13.0,10.0,22.0,12.0,22.0,26.0,6.0,2.0
140,6.0,38.0,1.0,5.0,0.0,8.0,9.0,7.0,43.0,-5.0,6.0,13.0,10.0,22.0,12.0,22.0,26.0,6.0,2.0
141,6.0,38.0,1.0,5.0,0.0,8.0,9.0,7.0,44.0,-5.0,6.0,13.0,10.0,22.0,12.0,22.0,26.0,6.0,2.0
142,6.0,38.0,1.0,5.0,0.0,8.0,9.0,7.0,44.0,-5.0,6.0,13.0,10.0,22.0,12.0,22.0,26.0,6.0,2.0
143,6.0,38.0,1.0,5.0,0.0,8.0,9.0,7.0,44.0,-5.0,6.0,13.0,10.0,22.0,12.0,23.0,26.0,6.0,2.0
144,6.0,39.0,1.0,5.0,0.0,8.0,9.0,7.0,44.0,-5.0,6.0,13.0,10.0,22.0,12.0,23.0,26.0,6.0,3.0
145,6.0,39.0,1.0,5.0,0.0,7.0,9.0,7.0,44.0,-5.0,6.0,13.0,10.0,22.0,12.0,23.0,26.0,6.0,3.0
146,6.0,39.0,1.0,5.0,0.0,7.0,9.0,7.0,45.0,-5.0,6.0,13.0,11.0,22.0,12.0,23.0,27.0,6.0,3.0
147,6.0,40.0,1.0,5.0,0.0,7.0,9.0,7.0,45.0,-4.0,6.0,14.0,11.0,22.0,13.0,23.0,27.0,6.0,3.0
148,6.0,40.0,1.0,5.0,0.0,7.0,9.0,7.0,45.0,-4.0,6.0,14.0,11.0,22.0,13.0,24.0,27.0,6.0,4.0
149,5.0,41.0,1.0,5.0,0.0,7.0,9.0,7.0,46.0,-4.0,6.0,14.0,12.0,22.0,13.0,24.0,27.0,6.0,4.0
150,5.0,41.0,1.0,5.0,0.0,7.0,9.0,7.0,46.0,-4.0,6.0,14.0,12.0,22.0,13.0,24.0,28.0,6.0,4.0
151,5.0,42.0,1.0,5.0,1.0,7.0,9.0,7.0,46.0,-4.0,7.0,14.0,12.0,23.0,13.0,24.0,28.0,6.0,4.0
152,5.0,42.0,1.0,5.0,1.0,8.0,9.0,7.0,47.0,-4.0,7.0,15.0,13.0,23.0,13.0,25.0,28.0,7.0,5.0
153,5.0,43.0,1.0,6.0,1.0,8.0,9.0,7.0,48.0,-4.0,7.0,15.0,13.0,23.0,13.0,25.0,29.0,7.0,5.0
154,5.0,44.0,1.0,6.0,1.0,8.0,10.0,6.0,49.0,-4.0,7.0,16.0,14.0,24.0,13.0,26.0,30.0,8.0,6.0
155,5.0,46.0,0.0,6.0,1.0,9.0,10.0,6.0,51.0,-4.0,8.0,16.0,15.0,25.0,13.0,28.0,31.0,8.0,6.0
156,5.0,48.0,0.0,7.0,1.0,9.0,11.0,6.0,52.0,-4.0,8.0,17.0,16.0,26.0,13.0,29.0,33.0,9.0,7.0
157,5.0,50.0,0.0,7.0,1.0,10.0,12.0,6.0,54.0,-3.0,8.0,18.0,17.0,27.0,13.0,30.0,34.0,10.0,8.0
158,5.0,52.0,0.0,7.0,2.0,10.0,12.0,6.0,56.0,-3.0,9.0,19.0,18.0,29.0,13.0,32.0,36.0,11.0,8.0
159,5.0,55.0,0.0,8.0,2.0,11.0,13.0,6.0,59.0,-3.0,9.0,20.0,20.0,30.0,14.0,34.0,38.0,12.0,9.0
160,5.0,59.0,0.0,9.0,2.0,12.0,14.0,6.0,62.0,-2.0,10.0,22.0,22.0,33.0,14.0,37.0,41.0,13.0,11.0
161,5.0,64.0,0.0,10.0,3.0,13.0,16.0,6.0,66.0,-1.0,10.0,25.0,24.0,36.0,14.0,40.0,45.0,16.0,12.0
162,6.0,69.0,0.0,11.0,3.0,15.0,17.0,7.0,71.0,-1.0,11.0,28.0,27.0,40.0,14.0,44.0,50.0,18.0,14.0
163,6.0,76.0,-1.0,13.0,4.0,17.0,19.0,7.0,77.0,0.0,12.0,31.0,30.0,44.0,15.0,49.0,55.0,21.0,16.0
164,7.0,82.0,-1.0,14.0,4.0,20.0,21.0,7.0,82.0,1.0,13.0,34.0,33.0,49.0,15.0,54.0,60.0,24.0,18.0
165,7.0,90.0,-1.0,16.0,5.0,22.0,23.0,7.0,88.0,2.0,14.0,38.0,36.0,55.0,15.0,59.0,66.0,28.0,20.0
166,8.0,99.0,-1.0,19.0,5.0,26.0,26.0,8.0,95.0,3.0,15.0,43.0,39.0,61.0,16.0,65.0,73.0,33.0,23.0
167,9.0,108.0,-1.0,21.0,6.0,29.0,28.0,9.0,102.0,4.0,17.0,48.0,42.0,68.0,16.0,71.0,81.0,37.0,25.0
168,10.0,119.0,-1.0,24.0,6.0,33.0,30.0,10.0,110.0,5.0,18.0,54.0,46.0,77.0,17.0,79.0,89.0,43.0,29.0
169,12.0,131.0,-1.0,28.0,7.0,37.0,32.0,11.0,117.0,7.0,19.0,61.0,49.0,86.0,17.0,86.0,98.0,49.0,32.0
170,14.0,142.0,-1.0,31.0,7.0,41.0,34.0,12.0,125.0,8.0,20.0,68.0,51.0,95.0,18.0,94.0,107.0,55.0,36.0
171,16.0,154.0,-1.0,34.0,7.0,45.0,36.0,14.0,131.0,9.0,21.0,76.0,53.0,104.0,18.0,101.0,116.0,61.0,39.0
172,18.0,165.0,0.0,38.0,7.0,49.0,37.0,15.0,138.0,10.0,22.0,83.0,55.0,114.0,19.0,108.0,125.0,66.0,42.0
173,21.0,177.0,0.0,41.0,7.0,53.0,38.0,17.0,144.0,11.0,23.0,91.0,57.0,123.0,20.0,115.0,134.0,72.0,46.0
174,23.0,188.0,1.0,45.0,7.0,58.0,39.0,18.0,150.0,13.0,24.0,99.0,59.0,133.0,22.0,121.0,143.0,78.0,49.0
