,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
15,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
16,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
17,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
18,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
19,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
20,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
21,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
22,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
23,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
24,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
25,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
26,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
27,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
28,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
29,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
30,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
31,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
32,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
33,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
34,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
35,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
36,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
37,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
38,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
39,1.0,12.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
40,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
41,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,0.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,4.0
42,1.0,13.0,0.0,-2.0,-1.0,-2.0,1.0,-12.0,13.0,12.0,1.0,-3.0,2.0,8.0,5.0,4.0,0.0,3.0,5.0
43,2.0,13.0,0.0,-1.0,-1.0,-2.0,2.0,-12.0,13.0,13.0,1.0,-2.0,2.0,9.0,5.0,5.0,0.0,4.0,5.0
44,2.0,13.0,1.0,-1.0,-1.0,-1.0,3.0,-12.0,14.0,13.0,1.0,-2.0,2.0,10.0,5.0,5.0,1.0,5.0,5.0
45,2.0,14.0,1.0,0.0,-1.0,0.0,4.0,-11.0,16.0,13.0,2.0,-2.0,2.0,12.0,5.0,7.0,2.0,7.0,6.0
46,3.0,15.0,2.0,0.0,-1.0,2.0,7.0,-10.0,19.0,14.0,3.0,-1.0,3.0,15.0,5.0,8.0,3.0,10.0,7.0
47,3.0,17.0,3.0,2.0,-1.0,4.0,10.0,-9.0,22.0,14.0,5.0,0.0,3.0,19.0,6.0,11.0,5.0,13.0,9.0
48,4.0,20.0,4.0,3.0,-1.0,7.0,14.0,-7.0,27.0,15.0,7.0,2.0,4.0,25.0,6.0,14.0,8.0,18.0,11.0
49,5.0,23.0,5.0,5.0,-1.0,11.0,20.0,-5.0,33.0,16.0,9.0,4.0,5.0,32.0,7.0,19.0,12.0,25.0,14.0
50,7.0,28.0,7.0,8.0,0.0,17.0,27.0,-2.0,41.0,18.0,12.0,6.0,6.0,42.0,7.0,26.0,17.0,34.0,17.0
51,9.0,34.0,10.0,12.0,0.0,25.0,37.0,1.0,52.0,20.0,17.0,9.0,8.0,55.0,8.0,34.0,24.0,46.0,22.0
52,11.0,42.0,13.0,17.0,1.0,34.0,50.0,5.0,65.0,23.0,22.0,13.0,11.0,72.0,10.0,45.0,32.0,61.0,28.0
53,14.0,51.0,17.0,22.0,1.0,45.0,64.0,10.0,80.0,27.0,28.0,18.0,14.0,90.0,12.0,58.0,42.0,79.0,35.0
54,17.0,61.0,21.0,29.0,2.0,58.0,82.0,15.0,98.0,31.0,36.0,23.0,17.0,112.0,14.0,73.0,53.0,101.0,43.0
55,21.0,73.0,27.0,37.0,3.0,75.0,103.0,21.0,118.0,37.0,45.0,30.0,22.0,137.0,18.0,91.0,67.0,128.0,53.0
56,26.0,88.0,34.0,47.0,5.0,96.0,130.0,28.0,144.0,45.0,57.0,38.0,28.0,170.0,22.0,113.0,86.0,164.0,66.0
57,32.0,104.0,42.0,59.0,7.0,121.0,163.0,35.0,171.0,56.0,71.0,47.0,35.0,208.0,27.0,140.0,108.0,209.0,80.0
58,39.0,121.0,52.0,74.0,9.0,151.0,200.0,41.0,199.0,69.0,89.0,57.0,44.0,250.0,33.0,170.0,134.0,262.0,94.0
59,47.0,138.0,62.0,91.0,13.0,185.0,241.0,46.0,225.0,84.0,108.0,68.0,53.0,294.0,38.0,202.0,163.0,323.0,109.0
60,55.0,152.0,72.0,107.0,18.0,217.0,279.0,48.0,246.0,99.0,126.0,77.0,62.0,334.0,42.0,232.0,192.0,383.0,119.0
61,61.0,162.0,80.0,122.0,24.0,243.0,309.0,48.0,260.0,111.0,139.0,82.0,69.0,364.0,43.0,255.0,215.0,434.0,125.0
62,66.0,170.0,87.0,135.0,31.0,266.0,336.0,48.0,269.0,121.0,151.0,86.0,74.0,389.0,44.0,277.0,235.0,481.0,128.0
63,70.0,178.0,92.0,149.0,41.0,286.0,361.0,48.0,276.0,130.0,160.0,87.0,77.0,411.0,44.0,297.0,252.0,524.0,129.0
64,72.0,183.0,96.0,161.0,52.0,302.0,380.0,48.0,278.0,135.0,166.0,87.0,77.0,426.0,45.0,314.0,265.0,560.0,127.0
65,73.0,186.0,98.0,170.0,62.0,312.0,393.0,48.0,277.0,138.0,169.0,85.0,74.0,433.0,46.0,326.0,272.0,586.0,123.0
66,72.0,188.0,98.0,175.0,71.0,317.0,400.0,46.0,274.0,137.0,167.0,82.0,70.0,433.0,46.0,335.0,275.0,599.0,117.0
67,70.0,186.0,97.0,177.0,77.0,316.0,399.0,44.0,269.0,134.0,163.0,78.0,63.0,425.0,47.0,337.0,273.0,600.0,109.0
68,66.0,181.0,95.0,175.0,80.0,312.0,392.0,40.0,263.0,128.0,158.0,74.0,56.0,409.0,48.0,334.0,268.0,591.0,101.0
69,63.0,175.0,92.0,170.0,81.0,307.0,382.0,36.0,257.0,122.0,152.0,69.0,48.0,391.0,48.0,330.0,260.0,576.0,94.0
70,60.0,169.0,89.0,165.0,81.0,302.0,370.0,33.0,252.0,115.0,146.0,65.0,41.0,372.0,49.0,325.0,253.0,560.0,87.0
71,57.0,163.0,87.0,159.0,79.0,297.0,357.0,30.0,247.0,108.0,141.0,62.0,34.0,352.0,49.0,319.0,245.0,541.0,81.0
72,55.0,157.0,84.0,153.0,77.0,291.0,343.0,27.0,242.0,102.0,136.0,58.0,28.0,332.0,49.0,312.0,236.0,521.0,75.0
73,53.0,152.0,82.0,147.0,74.0,287.0,330.0,26.0,237.0,95.0,131.0,55.0,23.0,315.0,49.0,306.0,229.0,503.0,70.0
74,51.0,146.0,80.0,141.0,71.0,283.0,317.0,25.0,233.0,90.0,127.0,51.0,17.0,297.0,49.0,298.0,220.0,484.0,66.0
75,49.0,139.0,77.0,134.0,66.0,278.0,300.0,22.0,228.0,84.0,121.0,48.0,11.0,276.0,48.0,287.0,210.0,460.0,61.0
76,46.0,130.0,73.0,125.0,59.0,270.0,281.0,19.0,221.0,78.0,115.0,44.0,6.0,255.0,45.0,273.0,198.0,432.0,56.0
77,42.0,121.0,67.0,116.0,51.0,261.0,259.0,15.0,213.0,72.0,108.0,40.0,2.0,234.0,42.0,256.0,184.0,401.0,51.0
78,38.0,112.0,61.0,106.0,42.0,251.0,237.0,11.0,204.0,67.0,99.0,36.0,-1.0,214.0,37.0,237.0,169.0,367.0,46.0
79,33.0,103.0,55.0,97.0,35.0,240.0,215.0,8.0,194.0,64.0,91.0,32.0,-4.0,194.0,33.0,218.0,153.0,335.0,41.0
80,30.0,97.0,51.0,90.0,29.0,231.0,199.0,6.0,186.0,61.0,83.0,28.0,-6.0,181.0,30.0,204.0,141.0,309.0,38.0
81,28.0,93.0,47.0,84.0,25.0,224.0,186.0,4.0,180.0,60.0,78.0,25.0,-6.0,172.0,27.0,193.0,132.0,290.0,35.0
82,26.0,89.0,44.0,78.0,21.0,215.0,172.0,3.0,173.0,58.0,72.0,22.0,-6.0,162.0,24.0,181.0,122.0,269.0,33.0
83,23.0,83.0,40.0,72.0,16.0,205.0,159.0,1.0,164.0,57.0,65.0,19.0,-5.0,153.0,21.0,168.0,111.0,248.0,30.0
84,21.0,78.0,37.0,67.0,13.0,195.0,147.0,-1.0,156.0,55.0,59.0,16.0,-4.0,145.0,18.0,156.0,102.0,229.0,29.0
85,19.0,72.0,33.0,61.0,10.0,184.0,135.0,-3.0,148.0,54.0,53.0,13.0,-3.0,137.0,16.0,145.0,93.0,210.0,27.0
86,17.0,67.0,30.0,55.0,7.0,172.0,122.0,-5.0,137.0,52.0,47.0,10.0,-1.0,128.0,13.0,133.0,83.0,190.0,24.0
87,15.0,64.0,27.0,51.0,5.0,163.0,113.0,-6.0,130.0,51.0,42.0,8.0,1.0,122.0,11.0,125.0,77.0,175.0,23.0
88,15.0,62.0,26.0,48.0,4.0,155.0,106.0,-8.0,125.0,50.0,39.0,6.0,4.0,119.0,9.0,119.0,72.0,164.0,23.0
89,14.0,58.0,23.0,44.0,3.0,145.0,98.0,-9.0,118.0,48.0,35.0,5.0,5.0,112.0,8.0,111.0,66.0,150.0,22.0
90,12.0,54.0,21.0,40.0,1.0,135.0,89.0,-10.0,110.0,46.0,30.0,3.0,6.0,104.0,7.0,103.0,60.0,136.0,20.0
91,11.0,50.0,19.0,36.0,0.0,124.0,80.0,-11.0,103.0,44.0,26.0,1.0,7.0,96.0,6.0,95.0,54.0,123.0,18.0
92,9.0,47.0,17.0,32.0,-1.0,115.0,73.0,-12.0,96.0,43.0,23.0,0.0,8.0,90.0,5.0,88.0,49.0,112.0,17.0
93,8.0,45.0,15.0,29.0,-1.0,106.0,67.0,-13.0,90.0,41.0,20.0,-1.0,8.0,84.0,4.0,82.0,45.0,101.0,16.0
94,8.0,43.0,14.0,26.0,-2.0,99.0,62.0,-13.0,85.0,40.0,18.0,-1.0,9.0,79.0,4.0,77.0,42.0,92.0,15.0
95,7.0,43.0,13.0,25.0,-2.0,93.0,59.0,-13.0,82.0,39.0,17.0,-1.0,10.0,77.0,3.0,74.0,40.0,87.0,15.0
96,7.0,41.0,12.0,23.0,-2.0,87.0,55.0,-13.0,78.0,37.0,15.0,-1.0,10.0,73.0,3.0,70.0,38.0,80.0,15.0
97,6.0,40.0,11.0,21.0,-2.0,80.0,50.0,-13.0,74.0,36.0,14.0,-2.0,10.0,69.0,3.0,66.0,35.0,73.0,14.0
98,5.0,38.0,10.0,19.0,-3.0,74.0,47.0,-14.0,70.0,35.0,12.0,-2.0,10.0,65.0,3.0,62.0,33.0,67.0,13.0
99,5.0,37.0,9.0,17.0,-3.0,69.0,43.0,-14.0,67.0,33.0,11.0,-2.0,9.0,61.0,3.0,58.0,31.0,62.0,13.0
100,4.0,35.0,8.0,16.0,-3.0,63.0,40.0,-14.0,63.0,32.0,9.0,-2.0,9.0,57.0,3.0,55.0,29.0,57.0,12.0
101,4.0,34.0,7.0,14.0,-3.0,58.0,37.0,-14.0,60.0,31.0,8.0,-2.0,9.0,54.0,3.0,52.0,27.0,52.0,11.0
102,4.0,34.0,7.0,13.0,-3.0,55.0,35.0,-13.0,58.0,29.0,8.0,-2.0,9.0,53.0,3.0,50.0,26.0,49.0,11.0
103,4.0,33.0,6.0,12.0,-3.0,51.0,33.0,-13.0,56.0,28.0,7.0,-2.0,9.0,50.0,3.0,48.0,25.0,45.0,11.0
104,3.0,32.0,6.0,11.0,-2.0,47.0,30.0,-13.0,53.0,27.0,6.0,-2.0,9.0,48.0,3.0,45.0,24.0,42.0,10.0
105,3.0,31.0,5.0,10.0,-2.0,42.0,27.0,-13.0,50.0,26.0,5.0,-2.0,9.0,44.0,3.0,42.0,22.0,38.0,10.0
106,3.0,29.0,4.0,9.0,-2.0,39.0,25.0,-13.0,47.0,25.0,4.0,-2.0,8.0,41.0,3.0,40.0,20.0,34.0,9.0
107,3.0,28.0,4.0,8.0,-2.0,35.0,22.0,-13.0,45.0,23.0,4.0,-2.0,8.0,38.0,3.0,37.0,19.0,31.0,9.0
108,3.0,28.0,4.0,7.0,-2.0,33.0,21.0,-13.0,43.0,23.0,4.0,-1.0,8.0,37.0,3.0,35.0,18.0,29.0,9.0
109,3.0,28.0,4.0,7.0,-2.0,31.0,20.0,-12.0,42.0,22.0,4.0,-1.0,8.0,37.0,3.0,35.0,18.0,28.0,9.0
110,3.0,28.0,3.0,6.0,-2.0,28.0,19.0,-12.0,41.0,21.0,3.0,-1.0,8.0,35.0,4.0,33.0,17.0,26.0,9.0
111,3.0,27.0,3.0,5.0,-2.0,26.0,17.0,-12.0,39.0,20.0,3.0,-1.0,8.0,33.0,4.0,31.0,16.0,24.0,9.0
112,3.0,26.0,3.0,5.0,-2.0,23.0,15.0,-12.0,37.0,20.0,3.0,-1.0,8.0,31.0,4.0,29.0,15.0,21.0,8.0
113,3.0,26.0,2.0,4.0,-2.0,21.0,14.0,-12.0,35.0,19.0,2.0,-1.0,8.0,29.0,4.0,27.0,14.0,19.0,8.0
114,3.0,27.0,2.0,4.0,-2.0,20.0,13.0,-12.0,35.0,19.0,2.0,0.0,8.0,28.0,4.0,27.0,14.0,18.0,8.0
115,3.0,28.0,2.0,4.0,-2.0,20.0,13.0,-11.0,35.0,18.0,3.0,0.0,8.0,29.0,4.0,27.0,15.0,18.0,9.0
116,3.0,29.0,3.0,4.0,-2.0,19.0,14.0,-11.0,36.0,18.0,3.0,1.0,9.0,30.0,4.0,28.0,15.0,19.0,10.0
117,3.0,29.0,3.0,4.0,-2.0,19.0,14.0,-11.0,36.0,18.0,3.0,1.0,9.0,30.0,4.0,28.0,16.0,19.0,10.0
118,3.0,30.0,3.0,4.0,-2.0,18.0,14.0,-11.0,37.0,18.0,3.0,2.0,9.0,30.0,4.0,28.0,16.0,19.0,10.0
119,4.0,31.0,3.0,4.0,-2.0,18.0,14.0,-10.0,37.0,18.0,4.0,2.0,9.0,30.0,5.0,28.0,16.0,19.0,10.0
120,4.0,32.0,3.0,4.0,-1.0,17.0,14.0,-10.0,37.0,18.0,4.0,2.0,9.0,30.0,5.0,28.0,16.0,18.0,11.0
121,4.0,32.0,3.0,4.0,-1.0,16.0,13.0,-10.0,37.0,18.0,4.0,2.0,9.0,29.0,5.0,27.0,16.0,18.0,11.0
122,4.0,33.0,3.0,4.0,-1.0,16.0,13.0,-10.0,37.0,18.0,4.0,2.0,9.0,29.0,5.0,27.0,16.0,17.0,11.0
123,4.0,33.0,3.0,4.0,-1.0,16.0,13.0,-10.0,38.0,18.0,4.0,3.0,9.0,29.0,5.0,27.0,16.0,17.0,11.0
124,3.0,34.0,3.0,4.0,-1.0,15.0,13.0,-10.0,38.0,18.0,4.0,3.0,9.0,29.0,5.0,27.0,16.0,17.0,11.0
125,3.0,33.0,3.0,4.0,-1.0,15.0,12.0,-11.0,37.0,18.0,4.0,3.0,9.0,27.0,5.0,26.0,15.0,16.0,11.0
126,3.0,33.0,3.0,4.0,-1.0,14.0,11.0,-11.0,36.0,18.0,3.0,2.0,9.0,26.0,5.0,25.0,15.0,15.0,10.0
127,3.0,32.0,2.0,3.0,-1.0,13.0,10.0,-11.0,35.0,18.0,3.0,2.0,8.0,24.0,6.0,24.0,14.0,14.0,10.0
128,3.0,30.0,2.0,3.0,-1.0,12.0,9.0,-12.0,33.0,18.0,2.0,2.0,8.0,22.0,6.0,22.0,12.0,12.0,10.0
129,2.0,29.0,2.0,2.0,-1.0,11.0,8.0,-12.0,32.0,18.0,2.0,1.0,7.0,21.0,6.0,21.0,11.0,11.0,9.0
130,2.0,28.0,2.0,2.0,-1.0,10.0,8.0,-12.0,30.0,18.0,2.0,1.0,7.0,20.0,6.0,20.0,11.0,10.0,9.0
131,2.0,27.0,2.0,2.0,-1.0,10.0,7.0,-13.0,29.0,18.0,2.0,1.0,7.0,18.0,5.0,19.0,10.0,9.0,9.0
132,2.0,25.0,1.0,1.0,-1.0,9.0,6.0,-13.0,27.0,17.0,1.0,0.0,6.0,16.0,5.0,17.0,8.0,8.0,8.0
133,2.0,23.0,1.0,1.0,-1.0,8.0,5.0,-13.0,25.0,17.0,1.0,-1.0,6.0,15.0,5.0,16.0,7.0,7.0,8.0
134,2.0,21.0,1.0,0.0,-1.0,7.0,4.0,-14.0,23.0,17.0,1.0,-1.0,6.0,13.0,5.0,14.0,6.0,6.0,7.0
135,2.0,20.0,1.0,0.0,-1.0,6.0,3.0,-14.0,22.0,17.0,0.0,-1.0,5.0,12.0,5.0,13.0,5.0,5.0,7.0
136,2.0,19.0,1.0,0.0,-1.0,6.0,3.0,-14.0,21.0,17.0,0.0,-2.0,5.0,12.0,5.0,13.0,5.0,5.0,7.0
137,2.0,18.0,1.0,0.0,-1.0,6.0,3.0,-14.0,20.0,16.0,0.0,-2.0,5.0,12.0,5.0,12.0,5.0,5.0,7.0
138,2.0,18.0,1.0,0.0,-1.0,6.0,3.0,-13.0,20.0,16.0,0.0,-2.0,5.0,12.0,5.0,12.0,4.0,5.0,7.0
139,2.0,17.0,1.0,0.0,-1.0,5.0,3.0,-13.0,19.0,16.0,0.0,-2.0,5.0,12.0,5.0,12.0,4.0,5.0,7.0
140,2.0,17.0,1.0,0.0,-1.0,5.0,4.0,-13.0,19.0,16.0,0.0,-2.0,5.0,12.0,5.0,12.0,4.0,5.0,7.0
141,2.0,18.0,1.0,0.0,-1.0,5.0,4.0,-13.0,19.0,16.0,0.0,-2.0,5.0,13.0,5.0,12.0,4.0,5.0,6.0
142,2.0,18.0,1.0,0.0,-1.0,5.0,4.0,-13.0,19.0,15.0,0.0,-2.0,5.0,13.0,5.0,12.0,5.0,6.0,6.0
143,2.0,18.0,1.0,0.0,-1.0,6.0,4.0,-12.0,20.0,15.0,1.0,-2.0,5.0,14.0,5.0,12.0,5.0,6.0,7.0
144,2.0,19.0,1.0,0.0,-1.0,6.0,5.0,-12.0,21.0,15.0,1.0,-1.0,5.0,15.0,5.0,13.0,6.0,7.0,7.0
145,2.0,20.0,2.0,1.0,-1.0,6.0,6.0,-12.0,22.0,15.0,1.0,-1.0,5.0,16.0,5.0,14.0,6.0,8.0,7.0
146,3.0,21.0,2.0,1.0,-1.0,7.0,6.0,-12.0,23.0,15.0,2.0,-1.0,6.0,17.0,5.0,14.0,7.0,8.0,7.0
147,3.0,22.0,2.0,1.0,-1.0,7.0,7.0,-11.0,24.0,15.0,2.0,0.0,6.0,18.0,5.0,15.0,7.0,9.0,8.0
148,3.0,22.0,2.0,1.0,-1.0,7.0,7.0,-11.0,24.0,15.0,2.0,0.0,6.0,19.0,5.0,16.0,8.0,10.0,8.0
149,3.0,23.0,2.0,2.0,-1.0,7.0,8.0,-11.0,25.0,15.0,2.0,0.0,6.0,20.0,5.0,16.0,8.0,10.0,8.0
150,3.0,24.0,2.0,2.0,-1.0,8.0,8.0,-11.0,26.0,15.0,3.0,0.0,6.0,20.0,5.0,17.0,9.0,11.0,8.0
151,3.0,24.0,2.0,2.0,-1.0,8.0,9.0,-10.0,27.0,15.0,3.0,1.0,6.0,21.0,5.0,17.0,9.0,11.0,9.0
152,3.0,25.0,2.0,2.0,-1.0,8.0,9.0,-10.0,28.0,15.0,3.0,1.0,6.0,22.0,5.0,18.0,10.0,12.0,9.0
153,3.0,26.0,2.0,2.0,-1.0,8.0,10.0,-10.0,28.0,15.0,3.0,1.0,6.0,22.0,5.0,18.0,10.0,12.0,9.0
154,3.0,27.0,3.0,3.0,-1.0,8.0,10.0,-10.0,29.0,15.0,3.0,1.0,7.0,23.0,5.0,19.0,11.0,13.0,9.0
155,3.0,27.0,3.0,3.0,-1.0,8.0,10.0,-10.0,30.0,15.0,3.0,1.0,7.0,23.0,5.0,19.0,11.0,13.0,9.0
156,3.0,28.0,2.0,3.0,-1.0,8.0,10.0,-10.0,30.0,15.0,3.0,2.0,7.0,23.0,5.0,19.0,11.0,12.0,9.0
157,3.0,29.0,2.0,3.0,-1.0,8.0,10.0,-10.0,31.0,15.0,3.0,2.0,7.0,23.0,5.0,20.0,12.0,12.0,9.0
158,3.0,30.0,2.0,3.0,-1.0,8.0,10.0,-10.0,31.0,14.0,3.0,2.0,7.0,24.0,5.0,20.0,12.0,12.0,10.0
159,3.0,31.0,2.0,3.0,-1.0,8.0,9.0,-10.0,32.0,14.0,3.0,2.0,7.0,23.0,5.0,21.0,13.0,12.0,9.0
160,3.0,31.0,2.0,3.0,-1.0,8.0,9.0,-10.0,32.0,14.0,3.0,2.0,7.0,23.0,5.0,21.0,13.0,12.0,9.0
161,3.0,32.0,2.0,3.0,-1.0,7.0,9.0,-11.0,32.0,14.0,3.0,2.0,7.0,23.0,5.0,21.0,13.0,11.0,9.0
162,3.0,33.0,2.0,3.0,-1.0,7.0,8.0,-11.0,33.0,14.0,3.0,2.0,8.0,23.0,5.0,21.0,13.0,11.0,9.0
163,3.0,33.0,2.0,3.0,-1.0,7.0,8.0,-11.0,33.0,14.0,2.0,3.0,8.0,22.0,5.0,21.0,13.0,10.0,9.0
164,3.0,34.0,2.0,2.0,-1.0,7.0,8.0,-11.0,33.0,14.0,2.0,3.0,8.0,22.0,5.0,21.0,13.0,10.0,9.0
165,3.0,34.0,2.0,2.0,-1.0,6.0,7.0,-11.0,32.0,14.0,2.0,3.0,8.0,21.0,5.0,20.0,13.0,9.0,9.0
166,3.0,34.0,2.0,2.0,-1.0,6.0,7.0,-11.0,32.0,14.0,2.0,3.0,7.0,21.0,5.0,20.0,13.0,9.0,9.0
167,3.0,34.0,1.0,2.0,-1.0,5.0,6.0,-12.0,32.0,14.0,2.0,2.0,7.0,20.0,5.0,20.0,12.0,8.0,9.0
168,3.0,34.0,1.0,2.0,-1.0,5.0,6.0,-12.0,32.0,14.0,2.0,3.0,7.0,20.0,5.0,19.0,12.0,8.0,9.0
169,2.0,35.0,1.0,2.0,-1.0,5.0,6.0,-12.0,32.0,14.0,2.0,3.0,7.0,20.0,5.0,19.0,12.0,8.0,9.0
170,2.0,35.0,1.0,2.0,-1.0,5.0,6.0,-12.0,32.0,14.0,2.0,3.0,7.0,20.0,5.0,20.0,12.0,7.0,10.0
171,2.0,37.0,1.0,2.0,-1.0,5.0,6.0,-12.0,34.0,14.0,2.0,3.0,8.0,20.0,6.0,20.0,13.0,8.0,10.0
