,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
65,86.0,181.0,81.0,132.0,54.0,254.0,269.0,32.0,274.0,123.0,98.0,119.0,59.0,281.0,74.0,227.0,203.0,301.0,140.0
66,95.0,192.0,90.0,150.0,68.0,288.0,303.0,38.0,289.0,140.0,109.0,126.0,73.0,323.0,87.0,263.0,227.0,350.0,150.0
67,98.0,197.0,94.0,163.0,78.0,311.0,328.0,43.0,295.0,149.0,116.0,125.0,81.0,355.0,95.0,294.0,244.0,388.0,150.0
68,97.0,196.0,96.0,169.0,82.0,324.0,341.0,45.0,294.0,152.0,118.0,117.0,82.0,375.0,97.0,315.0,251.0,412.0,144.0
69,92.0,192.0,96.0,172.0,83.0,331.0,348.0,46.0,291.0,151.0,117.0,107.0,80.0,386.0,96.0,329.0,252.0,429.0,134.0
70,87.0,187.0,95.0,172.0,81.0,335.0,349.0,45.0,287.0,146.0,115.0,96.0,75.0,389.0,95.0,338.0,250.0,441.0,121.0
71,80.0,180.0,92.0,169.0,78.0,335.0,344.0,43.0,281.0,138.0,112.0,84.0,68.0,385.0,91.0,341.0,244.0,446.0,107.0
72,72.0,172.0,89.0,164.0,74.0,332.0,336.0,41.0,274.0,128.0,108.0,73.0,61.0,376.0,85.0,340.0,237.0,446.0,94.0
73,65.0,165.0,85.0,160.0,70.0,329.0,328.0,38.0,268.0,118.0,104.0,63.0,54.0,365.0,79.0,337.0,229.0,445.0,83.0
74,58.0,158.0,81.0,154.0,65.0,324.0,318.0,35.0,260.0,108.0,101.0,54.0,47.0,351.0,73.0,331.0,220.0,440.0,72.0
75,51.0,149.0,76.0,146.0,58.0,317.0,303.0,31.0,250.0,96.0,96.0,44.0,39.0,330.0,64.0,318.0,208.0,428.0,62.0
76,45.0,138.0,71.0,138.0,51.0,307.0,288.0,27.0,240.0,86.0,91.0,36.0,31.0,308.0,53.0,302.0,196.0,413.0,53.0
77,39.0,127.0,65.0,128.0,44.0,297.0,271.0,23.0,229.0,77.0,86.0,29.0,23.0,284.0,43.0,284.0,182.0,393.0,45.0
78,34.0,117.0,59.0,119.0,38.0,285.0,255.0,19.0,218.0,69.0,82.0,24.0,17.0,259.0,33.0,265.0,169.0,371.0,38.0
79,30.0,107.0,54.0,109.0,31.0,273.0,239.0,16.0,207.0,63.0,78.0,19.0,13.0,235.0,25.0,246.0,156.0,349.0,32.0
80,27.0,99.0,49.0,101.0,27.0,263.0,226.0,13.0,197.0,58.0,75.0,15.0,10.0,214.0,18.0,232.0,144.0,330.0,27.0
81,25.0,93.0,45.0,94.0,24.0,254.0,215.0,11.0,188.0,55.0,72.0,13.0,9.0,198.0,13.0,219.0,135.0,313.0,22.0
82,22.0,86.0,40.0,87.0,20.0,242.0,201.0,9.0,178.0,52.0,68.0,10.0,8.0,180.0,7.0,205.0,125.0,293.0,17.0
83,20.0,79.0,35.0,79.0,16.0,229.0,188.0,7.0,166.0,48.0,64.0,8.0,6.0,162.0,2.0,190.0,114.0,271.0,11.0
84,18.0,72.0,30.0,72.0,13.0,216.0,175.0,6.0,155.0,46.0,60.0,6.0,6.0,147.0,-2.0,176.0,105.0,250.0,6.0
85,17.0,66.0,26.0,66.0,10.0,203.0,164.0,6.0,145.0,44.0,56.0,4.0,6.0,134.0,-5.0,164.0,96.0,231.0,2.0
86,15.0,60.0,22.0,59.0,8.0,190.0,153.0,5.0,135.0,42.0,52.0,3.0,6.0,121.0,-8.0,152.0,87.0,212.0,-2.0
87,14.0,56.0,18.0,55.0,7.0,179.0,144.0,5.0,128.0,40.0,50.0,3.0,6.0,112.0,-9.0,143.0,81.0,197.0,-3.0
88,14.0,54.0,16.0,51.0,5.0,171.0,138.0,5.0,123.0,40.0,47.0,3.0,7.0,105.0,-10.0,136.0,77.0,185.0,-4.0
89,13.0,52.0,14.0,48.0,4.0,161.0,131.0,5.0,117.0,39.0,45.0,3.0,7.0,99.0,-10.0,129.0,73.0,172.0,-4.0
90,12.0,49.0,11.0,44.0,3.0,151.0,123.0,5.0,111.0,38.0,42.0,3.0,7.0,91.0,-11.0,121.0,68.0,158.0,-4.0
91,11.0,46.0,9.0,40.0,2.0,140.0,115.0,5.0,104.0,36.0,39.0,3.0,7.0,85.0,-11.0,113.0,64.0,145.0,-5.0
92,11.0,44.0,7.0,37.0,1.0,131.0,109.0,5.0,99.0,34.0,37.0,3.0,7.0,79.0,-11.0,107.0,60.0,134.0,-5.0
93,10.0,42.0,5.0,34.0,0.0,122.0,102.0,5.0,94.0,32.0,34.0,3.0,7.0,73.0,-11.0,100.0,57.0,123.0,-4.0
94,10.0,41.0,4.0,32.0,-1.0,114.0,97.0,5.0,91.0,31.0,32.0,4.0,7.0,70.0,-11.0,95.0,54.0,114.0,-3.0
95,10.0,41.0,3.0,30.0,-1.0,108.0,93.0,5.0,88.0,30.0,30.0,5.0,7.0,67.0,-10.0,91.0,53.0,107.0,-1.0
96,9.0,41.0,3.0,29.0,-2.0,101.0,89.0,5.0,86.0,29.0,28.0,6.0,7.0,64.0,-9.0,87.0,51.0,100.0,1.0
97,9.0,40.0,2.0,27.0,-2.0,95.0,85.0,5.0,83.0,28.0,27.0,6.0,6.0,61.0,-9.0,82.0,49.0,92.0,2.0
98,9.0,39.0,1.0,26.0,-2.0,88.0,81.0,5.0,80.0,27.0,25.0,6.0,6.0,58.0,-8.0,78.0,47.0,86.0,3.0
99,9.0,39.0,1.0,24.0,-3.0,83.0,78.0,5.0,78.0,26.0,23.0,7.0,6.0,55.0,-8.0,74.0,45.0,80.0,5.0
100,8.0,38.0,1.0,23.0,-3.0,77.0,74.0,5.0,75.0,25.0,21.0,7.0,6.0,52.0,-7.0,70.0,44.0,74.0,5.0
101,8.0,37.0,1.0,21.0,-3.0,72.0,70.0,4.0,72.0,23.0,20.0,7.0,6.0,49.0,-7.0,66.0,42.0,68.0,6.0
102,8.0,36.0,0.0,20.0,-3.0,68.0,67.0,4.0,70.0,22.0,18.0,7.0,5.0,47.0,-6.0,63.0,40.0,63.0,6.0
103,8.0,35.0,0.0,19.0,-4.0,63.0,63.0,4.0,67.0,21.0,17.0,7.0,5.0,44.0,-6.0,60.0,39.0,59.0,6.0
104,8.0,34.0,0.0,18.0,-4.0,59.0,60.0,4.0,64.0,20.0,16.0,7.0,5.0,42.0,-5.0,56.0,37.0,54.0,7.0
105,7.0,32.0,0.0,16.0,-4.0,55.0,56.0,4.0,60.0,19.0,14.0,6.0,5.0,39.0,-4.0,52.0,35.0,49.0,7.0
106,7.0,31.0,0.0,15.0,-4.0,51.0,53.0,4.0,58.0,18.0,13.0,6.0,5.0,36.0,-4.0,49.0,33.0,45.0,7.0
107,7.0,29.0,0.0,14.0,-4.0,47.0,51.0,4.0,55.0,17.0,12.0,6.0,5.0,34.0,-3.0,46.0,31.0,41.0,7.0
108,7.0,28.0,0.0,14.0,-4.0,44.0,48.0,4.0,53.0,16.0,11.0,6.0,5.0,32.0,-2.0,44.0,30.0,38.0,7.0
109,7.0,28.0,0.0,13.0,-4.0,42.0,46.0,4.0,52.0,15.0,10.0,6.0,5.0,31.0,-2.0,42.0,29.0,35.0,8.0
110,7.0,28.0,0.0,12.0,-4.0,39.0,44.0,4.0,50.0,14.0,9.0,6.0,5.0,29.0,-1.0,40.0,27.0,33.0,8.0
111,6.0,26.0,0.0,11.0,-4.0,36.0,42.0,4.0,48.0,13.0,8.0,6.0,5.0,27.0,-1.0,38.0,26.0,30.0,8.0
112,6.0,25.0,0.0,11.0,-4.0,34.0,40.0,4.0,45.0,13.0,8.0,6.0,5.0,25.0,0.0,35.0,24.0,28.0,8.0
113,6.0,24.0,-1.0,10.0,-4.0,32.0,37.0,4.0,43.0,12.0,7.0,6.0,5.0,23.0,0.0,33.0,23.0,25.0,8.0
114,6.0,24.0,-1.0,9.0,-4.0,30.0,36.0,4.0,42.0,11.0,6.0,6.0,5.0,22.0,0.0,32.0,22.0,24.0,8.0
115,6.0,24.0,-1.0,9.0,-3.0,29.0,35.0,4.0,42.0,11.0,6.0,6.0,5.0,22.0,1.0,32.0,22.0,22.0,9.0
116,6.0,25.0,-1.0,9.0,-3.0,28.0,35.0,4.0,42.0,10.0,6.0,6.0,5.0,21.0,1.0,31.0,22.0,22.0,9.0
117,6.0,25.0,-1.0,8.0,-3.0,27.0,34.0,4.0,42.0,10.0,6.0,6.0,5.0,21.0,2.0,30.0,21.0,21.0,10.0
118,6.0,25.0,-1.0,8.0,-3.0,25.0,34.0,4.0,41.0,10.0,6.0,6.0,5.0,20.0,2.0,30.0,21.0,20.0,10.0
119,6.0,26.0,-1.0,8.0,-3.0,25.0,33.0,4.0,41.0,10.0,5.0,7.0,5.0,20.0,2.0,30.0,21.0,19.0,11.0
120,6.0,26.0,-1.0,8.0,-3.0,24.0,33.0,4.0,41.0,9.0,5.0,7.0,6.0,19.0,2.0,29.0,21.0,18.0,11.0
121,6.0,26.0,-1.0,7.0,-3.0,23.0,32.0,4.0,41.0,9.0,5.0,7.0,5.0,19.0,2.0,29.0,21.0,18.0,12.0
122,6.0,27.0,-1.0,7.0,-3.0,22.0,33.0,4.0,41.0,9.0,5.0,7.0,5.0,19.0,3.0,29.0,21.0,17.0,13.0
123,6.0,27.0,-1.0,7.0,-3.0,22.0,33.0,4.0,42.0,9.0,5.0,7.0,5.0,19.0,3.0,29.0,21.0,17.0,13.0
124,6.0,28.0,-1.0,7.0,-3.0,21.0,33.0,4.0,42.0,9.0,5.0,7.0,5.0,19.0,3.0,29.0,21.0,17.0,14.0
125,6.0,28.0,-1.0,7.0,-3.0,21.0,33.0,4.0,42.0,9.0,5.0,8.0,5.0,19.0,3.0,29.0,21.0,16.0,14.0
126,5.0,28.0,-1.0,7.0,-2.0,21.0,33.0,4.0,42.0,9.0,5.0,8.0,5.0,19.0,3.0,29.0,21.0,16.0,15.0
127,5.0,28.0,-1.0,7.0,-2.0,20.0,33.0,4.0,42.0,9.0,5.0,7.0,5.0,19.0,3.0,29.0,21.0,16.0,15.0
128,5.0,28.0,-1.0,7.0,-3.0,20.0,33.0,4.0,42.0,9.0,5.0,7.0,5.0,19.0,3.0,29.0,21.0,16.0,15.0
129,5.0,28.0,-1.0,7.0,-2.0,20.0,33.0,4.0,42.0,9.0,5.0,7.0,5.0,19.0,3.0,29.0,21.0,16.0,15.0
130,5.0,28.0,-1.0,7.0,-2.0,20.0,33.0,5.0,42.0,9.0,6.0,7.0,6.0,19.0,3.0,29.0,21.0,16.0,15.0
131,5.0,28.0,-2.0,7.0,-2.0,20.0,33.0,5.0,42.0,9.0,6.0,7.0,6.0,19.0,3.0,28.0,21.0,16.0,15.0
132,5.0,27.0,-2.0,7.0,-3.0,20.0,33.0,5.0,41.0,9.0,5.0,7.0,6.0,18.0,3.0,28.0,20.0,16.0,15.0
133,5.0,26.0,-2.0,6.0,-3.0,20.0,32.0,5.0,40.0,8.0,5.0,7.0,6.0,18.0,3.0,27.0,20.0,15.0,14.0
134,5.0,25.0,-2.0,6.0,-3.0,20.0,31.0,5.0,38.0,8.0,5.0,6.0,6.0,17.0,3.0,26.0,19.0,15.0,13.0
135,5.0,24.0,-2.0,6.0,-3.0,19.0,30.0,5.0,37.0,8.0,5.0,6.0,6.0,17.0,3.0,26.0,18.0,15.0,13.0
136,5.0,24.0,-2.0,6.0,-3.0,19.0,30.0,5.0,36.0,8.0,5.0,6.0,6.0,16.0,3.0,25.0,18.0,15.0,12.0
137,5.0,23.0,-2.0,6.0,-3.0,19.0,29.0,5.0,36.0,8.0,5.0,6.0,6.0,16.0,3.0,25.0,17.0,14.0,12.0
138,5.0,22.0,-2.0,6.0,-3.0,19.0,29.0,5.0,35.0,8.0,4.0,5.0,6.0,15.0,3.0,24.0,17.0,14.0,11.0
139,4.0,22.0,-2.0,5.0,-3.0,19.0,28.0,5.0,34.0,7.0,4.0,5.0,6.0,15.0,3.0,24.0,16.0,14.0,11.0
140,4.0,21.0,-3.0,5.0,-3.0,19.0,27.0,5.0,33.0,7.0,4.0,5.0,6.0,14.0,2.0,23.0,16.0,13.0,10.0
141,4.0,20.0,-3.0,5.0,-3.0,18.0,27.0,5.0,32.0,7.0,4.0,5.0,6.0,13.0,2.0,23.0,15.0,13.0,9.0
142,4.0,19.0,-3.0,5.0,-3.0,18.0,26.0,5.0,31.0,7.0,4.0,4.0,6.0,13.0,2.0,22.0,15.0,12.0,9.0
143,4.0,19.0,-3.0,5.0,-3.0,17.0,25.0,5.0,31.0,6.0,3.0,4.0,6.0,12.0,2.0,22.0,14.0,12.0,9.0
144,4.0,19.0,-3.0,5.0,-3.0,17.0,25.0,5.0,30.0,6.0,3.0,4.0,6.0,12.0,1.0,22.0,14.0,11.0,9.0
145,4.0,19.0,-3.0,5.0,-3.0,17.0,25.0,5.0,30.0,6.0,3.0,4.0,6.0,11.0,1.0,21.0,14.0,11.0,9.0
146,4.0,18.0,-3.0,4.0,-3.0,16.0,24.0,5.0,30.0,6.0,3.0,4.0,6.0,11.0,1.0,21.0,14.0,11.0,8.0
147,3.0,18.0,-4.0,4.0,-3.0,16.0,24.0,5.0,29.0,6.0,3.0,4.0,5.0,11.0,1.0,21.0,13.0,10.0,8.0
148,3.0,18.0,-4.0,4.0,-3.0,16.0,24.0,4.0,29.0,6.0,3.0,4.0,5.0,10.0,1.0,21.0,13.0,10.0,8.0
149,3.0,17.0,-4.0,4.0,-4.0,16.0,23.0,4.0,29.0,5.0,3.0,4.0,5.0,10.0,1.0,21.0,13.0,10.0,8.0
150,3.0,17.0,-4.0,4.0,-4.0,15.0,23.0,4.0,28.0,5.0,3.0,4.0,5.0,10.0,0.0,21.0,13.0,10.0,8.0
151,3.0,18.0,-4.0,4.0,-4.0,15.0,23.0,4.0,29.0,5.0,3.0,4.0,5.0,10.0,0.0,21.0,13.0,9.0,8.0
152,3.0,18.0,-4.0,4.0,-4.0,15.0,23.0,4.0,29.0,5.0,3.0,4.0,5.0,10.0,0.0,21.0,13.0,9.0,8.0
153,3.0,18.0,-4.0,4.0,-4.0,15.0,23.0,4.0,29.0,5.0,3.0,4.0,5.0,9.0,0.0,21.0,13.0,9.0,8.0
154,3.0,18.0,-4.0,4.0,-4.0,15.0,22.0,4.0,29.0,5.0,3.0,4.0,5.0,9.0,0.0,21.0,13.0,9.0,8.0
155,3.0,19.0,-4.0,4.0,-4.0,15.0,22.0,4.0,29.0,5.0,2.0,4.0,5.0,9.0,0.0,21.0,13.0,9.0,7.0
156,3.0,19.0,-4.0,4.0,-4.0,14.0,22.0,4.0,29.0,5.0,2.0,4.0,5.0,9.0,0.0,21.0,13.0,8.0,7.0
157,3.0,20.0,-4.0,4.0,-4.0,14.0,22.0,4.0,29.0,5.0,2.0,4.0,5.0,9.0,1.0,21.0,14.0,8.0,7.0
158,3.0,20.0,-4.0,4.0,-4.0,14.0,22.0,4.0,29.0,5.0,2.0,4.0,5.0,9.0,1.0,21.0,14.0,8.0,7.0
159,4.0,21.0,-4.0,4.0,-4.0,14.0,21.0,4.0,29.0,5.0,2.0,5.0,5.0,9.0,1.0,22.0,14.0,8.0,7.0
160,4.0,22.0,-4.0,4.0,-4.0,14.0,21.0,4.0,30.0,5.0,2.0,5.0,5.0,9.0,1.0,22.0,14.0,8.0,7.0
161,4.0,22.0,-4.0,4.0,-4.0,14.0,21.0,4.0,30.0,5.0,2.0,5.0,5.0,10.0,1.0,22.0,14.0,7.0,7.0
162,4.0,23.0,-4.0,3.0,-4.0,13.0,21.0,4.0,30.0,5.0,2.0,5.0,5.0,10.0,1.0,22.0,15.0,7.0,7.0
163,4.0,23.0,-4.0,3.0,-4.0,13.0,21.0,4.0,31.0,5.0,2.0,5.0,6.0,10.0,2.0,22.0,15.0,7.0,8.0
164,4.0,24.0,-4.0,3.0,-3.0,13.0,21.0,4.0,31.0,5.0,2.0,6.0,6.0,10.0,2.0,22.0,15.0,7.0,8.0
165,4.0,24.0,-4.0,3.0,-3.0,13.0,21.0,4.0,32.0,5.0,2.0,6.0,6.0,10.0,2.0,23.0,15.0,7.0,8.0
166,4.0,25.0,-4.0,3.0,-3.0,13.0,21.0,4.0,32.0,5.0,2.0,6.0,6.0,10.0,2.0,23.0,15.0,7.0,9.0
167,4.0,25.0,-4.0,3.0,-3.0,13.0,21.0,4.0,32.0,5.0,2.0,6.0,6.0,10.0,2.0,23.0,16.0,7.0,9.0
168,4.0,25.0,-4.0,4.0,-3.0,13.0,22.0,4.0,33.0,5.0,3.0,7.0,6.0,10.0,2.0,23.0,16.0,7.0,9.0
169,4.0,26.0,-4.0,4.0,-3.0,13.0,22.0,4.0,33.0,5.0,3.0,7.0,6.0,11.0,2.0,24.0,16.0,7.0,10.0
170,4.0,27.0,-4.0,4.0,-3.0,13.0,23.0,4.0,34.0,6.0,3.0,7.0,5.0,11.0,2.0,24.0,17.0,8.0,11.0
171,4.0,29.0,-4.0,4.0,-3.0,13.0,24.0,4.0,36.0,6.0,3.0,8.0,6.0,12.0,3.0,25.0,18.0,8.0,12.0
172,5.0,31.0,-3.0,4.0,-3.0,13.0,24.0,4.0,38.0,6.0,3.0,9.0,6.0,13.0,3.0,26.0,19.0,9.0,13.0
