,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
31,-5.0,0.0,2.0,7.0,-4.0,15.0,22.0,5.0,20.0,11.0,8.0,-2.0,-5.0,19.0,-7.0,16.0,9.0,21.0,4.0
32,-4.0,2.0,4.0,11.0,-4.0,20.0,27.0,6.0,24.0,14.0,10.0,-1.0,-4.0,27.0,-6.0,20.0,14.0,29.0,6.0
33,-4.0,6.0,6.0,16.0,-4.0,27.0,33.0,7.0,30.0,18.0,13.0,1.0,-3.0,37.0,-4.0,26.0,20.0,39.0,10.0
34,-2.0,10.0,9.0,22.0,-4.0,35.0,42.0,9.0,38.0,24.0,17.0,3.0,-2.0,51.0,-1.0,33.0,29.0,52.0,14.0
35,-1.0,17.0,14.0,30.0,-4.0,47.0,53.0,12.0,48.0,31.0,21.0,6.0,1.0,69.0,2.0,42.0,40.0,70.0,20.0
36,1.0,25.0,19.0,40.0,-4.0,60.0,67.0,15.0,59.0,39.0,27.0,9.0,3.0,89.0,6.0,53.0,53.0,90.0,27.0
37,4.0,34.0,25.0,50.0,-4.0,75.0,82.0,19.0,73.0,49.0,34.0,14.0,7.0,113.0,10.0,65.0,68.0,113.0,34.0
38,8.0,47.0,32.0,63.0,-3.0,94.0,101.0,23.0,90.0,60.0,42.0,19.0,12.0,141.0,16.0,81.0,86.0,141.0,43.0
39,13.0,64.0,41.0,79.0,-2.0,117.0,126.0,28.0,112.0,73.0,52.0,26.0,18.0,176.0,22.0,101.0,109.0,177.0,53.0
40,20.0,84.0,53.0,98.0,0.0,145.0,158.0,34.0,138.0,89.0,66.0,36.0,26.0,218.0,30.0,125.0,137.0,222.0,64.0
41,29.0,107.0,65.0,119.0,4.0,175.0,195.0,40.0,167.0,105.0,82.0,48.0,37.0,263.0,37.0,153.0,167.0,273.0,74.0
42,40.0,131.0,78.0,140.0,11.0,205.0,236.0,46.0,196.0,119.0,99.0,60.0,49.0,309.0,43.0,184.0,198.0,328.0,83.0
43,51.0,152.0,88.0,159.0,19.0,233.0,277.0,51.0,223.0,131.0,116.0,72.0,61.0,351.0,47.0,214.0,226.0,383.0,91.0
44,60.0,167.0,96.0,173.0,29.0,255.0,310.0,53.0,242.0,138.0,130.0,81.0,72.0,384.0,48.0,239.0,247.0,429.0,96.0
45,69.0,178.0,101.0,184.0,39.0,274.0,340.0,55.0,256.0,143.0,142.0,87.0,81.0,411.0,47.0,264.0,265.0,471.0,101.0
46,77.0,186.0,105.0,192.0,50.0,290.0,365.0,55.0,267.0,146.0,151.0,91.0,90.0,434.0,46.0,287.0,279.0,510.0,107.0
47,83.0,190.0,108.0,197.0,61.0,305.0,386.0,55.0,274.0,147.0,159.0,93.0,95.0,452.0,44.0,308.0,290.0,546.0,112.0
48,87.0,191.0,109.0,199.0,70.0,317.0,400.0,54.0,276.0,146.0,164.0,93.0,96.0,462.0,42.0,325.0,296.0,573.0,115.0
49,89.0,188.0,108.0,197.0,77.0,325.0,405.0,52.0,275.0,142.0,165.0,90.0,92.0,463.0,40.0,338.0,296.0,592.0,115.0
50,87.0,181.0,106.0,192.0,81.0,328.0,403.0,50.0,272.0,136.0,163.0,86.0,84.0,456.0,38.0,343.0,292.0,599.0,112.0
51,83.0,171.0,103.0,186.0,81.0,327.0,394.0,48.0,267.0,128.0,159.0,80.0,72.0,441.0,35.0,342.0,285.0,596.0,107.0
52,78.0,162.0,99.0,180.0,80.0,325.0,385.0,45.0,262.0,120.0,154.0,75.0,61.0,423.0,34.0,340.0,276.0,588.0,102.0
53,73.0,155.0,96.0,174.0,79.0,323.0,375.0,43.0,257.0,113.0,150.0,70.0,51.0,405.0,34.0,336.0,267.0,578.0,96.0
54,69.0,149.0,92.0,167.0,78.0,320.0,365.0,40.0,253.0,107.0,146.0,65.0,42.0,386.0,35.0,330.0,257.0,565.0,91.0
55,64.0,144.0,88.0,160.0,75.0,317.0,355.0,38.0,249.0,102.0,141.0,61.0,34.0,367.0,36.0,324.0,247.0,550.0,85.0
56,60.0,141.0,84.0,154.0,73.0,314.0,346.0,36.0,246.0,98.0,137.0,58.0,27.0,350.0,37.0,318.0,239.0,535.0,81.0
57,56.0,139.0,81.0,148.0,70.0,310.0,336.0,33.0,242.0,94.0,133.0,54.0,22.0,332.0,39.0,311.0,230.0,517.0,76.0
58,51.0,135.0,77.0,141.0,66.0,304.0,324.0,31.0,237.0,89.0,128.0,51.0,16.0,311.0,39.0,300.0,219.0,495.0,70.0
59,45.0,130.0,73.0,134.0,60.0,296.0,310.0,29.0,231.0,84.0,122.0,47.0,11.0,290.0,38.0,287.0,207.0,469.0,64.0
60,39.0,124.0,68.0,125.0,52.0,285.0,294.0,26.0,223.0,79.0,115.0,43.0,6.0,267.0,36.0,272.0,192.0,439.0,57.0
61,33.0,119.0,63.0,115.0,45.0,272.0,275.0,23.0,215.0,73.0,108.0,39.0,2.0,242.0,33.0,254.0,177.0,406.0,50.0
62,28.0,113.0,58.0,105.0,38.0,258.0,255.0,21.0,205.0,68.0,99.0,35.0,0.0,217.0,30.0,236.0,161.0,372.0,44.0
63,24.0,109.0,54.0,97.0,33.0,246.0,238.0,18.0,198.0,64.0,93.0,32.0,-1.0,197.0,28.0,222.0,149.0,345.0,39.0
64,21.0,107.0,51.0,90.0,28.0,236.0,224.0,16.0,192.0,61.0,87.0,28.0,-1.0,181.0,26.0,210.0,140.0,323.0,34.0
65,18.0,104.0,47.0,83.0,24.0,223.0,207.0,15.0,184.0,58.0,80.0,25.0,-1.0,164.0,23.0,195.0,129.0,298.0,30.0
66,14.0,98.0,43.0,75.0,20.0,207.0,188.0,12.0,174.0,53.0,72.0,20.0,-1.0,145.0,19.0,179.0,116.0,270.0,25.0
67,12.0,92.0,39.0,68.0,16.0,192.0,170.0,11.0,164.0,49.0,65.0,16.0,-1.0,127.0,15.0,164.0,104.0,245.0,21.0
68,10.0,87.0,35.0,61.0,13.0,177.0,154.0,9.0,154.0,46.0,58.0,12.0,-1.0,112.0,12.0,150.0,94.0,223.0,17.0
69,8.0,81.0,30.0,53.0,10.0,161.0,136.0,7.0,143.0,42.0,51.0,8.0,-2.0,95.0,8.0,135.0,82.0,199.0,14.0
70,7.0,78.0,27.0,49.0,7.0,149.0,125.0,6.0,135.0,40.0,46.0,6.0,-2.0,85.0,5.0,126.0,75.0,183.0,11.0
71,7.0,77.0,25.0,47.0,6.0,141.0,117.0,6.0,130.0,39.0,42.0,5.0,-1.0,80.0,4.0,120.0,71.0,174.0,11.0
72,6.0,74.0,23.0,43.0,4.0,131.0,108.0,5.0,122.0,38.0,38.0,3.0,-1.0,72.0,1.0,111.0,65.0,161.0,9.0
73,6.0,71.0,20.0,38.0,2.0,120.0,97.0,4.0,113.0,35.0,33.0,0.0,-2.0,62.0,-1.0,102.0,58.0,145.0,7.0
74,5.0,68.0,17.0,33.0,1.0,110.0,87.0,3.0,105.0,33.0,29.0,-2.0,-2.0,53.0,-2.0,93.0,51.0,131.0,6.0
75,5.0,65.0,14.0,30.0,0.0,101.0,79.0,3.0,98.0,32.0,25.0,-4.0,-2.0,47.0,-3.0,86.0,46.0,120.0,5.0
76,4.0,62.0,12.0,26.0,-1.0,93.0,71.0,2.0,91.0,30.0,21.0,-5.0,-3.0,40.0,-5.0,79.0,40.0,109.0,4.0
77,4.0,60.0,10.0,23.0,-2.0,87.0,66.0,2.0,85.0,29.0,19.0,-6.0,-3.0,37.0,-5.0,75.0,37.0,101.0,4.0
78,4.0,60.0,9.0,22.0,-2.0,83.0,63.0,2.0,82.0,29.0,17.0,-6.0,-3.0,36.0,-5.0,72.0,35.0,98.0,5.0
79,4.0,58.0,8.0,21.0,-2.0,79.0,60.0,2.0,78.0,29.0,16.0,-6.0,-3.0,34.0,-6.0,70.0,33.0,93.0,5.0
80,3.0,55.0,6.0,19.0,-3.0,74.0,57.0,2.0,73.0,28.0,15.0,-6.0,-3.0,32.0,-6.0,66.0,31.0,88.0,6.0
81,3.0,53.0,5.0,18.0,-3.0,70.0,53.0,2.0,69.0,28.0,13.0,-6.0,-3.0,30.0,-7.0,63.0,29.0,83.0,6.0
82,2.0,50.0,4.0,16.0,-3.0,66.0,51.0,2.0,65.0,27.0,12.0,-6.0,-4.0,29.0,-8.0,61.0,26.0,79.0,6.0
83,1.0,46.0,3.0,15.0,-3.0,62.0,48.0,2.0,60.0,26.0,11.0,-7.0,-4.0,27.0,-8.0,58.0,24.0,74.0,6.0
84,0.0,43.0,2.0,13.0,-3.0,58.0,44.0,2.0,56.0,25.0,9.0,-7.0,-5.0,24.0,-9.0,55.0,21.0,69.0,6.0
85,0.0,40.0,1.0,12.0,-3.0,55.0,42.0,2.0,53.0,24.0,9.0,-7.0,-5.0,23.0,-9.0,52.0,19.0,65.0,7.0
86,-1.0,37.0,0.0,10.0,-2.0,52.0,39.0,2.0,49.0,23.0,8.0,-8.0,-5.0,21.0,-10.0,50.0,17.0,61.0,7.0
87,-2.0,33.0,-1.0,9.0,-2.0,48.0,37.0,2.0,45.0,22.0,7.0,-8.0,-5.0,19.0,-10.0,47.0,15.0,57.0,7.0
88,-3.0,30.0,-2.0,7.0,-2.0,44.0,33.0,2.0,41.0,20.0,6.0,-8.0,-5.0,16.0,-11.0,44.0,12.0,51.0,6.0
89,-4.0,27.0,-2.0,6.0,-2.0,40.0,31.0,2.0,38.0,19.0,5.0,-8.0,-6.0,14.0,-11.0,41.0,10.0,46.0,6.0
90,-4.0,24.0,-2.0,5.0,-2.0,38.0,29.0,2.0,35.0,18.0,4.0,-8.0,-6.0,13.0,-11.0,39.0,9.0,43.0,6.0
91,-5.0,22.0,-2.0,5.0,-1.0,36.0,28.0,2.0,33.0,18.0,4.0,-7.0,-6.0,13.0,-11.0,37.0,8.0,41.0,6.0
92,-5.0,21.0,-2.0,5.0,-1.0,35.0,28.0,2.0,33.0,18.0,5.0,-6.0,-5.0,15.0,-11.0,36.0,9.0,40.0,7.0
93,-5.0,20.0,-2.0,5.0,-1.0,33.0,28.0,2.0,32.0,17.0,5.0,-6.0,-5.0,15.0,-11.0,35.0,9.0,39.0,7.0
94,-6.0,18.0,-2.0,5.0,-1.0,31.0,27.0,2.0,30.0,16.0,5.0,-5.0,-5.0,15.0,-10.0,34.0,9.0,36.0,7.0
95,-6.0,17.0,-2.0,4.0,-1.0,29.0,26.0,2.0,29.0,15.0,5.0,-5.0,-5.0,14.0,-10.0,32.0,8.0,33.0,7.0
96,-6.0,16.0,-2.0,4.0,-1.0,27.0,25.0,2.0,28.0,15.0,4.0,-4.0,-5.0,13.0,-10.0,30.0,7.0,31.0,7.0
97,-6.0,16.0,-2.0,4.0,-1.0,26.0,25.0,2.0,27.0,14.0,5.0,-3.0,-5.0,14.0,-10.0,30.0,8.0,30.0,8.0
98,-6.0,17.0,-1.0,5.0,0.0,26.0,26.0,3.0,28.0,15.0,5.0,-2.0,-4.0,16.0,-9.0,30.0,9.0,30.0,9.0
99,-6.0,18.0,0.0,6.0,0.0,26.0,27.0,3.0,30.0,15.0,6.0,-1.0,-4.0,19.0,-8.0,31.0,11.0,31.0,10.0
100,-6.0,19.0,0.0,7.0,0.0,26.0,27.0,3.0,30.0,15.0,7.0,0.0,-3.0,20.0,-7.0,30.0,12.0,31.0,11.0
101,-6.0,19.0,0.0,8.0,0.0,26.0,28.0,4.0,31.0,15.0,7.0,1.0,-3.0,21.0,-7.0,30.0,13.0,32.0,11.0
102,-6.0,20.0,1.0,8.0,0.0,25.0,28.0,4.0,31.0,15.0,8.0,2.0,-2.0,23.0,-6.0,30.0,14.0,32.0,12.0
103,-6.0,21.0,1.0,8.0,0.0,25.0,28.0,4.0,31.0,15.0,8.0,2.0,-2.0,23.0,-6.0,30.0,14.0,30.0,12.0
104,-6.0,21.0,1.0,8.0,0.0,24.0,27.0,4.0,31.0,14.0,8.0,3.0,-2.0,23.0,-5.0,29.0,15.0,29.0,12.0
105,-5.0,22.0,1.0,8.0,0.0,23.0,27.0,4.0,32.0,14.0,8.0,3.0,-1.0,23.0,-5.0,29.0,15.0,29.0,12.0
106,-5.0,23.0,1.0,8.0,0.0,23.0,28.0,4.0,32.0,14.0,8.0,4.0,-1.0,24.0,-5.0,28.0,16.0,28.0,13.0
107,-5.0,24.0,2.0,8.0,0.0,23.0,27.0,4.0,32.0,14.0,8.0,4.0,-1.0,24.0,-4.0,28.0,16.0,28.0,13.0
108,-5.0,24.0,1.0,8.0,0.0,22.0,27.0,4.0,32.0,14.0,8.0,4.0,-1.0,23.0,-4.0,27.0,16.0,27.0,13.0
109,-5.0,24.0,1.0,8.0,-1.0,21.0,26.0,4.0,32.0,13.0,8.0,4.0,-1.0,22.0,-4.0,27.0,15.0,25.0,12.0
110,-5.0,24.0,1.0,7.0,-1.0,20.0,25.0,3.0,31.0,12.0,7.0,4.0,-1.0,21.0,-4.0,25.0,14.0,23.0,12.0
111,-5.0,24.0,1.0,6.0,0.0,18.0,23.0,3.0,30.0,11.0,6.0,3.0,-1.0,18.0,-4.0,24.0,13.0,20.0,11.0
112,-5.0,24.0,0.0,5.0,0.0,17.0,22.0,3.0,29.0,10.0,6.0,3.0,-1.0,17.0,-4.0,23.0,12.0,18.0,11.0
113,-5.0,24.0,0.0,4.0,0.0,16.0,21.0,3.0,29.0,10.0,6.0,3.0,-1.0,16.0,-4.0,22.0,12.0,17.0,11.0
114,-5.0,24.0,0.0,4.0,0.0,15.0,20.0,3.0,29.0,9.0,5.0,3.0,-1.0,15.0,-4.0,21.0,11.0,16.0,10.0
115,-5.0,24.0,-1.0,3.0,0.0,14.0,18.0,2.0,27.0,8.0,5.0,2.0,-1.0,12.0,-4.0,20.0,10.0,13.0,9.0
116,-5.0,23.0,-1.0,1.0,0.0,12.0,17.0,2.0,26.0,7.0,4.0,2.0,-1.0,10.0,-5.0,19.0,8.0,11.0,9.0
117,-5.0,22.0,-2.0,0.0,0.0,11.0,15.0,2.0,25.0,6.0,3.0,1.0,-1.0,8.0,-5.0,17.0,7.0,8.0,8.0
118,-5.0,21.0,-2.0,0.0,0.0,10.0,14.0,1.0,24.0,6.0,3.0,1.0,-1.0,6.0,-5.0,16.0,6.0,6.0,7.0
119,-5.0,21.0,-2.0,-1.0,0.0,9.0,13.0,1.0,24.0,5.0,2.0,1.0,-1.0,6.0,-5.0,15.0,5.0,5.0,7.0
120,-5.0,21.0,-2.0,-1.0,0.0,9.0,13.0,1.0,24.0,5.0,2.0,1.0,-1.0,5.0,-5.0,15.0,5.0,5.0,7.0
121,-5.0,21.0,-2.0,-1.0,0.0,9.0,12.0,1.0,23.0,5.0,2.0,1.0,-1.0,5.0,-5.0,15.0,5.0,4.0,7.0
122,-5.0,20.0,-2.0,-1.0,0.0,8.0,12.0,1.0,23.0,4.0,2.0,1.0,-1.0,5.0,-5.0,14.0,5.0,4.0,6.0
123,-5.0,20.0,-2.0,-1.0,0.0,8.0,12.0,1.0,23.0,5.0,2.0,1.0,-2.0,5.0,-5.0,14.0,5.0,4.0,6.0
124,-5.0,19.0,-2.0,-1.0,0.0,8.0,12.0,1.0,22.0,5.0,2.0,0.0,-2.0,6.0,-5.0,14.0,5.0,5.0,6.0
125,-5.0,18.0,-2.0,-1.0,-1.0,9.0,12.0,1.0,22.0,5.0,2.0,0.0,-2.0,6.0,-5.0,14.0,5.0,5.0,6.0
126,-5.0,17.0,-2.0,0.0,-1.0,9.0,13.0,1.0,22.0,5.0,3.0,0.0,-2.0,7.0,-5.0,14.0,5.0,6.0,6.0
127,-5.0,17.0,-1.0,0.0,-1.0,9.0,13.0,2.0,22.0,5.0,3.0,0.0,-2.0,8.0,-5.0,15.0,6.0,7.0,6.0
128,-5.0,16.0,-1.0,1.0,-1.0,10.0,14.0,2.0,22.0,6.0,3.0,0.0,-2.0,9.0,-5.0,15.0,6.0,8.0,6.0
129,-5.0,16.0,-1.0,2.0,-1.0,10.0,15.0,2.0,22.0,6.0,4.0,0.0,-2.0,10.0,-5.0,16.0,7.0,9.0,6.0
130,-5.0,15.0,-1.0,2.0,-1.0,11.0,16.0,2.0,22.0,7.0,4.0,0.0,-2.0,11.0,-5.0,16.0,7.0,11.0,6.0
131,-5.0,14.0,-1.0,3.0,-1.0,12.0,17.0,3.0,22.0,8.0,5.0,0.0,-2.0,12.0,-6.0,17.0,7.0,12.0,6.0
132,-5.0,13.0,0.0,3.0,-2.0,12.0,17.0,3.0,22.0,8.0,5.0,0.0,-2.0,13.0,-6.0,17.0,8.0,13.0,6.0
133,-5.0,12.0,0.0,4.0,-2.0,12.0,18.0,3.0,22.0,8.0,5.0,0.0,-3.0,13.0,-6.0,17.0,8.0,14.0,6.0
134,-5.0,12.0,0.0,4.0,-2.0,13.0,18.0,3.0,22.0,8.0,5.0,0.0,-3.0,14.0,-6.0,17.0,8.0,14.0,6.0
135,-5.0,12.0,0.0,4.0,-2.0,13.0,19.0,3.0,22.0,9.0,5.0,0.0,-3.0,14.0,-6.0,18.0,8.0,15.0,6.0
136,-5.0,11.0,0.0,4.0,-2.0,13.0,19.0,3.0,22.0,9.0,5.0,0.0,-3.0,14.0,-6.0,18.0,8.0,15.0,6.0
137,-5.0,11.0,0.0,4.0,-2.0,13.0,19.0,3.0,22.0,9.0,6.0,0.0,-3.0,14.0,-6.0,18.0,8.0,15.0,6.0
138,-5.0,11.0,0.0,4.0,-2.0,13.0,19.0,3.0,21.0,9.0,5.0,0.0,-3.0,14.0,-6.0,17.0,8.0,14.0,6.0
139,-5.0,12.0,0.0,4.0,-2.0,13.0,18.0,3.0,21.0,9.0,5.0,0.0,-2.0,14.0,-6.0,17.0,8.0,14.0,6.0
140,-5.0,12.0,0.0,4.0,-2.0,12.0,18.0,3.0,21.0,9.0,5.0,1.0,-2.0,14.0,-6.0,17.0,8.0,14.0,6.0
141,-5.0,13.0,0.0,4.0,-2.0,13.0,18.0,3.0,22.0,9.0,5.0,1.0,-2.0,14.0,-6.0,17.0,8.0,13.0,6.0
142,-5.0,14.0,0.0,4.0,-2.0,12.0,18.0,3.0,22.0,8.0,5.0,1.0,-2.0,14.0,-6.0,17.0,8.0,13.0,6.0
143,-5.0,15.0,0.0,4.0,-2.0,12.0,18.0,3.0,22.0,8.0,5.0,1.0,-2.0,13.0,-6.0,17.0,8.0,12.0,6.0
144,-5.0,15.0,0.0,3.0,-2.0,12.0,17.0,3.0,22.0,8.0,5.0,1.0,-2.0,13.0,-6.0,17.0,8.0,12.0,6.0
145,-5.0,16.0,0.0,3.0,-2.0,11.0,17.0,3.0,22.0,8.0,5.0,1.0,-2.0,13.0,-6.0,17.0,8.0,11.0,7.0
146,-5.0,17.0,-1.0,3.0,-2.0,11.0,17.0,3.0,22.0,8.0,5.0,1.0,-1.0,12.0,-6.0,17.0,8.0,10.0,7.0
147,-5.0,18.0,-1.0,3.0,-2.0,11.0,16.0,3.0,22.0,7.0,4.0,2.0,-1.0,12.0,-5.0,17.0,8.0,10.0,7.0
148,-5.0,18.0,-1.0,3.0,-2.0,11.0,16.0,2.0,22.0,7.0,4.0,2.0,-1.0,12.0,-5.0,17.0,8.0,9.0,7.0
149,-4.0,19.0,-1.0,3.0,-2.0,10.0,16.0,2.0,23.0,7.0,4.0,2.0,-1.0,12.0,-5.0,17.0,8.0,9.0,7.0
150,-4.0,19.0,-1.0,3.0,-1.0,10.0,16.0,2.0,22.0,7.0,4.0,2.0,-1.0,11.0,-5.0,16.0,8.0,9.0,7.0
151,-4.0,20.0,-1.0,3.0,-1.0,10.0,16.0,2.0,22.0,7.0,4.0,2.0,-1.0,11.0,-5.0,16.0,8.0,8.0,7.0
152,-4.0,20.0,-1.0,3.0,-1.0,10.0,16.0,2.0,23.0,7.0,4.0,2.0,-1.0,11.0,-5.0,17.0,8.0,8.0,8.0
153,-4.0,21.0,-1.0,3.0,-1.0,10.0,16.0,2.0,23.0,7.0,4.0,3.0,-1.0,12.0,-4.0,17.0,9.0,8.0,8.0
154,-4.0,23.0,-1.0,3.0,-1.0,10.0,17.0,2.0,24.0,7.0,4.0,3.0,0.0,13.0,-4.0,18.0,10.0,9.0,9.0
155,-4.0,25.0,-1.0,4.0,-1.0,11.0,18.0,3.0,26.0,8.0,5.0,4.0,0.0,14.0,-3.0,18.0,11.0,10.0,10.0
156,-3.0,27.0,0.0,4.0,-1.0,12.0,18.0,3.0,27.0,8.0,5.0,4.0,1.0,15.0,-3.0,19.0,12.0,11.0,10.0
157,-3.0,30.0,0.0,5.0,-1.0,12.0,19.0,3.0,28.0,8.0,5.0,5.0,1.0,16.0,-2.0,20.0,13.0,11.0,11.0
158,-2.0,33.0,0.0,5.0,-1.0,13.0,19.0,3.0,30.0,9.0,5.0,6.0,2.0,17.0,-2.0,21.0,14.0,12.0,12.0
159,-2.0,39.0,0.0,6.0,-1.0,13.0,20.0,3.0,32.0,9.0,5.0,7.0,3.0,18.0,0.0,22.0,16.0,12.0,13.0
160,-1.0,46.0,0.0,6.0,0.0,14.0,20.0,3.0,35.0,9.0,5.0,8.0,5.0,20.0,1.0,24.0,18.0,11.0,15.0
161,0.0,56.0,0.0,7.0,0.0,16.0,21.0,3.0,40.0,10.0,5.0,11.0,7.0,23.0,3.0,27.0,22.0,12.0,17.0
162,2.0,67.0,1.0,9.0,0.0,17.0,22.0,3.0,45.0,10.0,6.0,13.0,9.0,27.0,6.0,30.0,26.0,12.0,20.0
163,4.0,81.0,2.0,10.0,1.0,19.0,22.0,3.0,51.0,11.0,6.0,17.0,12.0,31.0,8.0,35.0,31.0,13.0,22.0
164,6.0,95.0,2.0,12.0,1.0,21.0,23.0,3.0,57.0,11.0,6.0,20.0,15.0,35.0,11.0,39.0,36.0,13.0,24.0
165,8.0,112.0,3.0,14.0,1.0,24.0,23.0,3.0,65.0,12.0,6.0,24.0,19.0,41.0,15.0,45.0,42.0,14.0,27.0
166,12.0,132.0,4.0,17.0,1.0,27.0,25.0,4.0,75.0,13.0,7.0,30.0,23.0,48.0,19.0,52.0,50.0,16.0,30.0
167,15.0,153.0,5.0,20.0,0.0,30.0,25.0,4.0,84.0,14.0,7.0,36.0,27.0,56.0,23.0,59.0,58.0,18.0,32.0
