,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
41,0.0,-6.0,1.0,1.0,-1.0,11.0,19.0,3.0,6.0,6.0,3.0,2.0,3.0,13.0,-6.0,3.0,7.0,11.0,0.0
42,0.0,-6.0,1.0,1.0,-1.0,11.0,20.0,3.0,6.0,6.0,3.0,2.0,3.0,13.0,-6.0,3.0,7.0,11.0,0.0
43,0.0,-6.0,1.0,2.0,-1.0,11.0,20.0,3.0,6.0,6.0,3.0,2.0,3.0,13.0,-6.0,3.0,7.0,11.0,0.0
44,0.0,-6.0,1.0,2.0,-1.0,12.0,21.0,3.0,7.0,7.0,3.0,2.0,3.0,14.0,-6.0,4.0,8.0,12.0,0.0
45,0.0,-5.0,2.0,2.0,-1.0,13.0,22.0,3.0,8.0,7.0,4.0,3.0,3.0,15.0,-6.0,5.0,9.0,13.0,0.0
46,1.0,-4.0,3.0,3.0,0.0,15.0,24.0,4.0,9.0,8.0,5.0,3.0,3.0,17.0,-7.0,6.0,11.0,15.0,0.0
47,1.0,-2.0,3.0,4.0,0.0,17.0,26.0,5.0,11.0,9.0,6.0,4.0,3.0,20.0,-7.0,8.0,13.0,17.0,1.0
48,2.0,0.0,5.0,5.0,0.0,20.0,29.0,6.0,13.0,11.0,7.0,5.0,3.0,24.0,-7.0,11.0,17.0,20.0,1.0
49,3.0,4.0,6.0,7.0,1.0,25.0,34.0,7.0,17.0,14.0,9.0,7.0,4.0,30.0,-8.0,16.0,22.0,24.0,1.0
50,5.0,8.0,8.0,9.0,1.0,31.0,40.0,9.0,22.0,18.0,11.0,9.0,4.0,37.0,-8.0,22.0,29.0,30.0,1.0
51,7.0,14.0,11.0,12.0,3.0,39.0,49.0,12.0,29.0,23.0,15.0,12.0,4.0,48.0,-9.0,31.0,38.0,38.0,2.0
52,10.0,21.0,15.0,17.0,5.0,50.0,61.0,15.0,39.0,30.0,19.0,15.0,5.0,62.0,-9.0,43.0,49.0,48.0,3.0
53,14.0,30.0,20.0,22.0,7.0,63.0,75.0,19.0,51.0,38.0,25.0,20.0,5.0,80.0,-9.0,58.0,63.0,61.0,4.0
54,18.0,40.0,26.0,29.0,11.0,79.0,91.0,23.0,64.0,47.0,32.0,26.0,5.0,101.0,-9.0,75.0,79.0,76.0,6.0
55,24.0,52.0,32.0,38.0,15.0,98.0,112.0,27.0,80.0,58.0,40.0,33.0,5.0,126.0,-8.0,96.0,98.0,95.0,9.0
56,30.0,67.0,41.0,50.0,21.0,123.0,138.0,32.0,101.0,71.0,51.0,42.0,5.0,158.0,-6.0,123.0,122.0,120.0,14.0
57,37.0,84.0,51.0,64.0,29.0,152.0,169.0,36.0,124.0,84.0,64.0,52.0,5.0,196.0,-2.0,154.0,149.0,151.0,21.0
58,45.0,102.0,61.0,82.0,39.0,185.0,204.0,40.0,149.0,96.0,80.0,63.0,6.0,240.0,3.0,188.0,178.0,188.0,32.0
59,53.0,120.0,72.0,101.0,50.0,220.0,240.0,43.0,173.0,106.0,95.0,73.0,9.0,285.0,8.0,221.0,206.0,230.0,46.0
60,61.0,135.0,80.0,119.0,60.0,250.0,272.0,45.0,193.0,113.0,110.0,81.0,14.0,326.0,13.0,249.0,230.0,271.0,62.0
61,67.0,146.0,86.0,134.0,68.0,274.0,299.0,48.0,208.0,118.0,122.0,86.0,22.0,360.0,18.0,271.0,248.0,307.0,77.0
62,73.0,154.0,91.0,147.0,75.0,294.0,323.0,50.0,220.0,123.0,132.0,89.0,31.0,388.0,23.0,289.0,261.0,341.0,90.0
63,78.0,162.0,95.0,158.0,80.0,309.0,343.0,52.0,230.0,127.0,140.0,90.0,41.0,410.0,29.0,306.0,271.0,373.0,101.0
64,82.0,168.0,98.0,167.0,83.0,320.0,361.0,52.0,238.0,130.0,147.0,89.0,51.0,427.0,37.0,320.0,277.0,402.0,111.0
65,83.0,173.0,99.0,174.0,85.0,327.0,376.0,52.0,244.0,132.0,151.0,88.0,60.0,438.0,44.0,332.0,281.0,427.0,117.0
66,83.0,177.0,99.0,177.0,84.0,330.0,386.0,50.0,249.0,132.0,153.0,86.0,66.0,441.0,52.0,341.0,281.0,448.0,119.0
67,81.0,178.0,97.0,177.0,82.0,330.0,391.0,47.0,251.0,131.0,153.0,83.0,70.0,436.0,58.0,345.0,278.0,463.0,119.0
68,77.0,177.0,95.0,175.0,79.0,326.0,391.0,43.0,253.0,128.0,151.0,80.0,70.0,425.0,61.0,344.0,272.0,471.0,116.0
69,73.0,174.0,91.0,170.0,76.0,322.0,388.0,39.0,253.0,124.0,148.0,76.0,68.0,409.0,64.0,340.0,265.0,477.0,112.0
70,68.0,171.0,88.0,164.0,72.0,317.0,382.0,36.0,253.0,118.0,144.0,71.0,64.0,389.0,65.0,333.0,257.0,479.0,106.0
71,62.0,167.0,84.0,156.0,68.0,312.0,372.0,33.0,252.0,112.0,139.0,66.0,60.0,365.0,66.0,322.0,247.0,477.0,100.0
72,58.0,162.0,80.0,148.0,64.0,307.0,360.0,30.0,249.0,105.0,134.0,61.0,54.0,342.0,65.0,309.0,237.0,472.0,93.0
73,54.0,156.0,77.0,140.0,60.0,301.0,347.0,29.0,247.0,99.0,128.0,57.0,49.0,320.0,64.0,295.0,228.0,466.0,86.0
74,50.0,151.0,74.0,132.0,57.0,296.0,333.0,29.0,243.0,93.0,123.0,53.0,43.0,298.0,63.0,281.0,219.0,457.0,80.0
75,47.0,143.0,71.0,124.0,53.0,289.0,317.0,29.0,238.0,87.0,117.0,48.0,37.0,277.0,60.0,264.0,209.0,443.0,73.0
76,43.0,134.0,68.0,116.0,49.0,281.0,299.0,29.0,230.0,81.0,111.0,44.0,30.0,256.0,55.0,246.0,198.0,425.0,66.0
77,39.0,123.0,65.0,107.0,44.0,273.0,280.0,29.0,221.0,76.0,104.0,39.0,24.0,237.0,49.0,228.0,186.0,404.0,59.0
78,36.0,113.0,62.0,97.0,39.0,263.0,262.0,29.0,212.0,71.0,98.0,35.0,19.0,218.0,44.0,210.0,173.0,380.0,53.0
79,32.0,103.0,59.0,89.0,35.0,254.0,244.0,28.0,202.0,68.0,92.0,31.0,14.0,202.0,39.0,194.0,161.0,357.0,47.0
80,29.0,96.0,56.0,83.0,32.0,246.0,230.0,28.0,194.0,65.0,87.0,27.0,12.0,190.0,36.0,182.0,151.0,337.0,43.0
81,27.0,90.0,55.0,78.0,29.0,239.0,218.0,27.0,188.0,63.0,83.0,24.0,10.0,180.0,33.0,174.0,143.0,320.0,40.0
82,25.0,83.0,53.0,73.0,26.0,230.0,206.0,25.0,181.0,61.0,78.0,22.0,8.0,171.0,30.0,164.0,134.0,301.0,36.0
83,22.0,75.0,50.0,68.0,23.0,219.0,194.0,23.0,171.0,59.0,74.0,19.0,6.0,162.0,26.0,154.0,124.0,281.0,32.0
84,20.0,68.0,47.0,63.0,20.0,209.0,183.0,21.0,163.0,57.0,69.0,17.0,5.0,154.0,22.0,146.0,116.0,262.0,29.0
85,18.0,61.0,44.0,59.0,18.0,198.0,171.0,19.0,155.0,55.0,65.0,15.0,4.0,146.0,19.0,138.0,107.0,244.0,27.0
86,16.0,54.0,41.0,55.0,15.0,185.0,158.0,16.0,145.0,52.0,60.0,13.0,4.0,136.0,17.0,128.0,97.0,223.0,24.0
87,14.0,49.0,38.0,51.0,13.0,173.0,148.0,14.0,138.0,50.0,56.0,11.0,4.0,129.0,14.0,121.0,89.0,206.0,23.0
88,12.0,46.0,36.0,49.0,12.0,164.0,140.0,12.0,132.0,49.0,53.0,11.0,3.0,124.0,12.0,116.0,84.0,192.0,22.0
89,11.0,42.0,33.0,46.0,12.0,153.0,130.0,10.0,126.0,47.0,49.0,10.0,3.0,118.0,10.0,110.0,77.0,177.0,20.0
90,10.0,38.0,30.0,43.0,10.0,140.0,118.0,9.0,118.0,44.0,45.0,9.0,3.0,109.0,8.0,102.0,70.0,160.0,19.0
91,8.0,34.0,26.0,40.0,9.0,127.0,107.0,7.0,110.0,41.0,41.0,8.0,3.0,100.0,7.0,93.0,61.0,143.0,18.0
92,7.0,30.0,23.0,37.0,8.0,115.0,96.0,6.0,102.0,39.0,37.0,7.0,2.0,92.0,5.0,85.0,54.0,128.0,17.0
93,6.0,27.0,19.0,33.0,7.0,103.0,87.0,4.0,94.0,36.0,33.0,6.0,2.0,84.0,4.0,77.0,48.0,114.0,17.0
94,5.0,25.0,17.0,31.0,6.0,94.0,79.0,3.0,89.0,34.0,30.0,5.0,3.0,78.0,2.0,71.0,43.0,103.0,16.0
95,4.0,24.0,14.0,29.0,6.0,87.0,73.0,3.0,85.0,33.0,28.0,5.0,3.0,74.0,1.0,67.0,39.0,95.0,17.0
96,3.0,24.0,12.0,28.0,6.0,79.0,67.0,2.0,81.0,32.0,25.0,4.0,3.0,70.0,0.0,62.0,36.0,86.0,17.0
97,3.0,23.0,10.0,26.0,5.0,72.0,62.0,2.0,77.0,30.0,23.0,4.0,4.0,66.0,-1.0,58.0,33.0,78.0,17.0
98,2.0,22.0,8.0,24.0,5.0,66.0,57.0,1.0,73.0,29.0,21.0,4.0,4.0,62.0,-2.0,54.0,30.0,71.0,17.0
99,2.0,22.0,7.0,23.0,5.0,60.0,53.0,1.0,70.0,28.0,19.0,4.0,4.0,59.0,-2.0,51.0,28.0,65.0,16.0
100,2.0,22.0,6.0,22.0,5.0,56.0,50.0,1.0,67.0,27.0,18.0,4.0,5.0,57.0,-3.0,48.0,27.0,61.0,16.0
101,2.0,22.0,5.0,20.0,5.0,52.0,47.0,1.0,64.0,26.0,17.0,4.0,5.0,55.0,-4.0,45.0,26.0,56.0,15.0
102,2.0,22.0,4.0,19.0,5.0,49.0,45.0,1.0,61.0,25.0,16.0,4.0,5.0,53.0,-4.0,43.0,25.0,52.0,15.0
103,2.0,22.0,4.0,19.0,5.0,46.0,43.0,1.0,59.0,24.0,15.0,5.0,6.0,51.0,-4.0,42.0,24.0,49.0,14.0
104,2.0,21.0,4.0,18.0,5.0,44.0,42.0,2.0,56.0,24.0,14.0,5.0,6.0,50.0,-5.0,40.0,24.0,46.0,14.0
105,2.0,20.0,3.0,17.0,5.0,42.0,41.0,2.0,54.0,23.0,13.0,5.0,6.0,48.0,-5.0,38.0,24.0,44.0,13.0
106,2.0,19.0,3.0,16.0,5.0,40.0,40.0,2.0,51.0,22.0,13.0,5.0,6.0,47.0,-5.0,37.0,24.0,42.0,12.0
107,2.0,18.0,4.0,15.0,5.0,39.0,40.0,3.0,49.0,22.0,13.0,5.0,6.0,46.0,-5.0,35.0,24.0,41.0,12.0
108,2.0,17.0,4.0,15.0,5.0,38.0,40.0,3.0,47.0,22.0,12.0,6.0,7.0,46.0,-5.0,35.0,24.0,40.0,11.0
109,2.0,17.0,4.0,15.0,5.0,38.0,41.0,4.0,46.0,22.0,13.0,6.0,7.0,47.0,-5.0,35.0,25.0,40.0,11.0
110,2.0,16.0,5.0,14.0,5.0,38.0,41.0,4.0,45.0,22.0,12.0,6.0,7.0,46.0,-6.0,35.0,25.0,39.0,10.0
111,2.0,14.0,5.0,14.0,5.0,37.0,40.0,4.0,43.0,22.0,12.0,6.0,7.0,45.0,-5.0,34.0,25.0,38.0,10.0
112,2.0,13.0,5.0,13.0,5.0,36.0,40.0,4.0,41.0,21.0,12.0,6.0,7.0,44.0,-5.0,32.0,24.0,37.0,10.0
113,2.0,12.0,5.0,12.0,4.0,35.0,39.0,4.0,39.0,21.0,11.0,6.0,7.0,42.0,-5.0,31.0,24.0,36.0,9.0
114,2.0,11.0,5.0,12.0,4.0,34.0,38.0,4.0,38.0,21.0,11.0,6.0,7.0,41.0,-5.0,31.0,24.0,35.0,9.0
115,2.0,12.0,5.0,11.0,4.0,34.0,39.0,4.0,38.0,21.0,11.0,7.0,7.0,41.0,-5.0,31.0,24.0,35.0,9.0
116,2.0,12.0,5.0,11.0,4.0,34.0,39.0,4.0,38.0,21.0,11.0,7.0,7.0,41.0,-5.0,31.0,25.0,35.0,9.0
117,2.0,12.0,5.0,11.0,4.0,34.0,39.0,5.0,38.0,21.0,11.0,7.0,7.0,41.0,-5.0,31.0,25.0,34.0,9.0
118,2.0,13.0,5.0,11.0,4.0,33.0,38.0,5.0,37.0,21.0,11.0,7.0,7.0,40.0,-5.0,30.0,25.0,33.0,9.0
119,2.0,13.0,5.0,10.0,4.0,33.0,37.0,5.0,37.0,21.0,10.0,7.0,8.0,39.0,-5.0,30.0,25.0,32.0,9.0
120,2.0,14.0,5.0,10.0,4.0,32.0,36.0,5.0,37.0,20.0,10.0,8.0,8.0,38.0,-5.0,29.0,24.0,31.0,9.0
121,2.0,15.0,4.0,9.0,4.0,31.0,35.0,5.0,37.0,20.0,10.0,8.0,8.0,37.0,-5.0,28.0,24.0,29.0,9.0
122,2.0,17.0,4.0,9.0,5.0,30.0,34.0,5.0,37.0,20.0,9.0,8.0,8.0,36.0,-5.0,28.0,24.0,28.0,9.0
123,2.0,18.0,4.0,9.0,5.0,29.0,34.0,6.0,38.0,20.0,9.0,8.0,8.0,36.0,-4.0,28.0,25.0,27.0,10.0
124,2.0,20.0,4.0,9.0,5.0,28.0,32.0,6.0,38.0,20.0,9.0,8.0,8.0,35.0,-4.0,27.0,25.0,26.0,10.0
125,2.0,21.0,3.0,8.0,5.0,27.0,31.0,6.0,38.0,19.0,8.0,9.0,8.0,34.0,-4.0,27.0,24.0,24.0,10.0
126,2.0,23.0,3.0,8.0,5.0,26.0,30.0,6.0,38.0,19.0,8.0,9.0,9.0,33.0,-4.0,26.0,24.0,23.0,10.0
127,2.0,24.0,3.0,8.0,5.0,25.0,29.0,6.0,38.0,18.0,7.0,9.0,9.0,32.0,-4.0,25.0,24.0,22.0,10.0
128,2.0,25.0,3.0,8.0,5.0,25.0,28.0,7.0,38.0,18.0,7.0,8.0,9.0,31.0,-4.0,25.0,24.0,21.0,10.0
129,2.0,26.0,3.0,7.0,6.0,25.0,27.0,7.0,39.0,18.0,7.0,9.0,9.0,31.0,-4.0,25.0,24.0,20.0,10.0
130,2.0,26.0,3.0,7.0,6.0,24.0,27.0,7.0,39.0,17.0,7.0,9.0,9.0,30.0,-3.0,25.0,24.0,19.0,10.0
131,2.0,27.0,3.0,7.0,6.0,24.0,26.0,7.0,39.0,17.0,6.0,8.0,9.0,30.0,-3.0,24.0,24.0,19.0,10.0
132,2.0,26.0,3.0,7.0,6.0,24.0,26.0,7.0,38.0,17.0,6.0,8.0,9.0,29.0,-3.0,24.0,24.0,18.0,10.0
133,2.0,26.0,3.0,7.0,6.0,23.0,25.0,7.0,38.0,17.0,6.0,8.0,9.0,29.0,-3.0,23.0,24.0,18.0,10.0
134,2.0,25.0,3.0,7.0,6.0,23.0,25.0,8.0,37.0,16.0,6.0,8.0,9.0,29.0,-3.0,23.0,24.0,18.0,10.0
135,2.0,24.0,3.0,7.0,6.0,23.0,25.0,8.0,36.0,16.0,6.0,8.0,9.0,28.0,-3.0,23.0,24.0,18.0,9.0
136,2.0,23.0,3.0,7.0,6.0,24.0,25.0,8.0,36.0,16.0,6.0,8.0,9.0,29.0,-3.0,23.0,24.0,18.0,9.0
137,2.0,23.0,3.0,7.0,5.0,24.0,26.0,8.0,36.0,16.0,6.0,8.0,9.0,29.0,-3.0,23.0,24.0,19.0,9.0
138,2.0,22.0,3.0,7.0,5.0,24.0,26.0,8.0,35.0,16.0,6.0,8.0,9.0,29.0,-3.0,23.0,24.0,19.0,8.0
139,2.0,21.0,4.0,7.0,5.0,24.0,26.0,8.0,34.0,16.0,7.0,7.0,9.0,29.0,-3.0,23.0,24.0,19.0,8.0
140,2.0,20.0,4.0,7.0,5.0,24.0,27.0,8.0,33.0,16.0,6.0,7.0,9.0,29.0,-4.0,22.0,23.0,19.0,8.0
141,2.0,19.0,3.0,6.0,5.0,24.0,26.0,8.0,32.0,16.0,6.0,7.0,8.0,28.0,-4.0,21.0,23.0,19.0,7.0
142,2.0,17.0,3.0,6.0,4.0,23.0,26.0,7.0,31.0,15.0,6.0,7.0,8.0,28.0,-4.0,21.0,22.0,19.0,7.0
143,2.0,16.0,3.0,6.0,4.0,23.0,26.0,7.0,30.0,15.0,6.0,7.0,8.0,28.0,-4.0,20.0,22.0,19.0,6.0
144,2.0,16.0,3.0,6.0,4.0,23.0,27.0,7.0,30.0,15.0,6.0,7.0,8.0,28.0,-4.0,20.0,22.0,19.0,6.0
145,2.0,15.0,3.0,6.0,4.0,23.0,27.0,7.0,29.0,15.0,6.0,7.0,7.0,28.0,-4.0,20.0,22.0,19.0,6.0
146,2.0,14.0,3.0,6.0,4.0,22.0,27.0,7.0,28.0,15.0,6.0,7.0,7.0,28.0,-5.0,19.0,22.0,19.0,6.0
147,2.0,14.0,3.0,6.0,4.0,22.0,27.0,7.0,28.0,15.0,6.0,7.0,7.0,28.0,-5.0,19.0,21.0,19.0,6.0
148,2.0,13.0,3.0,6.0,4.0,22.0,27.0,7.0,27.0,15.0,6.0,7.0,7.0,28.0,-5.0,18.0,21.0,19.0,5.0
149,2.0,13.0,3.0,6.0,4.0,21.0,27.0,7.0,27.0,15.0,6.0,7.0,6.0,28.0,-5.0,18.0,21.0,19.0,5.0
150,2.0,13.0,3.0,6.0,4.0,21.0,27.0,7.0,27.0,15.0,7.0,7.0,6.0,28.0,-5.0,18.0,21.0,19.0,5.0
151,2.0,13.0,3.0,7.0,4.0,21.0,27.0,7.0,27.0,15.0,7.0,7.0,6.0,28.0,-5.0,18.0,21.0,19.0,5.0
152,2.0,13.0,3.0,7.0,4.0,21.0,27.0,7.0,27.0,15.0,7.0,7.0,6.0,29.0,-5.0,19.0,22.0,19.0,5.0
153,3.0,14.0,3.0,7.0,4.0,22.0,28.0,7.0,27.0,15.0,7.0,8.0,6.0,29.0,-5.0,19.0,22.0,19.0,5.0
154,3.0,15.0,3.0,7.0,4.0,22.0,28.0,7.0,28.0,16.0,7.0,8.0,6.0,30.0,-5.0,19.0,23.0,19.0,5.0
155,3.0,16.0,4.0,7.0,4.0,22.0,29.0,7.0,28.0,16.0,7.0,8.0,6.0,30.0,-5.0,20.0,24.0,19.0,5.0
156,3.0,18.0,4.0,7.0,4.0,22.0,29.0,8.0,29.0,16.0,7.0,9.0,7.0,31.0,-6.0,20.0,24.0,19.0,5.0
157,3.0,19.0,4.0,7.0,4.0,23.0,29.0,8.0,29.0,16.0,7.0,9.0,7.0,31.0,-6.0,21.0,25.0,19.0,5.0
158,4.0,21.0,4.0,7.0,4.0,23.0,30.0,8.0,30.0,16.0,7.0,9.0,7.0,32.0,-6.0,21.0,26.0,19.0,5.0
159,4.0,24.0,4.0,7.0,5.0,23.0,30.0,8.0,31.0,16.0,7.0,10.0,7.0,32.0,-6.0,22.0,27.0,19.0,5.0
160,4.0,26.0,5.0,7.0,5.0,23.0,30.0,8.0,31.0,16.0,7.0,10.0,8.0,32.0,-6.0,22.0,27.0,19.0,5.0
161,4.0,27.0,5.0,7.0,5.0,23.0,30.0,8.0,32.0,15.0,7.0,10.0,8.0,32.0,-6.0,23.0,28.0,19.0,5.0
162,4.0,29.0,5.0,7.0,5.0,23.0,30.0,8.0,32.0,15.0,7.0,11.0,8.0,32.0,-6.0,23.0,28.0,19.0,6.0
163,4.0,31.0,5.0,7.0,5.0,23.0,30.0,8.0,33.0,15.0,7.0,11.0,9.0,32.0,-6.0,23.0,29.0,18.0,6.0
164,4.0,33.0,5.0,7.0,5.0,23.0,30.0,8.0,33.0,15.0,7.0,11.0,9.0,31.0,-6.0,23.0,29.0,18.0,6.0
165,4.0,35.0,5.0,7.0,5.0,23.0,30.0,9.0,34.0,15.0,7.0,11.0,9.0,31.0,-6.0,23.0,29.0,17.0,6.0
166,4.0,36.0,5.0,6.0,5.0,22.0,29.0,9.0,34.0,15.0,7.0,11.0,9.0,31.0,-6.0,23.0,29.0,17.0,6.0
167,4.0,37.0,4.0,6.0,5.0,22.0,29.0,8.0,34.0,14.0,7.0,12.0,9.0,30.0,-6.0,23.0,29.0,16.0,6.0
168,4.0,38.0,4.0,6.0,5.0,22.0,28.0,8.0,35.0,14.0,6.0,12.0,10.0,30.0,-6.0,22.0,29.0,16.0,7.0
169,4.0,39.0,4.0,6.0,5.0,21.0,28.0,8.0,35.0,14.0,6.0,12.0,10.0,29.0,-6.0,22.0,29.0,15.0,7.0
170,4.0,41.0,4.0,6.0,5.0,21.0,27.0,8.0,36.0,14.0,6.0,12.0,10.0,29.0,-6.0,22.0,29.0,15.0,7.0
171,4.0,45.0,4.0,5.0,5.0,20.0,26.0,8.0,37.0,14.0,6.0,12.0,10.0,28.0,-6.0,23.0,29.0,14.0,8.0
172,4.0,49.0,3.0,5.0,5.0,20.0,26.0,8.0,40.0,14.0,5.0,13.0,11.0,28.0,-6.0,23.0,30.0,14.0,9.0
173,4.0,54.0,3.0,5.0,5.0,20.0,26.0,9.0,42.0,14.0,5.0,14.0,12.0,28.0,-6.0,24.0,31.0,13.0,10.0
