,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
37,-1.0,8.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,1.0,10.0,0.0,6.0,-5.0,10.0,3.0,-6.0
38,-1.0,8.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,1.0,10.0,0.0,6.0,-5.0,10.0,3.0,-6.0
39,-1.0,8.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,1.0,10.0,0.0,6.0,-5.0,10.0,3.0,-6.0
40,-1.0,8.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,1.0,10.0,0.0,6.0,-5.0,10.0,3.0,-6.0
41,-1.0,8.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,1.0,10.0,0.0,6.0,-4.0,10.0,3.0,-6.0
42,-1.0,8.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-4.0,0.0,1.0,10.0,0.0,6.0,-4.0,10.0,3.0,-6.0
43,-1.0,9.0,-1.0,1.0,-1.0,14.0,1.0,-6.0,16.0,-3.0,0.0,1.0,10.0,0.0,6.0,-4.0,10.0,3.0,-6.0
44,-1.0,9.0,-1.0,1.0,-1.0,14.0,2.0,-5.0,16.0,-3.0,0.0,2.0,10.0,1.0,6.0,-4.0,10.0,3.0,-5.0
45,-1.0,9.0,-1.0,1.0,-1.0,15.0,2.0,-5.0,17.0,-3.0,0.0,2.0,11.0,1.0,6.0,-3.0,10.0,4.0,-5.0
46,-1.0,10.0,-1.0,2.0,-1.0,16.0,3.0,-5.0,18.0,-2.0,1.0,2.0,11.0,2.0,6.0,-2.0,11.0,4.0,-5.0
47,-1.0,11.0,-1.0,2.0,-1.0,17.0,5.0,-4.0,19.0,-2.0,2.0,3.0,11.0,3.0,7.0,-1.0,12.0,5.0,-5.0
48,0.0,13.0,-1.0,3.0,-1.0,18.0,6.0,-4.0,20.0,-1.0,2.0,3.0,11.0,5.0,7.0,1.0,13.0,6.0,-5.0
49,0.0,15.0,-1.0,4.0,-1.0,20.0,8.0,-3.0,22.0,1.0,3.0,4.0,11.0,7.0,7.0,4.0,14.0,8.0,-4.0
50,1.0,18.0,-1.0,5.0,-1.0,22.0,11.0,-2.0,25.0,2.0,4.0,5.0,11.0,10.0,8.0,7.0,16.0,9.0,-4.0
51,1.0,22.0,-1.0,6.0,-1.0,25.0,15.0,-1.0,29.0,4.0,6.0,7.0,11.0,14.0,8.0,12.0,19.0,12.0,-3.0
52,2.0,27.0,-1.0,8.0,0.0,29.0,20.0,0.0,33.0,7.0,8.0,9.0,12.0,19.0,9.0,17.0,22.0,15.0,-2.0
53,3.0,33.0,-1.0,10.0,0.0,33.0,25.0,1.0,38.0,9.0,10.0,11.0,12.0,25.0,10.0,23.0,25.0,18.0,-1.0
54,4.0,40.0,-1.0,13.0,1.0,38.0,31.0,2.0,44.0,13.0,12.0,14.0,13.0,32.0,12.0,30.0,29.0,23.0,1.0
55,5.0,49.0,0.0,15.0,2.0,44.0,39.0,4.0,52.0,17.0,15.0,18.0,14.0,40.0,13.0,38.0,34.0,28.0,3.0
56,7.0,60.0,0.0,19.0,4.0,51.0,49.0,5.0,62.0,23.0,18.0,22.0,16.0,50.0,15.0,50.0,41.0,36.0,6.0
57,9.0,73.0,0.0,24.0,5.0,60.0,62.0,7.0,73.0,29.0,22.0,28.0,19.0,64.0,18.0,63.0,50.0,45.0,10.0
58,12.0,90.0,1.0,30.0,8.0,71.0,77.0,10.0,88.0,38.0,27.0,35.0,22.0,80.0,21.0,80.0,60.0,57.0,15.0
59,15.0,109.0,2.0,37.0,11.0,85.0,96.0,12.0,105.0,48.0,33.0,43.0,27.0,101.0,24.0,101.0,73.0,74.0,22.0
60,20.0,130.0,4.0,45.0,16.0,100.0,117.0,15.0,124.0,59.0,39.0,53.0,33.0,125.0,28.0,123.0,89.0,94.0,29.0
61,24.0,150.0,6.0,54.0,21.0,117.0,139.0,19.0,142.0,69.0,45.0,63.0,40.0,150.0,33.0,146.0,105.0,117.0,38.0
62,30.0,169.0,10.0,64.0,27.0,136.0,164.0,23.0,163.0,81.0,53.0,74.0,48.0,178.0,38.0,171.0,123.0,146.0,49.0
63,37.0,189.0,16.0,75.0,36.0,159.0,194.0,28.0,186.0,94.0,61.0,86.0,60.0,212.0,46.0,199.0,145.0,183.0,63.0
64,45.0,205.0,25.0,88.0,45.0,185.0,227.0,35.0,209.0,107.0,71.0,98.0,74.0,251.0,55.0,228.0,168.0,226.0,79.0
65,53.0,218.0,35.0,101.0,56.0,213.0,259.0,41.0,230.0,119.0,82.0,108.0,89.0,292.0,63.0,257.0,191.0,273.0,96.0
66,61.0,225.0,46.0,111.0,65.0,240.0,287.0,44.0,245.0,128.0,91.0,113.0,100.0,329.0,69.0,280.0,208.0,316.0,109.0
67,66.0,225.0,56.0,119.0,71.0,261.0,307.0,45.0,252.0,132.0,99.0,113.0,105.0,355.0,71.0,295.0,218.0,348.0,117.0
68,68.0,219.0,62.0,123.0,74.0,276.0,318.0,44.0,253.0,131.0,104.0,108.0,104.0,370.0,70.0,302.0,222.0,369.0,118.0
69,67.0,211.0,67.0,125.0,76.0,286.0,324.0,43.0,251.0,128.0,107.0,101.0,99.0,376.0,66.0,304.0,222.0,384.0,115.0
70,65.0,201.0,71.0,125.0,77.0,293.0,326.0,40.0,248.0,122.0,109.0,92.0,91.0,376.0,63.0,304.0,220.0,395.0,110.0
71,62.0,191.0,73.0,124.0,77.0,296.0,323.0,37.0,244.0,116.0,110.0,82.0,81.0,369.0,59.0,299.0,217.0,401.0,103.0
72,58.0,180.0,74.0,122.0,77.0,298.0,319.0,33.0,239.0,109.0,110.0,73.0,71.0,360.0,55.0,294.0,213.0,404.0,95.0
73,55.0,170.0,75.0,120.0,77.0,299.0,315.0,29.0,235.0,103.0,110.0,64.0,62.0,349.0,52.0,288.0,208.0,407.0,89.0
74,52.0,160.0,76.0,117.0,77.0,298.0,308.0,25.0,230.0,97.0,109.0,56.0,53.0,335.0,49.0,282.0,203.0,407.0,82.0
75,48.0,149.0,75.0,113.0,76.0,294.0,297.0,21.0,224.0,90.0,107.0,47.0,44.0,318.0,46.0,274.0,197.0,402.0,74.0
76,44.0,138.0,73.0,109.0,74.0,288.0,283.0,16.0,217.0,83.0,103.0,40.0,35.0,297.0,40.0,263.0,190.0,394.0,67.0
77,40.0,127.0,70.0,103.0,71.0,279.0,266.0,11.0,210.0,77.0,98.0,32.0,26.0,276.0,35.0,250.0,181.0,382.0,60.0
78,36.0,116.0,66.0,97.0,68.0,267.0,248.0,6.0,201.0,71.0,93.0,26.0,18.0,252.0,28.0,236.0,172.0,367.0,54.0
79,32.0,106.0,62.0,91.0,64.0,255.0,229.0,1.0,191.0,66.0,87.0,20.0,12.0,229.0,22.0,222.0,162.0,350.0,48.0
80,30.0,98.0,59.0,85.0,60.0,243.0,214.0,-3.0,182.0,62.0,81.0,15.0,8.0,210.0,17.0,211.0,153.0,334.0,43.0
81,28.0,92.0,56.0,81.0,57.0,232.0,201.0,-6.0,174.0,59.0,77.0,12.0,5.0,193.0,13.0,200.0,146.0,320.0,39.0
82,26.0,85.0,52.0,76.0,53.0,219.0,186.0,-8.0,165.0,55.0,72.0,8.0,2.0,176.0,9.0,188.0,137.0,302.0,35.0
83,23.0,77.0,48.0,70.0,48.0,204.0,171.0,-10.0,154.0,50.0,66.0,5.0,0.0,158.0,5.0,175.0,128.0,281.0,30.0
84,21.0,71.0,44.0,66.0,44.0,189.0,158.0,-10.0,143.0,47.0,61.0,3.0,-1.0,143.0,2.0,163.0,119.0,261.0,27.0
85,19.0,66.0,40.0,61.0,39.0,175.0,146.0,-11.0,133.0,43.0,56.0,1.0,-2.0,128.0,0.0,151.0,111.0,241.0,23.0
86,17.0,61.0,36.0,56.0,35.0,159.0,133.0,-11.0,123.0,39.0,51.0,1.0,-2.0,114.0,-2.0,138.0,102.0,220.0,20.0
87,15.0,58.0,32.0,52.0,31.0,146.0,124.0,-11.0,115.0,37.0,47.0,1.0,-2.0,104.0,-3.0,129.0,96.0,202.0,18.0
88,14.0,57.0,29.0,49.0,28.0,135.0,118.0,-10.0,109.0,36.0,44.0,3.0,-1.0,98.0,-4.0,121.0,91.0,187.0,16.0
89,13.0,55.0,26.0,46.0,25.0,124.0,110.0,-10.0,103.0,34.0,41.0,4.0,0.0,91.0,-4.0,113.0,86.0,172.0,15.0
90,11.0,54.0,23.0,42.0,22.0,114.0,103.0,-10.0,98.0,32.0,38.0,6.0,1.0,85.0,-4.0,105.0,81.0,157.0,14.0
91,10.0,53.0,21.0,40.0,19.0,104.0,96.0,-9.0,93.0,31.0,35.0,7.0,2.0,79.0,-4.0,98.0,76.0,143.0,13.0
92,9.0,53.0,18.0,37.0,17.0,96.0,91.0,-9.0,89.0,30.0,32.0,9.0,3.0,76.0,-3.0,92.0,73.0,132.0,13.0
93,8.0,54.0,16.0,35.0,15.0,89.0,87.0,-8.0,86.0,30.0,30.0,11.0,5.0,73.0,-2.0,87.0,69.0,121.0,14.0
94,8.0,55.0,14.0,33.0,13.0,84.0,83.0,-8.0,84.0,30.0,28.0,13.0,6.0,71.0,-1.0,83.0,67.0,113.0,14.0
95,7.0,57.0,13.0,32.0,12.0,80.0,81.0,-7.0,83.0,31.0,27.0,16.0,7.0,71.0,0.0,81.0,65.0,106.0,15.0
96,7.0,58.0,11.0,30.0,11.0,76.0,79.0,-7.0,82.0,31.0,26.0,18.0,9.0,70.0,1.0,78.0,63.0,99.0,16.0
97,7.0,58.0,9.0,29.0,10.0,72.0,76.0,-7.0,81.0,31.0,24.0,19.0,10.0,69.0,2.0,75.0,61.0,92.0,16.0
98,6.0,58.0,8.0,27.0,9.0,68.0,73.0,-7.0,79.0,31.0,23.0,20.0,10.0,67.0,3.0,71.0,59.0,86.0,16.0
99,6.0,58.0,7.0,26.0,9.0,64.0,69.0,-7.0,77.0,31.0,22.0,21.0,11.0,65.0,4.0,68.0,57.0,80.0,16.0
100,5.0,57.0,6.0,24.0,8.0,61.0,66.0,-6.0,74.0,30.0,21.0,21.0,12.0,63.0,5.0,64.0,55.0,74.0,16.0
101,5.0,56.0,5.0,23.0,7.0,58.0,63.0,-6.0,72.0,29.0,19.0,22.0,12.0,60.0,6.0,61.0,53.0,69.0,15.0
102,5.0,56.0,4.0,22.0,7.0,56.0,60.0,-6.0,70.0,28.0,18.0,22.0,12.0,58.0,7.0,58.0,51.0,64.0,15.0
103,5.0,54.0,3.0,21.0,6.0,53.0,57.0,-6.0,68.0,27.0,17.0,21.0,12.0,55.0,7.0,55.0,49.0,60.0,14.0
104,4.0,53.0,3.0,19.0,6.0,51.0,53.0,-6.0,65.0,26.0,16.0,21.0,12.0,53.0,8.0,51.0,46.0,55.0,13.0
105,4.0,51.0,2.0,18.0,5.0,48.0,49.0,-6.0,62.0,24.0,15.0,20.0,12.0,49.0,8.0,48.0,44.0,51.0,12.0
106,4.0,48.0,2.0,16.0,5.0,45.0,45.0,-5.0,59.0,22.0,14.0,19.0,12.0,46.0,8.0,44.0,42.0,46.0,11.0
107,3.0,46.0,1.0,15.0,4.0,43.0,42.0,-5.0,56.0,20.0,13.0,18.0,12.0,43.0,8.0,40.0,39.0,42.0,10.0
108,3.0,44.0,1.0,14.0,4.0,41.0,39.0,-5.0,53.0,18.0,12.0,18.0,12.0,40.0,8.0,37.0,37.0,39.0,9.0
109,3.0,43.0,0.0,13.0,3.0,39.0,36.0,-5.0,51.0,17.0,11.0,17.0,12.0,38.0,8.0,34.0,36.0,36.0,8.0
110,3.0,41.0,0.0,12.0,3.0,37.0,33.0,-5.0,49.0,16.0,10.0,16.0,12.0,35.0,8.0,31.0,34.0,33.0,7.0
111,2.0,39.0,0.0,11.0,3.0,35.0,30.0,-5.0,46.0,14.0,9.0,15.0,12.0,33.0,8.0,29.0,32.0,30.0,6.0
112,2.0,37.0,0.0,10.0,2.0,34.0,28.0,-5.0,44.0,12.0,8.0,14.0,12.0,30.0,8.0,26.0,30.0,27.0,5.0
113,2.0,36.0,-1.0,9.0,2.0,32.0,25.0,-5.0,42.0,11.0,8.0,14.0,12.0,28.0,8.0,23.0,29.0,25.0,4.0
114,2.0,35.0,-1.0,9.0,1.0,31.0,23.0,-5.0,40.0,10.0,7.0,13.0,12.0,27.0,8.0,21.0,28.0,23.0,4.0
115,2.0,34.0,-1.0,8.0,1.0,30.0,22.0,-5.0,40.0,9.0,6.0,13.0,12.0,26.0,8.0,20.0,27.0,21.0,3.0
116,2.0,34.0,-1.0,8.0,1.0,29.0,20.0,-5.0,39.0,9.0,6.0,13.0,12.0,25.0,8.0,19.0,26.0,20.0,3.0
117,2.0,34.0,-1.0,7.0,0.0,28.0,19.0,-5.0,38.0,8.0,6.0,13.0,12.0,24.0,9.0,18.0,26.0,19.0,2.0
118,1.0,33.0,-1.0,7.0,0.0,27.0,18.0,-5.0,37.0,7.0,5.0,13.0,12.0,23.0,9.0,17.0,25.0,17.0,2.0
119,1.0,33.0,-1.0,7.0,0.0,27.0,17.0,-5.0,36.0,7.0,5.0,12.0,12.0,23.0,9.0,16.0,24.0,16.0,2.0
120,1.0,33.0,-2.0,6.0,0.0,26.0,16.0,-5.0,36.0,6.0,5.0,12.0,12.0,22.0,9.0,15.0,24.0,15.0,2.0
121,1.0,33.0,-2.0,6.0,0.0,25.0,15.0,-5.0,35.0,6.0,4.0,13.0,13.0,22.0,9.0,14.0,23.0,14.0,2.0
122,1.0,33.0,-2.0,6.0,-1.0,25.0,14.0,-5.0,35.0,6.0,4.0,13.0,13.0,22.0,9.0,13.0,23.0,13.0,2.0
123,1.0,34.0,-2.0,6.0,-1.0,24.0,14.0,-5.0,35.0,6.0,4.0,13.0,13.0,22.0,9.0,13.0,23.0,12.0,2.0
124,1.0,34.0,-2.0,5.0,-1.0,24.0,14.0,-5.0,35.0,6.0,3.0,13.0,13.0,22.0,10.0,13.0,23.0,12.0,2.0
125,1.0,34.0,-2.0,5.0,-1.0,23.0,13.0,-6.0,35.0,6.0,3.0,13.0,14.0,22.0,10.0,12.0,23.0,11.0,2.0
126,1.0,34.0,-2.0,5.0,-1.0,23.0,12.0,-6.0,35.0,6.0,3.0,13.0,14.0,21.0,10.0,12.0,22.0,11.0,2.0
127,1.0,34.0,-2.0,5.0,-1.0,22.0,12.0,-6.0,34.0,5.0,3.0,13.0,14.0,21.0,10.0,11.0,22.0,10.0,2.0
128,1.0,34.0,-3.0,4.0,-1.0,22.0,11.0,-6.0,34.0,5.0,2.0,13.0,14.0,21.0,10.0,11.0,22.0,9.0,2.0
129,1.0,34.0,-3.0,4.0,-1.0,21.0,10.0,-6.0,34.0,5.0,2.0,13.0,14.0,21.0,11.0,10.0,22.0,9.0,2.0
130,1.0,34.0,-3.0,4.0,-2.0,21.0,10.0,-6.0,33.0,5.0,2.0,13.0,14.0,21.0,11.0,10.0,21.0,8.0,2.0
131,1.0,33.0,-3.0,4.0,-2.0,21.0,9.0,-6.0,33.0,5.0,2.0,13.0,14.0,20.0,11.0,9.0,21.0,8.0,2.0
132,1.0,32.0,-3.0,4.0,-2.0,20.0,8.0,-6.0,32.0,5.0,1.0,13.0,14.0,20.0,11.0,9.0,21.0,7.0,1.0
133,1.0,32.0,-3.0,3.0,-2.0,20.0,8.0,-6.0,31.0,4.0,1.0,13.0,14.0,19.0,11.0,8.0,20.0,7.0,1.0
134,1.0,31.0,-3.0,3.0,-2.0,20.0,7.0,-6.0,31.0,4.0,1.0,12.0,14.0,18.0,11.0,8.0,20.0,6.0,1.0
135,1.0,30.0,-3.0,3.0,-2.0,19.0,6.0,-6.0,30.0,3.0,1.0,12.0,14.0,18.0,10.0,7.0,19.0,6.0,0.0
136,1.0,29.0,-3.0,3.0,-2.0,19.0,6.0,-6.0,29.0,3.0,1.0,12.0,14.0,17.0,10.0,7.0,19.0,6.0,0.0
137,1.0,29.0,-3.0,3.0,-2.0,19.0,6.0,-5.0,29.0,3.0,1.0,11.0,14.0,17.0,10.0,6.0,19.0,6.0,0.0
138,1.0,28.0,-3.0,3.0,-2.0,19.0,6.0,-5.0,28.0,3.0,1.0,11.0,14.0,17.0,10.0,6.0,19.0,6.0,0.0
139,1.0,27.0,-2.0,3.0,-2.0,19.0,5.0,-5.0,28.0,2.0,1.0,11.0,13.0,16.0,10.0,6.0,18.0,5.0,-1.0
140,1.0,27.0,-2.0,3.0,-2.0,19.0,5.0,-5.0,27.0,2.0,1.0,10.0,13.0,15.0,10.0,5.0,18.0,6.0,-1.0
141,1.0,26.0,-2.0,3.0,-2.0,19.0,5.0,-5.0,27.0,2.0,1.0,10.0,13.0,15.0,10.0,5.0,17.0,6.0,-1.0
142,0.0,25.0,-2.0,3.0,-2.0,19.0,5.0,-5.0,26.0,1.0,1.0,9.0,13.0,14.0,9.0,5.0,17.0,6.0,-1.0
143,0.0,25.0,-2.0,3.0,-2.0,19.0,6.0,-5.0,26.0,1.0,1.0,9.0,13.0,14.0,9.0,5.0,17.0,6.0,-2.0
144,0.0,25.0,-2.0,3.0,-2.0,19.0,6.0,-5.0,26.0,1.0,1.0,9.0,13.0,14.0,9.0,5.0,17.0,6.0,-2.0
145,0.0,24.0,-2.0,3.0,-2.0,19.0,6.0,-5.0,26.0,1.0,1.0,9.0,13.0,14.0,9.0,5.0,17.0,6.0,-2.0
146,0.0,24.0,-2.0,3.0,-2.0,19.0,7.0,-5.0,26.0,1.0,1.0,9.0,13.0,13.0,9.0,5.0,16.0,6.0,-2.0
147,0.0,23.0,-2.0,3.0,-2.0,19.0,7.0,-5.0,26.0,1.0,1.0,8.0,13.0,13.0,9.0,5.0,16.0,6.0,-2.0
148,0.0,23.0,-2.0,3.0,-2.0,19.0,7.0,-5.0,26.0,1.0,2.0,8.0,12.0,12.0,9.0,4.0,16.0,7.0,-2.0
149,0.0,22.0,-2.0,3.0,-2.0,19.0,7.0,-5.0,26.0,1.0,2.0,8.0,12.0,12.0,9.0,4.0,16.0,7.0,-2.0
150,0.0,22.0,-2.0,3.0,-2.0,19.0,8.0,-5.0,25.0,1.0,2.0,8.0,12.0,12.0,8.0,4.0,16.0,7.0,-2.0
151,0.0,22.0,-2.0,3.0,-2.0,19.0,8.0,-5.0,26.0,1.0,2.0,8.0,12.0,12.0,8.0,5.0,16.0,7.0,-2.0
152,0.0,22.0,-2.0,3.0,-2.0,19.0,8.0,-5.0,26.0,1.0,2.0,8.0,12.0,12.0,8.0,5.0,16.0,7.0,-2.0
153,0.0,22.0,-2.0,3.0,-1.0,19.0,8.0,-5.0,26.0,1.0,2.0,8.0,12.0,12.0,8.0,5.0,16.0,7.0,-2.0
154,0.0,23.0,-2.0,3.0,-1.0,19.0,8.0,-5.0,26.0,1.0,2.0,8.0,12.0,12.0,8.0,5.0,16.0,7.0,-2.0
155,0.0,23.0,-2.0,3.0,-1.0,20.0,8.0,-5.0,26.0,1.0,2.0,8.0,12.0,12.0,8.0,5.0,16.0,7.0,-2.0
156,0.0,23.0,-2.0,3.0,-1.0,20.0,8.0,-5.0,26.0,1.0,2.0,8.0,12.0,12.0,8.0,5.0,16.0,7.0,-2.0
157,0.0,24.0,-2.0,3.0,-1.0,20.0,7.0,-5.0,26.0,1.0,2.0,8.0,12.0,12.0,8.0,5.0,17.0,7.0,-2.0
158,1.0,25.0,-2.0,3.0,-2.0,20.0,7.0,-5.0,27.0,0.0,2.0,8.0,12.0,12.0,8.0,5.0,17.0,7.0,-2.0
159,1.0,25.0,-2.0,4.0,-2.0,20.0,7.0,-5.0,27.0,0.0,2.0,8.0,12.0,12.0,8.0,5.0,17.0,6.0,-2.0
160,1.0,26.0,-2.0,4.0,-2.0,20.0,7.0,-5.0,27.0,0.0,2.0,8.0,12.0,12.0,8.0,5.0,17.0,6.0,-2.0
161,1.0,26.0,-2.0,4.0,-2.0,20.0,7.0,-5.0,27.0,0.0,2.0,8.0,12.0,13.0,9.0,6.0,17.0,6.0,-2.0
162,1.0,27.0,-2.0,4.0,-2.0,20.0,7.0,-5.0,27.0,0.0,2.0,9.0,12.0,13.0,9.0,6.0,18.0,6.0,-2.0
163,1.0,27.0,-2.0,4.0,-2.0,20.0,7.0,-5.0,28.0,0.0,2.0,9.0,12.0,13.0,9.0,6.0,18.0,6.0,-2.0
164,1.0,28.0,-2.0,4.0,-2.0,20.0,7.0,-5.0,28.0,0.0,2.0,9.0,13.0,13.0,9.0,6.0,18.0,5.0,-2.0
165,1.0,29.0,-2.0,4.0,-2.0,20.0,7.0,-5.0,28.0,0.0,2.0,9.0,13.0,14.0,9.0,6.0,18.0,5.0,-1.0
166,1.0,29.0,-2.0,4.0,-2.0,20.0,7.0,-5.0,29.0,1.0,2.0,10.0,13.0,14.0,9.0,6.0,18.0,5.0,-1.0
167,1.0,29.0,-2.0,4.0,-2.0,20.0,7.0,-5.0,29.0,1.0,2.0,10.0,13.0,14.0,9.0,6.0,18.0,5.0,-1.0
168,1.0,30.0,-2.0,4.0,-2.0,20.0,7.0,-5.0,29.0,1.0,2.0,10.0,13.0,14.0,9.0,6.0,18.0,5.0,-1.0
169,1.0,31.0,-2.0,4.0,-2.0,20.0,7.0,-5.0,30.0,1.0,2.0,11.0,13.0,15.0,10.0,6.0,19.0,4.0,0.0
