,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
39,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
40,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
41,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,1.0
42,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,3.0,-5.0,-3.0,3.0,-3.0,1.0
43,2.0,1.0,-5.0,1.0,1.0,2.0,12.0,-3.0,9.0,6.0,0.0,2.0,0.0,3.0,-5.0,-3.0,3.0,-2.0,1.0
44,2.0,2.0,-4.0,1.0,1.0,3.0,13.0,-3.0,10.0,6.0,0.0,2.0,0.0,4.0,-5.0,-2.0,4.0,-2.0,1.0
45,3.0,3.0,-4.0,1.0,1.0,4.0,14.0,-2.0,11.0,7.0,1.0,2.0,1.0,5.0,-5.0,-1.0,5.0,0.0,2.0
46,3.0,4.0,-4.0,2.0,1.0,6.0,15.0,-2.0,13.0,8.0,2.0,2.0,1.0,8.0,-4.0,0.0,6.0,2.0,2.0
47,4.0,6.0,-4.0,3.0,1.0,8.0,17.0,-1.0,15.0,9.0,2.0,3.0,1.0,11.0,-4.0,2.0,9.0,4.0,3.0
48,4.0,9.0,-3.0,4.0,1.0,11.0,20.0,1.0,18.0,11.0,4.0,4.0,2.0,15.0,-3.0,5.0,12.0,8.0,4.0
49,5.0,13.0,-2.0,6.0,1.0,16.0,23.0,2.0,23.0,13.0,6.0,5.0,2.0,21.0,-2.0,9.0,16.0,12.0,6.0
50,7.0,18.0,-1.0,8.0,1.0,22.0,28.0,5.0,29.0,16.0,8.0,6.0,3.0,29.0,-1.0,15.0,21.0,18.0,8.0
51,8.0,25.0,0.0,11.0,2.0,29.0,34.0,8.0,38.0,20.0,11.0,8.0,4.0,39.0,0.0,22.0,29.0,26.0,12.0
52,11.0,33.0,2.0,14.0,2.0,39.0,42.0,11.0,48.0,25.0,15.0,11.0,6.0,53.0,2.0,31.0,38.0,37.0,16.0
53,13.0,43.0,5.0,19.0,4.0,50.0,51.0,15.0,61.0,31.0,20.0,14.0,8.0,68.0,5.0,42.0,49.0,49.0,21.0
54,16.0,55.0,7.0,24.0,5.0,63.0,62.0,19.0,75.0,37.0,26.0,18.0,10.0,86.0,7.0,55.0,61.0,63.0,26.0
55,20.0,68.0,11.0,30.0,7.0,79.0,75.0,24.0,92.0,45.0,33.0,23.0,12.0,107.0,10.0,70.0,76.0,81.0,32.0
56,25.0,84.0,16.0,37.0,10.0,99.0,92.0,29.0,113.0,55.0,42.0,29.0,16.0,134.0,14.0,90.0,94.0,104.0,40.0
57,31.0,101.0,22.0,46.0,15.0,121.0,112.0,34.0,136.0,65.0,53.0,36.0,21.0,165.0,19.0,113.0,115.0,131.0,48.0
58,38.0,121.0,29.0,57.0,20.0,146.0,137.0,38.0,164.0,76.0,66.0,45.0,27.0,202.0,25.0,140.0,139.0,164.0,58.0
59,46.0,139.0,37.0,69.0,28.0,172.0,165.0,41.0,192.0,88.0,80.0,54.0,34.0,241.0,30.0,169.0,164.0,202.0,67.0
60,54.0,155.0,46.0,81.0,35.0,197.0,194.0,43.0,218.0,99.0,94.0,63.0,41.0,279.0,36.0,197.0,188.0,241.0,76.0
61,61.0,168.0,54.0,92.0,43.0,219.0,222.0,44.0,239.0,108.0,107.0,71.0,47.0,312.0,41.0,222.0,207.0,276.0,83.0
62,67.0,177.0,63.0,103.0,51.0,240.0,251.0,43.0,258.0,117.0,118.0,78.0,53.0,342.0,46.0,246.0,224.0,313.0,91.0
63,75.0,184.0,71.0,113.0,59.0,261.0,281.0,44.0,274.0,127.0,129.0,83.0,59.0,373.0,52.0,269.0,240.0,350.0,99.0
64,81.0,190.0,80.0,124.0,68.0,281.0,311.0,45.0,287.0,136.0,139.0,88.0,66.0,402.0,58.0,291.0,252.0,386.0,106.0
65,87.0,193.0,88.0,132.0,76.0,299.0,338.0,48.0,295.0,143.0,145.0,91.0,72.0,426.0,64.0,310.0,262.0,418.0,112.0
66,91.0,194.0,93.0,139.0,83.0,311.0,358.0,50.0,298.0,147.0,149.0,91.0,75.0,442.0,68.0,323.0,266.0,441.0,115.0
67,91.0,192.0,97.0,143.0,86.0,318.0,370.0,51.0,296.0,147.0,149.0,91.0,76.0,450.0,69.0,331.0,266.0,456.0,116.0
68,89.0,188.0,98.0,144.0,87.0,320.0,375.0,51.0,292.0,144.0,148.0,90.0,72.0,448.0,68.0,333.0,262.0,462.0,115.0
69,86.0,183.0,99.0,144.0,86.0,319.0,375.0,49.0,286.0,139.0,145.0,88.0,67.0,440.0,65.0,331.0,256.0,462.0,113.0
70,82.0,178.0,98.0,142.0,85.0,317.0,372.0,47.0,280.0,132.0,141.0,85.0,60.0,427.0,62.0,328.0,249.0,461.0,110.0
71,77.0,171.0,96.0,139.0,81.0,313.0,365.0,43.0,272.0,123.0,137.0,81.0,51.0,409.0,56.0,322.0,240.0,455.0,105.0
72,72.0,165.0,93.0,135.0,77.0,307.0,356.0,40.0,263.0,114.0,132.0,76.0,43.0,390.0,50.0,314.0,231.0,446.0,100.0
73,67.0,158.0,90.0,132.0,73.0,302.0,346.0,36.0,254.0,105.0,127.0,71.0,36.0,369.0,45.0,306.0,222.0,438.0,93.0
74,62.0,151.0,87.0,128.0,68.0,296.0,334.0,32.0,245.0,97.0,122.0,66.0,28.0,347.0,40.0,296.0,212.0,428.0,87.0
75,55.0,142.0,82.0,122.0,62.0,287.0,318.0,27.0,234.0,87.0,116.0,61.0,19.0,321.0,34.0,283.0,201.0,412.0,80.0
76,48.0,131.0,76.0,116.0,54.0,275.0,300.0,20.0,221.0,77.0,110.0,56.0,11.0,291.0,27.0,265.0,187.0,391.0,73.0
77,40.0,119.0,69.0,108.0,46.0,261.0,279.0,14.0,207.0,68.0,102.0,51.0,3.0,261.0,21.0,245.0,172.0,367.0,66.0
78,31.0,107.0,61.0,100.0,38.0,244.0,256.0,7.0,192.0,60.0,94.0,45.0,-3.0,229.0,15.0,223.0,156.0,340.0,59.0
79,25.0,95.0,54.0,92.0,31.0,229.0,236.0,2.0,177.0,53.0,86.0,40.0,-7.0,201.0,12.0,202.0,141.0,314.0,53.0
80,20.0,86.0,48.0,85.0,25.0,216.0,218.0,-1.0,164.0,48.0,79.0,34.0,-8.0,179.0,9.0,186.0,128.0,292.0,47.0
81,16.0,79.0,44.0,79.0,21.0,207.0,204.0,-3.0,154.0,45.0,74.0,29.0,-8.0,163.0,8.0,173.0,119.0,275.0,43.0
82,13.0,73.0,39.0,73.0,17.0,197.0,191.0,-5.0,144.0,43.0,68.0,24.0,-7.0,148.0,7.0,161.0,110.0,256.0,39.0
83,10.0,67.0,35.0,67.0,13.0,185.0,177.0,-6.0,133.0,40.0,63.0,20.0,-6.0,134.0,6.0,148.0,101.0,237.0,35.0
84,8.0,62.0,32.0,62.0,10.0,176.0,165.0,-6.0,125.0,39.0,58.0,17.0,-4.0,124.0,5.0,137.0,94.0,221.0,33.0
85,6.0,56.0,28.0,57.0,7.0,167.0,155.0,-7.0,117.0,37.0,54.0,13.0,-3.0,113.0,5.0,127.0,86.0,206.0,31.0
86,4.0,51.0,25.0,52.0,5.0,157.0,144.0,-8.0,109.0,35.0,49.0,10.0,-2.0,103.0,4.0,117.0,78.0,190.0,29.0
87,3.0,48.0,23.0,48.0,4.0,149.0,136.0,-8.0,103.0,35.0,46.0,8.0,-1.0,96.0,4.0,110.0,73.0,178.0,28.0
88,2.0,46.0,21.0,46.0,3.0,143.0,130.0,-8.0,100.0,34.0,44.0,7.0,1.0,92.0,3.0,105.0,70.0,169.0,29.0
89,2.0,43.0,20.0,43.0,2.0,136.0,123.0,-8.0,96.0,34.0,41.0,7.0,1.0,87.0,3.0,98.0,66.0,159.0,29.0
90,1.0,40.0,18.0,39.0,1.0,127.0,116.0,-8.0,91.0,32.0,38.0,6.0,2.0,80.0,3.0,91.0,60.0,148.0,28.0
91,0.0,36.0,16.0,36.0,0.0,119.0,108.0,-8.0,85.0,31.0,35.0,5.0,2.0,73.0,2.0,84.0,55.0,136.0,26.0
92,0.0,33.0,14.0,33.0,0.0,111.0,101.0,-8.0,80.0,30.0,32.0,3.0,3.0,67.0,2.0,77.0,51.0,126.0,26.0
93,-1.0,30.0,12.0,30.0,0.0,103.0,94.0,-8.0,75.0,28.0,29.0,3.0,3.0,61.0,1.0,71.0,47.0,116.0,25.0
94,-1.0,28.0,11.0,28.0,0.0,96.0,88.0,-8.0,71.0,27.0,27.0,2.0,4.0,57.0,1.0,66.0,43.0,108.0,24.0
95,-1.0,27.0,9.0,26.0,0.0,91.0,84.0,-7.0,68.0,27.0,25.0,2.0,4.0,54.0,1.0,62.0,41.0,101.0,24.0
96,0.0,26.0,8.0,24.0,0.0,86.0,79.0,-7.0,66.0,26.0,23.0,2.0,5.0,51.0,0.0,59.0,39.0,95.0,24.0
97,0.0,25.0,7.0,23.0,0.0,80.0,75.0,-6.0,63.0,25.0,21.0,3.0,5.0,48.0,0.0,55.0,37.0,88.0,24.0
98,0.0,25.0,7.0,21.0,0.0,75.0,71.0,-5.0,61.0,25.0,20.0,3.0,5.0,47.0,0.0,52.0,36.0,82.0,24.0
99,0.0,24.0,6.0,20.0,0.0,70.0,67.0,-5.0,59.0,24.0,19.0,4.0,5.0,45.0,0.0,49.0,35.0,76.0,23.0
100,1.0,24.0,5.0,19.0,1.0,66.0,63.0,-4.0,56.0,24.0,18.0,5.0,5.0,43.0,0.0,46.0,34.0,71.0,23.0
101,1.0,24.0,4.0,18.0,1.0,61.0,59.0,-3.0,54.0,23.0,16.0,5.0,5.0,41.0,0.0,43.0,32.0,65.0,22.0
102,1.0,24.0,4.0,17.0,1.0,58.0,56.0,-3.0,52.0,22.0,15.0,6.0,5.0,40.0,0.0,41.0,31.0,61.0,21.0
103,2.0,24.0,3.0,16.0,1.0,54.0,53.0,-2.0,50.0,22.0,15.0,6.0,5.0,39.0,0.0,39.0,31.0,57.0,21.0
104,2.0,24.0,3.0,15.0,2.0,51.0,51.0,-2.0,49.0,21.0,14.0,7.0,5.0,38.0,0.0,37.0,30.0,52.0,20.0
105,2.0,24.0,2.0,14.0,2.0,47.0,47.0,-1.0,46.0,20.0,13.0,7.0,4.0,36.0,0.0,35.0,29.0,48.0,19.0
106,2.0,23.0,2.0,13.0,2.0,43.0,45.0,-1.0,44.0,19.0,12.0,8.0,4.0,35.0,0.0,32.0,28.0,44.0,18.0
107,3.0,23.0,2.0,12.0,2.0,40.0,42.0,-1.0,42.0,19.0,11.0,8.0,4.0,34.0,0.0,30.0,27.0,40.0,18.0
108,3.0,23.0,1.0,12.0,2.0,37.0,40.0,-1.0,41.0,18.0,10.0,8.0,4.0,33.0,0.0,28.0,26.0,37.0,17.0
109,3.0,23.0,1.0,11.0,2.0,35.0,39.0,0.0,40.0,18.0,10.0,9.0,3.0,32.0,1.0,27.0,25.0,35.0,16.0
110,3.0,22.0,1.0,11.0,2.0,33.0,37.0,0.0,38.0,17.0,9.0,9.0,3.0,31.0,0.0,26.0,24.0,32.0,16.0
111,3.0,21.0,0.0,10.0,2.0,30.0,35.0,0.0,36.0,16.0,9.0,9.0,3.0,29.0,0.0,24.0,23.0,29.0,15.0
112,3.0,20.0,0.0,9.0,2.0,28.0,33.0,-1.0,34.0,15.0,8.0,8.0,3.0,27.0,0.0,22.0,22.0,26.0,14.0
113,3.0,19.0,0.0,8.0,2.0,25.0,31.0,-1.0,32.0,14.0,7.0,8.0,2.0,25.0,0.0,20.0,20.0,24.0,13.0
114,3.0,19.0,-1.0,8.0,2.0,24.0,30.0,-1.0,31.0,14.0,6.0,8.0,2.0,24.0,0.0,19.0,20.0,22.0,12.0
115,3.0,19.0,-1.0,8.0,2.0,23.0,29.0,-1.0,31.0,13.0,6.0,8.0,2.0,23.0,-1.0,18.0,19.0,21.0,12.0
116,3.0,19.0,-1.0,8.0,2.0,23.0,28.0,-1.0,30.0,13.0,6.0,8.0,2.0,23.0,-1.0,18.0,19.0,20.0,12.0
117,4.0,19.0,-1.0,7.0,2.0,22.0,28.0,-1.0,30.0,13.0,6.0,8.0,2.0,22.0,-1.0,17.0,18.0,19.0,11.0
118,4.0,19.0,-2.0,7.0,2.0,21.0,27.0,-1.0,30.0,13.0,5.0,8.0,2.0,22.0,-1.0,17.0,18.0,19.0,11.0
119,4.0,19.0,-2.0,7.0,2.0,20.0,26.0,-1.0,29.0,13.0,5.0,8.0,2.0,21.0,-1.0,17.0,18.0,18.0,11.0
120,4.0,18.0,-2.0,7.0,2.0,20.0,26.0,-1.0,29.0,12.0,5.0,8.0,2.0,21.0,-1.0,16.0,18.0,17.0,11.0
121,4.0,18.0,-2.0,7.0,2.0,19.0,25.0,-1.0,29.0,12.0,5.0,8.0,2.0,20.0,-2.0,16.0,17.0,16.0,11.0
122,4.0,18.0,-2.0,6.0,2.0,19.0,25.0,-1.0,29.0,12.0,4.0,8.0,2.0,20.0,-2.0,16.0,17.0,16.0,11.0
123,4.0,18.0,-2.0,6.0,3.0,18.0,24.0,-1.0,29.0,12.0,4.0,8.0,2.0,20.0,-2.0,16.0,17.0,15.0,11.0
124,4.0,18.0,-3.0,6.0,3.0,18.0,24.0,-1.0,29.0,12.0,4.0,7.0,2.0,19.0,-2.0,16.0,17.0,15.0,10.0
125,4.0,18.0,-3.0,6.0,3.0,17.0,23.0,-1.0,29.0,12.0,4.0,7.0,2.0,18.0,-2.0,16.0,16.0,14.0,10.0
126,3.0,17.0,-3.0,6.0,3.0,17.0,23.0,-1.0,28.0,11.0,3.0,7.0,2.0,17.0,-3.0,15.0,16.0,14.0,10.0
127,3.0,17.0,-3.0,6.0,2.0,16.0,22.0,-2.0,28.0,11.0,3.0,7.0,1.0,16.0,-3.0,14.0,15.0,13.0,10.0
128,3.0,16.0,-3.0,5.0,2.0,15.0,21.0,-2.0,27.0,10.0,2.0,7.0,1.0,14.0,-3.0,14.0,14.0,12.0,9.0
129,3.0,16.0,-4.0,5.0,2.0,15.0,21.0,-2.0,26.0,10.0,2.0,6.0,1.0,13.0,-3.0,13.0,13.0,11.0,9.0
130,3.0,15.0,-4.0,5.0,2.0,14.0,20.0,-3.0,26.0,10.0,2.0,6.0,1.0,12.0,-3.0,12.0,13.0,11.0,9.0
131,3.0,14.0,-4.0,5.0,2.0,13.0,20.0,-3.0,25.0,9.0,1.0,6.0,1.0,11.0,-3.0,12.0,12.0,10.0,8.0
132,3.0,13.0,-4.0,4.0,2.0,12.0,19.0,-4.0,24.0,8.0,1.0,6.0,0.0,10.0,-4.0,10.0,11.0,9.0,8.0
133,2.0,12.0,-4.0,4.0,2.0,11.0,18.0,-4.0,22.0,8.0,0.0,5.0,0.0,8.0,-4.0,9.0,10.0,8.0,7.0
134,2.0,11.0,-4.0,4.0,2.0,10.0,18.0,-5.0,21.0,7.0,0.0,5.0,0.0,7.0,-4.0,8.0,9.0,7.0,6.0
135,2.0,11.0,-4.0,3.0,2.0,9.0,17.0,-5.0,20.0,7.0,0.0,5.0,0.0,6.0,-4.0,7.0,8.0,6.0,6.0
136,2.0,10.0,-4.0,3.0,2.0,9.0,17.0,-5.0,19.0,6.0,0.0,5.0,0.0,6.0,-4.0,7.0,8.0,6.0,6.0
137,2.0,10.0,-5.0,3.0,2.0,8.0,16.0,-5.0,19.0,6.0,0.0,5.0,0.0,5.0,-4.0,6.0,7.0,5.0,5.0
138,2.0,10.0,-5.0,3.0,2.0,8.0,16.0,-5.0,18.0,6.0,0.0,5.0,0.0,5.0,-4.0,6.0,7.0,5.0,5.0
139,2.0,9.0,-5.0,3.0,2.0,8.0,16.0,-5.0,18.0,6.0,0.0,4.0,0.0,5.0,-4.0,5.0,7.0,5.0,5.0
140,2.0,9.0,-5.0,3.0,2.0,7.0,16.0,-5.0,17.0,6.0,0.0,4.0,0.0,5.0,-4.0,5.0,7.0,4.0,5.0
141,2.0,9.0,-5.0,3.0,2.0,7.0,16.0,-5.0,17.0,6.0,0.0,4.0,0.0,5.0,-4.0,5.0,7.0,4.0,5.0
142,2.0,8.0,-5.0,2.0,2.0,7.0,15.0,-5.0,16.0,6.0,0.0,4.0,0.0,5.0,-4.0,5.0,7.0,4.0,5.0
143,2.0,8.0,-4.0,2.0,1.0,7.0,15.0,-4.0,17.0,6.0,0.0,4.0,0.0,6.0,-4.0,5.0,7.0,4.0,5.0
144,2.0,9.0,-4.0,3.0,2.0,7.0,15.0,-4.0,17.0,7.0,0.0,4.0,1.0,6.0,-4.0,5.0,8.0,4.0,5.0
145,2.0,9.0,-4.0,3.0,1.0,7.0,16.0,-3.0,17.0,7.0,0.0,4.0,1.0,7.0,-4.0,5.0,8.0,4.0,5.0
146,2.0,9.0,-4.0,3.0,1.0,8.0,16.0,-3.0,17.0,7.0,1.0,4.0,1.0,8.0,-4.0,6.0,8.0,4.0,5.0
147,3.0,9.0,-4.0,3.0,1.0,8.0,16.0,-2.0,18.0,8.0,1.0,4.0,1.0,9.0,-4.0,6.0,9.0,5.0,5.0
148,3.0,9.0,-4.0,3.0,2.0,8.0,16.0,-2.0,18.0,8.0,1.0,4.0,1.0,9.0,-4.0,6.0,9.0,5.0,6.0
149,3.0,10.0,-4.0,3.0,2.0,8.0,16.0,-2.0,18.0,8.0,1.0,5.0,2.0,10.0,-4.0,7.0,10.0,5.0,6.0
150,3.0,10.0,-4.0,3.0,2.0,9.0,16.0,-1.0,19.0,9.0,1.0,5.0,2.0,11.0,-3.0,7.0,10.0,5.0,6.0
151,3.0,10.0,-4.0,3.0,2.0,9.0,17.0,-1.0,19.0,9.0,2.0,5.0,2.0,12.0,-3.0,7.0,11.0,5.0,6.0
152,3.0,11.0,-4.0,4.0,2.0,9.0,17.0,-1.0,20.0,9.0,2.0,5.0,2.0,13.0,-3.0,8.0,11.0,6.0,6.0
153,3.0,12.0,-4.0,4.0,2.0,9.0,17.0,-1.0,20.0,10.0,2.0,6.0,2.0,13.0,-3.0,8.0,12.0,6.0,6.0
154,4.0,12.0,-3.0,4.0,2.0,10.0,17.0,0.0,21.0,10.0,2.0,6.0,2.0,14.0,-3.0,8.0,13.0,6.0,7.0
155,4.0,13.0,-3.0,4.0,2.0,10.0,17.0,0.0,21.0,10.0,3.0,6.0,2.0,15.0,-3.0,9.0,13.0,6.0,7.0
156,4.0,13.0,-3.0,4.0,2.0,10.0,17.0,0.0,22.0,10.0,3.0,7.0,2.0,15.0,-3.0,9.0,13.0,6.0,7.0
157,4.0,14.0,-3.0,4.0,2.0,10.0,18.0,0.0,22.0,10.0,3.0,7.0,2.0,16.0,-3.0,9.0,14.0,6.0,7.0
158,4.0,15.0,-3.0,4.0,2.0,10.0,18.0,0.0,23.0,10.0,3.0,7.0,2.0,16.0,-3.0,10.0,14.0,6.0,7.0
159,4.0,15.0,-3.0,4.0,2.0,10.0,18.0,0.0,23.0,10.0,3.0,8.0,2.0,16.0,-2.0,10.0,14.0,6.0,7.0
160,4.0,15.0,-3.0,4.0,2.0,10.0,18.0,0.0,23.0,10.0,3.0,8.0,2.0,16.0,-2.0,10.0,15.0,6.0,7.0
161,4.0,15.0,-3.0,4.0,2.0,10.0,18.0,0.0,23.0,10.0,3.0,8.0,2.0,16.0,-2.0,10.0,15.0,6.0,7.0
162,4.0,16.0,-3.0,4.0,2.0,10.0,18.0,0.0,23.0,10.0,3.0,8.0,2.0,16.0,-2.0,10.0,15.0,6.0,7.0
163,4.0,16.0,-3.0,4.0,3.0,10.0,18.0,0.0,23.0,10.0,3.0,8.0,2.0,16.0,-3.0,10.0,15.0,6.0,7.0
164,4.0,16.0,-3.0,4.0,3.0,10.0,17.0,-1.0,23.0,10.0,3.0,8.0,2.0,16.0,-3.0,10.0,14.0,6.0,7.0
165,4.0,16.0,-3.0,4.0,3.0,10.0,17.0,-1.0,23.0,10.0,2.0,8.0,2.0,15.0,-3.0,10.0,14.0,6.0,7.0
166,4.0,15.0,-3.0,4.0,3.0,9.0,17.0,-1.0,23.0,10.0,2.0,8.0,2.0,15.0,-3.0,10.0,14.0,5.0,7.0
167,4.0,15.0,-3.0,4.0,3.0,9.0,17.0,-1.0,22.0,10.0,2.0,8.0,2.0,14.0,-3.0,9.0,13.0,5.0,6.0
168,4.0,15.0,-3.0,4.0,3.0,9.0,17.0,-1.0,22.0,10.0,2.0,8.0,2.0,14.0,-3.0,9.0,13.0,5.0,6.0
169,4.0,15.0,-4.0,4.0,3.0,8.0,16.0,-1.0,22.0,10.0,2.0,8.0,2.0,14.0,-3.0,9.0,13.0,5.0,6.0
170,4.0,15.0,-4.0,4.0,3.0,8.0,16.0,-1.0,23.0,10.0,2.0,8.0,2.0,14.0,-3.0,9.0,13.0,5.0,7.0
171,4.0,15.0,-4.0,4.0,3.0,9.0,17.0,-1.0,23.0,10.0,2.0,8.0,2.0,14.0,-3.0,10.0,14.0,5.0,7.0
