,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
35,5.0,27.0,9.0,16.0,3.0,28.0,35.0,10.0,44.0,11.0,15.0,23.0,22.0,52.0,10.0,36.0,40.0,39.0,28.0
36,7.0,31.0,11.0,18.0,4.0,33.0,40.0,12.0,51.0,13.0,17.0,25.0,24.0,59.0,12.0,43.0,47.0,47.0,30.0
37,9.0,35.0,14.0,21.0,5.0,39.0,45.0,15.0,58.0,15.0,20.0,27.0,26.0,67.0,14.0,52.0,54.0,55.0,33.0
38,11.0,40.0,17.0,25.0,6.0,46.0,53.0,17.0,68.0,17.0,24.0,31.0,29.0,77.0,17.0,62.0,64.0,66.0,36.0
39,15.0,48.0,21.0,31.0,8.0,56.0,63.0,21.0,81.0,21.0,29.0,35.0,33.0,91.0,21.0,77.0,77.0,80.0,41.0
40,20.0,57.0,26.0,37.0,11.0,69.0,76.0,26.0,98.0,25.0,34.0,40.0,38.0,108.0,26.0,95.0,94.0,99.0,46.0
41,27.0,71.0,33.0,46.0,14.0,86.0,93.0,32.0,121.0,32.0,41.0,47.0,44.0,132.0,32.0,119.0,115.0,122.0,51.0
42,35.0,88.0,41.0,56.0,18.0,108.0,114.0,38.0,150.0,40.0,48.0,55.0,52.0,162.0,38.0,148.0,140.0,151.0,58.0
43,45.0,110.0,51.0,68.0,23.0,135.0,139.0,44.0,182.0,52.0,55.0,63.0,62.0,198.0,45.0,182.0,168.0,184.0,64.0
44,54.0,131.0,60.0,80.0,29.0,163.0,164.0,50.0,213.0,64.0,61.0,70.0,72.0,235.0,52.0,215.0,194.0,218.0,70.0
45,63.0,154.0,69.0,92.0,34.0,194.0,192.0,54.0,245.0,78.0,68.0,76.0,84.0,273.0,59.0,251.0,220.0,255.0,75.0
46,72.0,179.0,78.0,107.0,40.0,230.0,223.0,57.0,276.0,96.0,75.0,82.0,99.0,315.0,67.0,289.0,246.0,296.0,82.0
47,80.0,202.0,86.0,122.0,45.0,266.0,255.0,59.0,302.0,114.0,85.0,86.0,114.0,353.0,75.0,325.0,268.0,337.0,90.0
48,84.0,218.0,91.0,135.0,50.0,298.0,285.0,59.0,317.0,130.0,95.0,88.0,128.0,384.0,83.0,352.0,282.0,374.0,98.0
49,85.0,226.0,93.0,144.0,54.0,320.0,310.0,57.0,321.0,142.0,105.0,88.0,135.0,403.0,86.0,367.0,288.0,402.0,103.0
50,82.0,224.0,92.0,148.0,58.0,331.0,327.0,53.0,314.0,149.0,113.0,85.0,134.0,410.0,87.0,369.0,285.0,420.0,104.0
51,77.0,215.0,90.0,147.0,60.0,333.0,335.0,50.0,302.0,149.0,118.0,80.0,126.0,405.0,85.0,361.0,277.0,427.0,101.0
52,71.0,204.0,87.0,145.0,63.0,330.0,339.0,46.0,287.0,147.0,122.0,75.0,116.0,396.0,82.0,350.0,267.0,429.0,96.0
53,66.0,193.0,84.0,142.0,64.0,326.0,340.0,43.0,273.0,144.0,124.0,70.0,106.0,384.0,79.0,339.0,258.0,429.0,91.0
54,60.0,180.0,81.0,139.0,64.0,319.0,337.0,39.0,260.0,139.0,125.0,64.0,94.0,370.0,74.0,326.0,247.0,426.0,85.0
55,56.0,168.0,78.0,135.0,64.0,311.0,332.0,36.0,249.0,134.0,124.0,60.0,84.0,355.0,69.0,314.0,236.0,421.0,81.0
56,52.0,158.0,76.0,131.0,62.0,304.0,327.0,34.0,239.0,129.0,124.0,56.0,75.0,341.0,64.0,303.0,227.0,417.0,78.0
57,49.0,148.0,74.0,127.0,61.0,297.0,321.0,31.0,231.0,124.0,122.0,53.0,67.0,327.0,60.0,294.0,217.0,411.0,75.0
58,46.0,137.0,72.0,123.0,58.0,289.0,311.0,29.0,224.0,117.0,119.0,49.0,58.0,310.0,56.0,285.0,207.0,402.0,72.0
59,42.0,126.0,70.0,117.0,54.0,278.0,298.0,26.0,216.0,109.0,115.0,44.0,48.0,290.0,50.0,272.0,195.0,389.0,67.0
60,39.0,115.0,68.0,111.0,51.0,266.0,283.0,24.0,208.0,100.0,109.0,39.0,37.0,271.0,44.0,260.0,184.0,374.0,61.0
61,36.0,104.0,65.0,104.0,46.0,253.0,267.0,21.0,199.0,91.0,102.0,34.0,28.0,251.0,38.0,246.0,172.0,356.0,55.0
62,34.0,95.0,63.0,97.0,42.0,240.0,251.0,19.0,191.0,83.0,96.0,28.0,19.0,234.0,33.0,233.0,161.0,339.0,49.0
63,31.0,88.0,60.0,91.0,38.0,230.0,237.0,17.0,184.0,76.0,91.0,24.0,13.0,219.0,29.0,222.0,152.0,324.0,44.0
64,30.0,83.0,58.0,86.0,34.0,221.0,226.0,16.0,178.0,71.0,86.0,21.0,8.0,208.0,25.0,213.0,146.0,312.0,41.0
65,28.0,78.0,56.0,81.0,30.0,212.0,213.0,14.0,172.0,65.0,82.0,18.0,4.0,196.0,21.0,203.0,138.0,298.0,38.0
66,26.0,71.0,54.0,75.0,25.0,201.0,200.0,13.0,163.0,60.0,77.0,15.0,0.0,183.0,17.0,190.0,128.0,280.0,35.0
67,24.0,66.0,51.0,70.0,21.0,192.0,187.0,11.0,154.0,56.0,72.0,13.0,-3.0,172.0,14.0,179.0,120.0,264.0,33.0
68,22.0,61.0,49.0,64.0,18.0,183.0,176.0,10.0,147.0,53.0,68.0,11.0,-5.0,161.0,10.0,168.0,112.0,249.0,31.0
69,20.0,57.0,46.0,58.0,14.0,173.0,164.0,8.0,138.0,50.0,63.0,9.0,-7.0,151.0,8.0,156.0,104.0,232.0,29.0
70,19.0,55.0,44.0,54.0,11.0,165.0,154.0,7.0,132.0,49.0,60.0,9.0,-8.0,143.0,5.0,147.0,98.0,218.0,28.0
71,18.0,55.0,42.0,50.0,9.0,158.0,146.0,6.0,128.0,48.0,57.0,9.0,-8.0,138.0,4.0,140.0,94.0,206.0,28.0
72,17.0,54.0,40.0,47.0,7.0,150.0,138.0,5.0,123.0,46.0,54.0,9.0,-8.0,131.0,3.0,132.0,89.0,194.0,28.0
73,16.0,52.0,38.0,43.0,5.0,142.0,128.0,3.0,117.0,45.0,50.0,8.0,-8.0,124.0,3.0,123.0,83.0,180.0,27.0
74,15.0,51.0,35.0,39.0,3.0,133.0,119.0,2.0,111.0,44.0,47.0,8.0,-8.0,117.0,2.0,115.0,78.0,167.0,26.0
75,14.0,50.0,33.0,36.0,2.0,126.0,112.0,1.0,106.0,43.0,44.0,8.0,-7.0,111.0,2.0,107.0,73.0,155.0,26.0
76,13.0,49.0,31.0,33.0,1.0,118.0,104.0,0.0,101.0,41.0,41.0,8.0,-6.0,105.0,2.0,100.0,69.0,143.0,26.0
77,13.0,49.0,29.0,30.0,1.0,110.0,98.0,-1.0,97.0,40.0,39.0,8.0,-5.0,100.0,2.0,93.0,65.0,133.0,25.0
78,12.0,49.0,27.0,28.0,0.0,105.0,93.0,-1.0,94.0,40.0,37.0,9.0,-4.0,97.0,2.0,89.0,63.0,125.0,25.0
79,11.0,49.0,26.0,26.0,0.0,99.0,88.0,-1.0,91.0,39.0,35.0,9.0,-3.0,93.0,2.0,84.0,60.0,117.0,25.0
80,11.0,49.0,24.0,25.0,0.0,93.0,83.0,-1.0,87.0,38.0,33.0,10.0,-1.0,90.0,2.0,79.0,58.0,109.0,25.0
81,10.0,48.0,23.0,24.0,0.0,88.0,78.0,-1.0,84.0,36.0,31.0,11.0,0.0,86.0,3.0,75.0,55.0,102.0,25.0
82,9.0,47.0,22.0,22.0,0.0,83.0,74.0,-1.0,80.0,35.0,29.0,11.0,1.0,83.0,3.0,71.0,52.0,96.0,25.0
83,8.0,45.0,20.0,21.0,0.0,78.0,71.0,-1.0,76.0,34.0,28.0,12.0,2.0,79.0,3.0,67.0,50.0,90.0,24.0
84,7.0,44.0,19.0,20.0,0.0,74.0,67.0,-1.0,73.0,33.0,27.0,12.0,3.0,76.0,3.0,63.0,48.0,84.0,24.0
85,7.0,43.0,18.0,19.0,1.0,70.0,64.0,-1.0,70.0,32.0,25.0,13.0,4.0,73.0,3.0,60.0,46.0,79.0,23.0
86,6.0,42.0,17.0,18.0,1.0,66.0,61.0,-1.0,66.0,30.0,24.0,13.0,5.0,71.0,4.0,56.0,44.0,75.0,23.0
87,5.0,40.0,16.0,17.0,1.0,62.0,58.0,0.0,63.0,29.0,23.0,14.0,6.0,68.0,4.0,53.0,42.0,70.0,22.0
88,5.0,38.0,15.0,16.0,2.0,58.0,55.0,0.0,59.0,28.0,22.0,13.0,7.0,65.0,4.0,49.0,40.0,65.0,21.0
89,4.0,36.0,14.0,15.0,2.0,54.0,52.0,0.0,56.0,26.0,21.0,13.0,8.0,62.0,5.0,46.0,38.0,61.0,20.0
90,4.0,35.0,13.0,14.0,3.0,51.0,49.0,0.0,53.0,25.0,20.0,13.0,9.0,59.0,5.0,43.0,36.0,57.0,19.0
91,3.0,33.0,12.0,14.0,3.0,48.0,47.0,1.0,51.0,24.0,19.0,13.0,9.0,58.0,5.0,41.0,35.0,54.0,18.0
92,3.0,33.0,11.0,13.0,4.0,45.0,46.0,1.0,49.0,23.0,18.0,13.0,10.0,56.0,5.0,39.0,35.0,51.0,18.0
93,3.0,32.0,10.0,13.0,4.0,43.0,44.0,1.0,47.0,22.0,17.0,14.0,11.0,55.0,6.0,38.0,34.0,49.0,18.0
94,3.0,30.0,10.0,12.0,4.0,41.0,42.0,1.0,45.0,21.0,16.0,13.0,11.0,53.0,6.0,36.0,33.0,46.0,17.0
95,2.0,29.0,9.0,11.0,4.0,38.0,40.0,1.0,43.0,20.0,15.0,13.0,11.0,51.0,6.0,33.0,31.0,43.0,16.0
96,2.0,28.0,8.0,11.0,4.0,36.0,38.0,1.0,41.0,19.0,15.0,13.0,11.0,49.0,6.0,32.0,30.0,41.0,16.0
97,2.0,28.0,7.0,10.0,4.0,34.0,37.0,1.0,40.0,18.0,14.0,13.0,12.0,48.0,6.0,30.0,30.0,39.0,16.0
98,2.0,28.0,7.0,10.0,4.0,33.0,36.0,2.0,40.0,18.0,14.0,13.0,12.0,48.0,6.0,30.0,30.0,38.0,16.0
99,2.0,28.0,7.0,10.0,4.0,32.0,36.0,2.0,40.0,17.0,13.0,13.0,13.0,47.0,6.0,30.0,30.0,38.0,16.0
100,2.0,28.0,7.0,10.0,4.0,31.0,35.0,2.0,40.0,17.0,13.0,13.0,13.0,47.0,6.0,30.0,30.0,37.0,16.0
101,2.0,28.0,6.0,10.0,4.0,30.0,35.0,2.0,39.0,16.0,13.0,14.0,14.0,47.0,5.0,29.0,30.0,36.0,16.0
102,2.0,28.0,6.0,10.0,4.0,30.0,34.0,2.0,39.0,16.0,12.0,14.0,14.0,46.0,5.0,29.0,30.0,36.0,17.0
103,2.0,28.0,6.0,10.0,3.0,29.0,33.0,3.0,39.0,16.0,12.0,14.0,14.0,46.0,6.0,29.0,30.0,35.0,17.0
104,2.0,28.0,6.0,10.0,3.0,28.0,32.0,3.0,39.0,15.0,12.0,15.0,14.0,45.0,6.0,28.0,30.0,34.0,17.0
105,2.0,29.0,6.0,10.0,3.0,27.0,32.0,3.0,39.0,15.0,11.0,15.0,15.0,45.0,6.0,28.0,30.0,33.0,17.0
106,2.0,29.0,6.0,10.0,3.0,26.0,31.0,3.0,39.0,15.0,11.0,15.0,15.0,45.0,6.0,28.0,30.0,33.0,18.0
107,2.0,29.0,6.0,10.0,3.0,26.0,31.0,3.0,40.0,14.0,11.0,16.0,15.0,45.0,6.0,28.0,30.0,33.0,18.0
108,3.0,30.0,6.0,10.0,2.0,25.0,30.0,3.0,40.0,14.0,11.0,16.0,15.0,44.0,6.0,28.0,30.0,32.0,18.0
109,3.0,30.0,6.0,10.0,2.0,24.0,29.0,3.0,40.0,14.0,10.0,16.0,15.0,44.0,6.0,28.0,30.0,31.0,18.0
110,3.0,30.0,6.0,10.0,2.0,24.0,29.0,3.0,40.0,13.0,10.0,16.0,15.0,43.0,6.0,27.0,30.0,30.0,18.0
111,3.0,29.0,6.0,10.0,2.0,23.0,28.0,3.0,39.0,13.0,10.0,15.0,15.0,42.0,7.0,26.0,29.0,30.0,17.0
112,3.0,29.0,6.0,9.0,2.0,22.0,27.0,3.0,39.0,13.0,9.0,15.0,15.0,41.0,7.0,26.0,29.0,29.0,17.0
113,3.0,29.0,6.0,9.0,3.0,22.0,27.0,3.0,39.0,13.0,9.0,14.0,15.0,41.0,8.0,25.0,28.0,29.0,17.0
114,3.0,28.0,6.0,9.0,3.0,21.0,26.0,3.0,38.0,13.0,9.0,14.0,14.0,40.0,8.0,25.0,28.0,28.0,16.0
115,3.0,28.0,5.0,9.0,3.0,21.0,26.0,3.0,38.0,12.0,8.0,13.0,14.0,39.0,8.0,24.0,27.0,27.0,16.0
116,3.0,27.0,5.0,9.0,3.0,20.0,25.0,3.0,37.0,12.0,8.0,13.0,14.0,38.0,8.0,23.0,26.0,26.0,15.0
117,3.0,26.0,5.0,9.0,3.0,19.0,25.0,3.0,36.0,12.0,8.0,12.0,14.0,37.0,9.0,22.0,26.0,25.0,14.0
118,3.0,25.0,5.0,8.0,4.0,19.0,24.0,3.0,35.0,12.0,8.0,11.0,14.0,36.0,9.0,21.0,25.0,24.0,14.0
119,3.0,25.0,5.0,8.0,4.0,19.0,24.0,3.0,35.0,11.0,7.0,11.0,14.0,36.0,9.0,20.0,24.0,24.0,13.0
120,3.0,24.0,5.0,8.0,4.0,18.0,24.0,3.0,34.0,11.0,7.0,11.0,14.0,35.0,9.0,20.0,24.0,24.0,13.0
121,3.0,24.0,5.0,8.0,4.0,18.0,23.0,3.0,34.0,11.0,7.0,10.0,14.0,35.0,9.0,19.0,24.0,23.0,13.0
122,3.0,23.0,5.0,8.0,4.0,18.0,23.0,3.0,33.0,11.0,7.0,10.0,14.0,34.0,9.0,18.0,23.0,23.0,12.0
123,3.0,23.0,4.0,8.0,4.0,18.0,23.0,3.0,33.0,11.0,7.0,10.0,13.0,34.0,9.0,18.0,23.0,22.0,13.0
124,3.0,22.0,4.0,8.0,4.0,17.0,23.0,3.0,32.0,11.0,7.0,10.0,14.0,34.0,8.0,18.0,23.0,22.0,13.0
125,3.0,22.0,4.0,8.0,3.0,17.0,23.0,3.0,32.0,11.0,7.0,11.0,14.0,34.0,8.0,18.0,23.0,22.0,13.0
126,3.0,22.0,4.0,8.0,3.0,17.0,23.0,3.0,32.0,10.0,7.0,11.0,14.0,35.0,8.0,18.0,23.0,22.0,14.0
127,3.0,22.0,4.0,8.0,3.0,17.0,23.0,3.0,32.0,10.0,7.0,12.0,14.0,35.0,8.0,18.0,23.0,22.0,14.0
128,3.0,22.0,5.0,8.0,3.0,17.0,23.0,3.0,32.0,10.0,7.0,12.0,14.0,35.0,7.0,18.0,23.0,22.0,15.0
129,2.0,22.0,5.0,8.0,3.0,17.0,23.0,3.0,32.0,10.0,7.0,13.0,14.0,36.0,7.0,19.0,23.0,22.0,16.0
130,2.0,23.0,5.0,8.0,2.0,17.0,23.0,3.0,32.0,10.0,7.0,13.0,15.0,36.0,7.0,19.0,24.0,22.0,16.0
131,2.0,23.0,5.0,8.0,2.0,18.0,23.0,4.0,33.0,10.0,8.0,14.0,15.0,37.0,6.0,19.0,24.0,22.0,17.0
132,2.0,23.0,5.0,9.0,2.0,18.0,23.0,4.0,33.0,10.0,8.0,15.0,15.0,37.0,6.0,20.0,24.0,22.0,18.0
133,2.0,23.0,5.0,9.0,2.0,18.0,23.0,4.0,33.0,10.0,8.0,15.0,15.0,37.0,6.0,20.0,24.0,22.0,18.0
134,2.0,24.0,5.0,9.0,2.0,18.0,23.0,4.0,33.0,10.0,8.0,16.0,16.0,38.0,6.0,21.0,25.0,22.0,19.0
135,2.0,24.0,5.0,9.0,1.0,18.0,23.0,4.0,34.0,10.0,8.0,16.0,16.0,38.0,6.0,21.0,25.0,23.0,19.0
136,3.0,25.0,5.0,9.0,1.0,18.0,24.0,5.0,34.0,10.0,8.0,17.0,16.0,38.0,6.0,21.0,26.0,23.0,19.0
137,3.0,25.0,5.0,10.0,1.0,18.0,24.0,5.0,34.0,10.0,8.0,17.0,16.0,39.0,6.0,22.0,26.0,23.0,20.0
138,3.0,26.0,5.0,10.0,1.0,18.0,24.0,5.0,34.0,10.0,8.0,18.0,16.0,39.0,6.0,22.0,26.0,23.0,20.0
139,3.0,26.0,5.0,10.0,1.0,17.0,24.0,5.0,34.0,10.0,8.0,18.0,17.0,39.0,6.0,22.0,26.0,23.0,20.0
140,3.0,27.0,5.0,10.0,1.0,17.0,24.0,5.0,35.0,10.0,8.0,18.0,17.0,39.0,6.0,22.0,27.0,23.0,21.0
141,3.0,28.0,5.0,10.0,1.0,17.0,24.0,5.0,35.0,10.0,8.0,19.0,17.0,39.0,6.0,23.0,27.0,24.0,21.0
142,3.0,28.0,5.0,10.0,1.0,17.0,24.0,5.0,35.0,10.0,8.0,19.0,17.0,39.0,6.0,23.0,27.0,24.0,21.0
143,3.0,29.0,5.0,10.0,1.0,17.0,24.0,5.0,35.0,10.0,8.0,19.0,17.0,39.0,6.0,23.0,27.0,24.0,21.0
144,3.0,29.0,5.0,10.0,1.0,17.0,23.0,5.0,35.0,9.0,8.0,19.0,17.0,39.0,5.0,23.0,27.0,24.0,21.0
145,3.0,30.0,5.0,10.0,0.0,17.0,23.0,5.0,35.0,9.0,8.0,19.0,17.0,39.0,5.0,23.0,27.0,24.0,21.0
146,3.0,30.0,5.0,9.0,0.0,17.0,23.0,5.0,35.0,9.0,8.0,20.0,17.0,39.0,5.0,23.0,27.0,23.0,21.0
147,3.0,31.0,5.0,9.0,0.0,16.0,23.0,5.0,35.0,9.0,8.0,20.0,17.0,38.0,5.0,23.0,27.0,23.0,22.0
148,3.0,31.0,4.0,9.0,0.0,16.0,23.0,4.0,35.0,9.0,8.0,20.0,17.0,38.0,5.0,23.0,27.0,23.0,22.0
149,3.0,31.0,4.0,9.0,0.0,16.0,23.0,4.0,35.0,9.0,8.0,20.0,17.0,38.0,4.0,23.0,27.0,23.0,22.0
150,2.0,32.0,4.0,9.0,-1.0,16.0,22.0,4.0,35.0,9.0,7.0,20.0,16.0,38.0,4.0,22.0,27.0,23.0,22.0
151,2.0,32.0,4.0,9.0,-1.0,15.0,22.0,4.0,35.0,9.0,7.0,20.0,16.0,38.0,4.0,22.0,26.0,22.0,22.0
152,2.0,32.0,4.0,9.0,-1.0,15.0,22.0,4.0,35.0,9.0,7.0,20.0,16.0,38.0,4.0,22.0,26.0,22.0,22.0
153,3.0,33.0,4.0,9.0,-1.0,15.0,22.0,4.0,36.0,9.0,7.0,20.0,16.0,38.0,4.0,23.0,27.0,22.0,23.0
154,3.0,34.0,4.0,9.0,-2.0,15.0,22.0,4.0,37.0,9.0,7.0,21.0,16.0,38.0,4.0,23.0,27.0,22.0,23.0
155,3.0,36.0,4.0,9.0,-2.0,15.0,22.0,4.0,38.0,9.0,7.0,21.0,16.0,39.0,4.0,24.0,28.0,23.0,23.0
156,3.0,38.0,4.0,9.0,-2.0,15.0,22.0,4.0,39.0,10.0,7.0,22.0,17.0,40.0,4.0,25.0,29.0,24.0,24.0
157,4.0,40.0,4.0,10.0,-2.0,15.0,22.0,4.0,40.0,10.0,7.0,22.0,17.0,40.0,4.0,26.0,30.0,24.0,24.0
158,4.0,42.0,4.0,10.0,-3.0,15.0,22.0,3.0,42.0,10.0,7.0,23.0,17.0,41.0,4.0,27.0,31.0,25.0,25.0
159,4.0,46.0,4.0,10.0,-3.0,15.0,23.0,4.0,44.0,10.0,8.0,24.0,17.0,42.0,4.0,29.0,33.0,26.0,26.0
160,5.0,52.0,4.0,10.0,-3.0,15.0,23.0,4.0,47.0,10.0,8.0,25.0,18.0,44.0,5.0,31.0,36.0,28.0,27.0
161,6.0,59.0,4.0,11.0,-3.0,15.0,23.0,4.0,51.0,10.0,8.0,26.0,19.0,47.0,5.0,34.0,40.0,30.0,28.0
162,7.0,68.0,4.0,12.0,-4.0,15.0,24.0,4.0,56.0,10.0,9.0,28.0,20.0,50.0,6.0,38.0,45.0,33.0,29.0
163,9.0,79.0,5.0,14.0,-4.0,16.0,25.0,5.0,61.0,10.0,10.0,31.0,21.0,54.0,7.0,42.0,50.0,36.0,31.0
164,11.0,90.0,5.0,15.0,-4.0,17.0,26.0,6.0,67.0,10.0,11.0,34.0,23.0,58.0,9.0,47.0,56.0,39.0,33.0
165,13.0,103.0,6.0,17.0,-4.0,18.0,27.0,6.0,75.0,11.0,12.0,37.0,24.0,63.0,10.0,53.0,63.0,44.0,35.0
166,15.0,120.0,7.0,19.0,-4.0,20.0,28.0,7.0,83.0,11.0,14.0,42.0,26.0,70.0,12.0,61.0,71.0,49.0,37.0
167,18.0,138.0,8.0,22.0,-4.0,22.0,30.0,8.0,93.0,12.0,15.0,47.0,29.0,77.0,14.0,68.0,80.0,54.0,39.0
168,21.0,159.0,9.0,25.0,-4.0,25.0,32.0,9.0,103.0,13.0,17.0,53.0,31.0,86.0,16.0,78.0,90.0,60.0,42.0
169,25.0,183.0,11.0,29.0,-3.0,29.0,34.0,11.0,115.0,14.0,19.0,61.0,35.0,96.0,19.0,88.0,102.0,66.0,45.0
170,28.0,207.0,13.0,33.0,-2.0,34.0,37.0,12.0,126.0,16.0,21.0,71.0,38.0,106.0,21.0,98.0,114.0,72.0,48.0
171,32.0,231.0,15.0,37.0,-1.0,40.0,40.0,13.0,137.0,18.0,23.0,80.0,42.0,117.0,24.0,108.0,125.0,78.0,52.0
172,35.0,255.0,16.0,41.0,0.0,46.0,43.0,14.0,147.0,21.0,25.0,91.0,45.0,128.0,26.0,118.0,136.0,84.0,56.0
173,38.0,277.0,18.0,44.0,1.0,52.0,46.0,16.0,156.0,23.0,27.0,101.0,49.0,139.0,28.0,127.0,146.0,89.0,60.0
174,42.0,299.0,20.0,48.0,2.0,59.0,49.0,17.0,164.0,26.0,29.0,112.0,53.0,150.0,31.0,136.0,157.0,94.0,64.0
175,45.0,322.0,21.0,52.0,4.0,67.0,53.0,18.0,173.0,30.0,30.0,124.0,57.0,163.0,33.0,146.0,168.0,100.0,69.0
176,49.0,349.0,23.0,57.0,6.0,77.0,57.0,20.0,184.0,35.0,32.0,139.0,62.0,179.0,36.0,158.0,182.0,108.0,76.0
