"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
31,538,19,43,3,61,31,11,198,26,17,93,57,127,31,137,142,22,58
34,552,21,48,4,68,36,13,199,27,20,104,60,134,31,136,154,24,63
36,546,22,51,4,76,39,15,192,27,22,110,60,136,37,150,165,28,64
38,544,22,53,4,81,42,19,187,26,25,128,59,139,51,150,172,36,67
42,539,23,63,3,87,46,22,183,29,28,142,61,164,59,165,181,46,69
46,531,24,68,4,95,53,26,183,33,32,158,64,184,57,170,197,57,73
51,527,24,76,7,101,61,31,181,35,36,179,71,205,60,179,211,72,78
57,487,26,85,11,114,71,36,191,38,40,201,75,246,61,181,227,97,84
62,482,28,91,15,123,78,43,194,39,45,212,81,255,70,194,249,116,89
64,479,29,93,21,129,81,45,187,41,48,219,84,257,75,194,258,125,89
68,461,29,90,31,131,86,49,185,44,51,236,84,257,70,191,260,143,89
72,467,29,96,35,136,93,55,189,47,55,257,86,291,66,191,269,161,91
77,448,28,99,43,148,103,61,191,54,60,274,89,320,82,193,277,175,96
81,431,30,107,49,159,117,67,193,55,66,286,94,341,81,193,292,192,101
87,405,31,117,51,166,130,79,207,62,72,299,108,398,86,204,304,207,110
92,412,31,125,61,165,143,88,210,72,78,310,123,409,89,200,318,223,119
97,393,32,129,63,169,147,89,202,77,82,307,132,410,105,208,325,237,118
99,382,35,126,74,176,152,96,202,80,84,311,134,398,112,198,326,244,121
103,371,37,133,87,188,163,106,207,83,92,317,147,428,125,204,328,260,123
108,355,38,137,90,192,173,116,213,85,96,318,156,446,127,225,339,272,127
113,327,38,140,90,202,187,124,215,87,101,312,168,452,133,236,351,271,131
119,314,41,151,103,213,203,129,228,98,108,322,183,508,140,237,364,284,141
125,307,42,163,102,227,218,141,230,102,114,330,195,516,156,251,376,323,151
128,292,43,171,101,231,222,150,221,109,119,311,208,513,167,264,382,336,152
131,277,43,172,114,228,229,154,218,111,120,302,218,485,180,274,378,328,151
134,267,44,184,116,224,239,157,220,112,122,293,231,501,188,277,378,339,151
139,255,46,188,114,220,254,164,218,119,122,284,249,514,203,281,373,337,155
143,261,48,198,116,230,264,167,215,127,123,276,257,505,224,282,379,347,154
152,250,52,205,121,245,286,173,229,133,124,273,267,567,244,294,385,358,155
156,265,55,219,128,259,305,181,232,139,126,267,282,582,229,321,393,361,160
158,269,56,221,130,267,308,179,220,144,127,253,291,578,230,324,398,368,157
157,263,53,220,117,259,312,174,214,145,123,241,288,547,227,346,389,368,155
157,263,55,224,135,271,319,168,209,149,124,226,295,574,256,339,386,352,155
160,276,54,237,136,269,325,166,207,159,123,220,306,600,293,366,379,356,155
162,282,54,242,132,286,344,166,208,169,120,208,311,604,313,389,367,341,151
169,300,59,243,149,301,362,162,209,183,118,195,325,688,322,412,369,327,152
172,312,63,252,157,314,382,160,212,190,115,191,337,707,338,435,374,336,155
170,323,67,260,144,322,386,159,201,195,119,175,349,708,343,456,366,362,153
168,322,69,254,142,327,386,152,197,205,117,164,364,684,335,482,353,356,150
167,327,69,251,146,345,390,145,203,215,113,164,367,723,319,510,347,359,145
172,326,72,247,143,354,400,135,207,222,112,169,371,755,301,519,342,383,144
171,337,75,236,142,368,406,125,202,232,114,172,386,763,276,534,331,393,141
178,339,79,238,144,381,425,121,216,254,113,175,400,853,291,542,331,412,141
183,354,87,238,142,390,449,122,219,262,114,178,417,865,306,555,330,426,143
182,359,91,236,155,395,449,119,210,269,112,170,418,854,326,571,330,437,140
181,361,91,226,144,388,443,116,211,275,111,166,413,811,318,595,314,435,134
181,349,97,208,162,395,445,111,213,277,112,165,411,816,325,608,304,433,131
182,339,102,193,157,395,443,107,212,273,110,166,413,819,321,615,302,452,127
181,334,103,185,156,403,444,107,218,281,111,166,427,789,318,620,288,459,122
187,340,109,173,161,417,449,101,227,282,112,174,426,844,328,632,284,452,123
193,331,113,164,179,426,463,100,230,281,110,177,428,843,332,645,294,436,124
192,343,114,155,177,420,456,102,218,271,108,170,417,818,358,637,297,440,119
188,338,114,153,194,401,446,98,213,261,107,155,401,751,373,641,289,445,115
185,336,113,137,205,399,430,98,214,254,105,145,396,732,420,647,282,413,111
186,326,114,136,220,401,421,98,219,244,100,136,380,703,452,639,278,409,111
186,321,112,120,225,399,405,98,221,226,99,129,367,636,458,643,270,389,108
193,322,113,121,236,404,401,94,242,224,99,128,359,669,463,651,268,371,110
199,324,117,115,239,405,404,96,247,221,101,132,370,668,450,639,267,360,113
200,323,119,116,233,401,396,93,237,213,102,128,374,641,447,630,264,367,110
199,329,119,111,227,394,390,89,241,208,97,121,368,593,424,608,260,364,109
207,341,121,107,245,388,377,88,254,211,98,116,370,568,433,594,255,365,111
213,342,124,102,267,387,370,82,273,199,99,114,357,543,452,606,258,360,112
225,349,123,98,285,396,369,83,293,200,108,111,357,501,482,623,262,353,115
241,372,135,100,297,412,379,81,329,209,114,112,354,528,517,640,267,372,118
255,372,152,108,321,436,387,80,341,217,120,116,353,526,539,666,279,369,121
258,385,161,101,314,440,375,83,339,220,126,120,362,506,571,703,282,368,122
256,387,168,103,321,430,366,78,332,217,130,114,358,446,545,719,286,375,120
260,389,176,108,326,425,361,73,354,220,132,113,358,431,539,746,287,395,122
276,405,187,111,332,433,368,69,387,233,133,120,377,428,552,768,299,412,132
296,421,192,115,337,455,373,70,419,244,139,118,387,408,633,816,319,443,140
320,449,204,127,366,491,395,69,472,257,144,122,396,438,714,858,345,473,154
338,470,222,143,398,525,400,70,493,276,153,126,419,441,748,878,370,496,168
339,484,239,144,394,530,393,72,490,283,162,126,417,414,810,918,385,503,167
347,509,248,153,411,541,399,72,519,284,167,130,414,400,847,970,396,511,170
368,547,254,173,399,559,413,73,578,304,175,137,431,397,866,972,414,534,184
393,588,269,205,417,585,422,72,634,316,174,142,451,393,898,997,441,585,201
417,634,278,213,464,627,429,72,689,334,180,153,480,380,938,1000,471,605,222
450,702,292,232,473,679,462,70,762,363,196,162,524,410,1032,1012,501,648,251
475,754,306,256,529,711,484,69,786,392,207,167,550,410,1101,1039,531,662,270
482,784,316,277,540,727,502,69,802,414,221,170,568,408,1145,1061,552,671,280
503,839,322,287,551,741,515,70,840,444,232,181,583,401,1212,1091,579,660,294
521,887,337,307,597,779,533,70,875,455,251,188,602,395,1268,1099,604,674,310
539,926,358,326,657,803,554,69,900,477,261,202,622,388,1260,1103,624,700,329
559,965,381,340,708,843,559,68,910,500,272,209,644,375,1266,1117,646,697,347
588,1014,394,342,782,880,590,67,960,523,284,219,665,404,1357,1143,679,733,367
610,1056,398,367,810,923,604,69,977,539,299,227,696,405,1382,1128,702,754,391
604,1052,396,376,808,916,593,68,939,553,307,226,701,376,1390,1117,715,741,391
579,1027,402,386,863,895,589,64,927,548,306,225,696,342,1389,1120,727,717,398
572,1009,404,390,901,872,590,64,911,550,314,233,720,338,1376,1076,744,706,408
574,1000,415,398,921,870,596,64,882,562,322,233,727,341,1333,1067,751,739,423
574,975,435,419,972,865,586,68,857,571,322,238,728,333,1241,1043,763,750,432
597,972,460,428,1005,903,602,71,879,574,324,234,748,359,1183,982,780,784,449
615,971,464,430,1017,933,598,77,873,566,321,253,765,361,1145,941,792,786,470
595,922,486,448,1006,931,574,78,804,546,315,244,751,333,1067,877,795,773,464
587,880,481,457,1005,896,555,76,766,538,305,239,741,310,1011,830,793,753,456
579,854,492,466,995,891,540,75,737,529,298,237,742,306,960,781,795,740,453
573,815,509,480,953,861,532,76,707,521,294,232,741,301,918,719,792,739,458
565,770,534,491,894,860,521,76,668,501,289,231,722,290,796,662,785,724,455
577,736,585,492,891,853,529,78,666,487,284,235,711,311,703,628,784,733,461
579,710,609,500,875,863,532,78,657,475,278,236,707,310,679,569,786,730,470
575,682,609,486,796,847,502,78,587,451,279,234,681,307,636,522,769,714,454
557,650,609,486,748,834,485,75,547,436,273,228,636,293,579,490,740,670,433
541,604,605,506,701,814,462,76,516,408,265,223,607,280,559,448,717,625,419
523,570,593,494,660,785,442,73,481,373,261,216,570,270,547,416,691,587,406
497,521,570,484,585,741,420,70,446,350,263,222,523,254,526,390,666,547,394
492,493,576,482,583,711,419,68,447,339,264,205,488,269,545,372,647,546,389
488,485,562,467,564,691,413,69,441,327,264,206,481,268,551,357,623,539,388
453,447,557,443,509,660,388,69,394,301,261,200,430,255,508,339,588,526,373
418,403,528,423,459,609,365,69,364,279,258,193,386,243,482,322,551,480,357
391,374,507,400,424,571,345,70,344,254,252,193,345,236,459,300,519,458,341
362,349,467,382,386,512,331,70,326,242,243,188,314,228,447,286,481,429,331
333,330,416,364,359,478,308,68,308,243,236,189,289,217,443,278,453,388,317
328,328,399,353,359,458,303,69,317,232,235,190,275,235,413,271,434,401,312
323,330,389,345,359,446,307,72,318,229,229,195,268,236,406,260,420,408,314
299,314,379,319,315,416,282,72,284,214,221,186,242,216,382,251,400,401,302
270,296,355,290,274,369,269,69,269,204,211,184,219,208,376,238,375,364,285
249,283,334,284,240,337,264,72,262,199,201,187,202,208,344,229,356,350,276
230,276,325,276,219,307,257,77,257,191,188,189,193,209,341,221,340,331,269
212,267,313,273,187,288,253,78,249,188,180,201,182,204,299,212,323,306,260
207,263,300,269,176,279,266,83,260,187,177,208,177,219,295,215,313,299,265
207,265,299,277,182,271,267,88,261,189,175,212,183,221,291,208,311,290,268
195,257,289,264,163,253,249,86,240,180,169,214,168,207,265,198,299,289,258
175,242,259,254,144,231,241,87,239,168,163,215,157,192,236,192,281,257,244
158,227,244,249,128,210,230,86,223,157,160,219,142,178,226,183,276,245,229
147,215,229,239,132,194,231,90,233,145,153,225,139,186,233,172,266,233,225
140,215,215,235,121,185,238,95,239,149,153,239,137,194,232,173,262,210,238
145,215,219,233,132,189,252,97,259,163,154,250,143,226,234,178,265,212,257
150,217,210,227,135,190,262,109,266,173,159,270,151,232,236,180,266,206,278
143,211,209,224,126,177,253,110,252,171,160,274,144,220,208,178,261,203,277
136,199,197,202,128,166,252,107,265,181,157,288,142,226,213,183,253,188,284
137,196,186,196,126,168,259,112,280,197,160,310,139,241,214,180,253,190,300
137,194,173,183,122,163,268,115,295,215,164,336,143,257,230,186,249,192,324
135,190,162,174,127,157,269,118,309,228,167,361,141,267,240,180,251,199,339
140,195,149,164,111,162,292,119,339,255,171,395,144,299,240,184,252,200,372
143,199,144,159,103,161,304,126,350,270,173,414,153,305,238,182,252,213,398
142,197,141,156,106,157,298,123,337,280,173,427,148,305,231,180,249,217,402
148,201,138,151,110,159,311,125,377,308,168,450,157,333,249,179,241,208,429
151,203,135,154,106,158,325,127,394,334,172,474,161,347,241,177,245,221,461
151,191,131,149,99,151,339,126,412,370,176,490,165,362,234,179,238,231,483
146,195,120,146,81,143,337,126,423,376,178,492,165,338,223,179,230,223,491
142,191,116,148,76,137,335,118,424,377,175,485,161,336,227,177,220,220,484
143,188,108,145,86,139,338,118,432,397,173,508,166,341,229,178,215,228,499
139,184,103,145,86,133,329,119,410,393,174,504,159,323,201,171,210,228,494
138,185,99,142,94,130,335,116,441,412,172,507,172,335,207,173,198,222,508
145,200,104,148,113,137,353,118,476,455,171,510,190,360,203,174,202,245,527
