"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
31,540,19,43,3,61,31,11,200,26,17,93,57,127,31,137,143,22,58
34,554,21,48,4,68,36,13,202,27,20,104,60,134,31,136,155,24,63
36,548,22,51,4,76,39,15,194,27,22,110,60,136,37,150,165,28,64
38,547,22,53,4,81,42,19,189,26,25,128,59,139,51,150,172,36,67
42,542,23,63,3,87,46,22,186,29,28,142,61,164,59,165,181,46,69
46,533,24,68,4,95,53,26,185,32,32,158,65,184,57,170,198,57,73
51,529,24,76,7,101,61,31,183,35,36,179,71,205,60,179,211,72,78
57,489,26,85,11,114,70,36,193,38,40,201,75,246,61,181,227,97,84
62,483,28,91,15,123,78,43,196,38,45,212,81,255,70,194,249,116,89
64,481,29,93,21,129,81,45,190,41,48,219,84,257,75,194,258,125,89
68,463,29,90,31,131,86,49,187,44,51,236,84,257,70,191,260,143,89
72,470,29,96,35,136,93,55,191,47,55,257,86,291,66,191,270,161,91
77,449,28,99,43,148,103,61,193,54,60,274,89,320,82,193,277,175,96
81,432,30,107,49,159,117,67,195,55,66,286,94,341,81,193,292,192,101
87,406,31,117,51,166,130,79,210,62,72,299,108,398,86,204,304,207,110
92,413,31,125,61,165,143,88,213,72,78,310,123,409,89,200,318,223,119
97,394,32,129,63,169,147,89,204,77,82,307,132,410,105,208,326,237,118
99,382,35,126,74,176,152,96,205,80,84,311,134,398,112,198,326,244,121
103,372,37,133,87,188,162,106,209,83,92,317,147,428,125,204,328,260,123
108,356,38,137,90,192,173,116,216,85,96,318,156,446,127,225,340,272,127
113,327,38,140,90,202,187,124,218,87,101,312,168,452,133,236,351,271,131
119,314,41,151,103,213,203,129,230,98,108,322,183,508,140,237,364,284,141
125,306,42,163,102,227,217,141,232,102,114,330,195,516,156,251,376,323,151
128,292,43,171,101,231,222,150,223,109,119,311,208,513,167,264,382,336,152
131,276,43,172,114,228,229,154,220,111,120,302,218,485,180,274,378,328,151
134,267,44,184,116,224,238,157,223,112,122,293,231,501,188,277,378,339,151
139,255,46,188,114,220,253,164,220,119,122,284,249,514,203,281,373,337,155
143,260,48,198,116,230,264,167,217,128,123,276,257,505,224,282,379,347,154
152,249,52,205,121,245,286,173,232,133,124,273,267,567,244,294,386,358,155
156,264,55,219,128,259,305,181,234,139,126,267,282,582,229,321,393,361,160
158,268,56,221,130,267,308,179,222,144,127,253,291,578,230,324,398,368,157
157,262,53,220,117,259,312,174,216,145,123,241,288,547,227,346,389,368,155
157,262,55,224,135,271,319,168,211,149,124,226,295,574,256,339,386,352,155
160,276,54,237,136,269,325,166,209,159,123,220,306,600,293,366,380,356,155
162,281,54,242,132,286,344,166,210,169,120,208,311,604,313,389,367,341,151
169,299,59,243,149,301,362,162,211,183,118,195,325,688,322,412,369,327,152
172,312,63,252,157,314,382,160,214,190,115,191,337,707,338,435,374,336,155
170,322,67,260,144,322,386,159,203,196,119,175,349,708,343,456,367,362,153
168,322,69,254,142,327,386,152,199,206,117,164,364,684,335,482,354,356,150
167,326,69,251,146,345,390,145,205,215,113,164,367,723,319,510,348,359,145
172,325,72,247,143,354,400,135,209,222,112,169,371,755,301,519,343,383,144
171,337,75,236,142,368,406,125,204,232,114,172,386,763,276,534,332,393,141
178,338,79,238,144,381,425,121,218,254,113,175,400,853,291,542,331,412,141
183,354,87,238,142,390,448,122,221,262,114,178,417,865,306,555,330,426,143
182,358,91,236,155,395,449,119,212,269,112,170,418,854,326,571,330,437,140
181,361,91,226,144,388,443,116,213,275,111,166,413,811,318,595,315,435,134
181,349,97,208,162,395,445,111,215,277,112,165,411,816,325,608,305,433,131
182,340,102,193,157,395,443,107,215,273,110,166,413,819,321,615,302,452,127
181,334,103,185,156,403,444,107,220,281,111,166,427,790,318,620,289,459,122
187,340,109,173,161,417,449,101,230,282,112,174,426,844,328,632,284,452,123
193,331,113,164,179,426,463,100,232,281,110,177,428,843,332,645,294,436,124
192,344,114,155,177,420,456,102,221,271,108,170,417,818,358,637,297,440,119
188,338,114,153,194,401,446,98,216,262,107,155,401,752,373,641,290,445,115
185,336,113,137,205,399,430,98,217,254,105,145,396,733,420,647,283,413,111
186,326,114,136,220,401,421,98,222,244,100,136,380,703,452,639,278,409,110
186,321,112,120,225,399,405,98,224,226,99,129,367,637,458,643,270,389,108
193,322,113,121,236,404,401,94,245,224,99,128,359,670,463,651,269,371,110
199,325,117,115,239,405,404,96,250,221,101,132,370,668,450,639,267,360,113
200,323,119,116,233,401,396,93,239,213,102,128,374,642,447,630,265,367,110
199,329,119,111,227,394,390,89,244,208,97,121,368,594,424,608,260,364,109
207,341,121,107,245,388,378,88,257,210,98,116,370,569,433,594,255,365,111
213,342,124,102,267,387,370,82,276,199,99,114,357,544,452,606,259,360,112
225,348,123,98,285,396,370,83,296,200,108,111,357,503,482,623,262,353,115
241,371,135,100,297,412,379,81,332,209,114,112,354,530,517,640,268,372,118
255,372,152,108,321,436,388,80,344,217,120,116,353,527,539,666,280,369,121
258,384,161,101,314,440,376,83,343,220,126,120,362,507,571,703,283,368,122
256,387,168,103,321,430,366,78,336,217,130,114,358,447,545,719,286,375,119
260,389,176,108,326,425,361,73,358,219,132,113,358,433,539,746,287,395,121
276,405,187,111,332,433,368,69,391,233,133,120,377,429,552,768,300,412,132
296,421,192,115,337,455,374,70,423,244,139,118,387,410,633,816,319,443,140
320,449,204,127,366,491,396,69,476,257,144,122,396,440,714,858,345,473,154
338,470,222,143,398,525,401,70,497,276,153,126,419,442,748,878,370,496,168
339,484,239,144,394,530,394,72,495,283,162,126,417,416,810,918,386,503,167
347,509,248,153,411,541,399,72,524,284,167,130,414,402,847,970,396,511,170
368,547,254,173,399,559,413,73,584,304,175,137,431,399,866,972,415,534,184
393,588,269,205,417,585,423,72,640,316,174,142,451,395,898,997,441,585,201
417,634,278,213,464,627,430,72,696,334,180,153,480,382,938,1000,472,605,222
450,702,292,232,473,679,463,70,770,363,196,162,524,412,1032,1012,501,648,251
475,754,306,256,529,711,485,69,794,392,207,167,550,412,1101,1039,532,662,270
482,785,316,277,540,727,503,69,810,414,221,170,568,410,1145,1061,552,671,280
503,839,322,287,551,741,516,70,848,444,232,181,583,403,1212,1091,579,660,294
521,887,337,307,597,779,533,70,883,455,251,188,602,397,1268,1099,604,674,310
539,926,358,326,657,804,555,69,908,476,261,202,622,390,1260,1103,624,700,329
559,966,381,340,708,843,560,68,918,500,272,209,644,377,1266,1117,646,697,347
588,1015,394,342,782,880,591,67,969,523,284,219,665,406,1357,1143,679,732,368
611,1057,398,367,810,923,605,69,986,539,299,227,696,407,1382,1128,702,754,391
604,1053,396,376,808,916,594,68,948,553,307,226,701,378,1390,1117,715,740,391
580,1028,402,386,863,895,590,64,935,548,306,225,696,344,1389,1120,727,717,398
572,1010,404,390,901,872,591,64,920,550,314,233,720,339,1376,1076,743,705,408
574,1001,415,398,921,870,597,64,891,561,322,233,727,343,1333,1067,751,738,424
575,976,435,419,972,865,587,68,866,571,322,238,728,334,1241,1043,763,749,433
597,972,460,428,1005,903,603,71,888,573,324,234,748,361,1183,982,780,783,450
615,971,464,430,1017,933,599,77,882,566,321,253,765,363,1145,941,791,786,471
595,923,486,448,1006,931,575,78,812,546,315,244,751,335,1067,877,795,773,465
587,880,481,457,1005,897,556,76,774,538,305,239,741,312,1011,830,792,752,457
579,854,492,466,995,891,541,75,745,529,298,238,742,308,960,781,795,740,456
573,815,509,480,953,861,533,76,714,521,294,232,741,304,918,719,792,739,463
565,769,534,491,894,860,522,76,674,501,289,231,722,292,796,662,785,723,460
577,735,585,492,891,853,530,78,673,487,284,235,711,313,703,628,784,733,467
579,709,609,500,875,863,532,78,664,475,278,236,707,312,679,569,786,730,477
575,682,609,486,796,847,502,78,593,451,279,234,681,309,636,522,768,714,460
557,649,609,486,748,834,485,75,553,436,273,228,636,295,579,490,740,670,440
541,603,605,506,701,814,462,76,521,408,265,223,607,282,559,448,717,625,426
523,570,593,494,660,786,442,73,486,373,261,216,570,272,547,416,691,587,413
497,521,570,484,585,741,420,70,451,350,263,222,523,256,526,390,666,547,400
492,493,576,482,583,711,419,68,451,339,264,205,488,272,545,372,647,546,395
488,485,562,467,564,691,413,69,446,327,264,206,481,270,551,357,623,539,394
453,446,557,443,509,660,388,69,397,301,261,200,430,257,508,339,588,526,378
418,402,528,423,459,609,365,69,367,279,258,193,386,244,482,322,551,480,361
391,373,507,400,424,571,345,70,347,254,252,193,345,238,459,300,519,458,343
362,349,467,382,386,512,331,70,329,242,243,188,314,230,447,286,480,429,333
333,330,416,364,359,478,308,68,311,243,236,189,289,218,443,278,453,388,318
328,327,399,353,359,458,303,69,320,232,235,190,275,236,413,271,434,401,313
323,330,389,345,359,446,307,72,321,229,229,195,268,237,406,260,420,408,315
299,313,379,319,315,416,282,72,286,214,221,186,242,218,382,251,400,401,303
270,295,355,290,274,369,269,69,271,204,211,184,219,210,376,238,375,364,286
249,282,334,284,240,337,264,72,264,199,201,187,202,209,344,229,356,350,276
230,275,325,276,219,307,257,77,260,191,188,189,193,210,341,221,340,331,269
212,266,313,273,187,288,253,78,252,188,180,201,182,205,299,212,323,306,261
207,263,300,269,176,279,266,83,262,187,177,208,177,220,295,215,313,299,265
207,264,299,277,182,271,267,88,264,189,175,212,183,222,291,208,311,290,268
195,256,289,264,163,253,249,86,242,180,169,214,168,208,265,198,299,289,259
175,241,259,254,144,231,240,87,242,168,163,215,157,193,236,192,281,257,245
158,226,244,249,128,210,230,86,225,157,160,219,142,179,226,183,276,245,229
147,215,229,239,132,194,231,90,236,145,153,225,139,187,233,172,266,233,225
140,214,215,235,121,185,238,95,241,150,153,239,137,195,232,173,263,210,238
145,214,219,233,132,189,252,97,262,165,154,250,143,227,234,178,265,212,258
150,216,210,227,135,190,261,109,269,175,159,270,151,233,236,180,266,206,279
143,210,209,224,126,177,253,110,254,173,160,274,144,221,208,178,262,203,277
136,198,197,202,128,166,252,107,267,183,157,288,142,227,213,183,253,188,285
137,195,186,196,126,168,259,112,282,198,160,310,139,243,214,180,253,190,303
137,194,173,183,122,163,268,115,298,216,164,336,143,258,230,186,249,192,326
135,190,162,174,127,157,269,118,312,230,167,361,141,269,240,180,251,199,342
140,194,149,164,111,162,292,119,342,256,171,395,144,300,240,184,252,200,375
143,199,144,159,103,161,304,126,353,271,173,414,153,307,238,182,252,213,401
142,197,141,156,106,157,298,123,340,281,173,427,148,307,231,180,250,217,406
148,201,138,151,110,159,311,125,380,309,168,450,157,335,249,179,242,208,434
151,203,135,154,106,158,325,127,398,335,172,474,161,349,241,177,245,221,467
151,191,131,149,99,151,339,126,415,370,176,490,165,364,234,179,239,231,490
146,195,120,146,81,143,337,126,427,376,178,492,165,339,223,179,230,223,497
142,191,116,148,76,137,335,118,427,377,175,485,161,338,227,177,221,220,491
144,188,108,145,86,139,338,118,435,397,173,508,166,343,229,178,215,228,507
139,184,103,145,86,133,329,119,414,393,174,504,159,325,201,171,211,228,502
138,186,99,142,94,130,335,116,445,412,172,507,172,337,207,173,198,222,517
146,200,104,148,113,137,353,118,480,454,171,510,190,362,203,174,202,245,537
