"AN","AR","AS","CB","CE","CL","CM","CN","CT","EX","GA","IB","MC","MD","ML","NC","PV","RI","VC"
99,389,35,126,74,176,158,96,172,80,84,311,134,398,112,198,328,244,121
103,380,37,133,87,188,170,106,175,83,92,317,147,428,125,204,330,260,123
108,363,38,137,90,192,180,116,180,85,96,318,155,446,127,225,342,272,127
113,331,38,140,90,202,195,124,181,87,101,312,168,452,133,236,353,271,131
119,319,41,151,103,213,212,129,191,98,108,322,183,508,140,237,365,283,140
125,310,42,163,102,227,228,141,193,102,114,330,195,516,156,251,378,322,151
128,295,43,171,101,231,233,150,185,109,119,311,208,513,167,264,383,335,151
131,279,43,172,114,228,239,154,183,111,120,302,218,485,180,274,380,328,150
134,268,44,184,116,224,249,157,184,112,122,293,231,501,188,277,380,339,151
139,260,46,188,114,220,264,164,182,119,122,284,249,514,203,281,375,336,155
143,265,48,198,116,230,274,167,179,128,123,276,256,505,224,282,381,347,153
152,246,52,205,121,245,296,173,191,133,124,273,267,567,244,294,387,357,154
156,262,55,219,128,259,315,181,193,139,126,267,282,582,229,321,395,361,160
158,267,56,221,130,267,318,179,183,144,127,253,291,577,230,324,400,367,157
157,259,53,220,117,259,321,174,178,145,123,241,288,547,227,346,391,368,155
157,259,55,224,135,271,328,168,174,149,124,226,295,574,256,339,388,352,155
160,272,54,237,136,269,334,166,173,159,123,220,306,600,293,366,382,355,155
162,277,54,242,132,286,353,166,174,169,120,208,311,604,313,389,369,341,152
169,295,59,243,149,301,371,162,174,183,118,195,325,688,322,412,371,326,152
172,308,63,252,157,314,391,160,176,190,115,191,337,707,338,435,376,336,155
170,319,67,260,144,322,395,159,167,196,119,175,350,708,343,456,369,361,153
168,319,69,254,142,327,395,152,163,206,117,165,364,684,335,482,356,355,150
167,324,69,251,146,345,398,145,168,215,113,164,368,723,319,510,350,358,144
172,323,72,247,143,354,409,135,170,222,112,169,372,755,301,519,345,383,144
171,337,75,236,142,368,415,125,167,232,114,172,386,763,276,534,334,392,141
178,338,79,238,144,381,435,121,179,254,113,175,400,853,291,542,333,412,141
183,353,87,238,142,390,458,122,181,262,114,178,418,865,306,555,332,425,143
182,357,91,236,155,395,459,119,174,269,112,170,418,854,326,571,333,437,140
181,358,91,226,144,388,453,116,174,275,111,166,414,811,318,595,317,435,134
181,351,97,208,162,395,455,111,176,277,112,165,412,816,325,608,307,433,131
182,341,102,193,157,395,454,107,175,273,110,166,414,820,321,615,305,451,127
181,335,103,185,156,403,455,107,179,281,111,166,428,790,318,620,291,458,122
187,340,109,173,161,417,461,101,188,282,112,174,427,844,328,632,287,452,123
193,332,113,164,179,426,474,100,190,281,110,177,428,843,332,645,297,436,124
192,346,114,155,177,420,467,102,182,271,108,170,417,819,358,637,300,440,119
188,340,114,153,194,401,458,98,178,261,107,155,401,752,373,641,292,445,115
185,340,113,137,205,399,440,98,178,254,105,145,396,733,420,647,285,413,111
186,328,114,136,220,401,431,98,182,244,100,136,380,704,452,639,281,409,111
186,322,112,120,225,399,414,98,183,226,99,129,367,637,458,643,273,389,109
193,322,113,121,236,404,410,94,199,224,99,128,359,671,463,651,271,370,111
199,326,117,115,239,405,412,96,203,221,101,132,370,669,450,639,269,360,113
200,327,119,116,233,401,405,93,195,213,102,128,374,643,447,630,267,366,110
199,328,119,111,227,394,398,89,199,208,97,121,367,595,424,608,262,363,109
207,340,121,107,245,388,384,88,209,210,98,116,370,572,433,594,257,365,111
213,342,124,102,267,387,375,82,225,199,99,114,357,547,452,606,261,359,113
225,346,123,98,285,396,374,83,241,200,108,111,357,506,482,623,264,352,116
241,368,135,100,297,412,384,81,271,209,114,112,354,534,517,640,270,372,118
255,369,152,108,321,436,393,80,281,217,120,116,353,531,539,666,282,369,121
258,381,161,101,314,440,380,83,280,220,126,120,362,511,571,703,285,368,123
256,383,168,103,321,430,371,78,274,217,130,114,358,452,545,719,289,374,120
260,384,176,108,326,425,366,73,293,219,132,113,357,438,539,746,290,394,122
276,401,187,111,332,433,373,69,321,233,133,120,376,436,552,768,302,412,133
296,417,192,115,337,455,378,70,348,244,139,118,387,417,633,816,322,442,141
320,444,204,127,366,491,401,69,392,257,144,122,396,447,714,858,348,473,154
338,465,222,143,398,525,405,70,410,276,153,126,419,450,748,878,373,495,169
339,481,239,144,394,530,399,72,408,283,162,126,417,423,810,918,388,503,167
347,505,248,153,411,541,405,72,432,284,167,130,414,409,847,970,400,511,171
368,539,254,173,399,559,418,73,479,304,175,137,431,406,866,972,418,533,185
393,585,269,205,417,585,428,72,526,316,174,142,451,402,898,997,445,584,202
417,631,278,213,464,627,436,72,569,334,180,153,480,389,938,1000,475,604,222
450,699,292,232,473,679,469,70,629,362,196,162,524,419,1032,1012,504,647,252
475,752,306,256,529,711,491,69,649,392,207,167,550,419,1101,1039,535,662,271
482,784,316,277,540,727,509,69,663,414,221,170,568,417,1145,1060,555,671,281
503,839,322,287,551,741,522,70,694,443,232,181,583,410,1212,1091,582,660,295
521,886,337,307,597,779,540,70,723,455,251,188,602,404,1268,1099,608,673,311
539,925,358,326,657,803,562,69,744,476,261,202,622,397,1260,1103,629,699,330
559,968,381,340,708,843,568,68,754,500,272,209,644,384,1266,1117,651,697,348
589,1020,394,342,782,880,599,67,795,522,284,220,665,413,1357,1143,685,732,368
611,1062,398,367,810,923,613,69,809,539,299,227,696,414,1382,1127,708,753,392
604,1059,396,376,808,916,602,68,778,553,307,226,701,385,1390,1117,720,739,392
580,1039,402,386,863,895,599,64,769,548,306,225,696,350,1389,1119,733,715,398
572,1017,404,390,901,872,600,64,757,550,314,233,720,346,1376,1076,749,704,409
574,1005,415,398,921,870,605,64,735,561,322,233,727,349,1333,1067,756,736,425
575,980,435,419,972,865,596,68,715,571,322,238,728,341,1241,1043,768,746,434
597,976,460,428,1005,903,612,71,733,573,324,234,748,368,1183,981,785,780,452
615,975,464,430,1017,933,607,77,728,566,321,253,765,370,1145,941,797,783,472
596,927,486,448,1006,931,583,78,670,546,315,244,751,341,1067,877,800,770,466
587,884,481,457,1005,896,564,76,639,538,305,239,741,318,1011,830,796,750,459
580,858,492,466,995,891,549,75,614,528,298,238,742,314,960,780,798,728,458
573,817,509,480,953,861,540,76,589,521,294,233,741,309,918,719,795,727,465
565,769,534,491,894,860,528,76,557,500,289,231,722,298,796,662,788,707,463
577,734,585,492,891,853,537,78,556,487,284,236,712,320,703,627,786,717,471
580,706,609,500,875,863,540,78,549,475,278,236,707,319,679,569,788,714,482
575,679,609,486,796,847,509,78,490,451,279,234,681,315,636,522,770,697,466
558,647,609,486,748,834,492,75,456,435,273,229,636,301,579,490,742,654,447
541,603,605,506,701,814,468,76,429,408,265,223,607,288,559,448,718,609,436
523,569,593,494,660,786,448,73,400,373,261,216,570,278,547,416,691,572,424
498,520,570,484,585,741,426,70,370,350,263,222,523,262,526,390,667,532,413
492,492,576,482,583,711,425,68,370,339,264,205,488,277,545,372,648,531,410
488,483,562,467,564,691,418,69,365,327,264,206,481,276,551,357,624,521,410
453,445,557,443,509,660,393,69,325,301,261,200,430,263,508,339,589,508,393
418,401,528,423,459,609,370,69,300,279,258,194,385,250,482,322,552,471,376
391,371,507,400,424,571,349,70,281,254,252,193,345,243,459,300,520,448,358
362,347,467,382,386,512,335,70,266,242,243,189,314,235,447,286,481,424,347
333,328,416,364,359,478,311,68,251,243,236,190,289,223,443,278,454,384,331
328,326,399,353,359,458,306,69,257,232,235,191,275,241,413,271,434,395,325
323,328,389,345,359,446,309,72,257,229,229,195,268,242,406,260,422,397,326
299,312,379,319,315,416,285,72,229,214,221,186,242,222,382,251,401,390,312
270,293,355,290,274,369,272,69,216,204,211,184,219,214,376,238,376,352,293
249,280,334,284,240,337,267,72,210,199,201,187,202,213,344,229,357,338,282
230,273,325,276,219,306,260,77,206,191,188,190,193,213,341,221,341,318,273
212,263,313,273,187,287,256,78,199,188,180,201,182,208,299,212,324,294,263
207,260,300,269,176,279,269,83,208,187,177,209,177,224,295,215,314,288,266
207,262,299,277,182,271,270,88,209,189,175,212,183,225,291,208,312,279,270
195,254,289,264,163,252,252,86,191,180,169,215,168,211,265,198,299,278,260
175,239,259,254,144,230,243,87,190,169,163,216,157,196,236,192,282,246,246
158,224,244,249,128,210,232,86,176,157,160,220,142,182,226,183,277,234,230
147,212,229,239,132,193,233,90,183,146,153,225,139,190,233,172,266,223,226
140,212,215,235,121,185,240,95,186,151,153,239,137,198,232,173,263,201,239
145,212,219,233,132,189,254,97,202,167,154,250,143,231,234,178,265,209,258
150,214,210,227,135,190,263,109,208,177,160,270,151,236,236,180,266,202,280
143,208,209,224,126,177,254,110,195,175,160,274,144,224,208,178,261,200,278
137,196,197,202,128,166,254,107,205,185,157,289,142,231,213,183,253,186,286
137,194,186,196,126,168,260,112,216,201,160,311,139,246,214,180,253,187,305
137,192,173,183,122,163,270,115,227,218,164,336,142,262,230,186,249,189,329
135,189,162,174,127,157,271,118,237,232,167,361,141,272,240,180,251,196,347
140,193,149,164,111,162,294,119,260,258,171,395,144,304,240,184,253,198,380
143,198,144,159,103,161,306,126,268,273,173,414,153,311,238,182,254,210,407
142,196,141,156,106,157,300,123,258,282,173,428,148,311,231,180,251,215,411
148,200,138,151,110,159,313,125,288,310,168,451,157,339,249,179,243,206,441
151,203,135,154,106,158,327,127,300,335,172,476,161,354,241,177,247,219,476
151,190,131,149,99,151,342,126,312,370,176,491,165,368,234,179,240,229,502
146,194,120,146,81,143,340,126,320,374,178,494,165,344,223,179,232,220,511
142,191,116,148,76,137,338,118,319,374,175,487,161,342,227,177,222,218,505
144,188,108,145,86,139,342,118,324,394,174,510,167,347,229,178,217,226,521
139,185,103,145,86,133,333,119,307,390,174,506,159,329,201,171,212,226,518
138,186,99,142,94,130,338,116,325,409,172,509,172,341,207,173,200,220,533
146,201,104,148,113,137,357,118,348,452,171,511,190,366,203,174,203,242,556
156,223,107,153,123,148,396,116,371,513,177,513,215,407,204,187,203,275,598
163,232,108,148,134,154,413,120,390,531,182,512,238,389,227,194,202,307,615
165,231,110,168,143,158,421,115,389,545,186,501,239,389,237,199,201,302,620
174,240,109,178,175,173,436,118,400,586,188,508,271,398,249,201,202,304,651
176,244,114,182,187,181,440,119,381,603,195,498,278,381,249,204,203,322,657
191,252,118,194,210,203,464,118,403,640,198,500,322,409,279,214,200,326,681
216,284,125,204,241,239,513,120,431,694,205,512,388,472,323,220,206,354,737
227,289,137,218,251,258,538,123,415,731,219,510,413,480,332,226,209,368,770
260,313,146,231,275,302,615,126,463,834,234,550,506,542,352,243,220,417,850
306,357,160,239,306,358,693,134,515,920,258,561,605,624,394,257,238,479,954
339,379,167,252,319,392,743,141,529,993,272,579,690,619,413,272,247,523,1038
349,380,178,262,324,412,741,141,502,1017,288,575,717,578,396,277,259,552,1052
387,381,190,278,327,469,785,139,524,1062,302,588,821,583,447,283,271,566,1104
439,399,209,282,348,538,833,145,544,1097,326,600,936,580,485,291,280,600,1184
495,439,225,306,378,614,930,147,557,1173,352,613,1040,642,528,304,292,674,1281
565,491,249,303,393,706,1043,157,598,1256,384,645,1168,718,576,325,311,718,1400
