,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
34,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
35,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
36,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
37,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
38,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
39,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
40,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
41,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,21.0,17.0,8.0,27.0,29.0,18.0,4.0
42,7.0,27.0,3.0,11.0,6.0,18.0,23.0,3.0,37.0,13.0,10.0,14.0,22.0,17.0,8.0,27.0,29.0,18.0,4.0
43,7.0,27.0,3.0,11.0,6.0,19.0,23.0,3.0,38.0,13.0,10.0,14.0,22.0,17.0,8.0,27.0,29.0,18.0,4.0
44,7.0,27.0,4.0,12.0,6.0,19.0,23.0,3.0,38.0,13.0,10.0,14.0,22.0,17.0,8.0,27.0,30.0,19.0,4.0
45,8.0,27.0,4.0,12.0,6.0,20.0,24.0,3.0,38.0,14.0,10.0,14.0,22.0,18.0,8.0,28.0,30.0,19.0,4.0
46,8.0,28.0,4.0,12.0,7.0,21.0,24.0,3.0,39.0,14.0,10.0,15.0,23.0,19.0,9.0,29.0,31.0,20.0,4.0
47,8.0,29.0,4.0,13.0,7.0,22.0,25.0,3.0,40.0,15.0,11.0,15.0,23.0,20.0,9.0,30.0,32.0,21.0,4.0
48,9.0,30.0,4.0,13.0,7.0,24.0,26.0,3.0,41.0,15.0,11.0,16.0,24.0,21.0,9.0,31.0,34.0,22.0,4.0
49,10.0,32.0,5.0,14.0,7.0,26.0,28.0,3.0,43.0,16.0,12.0,16.0,25.0,22.0,10.0,33.0,36.0,25.0,5.0
50,10.0,34.0,5.0,15.0,8.0,29.0,30.0,4.0,45.0,17.0,13.0,17.0,27.0,25.0,11.0,36.0,38.0,27.0,5.0
51,12.0,36.0,6.0,17.0,8.0,33.0,34.0,4.0,48.0,19.0,14.0,19.0,28.0,28.0,12.0,40.0,42.0,31.0,6.0
52,13.0,40.0,6.0,19.0,9.0,37.0,38.0,5.0,53.0,21.0,15.0,20.0,30.0,32.0,13.0,45.0,47.0,36.0,7.0
53,14.0,44.0,7.0,22.0,9.0,43.0,43.0,5.0,58.0,23.0,17.0,22.0,32.0,36.0,15.0,51.0,52.0,42.0,8.0
54,16.0,49.0,8.0,25.0,10.0,50.0,49.0,6.0,64.0,25.0,19.0,24.0,35.0,42.0,16.0,58.0,58.0,48.0,9.0
55,18.0,55.0,10.0,28.0,11.0,59.0,57.0,7.0,71.0,29.0,21.0,27.0,38.0,48.0,19.0,67.0,66.0,57.0,11.0
56,21.0,63.0,12.0,33.0,12.0,70.0,67.0,7.0,81.0,33.0,25.0,31.0,41.0,57.0,22.0,79.0,76.0,68.0,14.0
57,24.0,73.0,14.0,39.0,13.0,84.0,80.0,9.0,93.0,38.0,29.0,35.0,45.0,69.0,26.0,93.0,88.0,83.0,17.0
58,28.0,86.0,18.0,47.0,15.0,102.0,96.0,10.0,109.0,44.0,35.0,41.0,49.0,83.0,31.0,110.0,104.0,102.0,21.0
59,33.0,101.0,23.0,57.0,18.0,125.0,117.0,12.0,128.0,52.0,43.0,48.0,53.0,102.0,38.0,132.0,123.0,126.0,27.0
60,39.0,118.0,29.0,69.0,21.0,151.0,141.0,15.0,150.0,62.0,52.0,57.0,57.0,124.0,46.0,156.0,145.0,155.0,34.0
61,44.0,135.0,36.0,80.0,25.0,177.0,166.0,18.0,172.0,71.0,63.0,65.0,61.0,148.0,55.0,180.0,167.0,186.0,43.0
62,52.0,153.0,43.0,93.0,30.0,205.0,195.0,21.0,196.0,82.0,75.0,75.0,67.0,175.0,65.0,207.0,191.0,222.0,56.0
63,62.0,172.0,53.0,108.0,38.0,233.0,226.0,25.0,222.0,96.0,89.0,87.0,76.0,208.0,77.0,236.0,218.0,264.0,73.0
64,74.0,189.0,63.0,124.0,48.0,259.0,259.0,30.0,247.0,110.0,106.0,99.0,87.0,245.0,92.0,266.0,246.0,310.0,93.0
65,87.0,202.0,73.0,139.0,61.0,280.0,288.0,35.0,268.0,122.0,121.0,110.0,100.0,283.0,108.0,294.0,271.0,353.0,113.0
66,98.0,209.0,81.0,152.0,74.0,293.0,312.0,39.0,283.0,130.0,135.0,117.0,111.0,319.0,121.0,316.0,290.0,390.0,130.0
67,106.0,210.0,87.0,161.0,85.0,299.0,328.0,43.0,290.0,133.0,145.0,120.0,117.0,346.0,131.0,331.0,300.0,415.0,139.0
68,108.0,205.0,92.0,165.0,92.0,301.0,336.0,45.0,292.0,131.0,149.0,117.0,116.0,363.0,133.0,337.0,301.0,428.0,141.0
69,106.0,198.0,94.0,167.0,96.0,300.0,341.0,46.0,289.0,125.0,151.0,111.0,110.0,371.0,132.0,339.0,296.0,434.0,138.0
70,104.0,189.0,96.0,167.0,98.0,300.0,342.0,45.0,285.0,120.0,151.0,104.0,103.0,376.0,129.0,338.0,289.0,436.0,133.0
71,99.0,179.0,96.0,164.0,97.0,299.0,341.0,43.0,278.0,113.0,149.0,94.0,94.0,376.0,122.0,335.0,278.0,433.0,126.0
72,94.0,169.0,96.0,160.0,94.0,298.0,338.0,41.0,270.0,107.0,146.0,85.0,85.0,372.0,113.0,329.0,266.0,428.0,117.0
73,89.0,160.0,95.0,155.0,91.0,298.0,334.0,37.0,262.0,102.0,143.0,75.0,76.0,366.0,105.0,323.0,254.0,422.0,109.0
74,83.0,152.0,93.0,150.0,87.0,298.0,328.0,33.0,254.0,98.0,139.0,65.0,67.0,357.0,95.0,315.0,241.0,414.0,101.0
75,74.0,143.0,90.0,142.0,80.0,295.0,317.0,29.0,244.0,92.0,132.0,55.0,55.0,341.0,81.0,303.0,225.0,400.0,90.0
76,65.0,135.0,84.0,132.0,69.0,289.0,303.0,25.0,232.0,86.0,125.0,45.0,42.0,320.0,66.0,287.0,208.0,381.0,79.0
77,55.0,126.0,76.0,122.0,58.0,281.0,287.0,21.0,219.0,80.0,115.0,35.0,29.0,296.0,51.0,270.0,190.0,359.0,69.0
78,46.0,118.0,69.0,112.0,47.0,271.0,271.0,18.0,207.0,76.0,106.0,27.0,17.0,272.0,37.0,252.0,173.0,336.0,60.0
79,39.0,111.0,63.0,102.0,39.0,261.0,255.0,15.0,195.0,72.0,98.0,21.0,9.0,249.0,27.0,235.0,158.0,314.0,53.0
80,35.0,106.0,57.0,96.0,32.0,253.0,243.0,13.0,186.0,70.0,92.0,17.0,4.0,231.0,20.0,222.0,147.0,298.0,49.0
81,32.0,103.0,54.0,91.0,28.0,247.0,235.0,12.0,180.0,70.0,88.0,15.0,3.0,218.0,16.0,213.0,140.0,286.0,47.0
82,30.0,101.0,50.0,86.0,25.0,240.0,225.0,12.0,173.0,69.0,83.0,14.0,2.0,205.0,13.0,204.0,135.0,273.0,45.0
83,27.0,98.0,46.0,81.0,22.0,230.0,214.0,11.0,166.0,67.0,77.0,14.0,1.0,192.0,11.0,193.0,128.0,258.0,42.0
84,25.0,95.0,43.0,77.0,19.0,221.0,204.0,11.0,160.0,65.0,72.0,14.0,1.0,180.0,10.0,184.0,123.0,244.0,40.0
85,23.0,92.0,40.0,73.0,17.0,211.0,195.0,10.0,154.0,63.0,68.0,13.0,2.0,169.0,9.0,175.0,118.0,231.0,38.0
86,21.0,89.0,37.0,69.0,15.0,200.0,185.0,10.0,148.0,61.0,63.0,14.0,2.0,158.0,8.0,165.0,112.0,217.0,36.0
87,20.0,87.0,35.0,66.0,14.0,191.0,178.0,9.0,144.0,59.0,60.0,14.0,3.0,150.0,9.0,159.0,109.0,206.0,34.0
88,19.0,86.0,33.0,65.0,13.0,184.0,172.0,8.0,142.0,58.0,57.0,16.0,4.0,144.0,10.0,154.0,107.0,198.0,33.0
89,17.0,85.0,31.0,62.0,12.0,175.0,165.0,7.0,138.0,57.0,54.0,18.0,5.0,137.0,10.0,148.0,104.0,187.0,32.0
90,16.0,83.0,29.0,60.0,11.0,165.0,157.0,7.0,133.0,55.0,50.0,19.0,6.0,130.0,11.0,140.0,100.0,175.0,30.0
91,15.0,81.0,28.0,57.0,10.0,156.0,148.0,6.0,129.0,53.0,47.0,20.0,7.0,123.0,11.0,132.0,96.0,164.0,29.0
92,14.0,79.0,26.0,54.0,10.0,147.0,141.0,6.0,125.0,51.0,45.0,21.0,8.0,116.0,11.0,126.0,93.0,154.0,27.0
93,13.0,77.0,24.0,52.0,9.0,138.0,134.0,5.0,121.0,50.0,42.0,22.0,9.0,110.0,11.0,119.0,89.0,144.0,26.0
94,12.0,75.0,23.0,50.0,9.0,131.0,128.0,5.0,118.0,49.0,40.0,23.0,11.0,106.0,11.0,115.0,87.0,136.0,25.0
95,12.0,75.0,22.0,49.0,9.0,126.0,124.0,4.0,116.0,48.0,39.0,25.0,12.0,102.0,12.0,111.0,85.0,130.0,25.0
96,11.0,74.0,21.0,47.0,8.0,121.0,120.0,4.0,113.0,48.0,37.0,26.0,13.0,99.0,12.0,107.0,83.0,123.0,25.0
97,11.0,72.0,20.0,45.0,8.0,114.0,115.0,3.0,110.0,46.0,35.0,26.0,14.0,95.0,12.0,103.0,80.0,116.0,24.0
98,10.0,71.0,18.0,43.0,7.0,108.0,110.0,3.0,107.0,45.0,33.0,27.0,15.0,91.0,13.0,98.0,78.0,110.0,23.0
99,10.0,69.0,17.0,42.0,7.0,102.0,105.0,3.0,104.0,44.0,31.0,27.0,16.0,87.0,13.0,95.0,75.0,104.0,23.0
100,10.0,67.0,16.0,40.0,7.0,97.0,101.0,3.0,100.0,42.0,29.0,27.0,17.0,83.0,13.0,91.0,73.0,98.0,22.0
101,10.0,66.0,15.0,39.0,6.0,92.0,96.0,3.0,97.0,41.0,28.0,27.0,19.0,79.0,13.0,88.0,71.0,93.0,22.0
102,10.0,65.0,14.0,37.0,6.0,88.0,93.0,3.0,95.0,40.0,27.0,27.0,20.0,76.0,13.0,85.0,70.0,89.0,21.0
103,10.0,64.0,14.0,36.0,6.0,83.0,88.0,3.0,92.0,38.0,25.0,26.0,21.0,73.0,13.0,83.0,68.0,85.0,21.0
104,10.0,62.0,13.0,35.0,6.0,79.0,84.0,3.0,89.0,37.0,24.0,26.0,22.0,70.0,13.0,80.0,66.0,81.0,20.0
105,10.0,60.0,12.0,33.0,6.0,74.0,80.0,3.0,85.0,35.0,22.0,25.0,23.0,66.0,13.0,77.0,64.0,76.0,19.0
106,10.0,58.0,11.0,32.0,6.0,70.0,76.0,3.0,82.0,33.0,21.0,24.0,23.0,63.0,13.0,74.0,62.0,72.0,18.0
107,10.0,56.0,10.0,30.0,6.0,66.0,72.0,3.0,79.0,31.0,20.0,24.0,23.0,60.0,13.0,71.0,60.0,68.0,17.0
108,10.0,55.0,10.0,29.0,6.0,63.0,69.0,3.0,76.0,30.0,19.0,23.0,24.0,57.0,12.0,69.0,59.0,65.0,17.0
109,10.0,54.0,9.0,29.0,6.0,60.0,67.0,3.0,74.0,29.0,19.0,23.0,24.0,55.0,13.0,67.0,58.0,63.0,16.0
110,10.0,52.0,9.0,28.0,6.0,58.0,64.0,3.0,72.0,28.0,18.0,23.0,25.0,53.0,12.0,65.0,57.0,60.0,15.0
111,10.0,51.0,8.0,27.0,5.0,55.0,61.0,3.0,70.0,27.0,17.0,22.0,25.0,50.0,12.0,63.0,55.0,57.0,14.0
112,10.0,49.0,8.0,25.0,5.0,52.0,58.0,3.0,68.0,26.0,16.0,21.0,25.0,48.0,12.0,61.0,53.0,54.0,14.0
113,10.0,47.0,7.0,24.0,5.0,49.0,55.0,3.0,65.0,24.0,16.0,21.0,25.0,46.0,11.0,59.0,51.0,52.0,13.0
114,10.0,46.0,7.0,24.0,5.0,47.0,53.0,3.0,64.0,24.0,15.0,21.0,25.0,44.0,11.0,57.0,50.0,49.0,12.0
115,10.0,46.0,7.0,23.0,5.0,46.0,52.0,3.0,63.0,23.0,15.0,21.0,25.0,43.0,11.0,56.0,50.0,48.0,12.0
116,10.0,46.0,7.0,23.0,5.0,45.0,51.0,3.0,62.0,23.0,15.0,21.0,25.0,42.0,11.0,56.0,50.0,47.0,11.0
117,10.0,45.0,6.0,23.0,5.0,44.0,50.0,3.0,62.0,23.0,15.0,21.0,25.0,41.0,11.0,55.0,49.0,46.0,11.0
118,10.0,45.0,6.0,22.0,5.0,43.0,49.0,3.0,61.0,22.0,15.0,21.0,25.0,41.0,11.0,54.0,49.0,44.0,11.0
119,10.0,45.0,6.0,22.0,5.0,42.0,48.0,2.0,61.0,22.0,15.0,21.0,25.0,40.0,11.0,53.0,49.0,43.0,10.0
120,9.0,44.0,6.0,22.0,6.0,41.0,47.0,2.0,60.0,22.0,15.0,21.0,25.0,39.0,11.0,52.0,48.0,42.0,10.0
121,9.0,44.0,6.0,21.0,6.0,40.0,46.0,2.0,60.0,22.0,15.0,21.0,25.0,38.0,11.0,52.0,47.0,40.0,10.0
122,9.0,44.0,6.0,21.0,6.0,39.0,45.0,2.0,60.0,22.0,15.0,22.0,25.0,38.0,11.0,51.0,47.0,39.0,9.0
123,9.0,44.0,6.0,21.0,6.0,39.0,44.0,2.0,60.0,22.0,15.0,22.0,25.0,38.0,11.0,51.0,47.0,38.0,9.0
124,9.0,44.0,6.0,21.0,6.0,38.0,44.0,2.0,60.0,22.0,15.0,22.0,24.0,37.0,11.0,50.0,47.0,37.0,9.0
125,9.0,43.0,6.0,20.0,6.0,37.0,43.0,2.0,60.0,22.0,15.0,22.0,24.0,37.0,10.0,49.0,46.0,36.0,9.0
126,8.0,43.0,6.0,20.0,6.0,36.0,42.0,2.0,59.0,22.0,15.0,22.0,24.0,36.0,10.0,48.0,45.0,35.0,9.0
127,8.0,43.0,6.0,20.0,6.0,36.0,41.0,2.0,59.0,21.0,14.0,22.0,24.0,36.0,10.0,47.0,45.0,34.0,8.0
128,8.0,42.0,6.0,19.0,6.0,35.0,40.0,1.0,58.0,21.0,14.0,22.0,24.0,35.0,10.0,46.0,44.0,33.0,8.0
129,8.0,42.0,6.0,19.0,6.0,34.0,39.0,1.0,57.0,21.0,14.0,22.0,24.0,34.0,10.0,46.0,43.0,33.0,8.0
130,8.0,42.0,6.0,19.0,6.0,34.0,39.0,1.0,57.0,21.0,14.0,22.0,24.0,34.0,10.0,45.0,43.0,32.0,8.0
131,8.0,41.0,6.0,19.0,6.0,34.0,39.0,1.0,57.0,21.0,14.0,22.0,24.0,34.0,10.0,44.0,43.0,32.0,8.0
132,8.0,41.0,6.0,19.0,6.0,33.0,37.0,1.0,56.0,21.0,14.0,22.0,24.0,33.0,10.0,43.0,42.0,31.0,8.0
133,8.0,40.0,6.0,18.0,7.0,32.0,36.0,1.0,55.0,20.0,14.0,22.0,24.0,32.0,10.0,42.0,41.0,30.0,8.0
134,8.0,40.0,6.0,18.0,7.0,31.0,35.0,1.0,54.0,20.0,14.0,22.0,24.0,31.0,10.0,41.0,40.0,30.0,7.0
135,8.0,39.0,6.0,18.0,7.0,31.0,34.0,1.0,53.0,20.0,14.0,21.0,24.0,31.0,10.0,40.0,40.0,29.0,7.0
136,8.0,39.0,6.0,17.0,7.0,31.0,34.0,1.0,52.0,20.0,14.0,21.0,24.0,30.0,10.0,40.0,40.0,29.0,7.0
137,8.0,39.0,6.0,17.0,7.0,30.0,34.0,1.0,52.0,19.0,14.0,21.0,24.0,30.0,10.0,40.0,40.0,29.0,7.0
138,8.0,38.0,6.0,17.0,7.0,30.0,33.0,2.0,51.0,19.0,14.0,21.0,24.0,30.0,10.0,39.0,39.0,29.0,7.0
139,9.0,38.0,6.0,17.0,7.0,30.0,33.0,2.0,51.0,19.0,14.0,21.0,24.0,29.0,10.0,39.0,39.0,28.0,7.0
140,9.0,38.0,6.0,17.0,7.0,30.0,33.0,2.0,50.0,19.0,14.0,21.0,24.0,29.0,10.0,39.0,39.0,28.0,7.0
141,9.0,38.0,6.0,17.0,7.0,30.0,32.0,2.0,50.0,19.0,13.0,21.0,24.0,29.0,10.0,39.0,39.0,28.0,7.0
142,9.0,37.0,6.0,17.0,7.0,29.0,32.0,2.0,50.0,19.0,13.0,20.0,24.0,29.0,10.0,38.0,39.0,28.0,7.0
143,9.0,37.0,6.0,17.0,7.0,29.0,32.0,2.0,50.0,18.0,13.0,20.0,24.0,28.0,10.0,38.0,39.0,28.0,7.0
144,9.0,37.0,6.0,17.0,7.0,29.0,32.0,2.0,50.0,18.0,13.0,20.0,24.0,28.0,10.0,38.0,39.0,28.0,7.0
145,9.0,37.0,6.0,16.0,7.0,29.0,32.0,2.0,50.0,18.0,13.0,20.0,24.0,28.0,10.0,39.0,39.0,28.0,7.0
146,9.0,37.0,5.0,16.0,7.0,29.0,32.0,2.0,50.0,18.0,13.0,20.0,24.0,28.0,10.0,39.0,39.0,27.0,7.0
147,9.0,37.0,5.0,16.0,6.0,29.0,32.0,3.0,50.0,18.0,13.0,20.0,24.0,28.0,10.0,39.0,39.0,27.0,6.0
148,8.0,37.0,5.0,16.0,6.0,29.0,32.0,3.0,50.0,18.0,13.0,20.0,23.0,28.0,10.0,39.0,39.0,27.0,6.0
149,8.0,36.0,5.0,16.0,6.0,29.0,32.0,3.0,50.0,18.0,13.0,20.0,23.0,28.0,10.0,39.0,39.0,27.0,6.0
150,8.0,36.0,5.0,16.0,6.0,28.0,32.0,3.0,50.0,18.0,13.0,20.0,23.0,28.0,10.0,39.0,39.0,27.0,6.0
151,8.0,37.0,5.0,16.0,6.0,28.0,32.0,3.0,50.0,18.0,13.0,20.0,23.0,28.0,10.0,39.0,39.0,27.0,6.0
152,8.0,37.0,5.0,16.0,6.0,28.0,32.0,3.0,50.0,18.0,12.0,20.0,23.0,28.0,10.0,39.0,39.0,27.0,6.0
153,8.0,37.0,5.0,16.0,6.0,28.0,31.0,3.0,50.0,18.0,12.0,20.0,23.0,28.0,10.0,39.0,39.0,27.0,6.0
154,8.0,37.0,5.0,16.0,6.0,28.0,31.0,3.0,50.0,17.0,12.0,20.0,23.0,28.0,10.0,39.0,39.0,26.0,6.0
155,9.0,37.0,5.0,16.0,6.0,28.0,31.0,3.0,50.0,17.0,12.0,20.0,24.0,28.0,10.0,40.0,39.0,26.0,6.0
156,9.0,37.0,5.0,16.0,6.0,27.0,30.0,3.0,50.0,17.0,12.0,20.0,24.0,27.0,10.0,40.0,40.0,26.0,6.0
157,9.0,37.0,5.0,16.0,6.0,27.0,30.0,3.0,50.0,17.0,12.0,20.0,24.0,27.0,10.0,40.0,40.0,26.0,6.0
158,9.0,38.0,5.0,16.0,6.0,27.0,30.0,3.0,50.0,17.0,12.0,20.0,24.0,28.0,10.0,40.0,40.0,26.0,6.0
159,9.0,38.0,5.0,16.0,6.0,27.0,30.0,3.0,50.0,17.0,12.0,20.0,24.0,28.0,10.0,40.0,40.0,26.0,6.0
160,9.0,38.0,5.0,16.0,6.0,27.0,30.0,3.0,50.0,17.0,12.0,20.0,24.0,28.0,10.0,41.0,40.0,26.0,6.0
161,9.0,38.0,5.0,16.0,6.0,26.0,30.0,3.0,50.0,17.0,12.0,20.0,24.0,28.0,10.0,41.0,41.0,26.0,6.0
162,9.0,38.0,5.0,16.0,6.0,26.0,30.0,3.0,50.0,17.0,12.0,20.0,24.0,28.0,10.0,41.0,41.0,25.0,7.0
163,9.0,39.0,5.0,16.0,6.0,26.0,30.0,3.0,51.0,17.0,12.0,20.0,24.0,28.0,10.0,41.0,41.0,25.0,7.0
164,9.0,39.0,5.0,16.0,6.0,26.0,30.0,3.0,51.0,17.0,12.0,21.0,24.0,28.0,10.0,41.0,41.0,25.0,7.0
165,9.0,39.0,5.0,16.0,6.0,26.0,30.0,3.0,51.0,17.0,12.0,21.0,24.0,28.0,10.0,41.0,41.0,25.0,7.0
166,9.0,39.0,5.0,16.0,6.0,26.0,30.0,3.0,51.0,17.0,12.0,21.0,24.0,28.0,10.0,41.0,41.0,25.0,7.0
167,9.0,39.0,5.0,16.0,6.0,26.0,30.0,3.0,51.0,17.0,12.0,21.0,24.0,28.0,9.0,41.0,41.0,25.0,7.0
168,9.0,39.0,5.0,16.0,6.0,26.0,30.0,3.0,52.0,17.0,12.0,21.0,24.0,28.0,9.0,41.0,41.0,25.0,7.0
169,8.0,39.0,5.0,16.0,6.0,26.0,30.0,3.0,52.0,17.0,12.0,21.0,24.0,28.0,9.0,41.0,41.0,25.0,7.0
170,8.0,39.0,5.0,16.0,6.0,26.0,30.0,3.0,52.0,18.0,12.0,21.0,24.0,28.0,9.0,41.0,41.0,25.0,7.0
171,8.0,40.0,5.0,16.0,6.0,26.0,31.0,3.0,53.0,18.0,12.0,22.0,24.0,29.0,10.0,42.0,41.0,25.0,7.0
172,9.0,41.0,5.0,17.0,6.0,27.0,31.0,2.0,55.0,19.0,12.0,23.0,24.0,29.0,10.0,43.0,42.0,25.0,7.0
173,9.0,42.0,5.0,17.0,5.0,27.0,32.0,2.0,56.0,19.0,13.0,23.0,24.0,30.0,10.0,44.0,43.0,26.0,8.0
174,9.0,43.0,5.0,17.0,5.0,28.0,33.0,2.0,57.0,20.0,13.0,24.0,24.0,31.0,10.0,45.0,44.0,26.0,8.0
175,9.0,44.0,5.0,18.0,5.0,28.0,33.0,2.0,59.0,20.0,13.0,25.0,25.0,32.0,10.0,46.0,45.0,26.0,8.0
176,9.0,47.0,5.0,18.0,5.0,29.0,34.0,2.0,61.0,21.0,13.0,26.0,25.0,33.0,10.0,48.0,47.0,27.0,9.0
177,9.0,50.0,5.0,19.0,5.0,30.0,34.0,2.0,64.0,22.0,13.0,28.0,26.0,35.0,11.0,51.0,49.0,27.0,10.0
