,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
40,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,-1.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
41,-2.0,5.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,14.0,-6.0,0.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
42,-2.0,6.0,-3.0,-1.0,-1.0,-10.0,1.0,1.0,14.0,-6.0,0.0,1.0,5.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
43,-2.0,6.0,-3.0,-1.0,-2.0,-10.0,1.0,1.0,15.0,-5.0,0.0,1.0,6.0,-2.0,5.0,-5.0,5.0,-5.0,7.0
44,-2.0,6.0,-2.0,-1.0,-2.0,-9.0,1.0,1.0,15.0,-5.0,0.0,1.0,6.0,-1.0,5.0,-4.0,6.0,-5.0,7.0
45,-2.0,7.0,-2.0,0.0,-2.0,-8.0,2.0,1.0,16.0,-5.0,0.0,1.0,6.0,0.0,5.0,-4.0,6.0,-4.0,7.0
46,-1.0,8.0,-1.0,1.0,-2.0,-7.0,3.0,1.0,17.0,-4.0,1.0,1.0,7.0,1.0,6.0,-2.0,7.0,-3.0,8.0
47,-1.0,9.0,-1.0,2.0,-2.0,-6.0,4.0,1.0,18.0,-4.0,2.0,2.0,7.0,3.0,6.0,-1.0,8.0,-2.0,8.0
48,-1.0,11.0,0.0,3.0,-1.0,-4.0,6.0,2.0,20.0,-3.0,3.0,2.0,8.0,5.0,7.0,1.0,10.0,0.0,8.0
49,0.0,13.0,1.0,5.0,-1.0,-1.0,8.0,2.0,23.0,-2.0,4.0,3.0,9.0,9.0,8.0,4.0,13.0,2.0,9.0
50,0.0,16.0,3.0,8.0,-1.0,3.0,11.0,3.0,26.0,0.0,6.0,4.0,11.0,14.0,10.0,7.0,16.0,5.0,9.0
51,1.0,20.0,5.0,12.0,-1.0,8.0,14.0,4.0,31.0,2.0,9.0,6.0,13.0,20.0,12.0,12.0,20.0,9.0,10.0
52,2.0,25.0,8.0,16.0,0.0,14.0,19.0,5.0,37.0,5.0,12.0,8.0,15.0,28.0,14.0,18.0,25.0,14.0,12.0
53,4.0,31.0,11.0,21.0,0.0,22.0,25.0,7.0,43.0,8.0,16.0,11.0,17.0,37.0,17.0,25.0,31.0,20.0,13.0
54,5.0,38.0,14.0,27.0,1.0,30.0,32.0,8.0,51.0,12.0,20.0,14.0,20.0,48.0,21.0,33.0,39.0,27.0,15.0
55,8.0,46.0,19.0,34.0,3.0,41.0,40.0,11.0,61.0,16.0,26.0,18.0,24.0,61.0,25.0,44.0,48.0,37.0,18.0
56,11.0,57.0,24.0,43.0,5.0,55.0,51.0,14.0,74.0,22.0,33.0,24.0,27.0,79.0,31.0,57.0,60.0,50.0,22.0
57,15.0,71.0,31.0,55.0,8.0,73.0,66.0,17.0,89.0,30.0,43.0,32.0,32.0,101.0,38.0,74.0,76.0,67.0,26.0
58,21.0,88.0,40.0,69.0,12.0,96.0,85.0,22.0,108.0,39.0,56.0,42.0,37.0,128.0,46.0,94.0,96.0,91.0,32.0
59,29.0,108.0,50.0,86.0,18.0,124.0,109.0,27.0,131.0,50.0,71.0,55.0,43.0,161.0,57.0,119.0,121.0,124.0,41.0
60,38.0,128.0,61.0,104.0,25.0,155.0,137.0,33.0,155.0,62.0,88.0,70.0,48.0,197.0,68.0,146.0,148.0,164.0,51.0
61,47.0,146.0,71.0,121.0,32.0,185.0,168.0,39.0,178.0,74.0,105.0,84.0,54.0,231.0,78.0,173.0,174.0,207.0,62.0
62,57.0,163.0,80.0,138.0,39.0,217.0,203.0,46.0,201.0,88.0,123.0,98.0,59.0,267.0,87.0,201.0,199.0,258.0,75.0
63,68.0,180.0,88.0,155.0,48.0,250.0,243.0,52.0,225.0,103.0,141.0,111.0,65.0,303.0,95.0,232.0,225.0,319.0,89.0
64,81.0,196.0,94.0,172.0,57.0,283.0,287.0,56.0,249.0,119.0,159.0,121.0,71.0,339.0,101.0,264.0,250.0,389.0,102.0
65,90.0,208.0,97.0,184.0,67.0,311.0,326.0,59.0,269.0,133.0,172.0,124.0,76.0,369.0,104.0,294.0,268.0,455.0,110.0
66,96.0,214.0,98.0,190.0,75.0,330.0,358.0,60.0,282.0,143.0,180.0,122.0,78.0,390.0,104.0,317.0,278.0,511.0,115.0
67,96.0,213.0,96.0,190.0,81.0,340.0,377.0,60.0,288.0,146.0,182.0,115.0,77.0,399.0,100.0,330.0,280.0,549.0,114.0
68,93.0,208.0,94.0,185.0,84.0,341.0,384.0,58.0,286.0,143.0,178.0,106.0,73.0,399.0,93.0,334.0,277.0,567.0,110.0
69,87.0,200.0,91.0,178.0,84.0,338.0,385.0,55.0,281.0,137.0,173.0,97.0,67.0,393.0,86.0,334.0,270.0,573.0,105.0
70,81.0,193.0,89.0,170.0,83.0,334.0,383.0,53.0,275.0,129.0,166.0,88.0,62.0,384.0,80.0,332.0,263.0,574.0,100.0
71,75.0,184.0,86.0,161.0,80.0,327.0,378.0,50.0,266.0,121.0,159.0,81.0,56.0,372.0,73.0,327.0,254.0,567.0,94.0
72,69.0,176.0,83.0,152.0,77.0,320.0,371.0,48.0,258.0,112.0,151.0,74.0,50.0,360.0,67.0,320.0,245.0,555.0,88.0
73,64.0,169.0,81.0,144.0,73.0,313.0,364.0,45.0,250.0,105.0,144.0,68.0,45.0,348.0,62.0,314.0,238.0,544.0,84.0
74,59.0,162.0,79.0,136.0,69.0,306.0,355.0,42.0,243.0,98.0,136.0,63.0,39.0,334.0,57.0,306.0,230.0,530.0,79.0
75,52.0,154.0,75.0,127.0,63.0,296.0,341.0,38.0,235.0,88.0,127.0,57.0,32.0,316.0,50.0,295.0,220.0,507.0,73.0
76,45.0,144.0,71.0,116.0,55.0,284.0,324.0,34.0,225.0,79.0,117.0,50.0,23.0,296.0,42.0,279.0,208.0,478.0,66.0
77,37.0,133.0,65.0,105.0,47.0,269.0,303.0,29.0,215.0,69.0,105.0,44.0,14.0,272.0,33.0,262.0,194.0,442.0,59.0
78,29.0,123.0,59.0,93.0,38.0,254.0,281.0,24.0,204.0,61.0,94.0,38.0,6.0,249.0,25.0,242.0,179.0,405.0,53.0
79,22.0,114.0,53.0,83.0,31.0,240.0,259.0,19.0,195.0,54.0,83.0,32.0,0.0,226.0,17.0,224.0,165.0,370.0,48.0
80,18.0,107.0,49.0,76.0,25.0,229.0,241.0,15.0,187.0,50.0,74.0,27.0,-4.0,208.0,12.0,209.0,153.0,342.0,44.0
81,15.0,102.0,46.0,70.0,21.0,219.0,226.0,12.0,181.0,47.0,67.0,23.0,-7.0,193.0,7.0,196.0,143.0,319.0,42.0
82,12.0,96.0,42.0,64.0,17.0,209.0,209.0,8.0,174.0,44.0,60.0,19.0,-9.0,178.0,3.0,182.0,132.0,294.0,40.0
83,9.0,89.0,38.0,59.0,13.0,197.0,192.0,5.0,166.0,42.0,52.0,15.0,-11.0,163.0,-1.0,168.0,120.0,269.0,37.0
84,8.0,83.0,35.0,54.0,11.0,186.0,176.0,2.0,158.0,41.0,46.0,11.0,-12.0,149.0,-5.0,154.0,109.0,246.0,36.0
85,6.0,77.0,32.0,50.0,8.0,175.0,161.0,-1.0,150.0,40.0,40.0,8.0,-12.0,135.0,-8.0,142.0,99.0,225.0,35.0
86,5.0,70.0,28.0,45.0,6.0,164.0,146.0,-3.0,142.0,39.0,35.0,4.0,-13.0,122.0,-11.0,129.0,88.0,204.0,34.0
87,4.0,67.0,25.0,43.0,5.0,155.0,135.0,-5.0,137.0,39.0,31.0,2.0,-13.0,113.0,-12.0,120.0,81.0,189.0,33.0
88,4.0,65.0,23.0,42.0,4.0,149.0,126.0,-6.0,134.0,40.0,29.0,2.0,-12.0,107.0,-13.0,114.0,77.0,178.0,33.0
89,4.0,63.0,21.0,40.0,4.0,142.0,116.0,-8.0,129.0,40.0,27.0,1.0,-12.0,99.0,-13.0,106.0,72.0,165.0,33.0
90,4.0,59.0,19.0,38.0,4.0,132.0,106.0,-9.0,123.0,39.0,23.0,-1.0,-11.0,90.0,-13.0,98.0,66.0,152.0,33.0
91,4.0,56.0,17.0,36.0,3.0,124.0,96.0,-10.0,118.0,38.0,21.0,-2.0,-10.0,82.0,-14.0,91.0,60.0,139.0,33.0
92,4.0,53.0,15.0,34.0,3.0,116.0,88.0,-10.0,113.0,38.0,19.0,-3.0,-9.0,75.0,-13.0,85.0,56.0,129.0,33.0
93,4.0,50.0,13.0,33.0,3.0,108.0,80.0,-10.0,108.0,37.0,17.0,-3.0,-8.0,69.0,-13.0,78.0,52.0,118.0,33.0
94,4.0,49.0,12.0,32.0,4.0,102.0,75.0,-10.0,104.0,37.0,16.0,-3.0,-6.0,65.0,-12.0,74.0,49.0,110.0,32.0
95,4.0,48.0,12.0,31.0,4.0,97.0,71.0,-9.0,102.0,37.0,16.0,-2.0,-5.0,63.0,-10.0,71.0,48.0,104.0,33.0
96,4.0,47.0,11.0,31.0,4.0,93.0,67.0,-8.0,99.0,37.0,16.0,-1.0,-3.0,61.0,-9.0,68.0,46.0,97.0,33.0
97,4.0,46.0,10.0,30.0,4.0,87.0,63.0,-8.0,96.0,36.0,15.0,0.0,-2.0,59.0,-7.0,65.0,44.0,91.0,32.0
98,4.0,45.0,10.0,28.0,4.0,82.0,59.0,-7.0,92.0,35.0,15.0,1.0,0.0,57.0,-6.0,61.0,43.0,85.0,32.0
99,4.0,43.0,9.0,27.0,4.0,77.0,56.0,-6.0,88.0,33.0,15.0,2.0,1.0,55.0,-4.0,58.0,41.0,79.0,31.0
100,3.0,42.0,9.0,26.0,4.0,72.0,54.0,-4.0,84.0,32.0,14.0,2.0,2.0,53.0,-3.0,55.0,39.0,73.0,30.0
101,3.0,40.0,8.0,25.0,4.0,67.0,51.0,-3.0,80.0,30.0,14.0,3.0,3.0,51.0,-2.0,52.0,37.0,67.0,29.0
102,3.0,38.0,8.0,24.0,4.0,63.0,48.0,-2.0,77.0,28.0,14.0,4.0,5.0,50.0,0.0,50.0,36.0,62.0,28.0
103,2.0,37.0,8.0,23.0,3.0,59.0,46.0,-1.0,73.0,26.0,13.0,4.0,6.0,48.0,1.0,47.0,35.0,57.0,27.0
104,2.0,35.0,7.0,21.0,3.0,54.0,43.0,0.0,69.0,25.0,13.0,5.0,7.0,46.0,2.0,44.0,33.0,52.0,25.0
105,1.0,32.0,7.0,19.0,3.0,49.0,40.0,0.0,64.0,22.0,12.0,5.0,7.0,44.0,3.0,41.0,30.0,47.0,24.0
106,1.0,30.0,6.0,18.0,3.0,44.0,38.0,1.0,60.0,20.0,11.0,5.0,8.0,41.0,4.0,38.0,28.0,42.0,23.0
107,1.0,28.0,6.0,17.0,3.0,40.0,35.0,2.0,56.0,18.0,11.0,5.0,8.0,39.0,4.0,35.0,27.0,38.0,21.0
108,1.0,26.0,5.0,15.0,2.0,37.0,33.0,2.0,53.0,16.0,10.0,6.0,9.0,37.0,5.0,33.0,25.0,34.0,20.0
109,0.0,25.0,5.0,15.0,2.0,34.0,32.0,2.0,50.0,15.0,10.0,6.0,9.0,36.0,6.0,31.0,24.0,31.0,20.0
110,0.0,24.0,5.0,14.0,2.0,31.0,30.0,2.0,48.0,14.0,10.0,6.0,10.0,34.0,6.0,29.0,23.0,28.0,19.0
111,0.0,22.0,4.0,12.0,2.0,27.0,28.0,2.0,45.0,12.0,9.0,6.0,10.0,32.0,6.0,27.0,21.0,25.0,18.0
112,0.0,20.0,4.0,11.0,2.0,24.0,25.0,2.0,42.0,10.0,8.0,6.0,9.0,29.0,6.0,24.0,20.0,22.0,17.0
113,0.0,19.0,3.0,10.0,1.0,21.0,23.0,2.0,39.0,9.0,7.0,6.0,9.0,27.0,6.0,22.0,18.0,19.0,16.0
114,-1.0,19.0,3.0,9.0,1.0,19.0,22.0,2.0,38.0,8.0,7.0,6.0,10.0,26.0,6.0,21.0,18.0,17.0,15.0
115,0.0,19.0,3.0,9.0,1.0,18.0,21.0,2.0,37.0,7.0,7.0,6.0,10.0,25.0,6.0,20.0,18.0,16.0,15.0
116,0.0,20.0,3.0,9.0,1.0,17.0,20.0,2.0,37.0,6.0,6.0,7.0,10.0,25.0,6.0,20.0,18.0,15.0,15.0
117,0.0,20.0,3.0,9.0,1.0,16.0,19.0,2.0,36.0,6.0,6.0,7.0,10.0,24.0,7.0,19.0,18.0,14.0,15.0
118,0.0,21.0,3.0,9.0,1.0,15.0,19.0,2.0,36.0,5.0,6.0,7.0,10.0,23.0,7.0,19.0,18.0,13.0,14.0
119,0.0,21.0,2.0,8.0,1.0,14.0,18.0,2.0,36.0,5.0,6.0,8.0,11.0,22.0,7.0,18.0,18.0,12.0,14.0
120,0.0,22.0,2.0,8.0,0.0,13.0,17.0,1.0,35.0,4.0,6.0,8.0,11.0,21.0,7.0,17.0,18.0,11.0,14.0
121,0.0,22.0,2.0,8.0,0.0,12.0,16.0,1.0,35.0,4.0,5.0,8.0,11.0,20.0,7.0,16.0,18.0,10.0,14.0
122,1.0,23.0,2.0,8.0,0.0,11.0,15.0,1.0,35.0,4.0,5.0,8.0,11.0,19.0,7.0,16.0,18.0,10.0,14.0
123,1.0,24.0,2.0,8.0,0.0,11.0,15.0,1.0,36.0,4.0,5.0,9.0,11.0,19.0,7.0,16.0,19.0,10.0,14.0
124,1.0,25.0,2.0,8.0,0.0,11.0,14.0,1.0,36.0,4.0,5.0,9.0,11.0,18.0,7.0,16.0,19.0,9.0,14.0
125,1.0,25.0,2.0,8.0,0.0,10.0,13.0,1.0,36.0,3.0,5.0,9.0,11.0,17.0,7.0,15.0,19.0,9.0,14.0
126,1.0,26.0,1.0,8.0,0.0,9.0,13.0,1.0,36.0,3.0,5.0,9.0,11.0,16.0,7.0,15.0,19.0,9.0,14.0
127,1.0,26.0,1.0,7.0,0.0,9.0,12.0,1.0,36.0,3.0,4.0,9.0,11.0,15.0,7.0,14.0,18.0,8.0,14.0
128,1.0,25.0,1.0,7.0,0.0,8.0,11.0,0.0,35.0,2.0,4.0,8.0,11.0,13.0,6.0,13.0,18.0,7.0,14.0
129,2.0,25.0,1.0,7.0,0.0,7.0,11.0,0.0,35.0,2.0,3.0,8.0,11.0,12.0,6.0,13.0,17.0,7.0,14.0
130,2.0,25.0,1.0,6.0,0.0,6.0,10.0,0.0,35.0,2.0,3.0,8.0,11.0,11.0,6.0,12.0,17.0,6.0,14.0
131,2.0,25.0,1.0,6.0,0.0,6.0,10.0,0.0,34.0,1.0,3.0,8.0,11.0,10.0,6.0,12.0,16.0,6.0,14.0
132,2.0,24.0,0.0,5.0,0.0,5.0,9.0,-1.0,33.0,1.0,2.0,7.0,10.0,8.0,5.0,11.0,15.0,5.0,13.0
133,2.0,23.0,0.0,4.0,0.0,4.0,8.0,-1.0,32.0,0.0,2.0,6.0,10.0,7.0,5.0,10.0,14.0,4.0,13.0
134,2.0,22.0,0.0,4.0,0.0,3.0,8.0,-1.0,30.0,-1.0,1.0,6.0,10.0,5.0,4.0,9.0,13.0,3.0,13.0
135,1.0,21.0,0.0,3.0,0.0,2.0,7.0,-1.0,29.0,-1.0,0.0,5.0,10.0,4.0,4.0,8.0,12.0,2.0,12.0
136,1.0,20.0,0.0,2.0,0.0,1.0,7.0,-1.0,28.0,-2.0,0.0,5.0,10.0,3.0,4.0,7.0,12.0,2.0,12.0
137,1.0,19.0,0.0,2.0,0.0,1.0,7.0,-2.0,27.0,-2.0,0.0,5.0,10.0,3.0,4.0,7.0,11.0,1.0,12.0
138,1.0,19.0,-1.0,2.0,0.0,0.0,6.0,-2.0,27.0,-2.0,0.0,5.0,10.0,2.0,4.0,7.0,11.0,1.0,11.0
139,1.0,18.0,-1.0,2.0,0.0,0.0,6.0,-2.0,26.0,-3.0,0.0,4.0,10.0,2.0,4.0,6.0,10.0,0.0,11.0
140,1.0,17.0,-1.0,1.0,0.0,-1.0,6.0,-2.0,25.0,-3.0,0.0,4.0,9.0,2.0,4.0,6.0,10.0,0.0,11.0
141,1.0,17.0,-1.0,1.0,0.0,-1.0,6.0,-2.0,25.0,-3.0,0.0,4.0,9.0,2.0,4.0,5.0,10.0,0.0,11.0
142,1.0,16.0,-1.0,1.0,0.0,-1.0,6.0,-1.0,24.0,-3.0,0.0,4.0,9.0,2.0,4.0,5.0,10.0,0.0,10.0
143,1.0,16.0,-1.0,1.0,0.0,-1.0,6.0,-1.0,24.0,-3.0,0.0,4.0,9.0,3.0,4.0,4.0,10.0,0.0,10.0
144,1.0,16.0,-1.0,2.0,0.0,-1.0,6.0,-1.0,24.0,-3.0,0.0,4.0,9.0,3.0,4.0,4.0,10.0,0.0,10.0
145,1.0,16.0,-1.0,2.0,0.0,-1.0,6.0,-1.0,24.0,-3.0,0.0,4.0,9.0,4.0,4.0,4.0,11.0,0.0,10.0
146,1.0,16.0,-1.0,2.0,0.0,-1.0,6.0,-1.0,24.0,-3.0,1.0,4.0,9.0,5.0,5.0,4.0,11.0,0.0,10.0
147,1.0,16.0,0.0,3.0,-1.0,-1.0,6.0,0.0,24.0,-3.0,1.0,5.0,9.0,5.0,5.0,4.0,11.0,1.0,10.0
148,1.0,15.0,0.0,3.0,-1.0,-1.0,7.0,0.0,24.0,-2.0,2.0,5.0,9.0,6.0,5.0,4.0,12.0,1.0,10.0
149,0.0,15.0,0.0,3.0,-1.0,-1.0,7.0,0.0,24.0,-2.0,2.0,5.0,9.0,7.0,6.0,4.0,12.0,1.0,10.0
150,0.0,15.0,0.0,3.0,-1.0,-1.0,7.0,1.0,25.0,-2.0,2.0,5.0,9.0,7.0,6.0,4.0,12.0,1.0,10.0
151,0.0,16.0,0.0,4.0,-1.0,0.0,7.0,1.0,25.0,-2.0,2.0,5.0,9.0,8.0,6.0,4.0,13.0,1.0,10.0
152,1.0,16.0,0.0,4.0,-1.0,0.0,7.0,1.0,25.0,-2.0,3.0,6.0,9.0,9.0,7.0,4.0,13.0,1.0,10.0
153,1.0,17.0,0.0,4.0,-1.0,0.0,7.0,1.0,25.0,-1.0,3.0,6.0,9.0,9.0,7.0,5.0,13.0,1.0,10.0
154,1.0,17.0,0.0,4.0,-1.0,0.0,8.0,1.0,26.0,-1.0,3.0,6.0,9.0,10.0,7.0,5.0,14.0,1.0,10.0
155,1.0,17.0,0.0,4.0,-1.0,0.0,8.0,2.0,26.0,-1.0,3.0,6.0,9.0,10.0,8.0,5.0,14.0,1.0,10.0
156,0.0,18.0,0.0,4.0,-1.0,0.0,8.0,2.0,26.0,-1.0,3.0,6.0,9.0,10.0,8.0,5.0,14.0,1.0,10.0
157,0.0,18.0,0.0,4.0,-1.0,0.0,8.0,2.0,26.0,-1.0,3.0,7.0,10.0,10.0,8.0,5.0,14.0,1.0,10.0
158,1.0,19.0,0.0,5.0,-1.0,0.0,8.0,2.0,27.0,-1.0,3.0,7.0,10.0,10.0,8.0,6.0,15.0,1.0,10.0
159,1.0,20.0,0.0,5.0,-1.0,0.0,8.0,2.0,27.0,-1.0,3.0,7.0,10.0,10.0,8.0,6.0,15.0,1.0,11.0
160,1.0,20.0,0.0,4.0,-1.0,0.0,7.0,1.0,27.0,-1.0,3.0,7.0,10.0,10.0,8.0,6.0,15.0,1.0,11.0
161,1.0,21.0,0.0,4.0,-1.0,0.0,7.0,1.0,27.0,-2.0,3.0,7.0,10.0,9.0,8.0,6.0,15.0,1.0,11.0
162,1.0,22.0,0.0,4.0,-1.0,-1.0,7.0,1.0,28.0,-2.0,3.0,7.0,10.0,9.0,8.0,6.0,15.0,1.0,11.0
163,1.0,22.0,-1.0,4.0,-1.0,-1.0,7.0,1.0,28.0,-2.0,2.0,7.0,10.0,8.0,7.0,6.0,15.0,1.0,11.0
164,1.0,23.0,-1.0,4.0,-1.0,-1.0,6.0,1.0,28.0,-2.0,2.0,7.0,10.0,8.0,7.0,6.0,15.0,1.0,11.0
165,1.0,23.0,-1.0,4.0,-1.0,-1.0,6.0,1.0,28.0,-2.0,2.0,7.0,10.0,8.0,7.0,6.0,15.0,1.0,12.0
166,1.0,23.0,-1.0,4.0,-1.0,-1.0,6.0,1.0,29.0,-2.0,2.0,7.0,10.0,7.0,7.0,5.0,15.0,1.0,12.0
167,1.0,23.0,-1.0,4.0,-1.0,-2.0,6.0,1.0,29.0,-2.0,2.0,7.0,10.0,7.0,7.0,5.0,15.0,1.0,12.0
168,1.0,24.0,-1.0,4.0,-2.0,-2.0,5.0,1.0,29.0,-2.0,2.0,7.0,10.0,6.0,7.0,5.0,15.0,1.0,12.0
