,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
26,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
27,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
28,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
29,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
30,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
31,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
32,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
33,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
34,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
35,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
36,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
37,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
38,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
39,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,2.0,-3.0,1.0
40,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,1.0
41,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,2.0,-5.0,-3.0,3.0,-3.0,1.0
42,2.0,1.0,-5.0,1.0,1.0,1.0,12.0,-3.0,8.0,6.0,0.0,2.0,0.0,3.0,-5.0,-3.0,3.0,-3.0,1.0
43,2.0,1.0,-5.0,1.0,1.0,2.0,12.0,-3.0,9.0,6.0,0.0,2.0,0.0,3.0,-5.0,-3.0,3.0,-2.0,1.0
44,3.0,2.0,-4.0,1.0,1.0,2.0,13.0,-3.0,9.0,7.0,0.0,2.0,0.0,4.0,-5.0,-2.0,4.0,-2.0,1.0
45,3.0,3.0,-4.0,1.0,1.0,4.0,14.0,-2.0,10.0,7.0,1.0,2.0,1.0,5.0,-5.0,-1.0,5.0,0.0,1.0
46,3.0,4.0,-4.0,2.0,0.0,5.0,15.0,-2.0,12.0,8.0,1.0,2.0,1.0,8.0,-4.0,0.0,6.0,1.0,2.0
47,4.0,6.0,-4.0,3.0,0.0,8.0,17.0,-1.0,14.0,9.0,2.0,3.0,1.0,10.0,-4.0,2.0,8.0,4.0,3.0
48,5.0,8.0,-3.0,4.0,0.0,11.0,20.0,1.0,17.0,11.0,4.0,3.0,2.0,14.0,-3.0,5.0,11.0,7.0,4.0
49,5.0,12.0,-2.0,5.0,0.0,15.0,23.0,2.0,22.0,13.0,5.0,4.0,2.0,20.0,-3.0,8.0,15.0,12.0,5.0
50,7.0,17.0,-1.0,7.0,1.0,21.0,27.0,5.0,28.0,16.0,8.0,5.0,3.0,28.0,-2.0,13.0,21.0,17.0,8.0
51,8.0,23.0,0.0,10.0,1.0,28.0,33.0,7.0,35.0,19.0,11.0,7.0,4.0,38.0,0.0,20.0,27.0,25.0,10.0
52,11.0,31.0,2.0,13.0,2.0,37.0,40.0,11.0,45.0,24.0,14.0,9.0,6.0,50.0,2.0,29.0,36.0,35.0,14.0
53,13.0,40.0,4.0,17.0,2.0,48.0,49.0,15.0,56.0,29.0,19.0,12.0,7.0,65.0,4.0,39.0,46.0,46.0,19.0
54,16.0,51.0,6.0,22.0,4.0,60.0,58.0,19.0,69.0,36.0,24.0,16.0,9.0,81.0,6.0,51.0,57.0,59.0,24.0
55,20.0,63.0,10.0,28.0,6.0,75.0,71.0,24.0,85.0,43.0,31.0,20.0,11.0,101.0,9.0,65.0,71.0,76.0,30.0
56,24.0,78.0,14.0,35.0,8.0,93.0,86.0,29.0,104.0,52.0,39.0,25.0,15.0,126.0,13.0,83.0,88.0,96.0,37.0
57,30.0,94.0,19.0,43.0,12.0,113.0,104.0,34.0,126.0,62.0,49.0,31.0,19.0,155.0,18.0,104.0,107.0,121.0,45.0
58,36.0,112.0,26.0,53.0,17.0,137.0,126.0,39.0,151.0,73.0,61.0,39.0,25.0,189.0,23.0,129.0,130.0,151.0,54.0
59,43.0,130.0,33.0,64.0,23.0,162.0,151.0,42.0,178.0,85.0,74.0,48.0,31.0,227.0,29.0,156.0,154.0,185.0,63.0
60,51.0,147.0,41.0,75.0,30.0,186.0,179.0,45.0,203.0,96.0,88.0,57.0,38.0,263.0,35.0,184.0,178.0,221.0,71.0
61,57.0,159.0,50.0,86.0,37.0,208.0,205.0,46.0,225.0,105.0,100.0,65.0,44.0,296.0,40.0,208.0,198.0,255.0,79.0
62,64.0,170.0,58.0,96.0,45.0,229.0,234.0,46.0,245.0,114.0,112.0,72.0,50.0,329.0,45.0,232.0,216.0,291.0,87.0
63,72.0,179.0,67.0,107.0,53.0,251.0,264.0,46.0,264.0,124.0,124.0,78.0,58.0,361.0,50.0,257.0,234.0,329.0,95.0
64,79.0,185.0,76.0,119.0,62.0,272.0,296.0,48.0,279.0,134.0,135.0,84.0,65.0,394.0,56.0,280.0,249.0,367.0,102.0
65,86.0,191.0,85.0,129.0,71.0,291.0,325.0,50.0,290.0,143.0,144.0,88.0,72.0,422.0,62.0,301.0,262.0,402.0,109.0
66,90.0,193.0,91.0,137.0,78.0,306.0,349.0,52.0,296.0,148.0,149.0,90.0,77.0,443.0,65.0,317.0,268.0,430.0,113.0
67,92.0,193.0,96.0,142.0,83.0,315.0,365.0,54.0,297.0,150.0,151.0,91.0,79.0,455.0,67.0,326.0,270.0,449.0,115.0
68,92.0,190.0,99.0,145.0,85.0,320.0,374.0,54.0,295.0,149.0,151.0,90.0,77.0,457.0,67.0,330.0,268.0,459.0,115.0
69,89.0,186.0,100.0,145.0,86.0,321.0,377.0,53.0,290.0,145.0,149.0,89.0,73.0,452.0,65.0,331.0,263.0,463.0,115.0
70,87.0,182.0,100.0,145.0,85.0,321.0,378.0,51.0,285.0,140.0,146.0,86.0,67.0,443.0,63.0,330.0,257.0,465.0,112.0
71,82.0,176.0,99.0,143.0,83.0,318.0,373.0,48.0,278.0,132.0,141.0,83.0,60.0,427.0,58.0,325.0,249.0,462.0,108.0
72,78.0,170.0,97.0,140.0,80.0,314.0,366.0,45.0,270.0,123.0,137.0,79.0,52.0,409.0,53.0,319.0,240.0,456.0,103.0
73,73.0,164.0,94.0,137.0,77.0,310.0,359.0,42.0,262.0,114.0,132.0,74.0,45.0,390.0,48.0,313.0,232.0,450.0,97.0
74,69.0,157.0,91.0,133.0,73.0,305.0,349.0,38.0,253.0,106.0,127.0,69.0,37.0,369.0,44.0,305.0,223.0,442.0,91.0
75,63.0,149.0,87.0,128.0,67.0,297.0,334.0,33.0,243.0,95.0,122.0,64.0,28.0,343.0,37.0,293.0,212.0,428.0,83.0
76,55.0,139.0,81.0,122.0,60.0,286.0,316.0,26.0,231.0,85.0,115.0,59.0,18.0,313.0,31.0,277.0,198.0,409.0,76.0
77,47.0,127.0,74.0,114.0,52.0,272.0,296.0,19.0,217.0,75.0,108.0,54.0,10.0,282.0,24.0,259.0,183.0,386.0,69.0
78,39.0,115.0,67.0,106.0,44.0,257.0,274.0,12.0,202.0,65.0,100.0,49.0,2.0,250.0,19.0,238.0,167.0,361.0,63.0
79,32.0,104.0,60.0,98.0,37.0,242.0,254.0,6.0,188.0,58.0,92.0,43.0,-3.0,222.0,15.0,219.0,153.0,336.0,56.0
80,26.0,95.0,54.0,92.0,31.0,230.0,236.0,2.0,176.0,53.0,85.0,38.0,-5.0,199.0,12.0,202.0,141.0,314.0,51.0
81,22.0,88.0,49.0,86.0,27.0,221.0,221.0,0.0,166.0,49.0,80.0,33.0,-6.0,182.0,11.0,190.0,131.0,297.0,46.0
82,18.0,82.0,44.0,80.0,22.0,211.0,207.0,-2.0,156.0,46.0,74.0,28.0,-6.0,166.0,9.0,177.0,122.0,278.0,42.0
83,14.0,75.0,40.0,74.0,17.0,199.0,192.0,-4.0,145.0,44.0,69.0,24.0,-6.0,150.0,8.0,163.0,113.0,258.0,38.0
84,12.0,70.0,36.0,68.0,14.0,190.0,180.0,-4.0,137.0,42.0,64.0,20.0,-4.0,139.0,7.0,152.0,105.0,242.0,35.0
85,9.0,65.0,32.0,63.0,11.0,181.0,168.0,-6.0,128.0,40.0,59.0,17.0,-3.0,128.0,7.0,141.0,97.0,226.0,33.0
86,7.0,59.0,29.0,58.0,8.0,170.0,156.0,-7.0,120.0,39.0,55.0,14.0,-2.0,116.0,6.0,131.0,89.0,209.0,31.0
87,5.0,56.0,26.0,54.0,6.0,162.0,148.0,-7.0,114.0,38.0,51.0,11.0,-1.0,109.0,5.0,123.0,83.0,196.0,31.0
88,5.0,53.0,25.0,51.0,5.0,156.0,141.0,-7.0,110.0,37.0,49.0,10.0,0.0,104.0,5.0,117.0,79.0,186.0,31.0
89,4.0,51.0,23.0,48.0,4.0,148.0,134.0,-7.0,106.0,37.0,46.0,9.0,1.0,98.0,5.0,110.0,74.0,175.0,31.0
90,2.0,47.0,20.0,44.0,3.0,139.0,126.0,-8.0,100.0,35.0,42.0,8.0,2.0,91.0,4.0,102.0,69.0,163.0,30.0
91,2.0,43.0,18.0,41.0,2.0,130.0,117.0,-8.0,95.0,34.0,39.0,7.0,2.0,83.0,3.0,94.0,63.0,151.0,29.0
92,1.0,40.0,16.0,38.0,1.0,122.0,110.0,-8.0,89.0,32.0,36.0,5.0,3.0,76.0,3.0,87.0,58.0,140.0,28.0
93,0.0,36.0,14.0,34.0,1.0,113.0,103.0,-8.0,84.0,31.0,33.0,5.0,4.0,70.0,2.0,81.0,54.0,129.0,27.0
94,0.0,34.0,13.0,32.0,1.0,106.0,96.0,-7.0,80.0,30.0,30.0,4.0,4.0,65.0,2.0,75.0,50.0,120.0,27.0
95,0.0,32.0,11.0,30.0,1.0,100.0,91.0,-7.0,76.0,29.0,28.0,4.0,5.0,62.0,2.0,71.0,47.0,112.0,27.0
96,0.0,31.0,10.0,28.0,1.0,94.0,86.0,-6.0,73.0,29.0,26.0,4.0,5.0,59.0,1.0,67.0,45.0,105.0,27.0
97,0.0,30.0,9.0,26.0,1.0,88.0,81.0,-5.0,70.0,28.0,24.0,4.0,6.0,56.0,1.0,62.0,42.0,98.0,27.0
98,0.0,29.0,8.0,24.0,1.0,83.0,77.0,-5.0,67.0,27.0,23.0,4.0,6.0,53.0,1.0,59.0,41.0,91.0,26.0
99,1.0,28.0,7.0,23.0,1.0,77.0,72.0,-4.0,65.0,26.0,21.0,5.0,6.0,51.0,1.0,55.0,39.0,84.0,26.0
100,1.0,28.0,7.0,21.0,1.0,72.0,68.0,-4.0,62.0,26.0,20.0,6.0,6.0,49.0,1.0,52.0,37.0,78.0,25.0
101,1.0,27.0,6.0,20.0,1.0,67.0,64.0,-3.0,59.0,25.0,18.0,6.0,6.0,46.0,1.0,48.0,36.0,72.0,24.0
102,1.0,27.0,5.0,18.0,1.0,63.0,60.0,-2.0,57.0,24.0,17.0,7.0,5.0,45.0,1.0,46.0,35.0,67.0,24.0
103,2.0,27.0,4.0,17.0,2.0,59.0,57.0,-2.0,54.0,23.0,16.0,7.0,5.0,43.0,1.0,43.0,33.0,62.0,23.0
104,2.0,26.0,4.0,16.0,2.0,55.0,54.0,-1.0,52.0,23.0,15.0,7.0,5.0,42.0,1.0,41.0,32.0,57.0,22.0
105,2.0,26.0,3.0,15.0,2.0,50.0,50.0,-1.0,49.0,21.0,14.0,8.0,5.0,40.0,1.0,38.0,31.0,52.0,21.0
106,2.0,25.0,3.0,14.0,2.0,46.0,47.0,-1.0,47.0,20.0,13.0,8.0,5.0,38.0,1.0,35.0,29.0,47.0,20.0
107,3.0,24.0,2.0,13.0,2.0,43.0,44.0,-1.0,44.0,20.0,12.0,9.0,4.0,36.0,1.0,33.0,28.0,43.0,19.0
108,3.0,24.0,2.0,12.0,2.0,40.0,42.0,-1.0,43.0,19.0,11.0,9.0,4.0,35.0,1.0,31.0,27.0,40.0,18.0
109,3.0,24.0,2.0,12.0,3.0,38.0,40.0,0.0,41.0,18.0,11.0,9.0,4.0,34.0,1.0,29.0,27.0,37.0,18.0
110,3.0,23.0,1.0,11.0,3.0,35.0,38.0,0.0,40.0,18.0,10.0,9.0,3.0,33.0,1.0,27.0,26.0,34.0,17.0
111,3.0,22.0,1.0,10.0,3.0,32.0,36.0,-1.0,37.0,17.0,9.0,9.0,3.0,31.0,1.0,25.0,24.0,31.0,16.0
112,3.0,21.0,0.0,10.0,3.0,29.0,34.0,-1.0,35.0,16.0,8.0,9.0,3.0,28.0,1.0,23.0,22.0,28.0,15.0
113,3.0,20.0,0.0,9.0,3.0,27.0,32.0,-1.0,33.0,15.0,7.0,8.0,2.0,26.0,0.0,21.0,21.0,25.0,14.0
114,3.0,20.0,0.0,8.0,3.0,25.0,31.0,-1.0,32.0,14.0,7.0,8.0,2.0,25.0,0.0,20.0,20.0,23.0,13.0
115,3.0,20.0,-1.0,8.0,3.0,24.0,30.0,-1.0,31.0,14.0,6.0,8.0,2.0,24.0,0.0,19.0,20.0,22.0,13.0
116,3.0,20.0,-1.0,8.0,3.0,24.0,29.0,-1.0,31.0,13.0,6.0,8.0,2.0,24.0,0.0,19.0,19.0,21.0,12.0
117,4.0,19.0,-1.0,8.0,3.0,23.0,28.0,-1.0,31.0,13.0,6.0,8.0,2.0,23.0,0.0,18.0,19.0,20.0,12.0
118,4.0,19.0,-1.0,7.0,3.0,22.0,28.0,-1.0,30.0,13.0,6.0,8.0,2.0,23.0,-1.0,18.0,19.0,20.0,12.0
119,4.0,19.0,-1.0,7.0,3.0,21.0,27.0,-1.0,30.0,13.0,5.0,8.0,2.0,22.0,-1.0,18.0,18.0,19.0,12.0
120,4.0,19.0,-2.0,7.0,3.0,20.0,26.0,-1.0,30.0,12.0,5.0,8.0,2.0,22.0,-1.0,17.0,18.0,18.0,11.0
121,4.0,19.0,-2.0,7.0,3.0,20.0,26.0,-1.0,30.0,12.0,5.0,8.0,2.0,21.0,-1.0,17.0,18.0,17.0,11.0
122,4.0,19.0,-2.0,7.0,3.0,19.0,25.0,-1.0,30.0,12.0,4.0,8.0,2.0,20.0,-1.0,17.0,17.0,17.0,11.0
123,4.0,19.0,-2.0,7.0,3.0,19.0,25.0,-1.0,30.0,12.0,4.0,8.0,2.0,20.0,-2.0,17.0,17.0,16.0,11.0
124,4.0,19.0,-2.0,7.0,3.0,19.0,24.0,-1.0,30.0,12.0,4.0,7.0,2.0,20.0,-2.0,17.0,17.0,16.0,11.0
125,4.0,18.0,-3.0,6.0,3.0,18.0,24.0,-1.0,30.0,12.0,4.0,7.0,2.0,19.0,-2.0,17.0,16.0,15.0,11.0
126,4.0,18.0,-3.0,6.0,3.0,18.0,23.0,-1.0,29.0,12.0,3.0,7.0,2.0,18.0,-2.0,16.0,16.0,15.0,11.0
127,4.0,17.0,-3.0,6.0,3.0,17.0,23.0,-2.0,29.0,11.0,3.0,7.0,2.0,17.0,-2.0,15.0,15.0,14.0,11.0
128,3.0,17.0,-3.0,6.0,3.0,16.0,22.0,-2.0,28.0,11.0,2.0,7.0,1.0,15.0,-3.0,15.0,14.0,13.0,10.0
129,3.0,17.0,-3.0,6.0,3.0,15.0,22.0,-3.0,28.0,10.0,2.0,7.0,1.0,14.0,-3.0,14.0,14.0,12.0,10.0
130,3.0,16.0,-4.0,5.0,3.0,15.0,21.0,-3.0,27.0,10.0,2.0,6.0,1.0,13.0,-3.0,14.0,13.0,12.0,10.0
131,3.0,15.0,-4.0,5.0,3.0,14.0,21.0,-3.0,26.0,10.0,1.0,6.0,1.0,12.0,-3.0,13.0,12.0,11.0,9.0
132,3.0,14.0,-4.0,5.0,3.0,13.0,20.0,-4.0,25.0,9.0,1.0,6.0,0.0,11.0,-3.0,12.0,11.0,10.0,9.0
133,3.0,13.0,-4.0,4.0,3.0,12.0,19.0,-4.0,24.0,8.0,1.0,6.0,0.0,9.0,-3.0,10.0,10.0,9.0,8.0
134,3.0,13.0,-4.0,4.0,2.0,11.0,18.0,-5.0,23.0,8.0,0.0,5.0,0.0,8.0,-3.0,9.0,9.0,8.0,7.0
135,2.0,12.0,-4.0,4.0,2.0,10.0,18.0,-5.0,22.0,7.0,0.0,5.0,0.0,7.0,-3.0,8.0,9.0,7.0,7.0
136,2.0,11.0,-4.0,4.0,2.0,10.0,17.0,-6.0,21.0,7.0,0.0,5.0,0.0,7.0,-3.0,8.0,8.0,7.0,7.0
137,2.0,11.0,-4.0,4.0,2.0,9.0,17.0,-6.0,21.0,7.0,0.0,5.0,0.0,6.0,-3.0,7.0,8.0,6.0,6.0
138,2.0,11.0,-4.0,3.0,2.0,9.0,17.0,-6.0,20.0,6.0,0.0,5.0,0.0,6.0,-3.0,7.0,8.0,6.0,6.0
139,2.0,10.0,-4.0,3.0,2.0,8.0,17.0,-6.0,19.0,6.0,0.0,5.0,0.0,6.0,-3.0,6.0,7.0,6.0,6.0
140,2.0,10.0,-4.0,3.0,2.0,8.0,16.0,-5.0,19.0,6.0,0.0,5.0,0.0,6.0,-3.0,6.0,7.0,5.0,6.0
141,2.0,10.0,-4.0,3.0,2.0,8.0,16.0,-5.0,18.0,6.0,0.0,4.0,0.0,6.0,-3.0,6.0,7.0,5.0,5.0
142,2.0,9.0,-4.0,3.0,2.0,8.0,16.0,-5.0,17.0,6.0,0.0,4.0,0.0,6.0,-3.0,6.0,7.0,5.0,5.0
143,2.0,9.0,-4.0,3.0,2.0,8.0,16.0,-4.0,18.0,6.0,0.0,4.0,0.0,6.0,-3.0,6.0,7.0,5.0,5.0
144,2.0,9.0,-4.0,3.0,2.0,8.0,16.0,-4.0,18.0,7.0,0.0,4.0,1.0,7.0,-3.0,6.0,8.0,5.0,5.0
145,2.0,9.0,-4.0,3.0,2.0,8.0,16.0,-3.0,18.0,7.0,0.0,4.0,1.0,8.0,-3.0,6.0,8.0,5.0,6.0
146,3.0,10.0,-4.0,3.0,2.0,8.0,16.0,-3.0,18.0,7.0,0.0,4.0,1.0,8.0,-3.0,6.0,9.0,5.0,6.0
147,3.0,10.0,-4.0,3.0,2.0,8.0,16.0,-2.0,18.0,8.0,1.0,4.0,1.0,9.0,-3.0,7.0,9.0,5.0,6.0
148,3.0,10.0,-4.0,3.0,2.0,8.0,16.0,-2.0,18.0,8.0,1.0,4.0,2.0,10.0,-3.0,7.0,9.0,5.0,6.0
149,3.0,10.0,-4.0,3.0,2.0,9.0,16.0,-2.0,19.0,9.0,1.0,5.0,2.0,10.0,-3.0,7.0,10.0,5.0,6.0
150,3.0,10.0,-4.0,3.0,2.0,9.0,16.0,-1.0,19.0,9.0,1.0,5.0,2.0,11.0,-3.0,7.0,10.0,5.0,6.0
151,3.0,11.0,-4.0,3.0,2.0,9.0,17.0,-1.0,19.0,9.0,2.0,5.0,2.0,12.0,-3.0,7.0,11.0,5.0,6.0
152,3.0,11.0,-4.0,4.0,2.0,9.0,17.0,-1.0,20.0,10.0,2.0,5.0,2.0,13.0,-3.0,8.0,12.0,6.0,7.0
153,3.0,12.0,-4.0,4.0,2.0,9.0,17.0,-1.0,20.0,10.0,2.0,6.0,2.0,13.0,-3.0,8.0,12.0,6.0,7.0
154,3.0,12.0,-3.0,4.0,2.0,9.0,17.0,0.0,21.0,10.0,2.0,6.0,2.0,14.0,-3.0,8.0,13.0,6.0,7.0
155,4.0,13.0,-3.0,4.0,2.0,10.0,17.0,0.0,21.0,10.0,2.0,6.0,2.0,15.0,-3.0,9.0,13.0,6.0,7.0
156,4.0,13.0,-3.0,4.0,2.0,9.0,17.0,0.0,21.0,10.0,3.0,7.0,2.0,15.0,-3.0,9.0,13.0,6.0,7.0
157,4.0,14.0,-3.0,4.0,2.0,10.0,17.0,0.0,22.0,10.0,3.0,7.0,2.0,15.0,-3.0,9.0,14.0,6.0,7.0
158,4.0,14.0,-3.0,4.0,2.0,10.0,17.0,0.0,22.0,10.0,3.0,7.0,2.0,16.0,-2.0,10.0,14.0,6.0,7.0
159,4.0,15.0,-3.0,4.0,2.0,10.0,18.0,0.0,23.0,10.0,3.0,7.0,2.0,16.0,-2.0,10.0,14.0,6.0,7.0
160,4.0,15.0,-3.0,4.0,2.0,10.0,18.0,0.0,23.0,10.0,3.0,8.0,2.0,16.0,-2.0,10.0,14.0,6.0,7.0
161,4.0,15.0,-3.0,4.0,2.0,10.0,17.0,0.0,23.0,10.0,3.0,8.0,2.0,16.0,-2.0,10.0,15.0,6.0,7.0
162,4.0,16.0,-3.0,4.0,3.0,10.0,17.0,0.0,23.0,10.0,3.0,8.0,2.0,16.0,-2.0,10.0,15.0,6.0,7.0
163,4.0,16.0,-3.0,4.0,3.0,10.0,17.0,0.0,23.0,10.0,3.0,8.0,2.0,16.0,-2.0,10.0,14.0,6.0,7.0
164,4.0,16.0,-3.0,4.0,3.0,10.0,17.0,-1.0,23.0,10.0,3.0,8.0,2.0,16.0,-3.0,10.0,14.0,5.0,7.0
165,4.0,16.0,-3.0,4.0,3.0,9.0,17.0,-1.0,23.0,10.0,2.0,8.0,2.0,15.0,-3.0,10.0,14.0,5.0,7.0
166,4.0,15.0,-3.0,4.0,3.0,9.0,17.0,-1.0,23.0,10.0,2.0,8.0,2.0,15.0,-3.0,10.0,14.0,5.0,7.0
167,4.0,15.0,-3.0,4.0,3.0,9.0,17.0,-1.0,22.0,10.0,2.0,8.0,2.0,14.0,-3.0,9.0,13.0,5.0,6.0
168,4.0,15.0,-3.0,4.0,3.0,8.0,16.0,-1.0,22.0,10.0,2.0,8.0,2.0,14.0,-3.0,9.0,13.0,5.0,6.0
169,4.0,15.0,-4.0,4.0,3.0,8.0,16.0,-1.0,23.0,10.0,2.0,8.0,2.0,14.0,-3.0,10.0,13.0,4.0,7.0
170,4.0,15.0,-4.0,4.0,3.0,8.0,16.0,-1.0,23.0,10.0,2.0,8.0,3.0,14.0,-3.0,10.0,13.0,4.0,7.0
171,4.0,15.0,-4.0,4.0,3.0,9.0,17.0,-1.0,24.0,10.0,2.0,8.0,3.0,14.0,-3.0,11.0,14.0,5.0,7.0
