,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
15,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
16,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
17,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
18,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
19,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
20,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
21,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
22,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
23,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
24,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
25,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
26,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
27,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
28,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
29,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
30,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
31,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
32,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
33,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
34,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
35,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
36,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
37,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
38,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
39,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
40,-1.0,-6.0,1.0,1.0,-1.0,9.0,18.0,2.0,5.0,5.0,2.0,1.0,3.0,11.0,-6.0,1.0,6.0,9.0,0.0
41,0.0,-6.0,1.0,1.0,-1.0,10.0,18.0,2.0,5.0,5.0,3.0,1.0,3.0,11.0,-6.0,2.0,6.0,9.0,0.0
42,0.0,-6.0,1.0,1.0,-1.0,10.0,18.0,3.0,5.0,5.0,3.0,1.0,3.0,11.0,-6.0,2.0,6.0,10.0,0.0
43,0.0,-6.0,1.0,1.0,-1.0,10.0,19.0,3.0,5.0,5.0,3.0,2.0,3.0,12.0,-6.0,2.0,6.0,10.0,0.0
44,0.0,-6.0,1.0,1.0,-1.0,11.0,19.0,3.0,6.0,5.0,3.0,2.0,3.0,13.0,-6.0,2.0,7.0,10.0,0.0
45,0.0,-5.0,2.0,2.0,-1.0,12.0,20.0,3.0,6.0,6.0,3.0,2.0,3.0,14.0,-6.0,3.0,8.0,11.0,0.0
46,1.0,-4.0,2.0,2.0,-1.0,13.0,22.0,4.0,8.0,7.0,4.0,3.0,3.0,16.0,-7.0,5.0,10.0,13.0,0.0
47,1.0,-2.0,3.0,3.0,0.0,15.0,24.0,5.0,9.0,8.0,5.0,3.0,3.0,18.0,-7.0,7.0,12.0,15.0,0.0
48,2.0,0.0,4.0,4.0,0.0,18.0,27.0,6.0,11.0,10.0,6.0,4.0,3.0,22.0,-7.0,9.0,16.0,18.0,0.0
49,3.0,3.0,6.0,6.0,0.0,22.0,32.0,7.0,15.0,12.0,8.0,6.0,3.0,27.0,-8.0,14.0,20.0,21.0,0.0
50,5.0,7.0,8.0,8.0,1.0,28.0,38.0,9.0,19.0,16.0,10.0,8.0,3.0,34.0,-8.0,19.0,26.0,27.0,0.0
51,7.0,13.0,10.0,11.0,2.0,36.0,46.0,12.0,25.0,20.0,13.0,10.0,4.0,44.0,-9.0,27.0,35.0,34.0,0.0
52,9.0,20.0,14.0,14.0,3.0,46.0,56.0,15.0,34.0,26.0,17.0,14.0,4.0,56.0,-10.0,38.0,45.0,44.0,1.0
53,13.0,28.0,18.0,19.0,5.0,57.0,69.0,18.0,44.0,34.0,22.0,18.0,5.0,72.0,-10.0,50.0,58.0,55.0,2.0
54,17.0,37.0,23.0,25.0,8.0,71.0,84.0,22.0,56.0,42.0,28.0,23.0,5.0,90.0,-10.0,65.0,73.0,68.0,4.0
55,21.0,48.0,29.0,32.0,12.0,88.0,102.0,27.0,70.0,52.0,36.0,29.0,5.0,112.0,-10.0,84.0,90.0,85.0,6.0
56,27.0,61.0,37.0,42.0,17.0,110.0,125.0,32.0,88.0,63.0,45.0,37.0,5.0,141.0,-8.0,108.0,112.0,106.0,9.0
57,34.0,77.0,46.0,55.0,24.0,135.0,153.0,37.0,108.0,76.0,57.0,46.0,5.0,175.0,-6.0,136.0,136.0,133.0,15.0
58,42.0,94.0,56.0,70.0,32.0,166.0,185.0,41.0,132.0,89.0,71.0,56.0,5.0,216.0,-2.0,168.0,164.0,166.0,23.0
59,50.0,112.0,66.0,88.0,42.0,199.0,220.0,44.0,156.0,101.0,86.0,67.0,6.0,259.0,3.0,201.0,192.0,204.0,35.0
60,57.0,128.0,75.0,106.0,53.0,230.0,252.0,47.0,177.0,109.0,100.0,76.0,10.0,301.0,8.0,230.0,217.0,242.0,50.0
61,64.0,139.0,82.0,121.0,61.0,256.0,280.0,49.0,194.0,116.0,113.0,82.0,15.0,337.0,13.0,254.0,237.0,279.0,64.0
62,70.0,149.0,88.0,135.0,69.0,278.0,306.0,51.0,207.0,121.0,124.0,86.0,23.0,369.0,17.0,274.0,253.0,314.0,79.0
63,76.0,157.0,92.0,148.0,76.0,297.0,329.0,54.0,219.0,126.0,134.0,89.0,32.0,397.0,23.0,292.0,266.0,348.0,93.0
64,80.0,165.0,96.0,159.0,81.0,311.0,350.0,55.0,229.0,130.0,142.0,90.0,43.0,419.0,29.0,309.0,275.0,380.0,105.0
65,83.0,171.0,98.0,168.0,84.0,321.0,368.0,55.0,237.0,133.0,148.0,90.0,53.0,436.0,36.0,323.0,281.0,409.0,114.0
66,84.0,176.0,99.0,174.0,85.0,327.0,381.0,54.0,243.0,135.0,152.0,88.0,62.0,445.0,44.0,334.0,283.0,433.0,119.0
67,83.0,178.0,98.0,177.0,84.0,329.0,389.0,52.0,247.0,135.0,153.0,86.0,67.0,445.0,51.0,341.0,282.0,451.0,121.0
68,80.0,178.0,96.0,177.0,81.0,327.0,393.0,48.0,250.0,133.0,153.0,84.0,69.0,438.0,56.0,344.0,278.0,463.0,119.0
69,77.0,176.0,93.0,174.0,78.0,323.0,393.0,44.0,252.0,129.0,151.0,80.0,69.0,424.0,60.0,343.0,272.0,472.0,117.0
70,72.0,175.0,91.0,169.0,75.0,320.0,389.0,40.0,253.0,124.0,148.0,76.0,67.0,407.0,63.0,339.0,265.0,478.0,112.0
71,67.0,172.0,87.0,163.0,71.0,315.0,382.0,37.0,253.0,118.0,144.0,71.0,64.0,385.0,65.0,331.0,256.0,480.0,106.0
72,62.0,168.0,84.0,156.0,68.0,310.0,372.0,34.0,252.0,111.0,139.0,67.0,59.0,362.0,66.0,320.0,247.0,478.0,100.0
73,58.0,164.0,81.0,148.0,64.0,306.0,360.0,32.0,250.0,104.0,134.0,62.0,54.0,339.0,67.0,308.0,239.0,475.0,93.0
74,54.0,159.0,78.0,141.0,61.0,301.0,348.0,31.0,248.0,98.0,129.0,58.0,49.0,317.0,67.0,295.0,230.0,469.0,87.0
75,51.0,152.0,75.0,133.0,57.0,295.0,332.0,30.0,243.0,91.0,123.0,53.0,42.0,294.0,64.0,279.0,220.0,457.0,79.0
76,47.0,143.0,71.0,124.0,53.0,288.0,314.0,30.0,237.0,85.0,117.0,49.0,36.0,272.0,60.0,260.0,209.0,442.0,72.0
77,43.0,132.0,68.0,114.0,48.0,280.0,296.0,30.0,228.0,79.0,110.0,44.0,29.0,251.0,55.0,242.0,197.0,422.0,65.0
78,39.0,122.0,64.0,105.0,43.0,271.0,277.0,29.0,219.0,74.0,103.0,39.0,23.0,232.0,49.0,223.0,184.0,400.0,58.0
79,35.0,112.0,62.0,96.0,39.0,262.0,259.0,29.0,210.0,70.0,97.0,34.0,18.0,214.0,44.0,207.0,172.0,377.0,51.0
80,32.0,104.0,59.0,89.0,35.0,255.0,244.0,28.0,202.0,67.0,92.0,30.0,15.0,201.0,40.0,194.0,161.0,358.0,46.0
81,30.0,98.0,57.0,83.0,32.0,249.0,232.0,28.0,196.0,66.0,87.0,27.0,12.0,191.0,37.0,185.0,152.0,340.0,43.0
82,27.0,91.0,55.0,78.0,29.0,240.0,219.0,26.0,189.0,63.0,83.0,24.0,10.0,181.0,33.0,175.0,143.0,321.0,39.0
83,24.0,83.0,52.0,72.0,25.0,229.0,206.0,24.0,179.0,60.0,78.0,21.0,8.0,170.0,29.0,164.0,133.0,299.0,35.0
84,22.0,75.0,50.0,68.0,23.0,219.0,194.0,22.0,171.0,58.0,73.0,19.0,6.0,162.0,26.0,155.0,124.0,280.0,31.0
85,20.0,68.0,47.0,63.0,20.0,209.0,182.0,20.0,163.0,56.0,69.0,17.0,5.0,153.0,22.0,146.0,115.0,261.0,29.0
86,17.0,61.0,44.0,58.0,17.0,196.0,168.0,17.0,153.0,53.0,64.0,14.0,5.0,143.0,19.0,137.0,105.0,239.0,26.0
87,15.0,56.0,41.0,55.0,15.0,184.0,157.0,15.0,145.0,51.0,59.0,13.0,4.0,136.0,17.0,129.0,97.0,221.0,24.0
88,14.0,52.0,38.0,52.0,14.0,174.0,149.0,13.0,140.0,51.0,56.0,12.0,4.0,131.0,15.0,124.0,91.0,206.0,23.0
89,13.0,48.0,36.0,50.0,13.0,163.0,139.0,11.0,133.0,49.0,53.0,12.0,3.0,124.0,13.0,117.0,84.0,190.0,22.0
90,11.0,44.0,32.0,46.0,12.0,150.0,127.0,9.0,126.0,46.0,48.0,10.0,3.0,116.0,11.0,109.0,76.0,172.0,20.0
91,9.0,39.0,29.0,43.0,10.0,137.0,115.0,8.0,117.0,43.0,44.0,9.0,3.0,107.0,9.0,100.0,68.0,155.0,19.0
92,8.0,35.0,25.0,40.0,9.0,125.0,104.0,6.0,109.0,41.0,40.0,8.0,3.0,99.0,7.0,92.0,60.0,139.0,18.0
93,7.0,32.0,22.0,36.0,8.0,113.0,94.0,5.0,102.0,38.0,36.0,7.0,2.0,91.0,5.0,84.0,54.0,125.0,18.0
94,6.0,30.0,19.0,34.0,7.0,103.0,86.0,4.0,96.0,36.0,33.0,6.0,3.0,85.0,4.0,78.0,48.0,113.0,17.0
95,5.0,29.0,17.0,32.0,7.0,95.0,80.0,3.0,92.0,35.0,30.0,6.0,3.0,81.0,3.0,74.0,44.0,104.0,17.0
96,4.0,28.0,14.0,30.0,6.0,87.0,74.0,3.0,88.0,34.0,28.0,5.0,3.0,76.0,1.0,69.0,41.0,95.0,18.0
97,4.0,27.0,12.0,28.0,6.0,80.0,67.0,2.0,83.0,33.0,26.0,5.0,4.0,72.0,0.0,64.0,37.0,86.0,18.0
98,3.0,26.0,10.0,27.0,6.0,73.0,62.0,2.0,79.0,31.0,23.0,5.0,4.0,68.0,-1.0,60.0,34.0,79.0,18.0
99,3.0,25.0,9.0,25.0,6.0,67.0,58.0,2.0,75.0,30.0,22.0,5.0,4.0,65.0,-2.0,56.0,32.0,72.0,17.0
100,3.0,24.0,7.0,24.0,6.0,62.0,55.0,1.0,72.0,29.0,20.0,5.0,5.0,62.0,-2.0,53.0,30.0,67.0,17.0
101,2.0,24.0,6.0,23.0,6.0,57.0,51.0,1.0,69.0,28.0,19.0,5.0,5.0,59.0,-3.0,50.0,29.0,62.0,16.0
102,2.0,24.0,5.0,22.0,6.0,54.0,49.0,1.0,66.0,27.0,17.0,5.0,6.0,57.0,-4.0,47.0,27.0,57.0,16.0
103,2.0,23.0,5.0,20.0,6.0,51.0,47.0,1.0,63.0,25.0,16.0,5.0,6.0,55.0,-4.0,45.0,27.0,54.0,15.0
104,2.0,23.0,4.0,19.0,6.0,48.0,45.0,2.0,60.0,25.0,16.0,5.0,6.0,54.0,-4.0,43.0,26.0,50.0,14.0
105,2.0,22.0,4.0,18.0,5.0,45.0,44.0,2.0,57.0,24.0,15.0,5.0,6.0,52.0,-5.0,41.0,25.0,48.0,14.0
106,2.0,20.0,4.0,17.0,5.0,43.0,42.0,2.0,54.0,23.0,14.0,5.0,7.0,50.0,-5.0,39.0,25.0,45.0,13.0
107,2.0,19.0,4.0,17.0,5.0,41.0,42.0,2.0,51.0,22.0,14.0,5.0,7.0,49.0,-5.0,38.0,25.0,43.0,12.0
108,2.0,18.0,4.0,16.0,5.0,40.0,41.0,3.0,49.0,22.0,13.0,6.0,7.0,48.0,-5.0,37.0,25.0,42.0,12.0
109,2.0,17.0,5.0,16.0,5.0,40.0,42.0,3.0,48.0,22.0,13.0,6.0,7.0,48.0,-6.0,37.0,26.0,41.0,11.0
110,2.0,16.0,5.0,15.0,5.0,39.0,42.0,3.0,46.0,22.0,13.0,6.0,7.0,48.0,-6.0,36.0,26.0,40.0,11.0
111,2.0,15.0,5.0,14.0,5.0,38.0,41.0,4.0,44.0,22.0,12.0,6.0,7.0,46.0,-6.0,35.0,25.0,39.0,10.0
112,2.0,13.0,5.0,13.0,5.0,37.0,40.0,4.0,42.0,21.0,12.0,6.0,7.0,44.0,-6.0,33.0,24.0,38.0,10.0
113,2.0,12.0,5.0,13.0,4.0,36.0,39.0,4.0,40.0,20.0,11.0,6.0,7.0,43.0,-6.0,32.0,24.0,36.0,9.0
114,1.0,11.0,5.0,12.0,4.0,35.0,38.0,4.0,39.0,20.0,11.0,6.0,7.0,42.0,-5.0,31.0,23.0,35.0,9.0
115,1.0,11.0,5.0,11.0,4.0,35.0,39.0,4.0,38.0,20.0,11.0,6.0,7.0,41.0,-5.0,31.0,24.0,35.0,9.0
116,2.0,12.0,5.0,11.0,4.0,35.0,39.0,4.0,38.0,21.0,11.0,7.0,7.0,41.0,-5.0,31.0,24.0,35.0,9.0
117,2.0,12.0,5.0,11.0,4.0,34.0,38.0,4.0,38.0,21.0,11.0,7.0,8.0,40.0,-5.0,31.0,24.0,34.0,9.0
118,2.0,12.0,5.0,11.0,4.0,33.0,38.0,4.0,37.0,20.0,10.0,7.0,8.0,39.0,-5.0,30.0,24.0,33.0,9.0
119,2.0,13.0,5.0,10.0,4.0,33.0,37.0,4.0,37.0,20.0,10.0,7.0,8.0,38.0,-5.0,29.0,24.0,32.0,9.0
120,2.0,14.0,5.0,10.0,4.0,31.0,36.0,5.0,36.0,20.0,10.0,7.0,8.0,37.0,-5.0,29.0,23.0,30.0,9.0
121,2.0,15.0,4.0,9.0,4.0,30.0,35.0,5.0,36.0,20.0,9.0,7.0,8.0,36.0,-5.0,28.0,23.0,29.0,9.0
122,2.0,16.0,4.0,9.0,4.0,30.0,34.0,5.0,37.0,19.0,9.0,8.0,8.0,35.0,-5.0,27.0,23.0,28.0,9.0
123,2.0,17.0,4.0,9.0,5.0,29.0,33.0,5.0,37.0,19.0,9.0,8.0,8.0,35.0,-4.0,27.0,24.0,27.0,10.0
124,2.0,19.0,4.0,8.0,5.0,28.0,32.0,6.0,37.0,19.0,8.0,8.0,8.0,34.0,-4.0,27.0,23.0,25.0,10.0
125,2.0,20.0,3.0,8.0,5.0,27.0,30.0,6.0,37.0,19.0,8.0,8.0,8.0,33.0,-4.0,26.0,23.0,24.0,10.0
126,2.0,21.0,3.0,8.0,5.0,26.0,29.0,6.0,38.0,18.0,7.0,8.0,8.0,32.0,-4.0,25.0,23.0,22.0,10.0
127,2.0,22.0,3.0,8.0,5.0,25.0,28.0,6.0,38.0,18.0,7.0,8.0,8.0,31.0,-4.0,25.0,23.0,21.0,10.0
128,2.0,23.0,3.0,7.0,5.0,24.0,27.0,6.0,38.0,17.0,7.0,8.0,9.0,30.0,-4.0,24.0,23.0,20.0,10.0
129,2.0,24.0,3.0,7.0,5.0,24.0,26.0,7.0,38.0,17.0,7.0,8.0,9.0,30.0,-3.0,24.0,23.0,19.0,10.0
130,2.0,25.0,2.0,7.0,6.0,24.0,26.0,7.0,39.0,17.0,6.0,8.0,9.0,29.0,-3.0,24.0,23.0,19.0,10.0
131,2.0,25.0,2.0,7.0,6.0,23.0,25.0,7.0,38.0,17.0,6.0,8.0,9.0,29.0,-3.0,24.0,23.0,18.0,10.0
132,2.0,25.0,2.0,7.0,6.0,23.0,24.0,7.0,38.0,16.0,6.0,8.0,9.0,28.0,-3.0,23.0,23.0,18.0,10.0
133,2.0,24.0,2.0,7.0,6.0,23.0,24.0,7.0,37.0,16.0,6.0,8.0,9.0,28.0,-3.0,23.0,22.0,17.0,10.0
134,2.0,24.0,2.0,7.0,6.0,23.0,24.0,7.0,37.0,16.0,6.0,7.0,9.0,27.0,-3.0,22.0,22.0,17.0,10.0
135,2.0,23.0,3.0,7.0,6.0,23.0,24.0,7.0,36.0,15.0,6.0,7.0,9.0,27.0,-3.0,22.0,22.0,17.0,9.0
136,2.0,22.0,3.0,6.0,5.0,23.0,24.0,8.0,36.0,15.0,6.0,7.0,9.0,27.0,-3.0,22.0,22.0,17.0,9.0
137,2.0,22.0,3.0,7.0,5.0,23.0,24.0,8.0,35.0,15.0,6.0,7.0,9.0,27.0,-3.0,22.0,23.0,18.0,9.0
138,2.0,21.0,3.0,6.0,5.0,24.0,25.0,8.0,35.0,15.0,6.0,7.0,9.0,27.0,-3.0,22.0,23.0,18.0,8.0
139,2.0,20.0,3.0,6.0,5.0,24.0,25.0,8.0,34.0,15.0,6.0,7.0,8.0,27.0,-3.0,22.0,23.0,18.0,8.0
140,2.0,19.0,3.0,6.0,5.0,24.0,25.0,8.0,33.0,15.0,6.0,7.0,8.0,27.0,-3.0,21.0,22.0,18.0,8.0
141,2.0,17.0,3.0,6.0,4.0,23.0,25.0,7.0,31.0,15.0,6.0,6.0,8.0,27.0,-4.0,20.0,22.0,18.0,7.0
142,2.0,16.0,3.0,6.0,4.0,22.0,25.0,7.0,30.0,14.0,6.0,6.0,8.0,26.0,-4.0,20.0,21.0,18.0,7.0
143,2.0,15.0,3.0,6.0,4.0,22.0,25.0,7.0,29.0,14.0,6.0,6.0,8.0,26.0,-4.0,19.0,21.0,18.0,6.0
144,2.0,15.0,3.0,6.0,4.0,22.0,25.0,7.0,29.0,14.0,6.0,6.0,7.0,26.0,-4.0,19.0,21.0,18.0,6.0
145,2.0,14.0,3.0,6.0,4.0,22.0,25.0,7.0,28.0,14.0,6.0,6.0,7.0,26.0,-4.0,18.0,21.0,18.0,6.0
146,2.0,13.0,3.0,6.0,4.0,21.0,25.0,7.0,27.0,14.0,6.0,6.0,7.0,26.0,-4.0,18.0,20.0,18.0,6.0
147,1.0,13.0,2.0,6.0,3.0,21.0,25.0,7.0,27.0,14.0,6.0,6.0,7.0,26.0,-5.0,17.0,20.0,18.0,5.0
148,1.0,12.0,2.0,6.0,3.0,20.0,25.0,7.0,26.0,14.0,6.0,6.0,6.0,26.0,-5.0,17.0,20.0,17.0,5.0
149,2.0,12.0,2.0,6.0,3.0,20.0,25.0,7.0,26.0,14.0,6.0,6.0,6.0,26.0,-5.0,17.0,20.0,17.0,5.0
150,2.0,12.0,2.0,6.0,3.0,20.0,25.0,7.0,25.0,14.0,6.0,6.0,6.0,26.0,-5.0,17.0,20.0,17.0,5.0
151,2.0,12.0,2.0,6.0,3.0,20.0,25.0,7.0,25.0,14.0,6.0,6.0,6.0,26.0,-5.0,17.0,20.0,17.0,5.0
152,2.0,12.0,2.0,6.0,4.0,20.0,26.0,7.0,26.0,14.0,6.0,7.0,6.0,27.0,-5.0,17.0,20.0,17.0,5.0
153,2.0,13.0,3.0,6.0,4.0,20.0,26.0,7.0,26.0,14.0,6.0,7.0,6.0,27.0,-5.0,17.0,21.0,17.0,5.0
154,2.0,14.0,3.0,6.0,4.0,20.0,26.0,7.0,26.0,14.0,6.0,7.0,6.0,28.0,-5.0,17.0,21.0,17.0,4.0
155,3.0,15.0,3.0,7.0,4.0,20.0,27.0,7.0,26.0,14.0,7.0,7.0,6.0,28.0,-5.0,18.0,22.0,17.0,4.0
156,3.0,16.0,3.0,6.0,4.0,21.0,27.0,7.0,27.0,14.0,7.0,8.0,6.0,28.0,-5.0,18.0,22.0,17.0,4.0
157,3.0,18.0,3.0,7.0,4.0,21.0,27.0,7.0,27.0,14.0,7.0,8.0,7.0,29.0,-6.0,19.0,23.0,17.0,4.0
158,3.0,20.0,3.0,7.0,4.0,21.0,28.0,7.0,28.0,14.0,7.0,8.0,7.0,29.0,-6.0,19.0,24.0,17.0,5.0
159,3.0,22.0,4.0,7.0,4.0,21.0,28.0,7.0,29.0,14.0,7.0,9.0,7.0,29.0,-6.0,20.0,25.0,17.0,5.0
160,3.0,24.0,4.0,6.0,4.0,21.0,28.0,8.0,29.0,14.0,7.0,9.0,7.0,29.0,-6.0,20.0,25.0,17.0,5.0
161,3.0,26.0,4.0,6.0,4.0,21.0,28.0,8.0,30.0,14.0,7.0,9.0,8.0,29.0,-6.0,20.0,26.0,17.0,5.0
162,4.0,27.0,4.0,6.0,4.0,21.0,28.0,8.0,30.0,14.0,7.0,10.0,8.0,29.0,-6.0,20.0,26.0,17.0,5.0
163,4.0,29.0,4.0,6.0,4.0,21.0,28.0,8.0,31.0,13.0,6.0,10.0,8.0,29.0,-6.0,20.0,26.0,16.0,5.0
164,4.0,31.0,4.0,6.0,4.0,21.0,28.0,8.0,31.0,13.0,6.0,10.0,9.0,28.0,-6.0,20.0,26.0,16.0,5.0
165,4.0,33.0,4.0,6.0,4.0,21.0,27.0,8.0,32.0,13.0,6.0,10.0,9.0,28.0,-6.0,21.0,27.0,15.0,6.0
166,4.0,34.0,4.0,6.0,4.0,20.0,27.0,8.0,32.0,13.0,6.0,10.0,9.0,28.0,-6.0,20.0,27.0,15.0,6.0
167,4.0,35.0,4.0,5.0,4.0,20.0,26.0,8.0,32.0,13.0,6.0,11.0,9.0,27.0,-6.0,20.0,26.0,14.0,6.0
168,4.0,36.0,3.0,5.0,4.0,19.0,26.0,8.0,32.0,13.0,6.0,11.0,9.0,27.0,-6.0,20.0,26.0,14.0,6.0
169,4.0,37.0,3.0,5.0,4.0,19.0,26.0,8.0,33.0,13.0,5.0,11.0,9.0,26.0,-6.0,20.0,26.0,13.0,6.0
170,4.0,39.0,3.0,5.0,4.0,19.0,25.0,8.0,34.0,13.0,5.0,11.0,10.0,26.0,-6.0,20.0,26.0,13.0,7.0
171,4.0,42.0,3.0,5.0,4.0,18.0,25.0,8.0,35.0,13.0,5.0,11.0,10.0,25.0,-6.0,20.0,27.0,12.0,8.0
172,4.0,46.0,3.0,5.0,5.0,18.0,24.0,8.0,37.0,13.0,5.0,12.0,11.0,25.0,-6.0,21.0,27.0,12.0,9.0
173,4.0,50.0,2.0,5.0,5.0,18.0,24.0,8.0,39.0,13.0,5.0,13.0,11.0,25.0,-6.0,22.0,28.0,11.0,9.0
