,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
14,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
15,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
16,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
17,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
18,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
19,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
20,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
21,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
22,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
23,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
24,4.0,23.0,-3.0,-3.0,7.0,3.0,6.0,4.0,14.0,-2.0,0.0,0.0,13.0,2.0,3.0,5.0,10.0,4.0,10.0
25,4.0,23.0,-3.0,-2.0,7.0,3.0,6.0,4.0,14.0,-2.0,1.0,0.0,13.0,3.0,3.0,5.0,10.0,4.0,10.0
26,4.0,24.0,-3.0,-2.0,7.0,4.0,6.0,4.0,15.0,-1.0,1.0,0.0,13.0,3.0,3.0,6.0,10.0,5.0,10.0
27,4.0,24.0,-3.0,-2.0,7.0,5.0,7.0,4.0,16.0,-1.0,1.0,1.0,13.0,4.0,3.0,7.0,11.0,5.0,10.0
28,5.0,26.0,-3.0,-1.0,7.0,6.0,8.0,4.0,18.0,0.0,1.0,1.0,14.0,6.0,4.0,8.0,12.0,7.0,11.0
29,5.0,28.0,-2.0,0.0,7.0,8.0,9.0,5.0,20.0,1.0,2.0,2.0,15.0,8.0,4.0,10.0,13.0,9.0,11.0
30,6.0,30.0,-2.0,1.0,7.0,10.0,10.0,5.0,23.0,2.0,3.0,3.0,15.0,10.0,5.0,12.0,15.0,11.0,12.0
31,7.0,34.0,-1.0,3.0,7.0,13.0,12.0,6.0,27.0,3.0,4.0,4.0,16.0,14.0,6.0,15.0,17.0,14.0,13.0
32,8.0,37.0,-1.0,5.0,7.0,17.0,15.0,6.0,32.0,5.0,5.0,6.0,18.0,19.0,7.0,19.0,20.0,18.0,15.0
33,10.0,42.0,0.0,8.0,7.0,22.0,19.0,7.0,38.0,7.0,7.0,8.0,19.0,25.0,8.0,24.0,23.0,23.0,16.0
34,12.0,48.0,1.0,11.0,7.0,28.0,23.0,9.0,45.0,10.0,9.0,10.0,21.0,32.0,10.0,30.0,28.0,30.0,19.0
35,14.0,54.0,2.0,14.0,8.0,35.0,29.0,10.0,53.0,14.0,11.0,13.0,24.0,41.0,12.0,37.0,33.0,37.0,22.0
36,16.0,62.0,4.0,18.0,9.0,44.0,35.0,12.0,63.0,18.0,14.0,16.0,26.0,52.0,14.0,45.0,39.0,46.0,25.0
37,19.0,69.0,5.0,23.0,9.0,53.0,42.0,14.0,73.0,22.0,16.0,20.0,29.0,63.0,16.0,54.0,45.0,57.0,28.0
38,22.0,77.0,7.0,28.0,11.0,63.0,50.0,16.0,85.0,27.0,20.0,24.0,32.0,77.0,19.0,64.0,53.0,69.0,32.0
39,27.0,88.0,9.0,35.0,12.0,77.0,61.0,19.0,100.0,34.0,24.0,29.0,37.0,94.0,24.0,77.0,62.0,84.0,37.0
40,32.0,101.0,12.0,42.0,15.0,92.0,74.0,22.0,118.0,42.0,29.0,35.0,42.0,115.0,29.0,93.0,74.0,104.0,44.0
41,39.0,116.0,15.0,52.0,19.0,111.0,91.0,26.0,138.0,51.0,35.0,42.0,48.0,141.0,36.0,112.0,88.0,127.0,51.0
42,47.0,132.0,20.0,63.0,23.0,133.0,111.0,31.0,161.0,62.0,43.0,51.0,55.0,171.0,45.0,135.0,105.0,157.0,60.0
43,55.0,149.0,25.0,76.0,29.0,157.0,133.0,36.0,185.0,74.0,52.0,60.0,63.0,204.0,55.0,160.0,123.0,189.0,68.0
44,62.0,162.0,30.0,89.0,35.0,180.0,156.0,40.0,206.0,84.0,61.0,68.0,70.0,235.0,65.0,185.0,141.0,222.0,76.0
45,70.0,175.0,36.0,102.0,42.0,204.0,182.0,44.0,226.0,96.0,71.0,76.0,79.0,268.0,77.0,211.0,160.0,258.0,85.0
46,77.0,189.0,43.0,118.0,50.0,231.0,212.0,48.0,246.0,107.0,84.0,84.0,90.0,303.0,92.0,240.0,181.0,299.0,94.0
47,83.0,200.0,51.0,134.0,58.0,260.0,245.0,50.0,261.0,119.0,98.0,91.0,102.0,337.0,109.0,271.0,203.0,344.0,105.0
48,87.0,207.0,59.0,149.0,64.0,286.0,278.0,52.0,270.0,128.0,112.0,95.0,114.0,366.0,125.0,299.0,224.0,385.0,113.0
49,89.0,211.0,67.0,160.0,68.0,307.0,305.0,53.0,274.0,133.0,123.0,96.0,121.0,387.0,136.0,321.0,241.0,419.0,119.0
50,88.0,211.0,73.0,166.0,69.0,319.0,321.0,52.0,273.0,135.0,130.0,94.0,123.0,395.0,141.0,333.0,251.0,440.0,121.0
51,85.0,206.0,77.0,167.0,68.0,323.0,328.0,50.0,270.0,133.0,134.0,90.0,118.0,392.0,138.0,335.0,255.0,450.0,119.0
52,82.0,201.0,81.0,166.0,66.0,323.0,330.0,47.0,266.0,129.0,135.0,85.0,110.0,383.0,133.0,334.0,255.0,453.0,115.0
53,77.0,195.0,84.0,164.0,65.0,322.0,328.0,44.0,263.0,124.0,134.0,79.0,102.0,372.0,127.0,332.0,253.0,454.0,110.0
54,73.0,188.0,85.0,160.0,63.0,318.0,324.0,41.0,260.0,118.0,132.0,73.0,92.0,358.0,119.0,326.0,249.0,451.0,103.0
55,67.0,181.0,85.0,155.0,60.0,313.0,318.0,38.0,257.0,111.0,130.0,68.0,82.0,343.0,111.0,320.0,244.0,447.0,97.0
56,63.0,175.0,86.0,151.0,58.0,309.0,313.0,35.0,255.0,105.0,128.0,63.0,74.0,330.0,104.0,315.0,240.0,443.0,91.0
57,58.0,168.0,86.0,147.0,56.0,304.0,307.0,32.0,252.0,98.0,125.0,57.0,66.0,315.0,97.0,308.0,235.0,438.0,84.0
58,51.0,159.0,84.0,139.0,53.0,295.0,296.0,29.0,247.0,90.0,120.0,52.0,56.0,295.0,87.0,296.0,226.0,426.0,76.0
59,45.0,147.0,81.0,131.0,49.0,284.0,285.0,26.0,241.0,82.0,115.0,46.0,45.0,274.0,76.0,281.0,215.0,412.0,69.0
60,38.0,134.0,76.0,121.0,45.0,271.0,272.0,23.0,233.0,74.0,108.0,40.0,34.0,252.0,64.0,264.0,201.0,393.0,62.0
61,32.0,120.0,71.0,111.0,41.0,257.0,258.0,20.0,223.0,67.0,102.0,35.0,24.0,231.0,53.0,246.0,187.0,372.0,56.0
62,27.0,107.0,67.0,102.0,38.0,244.0,244.0,18.0,213.0,61.0,95.0,30.0,15.0,211.0,43.0,228.0,173.0,351.0,50.0
63,23.0,95.0,62.0,94.0,35.0,233.0,233.0,17.0,204.0,57.0,89.0,26.0,9.0,196.0,35.0,214.0,162.0,332.0,46.0
64,21.0,87.0,59.0,88.0,33.0,225.0,223.0,15.0,196.0,54.0,84.0,22.0,5.0,185.0,29.0,203.0,152.0,316.0,44.0
65,18.0,77.0,54.0,81.0,30.0,214.0,212.0,14.0,186.0,51.0,78.0,19.0,0.0,173.0,22.0,190.0,141.0,297.0,40.0
66,15.0,66.0,50.0,73.0,27.0,202.0,199.0,12.0,175.0,48.0,71.0,15.0,-5.0,161.0,14.0,176.0,128.0,274.0,37.0
67,13.0,57.0,46.0,66.0,25.0,191.0,187.0,10.0,164.0,46.0,65.0,12.0,-8.0,150.0,8.0,163.0,117.0,253.0,34.0
68,12.0,48.0,43.0,60.0,23.0,181.0,175.0,9.0,154.0,44.0,59.0,8.0,-11.0,140.0,3.0,151.0,106.0,233.0,32.0
69,10.0,39.0,39.0,54.0,22.0,170.0,162.0,8.0,142.0,41.0,52.0,5.0,-13.0,130.0,-2.0,138.0,95.0,211.0,29.0
70,10.0,34.0,37.0,50.0,21.0,163.0,152.0,7.0,135.0,40.0,47.0,3.0,-13.0,125.0,-4.0,130.0,87.0,196.0,29.0
71,11.0,33.0,35.0,48.0,21.0,158.0,146.0,7.0,131.0,40.0,44.0,3.0,-12.0,123.0,-5.0,125.0,82.0,186.0,30.0
72,11.0,30.0,33.0,45.0,21.0,153.0,139.0,7.0,126.0,40.0,41.0,2.0,-11.0,118.0,-5.0,119.0,76.0,174.0,29.0
73,11.0,28.0,31.0,42.0,22.0,146.0,132.0,7.0,120.0,39.0,38.0,1.0,-10.0,114.0,-6.0,112.0,71.0,162.0,29.0
74,12.0,26.0,29.0,39.0,22.0,139.0,124.0,7.0,115.0,38.0,35.0,1.0,-8.0,109.0,-6.0,105.0,66.0,152.0,29.0
75,12.0,25.0,28.0,37.0,22.0,134.0,118.0,8.0,110.0,38.0,33.0,1.0,-6.0,106.0,-5.0,100.0,62.0,143.0,29.0
76,13.0,25.0,26.0,36.0,22.0,128.0,112.0,8.0,106.0,37.0,31.0,1.0,-5.0,102.0,-5.0,95.0,59.0,134.0,29.0
77,14.0,27.0,24.0,34.0,22.0,123.0,108.0,9.0,104.0,37.0,29.0,3.0,-2.0,101.0,-4.0,91.0,56.0,128.0,30.0
78,15.0,30.0,23.0,34.0,23.0,120.0,105.0,10.0,103.0,37.0,29.0,4.0,1.0,100.0,-2.0,89.0,55.0,124.0,32.0
79,16.0,32.0,22.0,33.0,23.0,116.0,102.0,10.0,101.0,38.0,28.0,6.0,3.0,99.0,0.0,87.0,54.0,120.0,33.0
80,16.0,33.0,21.0,32.0,22.0,112.0,98.0,11.0,99.0,37.0,27.0,7.0,4.0,97.0,0.0,83.0,53.0,115.0,33.0
81,16.0,34.0,19.0,30.0,21.0,107.0,93.0,11.0,96.0,37.0,26.0,7.0,5.0,94.0,1.0,80.0,51.0,109.0,33.0
82,16.0,34.0,18.0,29.0,21.0,103.0,89.0,11.0,93.0,36.0,24.0,8.0,6.0,91.0,1.0,76.0,49.0,103.0,33.0
83,16.0,34.0,17.0,27.0,20.0,98.0,85.0,11.0,88.0,34.0,23.0,8.0,7.0,87.0,2.0,72.0,47.0,97.0,32.0
84,16.0,34.0,15.0,25.0,19.0,92.0,80.0,10.0,84.0,33.0,22.0,8.0,7.0,83.0,2.0,67.0,45.0,91.0,32.0
85,15.0,34.0,14.0,24.0,18.0,87.0,76.0,10.0,81.0,32.0,20.0,9.0,8.0,79.0,2.0,64.0,43.0,85.0,31.0
86,15.0,34.0,13.0,22.0,18.0,82.0,71.0,10.0,76.0,30.0,19.0,9.0,9.0,75.0,2.0,60.0,41.0,79.0,30.0
87,14.0,32.0,12.0,20.0,17.0,76.0,67.0,10.0,72.0,28.0,17.0,8.0,9.0,70.0,2.0,55.0,38.0,73.0,28.0
88,13.0,30.0,10.0,18.0,16.0,71.0,62.0,9.0,66.0,25.0,16.0,7.0,9.0,65.0,2.0,51.0,36.0,67.0,26.0
89,12.0,29.0,9.0,16.0,15.0,65.0,57.0,9.0,62.0,23.0,14.0,6.0,9.0,60.0,1.0,47.0,33.0,61.0,25.0
90,12.0,27.0,8.0,14.0,15.0,61.0,53.0,9.0,57.0,21.0,13.0,6.0,9.0,56.0,2.0,43.0,31.0,56.0,24.0
91,11.0,26.0,8.0,13.0,14.0,57.0,50.0,9.0,54.0,20.0,12.0,6.0,10.0,53.0,2.0,41.0,30.0,52.0,23.0
92,11.0,27.0,7.0,13.0,14.0,54.0,47.0,9.0,52.0,18.0,12.0,6.0,11.0,50.0,3.0,39.0,29.0,49.0,22.0
93,10.0,27.0,6.0,12.0,14.0,51.0,44.0,9.0,50.0,17.0,11.0,6.0,11.0,48.0,3.0,37.0,28.0,46.0,22.0
94,10.0,27.0,6.0,11.0,13.0,48.0,41.0,9.0,47.0,15.0,10.0,5.0,11.0,44.0,3.0,35.0,27.0,43.0,21.0
95,9.0,26.0,5.0,10.0,13.0,44.0,38.0,9.0,44.0,14.0,9.0,5.0,11.0,41.0,3.0,32.0,26.0,40.0,20.0
96,9.0,27.0,5.0,9.0,13.0,41.0,36.0,9.0,42.0,12.0,9.0,4.0,12.0,38.0,4.0,30.0,25.0,37.0,19.0
97,9.0,27.0,4.0,8.0,13.0,39.0,34.0,9.0,40.0,11.0,8.0,5.0,12.0,37.0,4.0,29.0,24.0,35.0,18.0
98,9.0,29.0,4.0,8.0,13.0,38.0,33.0,9.0,40.0,11.0,8.0,5.0,13.0,36.0,5.0,29.0,25.0,35.0,19.0
99,9.0,31.0,4.0,8.0,13.0,37.0,32.0,10.0,41.0,11.0,8.0,6.0,14.0,36.0,6.0,30.0,25.0,34.0,19.0
100,9.0,33.0,4.0,8.0,13.0,36.0,31.0,10.0,40.0,10.0,8.0,6.0,14.0,35.0,6.0,29.0,25.0,33.0,19.0
101,9.0,34.0,4.0,8.0,12.0,35.0,30.0,10.0,40.0,10.0,8.0,6.0,15.0,35.0,6.0,29.0,25.0,33.0,19.0
102,9.0,36.0,3.0,8.0,12.0,34.0,29.0,10.0,40.0,10.0,7.0,6.0,15.0,34.0,7.0,29.0,25.0,32.0,19.0
103,9.0,38.0,3.0,7.0,12.0,32.0,28.0,10.0,40.0,9.0,7.0,7.0,15.0,33.0,7.0,29.0,25.0,31.0,19.0
104,9.0,40.0,3.0,7.0,12.0,31.0,27.0,9.0,40.0,9.0,7.0,7.0,16.0,33.0,7.0,29.0,25.0,30.0,19.0
105,9.0,42.0,3.0,7.0,12.0,30.0,26.0,9.0,41.0,9.0,7.0,7.0,16.0,32.0,7.0,29.0,26.0,30.0,19.0
106,9.0,44.0,3.0,7.0,12.0,30.0,26.0,9.0,41.0,9.0,7.0,8.0,16.0,32.0,8.0,29.0,26.0,30.0,20.0
107,10.0,46.0,3.0,7.0,11.0,29.0,25.0,9.0,42.0,9.0,7.0,8.0,16.0,32.0,8.0,29.0,26.0,29.0,20.0
108,10.0,48.0,3.0,7.0,11.0,28.0,24.0,9.0,42.0,9.0,7.0,8.0,16.0,31.0,8.0,29.0,26.0,28.0,20.0
109,10.0,49.0,2.0,7.0,11.0,27.0,23.0,9.0,42.0,9.0,6.0,8.0,16.0,30.0,8.0,29.0,26.0,27.0,20.0
110,9.0,50.0,2.0,6.0,11.0,25.0,22.0,8.0,41.0,8.0,6.0,8.0,16.0,29.0,7.0,28.0,25.0,26.0,20.0
111,9.0,51.0,2.0,6.0,11.0,24.0,21.0,8.0,40.0,8.0,6.0,7.0,15.0,27.0,7.0,28.0,25.0,24.0,19.0
112,9.0,51.0,2.0,5.0,11.0,23.0,20.0,8.0,40.0,7.0,5.0,7.0,15.0,26.0,7.0,28.0,24.0,23.0,19.0
113,9.0,52.0,2.0,5.0,11.0,22.0,19.0,7.0,40.0,7.0,5.0,7.0,15.0,25.0,7.0,27.0,24.0,22.0,19.0
114,9.0,52.0,2.0,5.0,11.0,21.0,18.0,7.0,39.0,7.0,5.0,6.0,14.0,24.0,7.0,27.0,24.0,21.0,19.0
115,9.0,50.0,2.0,4.0,11.0,20.0,17.0,7.0,37.0,6.0,5.0,5.0,14.0,22.0,6.0,26.0,23.0,19.0,18.0
116,9.0,49.0,2.0,4.0,11.0,19.0,16.0,7.0,36.0,6.0,4.0,5.0,13.0,21.0,6.0,25.0,22.0,18.0,17.0
117,8.0,47.0,2.0,3.0,11.0,18.0,15.0,6.0,34.0,5.0,4.0,4.0,13.0,19.0,6.0,23.0,21.0,16.0,16.0
118,8.0,46.0,2.0,3.0,11.0,17.0,14.0,6.0,33.0,4.0,4.0,3.0,12.0,18.0,5.0,22.0,20.0,15.0,15.0
119,8.0,45.0,2.0,3.0,11.0,16.0,13.0,6.0,32.0,4.0,3.0,3.0,12.0,17.0,5.0,22.0,20.0,14.0,15.0
120,8.0,44.0,2.0,3.0,11.0,16.0,13.0,6.0,32.0,4.0,3.0,3.0,12.0,16.0,5.0,22.0,20.0,14.0,15.0
121,8.0,43.0,2.0,3.0,11.0,16.0,13.0,6.0,31.0,3.0,3.0,2.0,12.0,16.0,5.0,21.0,19.0,13.0,15.0
122,7.0,42.0,2.0,3.0,11.0,15.0,12.0,6.0,30.0,3.0,3.0,2.0,12.0,15.0,5.0,21.0,19.0,13.0,14.0
123,7.0,41.0,1.0,2.0,10.0,15.0,12.0,6.0,30.0,3.0,3.0,2.0,12.0,15.0,5.0,20.0,18.0,13.0,14.0
124,7.0,41.0,1.0,2.0,10.0,14.0,12.0,6.0,29.0,3.0,3.0,2.0,12.0,15.0,5.0,19.0,18.0,13.0,14.0
125,7.0,40.0,1.0,2.0,10.0,14.0,12.0,5.0,28.0,3.0,3.0,2.0,12.0,14.0,5.0,19.0,18.0,12.0,14.0
126,7.0,40.0,1.0,2.0,10.0,14.0,12.0,6.0,28.0,3.0,3.0,3.0,12.0,14.0,5.0,19.0,18.0,13.0,14.0
127,7.0,40.0,1.0,2.0,10.0,14.0,13.0,6.0,29.0,3.0,3.0,3.0,13.0,15.0,5.0,19.0,18.0,13.0,14.0
128,7.0,40.0,0.0,2.0,9.0,14.0,13.0,6.0,29.0,3.0,3.0,3.0,13.0,15.0,5.0,19.0,18.0,14.0,14.0
129,7.0,40.0,0.0,2.0,9.0,14.0,13.0,6.0,29.0,3.0,3.0,4.0,13.0,15.0,5.0,19.0,18.0,14.0,14.0
130,7.0,41.0,0.0,2.0,9.0,14.0,13.0,6.0,29.0,3.0,3.0,4.0,13.0,15.0,5.0,19.0,18.0,14.0,14.0
131,7.0,40.0,0.0,2.0,9.0,13.0,13.0,6.0,29.0,3.0,3.0,4.0,14.0,15.0,5.0,19.0,18.0,14.0,14.0
132,7.0,40.0,0.0,2.0,9.0,13.0,13.0,6.0,28.0,3.0,3.0,4.0,14.0,15.0,5.0,18.0,18.0,14.0,14.0
133,7.0,41.0,-1.0,2.0,8.0,12.0,13.0,6.0,28.0,3.0,3.0,5.0,14.0,15.0,5.0,18.0,18.0,14.0,14.0
134,7.0,41.0,-1.0,2.0,8.0,12.0,13.0,6.0,28.0,3.0,3.0,5.0,14.0,15.0,5.0,18.0,18.0,14.0,14.0
135,7.0,42.0,-1.0,2.0,8.0,12.0,13.0,6.0,28.0,3.0,3.0,5.0,14.0,15.0,5.0,18.0,18.0,14.0,14.0
136,7.0,42.0,-1.0,2.0,8.0,12.0,13.0,6.0,28.0,3.0,3.0,5.0,14.0,15.0,5.0,18.0,18.0,14.0,14.0
137,7.0,43.0,-1.0,1.0,8.0,11.0,13.0,6.0,28.0,3.0,3.0,5.0,14.0,15.0,5.0,18.0,18.0,14.0,14.0
138,7.0,44.0,-1.0,1.0,8.0,11.0,12.0,5.0,28.0,3.0,2.0,5.0,14.0,15.0,4.0,18.0,18.0,13.0,14.0
139,7.0,45.0,-1.0,1.0,8.0,10.0,12.0,5.0,29.0,2.0,2.0,6.0,14.0,14.0,4.0,18.0,19.0,13.0,14.0
140,7.0,47.0,-1.0,1.0,8.0,10.0,12.0,5.0,29.0,2.0,2.0,6.0,14.0,15.0,5.0,19.0,19.0,13.0,15.0
141,7.0,49.0,-1.0,1.0,7.0,10.0,12.0,5.0,30.0,3.0,2.0,6.0,15.0,15.0,5.0,19.0,20.0,13.0,15.0
142,7.0,51.0,-1.0,1.0,7.0,10.0,12.0,5.0,30.0,3.0,2.0,7.0,15.0,15.0,5.0,20.0,20.0,12.0,15.0
143,7.0,53.0,-1.0,1.0,7.0,10.0,12.0,5.0,31.0,3.0,2.0,7.0,15.0,15.0,5.0,20.0,20.0,12.0,16.0
144,7.0,55.0,-1.0,1.0,7.0,9.0,11.0,5.0,32.0,3.0,2.0,7.0,15.0,15.0,5.0,21.0,21.0,12.0,16.0
145,7.0,57.0,-1.0,1.0,7.0,9.0,11.0,4.0,32.0,3.0,2.0,8.0,15.0,15.0,5.0,21.0,21.0,12.0,16.0
146,7.0,59.0,-1.0,1.0,7.0,9.0,11.0,4.0,33.0,3.0,2.0,8.0,15.0,15.0,5.0,22.0,22.0,12.0,17.0
147,7.0,62.0,-1.0,1.0,6.0,8.0,11.0,4.0,34.0,3.0,2.0,8.0,15.0,15.0,5.0,22.0,22.0,11.0,17.0
148,8.0,65.0,-1.0,1.0,6.0,8.0,11.0,4.0,35.0,3.0,2.0,9.0,16.0,16.0,5.0,23.0,23.0,12.0,18.0
149,8.0,68.0,-1.0,1.0,6.0,8.0,10.0,4.0,36.0,3.0,2.0,9.0,16.0,16.0,5.0,24.0,23.0,11.0,18.0
150,8.0,70.0,-1.0,1.0,6.0,7.0,10.0,4.0,37.0,3.0,2.0,10.0,16.0,16.0,5.0,24.0,23.0,11.0,18.0
151,8.0,73.0,-1.0,1.0,6.0,7.0,10.0,4.0,38.0,3.0,2.0,10.0,16.0,16.0,5.0,25.0,24.0,11.0,19.0
152,9.0,76.0,-1.0,1.0,6.0,7.0,10.0,4.0,40.0,3.0,2.0,11.0,16.0,16.0,6.0,26.0,24.0,11.0,19.0
153,9.0,79.0,-1.0,1.0,6.0,6.0,10.0,4.0,41.0,4.0,2.0,12.0,17.0,17.0,6.0,27.0,25.0,12.0,20.0
154,9.0,85.0,-1.0,1.0,6.0,6.0,10.0,4.0,44.0,4.0,2.0,12.0,17.0,18.0,6.0,28.0,26.0,12.0,21.0
155,10.0,91.0,-1.0,2.0,6.0,7.0,10.0,3.0,47.0,5.0,2.0,14.0,17.0,19.0,6.0,31.0,28.0,13.0,22.0
156,10.0,97.0,0.0,2.0,6.0,7.0,10.0,3.0,49.0,5.0,2.0,15.0,17.0,20.0,7.0,33.0,29.0,13.0,23.0
157,10.0,103.0,0.0,2.0,5.0,7.0,10.0,3.0,52.0,6.0,2.0,16.0,18.0,21.0,7.0,35.0,30.0,13.0,24.0
158,11.0,112.0,0.0,3.0,5.0,7.0,10.0,2.0,56.0,6.0,2.0,17.0,18.0,22.0,7.0,38.0,33.0,14.0,25.0
159,12.0,123.0,1.0,3.0,5.0,8.0,11.0,2.0,61.0,7.0,2.0,19.0,18.0,25.0,7.0,43.0,36.0,14.0,27.0
160,12.0,138.0,1.0,4.0,4.0,8.0,11.0,1.0,67.0,8.0,3.0,22.0,19.0,28.0,8.0,48.0,40.0,15.0,29.0
161,14.0,157.0,2.0,5.0,3.0,10.0,12.0,1.0,76.0,10.0,3.0,25.0,20.0,32.0,8.0,56.0,45.0,17.0,32.0
162,15.0,178.0,3.0,7.0,2.0,11.0,13.0,0.0,85.0,11.0,3.0,29.0,20.0,36.0,9.0,65.0,51.0,18.0,35.0
163,16.0,202.0,4.0,8.0,2.0,13.0,14.0,-1.0,95.0,12.0,4.0,34.0,21.0,40.0,9.0,74.0,58.0,19.0,38.0
164,17.0,225.0,5.0,9.0,1.0,14.0,14.0,-2.0,104.0,13.0,4.0,38.0,22.0,44.0,10.0,83.0,65.0,20.0,40.0
165,18.0,250.0,6.0,10.0,0.0,17.0,14.0,-3.0,113.0,14.0,4.0,42.0,22.0,48.0,11.0,92.0,72.0,21.0,42.0
166,19.0,277.0,7.0,12.0,0.0,20.0,14.0,-4.0,123.0,14.0,4.0,46.0,23.0,52.0,12.0,102.0,80.0,22.0,44.0
167,20.0,303.0,8.0,13.0,1.0,24.0,14.0,-4.0,132.0,14.0,4.0,51.0,24.0,55.0,13.0,112.0,88.0,23.0,46.0
168,21.0,330.0,10.0,15.0,1.0,29.0,14.0,-4.0,141.0,15.0,5.0,56.0,27.0,60.0,15.0,122.0,97.0,26.0,48.0
169,22.0,355.0,11.0,17.0,3.0,34.0,15.0,-3.0,148.0,15.0,6.0,61.0,30.0,65.0,17.0,130.0,105.0,30.0,49.0
170,23.0,377.0,12.0,19.0,4.0,39.0,15.0,-3.0,154.0,15.0,7.0,66.0,32.0,69.0,19.0,137.0,113.0,32.0,50.0
171,25.0,396.0,14.0,20.0,5.0,43.0,15.0,-2.0,158.0,15.0,7.0,70.0,35.0,72.0,21.0,142.0,120.0,35.0,51.0
172,26.0,412.0,14.0,22.0,6.0,47.0,16.0,0.0,161.0,15.0,9.0,75.0,38.0,77.0,23.0,147.0,126.0,38.0,52.0
173,27.0,426.0,15.0,24.0,7.0,51.0,17.0,1.0,163.0,15.0,10.0,80.0,41.0,81.0,25.0,150.0,132.0,42.0,52.0
174,29.0,438.0,15.0,26.0,9.0,54.0,18.0,3.0,165.0,16.0,11.0,85.0,45.0,87.0,27.0,153.0,138.0,46.0,53.0
175,32.0,450.0,16.0,29.0,10.0,59.0,21.0,6.0,167.0,17.0,13.0,92.0,51.0,95.0,30.0,156.0,145.0,51.0,55.0
