,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
12,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
13,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
14,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
15,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
16,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
17,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,16.0,2.0,18.0,11.0,6.0,16.0
18,5.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,17.0,2.0,18.0,11.0,7.0,16.0
19,6.0,18.0,4.0,1.0,-3.0,9.0,6.0,-2.0,14.0,4.0,-1.0,-2.0,0.0,17.0,2.0,18.0,11.0,7.0,16.0
20,6.0,19.0,4.0,2.0,-3.0,10.0,6.0,-2.0,15.0,4.0,-1.0,-2.0,0.0,17.0,2.0,19.0,12.0,7.0,17.0
21,6.0,20.0,4.0,2.0,-3.0,11.0,7.0,-2.0,15.0,5.0,-1.0,-2.0,0.0,19.0,2.0,20.0,13.0,8.0,17.0
22,7.0,22.0,4.0,2.0,-3.0,12.0,8.0,-2.0,16.0,5.0,0.0,-2.0,0.0,20.0,2.0,22.0,14.0,10.0,18.0
23,7.0,24.0,4.0,3.0,-3.0,14.0,9.0,-2.0,17.0,6.0,0.0,-1.0,0.0,22.0,2.0,25.0,16.0,12.0,20.0
24,8.0,27.0,5.0,3.0,-3.0,16.0,10.0,-2.0,18.0,6.0,0.0,-1.0,0.0,25.0,2.0,28.0,19.0,15.0,22.0
25,9.0,31.0,5.0,4.0,-3.0,20.0,12.0,-2.0,20.0,7.0,1.0,0.0,0.0,29.0,3.0,32.0,23.0,18.0,24.0
26,11.0,36.0,5.0,6.0,-3.0,24.0,15.0,-3.0,23.0,9.0,1.0,2.0,0.0,34.0,4.0,37.0,27.0,23.0,28.0
27,13.0,43.0,6.0,7.0,-3.0,29.0,19.0,-3.0,27.0,11.0,2.0,4.0,0.0,42.0,5.0,45.0,33.0,29.0,32.0
28,15.0,51.0,6.0,10.0,-3.0,37.0,24.0,-3.0,31.0,13.0,4.0,6.0,0.0,50.0,7.0,54.0,41.0,36.0,38.0
29,18.0,61.0,7.0,12.0,-3.0,45.0,29.0,-3.0,37.0,16.0,5.0,9.0,1.0,60.0,8.0,63.0,50.0,45.0,44.0
30,21.0,72.0,8.0,16.0,-3.0,54.0,36.0,-2.0,43.0,19.0,7.0,13.0,1.0,72.0,11.0,75.0,60.0,55.0,50.0
31,24.0,84.0,10.0,19.0,-3.0,66.0,44.0,-2.0,51.0,23.0,9.0,17.0,2.0,85.0,13.0,88.0,71.0,67.0,58.0
32,28.0,100.0,12.0,25.0,-2.0,80.0,55.0,-1.0,61.0,28.0,13.0,22.0,3.0,103.0,17.0,105.0,85.0,83.0,67.0
33,33.0,118.0,15.0,31.0,-2.0,98.0,69.0,0.0,73.0,35.0,17.0,30.0,5.0,124.0,21.0,125.0,103.0,102.0,77.0
34,38.0,137.0,18.0,40.0,-1.0,119.0,87.0,2.0,88.0,43.0,23.0,38.0,9.0,148.0,25.0,148.0,122.0,125.0,87.0
35,43.0,158.0,23.0,50.0,1.0,143.0,108.0,6.0,105.0,54.0,30.0,48.0,15.0,176.0,30.0,172.0,144.0,153.0,97.0
36,49.0,177.0,29.0,61.0,4.0,169.0,133.0,10.0,124.0,66.0,38.0,59.0,22.0,205.0,35.0,198.0,165.0,183.0,106.0
37,54.0,193.0,35.0,72.0,7.0,194.0,159.0,14.0,143.0,78.0,47.0,69.0,30.0,232.0,38.0,221.0,184.0,213.0,111.0
38,59.0,206.0,41.0,84.0,12.0,220.0,187.0,20.0,164.0,91.0,58.0,78.0,40.0,260.0,41.0,243.0,202.0,246.0,115.0
39,64.0,219.0,48.0,96.0,19.0,247.0,220.0,26.0,188.0,105.0,70.0,87.0,51.0,288.0,45.0,268.0,220.0,284.0,118.0
40,69.0,228.0,56.0,110.0,29.0,276.0,256.0,32.0,212.0,121.0,84.0,96.0,64.0,317.0,47.0,292.0,238.0,327.0,121.0
41,74.0,233.0,64.0,123.0,41.0,303.0,294.0,38.0,236.0,135.0,100.0,103.0,77.0,343.0,48.0,314.0,254.0,373.0,124.0
42,79.0,234.0,71.0,136.0,54.0,326.0,330.0,43.0,255.0,144.0,116.0,107.0,90.0,364.0,51.0,330.0,267.0,416.0,128.0
43,81.0,229.0,77.0,146.0,67.0,340.0,358.0,45.0,266.0,146.0,130.0,106.0,99.0,377.0,55.0,337.0,274.0,454.0,132.0
44,82.0,219.0,81.0,154.0,76.0,347.0,376.0,46.0,269.0,141.0,141.0,102.0,103.0,380.0,57.0,337.0,276.0,481.0,133.0
45,80.0,206.0,84.0,158.0,82.0,347.0,385.0,45.0,267.0,133.0,148.0,96.0,104.0,377.0,59.0,333.0,274.0,500.0,131.0
46,77.0,194.0,86.0,160.0,85.0,344.0,386.0,43.0,263.0,123.0,153.0,88.0,102.0,369.0,60.0,327.0,269.0,511.0,126.0
47,72.0,182.0,87.0,159.0,85.0,337.0,381.0,41.0,257.0,113.0,154.0,80.0,96.0,357.0,60.0,320.0,261.0,514.0,119.0
48,67.0,171.0,87.0,156.0,83.0,329.0,370.0,38.0,250.0,103.0,152.0,73.0,89.0,343.0,58.0,312.0,252.0,511.0,109.0
49,62.0,162.0,86.0,152.0,80.0,319.0,358.0,35.0,243.0,95.0,149.0,65.0,80.0,329.0,56.0,305.0,243.0,505.0,100.0
50,56.0,154.0,85.0,147.0,76.0,309.0,343.0,32.0,235.0,87.0,144.0,59.0,71.0,313.0,53.0,296.0,233.0,495.0,91.0
51,51.0,146.0,82.0,139.0,70.0,297.0,323.0,29.0,227.0,80.0,136.0,52.0,59.0,293.0,49.0,285.0,221.0,478.0,79.0
52,46.0,137.0,79.0,130.0,62.0,283.0,302.0,26.0,219.0,74.0,127.0,46.0,46.0,274.0,43.0,273.0,208.0,456.0,69.0
53,41.0,129.0,74.0,121.0,55.0,270.0,279.0,24.0,212.0,69.0,117.0,41.0,34.0,254.0,39.0,259.0,193.0,431.0,58.0
54,37.0,122.0,69.0,111.0,47.0,257.0,257.0,21.0,204.0,66.0,107.0,36.0,23.0,236.0,34.0,246.0,179.0,405.0,48.0
55,34.0,115.0,64.0,102.0,41.0,245.0,236.0,19.0,198.0,64.0,97.0,31.0,14.0,219.0,31.0,232.0,164.0,379.0,40.0
56,31.0,111.0,60.0,95.0,36.0,235.0,220.0,17.0,193.0,63.0,89.0,28.0,7.0,206.0,29.0,223.0,153.0,358.0,34.0
57,29.0,108.0,56.0,89.0,32.0,228.0,207.0,16.0,190.0,63.0,83.0,26.0,3.0,196.0,27.0,215.0,144.0,341.0,29.0
58,27.0,105.0,53.0,83.0,28.0,220.0,194.0,14.0,187.0,64.0,76.0,24.0,-1.0,186.0,25.0,206.0,135.0,323.0,25.0
59,25.0,101.0,49.0,78.0,24.0,212.0,181.0,13.0,182.0,64.0,70.0,22.0,-5.0,177.0,23.0,196.0,126.0,303.0,22.0
60,23.0,97.0,46.0,73.0,21.0,204.0,170.0,12.0,177.0,63.0,65.0,21.0,-7.0,168.0,21.0,186.0,118.0,286.0,21.0
61,21.0,92.0,43.0,69.0,18.0,195.0,160.0,11.0,172.0,63.0,60.0,19.0,-8.0,159.0,20.0,175.0,110.0,269.0,19.0
62,19.0,87.0,39.0,65.0,15.0,185.0,151.0,10.0,166.0,61.0,55.0,18.0,-8.0,151.0,19.0,164.0,102.0,251.0,18.0
63,18.0,83.0,37.0,62.0,12.0,177.0,144.0,9.0,161.0,60.0,52.0,17.0,-8.0,145.0,19.0,155.0,96.0,237.0,18.0
64,17.0,81.0,34.0,59.0,10.0,170.0,139.0,8.0,157.0,59.0,49.0,16.0,-6.0,141.0,18.0,148.0,92.0,226.0,19.0
65,15.0,77.0,32.0,57.0,8.0,162.0,133.0,8.0,152.0,57.0,46.0,15.0,-5.0,135.0,17.0,139.0,87.0,214.0,20.0
66,14.0,72.0,30.0,54.0,7.0,152.0,126.0,7.0,145.0,55.0,43.0,14.0,-4.0,128.0,16.0,128.0,81.0,199.0,19.0
67,12.0,66.0,28.0,51.0,5.0,142.0,118.0,6.0,137.0,52.0,40.0,12.0,-3.0,120.0,16.0,118.0,74.0,184.0,19.0
68,11.0,61.0,25.0,48.0,4.0,132.0,112.0,5.0,130.0,49.0,37.0,10.0,-2.0,113.0,15.0,109.0,68.0,170.0,19.0
69,9.0,56.0,23.0,45.0,3.0,123.0,105.0,5.0,122.0,47.0,34.0,9.0,-2.0,107.0,15.0,100.0,62.0,157.0,19.0
70,8.0,53.0,21.0,43.0,2.0,116.0,100.0,4.0,116.0,44.0,32.0,8.0,-1.0,102.0,15.0,94.0,59.0,146.0,19.0
71,8.0,51.0,19.0,41.0,1.0,110.0,97.0,4.0,111.0,43.0,30.0,8.0,0.0,99.0,15.0,90.0,56.0,137.0,21.0
72,7.0,49.0,18.0,39.0,0.0,104.0,93.0,4.0,106.0,41.0,28.0,7.0,1.0,96.0,15.0,85.0,54.0,128.0,22.0
73,7.0,47.0,16.0,37.0,0.0,98.0,89.0,3.0,100.0,39.0,26.0,7.0,2.0,93.0,15.0,81.0,52.0,120.0,23.0
74,7.0,45.0,15.0,35.0,-1.0,93.0,85.0,3.0,95.0,37.0,24.0,7.0,3.0,89.0,15.0,77.0,49.0,111.0,23.0
75,6.0,42.0,14.0,33.0,-1.0,88.0,81.0,3.0,90.0,35.0,23.0,6.0,3.0,85.0,15.0,73.0,47.0,103.0,24.0
76,6.0,40.0,13.0,31.0,-2.0,82.0,77.0,2.0,84.0,33.0,21.0,6.0,4.0,82.0,15.0,69.0,46.0,95.0,25.0
77,6.0,39.0,12.0,30.0,-2.0,77.0,73.0,2.0,79.0,31.0,19.0,6.0,4.0,78.0,15.0,66.0,44.0,88.0,25.0
78,6.0,38.0,11.0,28.0,-2.0,73.0,69.0,2.0,75.0,29.0,18.0,6.0,4.0,75.0,15.0,63.0,42.0,81.0,25.0
79,6.0,37.0,11.0,26.0,-2.0,69.0,65.0,2.0,70.0,27.0,16.0,5.0,4.0,72.0,14.0,60.0,41.0,75.0,26.0
80,6.0,36.0,10.0,25.0,-2.0,65.0,61.0,2.0,66.0,25.0,15.0,5.0,4.0,68.0,14.0,57.0,39.0,69.0,26.0
81,6.0,34.0,10.0,23.0,-2.0,60.0,57.0,1.0,61.0,23.0,14.0,5.0,3.0,64.0,14.0,54.0,37.0,62.0,26.0
82,6.0,32.0,9.0,21.0,-2.0,56.0,53.0,1.0,57.0,22.0,12.0,4.0,3.0,61.0,13.0,51.0,35.0,56.0,26.0
83,6.0,30.0,9.0,20.0,-2.0,52.0,50.0,1.0,53.0,20.0,11.0,4.0,3.0,57.0,13.0,48.0,33.0,51.0,26.0
84,6.0,29.0,9.0,18.0,-2.0,49.0,47.0,1.0,49.0,18.0,10.0,4.0,3.0,54.0,12.0,45.0,32.0,47.0,26.0
85,7.0,29.0,8.0,17.0,-2.0,47.0,44.0,1.0,46.0,17.0,9.0,4.0,2.0,52.0,12.0,44.0,31.0,43.0,26.0
86,7.0,29.0,8.0,16.0,-2.0,44.0,41.0,1.0,44.0,16.0,9.0,4.0,2.0,50.0,12.0,42.0,30.0,40.0,26.0
87,7.0,28.0,8.0,15.0,-2.0,41.0,39.0,1.0,41.0,15.0,8.0,3.0,2.0,48.0,11.0,40.0,29.0,36.0,26.0
88,7.0,27.0,8.0,14.0,-2.0,39.0,36.0,0.0,38.0,14.0,7.0,3.0,2.0,45.0,11.0,38.0,27.0,33.0,26.0
89,7.0,27.0,8.0,13.0,-2.0,36.0,34.0,0.0,36.0,13.0,6.0,3.0,1.0,43.0,11.0,36.0,26.0,30.0,26.0
90,7.0,27.0,7.0,12.0,-2.0,35.0,32.0,0.0,34.0,13.0,6.0,3.0,1.0,42.0,10.0,36.0,26.0,28.0,26.0
91,7.0,27.0,7.0,12.0,-2.0,33.0,31.0,0.0,33.0,12.0,5.0,3.0,1.0,41.0,10.0,36.0,26.0,27.0,26.0
92,7.0,28.0,7.0,12.0,-2.0,33.0,30.0,0.0,33.0,12.0,5.0,3.0,1.0,41.0,10.0,36.0,26.0,26.0,27.0
93,7.0,29.0,7.0,11.0,-2.0,32.0,29.0,0.0,32.0,12.0,5.0,3.0,1.0,40.0,10.0,36.0,26.0,25.0,27.0
94,7.0,29.0,7.0,11.0,-2.0,31.0,28.0,0.0,31.0,12.0,5.0,4.0,1.0,40.0,10.0,36.0,27.0,25.0,27.0
95,8.0,30.0,7.0,11.0,-2.0,31.0,27.0,0.0,31.0,12.0,4.0,4.0,1.0,40.0,9.0,36.0,27.0,24.0,27.0
96,8.0,31.0,7.0,10.0,-2.0,30.0,26.0,0.0,30.0,12.0,4.0,4.0,1.0,39.0,9.0,36.0,27.0,23.0,27.0
97,8.0,31.0,7.0,10.0,-2.0,29.0,26.0,0.0,30.0,12.0,4.0,4.0,1.0,39.0,9.0,36.0,26.0,23.0,28.0
98,8.0,31.0,7.0,10.0,-2.0,29.0,25.0,0.0,29.0,12.0,4.0,5.0,1.0,39.0,9.0,36.0,26.0,23.0,28.0
99,8.0,32.0,7.0,10.0,-2.0,28.0,25.0,0.0,29.0,12.0,4.0,5.0,2.0,39.0,9.0,36.0,27.0,23.0,28.0
100,8.0,32.0,7.0,9.0,-2.0,28.0,24.0,0.0,29.0,12.0,4.0,5.0,2.0,39.0,8.0,36.0,27.0,23.0,28.0
101,8.0,32.0,7.0,9.0,-2.0,27.0,24.0,0.0,29.0,12.0,4.0,5.0,2.0,38.0,8.0,36.0,26.0,23.0,28.0
102,8.0,32.0,7.0,9.0,-2.0,27.0,23.0,0.0,28.0,12.0,4.0,5.0,2.0,38.0,8.0,35.0,26.0,22.0,27.0
103,8.0,32.0,7.0,9.0,-1.0,26.0,23.0,0.0,28.0,12.0,4.0,5.0,2.0,37.0,8.0,35.0,25.0,22.0,27.0
104,8.0,31.0,7.0,8.0,-1.0,25.0,22.0,0.0,27.0,12.0,4.0,4.0,2.0,35.0,8.0,34.0,24.0,21.0,26.0
105,8.0,30.0,7.0,8.0,-1.0,24.0,21.0,0.0,27.0,12.0,4.0,4.0,2.0,35.0,8.0,33.0,23.0,21.0,26.0
106,7.0,29.0,7.0,8.0,-1.0,24.0,21.0,0.0,27.0,12.0,4.0,3.0,2.0,34.0,8.0,32.0,23.0,21.0,26.0
107,7.0,28.0,7.0,8.0,-1.0,23.0,20.0,0.0,26.0,12.0,4.0,3.0,2.0,33.0,8.0,32.0,22.0,20.0,25.0
108,7.0,27.0,7.0,8.0,-1.0,23.0,19.0,-1.0,26.0,12.0,3.0,2.0,2.0,32.0,7.0,31.0,21.0,19.0,25.0
109,7.0,26.0,7.0,7.0,0.0,22.0,19.0,-1.0,25.0,11.0,3.0,1.0,2.0,31.0,7.0,30.0,20.0,18.0,24.0
110,7.0,25.0,7.0,7.0,0.0,21.0,18.0,-1.0,24.0,11.0,3.0,1.0,2.0,29.0,7.0,28.0,19.0,18.0,23.0
111,7.0,24.0,7.0,7.0,0.0,20.0,17.0,-1.0,24.0,11.0,3.0,0.0,2.0,28.0,7.0,28.0,18.0,17.0,23.0
112,7.0,23.0,7.0,7.0,0.0,20.0,17.0,-1.0,23.0,10.0,3.0,0.0,1.0,28.0,7.0,27.0,17.0,16.0,23.0
113,7.0,23.0,7.0,7.0,0.0,20.0,16.0,-1.0,23.0,10.0,3.0,-1.0,1.0,28.0,8.0,27.0,17.0,16.0,23.0
114,7.0,23.0,7.0,7.0,0.0,20.0,16.0,-1.0,23.0,10.0,3.0,-1.0,1.0,27.0,8.0,27.0,17.0,16.0,23.0
115,8.0,22.0,7.0,6.0,0.0,20.0,16.0,-1.0,22.0,10.0,3.0,-1.0,1.0,27.0,7.0,27.0,17.0,15.0,22.0
116,8.0,22.0,6.0,6.0,0.0,20.0,15.0,-1.0,22.0,10.0,2.0,-1.0,1.0,27.0,7.0,26.0,17.0,15.0,22.0
117,7.0,23.0,6.0,6.0,-1.0,19.0,15.0,-1.0,22.0,9.0,2.0,-1.0,1.0,27.0,7.0,27.0,17.0,15.0,22.0
118,7.0,23.0,6.0,6.0,-1.0,19.0,15.0,-1.0,22.0,9.0,2.0,-1.0,1.0,27.0,7.0,27.0,17.0,15.0,22.0
119,8.0,24.0,6.0,6.0,-1.0,19.0,15.0,-1.0,22.0,9.0,2.0,-1.0,1.0,28.0,7.0,27.0,17.0,15.0,22.0
120,8.0,24.0,6.0,6.0,-1.0,20.0,15.0,-1.0,22.0,9.0,2.0,-1.0,1.0,28.0,7.0,28.0,18.0,16.0,23.0
121,8.0,25.0,6.0,6.0,-1.0,20.0,15.0,-1.0,22.0,9.0,2.0,0.0,0.0,29.0,7.0,28.0,19.0,16.0,23.0
122,8.0,26.0,6.0,6.0,-1.0,20.0,16.0,-1.0,22.0,9.0,2.0,0.0,0.0,30.0,7.0,29.0,19.0,16.0,23.0
123,8.0,27.0,6.0,6.0,-2.0,20.0,16.0,-1.0,23.0,9.0,2.0,0.0,0.0,30.0,7.0,29.0,20.0,17.0,24.0
124,8.0,28.0,5.0,6.0,-2.0,21.0,16.0,-1.0,23.0,9.0,2.0,1.0,0.0,31.0,7.0,30.0,20.0,17.0,24.0
125,8.0,28.0,5.0,6.0,-2.0,21.0,16.0,-1.0,23.0,8.0,2.0,1.0,0.0,31.0,7.0,30.0,21.0,17.0,24.0
126,8.0,29.0,5.0,6.0,-2.0,21.0,16.0,-1.0,23.0,8.0,2.0,2.0,0.0,32.0,7.0,31.0,22.0,17.0,24.0
127,8.0,30.0,5.0,6.0,-2.0,21.0,16.0,-1.0,23.0,8.0,2.0,2.0,0.0,32.0,7.0,31.0,22.0,18.0,25.0
128,8.0,30.0,5.0,6.0,-2.0,21.0,16.0,-1.0,23.0,8.0,2.0,2.0,1.0,33.0,7.0,32.0,23.0,18.0,25.0
129,8.0,31.0,5.0,6.0,-2.0,21.0,16.0,-1.0,24.0,8.0,2.0,2.0,1.0,33.0,7.0,32.0,23.0,18.0,25.0
130,8.0,31.0,5.0,6.0,-2.0,21.0,16.0,-1.0,24.0,8.0,2.0,3.0,1.0,33.0,6.0,32.0,23.0,18.0,25.0
131,8.0,32.0,5.0,6.0,-2.0,21.0,16.0,-1.0,24.0,8.0,2.0,3.0,1.0,33.0,6.0,32.0,23.0,18.0,25.0
132,8.0,32.0,5.0,6.0,-2.0,21.0,16.0,-1.0,23.0,8.0,2.0,3.0,1.0,33.0,6.0,32.0,23.0,18.0,25.0
133,8.0,32.0,5.0,6.0,-2.0,21.0,16.0,-1.0,23.0,8.0,2.0,4.0,1.0,33.0,6.0,32.0,24.0,17.0,25.0
134,8.0,33.0,5.0,6.0,-2.0,20.0,16.0,-1.0,24.0,8.0,2.0,4.0,1.0,33.0,6.0,32.0,24.0,18.0,25.0
135,8.0,33.0,5.0,6.0,-2.0,20.0,15.0,-1.0,24.0,8.0,2.0,4.0,1.0,32.0,6.0,32.0,24.0,18.0,25.0
136,8.0,33.0,5.0,6.0,-3.0,20.0,15.0,-1.0,23.0,8.0,2.0,4.0,1.0,32.0,6.0,32.0,24.0,17.0,25.0
137,8.0,33.0,5.0,6.0,-3.0,20.0,15.0,-1.0,23.0,8.0,2.0,4.0,1.0,32.0,5.0,32.0,24.0,17.0,25.0
138,8.0,33.0,5.0,5.0,-3.0,19.0,15.0,-1.0,23.0,8.0,2.0,4.0,1.0,31.0,5.0,32.0,24.0,17.0,25.0
139,7.0,33.0,5.0,5.0,-3.0,19.0,14.0,-1.0,23.0,8.0,1.0,5.0,2.0,31.0,5.0,31.0,24.0,17.0,24.0
140,7.0,33.0,5.0,5.0,-3.0,18.0,14.0,-1.0,23.0,8.0,2.0,5.0,2.0,31.0,5.0,31.0,23.0,17.0,24.0
141,7.0,33.0,5.0,5.0,-3.0,18.0,14.0,-1.0,23.0,8.0,2.0,5.0,2.0,31.0,5.0,31.0,23.0,16.0,24.0
142,7.0,33.0,5.0,5.0,-3.0,18.0,14.0,-1.0,23.0,8.0,2.0,5.0,2.0,30.0,5.0,31.0,23.0,16.0,24.0
143,7.0,33.0,5.0,5.0,-3.0,17.0,14.0,-1.0,23.0,8.0,2.0,5.0,2.0,30.0,5.0,30.0,23.0,16.0,24.0
144,7.0,33.0,5.0,5.0,-3.0,17.0,13.0,-1.0,23.0,8.0,2.0,5.0,2.0,30.0,5.0,31.0,23.0,16.0,24.0
145,7.0,34.0,5.0,5.0,-3.0,17.0,13.0,-1.0,23.0,8.0,2.0,5.0,2.0,30.0,5.0,31.0,23.0,17.0,24.0
146,7.0,34.0,5.0,5.0,-3.0,17.0,14.0,-1.0,23.0,8.0,2.0,6.0,2.0,30.0,5.0,31.0,24.0,17.0,24.0
147,7.0,35.0,5.0,5.0,-2.0,18.0,14.0,-1.0,24.0,9.0,2.0,6.0,2.0,31.0,5.0,32.0,25.0,18.0,24.0
148,7.0,37.0,5.0,6.0,-2.0,18.0,15.0,0.0,25.0,9.0,2.0,7.0,2.0,32.0,5.0,33.0,26.0,19.0,25.0
149,7.0,39.0,5.0,6.0,-2.0,19.0,15.0,0.0,26.0,10.0,2.0,8.0,2.0,33.0,5.0,35.0,27.0,20.0,26.0
150,7.0,40.0,5.0,6.0,-2.0,20.0,16.0,0.0,27.0,10.0,2.0,8.0,3.0,34.0,6.0,36.0,28.0,21.0,26.0
151,8.0,43.0,5.0,6.0,-2.0,21.0,16.0,0.0,28.0,11.0,3.0,9.0,3.0,36.0,6.0,38.0,30.0,22.0,27.0
152,8.0,46.0,5.0,7.0,-2.0,22.0,17.0,0.0,29.0,11.0,3.0,11.0,4.0,38.0,6.0,40.0,32.0,24.0,28.0
153,8.0,50.0,6.0,7.0,-2.0,23.0,18.0,0.0,31.0,12.0,3.0,12.0,5.0,40.0,7.0,43.0,34.0,27.0,30.0
154,9.0,56.0,6.0,8.0,-2.0,25.0,19.0,0.0,34.0,13.0,4.0,14.0,6.0,43.0,7.0,47.0,38.0,30.0,32.0
155,10.0,64.0,6.0,9.0,-2.0,28.0,21.0,0.0,37.0,14.0,4.0,17.0,7.0,48.0,8.0,53.0,43.0,34.0,34.0
156,11.0,72.0,7.0,10.0,-1.0,31.0,23.0,0.0,41.0,15.0,5.0,20.0,8.0,53.0,9.0,59.0,49.0,39.0,37.0
157,12.0,81.0,7.0,11.0,-1.0,34.0,25.0,0.0,45.0,16.0,6.0,24.0,10.0,58.0,10.0,65.0,54.0,43.0,40.0
158,14.0,91.0,8.0,13.0,-1.0,38.0,27.0,0.0,50.0,18.0,6.0,27.0,11.0,65.0,12.0,72.0,61.0,49.0,43.0
159,16.0,103.0,9.0,15.0,0.0,43.0,30.0,0.0,55.0,19.0,7.0,32.0,13.0,72.0,13.0,80.0,69.0,56.0,47.0
160,18.0,116.0,9.0,17.0,0.0,48.0,32.0,1.0,61.0,20.0,8.0,37.0,15.0,79.0,15.0,88.0,76.0,63.0,50.0
161,20.0,130.0,10.0,19.0,1.0,53.0,35.0,1.0,67.0,22.0,9.0,42.0,17.0,87.0,17.0,97.0,85.0,71.0,54.0
162,23.0,145.0,11.0,21.0,2.0,59.0,38.0,1.0,74.0,23.0,10.0,48.0,20.0,95.0,19.0,107.0,94.0,80.0,58.0
163,25.0,160.0,13.0,24.0,2.0,65.0,41.0,2.0,81.0,24.0,11.0,54.0,23.0,104.0,21.0,116.0,103.0,88.0,62.0
164,27.0,175.0,14.0,26.0,3.0,70.0,43.0,2.0,87.0,24.0,12.0,61.0,25.0,111.0,23.0,124.0,112.0,96.0,65.0
165,30.0,189.0,15.0,29.0,3.0,74.0,46.0,3.0,93.0,25.0,13.0,67.0,28.0,119.0,25.0,131.0,120.0,103.0,68.0
166,32.0,202.0,16.0,32.0,4.0,78.0,48.0,3.0,99.0,25.0,15.0,73.0,30.0,126.0,27.0,138.0,127.0,110.0,71.0
167,34.0,215.0,17.0,34.0,4.0,83.0,50.0,4.0,105.0,26.0,16.0,79.0,33.0,133.0,30.0,144.0,134.0,117.0,74.0
168,36.0,229.0,18.0,37.0,5.0,87.0,53.0,5.0,111.0,27.0,17.0,86.0,35.0,140.0,32.0,150.0,142.0,124.0,77.0
169,39.0,245.0,19.0,41.0,6.0,91.0,54.0,6.0,118.0,27.0,19.0,95.0,39.0,148.0,35.0,157.0,151.0,131.0,80.0
170,42.0,260.0,20.0,44.0,7.0,94.0,55.0,7.0,124.0,28.0,21.0,104.0,43.0,155.0,38.0,162.0,160.0,137.0,82.0
171,44.0,272.0,21.0,47.0,7.0,96.0,55.0,9.0,128.0,27.0,22.0,113.0,46.0,161.0,40.0,164.0,166.0,140.0,83.0
172,46.0,284.0,22.0,50.0,7.0,97.0,55.0,11.0,132.0,27.0,24.0,122.0,49.0,168.0,42.0,167.0,174.0,144.0,85.0
173,48.0,295.0,23.0,53.0,8.0,99.0,57.0,13.0,137.0,28.0,26.0,131.0,52.0,177.0,45.0,169.0,182.0,147.0,88.0
