,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
37,13.0,35.0,23.0,34.0,7.0,64.0,98.0,13.0,85.0,38.0,28.0,17.0,18.0,118.0,20.0,91.0,80.0,127.0,24.0
38,17.0,44.0,29.0,43.0,9.0,81.0,120.0,17.0,103.0,47.0,36.0,21.0,21.0,147.0,24.0,111.0,99.0,158.0,34.0
39,24.0,54.0,37.0,56.0,11.0,103.0,148.0,22.0,125.0,57.0,48.0,26.0,25.0,184.0,27.0,135.0,123.0,197.0,47.0
40,32.0,66.0,47.0,72.0,13.0,127.0,179.0,27.0,149.0,68.0,62.0,33.0,29.0,225.0,30.0,160.0,150.0,240.0,61.0
41,41.0,79.0,57.0,91.0,15.0,154.0,211.0,32.0,173.0,80.0,78.0,40.0,34.0,267.0,32.0,185.0,177.0,287.0,75.0
42,51.0,93.0,67.0,111.0,17.0,180.0,243.0,37.0,196.0,91.0,95.0,47.0,39.0,307.0,33.0,209.0,202.0,334.0,88.0
43,60.0,106.0,76.0,131.0,20.0,204.0,271.0,41.0,217.0,101.0,111.0,55.0,45.0,341.0,34.0,230.0,224.0,377.0,98.0
44,66.0,117.0,83.0,147.0,23.0,223.0,294.0,43.0,233.0,108.0,124.0,61.0,50.0,367.0,34.0,247.0,239.0,412.0,103.0
45,70.0,127.0,88.0,161.0,27.0,241.0,315.0,46.0,247.0,115.0,135.0,68.0,55.0,388.0,34.0,263.0,251.0,445.0,106.0
46,74.0,138.0,92.0,173.0,33.0,258.0,335.0,47.0,259.0,121.0,147.0,75.0,60.0,406.0,35.0,279.0,262.0,477.0,107.0
47,76.0,149.0,95.0,183.0,39.0,273.0,353.0,49.0,269.0,126.0,156.0,81.0,66.0,421.0,37.0,295.0,270.0,506.0,107.0
48,77.0,161.0,97.0,190.0,46.0,286.0,369.0,50.0,277.0,129.0,164.0,86.0,71.0,431.0,40.0,311.0,276.0,531.0,104.0
49,76.0,171.0,97.0,192.0,54.0,297.0,379.0,50.0,281.0,130.0,168.0,89.0,75.0,433.0,43.0,323.0,278.0,548.0,99.0
50,73.0,177.0,97.0,190.0,62.0,303.0,382.0,49.0,280.0,127.0,170.0,88.0,76.0,427.0,46.0,330.0,277.0,555.0,93.0
51,68.0,180.0,96.0,183.0,69.0,305.0,379.0,47.0,276.0,123.0,168.0,85.0,73.0,414.0,47.0,332.0,272.0,554.0,86.0
52,63.0,181.0,94.0,174.0,75.0,305.0,372.0,45.0,270.0,117.0,164.0,81.0,69.0,397.0,49.0,331.0,265.0,548.0,81.0
53,58.0,181.0,93.0,165.0,80.0,303.0,362.0,42.0,264.0,109.0,159.0,76.0,63.0,377.0,51.0,328.0,257.0,539.0,76.0
54,54.0,178.0,92.0,155.0,82.0,301.0,349.0,39.0,256.0,102.0,153.0,71.0,56.0,354.0,51.0,323.0,247.0,526.0,72.0
55,50.0,174.0,90.0,145.0,82.0,298.0,335.0,36.0,249.0,95.0,146.0,66.0,49.0,333.0,51.0,317.0,238.0,512.0,69.0
56,47.0,171.0,89.0,136.0,80.0,296.0,323.0,34.0,244.0,89.0,140.0,62.0,42.0,313.0,52.0,311.0,229.0,500.0,67.0
57,44.0,166.0,86.0,128.0,77.0,294.0,311.0,31.0,238.0,84.0,134.0,58.0,36.0,295.0,51.0,304.0,220.0,486.0,67.0
58,41.0,160.0,83.0,120.0,71.0,290.0,297.0,28.0,233.0,79.0,127.0,53.0,30.0,277.0,49.0,295.0,210.0,470.0,65.0
59,38.0,152.0,79.0,112.0,64.0,285.0,281.0,25.0,226.0,75.0,119.0,48.0,24.0,259.0,45.0,283.0,198.0,451.0,64.0
60,36.0,143.0,74.0,104.0,56.0,279.0,265.0,22.0,219.0,71.0,111.0,43.0,19.0,241.0,40.0,269.0,185.0,428.0,62.0
61,33.0,133.0,68.0,97.0,47.0,271.0,247.0,19.0,210.0,67.0,103.0,39.0,15.0,223.0,34.0,252.0,170.0,402.0,59.0
62,31.0,124.0,62.0,90.0,39.0,262.0,230.0,16.0,202.0,64.0,95.0,34.0,12.0,206.0,30.0,236.0,156.0,376.0,56.0
63,29.0,118.0,57.0,85.0,33.0,255.0,216.0,14.0,196.0,61.0,88.0,30.0,11.0,194.0,27.0,224.0,145.0,355.0,52.0
64,28.0,113.0,52.0,82.0,27.0,248.0,204.0,13.0,191.0,59.0,82.0,28.0,10.0,184.0,25.0,214.0,137.0,338.0,48.0
65,26.0,108.0,48.0,79.0,21.0,240.0,192.0,12.0,185.0,57.0,76.0,25.0,10.0,175.0,22.0,204.0,129.0,319.0,44.0
66,24.0,101.0,43.0,75.0,16.0,230.0,178.0,11.0,176.0,54.0,70.0,22.0,9.0,166.0,19.0,190.0,119.0,297.0,39.0
67,23.0,95.0,38.0,71.0,12.0,220.0,167.0,10.0,169.0,51.0,65.0,20.0,8.0,158.0,17.0,179.0,111.0,278.0,34.0
68,21.0,88.0,34.0,68.0,8.0,210.0,156.0,9.0,161.0,49.0,59.0,18.0,8.0,150.0,15.0,167.0,102.0,258.0,30.0
69,19.0,81.0,29.0,64.0,5.0,198.0,143.0,8.0,151.0,46.0,54.0,16.0,8.0,139.0,13.0,153.0,92.0,235.0,26.0
70,17.0,75.0,26.0,61.0,3.0,189.0,135.0,8.0,144.0,45.0,49.0,16.0,8.0,132.0,11.0,144.0,86.0,218.0,23.0
71,17.0,72.0,24.0,60.0,2.0,181.0,130.0,7.0,139.0,45.0,47.0,16.0,8.0,128.0,10.0,137.0,82.0,207.0,21.0
72,15.0,67.0,22.0,57.0,1.0,172.0,124.0,7.0,133.0,44.0,44.0,16.0,8.0,122.0,8.0,128.0,77.0,193.0,19.0
73,14.0,62.0,19.0,54.0,0.0,162.0,116.0,6.0,126.0,42.0,40.0,15.0,7.0,113.0,7.0,119.0,70.0,178.0,16.0
74,12.0,56.0,16.0,51.0,-1.0,153.0,108.0,5.0,119.0,41.0,36.0,14.0,7.0,105.0,5.0,110.0,63.0,162.0,14.0
75,11.0,51.0,14.0,48.0,-1.0,144.0,102.0,5.0,112.0,39.0,33.0,14.0,7.0,98.0,4.0,102.0,58.0,149.0,12.0
76,9.0,46.0,12.0,45.0,-1.0,135.0,95.0,4.0,106.0,38.0,31.0,13.0,6.0,91.0,3.0,94.0,52.0,137.0,11.0
77,8.0,43.0,11.0,42.0,-1.0,127.0,91.0,4.0,101.0,37.0,28.0,13.0,7.0,86.0,2.0,88.0,48.0,127.0,9.0
78,8.0,40.0,10.0,41.0,-1.0,121.0,88.0,3.0,98.0,36.0,27.0,13.0,7.0,83.0,1.0,84.0,47.0,121.0,9.0
79,7.0,37.0,10.0,39.0,-1.0,115.0,85.0,3.0,94.0,36.0,26.0,13.0,7.0,79.0,1.0,80.0,44.0,115.0,9.0
80,6.0,34.0,9.0,37.0,0.0,109.0,82.0,3.0,89.0,35.0,24.0,13.0,7.0,75.0,0.0,76.0,41.0,108.0,8.0
81,5.0,31.0,8.0,35.0,0.0,102.0,78.0,3.0,85.0,33.0,22.0,13.0,7.0,71.0,0.0,71.0,39.0,101.0,8.0
82,5.0,28.0,8.0,33.0,0.0,96.0,74.0,3.0,80.0,32.0,21.0,12.0,7.0,67.0,-1.0,67.0,36.0,94.0,7.0
83,4.0,25.0,7.0,30.0,0.0,90.0,70.0,2.0,74.0,30.0,19.0,11.0,7.0,62.0,-1.0,61.0,33.0,86.0,6.0
84,3.0,21.0,6.0,28.0,1.0,83.0,64.0,2.0,68.0,28.0,17.0,10.0,6.0,57.0,-2.0,56.0,29.0,78.0,5.0
85,3.0,18.0,5.0,25.0,1.0,77.0,60.0,2.0,63.0,26.0,16.0,9.0,6.0,53.0,-2.0,51.0,27.0,71.0,4.0
86,2.0,15.0,4.0,23.0,1.0,71.0,55.0,1.0,58.0,24.0,14.0,8.0,6.0,48.0,-2.0,47.0,24.0,65.0,3.0
87,1.0,11.0,4.0,20.0,2.0,65.0,51.0,1.0,52.0,22.0,13.0,7.0,6.0,43.0,-2.0,42.0,21.0,58.0,3.0
88,1.0,8.0,3.0,18.0,2.0,59.0,45.0,1.0,46.0,19.0,11.0,6.0,6.0,38.0,-2.0,37.0,18.0,50.0,1.0
89,1.0,5.0,2.0,15.0,2.0,53.0,40.0,0.0,41.0,17.0,10.0,5.0,6.0,32.0,-2.0,32.0,15.0,44.0,0.0
90,0.0,2.0,2.0,13.0,2.0,48.0,37.0,0.0,37.0,15.0,8.0,4.0,5.0,29.0,-2.0,28.0,12.0,38.0,0.0
91,0.0,1.0,2.0,12.0,3.0,44.0,34.0,0.0,33.0,14.0,8.0,4.0,5.0,26.0,-3.0,25.0,11.0,34.0,0.0
92,1.0,0.0,2.0,11.0,3.0,41.0,32.0,0.0,31.0,13.0,7.0,3.0,6.0,24.0,-2.0,24.0,11.0,32.0,-1.0
93,1.0,1.0,2.0,10.0,3.0,38.0,30.0,0.0,30.0,12.0,6.0,3.0,6.0,23.0,-2.0,22.0,10.0,30.0,-1.0
94,1.0,0.0,2.0,9.0,3.0,35.0,28.0,0.0,27.0,11.0,6.0,2.0,6.0,20.0,-2.0,21.0,9.0,27.0,-1.0
95,1.0,0.0,2.0,8.0,4.0,31.0,26.0,0.0,25.0,10.0,5.0,2.0,6.0,18.0,-2.0,19.0,8.0,24.0,-1.0
96,1.0,0.0,2.0,7.0,4.0,28.0,24.0,0.0,24.0,10.0,5.0,1.0,7.0,16.0,-2.0,18.0,8.0,22.0,-2.0
97,1.0,1.0,2.0,7.0,4.0,26.0,23.0,0.0,24.0,9.0,4.0,1.0,7.0,15.0,-2.0,17.0,8.0,21.0,-2.0
98,1.0,3.0,3.0,7.0,4.0,25.0,23.0,0.0,24.0,9.0,4.0,1.0,7.0,15.0,-2.0,18.0,8.0,21.0,-1.0
99,2.0,5.0,3.0,7.0,5.0,24.0,23.0,0.0,25.0,9.0,4.0,1.0,8.0,15.0,-2.0,19.0,9.0,22.0,-1.0
100,2.0,7.0,3.0,7.0,5.0,23.0,23.0,0.0,26.0,10.0,4.0,1.0,9.0,15.0,-2.0,20.0,10.0,22.0,-1.0
101,2.0,9.0,3.0,7.0,5.0,22.0,23.0,0.0,27.0,10.0,4.0,2.0,9.0,15.0,-2.0,21.0,11.0,22.0,-1.0
102,2.0,11.0,4.0,7.0,5.0,21.0,23.0,0.0,27.0,10.0,4.0,2.0,10.0,15.0,-2.0,21.0,11.0,23.0,-1.0
103,2.0,13.0,4.0,7.0,5.0,19.0,22.0,0.0,28.0,10.0,4.0,2.0,10.0,14.0,-2.0,22.0,11.0,22.0,-1.0
104,2.0,15.0,4.0,6.0,5.0,18.0,21.0,0.0,28.0,10.0,4.0,2.0,10.0,13.0,-2.0,22.0,11.0,21.0,-1.0
105,2.0,17.0,4.0,6.0,5.0,17.0,21.0,0.0,29.0,10.0,3.0,2.0,11.0,13.0,-2.0,22.0,12.0,21.0,-1.0
106,2.0,19.0,4.0,6.0,6.0,17.0,21.0,0.0,30.0,11.0,3.0,2.0,11.0,12.0,-2.0,23.0,12.0,21.0,-1.0
107,2.0,20.0,4.0,6.0,6.0,16.0,20.0,0.0,31.0,11.0,3.0,3.0,11.0,12.0,-2.0,24.0,12.0,21.0,-1.0
108,2.0,22.0,4.0,6.0,6.0,15.0,20.0,0.0,31.0,11.0,3.0,3.0,12.0,11.0,-2.0,24.0,12.0,20.0,-1.0
109,1.0,23.0,4.0,6.0,6.0,15.0,19.0,0.0,31.0,11.0,3.0,3.0,12.0,10.0,-2.0,24.0,12.0,20.0,-1.0
110,1.0,23.0,4.0,5.0,6.0,14.0,18.0,-1.0,31.0,11.0,2.0,3.0,12.0,8.0,-2.0,23.0,11.0,18.0,-1.0
111,1.0,23.0,4.0,5.0,6.0,12.0,17.0,-1.0,30.0,10.0,2.0,2.0,12.0,6.0,-3.0,22.0,10.0,17.0,-2.0
112,1.0,23.0,4.0,5.0,6.0,12.0,16.0,-1.0,30.0,10.0,2.0,2.0,12.0,5.0,-3.0,21.0,9.0,16.0,-2.0
113,1.0,23.0,3.0,4.0,7.0,11.0,15.0,-1.0,29.0,10.0,1.0,2.0,12.0,4.0,-3.0,21.0,9.0,15.0,-2.0
114,1.0,22.0,3.0,4.0,7.0,10.0,14.0,-1.0,29.0,9.0,1.0,2.0,12.0,3.0,-3.0,20.0,8.0,13.0,-2.0
115,0.0,20.0,3.0,3.0,7.0,9.0,13.0,-1.0,27.0,9.0,1.0,1.0,11.0,1.0,-3.0,18.0,7.0,11.0,-3.0
116,0.0,18.0,3.0,3.0,7.0,9.0,12.0,-1.0,25.0,8.0,1.0,1.0,11.0,-1.0,-3.0,16.0,5.0,10.0,-3.0
117,0.0,15.0,3.0,2.0,7.0,8.0,10.0,-1.0,23.0,7.0,0.0,0.0,11.0,-2.0,-3.0,15.0,4.0,8.0,-3.0
118,0.0,13.0,3.0,2.0,7.0,7.0,9.0,-1.0,22.0,7.0,0.0,0.0,10.0,-4.0,-3.0,13.0,3.0,6.0,-4.0
119,0.0,12.0,3.0,1.0,8.0,7.0,9.0,-1.0,21.0,6.0,0.0,0.0,10.0,-4.0,-3.0,12.0,3.0,6.0,-4.0
120,0.0,11.0,3.0,1.0,8.0,7.0,9.0,-1.0,20.0,6.0,0.0,0.0,10.0,-4.0,-3.0,12.0,3.0,6.0,-4.0
121,0.0,9.0,3.0,1.0,8.0,7.0,9.0,-1.0,20.0,6.0,0.0,-1.0,10.0,-4.0,-3.0,11.0,3.0,5.0,-4.0
122,0.0,8.0,3.0,1.0,7.0,6.0,9.0,-1.0,19.0,6.0,0.0,-1.0,10.0,-4.0,-3.0,11.0,2.0,5.0,-4.0
123,0.0,6.0,3.0,1.0,7.0,7.0,9.0,-1.0,18.0,6.0,0.0,-1.0,9.0,-3.0,-3.0,10.0,2.0,6.0,-4.0
124,0.0,5.0,3.0,1.0,7.0,7.0,10.0,-1.0,18.0,6.0,0.0,-1.0,9.0,-2.0,-3.0,10.0,3.0,6.0,-3.0
125,0.0,5.0,3.0,1.0,6.0,7.0,10.0,-1.0,18.0,6.0,0.0,0.0,9.0,-1.0,-3.0,10.0,3.0,6.0,-3.0
126,0.0,4.0,3.0,2.0,6.0,7.0,11.0,-1.0,18.0,6.0,1.0,0.0,9.0,0.0,-2.0,11.0,3.0,7.0,-3.0
127,0.0,4.0,3.0,2.0,6.0,8.0,12.0,-1.0,18.0,6.0,1.0,0.0,9.0,1.0,-2.0,11.0,4.0,8.0,-3.0
128,0.0,4.0,3.0,2.0,6.0,8.0,13.0,-1.0,19.0,7.0,1.0,0.0,9.0,2.0,-2.0,12.0,5.0,9.0,-2.0
129,0.0,4.0,3.0,2.0,5.0,8.0,14.0,-1.0,19.0,7.0,2.0,1.0,9.0,4.0,-2.0,12.0,6.0,11.0,-2.0
130,0.0,5.0,3.0,3.0,5.0,9.0,15.0,-1.0,20.0,8.0,2.0,1.0,9.0,5.0,-2.0,13.0,6.0,12.0,-2.0
131,0.0,5.0,4.0,3.0,5.0,9.0,16.0,-1.0,20.0,8.0,2.0,1.0,9.0,6.0,-2.0,14.0,7.0,13.0,-2.0
132,0.0,5.0,4.0,3.0,4.0,9.0,16.0,-1.0,20.0,8.0,2.0,1.0,9.0,7.0,-2.0,14.0,7.0,13.0,-1.0
133,0.0,5.0,4.0,3.0,4.0,9.0,17.0,-1.0,20.0,8.0,2.0,2.0,9.0,7.0,-2.0,14.0,8.0,14.0,-1.0
134,0.0,6.0,4.0,3.0,4.0,9.0,17.0,-1.0,21.0,8.0,3.0,2.0,9.0,8.0,-3.0,15.0,8.0,14.0,-1.0
135,0.0,7.0,4.0,4.0,4.0,9.0,17.0,-1.0,21.0,9.0,3.0,2.0,9.0,8.0,-3.0,15.0,9.0,15.0,-1.0
136,0.0,8.0,4.0,4.0,4.0,9.0,17.0,-1.0,21.0,9.0,3.0,2.0,9.0,8.0,-3.0,16.0,9.0,15.0,-1.0
137,0.0,9.0,4.0,4.0,3.0,9.0,17.0,-1.0,22.0,9.0,3.0,2.0,9.0,8.0,-3.0,16.0,9.0,15.0,-1.0
138,0.0,10.0,4.0,4.0,3.0,9.0,17.0,-1.0,22.0,9.0,3.0,2.0,9.0,8.0,-3.0,17.0,10.0,15.0,-1.0
139,0.0,12.0,4.0,4.0,3.0,9.0,16.0,-1.0,23.0,8.0,2.0,3.0,10.0,8.0,-3.0,17.0,10.0,15.0,-1.0
140,0.0,14.0,4.0,4.0,3.0,8.0,16.0,-1.0,23.0,8.0,2.0,3.0,10.0,8.0,-3.0,18.0,10.0,15.0,-1.0
141,0.0,16.0,4.0,4.0,3.0,8.0,16.0,-1.0,24.0,8.0,2.0,3.0,10.0,7.0,-4.0,18.0,10.0,15.0,-1.0
142,0.0,19.0,4.0,4.0,3.0,8.0,15.0,-1.0,25.0,8.0,2.0,3.0,10.0,7.0,-4.0,19.0,10.0,14.0,-2.0
143,0.0,21.0,3.0,3.0,3.0,7.0,15.0,-1.0,25.0,8.0,2.0,3.0,11.0,6.0,-4.0,19.0,10.0,14.0,-2.0
144,0.0,23.0,3.0,3.0,3.0,7.0,14.0,-1.0,26.0,8.0,2.0,3.0,11.0,6.0,-4.0,20.0,10.0,13.0,-2.0
145,0.0,25.0,3.0,3.0,3.0,7.0,13.0,-1.0,26.0,8.0,2.0,3.0,11.0,5.0,-4.0,20.0,10.0,13.0,-2.0
146,0.0,27.0,3.0,3.0,3.0,6.0,13.0,-1.0,27.0,8.0,1.0,3.0,11.0,4.0,-5.0,20.0,10.0,12.0,-2.0
147,0.0,30.0,3.0,3.0,3.0,6.0,12.0,-1.0,28.0,8.0,1.0,3.0,12.0,4.0,-5.0,21.0,10.0,12.0,-2.0
148,0.0,32.0,3.0,3.0,3.0,6.0,12.0,-1.0,29.0,8.0,1.0,3.0,12.0,3.0,-5.0,21.0,10.0,12.0,-2.0
149,0.0,33.0,3.0,3.0,3.0,5.0,12.0,-1.0,29.0,8.0,1.0,3.0,12.0,3.0,-5.0,22.0,10.0,11.0,-2.0
150,0.0,35.0,3.0,3.0,3.0,5.0,11.0,-2.0,29.0,8.0,1.0,3.0,12.0,2.0,-5.0,21.0,10.0,10.0,-2.0
151,0.0,36.0,3.0,3.0,3.0,4.0,11.0,-2.0,30.0,8.0,1.0,2.0,12.0,1.0,-6.0,21.0,10.0,10.0,-2.0
152,0.0,38.0,3.0,3.0,4.0,4.0,10.0,-2.0,31.0,8.0,0.0,2.0,13.0,0.0,-6.0,22.0,10.0,9.0,-2.0
153,0.0,41.0,3.0,3.0,4.0,4.0,10.0,-2.0,32.0,9.0,0.0,2.0,13.0,0.0,-6.0,23.0,11.0,10.0,-2.0
154,1.0,46.0,4.0,4.0,4.0,4.0,11.0,-2.0,35.0,9.0,0.0,3.0,14.0,1.0,-5.0,25.0,12.0,11.0,-1.0
155,1.0,52.0,4.0,4.0,4.0,4.0,12.0,-1.0,38.0,10.0,0.0,3.0,15.0,2.0,-5.0,28.0,14.0,13.0,-1.0
156,1.0,57.0,5.0,5.0,5.0,4.0,13.0,-1.0,41.0,11.0,0.0,3.0,16.0,3.0,-4.0,31.0,15.0,15.0,-1.0
157,1.0,64.0,5.0,5.0,5.0,5.0,13.0,-1.0,45.0,12.0,0.0,4.0,17.0,3.0,-4.0,34.0,16.0,17.0,0.0
158,2.0,71.0,5.0,6.0,5.0,5.0,14.0,-1.0,48.0,13.0,0.0,4.0,18.0,4.0,-4.0,37.0,18.0,18.0,0.0
159,2.0,83.0,5.0,6.0,5.0,5.0,14.0,-1.0,54.0,14.0,0.0,4.0,20.0,4.0,-3.0,42.0,20.0,20.0,0.0
160,3.0,98.0,6.0,7.0,6.0,5.0,14.0,-1.0,60.0,15.0,0.0,5.0,22.0,5.0,-3.0,48.0,23.0,22.0,1.0
161,5.0,118.0,6.0,9.0,6.0,6.0,14.0,0.0,70.0,17.0,0.0,6.0,25.0,8.0,-1.0,57.0,28.0,25.0,3.0
162,6.0,142.0,7.0,11.0,6.0,7.0,15.0,0.0,80.0,19.0,0.0,7.0,29.0,10.0,0.0,66.0,33.0,28.0,4.0
163,8.0,169.0,8.0,12.0,6.0,8.0,15.0,0.0,90.0,21.0,0.0,9.0,32.0,14.0,1.0,76.0,39.0,31.0,6.0
164,10.0,197.0,10.0,14.0,6.0,9.0,16.0,1.0,101.0,23.0,0.0,11.0,36.0,17.0,2.0,86.0,45.0,33.0,9.0
165,12.0,229.0,11.0,16.0,5.0,12.0,17.0,2.0,113.0,25.0,1.0,13.0,40.0,23.0,5.0,98.0,53.0,36.0,12.0
166,14.0,264.0,12.0,19.0,4.0,15.0,18.0,2.0,126.0,27.0,1.0,16.0,44.0,29.0,7.0,110.0,61.0,38.0,16.0
167,16.0,300.0,14.0,21.0,3.0,18.0,19.0,3.0,137.0,28.0,2.0,20.0,47.0,35.0,8.0,120.0,69.0,38.0,19.0
168,18.0,337.0,15.0,23.0,2.0,22.0,20.0,3.0,148.0,29.0,3.0,24.0,51.0,43.0,10.0,130.0,79.0,37.0,24.0
169,20.0,372.0,17.0,25.0,1.0,27.0,21.0,4.0,157.0,29.0,4.0,28.0,53.0,51.0,12.0,139.0,88.0,36.0,29.0
170,21.0,406.0,18.0,27.0,-1.0,32.0,22.0,4.0,164.0,29.0,6.0,34.0,55.0,59.0,14.0,146.0,98.0,34.0,33.0
171,22.0,435.0,18.0,29.0,-2.0,37.0,24.0,4.0,170.0,28.0,7.0,39.0,56.0,67.0,15.0,151.0,106.0,32.0,37.0
172,23.0,460.0,18.0,30.0,-3.0,41.0,25.0,5.0,173.0,28.0,9.0,44.0,57.0,74.0,17.0,154.0,114.0,29.0,41.0
