,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
49,81.0,215.0,92.0,138.0,50.0,307.0,299.0,58.0,314.0,134.0,102.0,91.0,132.0,395.0,78.0,354.0,283.0,388.0,106.0
50,79.0,218.0,93.0,144.0,53.0,323.0,319.0,55.0,312.0,143.0,111.0,89.0,134.0,406.0,80.0,361.0,284.0,410.0,109.0
51,76.0,213.0,92.0,146.0,56.0,329.0,331.0,52.0,303.0,145.0,118.0,85.0,129.0,406.0,80.0,358.0,279.0,421.0,107.0
52,71.0,205.0,90.0,146.0,59.0,331.0,338.0,49.0,291.0,146.0,122.0,80.0,120.0,400.0,79.0,351.0,271.0,427.0,103.0
53,67.0,196.0,88.0,145.0,62.0,329.0,342.0,45.0,279.0,145.0,126.0,75.0,112.0,393.0,77.0,343.0,264.0,431.0,99.0
54,62.0,186.0,84.0,143.0,63.0,324.0,342.0,42.0,267.0,142.0,127.0,70.0,102.0,381.0,73.0,332.0,254.0,431.0,94.0
55,58.0,175.0,81.0,140.0,63.0,318.0,340.0,39.0,256.0,138.0,128.0,65.0,92.0,368.0,70.0,321.0,245.0,429.0,89.0
56,54.0,166.0,79.0,137.0,63.0,312.0,337.0,36.0,247.0,134.0,128.0,62.0,84.0,355.0,66.0,312.0,236.0,426.0,87.0
57,51.0,156.0,77.0,133.0,62.0,306.0,332.0,33.0,239.0,130.0,127.0,58.0,76.0,342.0,63.0,304.0,227.0,423.0,84.0
58,48.0,146.0,75.0,129.0,60.0,298.0,323.0,31.0,231.0,124.0,125.0,54.0,67.0,325.0,59.0,295.0,217.0,415.0,80.0
59,45.0,134.0,73.0,124.0,57.0,288.0,311.0,28.0,223.0,116.0,120.0,49.0,56.0,306.0,54.0,283.0,205.0,403.0,74.0
60,42.0,123.0,70.0,117.0,54.0,276.0,296.0,25.0,215.0,107.0,114.0,44.0,45.0,286.0,48.0,270.0,194.0,388.0,68.0
61,38.0,112.0,67.0,110.0,49.0,263.0,280.0,23.0,206.0,98.0,108.0,38.0,35.0,266.0,42.0,256.0,181.0,371.0,61.0
62,36.0,103.0,65.0,103.0,45.0,250.0,264.0,21.0,198.0,89.0,101.0,32.0,26.0,247.0,37.0,243.0,170.0,354.0,54.0
63,33.0,95.0,62.0,97.0,42.0,240.0,250.0,19.0,191.0,82.0,96.0,28.0,18.0,232.0,33.0,232.0,161.0,340.0,49.0
64,32.0,90.0,60.0,92.0,38.0,231.0,238.0,17.0,185.0,76.0,91.0,24.0,13.0,220.0,28.0,224.0,154.0,327.0,45.0
65,30.0,84.0,58.0,87.0,34.0,221.0,225.0,16.0,179.0,70.0,86.0,21.0,8.0,207.0,24.0,213.0,145.0,313.0,41.0
66,27.0,77.0,56.0,80.0,29.0,210.0,211.0,14.0,169.0,64.0,81.0,18.0,3.0,193.0,19.0,200.0,136.0,295.0,38.0
67,25.0,71.0,54.0,75.0,24.0,200.0,198.0,12.0,161.0,60.0,76.0,16.0,0.0,180.0,16.0,188.0,127.0,279.0,35.0
68,23.0,66.0,51.0,69.0,21.0,191.0,186.0,11.0,153.0,56.0,72.0,13.0,-3.0,169.0,13.0,177.0,119.0,263.0,33.0
69,22.0,62.0,48.0,63.0,17.0,181.0,173.0,9.0,144.0,53.0,67.0,11.0,-6.0,158.0,10.0,165.0,110.0,245.0,31.0
70,20.0,59.0,46.0,58.0,13.0,172.0,163.0,8.0,138.0,51.0,63.0,10.0,-7.0,150.0,7.0,155.0,104.0,231.0,29.0
71,19.0,58.0,44.0,54.0,11.0,165.0,154.0,7.0,134.0,49.0,60.0,10.0,-7.0,144.0,5.0,148.0,99.0,218.0,29.0
72,19.0,57.0,42.0,51.0,8.0,157.0,145.0,6.0,129.0,48.0,57.0,10.0,-8.0,137.0,5.0,140.0,94.0,205.0,29.0
73,18.0,55.0,40.0,47.0,6.0,148.0,135.0,5.0,122.0,46.0,53.0,9.0,-8.0,129.0,4.0,130.0,88.0,190.0,28.0
74,17.0,54.0,38.0,43.0,5.0,140.0,126.0,3.0,116.0,45.0,49.0,9.0,-8.0,121.0,3.0,121.0,82.0,176.0,27.0
75,16.0,53.0,35.0,39.0,3.0,132.0,117.0,2.0,111.0,44.0,46.0,8.0,-7.0,115.0,3.0,113.0,77.0,164.0,27.0
76,15.0,51.0,33.0,36.0,2.0,124.0,109.0,1.0,106.0,42.0,43.0,8.0,-6.0,109.0,3.0,105.0,72.0,151.0,26.0
77,14.0,51.0,31.0,33.0,1.0,116.0,102.0,0.0,101.0,41.0,40.0,8.0,-5.0,104.0,2.0,98.0,68.0,140.0,26.0
78,13.0,51.0,29.0,31.0,0.0,110.0,97.0,0.0,98.0,41.0,38.0,9.0,-4.0,101.0,2.0,93.0,66.0,131.0,26.0
79,13.0,51.0,28.0,29.0,0.0,104.0,92.0,-1.0,95.0,40.0,36.0,10.0,-3.0,97.0,3.0,88.0,63.0,123.0,26.0
80,12.0,50.0,26.0,27.0,0.0,97.0,86.0,-1.0,91.0,39.0,34.0,10.0,-2.0,92.0,3.0,83.0,60.0,115.0,26.0
81,11.0,49.0,25.0,26.0,0.0,92.0,82.0,-1.0,87.0,38.0,32.0,11.0,-1.0,89.0,3.0,78.0,57.0,107.0,25.0
82,10.0,48.0,23.0,24.0,0.0,87.0,77.0,-1.0,83.0,36.0,30.0,12.0,1.0,85.0,3.0,74.0,54.0,100.0,25.0
83,9.0,46.0,22.0,23.0,0.0,82.0,73.0,-1.0,79.0,35.0,29.0,12.0,2.0,81.0,3.0,69.0,51.0,94.0,24.0
84,8.0,45.0,21.0,22.0,0.0,77.0,69.0,-1.0,75.0,34.0,27.0,12.0,3.0,78.0,3.0,65.0,49.0,88.0,23.0
85,7.0,44.0,19.0,21.0,1.0,73.0,66.0,-1.0,72.0,33.0,26.0,13.0,4.0,75.0,4.0,62.0,47.0,83.0,23.0
86,7.0,42.0,18.0,20.0,1.0,68.0,63.0,0.0,68.0,31.0,25.0,13.0,5.0,72.0,4.0,58.0,45.0,77.0,22.0
87,6.0,40.0,17.0,18.0,1.0,64.0,60.0,0.0,64.0,30.0,24.0,13.0,6.0,69.0,4.0,55.0,42.0,72.0,21.0
88,5.0,38.0,16.0,17.0,2.0,60.0,56.0,0.0,60.0,28.0,22.0,13.0,6.0,66.0,5.0,51.0,40.0,67.0,20.0
89,4.0,37.0,14.0,16.0,3.0,56.0,53.0,0.0,57.0,27.0,21.0,13.0,7.0,63.0,5.0,47.0,38.0,62.0,19.0
90,4.0,35.0,13.0,15.0,3.0,53.0,50.0,0.0,54.0,26.0,20.0,13.0,8.0,60.0,5.0,44.0,36.0,58.0,18.0
91,3.0,33.0,12.0,14.0,4.0,49.0,48.0,1.0,51.0,24.0,19.0,13.0,9.0,58.0,5.0,42.0,35.0,55.0,17.0
92,3.0,32.0,12.0,14.0,4.0,47.0,46.0,1.0,49.0,23.0,18.0,13.0,9.0,56.0,6.0,40.0,34.0,52.0,17.0
93,3.0,31.0,11.0,13.0,4.0,44.0,44.0,1.0,47.0,22.0,18.0,13.0,10.0,54.0,6.0,38.0,33.0,49.0,16.0
94,2.0,30.0,10.0,12.0,5.0,42.0,42.0,1.0,45.0,21.0,17.0,13.0,10.0,52.0,6.0,36.0,32.0,46.0,16.0
95,2.0,28.0,9.0,11.0,5.0,39.0,40.0,1.0,43.0,20.0,16.0,12.0,10.0,50.0,6.0,33.0,30.0,43.0,15.0
96,2.0,27.0,8.0,10.0,5.0,37.0,39.0,1.0,41.0,19.0,15.0,12.0,11.0,48.0,6.0,31.0,29.0,41.0,14.0
97,2.0,27.0,7.0,10.0,5.0,35.0,37.0,1.0,40.0,19.0,14.0,12.0,11.0,47.0,6.0,30.0,29.0,39.0,14.0
98,1.0,27.0,7.0,10.0,5.0,33.0,36.0,1.0,39.0,18.0,14.0,12.0,12.0,47.0,5.0,29.0,29.0,38.0,14.0
99,2.0,27.0,7.0,10.0,5.0,33.0,36.0,2.0,39.0,18.0,13.0,12.0,12.0,47.0,5.0,29.0,29.0,38.0,14.0
100,2.0,27.0,6.0,9.0,5.0,32.0,35.0,2.0,38.0,17.0,13.0,12.0,12.0,46.0,5.0,29.0,29.0,37.0,14.0
101,2.0,27.0,6.0,9.0,4.0,31.0,34.0,2.0,38.0,17.0,13.0,13.0,13.0,46.0,5.0,28.0,29.0,36.0,15.0
102,2.0,27.0,6.0,9.0,4.0,30.0,34.0,2.0,38.0,16.0,12.0,13.0,13.0,45.0,5.0,28.0,29.0,35.0,15.0
103,2.0,27.0,6.0,9.0,4.0,29.0,33.0,2.0,38.0,16.0,12.0,13.0,13.0,45.0,5.0,28.0,29.0,34.0,15.0
104,2.0,27.0,6.0,9.0,4.0,27.0,32.0,2.0,38.0,15.0,11.0,14.0,14.0,44.0,5.0,27.0,29.0,33.0,16.0
105,2.0,27.0,6.0,9.0,3.0,27.0,31.0,2.0,38.0,15.0,11.0,14.0,14.0,44.0,6.0,27.0,29.0,33.0,16.0
106,2.0,28.0,6.0,9.0,3.0,26.0,31.0,2.0,38.0,15.0,11.0,14.0,14.0,44.0,6.0,27.0,29.0,32.0,16.0
107,2.0,28.0,6.0,9.0,3.0,25.0,30.0,3.0,38.0,14.0,10.0,14.0,14.0,43.0,6.0,27.0,29.0,31.0,16.0
108,2.0,28.0,6.0,9.0,3.0,25.0,29.0,3.0,38.0,14.0,10.0,15.0,14.0,43.0,6.0,26.0,29.0,31.0,17.0
109,2.0,28.0,6.0,9.0,2.0,24.0,29.0,3.0,38.0,14.0,10.0,15.0,14.0,42.0,6.0,26.0,29.0,30.0,17.0
110,3.0,28.0,6.0,9.0,2.0,23.0,28.0,3.0,38.0,13.0,9.0,14.0,14.0,41.0,6.0,26.0,28.0,29.0,17.0
111,3.0,28.0,6.0,9.0,3.0,22.0,27.0,3.0,38.0,13.0,9.0,14.0,14.0,40.0,7.0,25.0,28.0,29.0,16.0
112,3.0,28.0,6.0,9.0,3.0,22.0,27.0,3.0,38.0,13.0,9.0,13.0,14.0,40.0,7.0,25.0,27.0,28.0,15.0
113,3.0,28.0,6.0,9.0,3.0,21.0,26.0,3.0,38.0,13.0,9.0,13.0,14.0,39.0,8.0,24.0,27.0,28.0,15.0
114,3.0,27.0,5.0,9.0,3.0,21.0,26.0,3.0,37.0,12.0,8.0,13.0,14.0,38.0,8.0,23.0,27.0,27.0,15.0
115,3.0,26.0,5.0,9.0,3.0,20.0,25.0,3.0,36.0,12.0,8.0,12.0,13.0,37.0,8.0,22.0,26.0,26.0,14.0
116,3.0,26.0,5.0,8.0,3.0,20.0,25.0,3.0,36.0,12.0,8.0,11.0,13.0,36.0,8.0,22.0,25.0,25.0,13.0
117,3.0,25.0,5.0,8.0,4.0,19.0,24.0,3.0,35.0,12.0,7.0,11.0,13.0,35.0,9.0,20.0,24.0,24.0,13.0
118,3.0,24.0,5.0,8.0,4.0,18.0,24.0,3.0,34.0,11.0,7.0,10.0,13.0,34.0,9.0,19.0,24.0,24.0,12.0
119,3.0,24.0,5.0,8.0,4.0,18.0,23.0,3.0,33.0,11.0,7.0,10.0,13.0,34.0,9.0,19.0,23.0,23.0,12.0
120,3.0,23.0,5.0,8.0,5.0,18.0,23.0,3.0,33.0,11.0,7.0,9.0,13.0,34.0,10.0,18.0,23.0,23.0,11.0
121,3.0,23.0,4.0,7.0,5.0,17.0,23.0,3.0,32.0,11.0,7.0,9.0,13.0,33.0,10.0,18.0,23.0,22.0,11.0
122,3.0,22.0,4.0,7.0,5.0,17.0,22.0,3.0,32.0,11.0,7.0,9.0,13.0,33.0,9.0,17.0,22.0,22.0,11.0
123,3.0,22.0,4.0,7.0,5.0,17.0,22.0,3.0,31.0,11.0,7.0,9.0,13.0,33.0,9.0,17.0,22.0,21.0,11.0
124,3.0,21.0,4.0,7.0,4.0,17.0,22.0,3.0,31.0,10.0,6.0,9.0,13.0,33.0,8.0,16.0,22.0,21.0,11.0
125,2.0,21.0,4.0,7.0,4.0,17.0,22.0,3.0,31.0,10.0,6.0,9.0,13.0,33.0,8.0,16.0,21.0,21.0,12.0
126,2.0,21.0,4.0,7.0,4.0,16.0,22.0,3.0,31.0,10.0,6.0,10.0,13.0,33.0,8.0,16.0,21.0,20.0,12.0
127,2.0,21.0,4.0,7.0,4.0,16.0,22.0,3.0,31.0,10.0,7.0,10.0,13.0,33.0,8.0,16.0,22.0,20.0,13.0
128,2.0,21.0,4.0,7.0,3.0,16.0,22.0,3.0,31.0,10.0,7.0,11.0,13.0,34.0,7.0,16.0,22.0,20.0,13.0
129,2.0,21.0,4.0,7.0,3.0,16.0,22.0,3.0,31.0,10.0,7.0,11.0,14.0,34.0,7.0,17.0,22.0,20.0,14.0
130,2.0,21.0,4.0,7.0,2.0,16.0,22.0,3.0,31.0,10.0,7.0,12.0,14.0,34.0,6.0,17.0,22.0,20.0,15.0
131,2.0,21.0,5.0,8.0,2.0,17.0,22.0,3.0,31.0,10.0,7.0,13.0,14.0,35.0,6.0,17.0,22.0,20.0,15.0
132,2.0,21.0,5.0,8.0,2.0,17.0,22.0,3.0,31.0,10.0,7.0,13.0,14.0,35.0,6.0,18.0,22.0,20.0,16.0
133,2.0,22.0,5.0,8.0,2.0,17.0,22.0,3.0,31.0,10.0,7.0,14.0,14.0,35.0,6.0,18.0,22.0,20.0,17.0
134,2.0,22.0,5.0,8.0,2.0,17.0,22.0,4.0,31.0,9.0,7.0,14.0,15.0,36.0,6.0,18.0,23.0,21.0,17.0
135,2.0,22.0,5.0,8.0,2.0,17.0,22.0,4.0,32.0,9.0,7.0,15.0,15.0,36.0,6.0,19.0,23.0,21.0,18.0
136,2.0,23.0,5.0,9.0,2.0,17.0,22.0,4.0,32.0,9.0,7.0,15.0,15.0,36.0,6.0,19.0,24.0,21.0,18.0
137,2.0,23.0,5.0,9.0,1.0,17.0,22.0,4.0,32.0,9.0,8.0,16.0,15.0,37.0,6.0,19.0,24.0,21.0,18.0
138,2.0,24.0,5.0,9.0,2.0,16.0,22.0,4.0,32.0,9.0,8.0,16.0,15.0,37.0,6.0,20.0,24.0,21.0,19.0
139,2.0,24.0,5.0,9.0,1.0,16.0,22.0,4.0,32.0,9.0,8.0,17.0,16.0,37.0,6.0,20.0,24.0,21.0,19.0
140,2.0,25.0,5.0,9.0,1.0,16.0,22.0,4.0,33.0,9.0,8.0,17.0,16.0,37.0,6.0,20.0,25.0,22.0,19.0
141,2.0,26.0,5.0,9.0,1.0,16.0,22.0,4.0,33.0,9.0,8.0,17.0,16.0,37.0,5.0,20.0,25.0,22.0,19.0
142,2.0,26.0,5.0,9.0,1.0,16.0,22.0,4.0,33.0,9.0,8.0,18.0,16.0,37.0,5.0,20.0,25.0,22.0,19.0
143,2.0,27.0,5.0,9.0,1.0,16.0,22.0,4.0,33.0,9.0,7.0,18.0,16.0,37.0,5.0,20.0,25.0,22.0,20.0
144,2.0,28.0,4.0,9.0,1.0,16.0,22.0,4.0,33.0,9.0,7.0,18.0,16.0,36.0,5.0,20.0,25.0,22.0,20.0
145,2.0,28.0,4.0,9.0,1.0,16.0,22.0,4.0,33.0,9.0,7.0,18.0,16.0,36.0,5.0,20.0,25.0,22.0,20.0
146,2.0,29.0,4.0,9.0,0.0,15.0,22.0,4.0,33.0,9.0,7.0,18.0,16.0,36.0,4.0,20.0,25.0,22.0,20.0
147,2.0,29.0,4.0,9.0,0.0,15.0,22.0,4.0,33.0,9.0,7.0,19.0,16.0,36.0,4.0,21.0,25.0,22.0,20.0
148,2.0,30.0,4.0,8.0,0.0,15.0,22.0,4.0,33.0,9.0,7.0,19.0,16.0,36.0,4.0,21.0,25.0,21.0,20.0
149,2.0,30.0,4.0,8.0,0.0,15.0,22.0,4.0,33.0,9.0,7.0,19.0,15.0,36.0,4.0,21.0,25.0,21.0,21.0
150,2.0,30.0,4.0,8.0,-1.0,15.0,21.0,3.0,33.0,9.0,7.0,19.0,15.0,36.0,4.0,20.0,24.0,21.0,21.0
151,2.0,30.0,4.0,8.0,-1.0,14.0,21.0,3.0,33.0,9.0,6.0,19.0,15.0,35.0,4.0,20.0,24.0,20.0,21.0
152,2.0,31.0,4.0,8.0,-1.0,14.0,21.0,3.0,34.0,9.0,6.0,19.0,15.0,35.0,4.0,20.0,24.0,20.0,21.0
153,2.0,32.0,4.0,8.0,-1.0,14.0,21.0,3.0,34.0,9.0,6.0,19.0,15.0,36.0,4.0,20.0,25.0,20.0,21.0
154,3.0,33.0,4.0,8.0,-2.0,14.0,21.0,3.0,35.0,9.0,6.0,20.0,15.0,36.0,3.0,21.0,25.0,21.0,22.0
155,3.0,35.0,4.0,8.0,-2.0,14.0,21.0,3.0,36.0,9.0,6.0,20.0,15.0,37.0,3.0,22.0,26.0,21.0,22.0
156,3.0,36.0,4.0,9.0,-2.0,14.0,21.0,3.0,37.0,9.0,6.0,21.0,15.0,37.0,3.0,23.0,27.0,22.0,23.0
157,3.0,38.0,4.0,9.0,-3.0,14.0,21.0,3.0,39.0,9.0,6.0,21.0,16.0,38.0,3.0,24.0,28.0,23.0,23.0
158,4.0,41.0,4.0,9.0,-3.0,14.0,21.0,3.0,40.0,9.0,6.0,22.0,16.0,39.0,4.0,25.0,29.0,23.0,24.0
159,4.0,45.0,4.0,9.0,-3.0,13.0,22.0,3.0,42.0,9.0,7.0,22.0,16.0,40.0,4.0,27.0,31.0,25.0,24.0
160,5.0,50.0,4.0,10.0,-3.0,13.0,22.0,3.0,45.0,9.0,7.0,23.0,17.0,42.0,4.0,29.0,34.0,26.0,25.0
161,6.0,58.0,4.0,10.0,-4.0,13.0,23.0,3.0,50.0,10.0,7.0,25.0,18.0,45.0,5.0,32.0,38.0,29.0,27.0
162,7.0,67.0,4.0,11.0,-4.0,14.0,23.0,4.0,55.0,10.0,8.0,27.0,19.0,48.0,6.0,36.0,43.0,31.0,28.0
163,9.0,77.0,4.0,13.0,-4.0,14.0,24.0,4.0,60.0,10.0,9.0,29.0,20.0,52.0,7.0,41.0,48.0,34.0,30.0
164,11.0,88.0,5.0,14.0,-4.0,15.0,25.0,5.0,66.0,10.0,10.0,32.0,21.0,56.0,8.0,45.0,54.0,38.0,31.0
165,13.0,102.0,5.0,16.0,-4.0,16.0,26.0,6.0,74.0,11.0,11.0,35.0,23.0,61.0,9.0,51.0,61.0,42.0,33.0
166,15.0,117.0,6.0,18.0,-4.0,18.0,27.0,6.0,82.0,11.0,12.0,39.0,25.0,67.0,11.0,58.0,69.0,47.0,35.0
167,18.0,135.0,7.0,21.0,-4.0,20.0,28.0,7.0,91.0,12.0,14.0,44.0,27.0,73.0,13.0,66.0,77.0,52.0,37.0
168,21.0,156.0,9.0,24.0,-4.0,23.0,30.0,8.0,101.0,13.0,15.0,50.0,30.0,82.0,15.0,75.0,87.0,57.0,39.0
169,24.0,178.0,10.0,27.0,-4.0,26.0,32.0,9.0,112.0,14.0,17.0,57.0,33.0,91.0,18.0,84.0,98.0,63.0,42.0
170,27.0,201.0,12.0,31.0,-3.0,31.0,35.0,11.0,123.0,16.0,19.0,65.0,36.0,100.0,20.0,94.0,109.0,69.0,45.0
171,30.0,224.0,14.0,34.0,-2.0,36.0,37.0,12.0,133.0,17.0,21.0,74.0,39.0,110.0,22.0,104.0,120.0,74.0,48.0
172,33.0,246.0,15.0,38.0,-1.0,41.0,40.0,13.0,142.0,19.0,23.0,83.0,42.0,120.0,24.0,113.0,130.0,80.0,51.0
173,36.0,268.0,16.0,41.0,0.0,46.0,43.0,14.0,151.0,22.0,24.0,93.0,46.0,129.0,26.0,121.0,139.0,84.0,55.0
174,39.0,289.0,18.0,45.0,1.0,53.0,46.0,15.0,159.0,24.0,26.0,103.0,49.0,140.0,29.0,130.0,149.0,89.0,58.0
175,42.0,310.0,19.0,48.0,2.0,59.0,49.0,16.0,167.0,28.0,27.0,114.0,53.0,151.0,31.0,139.0,159.0,94.0,63.0
176,46.0,337.0,21.0,52.0,4.0,69.0,54.0,17.0,177.0,32.0,29.0,128.0,58.0,166.0,33.0,150.0,172.0,101.0,69.0
