,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
59,15.0,105.0,2.0,38.0,10.0,84.0,98.0,14.0,103.0,49.0,35.0,41.0,25.0,100.0,24.0,102.0,71.0,74.0,20.0
60,19.0,125.0,3.0,46.0,14.0,99.0,119.0,17.0,121.0,60.0,41.0,51.0,31.0,123.0,28.0,124.0,86.0,93.0,28.0
61,24.0,144.0,6.0,55.0,19.0,115.0,141.0,20.0,139.0,71.0,48.0,60.0,37.0,148.0,32.0,147.0,101.0,115.0,36.0
62,29.0,164.0,9.0,64.0,25.0,134.0,167.0,24.0,159.0,83.0,55.0,70.0,46.0,175.0,38.0,172.0,118.0,142.0,47.0
63,36.0,184.0,15.0,76.0,32.0,156.0,197.0,30.0,182.0,96.0,64.0,82.0,58.0,209.0,46.0,200.0,139.0,177.0,61.0
64,44.0,202.0,23.0,89.0,41.0,181.0,230.0,36.0,205.0,110.0,74.0,94.0,71.0,246.0,54.0,229.0,162.0,219.0,77.0
65,53.0,217.0,34.0,102.0,51.0,208.0,263.0,42.0,226.0,122.0,85.0,104.0,86.0,288.0,64.0,258.0,184.0,264.0,94.0
66,61.0,226.0,44.0,113.0,59.0,235.0,292.0,47.0,243.0,131.0,95.0,111.0,99.0,326.0,70.0,282.0,203.0,307.0,109.0
67,66.0,228.0,54.0,121.0,66.0,257.0,313.0,48.0,252.0,136.0,103.0,113.0,105.0,355.0,73.0,298.0,215.0,341.0,118.0
68,69.0,225.0,62.0,126.0,70.0,273.0,325.0,48.0,254.0,136.0,108.0,109.0,106.0,373.0,72.0,307.0,221.0,365.0,121.0
69,70.0,218.0,67.0,129.0,73.0,284.0,332.0,46.0,254.0,134.0,111.0,104.0,102.0,382.0,70.0,310.0,224.0,382.0,120.0
70,69.0,210.0,72.0,130.0,75.0,293.0,335.0,43.0,251.0,129.0,113.0,97.0,96.0,385.0,67.0,311.0,224.0,395.0,116.0
71,66.0,200.0,74.0,129.0,76.0,299.0,334.0,40.0,248.0,123.0,115.0,88.0,87.0,381.0,63.0,308.0,222.0,404.0,109.0
72,63.0,189.0,76.0,128.0,77.0,302.0,331.0,36.0,244.0,116.0,115.0,79.0,78.0,374.0,59.0,304.0,219.0,409.0,102.0
73,60.0,179.0,78.0,126.0,77.0,304.0,328.0,33.0,240.0,111.0,116.0,71.0,68.0,365.0,57.0,300.0,215.0,413.0,95.0
74,57.0,169.0,79.0,123.0,78.0,304.0,322.0,29.0,236.0,105.0,115.0,62.0,59.0,353.0,55.0,294.0,211.0,415.0,88.0
75,54.0,158.0,78.0,120.0,77.0,302.0,311.0,24.0,231.0,97.0,113.0,54.0,50.0,336.0,52.0,286.0,206.0,412.0,80.0
76,49.0,147.0,76.0,115.0,76.0,296.0,298.0,19.0,224.0,90.0,110.0,46.0,41.0,316.0,46.0,276.0,199.0,405.0,72.0
77,45.0,135.0,73.0,109.0,74.0,288.0,281.0,15.0,217.0,83.0,105.0,38.0,32.0,295.0,41.0,263.0,191.0,395.0,65.0
78,40.0,124.0,70.0,103.0,71.0,278.0,263.0,9.0,209.0,77.0,99.0,31.0,23.0,271.0,34.0,249.0,181.0,381.0,58.0
79,36.0,114.0,66.0,97.0,68.0,266.0,244.0,4.0,200.0,71.0,93.0,25.0,17.0,248.0,28.0,235.0,172.0,366.0,52.0
80,33.0,105.0,62.0,91.0,65.0,255.0,228.0,0.0,191.0,67.0,88.0,20.0,11.0,228.0,23.0,222.0,163.0,351.0,47.0
81,31.0,98.0,59.0,86.0,61.0,245.0,215.0,-3.0,184.0,63.0,83.0,16.0,8.0,211.0,18.0,212.0,155.0,337.0,43.0
82,28.0,91.0,56.0,81.0,57.0,232.0,199.0,-6.0,174.0,58.0,77.0,11.0,4.0,192.0,14.0,200.0,146.0,319.0,38.0
83,26.0,83.0,52.0,75.0,53.0,217.0,184.0,-8.0,163.0,54.0,71.0,7.0,2.0,174.0,9.0,186.0,136.0,300.0,34.0
84,23.0,77.0,48.0,70.0,48.0,203.0,170.0,-9.0,153.0,50.0,66.0,5.0,0.0,157.0,5.0,174.0,127.0,280.0,30.0
85,21.0,71.0,44.0,65.0,44.0,188.0,157.0,-10.0,143.0,46.0,61.0,3.0,-1.0,142.0,2.0,161.0,119.0,260.0,26.0
86,19.0,65.0,39.0,60.0,39.0,172.0,144.0,-10.0,132.0,42.0,55.0,2.0,-1.0,127.0,0.0,148.0,110.0,238.0,23.0
87,17.0,62.0,35.0,56.0,35.0,159.0,134.0,-10.0,124.0,39.0,51.0,2.0,-1.0,115.0,-2.0,137.0,103.0,219.0,20.0
88,15.0,61.0,32.0,52.0,32.0,147.0,127.0,-10.0,117.0,37.0,47.0,3.0,-1.0,107.0,-3.0,129.0,97.0,204.0,19.0
89,14.0,59.0,29.0,49.0,29.0,135.0,119.0,-10.0,111.0,36.0,44.0,4.0,0.0,99.0,-4.0,121.0,92.0,187.0,17.0
90,12.0,57.0,26.0,45.0,25.0,123.0,111.0,-9.0,104.0,34.0,40.0,5.0,1.0,92.0,-4.0,112.0,86.0,171.0,16.0
91,11.0,56.0,23.0,42.0,22.0,113.0,104.0,-9.0,99.0,32.0,37.0,7.0,2.0,86.0,-4.0,105.0,81.0,156.0,15.0
92,10.0,55.0,21.0,40.0,20.0,104.0,98.0,-9.0,94.0,31.0,35.0,8.0,3.0,81.0,-3.0,98.0,77.0,144.0,15.0
93,9.0,55.0,18.0,37.0,18.0,96.0,93.0,-8.0,91.0,31.0,32.0,10.0,5.0,78.0,-2.0,93.0,73.0,132.0,15.0
94,8.0,56.0,16.0,35.0,16.0,90.0,89.0,-8.0,88.0,31.0,30.0,13.0,6.0,76.0,-1.0,88.0,70.0,122.0,15.0
95,8.0,58.0,14.0,34.0,14.0,85.0,87.0,-7.0,87.0,32.0,29.0,15.0,7.0,75.0,0.0,85.0,68.0,115.0,16.0
96,7.0,58.0,12.0,32.0,13.0,80.0,84.0,-7.0,86.0,33.0,27.0,17.0,9.0,73.0,1.0,82.0,66.0,107.0,17.0
97,7.0,59.0,11.0,30.0,12.0,76.0,81.0,-7.0,84.0,33.0,26.0,19.0,10.0,72.0,2.0,78.0,63.0,99.0,17.0
98,6.0,58.0,9.0,29.0,11.0,71.0,77.0,-7.0,81.0,32.0,24.0,20.0,10.0,70.0,3.0,75.0,61.0,92.0,17.0
99,6.0,58.0,8.0,27.0,10.0,68.0,74.0,-7.0,79.0,32.0,23.0,21.0,11.0,67.0,4.0,71.0,59.0,86.0,17.0
100,5.0,57.0,7.0,26.0,9.0,64.0,70.0,-7.0,77.0,31.0,22.0,21.0,11.0,65.0,5.0,68.0,56.0,80.0,17.0
101,5.0,56.0,6.0,24.0,9.0,61.0,67.0,-6.0,74.0,30.0,20.0,21.0,12.0,62.0,5.0,64.0,54.0,74.0,16.0
102,5.0,55.0,5.0,23.0,8.0,58.0,64.0,-6.0,72.0,29.0,19.0,21.0,12.0,60.0,6.0,61.0,52.0,69.0,16.0
103,4.0,54.0,4.0,21.0,7.0,55.0,60.0,-6.0,69.0,28.0,18.0,21.0,12.0,57.0,7.0,57.0,50.0,64.0,15.0
104,4.0,52.0,3.0,20.0,7.0,53.0,57.0,-6.0,67.0,27.0,17.0,20.0,12.0,54.0,7.0,54.0,47.0,60.0,14.0
105,4.0,50.0,3.0,19.0,6.0,50.0,52.0,-6.0,63.0,25.0,16.0,20.0,12.0,51.0,8.0,50.0,45.0,55.0,13.0
106,3.0,48.0,2.0,17.0,6.0,47.0,48.0,-6.0,60.0,23.0,15.0,19.0,12.0,47.0,8.0,46.0,42.0,50.0,12.0
107,3.0,45.0,2.0,16.0,5.0,45.0,44.0,-6.0,57.0,21.0,13.0,18.0,12.0,44.0,8.0,42.0,40.0,46.0,10.0
108,3.0,43.0,1.0,14.0,5.0,42.0,41.0,-6.0,54.0,19.0,12.0,17.0,12.0,41.0,8.0,39.0,38.0,42.0,9.0
109,3.0,42.0,1.0,14.0,4.0,40.0,38.0,-6.0,52.0,18.0,12.0,17.0,12.0,39.0,8.0,36.0,36.0,39.0,9.0
110,2.0,40.0,0.0,13.0,4.0,39.0,35.0,-6.0,50.0,16.0,11.0,16.0,11.0,36.0,8.0,33.0,34.0,36.0,8.0
111,2.0,38.0,0.0,11.0,3.0,37.0,32.0,-6.0,47.0,15.0,10.0,15.0,11.0,33.0,8.0,30.0,33.0,33.0,7.0
112,2.0,36.0,0.0,10.0,3.0,35.0,29.0,-6.0,45.0,13.0,9.0,14.0,11.0,31.0,8.0,27.0,31.0,30.0,6.0
113,2.0,35.0,0.0,10.0,2.0,33.0,26.0,-6.0,42.0,12.0,8.0,13.0,11.0,29.0,8.0,24.0,29.0,27.0,5.0
114,2.0,34.0,-1.0,9.0,2.0,32.0,24.0,-6.0,41.0,10.0,7.0,13.0,11.0,27.0,8.0,22.0,28.0,25.0,4.0
115,2.0,34.0,-1.0,8.0,1.0,31.0,23.0,-6.0,40.0,10.0,7.0,13.0,11.0,26.0,8.0,21.0,27.0,23.0,4.0
116,2.0,33.0,-1.0,8.0,1.0,30.0,21.0,-5.0,39.0,9.0,6.0,13.0,11.0,25.0,8.0,20.0,27.0,22.0,3.0
117,2.0,33.0,-1.0,7.0,1.0,29.0,20.0,-5.0,38.0,8.0,6.0,13.0,12.0,24.0,8.0,18.0,26.0,20.0,3.0
118,1.0,33.0,-1.0,7.0,1.0,28.0,19.0,-6.0,37.0,8.0,5.0,12.0,12.0,23.0,8.0,17.0,25.0,19.0,3.0
119,1.0,32.0,-1.0,7.0,1.0,27.0,18.0,-6.0,36.0,7.0,5.0,12.0,12.0,23.0,8.0,16.0,25.0,18.0,2.0
120,1.0,32.0,-2.0,6.0,0.0,26.0,16.0,-6.0,36.0,7.0,5.0,12.0,12.0,22.0,8.0,15.0,24.0,17.0,2.0
121,1.0,32.0,-2.0,6.0,0.0,25.0,15.0,-6.0,35.0,6.0,4.0,12.0,12.0,22.0,9.0,14.0,24.0,15.0,2.0
122,1.0,33.0,-2.0,6.0,0.0,25.0,15.0,-6.0,35.0,6.0,4.0,13.0,13.0,22.0,9.0,14.0,23.0,14.0,2.0
123,1.0,33.0,-2.0,5.0,0.0,24.0,14.0,-6.0,35.0,6.0,4.0,13.0,13.0,22.0,9.0,13.0,23.0,13.0,2.0
124,1.0,33.0,-2.0,5.0,0.0,24.0,14.0,-6.0,35.0,6.0,3.0,13.0,13.0,22.0,9.0,13.0,23.0,13.0,2.0
125,1.0,33.0,-2.0,5.0,-1.0,23.0,13.0,-6.0,35.0,6.0,3.0,13.0,13.0,22.0,10.0,12.0,23.0,12.0,2.0
126,1.0,33.0,-2.0,5.0,-1.0,22.0,12.0,-6.0,34.0,6.0,3.0,13.0,14.0,21.0,10.0,12.0,22.0,11.0,2.0
127,1.0,33.0,-2.0,4.0,-1.0,22.0,12.0,-6.0,34.0,6.0,2.0,13.0,14.0,21.0,10.0,11.0,22.0,11.0,2.0
128,1.0,33.0,-3.0,4.0,-1.0,21.0,11.0,-6.0,34.0,5.0,2.0,13.0,14.0,21.0,10.0,11.0,22.0,10.0,2.0
129,1.0,33.0,-3.0,4.0,-1.0,21.0,10.0,-6.0,33.0,5.0,2.0,13.0,14.0,21.0,10.0,10.0,22.0,9.0,2.0
130,1.0,33.0,-3.0,4.0,-1.0,20.0,9.0,-6.0,33.0,5.0,1.0,13.0,14.0,21.0,11.0,10.0,21.0,9.0,2.0
131,1.0,33.0,-3.0,4.0,-1.0,20.0,9.0,-6.0,33.0,5.0,1.0,13.0,14.0,20.0,11.0,9.0,21.0,8.0,2.0
132,1.0,32.0,-3.0,3.0,-2.0,20.0,8.0,-6.0,32.0,5.0,1.0,13.0,14.0,20.0,11.0,9.0,21.0,8.0,2.0
133,1.0,31.0,-3.0,3.0,-2.0,19.0,7.0,-6.0,31.0,4.0,1.0,13.0,14.0,19.0,11.0,8.0,20.0,7.0,1.0
134,1.0,30.0,-3.0,3.0,-2.0,19.0,6.0,-6.0,30.0,4.0,1.0,12.0,14.0,18.0,11.0,7.0,20.0,7.0,1.0
135,1.0,29.0,-3.0,3.0,-2.0,19.0,6.0,-6.0,29.0,3.0,0.0,12.0,14.0,18.0,10.0,7.0,19.0,6.0,1.0
136,1.0,29.0,-3.0,3.0,-2.0,19.0,5.0,-6.0,29.0,3.0,0.0,12.0,14.0,17.0,10.0,7.0,19.0,6.0,0.0
137,1.0,28.0,-3.0,3.0,-2.0,19.0,5.0,-6.0,29.0,3.0,0.0,11.0,14.0,17.0,10.0,6.0,19.0,6.0,0.0
138,1.0,28.0,-3.0,3.0,-2.0,19.0,5.0,-6.0,28.0,3.0,0.0,11.0,13.0,17.0,10.0,6.0,19.0,6.0,0.0
139,1.0,27.0,-2.0,3.0,-2.0,19.0,5.0,-6.0,28.0,2.0,0.0,11.0,13.0,16.0,10.0,6.0,18.0,6.0,-1.0
140,1.0,26.0,-2.0,3.0,-2.0,19.0,5.0,-6.0,27.0,2.0,0.0,10.0,13.0,15.0,10.0,5.0,18.0,6.0,-1.0
141,0.0,25.0,-2.0,3.0,-2.0,19.0,5.0,-6.0,27.0,2.0,0.0,10.0,13.0,15.0,9.0,5.0,17.0,6.0,-1.0
142,0.0,24.0,-2.0,3.0,-2.0,19.0,5.0,-6.0,26.0,2.0,0.0,9.0,13.0,14.0,9.0,5.0,17.0,6.0,-1.0
143,0.0,24.0,-2.0,3.0,-2.0,19.0,5.0,-5.0,26.0,1.0,1.0,9.0,13.0,14.0,9.0,4.0,17.0,6.0,-1.0
144,0.0,24.0,-2.0,3.0,-2.0,19.0,5.0,-5.0,26.0,2.0,1.0,9.0,13.0,14.0,9.0,5.0,17.0,6.0,-1.0
145,0.0,23.0,-2.0,3.0,-2.0,19.0,6.0,-5.0,26.0,1.0,1.0,9.0,13.0,14.0,9.0,4.0,17.0,6.0,-1.0
146,0.0,23.0,-2.0,3.0,-2.0,19.0,6.0,-5.0,26.0,1.0,1.0,9.0,12.0,13.0,9.0,4.0,16.0,7.0,-2.0
147,0.0,22.0,-2.0,3.0,-2.0,19.0,7.0,-5.0,25.0,1.0,1.0,8.0,12.0,13.0,9.0,4.0,16.0,7.0,-2.0
148,0.0,22.0,-2.0,3.0,-2.0,19.0,7.0,-5.0,25.0,1.0,1.0,8.0,12.0,12.0,8.0,4.0,16.0,7.0,-2.0
149,0.0,22.0,-2.0,3.0,-2.0,19.0,7.0,-5.0,25.0,1.0,2.0,8.0,12.0,12.0,8.0,4.0,16.0,7.0,-2.0
150,0.0,21.0,-2.0,3.0,-2.0,19.0,8.0,-5.0,25.0,1.0,2.0,8.0,12.0,12.0,8.0,4.0,16.0,7.0,-2.0
151,0.0,21.0,-2.0,3.0,-2.0,19.0,8.0,-5.0,25.0,1.0,2.0,8.0,12.0,12.0,8.0,4.0,16.0,7.0,-2.0
152,0.0,22.0,-2.0,3.0,-1.0,19.0,8.0,-5.0,25.0,1.0,2.0,8.0,12.0,12.0,8.0,5.0,16.0,7.0,-2.0
153,0.0,22.0,-2.0,3.0,-1.0,19.0,8.0,-5.0,25.0,1.0,2.0,8.0,12.0,12.0,8.0,5.0,16.0,7.0,-2.0
154,0.0,22.0,-2.0,3.0,-1.0,19.0,8.0,-5.0,25.0,1.0,2.0,8.0,12.0,12.0,8.0,5.0,16.0,7.0,-2.0
155,0.0,22.0,-2.0,3.0,-1.0,19.0,8.0,-5.0,26.0,1.0,2.0,7.0,12.0,11.0,8.0,5.0,16.0,7.0,-2.0
156,0.0,23.0,-2.0,3.0,-1.0,19.0,8.0,-5.0,26.0,1.0,2.0,7.0,12.0,11.0,8.0,5.0,16.0,7.0,-2.0
157,0.0,23.0,-2.0,3.0,-1.0,20.0,7.0,-5.0,26.0,0.0,2.0,8.0,12.0,12.0,8.0,5.0,16.0,7.0,-2.0
158,0.0,24.0,-2.0,3.0,-1.0,20.0,7.0,-5.0,26.0,0.0,2.0,8.0,12.0,12.0,8.0,5.0,17.0,7.0,-2.0
159,1.0,24.0,-2.0,3.0,-1.0,20.0,7.0,-5.0,26.0,0.0,2.0,8.0,12.0,12.0,8.0,5.0,17.0,7.0,-2.0
160,1.0,25.0,-2.0,3.0,-1.0,20.0,7.0,-5.0,26.0,0.0,2.0,8.0,12.0,12.0,8.0,5.0,17.0,7.0,-2.0
161,1.0,26.0,-2.0,3.0,-1.0,20.0,7.0,-5.0,27.0,0.0,2.0,8.0,12.0,12.0,8.0,5.0,17.0,6.0,-2.0
162,1.0,26.0,-2.0,3.0,-1.0,20.0,7.0,-5.0,27.0,0.0,2.0,8.0,12.0,12.0,8.0,5.0,17.0,6.0,-2.0
163,1.0,27.0,-2.0,3.0,-1.0,20.0,6.0,-5.0,27.0,0.0,2.0,8.0,12.0,12.0,8.0,5.0,17.0,6.0,-2.0
164,1.0,27.0,-2.0,3.0,-2.0,20.0,6.0,-5.0,28.0,0.0,2.0,9.0,12.0,13.0,9.0,5.0,18.0,6.0,-1.0
165,1.0,28.0,-2.0,3.0,-2.0,20.0,6.0,-6.0,28.0,0.0,2.0,9.0,13.0,13.0,9.0,5.0,18.0,5.0,-1.0
166,1.0,29.0,-2.0,3.0,-2.0,20.0,7.0,-6.0,28.0,0.0,2.0,9.0,13.0,13.0,9.0,5.0,18.0,5.0,-1.0
167,1.0,29.0,-2.0,3.0,-2.0,20.0,7.0,-6.0,28.0,0.0,2.0,9.0,13.0,13.0,9.0,5.0,18.0,5.0,-1.0
168,1.0,30.0,-2.0,3.0,-2.0,20.0,7.0,-6.0,29.0,1.0,2.0,10.0,13.0,14.0,9.0,6.0,18.0,5.0,0.0
