,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
18,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
19,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
20,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
21,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
22,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
23,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
24,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
25,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
26,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
27,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
28,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
29,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
30,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
31,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
32,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
33,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
34,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
35,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
36,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
37,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
38,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-9.0,-5.0,-11.0,-4.0,-3.0,4.0,3.0,8.0,6.0,-13.0
39,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-8.0,-5.0,-11.0,-4.0,-3.0,4.0,4.0,8.0,6.0,-13.0
40,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-8.0,-5.0,-11.0,-4.0,-3.0,4.0,4.0,8.0,6.0,-13.0
41,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-8.0,-5.0,-11.0,-4.0,-3.0,4.0,4.0,8.0,6.0,-13.0
42,1.0,23.0,5.0,3.0,-5.0,-1.0,2.0,6.0,22.0,-8.0,-5.0,-11.0,-4.0,-3.0,4.0,4.0,8.0,6.0,-13.0
43,1.0,23.0,5.0,3.0,-5.0,0.0,2.0,6.0,22.0,-8.0,-5.0,-11.0,-4.0,-2.0,4.0,4.0,8.0,6.0,-13.0
44,1.0,23.0,5.0,3.0,-5.0,0.0,3.0,6.0,22.0,-8.0,-4.0,-11.0,-4.0,-2.0,4.0,4.0,9.0,7.0,-12.0
45,1.0,24.0,5.0,3.0,-5.0,1.0,3.0,6.0,23.0,-8.0,-4.0,-11.0,-3.0,-2.0,4.0,5.0,9.0,8.0,-12.0
46,1.0,24.0,5.0,4.0,-5.0,2.0,4.0,6.0,23.0,-8.0,-4.0,-11.0,-3.0,-1.0,4.0,6.0,10.0,9.0,-12.0
47,1.0,25.0,5.0,4.0,-5.0,3.0,5.0,6.0,24.0,-8.0,-4.0,-11.0,-3.0,0.0,5.0,6.0,10.0,10.0,-11.0
48,2.0,26.0,5.0,5.0,-5.0,5.0,7.0,6.0,25.0,-7.0,-3.0,-10.0,-3.0,1.0,5.0,8.0,11.0,12.0,-11.0
49,2.0,27.0,6.0,5.0,-5.0,7.0,9.0,7.0,27.0,-6.0,-3.0,-10.0,-2.0,3.0,5.0,10.0,12.0,14.0,-10.0
50,3.0,29.0,6.0,6.0,-5.0,10.0,11.0,7.0,29.0,-6.0,-2.0,-10.0,-1.0,5.0,5.0,12.0,14.0,17.0,-9.0
51,3.0,32.0,6.0,8.0,-5.0,14.0,14.0,7.0,31.0,-4.0,-2.0,-9.0,0.0,8.0,6.0,15.0,16.0,20.0,-8.0
52,4.0,34.0,7.0,9.0,-5.0,19.0,18.0,7.0,35.0,-2.0,-1.0,-8.0,1.0,11.0,6.0,19.0,18.0,25.0,-7.0
53,5.0,38.0,8.0,11.0,-5.0,25.0,23.0,8.0,38.0,0.0,1.0,-7.0,2.0,16.0,7.0,23.0,21.0,30.0,-5.0
54,6.0,42.0,9.0,13.0,-4.0,32.0,28.0,8.0,43.0,2.0,2.0,-5.0,4.0,21.0,8.0,29.0,25.0,36.0,-2.0
55,7.0,46.0,9.0,16.0,-4.0,40.0,34.0,9.0,48.0,6.0,4.0,-3.0,6.0,27.0,9.0,35.0,29.0,43.0,1.0
56,9.0,52.0,11.0,19.0,-3.0,50.0,42.0,10.0,55.0,10.0,6.0,-1.0,8.0,35.0,10.0,43.0,34.0,53.0,5.0
57,11.0,59.0,12.0,23.0,-1.0,62.0,52.0,11.0,65.0,16.0,8.0,3.0,12.0,45.0,12.0,53.0,41.0,65.0,10.0
58,14.0,68.0,14.0,29.0,1.0,78.0,65.0,12.0,76.0,23.0,12.0,7.0,16.0,58.0,14.0,65.0,50.0,80.0,16.0
59,17.0,79.0,16.0,35.0,4.0,96.0,81.0,14.0,91.0,32.0,16.0,14.0,21.0,75.0,17.0,81.0,62.0,100.0,25.0
60,22.0,91.0,19.0,43.0,8.0,117.0,101.0,16.0,107.0,42.0,21.0,21.0,27.0,95.0,21.0,100.0,75.0,123.0,35.0
61,27.0,103.0,22.0,52.0,13.0,139.0,122.0,18.0,125.0,53.0,27.0,29.0,34.0,117.0,25.0,119.0,90.0,149.0,45.0
62,33.0,117.0,26.0,62.0,20.0,164.0,148.0,21.0,146.0,65.0,34.0,38.0,43.0,143.0,29.0,142.0,106.0,181.0,57.0
63,40.0,134.0,31.0,74.0,30.0,194.0,182.0,25.0,170.0,80.0,44.0,50.0,53.0,176.0,35.0,170.0,127.0,221.0,71.0
64,50.0,153.0,37.0,89.0,42.0,227.0,222.0,29.0,198.0,97.0,56.0,65.0,66.0,215.0,43.0,204.0,152.0,271.0,86.0
65,61.0,172.0,44.0,106.0,56.0,261.0,266.0,35.0,224.0,113.0,70.0,80.0,79.0,258.0,52.0,240.0,179.0,325.0,98.0
66,71.0,187.0,51.0,122.0,70.0,290.0,307.0,40.0,246.0,126.0,84.0,93.0,91.0,298.0,61.0,272.0,202.0,376.0,105.0
67,79.0,197.0,58.0,136.0,81.0,313.0,340.0,45.0,261.0,134.0,97.0,101.0,99.0,330.0,68.0,297.0,220.0,415.0,108.0
68,83.0,200.0,63.0,146.0,88.0,326.0,362.0,47.0,268.0,136.0,108.0,103.0,103.0,352.0,72.0,313.0,232.0,440.0,106.0
69,85.0,200.0,67.0,154.0,92.0,334.0,375.0,49.0,270.0,134.0,116.0,102.0,104.0,365.0,73.0,323.0,238.0,455.0,102.0
70,85.0,197.0,71.0,159.0,95.0,338.0,382.0,49.0,269.0,128.0,123.0,98.0,103.0,373.0,73.0,329.0,243.0,463.0,96.0
71,83.0,193.0,72.0,162.0,95.0,338.0,383.0,48.0,266.0,120.0,127.0,93.0,98.0,375.0,71.0,330.0,244.0,464.0,89.0
72,79.0,187.0,73.0,162.0,94.0,335.0,378.0,47.0,260.0,111.0,129.0,86.0,92.0,372.0,67.0,327.0,242.0,460.0,83.0
73,74.0,180.0,73.0,162.0,92.0,331.0,372.0,46.0,254.0,102.0,130.0,79.0,85.0,367.0,63.0,322.0,240.0,454.0,77.0
74,69.0,174.0,72.0,160.0,90.0,324.0,362.0,44.0,247.0,93.0,129.0,72.0,77.0,358.0,58.0,314.0,235.0,445.0,72.0
75,62.0,165.0,71.0,156.0,85.0,315.0,348.0,41.0,238.0,84.0,126.0,63.0,66.0,344.0,52.0,302.0,227.0,429.0,68.0
76,55.0,156.0,69.0,149.0,80.0,303.0,330.0,38.0,229.0,76.0,121.0,54.0,54.0,325.0,46.0,286.0,216.0,409.0,66.0
77,46.0,145.0,67.0,140.0,73.0,289.0,309.0,34.0,220.0,69.0,115.0,45.0,42.0,304.0,40.0,267.0,202.0,385.0,64.0
78,38.0,134.0,64.0,131.0,66.0,274.0,287.0,29.0,211.0,63.0,108.0,36.0,30.0,281.0,34.0,246.0,187.0,359.0,63.0
79,31.0,124.0,62.0,122.0,60.0,260.0,266.0,25.0,202.0,58.0,100.0,28.0,20.0,258.0,29.0,226.0,172.0,332.0,62.0
80,26.0,116.0,59.0,114.0,54.0,248.0,248.0,21.0,195.0,55.0,94.0,23.0,13.0,239.0,25.0,210.0,159.0,311.0,60.0
81,22.0,109.0,56.0,107.0,50.0,238.0,234.0,18.0,189.0,53.0,89.0,19.0,7.0,223.0,23.0,197.0,149.0,292.0,59.0
82,18.0,102.0,53.0,100.0,45.0,228.0,218.0,15.0,183.0,50.0,83.0,15.0,2.0,207.0,20.0,183.0,139.0,272.0,57.0
83,14.0,95.0,50.0,93.0,40.0,216.0,203.0,12.0,176.0,47.0,77.0,12.0,-3.0,191.0,18.0,169.0,129.0,251.0,55.0
84,12.0,89.0,47.0,87.0,35.0,205.0,189.0,11.0,169.0,46.0,72.0,10.0,-6.0,176.0,16.0,156.0,120.0,233.0,54.0
85,10.0,83.0,43.0,81.0,31.0,193.0,176.0,9.0,163.0,44.0,67.0,8.0,-8.0,163.0,15.0,145.0,111.0,216.0,52.0
86,8.0,78.0,40.0,75.0,27.0,181.0,163.0,8.0,156.0,42.0,61.0,7.0,-10.0,150.0,14.0,133.0,103.0,198.0,50.0
87,7.0,74.0,37.0,71.0,25.0,172.0,152.0,7.0,151.0,42.0,57.0,7.0,-10.0,140.0,13.0,125.0,98.0,185.0,48.0
88,7.0,72.0,34.0,68.0,23.0,165.0,145.0,7.0,147.0,41.0,53.0,8.0,-9.0,133.0,13.0,119.0,94.0,174.0,47.0
89,6.0,70.0,32.0,64.0,20.0,156.0,136.0,7.0,143.0,41.0,49.0,8.0,-9.0,126.0,13.0,113.0,90.0,163.0,45.0
90,6.0,67.0,29.0,60.0,18.0,146.0,127.0,7.0,137.0,39.0,45.0,9.0,-9.0,118.0,12.0,106.0,86.0,151.0,43.0
91,5.0,65.0,27.0,56.0,17.0,137.0,118.0,6.0,131.0,38.0,42.0,9.0,-8.0,110.0,12.0,99.0,81.0,140.0,41.0
92,5.0,63.0,24.0,53.0,15.0,128.0,110.0,6.0,126.0,36.0,38.0,9.0,-8.0,104.0,12.0,93.0,78.0,130.0,39.0
93,4.0,61.0,22.0,50.0,14.0,119.0,103.0,6.0,120.0,35.0,35.0,8.0,-7.0,97.0,12.0,88.0,74.0,120.0,36.0
94,4.0,60.0,20.0,47.0,13.0,112.0,96.0,7.0,116.0,33.0,32.0,9.0,-6.0,92.0,11.0,83.0,71.0,112.0,34.0
95,4.0,59.0,19.0,45.0,13.0,106.0,91.0,7.0,112.0,32.0,29.0,9.0,-5.0,88.0,11.0,79.0,69.0,106.0,33.0
96,4.0,58.0,18.0,42.0,12.0,100.0,87.0,7.0,109.0,31.0,27.0,10.0,-4.0,84.0,11.0,76.0,66.0,100.0,32.0
97,4.0,58.0,16.0,40.0,11.0,94.0,81.0,7.0,104.0,30.0,24.0,9.0,-3.0,79.0,11.0,72.0,64.0,93.0,30.0
98,4.0,56.0,15.0,38.0,10.0,88.0,77.0,7.0,100.0,29.0,22.0,9.0,-2.0,75.0,11.0,69.0,61.0,88.0,28.0
99,4.0,55.0,14.0,36.0,9.0,83.0,72.0,7.0,96.0,27.0,20.0,9.0,-1.0,71.0,11.0,65.0,58.0,82.0,26.0
100,4.0,54.0,13.0,34.0,8.0,78.0,68.0,7.0,91.0,26.0,18.0,8.0,-1.0,67.0,11.0,62.0,56.0,77.0,24.0
101,4.0,53.0,13.0,31.0,7.0,73.0,63.0,7.0,87.0,24.0,16.0,7.0,0.0,63.0,10.0,58.0,53.0,72.0,23.0
102,4.0,51.0,12.0,30.0,6.0,68.0,59.0,7.0,83.0,23.0,15.0,6.0,0.0,59.0,10.0,55.0,50.0,67.0,21.0
103,4.0,50.0,12.0,28.0,5.0,63.0,56.0,8.0,79.0,21.0,13.0,5.0,0.0,55.0,10.0,52.0,47.0,63.0,19.0
104,4.0,48.0,11.0,26.0,4.0,59.0,52.0,8.0,75.0,19.0,12.0,4.0,0.0,51.0,9.0,48.0,44.0,58.0,17.0
105,4.0,46.0,11.0,24.0,3.0,54.0,48.0,7.0,70.0,17.0,10.0,2.0,0.0,46.0,9.0,45.0,41.0,54.0,14.0
106,3.0,44.0,10.0,22.0,2.0,50.0,44.0,7.0,66.0,15.0,9.0,1.0,0.0,42.0,8.0,41.0,38.0,49.0,12.0
107,3.0,42.0,10.0,20.0,1.0,46.0,40.0,7.0,62.0,14.0,8.0,0.0,0.0,38.0,8.0,38.0,36.0,46.0,10.0
108,3.0,41.0,9.0,19.0,1.0,42.0,37.0,7.0,59.0,12.0,7.0,-1.0,0.0,35.0,7.0,36.0,33.0,42.0,9.0
109,3.0,40.0,9.0,18.0,0.0,39.0,35.0,7.0,57.0,11.0,6.0,-1.0,0.0,33.0,7.0,34.0,32.0,40.0,7.0
110,3.0,39.0,9.0,16.0,0.0,36.0,33.0,7.0,54.0,10.0,5.0,-2.0,0.0,30.0,7.0,32.0,30.0,37.0,6.0
111,3.0,38.0,8.0,15.0,-1.0,33.0,30.0,7.0,51.0,8.0,4.0,-3.0,0.0,27.0,7.0,29.0,28.0,35.0,5.0
112,3.0,36.0,8.0,14.0,-1.0,30.0,27.0,7.0,49.0,7.0,3.0,-3.0,-1.0,25.0,6.0,27.0,26.0,32.0,3.0
113,2.0,36.0,8.0,13.0,-1.0,27.0,25.0,7.0,47.0,6.0,2.0,-4.0,-1.0,22.0,6.0,25.0,25.0,29.0,2.0
114,2.0,35.0,7.0,12.0,-1.0,26.0,23.0,7.0,45.0,5.0,2.0,-4.0,-1.0,21.0,6.0,24.0,24.0,28.0,1.0
115,2.0,35.0,7.0,12.0,-1.0,24.0,22.0,7.0,44.0,4.0,2.0,-4.0,-1.0,20.0,6.0,23.0,24.0,27.0,0.0
116,2.0,35.0,7.0,12.0,-1.0,23.0,21.0,7.0,43.0,4.0,1.0,-4.0,0.0,19.0,6.0,23.0,23.0,26.0,0.0
117,2.0,35.0,7.0,11.0,-1.0,22.0,20.0,7.0,43.0,4.0,1.0,-4.0,0.0,18.0,6.0,22.0,23.0,25.0,-1.0
118,2.0,35.0,7.0,11.0,-2.0,21.0,19.0,7.0,42.0,3.0,1.0,-3.0,0.0,18.0,6.0,22.0,23.0,24.0,-1.0
119,2.0,35.0,6.0,11.0,-2.0,21.0,19.0,7.0,42.0,3.0,0.0,-3.0,0.0,17.0,6.0,21.0,23.0,23.0,-1.0
120,2.0,35.0,6.0,11.0,-1.0,20.0,18.0,7.0,41.0,2.0,0.0,-3.0,0.0,16.0,6.0,20.0,22.0,22.0,-2.0
121,2.0,35.0,6.0,10.0,-1.0,19.0,17.0,6.0,41.0,2.0,0.0,-3.0,0.0,16.0,7.0,20.0,22.0,21.0,-2.0
122,1.0,35.0,6.0,10.0,-1.0,18.0,16.0,6.0,41.0,2.0,0.0,-2.0,0.0,16.0,7.0,19.0,23.0,21.0,-2.0
123,1.0,35.0,5.0,10.0,-1.0,18.0,16.0,6.0,41.0,2.0,0.0,-2.0,0.0,16.0,7.0,19.0,23.0,20.0,-2.0
124,1.0,35.0,5.0,10.0,-1.0,17.0,15.0,6.0,41.0,2.0,0.0,-2.0,-1.0,15.0,7.0,19.0,23.0,20.0,-2.0
125,1.0,35.0,5.0,10.0,0.0,16.0,15.0,6.0,40.0,2.0,-1.0,-1.0,-1.0,15.0,7.0,18.0,23.0,19.0,-2.0
126,1.0,35.0,5.0,10.0,0.0,16.0,14.0,6.0,40.0,2.0,-1.0,-1.0,-1.0,15.0,7.0,18.0,23.0,18.0,-3.0
127,1.0,34.0,5.0,10.0,0.0,15.0,13.0,6.0,40.0,1.0,-1.0,-1.0,-1.0,14.0,7.0,17.0,23.0,18.0,-3.0
128,1.0,34.0,5.0,10.0,0.0,14.0,13.0,5.0,39.0,1.0,-1.0,-1.0,-1.0,13.0,7.0,17.0,22.0,17.0,-3.0
129,0.0,34.0,4.0,9.0,0.0,13.0,12.0,5.0,39.0,1.0,-1.0,-1.0,-2.0,13.0,7.0,16.0,22.0,17.0,-3.0
130,0.0,33.0,4.0,9.0,1.0,12.0,12.0,5.0,39.0,1.0,-1.0,-1.0,-2.0,13.0,7.0,16.0,22.0,16.0,-3.0
131,0.0,33.0,4.0,9.0,1.0,12.0,12.0,5.0,39.0,1.0,-1.0,-1.0,-2.0,12.0,7.0,15.0,22.0,16.0,-3.0
132,0.0,32.0,4.0,9.0,1.0,11.0,11.0,5.0,38.0,1.0,-2.0,-1.0,-2.0,11.0,7.0,15.0,21.0,15.0,-4.0
133,0.0,32.0,4.0,8.0,1.0,10.0,11.0,5.0,37.0,1.0,-2.0,-1.0,-3.0,10.0,7.0,14.0,21.0,15.0,-4.0
134,0.0,31.0,4.0,8.0,1.0,9.0,10.0,5.0,36.0,0.0,-2.0,-2.0,-3.0,10.0,6.0,13.0,20.0,14.0,-4.0
135,0.0,31.0,4.0,8.0,1.0,8.0,10.0,5.0,35.0,0.0,-2.0,-2.0,-3.0,9.0,6.0,13.0,19.0,14.0,-5.0
136,0.0,30.0,4.0,8.0,1.0,8.0,9.0,5.0,35.0,0.0,-2.0,-3.0,-3.0,8.0,6.0,12.0,19.0,14.0,-5.0
137,0.0,30.0,4.0,7.0,1.0,8.0,9.0,5.0,35.0,-1.0,-2.0,-3.0,-3.0,8.0,6.0,12.0,19.0,14.0,-5.0
138,0.0,30.0,4.0,7.0,0.0,7.0,9.0,5.0,34.0,-1.0,-2.0,-3.0,-3.0,7.0,6.0,12.0,18.0,13.0,-6.0
139,0.0,29.0,4.0,7.0,0.0,7.0,9.0,5.0,34.0,-1.0,-2.0,-4.0,-3.0,7.0,6.0,11.0,18.0,13.0,-6.0
140,0.0,29.0,4.0,7.0,0.0,7.0,9.0,5.0,33.0,-2.0,-2.0,-4.0,-3.0,7.0,5.0,11.0,17.0,13.0,-6.0
141,0.0,29.0,4.0,7.0,-1.0,7.0,9.0,5.0,33.0,-2.0,-2.0,-4.0,-3.0,6.0,5.0,11.0,17.0,13.0,-7.0
142,0.0,29.0,4.0,7.0,-1.0,7.0,8.0,5.0,32.0,-2.0,-3.0,-5.0,-3.0,6.0,5.0,11.0,16.0,12.0,-7.0
143,0.0,29.0,4.0,7.0,-1.0,7.0,8.0,5.0,32.0,-3.0,-3.0,-5.0,-3.0,6.0,5.0,11.0,16.0,12.0,-7.0
144,0.0,29.0,4.0,7.0,-1.0,7.0,8.0,5.0,32.0,-3.0,-3.0,-5.0,-3.0,6.0,5.0,11.0,16.0,12.0,-7.0
145,0.0,29.0,4.0,7.0,-2.0,7.0,8.0,5.0,32.0,-3.0,-3.0,-5.0,-3.0,6.0,5.0,11.0,16.0,12.0,-7.0
146,0.0,29.0,4.0,7.0,-2.0,7.0,8.0,5.0,32.0,-3.0,-3.0,-6.0,-3.0,6.0,5.0,11.0,16.0,12.0,-8.0
147,0.0,29.0,4.0,7.0,-2.0,7.0,8.0,6.0,32.0,-3.0,-3.0,-6.0,-2.0,6.0,5.0,11.0,16.0,12.0,-8.0
148,0.0,29.0,5.0,7.0,-2.0,7.0,8.0,6.0,32.0,-4.0,-3.0,-6.0,-2.0,6.0,5.0,11.0,16.0,12.0,-8.0
149,0.0,29.0,5.0,6.0,-3.0,7.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,6.0,5.0,10.0,16.0,12.0,-8.0
150,1.0,29.0,5.0,6.0,-3.0,7.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,6.0,5.0,10.0,15.0,12.0,-8.0
151,1.0,29.0,5.0,6.0,-3.0,7.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,6.0,5.0,10.0,15.0,12.0,-8.0
152,1.0,29.0,5.0,6.0,-3.0,8.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,15.0,12.0,-8.0
153,1.0,29.0,5.0,6.0,-3.0,8.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,15.0,12.0,-8.0
154,1.0,29.0,5.0,6.0,-4.0,8.0,8.0,6.0,31.0,-4.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,12.0,-8.0
155,1.0,29.0,5.0,6.0,-4.0,8.0,8.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,15.0,12.0,-8.0
156,1.0,29.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,10.0,15.0,11.0,-8.0
157,1.0,30.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,11.0,-8.0
158,1.0,30.0,5.0,6.0,-4.0,8.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,11.0,-8.0
159,1.0,30.0,5.0,6.0,-4.0,8.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-2.0,6.0,6.0,11.0,16.0,11.0,-8.0
160,1.0,30.0,5.0,6.0,-4.0,8.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-1.0,6.0,6.0,11.0,16.0,11.0,-8.0
161,1.0,30.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-1.0,6.0,6.0,11.0,16.0,11.0,-8.0
162,1.0,30.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-1.0,6.0,6.0,11.0,16.0,11.0,-8.0
163,1.0,31.0,5.0,6.0,-4.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-1.0,6.0,7.0,11.0,16.0,11.0,-8.0
164,1.0,31.0,5.0,6.0,-3.0,7.0,7.0,6.0,30.0,-5.0,-3.0,-6.0,-1.0,6.0,7.0,11.0,16.0,11.0,-8.0
165,1.0,31.0,5.0,6.0,-3.0,7.0,6.0,6.0,30.0,-5.0,-3.0,-5.0,-1.0,6.0,7.0,11.0,16.0,11.0,-8.0
166,1.0,31.0,5.0,6.0,-3.0,7.0,6.0,6.0,30.0,-5.0,-3.0,-5.0,-1.0,6.0,7.0,11.0,16.0,11.0,-8.0
167,1.0,31.0,5.0,6.0,-3.0,7.0,6.0,6.0,30.0,-5.0,-3.0,-5.0,-2.0,6.0,7.0,10.0,16.0,10.0,-8.0
