,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
36,-3.0,-7.0,2.0,9.0,2.0,4.0,12.0,3.0,21.0,16.0,5.0,-1.0,-8.0,10.0,0.0,3.0,11.0,3.0,3.0
37,-3.0,-7.0,2.0,9.0,2.0,4.0,12.0,3.0,21.0,16.0,5.0,-1.0,-8.0,10.0,0.0,3.0,11.0,3.0,3.0
38,-3.0,-7.0,2.0,9.0,2.0,4.0,12.0,3.0,21.0,16.0,5.0,-1.0,-8.0,10.0,0.0,3.0,11.0,3.0,3.0
39,-3.0,-7.0,2.0,9.0,2.0,4.0,12.0,3.0,21.0,16.0,5.0,-1.0,-8.0,10.0,0.0,3.0,11.0,3.0,3.0
40,-3.0,-7.0,2.0,9.0,2.0,4.0,12.0,3.0,21.0,16.0,5.0,-1.0,-8.0,10.0,0.0,3.0,11.0,3.0,3.0
41,-3.0,-7.0,2.0,9.0,2.0,4.0,12.0,3.0,21.0,16.0,5.0,-1.0,-8.0,10.0,0.0,3.0,11.0,3.0,3.0
42,-3.0,-7.0,2.0,9.0,2.0,4.0,13.0,3.0,21.0,16.0,5.0,-1.0,-8.0,11.0,0.0,3.0,11.0,3.0,3.0
43,-3.0,-7.0,3.0,9.0,2.0,4.0,13.0,3.0,21.0,16.0,5.0,0.0,-8.0,11.0,0.0,3.0,12.0,3.0,3.0
44,-3.0,-7.0,3.0,9.0,2.0,5.0,13.0,3.0,22.0,16.0,5.0,0.0,-8.0,12.0,0.0,4.0,12.0,4.0,3.0
45,-2.0,-7.0,3.0,10.0,2.0,6.0,14.0,3.0,23.0,17.0,6.0,0.0,-8.0,13.0,0.0,5.0,13.0,6.0,4.0
46,-2.0,-7.0,3.0,11.0,2.0,7.0,16.0,4.0,24.0,17.0,7.0,0.0,-8.0,15.0,1.0,6.0,14.0,8.0,4.0
47,-2.0,-6.0,4.0,11.0,2.0,9.0,17.0,4.0,26.0,18.0,7.0,1.0,-7.0,17.0,1.0,7.0,15.0,10.0,5.0
48,-1.0,-5.0,4.0,12.0,2.0,11.0,20.0,5.0,29.0,19.0,8.0,1.0,-7.0,21.0,2.0,10.0,17.0,13.0,6.0
49,0.0,-3.0,5.0,14.0,2.0,15.0,23.0,6.0,33.0,20.0,10.0,2.0,-6.0,25.0,2.0,13.0,19.0,18.0,8.0
50,1.0,-1.0,6.0,16.0,2.0,19.0,27.0,7.0,37.0,22.0,12.0,3.0,-5.0,32.0,3.0,17.0,22.0,24.0,10.0
51,2.0,1.0,7.0,18.0,3.0,25.0,33.0,9.0,44.0,24.0,14.0,5.0,-4.0,40.0,4.0,22.0,27.0,32.0,12.0
52,4.0,5.0,9.0,21.0,3.0,32.0,40.0,10.0,51.0,27.0,17.0,7.0,-2.0,50.0,6.0,29.0,32.0,42.0,15.0
53,7.0,10.0,11.0,24.0,4.0,41.0,49.0,13.0,60.0,31.0,21.0,10.0,0.0,61.0,7.0,37.0,39.0,54.0,18.0
54,9.0,16.0,13.0,28.0,5.0,52.0,60.0,15.0,71.0,35.0,25.0,14.0,2.0,76.0,9.0,47.0,47.0,69.0,22.0
55,13.0,24.0,16.0,33.0,6.0,65.0,73.0,18.0,84.0,40.0,30.0,18.0,5.0,93.0,11.0,60.0,56.0,87.0,26.0
56,18.0,35.0,21.0,39.0,8.0,83.0,91.0,22.0,100.0,48.0,37.0,24.0,8.0,116.0,14.0,77.0,69.0,112.0,32.0
57,24.0,49.0,26.0,48.0,11.0,106.0,113.0,27.0,121.0,57.0,46.0,33.0,13.0,146.0,17.0,99.0,86.0,145.0,40.0
58,32.0,67.0,34.0,58.0,15.0,136.0,142.0,34.0,145.0,70.0,58.0,44.0,19.0,184.0,20.0,126.0,108.0,186.0,50.0
59,42.0,88.0,43.0,72.0,20.0,172.0,177.0,41.0,171.0,84.0,72.0,58.0,26.0,228.0,25.0,159.0,135.0,236.0,63.0
60,51.0,109.0,53.0,87.0,27.0,210.0,214.0,48.0,197.0,100.0,88.0,71.0,34.0,275.0,31.0,193.0,163.0,289.0,78.0
61,59.0,127.0,63.0,102.0,33.0,244.0,248.0,54.0,216.0,113.0,104.0,82.0,40.0,316.0,38.0,224.0,189.0,337.0,92.0
62,66.0,143.0,72.0,117.0,40.0,275.0,280.0,59.0,232.0,125.0,120.0,90.0,47.0,352.0,48.0,251.0,214.0,381.0,105.0
63,73.0,158.0,80.0,131.0,48.0,302.0,309.0,63.0,245.0,136.0,134.0,94.0,54.0,382.0,60.0,277.0,236.0,420.0,116.0
64,79.0,170.0,88.0,145.0,56.0,323.0,336.0,65.0,254.0,144.0,147.0,95.0,60.0,404.0,73.0,299.0,254.0,453.0,124.0
65,84.0,179.0,94.0,157.0,63.0,337.0,358.0,66.0,260.0,149.0,157.0,93.0,65.0,418.0,85.0,316.0,268.0,480.0,128.0
66,87.0,184.0,98.0,166.0,70.0,343.0,373.0,65.0,263.0,151.0,163.0,90.0,67.0,421.0,93.0,328.0,276.0,500.0,128.0
67,88.0,184.0,100.0,170.0,73.0,342.0,379.0,62.0,263.0,149.0,164.0,86.0,64.0,415.0,94.0,332.0,279.0,510.0,125.0
68,86.0,181.0,99.0,171.0,75.0,336.0,378.0,57.0,261.0,143.0,163.0,82.0,59.0,402.0,89.0,331.0,277.0,513.0,120.0
69,82.0,175.0,97.0,169.0,74.0,328.0,373.0,51.0,257.0,136.0,159.0,79.0,53.0,386.0,80.0,327.0,272.0,510.0,113.0
70,78.0,169.0,95.0,166.0,74.0,319.0,366.0,45.0,254.0,128.0,154.0,74.0,46.0,369.0,72.0,322.0,265.0,505.0,106.0
71,73.0,163.0,92.0,161.0,72.0,310.0,356.0,40.0,250.0,120.0,149.0,71.0,41.0,351.0,62.0,316.0,257.0,496.0,98.0
72,69.0,157.0,89.0,156.0,70.0,301.0,346.0,35.0,246.0,112.0,143.0,67.0,36.0,334.0,53.0,309.0,249.0,485.0,90.0
73,65.0,152.0,86.0,150.0,68.0,293.0,336.0,31.0,243.0,105.0,137.0,62.0,32.0,319.0,45.0,302.0,240.0,475.0,83.0
74,60.0,147.0,83.0,144.0,67.0,285.0,326.0,28.0,240.0,98.0,132.0,58.0,29.0,303.0,39.0,296.0,231.0,463.0,77.0
75,55.0,141.0,80.0,137.0,64.0,277.0,313.0,25.0,235.0,91.0,125.0,52.0,25.0,287.0,33.0,287.0,220.0,447.0,69.0
76,49.0,135.0,75.0,129.0,60.0,268.0,300.0,22.0,229.0,84.0,118.0,48.0,22.0,270.0,25.0,275.0,208.0,428.0,62.0
77,43.0,127.0,70.0,120.0,56.0,259.0,284.0,20.0,221.0,77.0,111.0,43.0,19.0,254.0,19.0,262.0,195.0,406.0,56.0
78,37.0,118.0,65.0,111.0,51.0,250.0,268.0,18.0,213.0,71.0,103.0,38.0,16.0,237.0,13.0,246.0,181.0,383.0,50.0
79,32.0,110.0,61.0,103.0,47.0,241.0,252.0,16.0,204.0,65.0,96.0,33.0,13.0,221.0,9.0,230.0,167.0,358.0,45.0
80,27.0,102.0,57.0,96.0,43.0,233.0,238.0,15.0,196.0,60.0,90.0,28.0,11.0,208.0,8.0,217.0,155.0,337.0,41.0
81,24.0,95.0,55.0,91.0,40.0,227.0,226.0,14.0,190.0,56.0,85.0,24.0,9.0,196.0,7.0,204.0,145.0,318.0,38.0
82,21.0,89.0,52.0,85.0,36.0,219.0,214.0,13.0,182.0,53.0,80.0,19.0,8.0,184.0,7.0,191.0,134.0,297.0,35.0
83,18.0,82.0,50.0,80.0,32.0,211.0,200.0,12.0,173.0,50.0,74.0,16.0,5.0,172.0,7.0,175.0,122.0,276.0,32.0
84,16.0,74.0,48.0,75.0,28.0,203.0,188.0,11.0,165.0,47.0,69.0,13.0,3.0,161.0,7.0,160.0,112.0,256.0,30.0
85,14.0,67.0,45.0,70.0,24.0,193.0,176.0,10.0,156.0,44.0,64.0,10.0,1.0,150.0,8.0,145.0,101.0,234.0,27.0
86,11.0,60.0,43.0,65.0,19.0,182.0,162.0,9.0,147.0,41.0,58.0,7.0,-1.0,137.0,8.0,128.0,90.0,211.0,25.0
87,10.0,55.0,40.0,61.0,15.0,172.0,151.0,8.0,139.0,40.0,53.0,5.0,-2.0,126.0,9.0,115.0,82.0,193.0,22.0
88,9.0,51.0,38.0,58.0,12.0,164.0,142.0,7.0,134.0,39.0,50.0,5.0,-3.0,119.0,9.0,105.0,77.0,178.0,21.0
89,8.0,49.0,37.0,55.0,9.0,155.0,133.0,6.0,128.0,38.0,46.0,4.0,-3.0,111.0,9.0,94.0,71.0,163.0,20.0
90,6.0,45.0,34.0,51.0,5.0,144.0,123.0,5.0,122.0,37.0,41.0,3.0,-5.0,101.0,9.0,83.0,64.0,146.0,18.0
91,5.0,42.0,32.0,48.0,3.0,133.0,113.0,4.0,115.0,36.0,37.0,2.0,-6.0,92.0,9.0,73.0,58.0,130.0,16.0
92,4.0,40.0,30.0,45.0,0.0,123.0,105.0,3.0,110.0,34.0,33.0,2.0,-6.0,83.0,9.0,64.0,52.0,116.0,15.0
93,3.0,38.0,28.0,42.0,-2.0,113.0,97.0,3.0,105.0,33.0,30.0,2.0,-7.0,76.0,8.0,57.0,48.0,104.0,14.0
94,2.0,38.0,26.0,40.0,-3.0,105.0,91.0,2.0,101.0,33.0,28.0,2.0,-7.0,71.0,8.0,52.0,45.0,94.0,13.0
95,2.0,38.0,24.0,38.0,-4.0,99.0,86.0,2.0,99.0,33.0,26.0,2.0,-7.0,67.0,8.0,49.0,44.0,87.0,12.0
96,2.0,39.0,23.0,37.0,-5.0,93.0,82.0,2.0,97.0,33.0,25.0,3.0,-6.0,64.0,7.0,46.0,43.0,81.0,12.0
97,1.0,40.0,21.0,35.0,-5.0,86.0,77.0,1.0,94.0,33.0,23.0,3.0,-6.0,60.0,7.0,44.0,41.0,74.0,11.0
98,1.0,40.0,20.0,33.0,-6.0,80.0,73.0,1.0,91.0,32.0,21.0,3.0,-5.0,57.0,7.0,41.0,40.0,68.0,10.0
99,1.0,41.0,18.0,32.0,-6.0,75.0,70.0,1.0,88.0,32.0,20.0,3.0,-5.0,54.0,6.0,39.0,39.0,63.0,10.0
100,1.0,41.0,17.0,30.0,-6.0,70.0,66.0,1.0,84.0,31.0,19.0,4.0,-4.0,51.0,6.0,37.0,38.0,58.0,9.0
101,0.0,40.0,16.0,29.0,-5.0,65.0,63.0,1.0,81.0,31.0,18.0,4.0,-4.0,49.0,6.0,35.0,37.0,54.0,8.0
102,0.0,40.0,15.0,27.0,-5.0,61.0,60.0,1.0,78.0,30.0,17.0,4.0,-3.0,47.0,5.0,34.0,36.0,50.0,7.0
103,0.0,39.0,14.0,26.0,-4.0,57.0,57.0,1.0,75.0,29.0,16.0,3.0,-3.0,45.0,5.0,33.0,35.0,47.0,6.0
104,0.0,38.0,13.0,25.0,-4.0,53.0,54.0,2.0,71.0,28.0,15.0,3.0,-3.0,42.0,5.0,31.0,34.0,44.0,6.0
105,0.0,36.0,12.0,23.0,-3.0,49.0,51.0,2.0,66.0,27.0,14.0,3.0,-2.0,40.0,4.0,29.0,32.0,40.0,5.0
106,0.0,33.0,11.0,22.0,-3.0,45.0,48.0,2.0,62.0,26.0,13.0,3.0,-2.0,38.0,3.0,27.0,31.0,37.0,4.0
107,-1.0,30.0,10.0,21.0,-2.0,42.0,46.0,3.0,58.0,26.0,13.0,3.0,-2.0,36.0,3.0,24.0,30.0,34.0,4.0
108,-1.0,27.0,9.0,20.0,-2.0,39.0,44.0,3.0,55.0,25.0,12.0,4.0,-2.0,34.0,2.0,23.0,29.0,32.0,4.0
109,-1.0,25.0,8.0,19.0,-1.0,37.0,42.0,4.0,52.0,25.0,12.0,4.0,-2.0,33.0,2.0,21.0,28.0,31.0,4.0
110,-1.0,23.0,8.0,19.0,-1.0,35.0,41.0,4.0,49.0,24.0,12.0,4.0,-2.0,32.0,2.0,20.0,28.0,29.0,3.0
111,-1.0,19.0,7.0,18.0,-1.0,32.0,39.0,4.0,46.0,24.0,11.0,4.0,-2.0,31.0,1.0,18.0,26.0,27.0,3.0
112,-1.0,17.0,6.0,17.0,0.0,30.0,37.0,4.0,43.0,23.0,11.0,3.0,-2.0,29.0,1.0,16.0,25.0,25.0,3.0
113,-1.0,14.0,6.0,16.0,0.0,28.0,35.0,4.0,41.0,22.0,10.0,3.0,-2.0,28.0,0.0,15.0,24.0,23.0,3.0
114,-1.0,13.0,5.0,16.0,0.0,26.0,33.0,4.0,39.0,22.0,10.0,3.0,-3.0,27.0,0.0,15.0,24.0,22.0,3.0
115,-1.0,12.0,5.0,16.0,1.0,25.0,33.0,5.0,39.0,22.0,10.0,3.0,-3.0,27.0,0.0,15.0,24.0,22.0,3.0
116,-1.0,12.0,5.0,16.0,1.0,24.0,32.0,5.0,39.0,22.0,10.0,4.0,-3.0,28.0,0.0,15.0,24.0,22.0,4.0
117,-1.0,11.0,5.0,16.0,1.0,24.0,32.0,5.0,39.0,23.0,10.0,4.0,-3.0,28.0,0.0,15.0,24.0,22.0,4.0
118,-1.0,12.0,5.0,16.0,1.0,23.0,31.0,5.0,40.0,23.0,10.0,4.0,-3.0,28.0,1.0,16.0,24.0,22.0,4.0
119,-1.0,12.0,5.0,16.0,1.0,22.0,31.0,5.0,40.0,23.0,10.0,4.0,-3.0,28.0,1.0,16.0,24.0,22.0,5.0
120,-1.0,13.0,4.0,15.0,1.0,21.0,30.0,4.0,41.0,23.0,10.0,4.0,-3.0,28.0,1.0,17.0,24.0,21.0,5.0
121,0.0,14.0,4.0,15.0,1.0,20.0,29.0,4.0,41.0,23.0,10.0,4.0,-3.0,28.0,1.0,18.0,24.0,20.0,5.0
122,0.0,15.0,4.0,15.0,0.0,19.0,29.0,4.0,43.0,23.0,10.0,4.0,-3.0,28.0,1.0,19.0,24.0,20.0,6.0
123,0.0,16.0,4.0,15.0,0.0,19.0,28.0,3.0,44.0,24.0,10.0,4.0,-4.0,28.0,1.0,19.0,25.0,20.0,6.0
124,0.0,18.0,4.0,15.0,0.0,18.0,28.0,3.0,45.0,24.0,10.0,4.0,-4.0,28.0,1.0,20.0,25.0,19.0,7.0
125,0.0,19.0,4.0,15.0,0.0,17.0,27.0,2.0,46.0,24.0,10.0,4.0,-4.0,27.0,1.0,21.0,24.0,19.0,7.0
126,0.0,20.0,4.0,15.0,0.0,16.0,26.0,2.0,47.0,24.0,9.0,3.0,-4.0,27.0,2.0,21.0,24.0,18.0,7.0
127,0.0,20.0,4.0,15.0,0.0,16.0,25.0,2.0,47.0,24.0,9.0,3.0,-5.0,26.0,2.0,21.0,24.0,16.0,7.0
128,0.0,20.0,4.0,14.0,0.0,15.0,24.0,1.0,47.0,24.0,9.0,3.0,-5.0,25.0,2.0,21.0,23.0,15.0,7.0
129,-1.0,19.0,4.0,14.0,0.0,15.0,23.0,1.0,47.0,24.0,9.0,2.0,-6.0,24.0,2.0,21.0,22.0,14.0,7.0
130,-1.0,19.0,4.0,14.0,0.0,14.0,23.0,1.0,46.0,24.0,8.0,2.0,-6.0,23.0,2.0,20.0,21.0,13.0,7.0
131,-1.0,18.0,4.0,14.0,0.0,14.0,22.0,1.0,45.0,23.0,8.0,2.0,-6.0,22.0,2.0,19.0,20.0,12.0,6.0
132,-1.0,16.0,4.0,13.0,0.0,13.0,21.0,1.0,44.0,23.0,8.0,1.0,-6.0,20.0,2.0,18.0,19.0,10.0,6.0
133,-1.0,14.0,4.0,13.0,0.0,13.0,20.0,1.0,42.0,23.0,7.0,1.0,-7.0,19.0,2.0,16.0,18.0,8.0,6.0
134,-2.0,11.0,4.0,13.0,1.0,12.0,19.0,1.0,40.0,22.0,7.0,0.0,-7.0,17.0,2.0,14.0,17.0,7.0,5.0
135,-2.0,8.0,4.0,12.0,1.0,12.0,18.0,1.0,37.0,22.0,7.0,0.0,-7.0,16.0,2.0,12.0,15.0,6.0,5.0
136,-2.0,6.0,5.0,12.0,1.0,12.0,17.0,1.0,36.0,21.0,7.0,0.0,-7.0,15.0,2.0,11.0,14.0,5.0,5.0
137,-2.0,4.0,5.0,12.0,1.0,12.0,17.0,2.0,35.0,21.0,7.0,0.0,-7.0,15.0,2.0,10.0,14.0,5.0,5.0
138,-2.0,1.0,5.0,12.0,2.0,12.0,17.0,2.0,33.0,21.0,7.0,-1.0,-7.0,15.0,2.0,9.0,13.0,4.0,4.0
139,-2.0,-1.0,5.0,12.0,2.0,12.0,17.0,2.0,32.0,21.0,6.0,-1.0,-7.0,14.0,2.0,8.0,13.0,4.0,4.0
140,-2.0,-2.0,5.0,12.0,2.0,12.0,17.0,2.0,31.0,20.0,6.0,-1.0,-7.0,14.0,2.0,7.0,12.0,4.0,4.0
141,-2.0,-3.0,5.0,12.0,2.0,11.0,17.0,2.0,30.0,20.0,6.0,-1.0,-7.0,14.0,1.0,6.0,12.0,4.0,4.0
142,-2.0,-4.0,4.0,12.0,2.0,11.0,17.0,3.0,29.0,20.0,6.0,-1.0,-7.0,14.0,1.0,6.0,12.0,4.0,4.0
143,-2.0,-5.0,4.0,12.0,1.0,11.0,17.0,3.0,29.0,20.0,6.0,-1.0,-7.0,14.0,1.0,6.0,13.0,5.0,4.0
144,-2.0,-5.0,4.0,12.0,1.0,11.0,17.0,3.0,29.0,20.0,7.0,0.0,-7.0,15.0,1.0,6.0,13.0,6.0,4.0
145,-2.0,-5.0,4.0,12.0,1.0,11.0,18.0,3.0,29.0,20.0,7.0,0.0,-7.0,15.0,1.0,6.0,14.0,6.0,4.0
146,-2.0,-4.0,4.0,12.0,1.0,11.0,18.0,3.0,30.0,20.0,7.0,0.0,-6.0,16.0,1.0,6.0,14.0,7.0,5.0
147,-2.0,-4.0,4.0,12.0,1.0,11.0,19.0,3.0,30.0,20.0,7.0,0.0,-6.0,17.0,1.0,7.0,15.0,8.0,5.0
148,-2.0,-3.0,4.0,12.0,1.0,11.0,19.0,3.0,31.0,20.0,7.0,1.0,-6.0,17.0,1.0,7.0,15.0,9.0,5.0
149,-2.0,-2.0,4.0,12.0,1.0,11.0,19.0,3.0,31.0,20.0,7.0,1.0,-6.0,18.0,0.0,8.0,16.0,9.0,5.0
150,-2.0,-1.0,4.0,12.0,1.0,11.0,20.0,3.0,31.0,20.0,7.0,1.0,-6.0,18.0,0.0,9.0,17.0,10.0,5.0
151,-2.0,0.0,3.0,13.0,1.0,11.0,20.0,3.0,32.0,20.0,8.0,1.0,-6.0,19.0,0.0,9.0,17.0,10.0,5.0
152,-1.0,2.0,3.0,13.0,1.0,11.0,20.0,3.0,33.0,20.0,8.0,2.0,-5.0,20.0,0.0,10.0,18.0,11.0,5.0
153,-1.0,3.0,3.0,13.0,1.0,11.0,21.0,3.0,33.0,20.0,8.0,2.0,-5.0,20.0,0.0,11.0,18.0,11.0,5.0
154,-1.0,5.0,3.0,13.0,1.0,11.0,21.0,3.0,34.0,20.0,8.0,2.0,-5.0,21.0,0.0,12.0,19.0,12.0,5.0
155,-1.0,7.0,3.0,12.0,1.0,11.0,20.0,3.0,34.0,20.0,8.0,2.0,-5.0,21.0,1.0,13.0,19.0,12.0,5.0
156,-1.0,9.0,3.0,12.0,1.0,11.0,20.0,3.0,35.0,20.0,8.0,2.0,-5.0,21.0,1.0,14.0,20.0,11.0,5.0
157,-1.0,11.0,3.0,12.0,1.0,10.0,20.0,3.0,36.0,20.0,8.0,2.0,-4.0,21.0,1.0,15.0,20.0,11.0,5.0
158,-1.0,13.0,3.0,12.0,1.0,10.0,20.0,3.0,36.0,20.0,8.0,2.0,-4.0,21.0,1.0,16.0,21.0,11.0,5.0
159,-1.0,15.0,2.0,12.0,1.0,10.0,19.0,3.0,37.0,20.0,8.0,2.0,-4.0,21.0,1.0,16.0,21.0,11.0,5.0
160,-1.0,17.0,2.0,12.0,1.0,9.0,19.0,3.0,38.0,19.0,8.0,2.0,-4.0,21.0,1.0,17.0,21.0,11.0,5.0
161,-1.0,19.0,2.0,11.0,1.0,8.0,19.0,2.0,38.0,19.0,8.0,2.0,-4.0,20.0,1.0,18.0,22.0,10.0,5.0
162,-1.0,22.0,2.0,11.0,1.0,8.0,18.0,2.0,39.0,19.0,8.0,2.0,-4.0,20.0,1.0,19.0,22.0,10.0,5.0
163,-1.0,24.0,2.0,11.0,1.0,7.0,18.0,2.0,40.0,19.0,8.0,2.0,-4.0,20.0,1.0,20.0,22.0,10.0,5.0
164,-1.0,26.0,2.0,11.0,1.0,7.0,17.0,2.0,41.0,19.0,7.0,2.0,-3.0,20.0,1.0,21.0,23.0,9.0,5.0
165,-1.0,29.0,1.0,11.0,1.0,6.0,17.0,1.0,42.0,19.0,7.0,2.0,-3.0,20.0,1.0,22.0,23.0,9.0,5.0
166,0.0,30.0,1.0,11.0,1.0,6.0,16.0,1.0,43.0,19.0,7.0,2.0,-3.0,19.0,1.0,22.0,23.0,8.0,5.0
167,0.0,32.0,1.0,10.0,0.0,5.0,16.0,1.0,44.0,19.0,7.0,1.0,-3.0,19.0,1.0,23.0,23.0,8.0,6.0
168,0.0,34.0,1.0,10.0,0.0,4.0,16.0,1.0,45.0,19.0,7.0,2.0,-3.0,19.0,1.0,24.0,24.0,8.0,6.0
169,0.0,36.0,1.0,10.0,0.0,4.0,15.0,0.0,46.0,19.0,7.0,2.0,-3.0,19.0,1.0,25.0,24.0,7.0,6.0
170,0.0,39.0,1.0,10.0,0.0,3.0,15.0,0.0,48.0,19.0,7.0,2.0,-3.0,19.0,1.0,26.0,25.0,7.0,6.0
171,0.0,44.0,0.0,11.0,0.0,3.0,15.0,0.0,51.0,19.0,8.0,2.0,-3.0,20.0,1.0,29.0,26.0,8.0,7.0
172,1.0,49.0,0.0,11.0,0.0,4.0,16.0,0.0,55.0,20.0,8.0,2.0,-2.0,21.0,2.0,32.0,27.0,8.0,8.0
