,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
29,6.0,43.0,9.0,29.0,-9.0,36.0,39.0,9.0,61.0,29.0,26.0,25.0,14.0,88.0,5.0,68.0,54.0,86.0,6.0
30,10.0,51.0,13.0,36.0,-9.0,47.0,50.0,11.0,75.0,35.0,32.0,28.0,16.0,108.0,8.0,82.0,65.0,108.0,6.0
31,15.0,59.0,19.0,44.0,-8.0,62.0,64.0,15.0,91.0,42.0,40.0,33.0,19.0,131.0,11.0,97.0,78.0,134.0,6.0
32,21.0,70.0,26.0,55.0,-6.0,81.0,83.0,20.0,112.0,52.0,50.0,39.0,22.0,162.0,15.0,117.0,95.0,169.0,5.0
33,28.0,82.0,34.0,68.0,-3.0,105.0,108.0,25.0,136.0,63.0,62.0,46.0,26.0,200.0,20.0,142.0,115.0,211.0,5.0
34,36.0,95.0,44.0,84.0,1.0,134.0,139.0,32.0,161.0,77.0,76.0,55.0,31.0,242.0,27.0,169.0,138.0,259.0,5.0
35,44.0,110.0,56.0,100.0,8.0,167.0,175.0,38.0,187.0,91.0,90.0,64.0,35.0,289.0,33.0,199.0,163.0,311.0,6.0
36,52.0,124.0,66.0,117.0,16.0,198.0,211.0,44.0,210.0,105.0,105.0,72.0,41.0,332.0,38.0,228.0,187.0,362.0,6.0
37,58.0,135.0,74.0,131.0,23.0,222.0,243.0,48.0,226.0,115.0,116.0,78.0,46.0,366.0,42.0,251.0,207.0,402.0,4.0
38,63.0,145.0,81.0,143.0,31.0,243.0,272.0,50.0,239.0,124.0,127.0,82.0,52.0,395.0,44.0,271.0,224.0,440.0,3.0
39,69.0,156.0,87.0,155.0,40.0,262.0,299.0,52.0,250.0,133.0,138.0,86.0,58.0,419.0,46.0,290.0,240.0,476.0,1.0
40,74.0,167.0,92.0,167.0,48.0,279.0,325.0,53.0,260.0,140.0,148.0,89.0,64.0,437.0,46.0,306.0,255.0,512.0,1.0
41,78.0,176.0,96.0,176.0,57.0,293.0,346.0,52.0,266.0,143.0,156.0,91.0,69.0,447.0,48.0,319.0,268.0,543.0,0.0
42,81.0,182.0,99.0,182.0,65.0,304.0,361.0,51.0,270.0,143.0,162.0,91.0,70.0,449.0,51.0,328.0,276.0,566.0,-1.0
43,81.0,185.0,99.0,185.0,72.0,310.0,368.0,50.0,270.0,139.0,164.0,89.0,68.0,441.0,54.0,329.0,279.0,579.0,-2.0
44,78.0,183.0,98.0,185.0,75.0,310.0,369.0,48.0,267.0,132.0,163.0,88.0,63.0,425.0,55.0,325.0,277.0,580.0,-3.0
45,74.0,180.0,96.0,182.0,77.0,309.0,367.0,46.0,262.0,124.0,159.0,85.0,58.0,404.0,56.0,318.0,273.0,574.0,-2.0
46,70.0,176.0,94.0,178.0,78.0,306.0,362.0,44.0,258.0,116.0,155.0,81.0,53.0,382.0,58.0,310.0,267.0,566.0,-1.0
47,66.0,172.0,91.0,173.0,78.0,303.0,356.0,41.0,254.0,109.0,150.0,77.0,48.0,359.0,59.0,303.0,261.0,554.0,0.0
48,62.0,168.0,88.0,167.0,77.0,298.0,349.0,39.0,250.0,102.0,145.0,74.0,44.0,338.0,59.0,295.0,253.0,541.0,0.0
49,59.0,164.0,86.0,162.0,76.0,295.0,342.0,36.0,246.0,96.0,141.0,70.0,41.0,318.0,60.0,288.0,247.0,528.0,2.0
50,56.0,160.0,84.0,156.0,74.0,291.0,334.0,34.0,242.0,91.0,136.0,66.0,38.0,299.0,61.0,281.0,239.0,513.0,3.0
51,51.0,154.0,80.0,149.0,69.0,284.0,323.0,31.0,237.0,86.0,129.0,62.0,35.0,279.0,59.0,272.0,229.0,491.0,3.0
52,46.0,147.0,75.0,140.0,63.0,276.0,309.0,29.0,230.0,81.0,121.0,57.0,32.0,259.0,55.0,262.0,216.0,463.0,3.0
53,42.0,139.0,69.0,130.0,54.0,267.0,292.0,26.0,223.0,76.0,113.0,51.0,29.0,239.0,50.0,251.0,201.0,432.0,3.0
54,37.0,130.0,63.0,119.0,46.0,257.0,274.0,24.0,215.0,72.0,104.0,45.0,26.0,221.0,45.0,239.0,185.0,397.0,2.0
55,33.0,120.0,57.0,109.0,39.0,248.0,255.0,21.0,207.0,68.0,95.0,39.0,23.0,204.0,39.0,227.0,169.0,363.0,2.0
56,31.0,113.0,52.0,100.0,33.0,239.0,240.0,19.0,201.0,66.0,88.0,35.0,22.0,192.0,35.0,218.0,157.0,335.0,1.0
57,29.0,109.0,49.0,94.0,28.0,233.0,226.0,17.0,196.0,64.0,83.0,31.0,21.0,184.0,32.0,211.0,148.0,314.0,1.0
58,27.0,103.0,46.0,87.0,23.0,225.0,212.0,15.0,190.0,61.0,78.0,28.0,19.0,174.0,29.0,203.0,139.0,290.0,0.0
59,24.0,97.0,42.0,80.0,19.0,214.0,197.0,14.0,181.0,59.0,72.0,26.0,18.0,165.0,25.0,193.0,129.0,265.0,0.0
60,22.0,92.0,39.0,75.0,15.0,204.0,183.0,12.0,173.0,56.0,66.0,24.0,16.0,157.0,22.0,182.0,120.0,242.0,-1.0
61,20.0,87.0,36.0,69.0,12.0,194.0,171.0,11.0,164.0,54.0,61.0,22.0,14.0,149.0,20.0,172.0,112.0,220.0,-1.0
62,17.0,81.0,33.0,64.0,10.0,182.0,158.0,10.0,154.0,50.0,55.0,20.0,12.0,140.0,18.0,161.0,104.0,198.0,-1.0
63,16.0,79.0,31.0,60.0,8.0,174.0,149.0,9.0,148.0,48.0,52.0,20.0,11.0,136.0,16.0,153.0,99.0,183.0,-2.0
64,15.0,77.0,29.0,58.0,6.0,169.0,142.0,9.0,144.0,47.0,50.0,21.0,10.0,133.0,15.0,148.0,96.0,173.0,-3.0
65,13.0,75.0,27.0,55.0,5.0,160.0,134.0,9.0,137.0,45.0,46.0,21.0,9.0,128.0,14.0,141.0,92.0,159.0,-3.0
66,12.0,71.0,25.0,51.0,4.0,151.0,126.0,8.0,129.0,42.0,43.0,20.0,8.0,120.0,13.0,131.0,86.0,144.0,-3.0
67,10.0,67.0,22.0,47.0,3.0,141.0,117.0,7.0,121.0,39.0,39.0,19.0,7.0,113.0,13.0,122.0,80.0,129.0,-3.0
68,9.0,64.0,20.0,44.0,2.0,132.0,110.0,6.0,114.0,37.0,36.0,18.0,6.0,107.0,12.0,114.0,76.0,117.0,-3.0
69,8.0,61.0,18.0,41.0,2.0,123.0,103.0,6.0,107.0,35.0,33.0,17.0,5.0,101.0,12.0,107.0,71.0,106.0,-4.0
70,7.0,59.0,17.0,39.0,1.0,116.0,98.0,6.0,102.0,34.0,32.0,17.0,5.0,97.0,11.0,101.0,68.0,99.0,-4.0
71,7.0,57.0,16.0,38.0,1.0,112.0,94.0,6.0,99.0,34.0,31.0,17.0,5.0,96.0,11.0,98.0,67.0,96.0,-4.0
72,6.0,55.0,15.0,36.0,0.0,106.0,91.0,6.0,95.0,33.0,30.0,17.0,6.0,94.0,10.0,94.0,64.0,92.0,-5.0
73,6.0,53.0,14.0,35.0,0.0,100.0,87.0,6.0,91.0,32.0,28.0,17.0,6.0,91.0,10.0,90.0,62.0,86.0,-5.0
74,5.0,50.0,13.0,33.0,-1.0,93.0,83.0,6.0,86.0,31.0,27.0,18.0,6.0,87.0,10.0,85.0,59.0,81.0,-5.0
75,4.0,48.0,11.0,31.0,-1.0,86.0,79.0,5.0,80.0,30.0,25.0,18.0,7.0,83.0,9.0,80.0,55.0,75.0,-6.0
76,3.0,45.0,10.0,29.0,-2.0,79.0,75.0,5.0,74.0,29.0,23.0,18.0,8.0,79.0,9.0,75.0,52.0,68.0,-5.0
77,3.0,42.0,9.0,27.0,-3.0,72.0,70.0,5.0,69.0,28.0,21.0,17.0,8.0,74.0,8.0,71.0,48.0,62.0,-5.0
78,2.0,40.0,8.0,26.0,-3.0,66.0,66.0,4.0,64.0,27.0,19.0,17.0,9.0,70.0,8.0,67.0,46.0,57.0,-4.0
79,2.0,38.0,7.0,24.0,-3.0,59.0,62.0,4.0,59.0,26.0,18.0,17.0,9.0,66.0,7.0,62.0,42.0,52.0,-3.0
80,1.0,36.0,6.0,22.0,-4.0,53.0,57.0,3.0,54.0,24.0,16.0,16.0,10.0,61.0,7.0,58.0,39.0,46.0,-2.0
81,0.0,33.0,5.0,19.0,-4.0,46.0,52.0,2.0,49.0,22.0,14.0,15.0,10.0,55.0,6.0,53.0,35.0,40.0,-1.0
82,0.0,31.0,4.0,17.0,-4.0,40.0,47.0,2.0,43.0,21.0,12.0,14.0,10.0,50.0,6.0,48.0,32.0,33.0,0.0
83,-1.0,29.0,3.0,15.0,-4.0,35.0,43.0,1.0,39.0,19.0,10.0,13.0,10.0,45.0,5.0,44.0,29.0,28.0,1.0
84,-1.0,28.0,2.0,14.0,-5.0,31.0,39.0,1.0,35.0,18.0,9.0,13.0,10.0,42.0,5.0,41.0,26.0,24.0,2.0
85,-1.0,27.0,2.0,13.0,-5.0,28.0,36.0,1.0,33.0,17.0,8.0,13.0,10.0,40.0,4.0,40.0,25.0,22.0,3.0
86,-1.0,26.0,2.0,12.0,-5.0,25.0,34.0,0.0,31.0,16.0,7.0,12.0,10.0,37.0,4.0,38.0,24.0,20.0,4.0
87,-1.0,25.0,1.0,11.0,-5.0,22.0,31.0,0.0,29.0,15.0,6.0,12.0,10.0,35.0,4.0,35.0,22.0,17.0,4.0
88,-1.0,25.0,1.0,9.0,-4.0,20.0,28.0,0.0,27.0,14.0,6.0,11.0,9.0,32.0,4.0,33.0,20.0,14.0,5.0
89,-1.0,24.0,1.0,8.0,-4.0,17.0,26.0,-1.0,25.0,13.0,5.0,10.0,9.0,30.0,4.0,31.0,19.0,12.0,5.0
90,-1.0,25.0,0.0,8.0,-4.0,16.0,24.0,-1.0,24.0,12.0,4.0,10.0,9.0,29.0,3.0,31.0,19.0,11.0,6.0
91,-1.0,26.0,1.0,8.0,-4.0,16.0,23.0,-1.0,25.0,12.0,4.0,10.0,10.0,29.0,3.0,31.0,19.0,11.0,7.0
92,-1.0,27.0,1.0,8.0,-4.0,15.0,23.0,-1.0,25.0,12.0,5.0,10.0,10.0,29.0,3.0,32.0,20.0,12.0,7.0
93,-1.0,28.0,1.0,7.0,-4.0,15.0,22.0,-1.0,26.0,12.0,4.0,10.0,10.0,29.0,3.0,32.0,20.0,12.0,8.0
94,-1.0,29.0,1.0,7.0,-4.0,15.0,21.0,-1.0,26.0,12.0,4.0,11.0,10.0,29.0,3.0,32.0,21.0,13.0,8.0
95,-1.0,30.0,1.0,7.0,-4.0,15.0,21.0,-1.0,27.0,11.0,4.0,11.0,10.0,29.0,3.0,33.0,21.0,13.0,8.0
96,-1.0,31.0,0.0,7.0,-4.0,14.0,20.0,-1.0,27.0,11.0,4.0,11.0,10.0,29.0,3.0,33.0,21.0,13.0,8.0
97,-1.0,32.0,0.0,7.0,-4.0,13.0,19.0,-1.0,27.0,11.0,4.0,11.0,11.0,28.0,3.0,33.0,22.0,12.0,8.0
98,-1.0,33.0,0.0,7.0,-4.0,13.0,19.0,-1.0,28.0,10.0,4.0,11.0,11.0,28.0,3.0,34.0,22.0,12.0,8.0
99,-1.0,34.0,0.0,7.0,-4.0,14.0,18.0,-1.0,29.0,10.0,4.0,11.0,11.0,29.0,3.0,34.0,23.0,13.0,8.0
100,-1.0,35.0,0.0,7.0,-4.0,14.0,18.0,-1.0,29.0,10.0,4.0,12.0,11.0,29.0,3.0,34.0,23.0,13.0,8.0
101,-1.0,36.0,0.0,6.0,-4.0,13.0,18.0,-1.0,29.0,10.0,4.0,11.0,11.0,28.0,3.0,34.0,23.0,12.0,8.0
102,-1.0,36.0,0.0,6.0,-4.0,13.0,17.0,-1.0,29.0,10.0,4.0,11.0,11.0,28.0,3.0,34.0,23.0,12.0,8.0
103,-2.0,36.0,0.0,6.0,-3.0,13.0,17.0,-1.0,29.0,9.0,4.0,11.0,11.0,26.0,3.0,33.0,23.0,11.0,8.0
104,-2.0,35.0,-1.0,5.0,-3.0,13.0,17.0,-1.0,28.0,9.0,3.0,10.0,11.0,24.0,3.0,32.0,22.0,9.0,8.0
105,-1.0,35.0,-1.0,5.0,-2.0,13.0,17.0,-1.0,28.0,8.0,3.0,9.0,10.0,23.0,4.0,31.0,22.0,9.0,8.0
106,-1.0,35.0,-1.0,5.0,-2.0,13.0,16.0,-1.0,28.0,8.0,3.0,9.0,10.0,23.0,4.0,30.0,21.0,8.0,8.0
107,-1.0,34.0,-1.0,4.0,-2.0,13.0,16.0,-1.0,28.0,7.0,3.0,8.0,10.0,22.0,4.0,29.0,21.0,7.0,8.0
108,-1.0,33.0,-1.0,4.0,-1.0,12.0,16.0,-1.0,27.0,7.0,2.0,7.0,10.0,20.0,4.0,27.0,20.0,6.0,8.0
109,-1.0,31.0,-1.0,3.0,-1.0,12.0,15.0,-2.0,26.0,6.0,2.0,7.0,9.0,18.0,4.0,26.0,18.0,4.0,8.0
110,-1.0,30.0,-1.0,3.0,0.0,11.0,14.0,-2.0,24.0,6.0,2.0,6.0,9.0,17.0,4.0,24.0,17.0,3.0,8.0
111,-1.0,28.0,-1.0,2.0,0.0,10.0,14.0,-2.0,23.0,5.0,1.0,5.0,8.0,15.0,4.0,22.0,16.0,2.0,8.0
112,-1.0,27.0,-1.0,2.0,0.0,10.0,14.0,-2.0,23.0,5.0,1.0,5.0,8.0,15.0,4.0,22.0,16.0,2.0,8.0
113,-1.0,27.0,-1.0,2.0,0.0,10.0,13.0,-2.0,22.0,5.0,1.0,4.0,8.0,15.0,5.0,21.0,15.0,2.0,8.0
114,-1.0,26.0,-1.0,2.0,0.0,10.0,13.0,-2.0,22.0,5.0,1.0,4.0,8.0,15.0,4.0,21.0,15.0,2.0,8.0
115,-1.0,25.0,-1.0,2.0,0.0,10.0,13.0,-2.0,22.0,5.0,1.0,4.0,8.0,15.0,4.0,21.0,15.0,2.0,8.0
116,-1.0,25.0,-1.0,2.0,0.0,9.0,12.0,-2.0,21.0,5.0,1.0,4.0,8.0,15.0,4.0,21.0,15.0,3.0,8.0
117,-1.0,25.0,-1.0,3.0,0.0,9.0,12.0,-2.0,21.0,5.0,2.0,5.0,8.0,16.0,4.0,22.0,15.0,3.0,8.0
118,-2.0,25.0,-1.0,3.0,-1.0,9.0,12.0,-2.0,21.0,6.0,2.0,5.0,8.0,17.0,3.0,22.0,16.0,4.0,7.0
119,-2.0,25.0,-1.0,3.0,-1.0,8.0,12.0,-2.0,21.0,6.0,2.0,6.0,8.0,18.0,3.0,23.0,16.0,5.0,7.0
120,-2.0,25.0,-1.0,4.0,-2.0,8.0,12.0,-1.0,22.0,6.0,3.0,6.0,8.0,19.0,3.0,24.0,17.0,7.0,7.0
121,-2.0,26.0,-1.0,4.0,-2.0,8.0,12.0,-1.0,22.0,7.0,3.0,7.0,8.0,21.0,3.0,25.0,18.0,8.0,6.0
122,-2.0,26.0,-1.0,5.0,-3.0,8.0,12.0,-1.0,22.0,7.0,3.0,7.0,8.0,22.0,3.0,26.0,18.0,9.0,6.0
123,-3.0,26.0,-1.0,5.0,-3.0,8.0,12.0,-1.0,23.0,8.0,4.0,8.0,8.0,23.0,2.0,27.0,19.0,11.0,6.0
124,-3.0,26.0,-1.0,6.0,-4.0,8.0,13.0,-1.0,23.0,8.0,4.0,9.0,8.0,25.0,2.0,28.0,20.0,12.0,5.0
125,-3.0,26.0,-1.0,6.0,-4.0,8.0,13.0,0.0,23.0,8.0,4.0,9.0,9.0,26.0,2.0,29.0,20.0,13.0,5.0
126,-3.0,27.0,-1.0,6.0,-5.0,8.0,13.0,0.0,23.0,8.0,5.0,10.0,9.0,26.0,2.0,29.0,21.0,14.0,5.0
127,-3.0,27.0,-1.0,6.0,-5.0,7.0,13.0,0.0,23.0,9.0,5.0,10.0,9.0,27.0,2.0,30.0,21.0,14.0,5.0
128,-3.0,28.0,-1.0,7.0,-5.0,7.0,13.0,0.0,23.0,9.0,5.0,11.0,9.0,28.0,2.0,30.0,22.0,14.0,5.0
129,-3.0,29.0,-1.0,7.0,-5.0,7.0,13.0,0.0,23.0,9.0,4.0,11.0,10.0,27.0,2.0,31.0,22.0,14.0,5.0
130,-3.0,29.0,-1.0,6.0,-5.0,6.0,13.0,0.0,23.0,9.0,4.0,12.0,10.0,27.0,2.0,31.0,22.0,14.0,5.0
131,-4.0,30.0,-2.0,6.0,-6.0,6.0,12.0,0.0,23.0,8.0,4.0,12.0,10.0,27.0,2.0,31.0,22.0,13.0,5.0
132,-4.0,30.0,-2.0,6.0,-6.0,5.0,12.0,0.0,22.0,8.0,3.0,12.0,11.0,26.0,2.0,31.0,22.0,11.0,5.0
133,-4.0,32.0,-2.0,6.0,-6.0,5.0,12.0,0.0,22.0,8.0,3.0,12.0,11.0,25.0,2.0,31.0,22.0,11.0,6.0
134,-4.0,33.0,-2.0,5.0,-6.0,4.0,11.0,0.0,23.0,8.0,3.0,13.0,11.0,25.0,2.0,31.0,22.0,10.0,6.0
135,-4.0,34.0,-2.0,5.0,-6.0,4.0,11.0,-1.0,22.0,8.0,2.0,13.0,12.0,24.0,2.0,32.0,22.0,9.0,7.0
136,-4.0,35.0,-2.0,5.0,-6.0,3.0,10.0,-1.0,22.0,8.0,2.0,13.0,12.0,23.0,1.0,32.0,22.0,8.0,7.0
137,-4.0,36.0,-3.0,4.0,-6.0,3.0,10.0,-1.0,22.0,7.0,2.0,13.0,12.0,22.0,1.0,32.0,22.0,6.0,7.0
138,-4.0,37.0,-3.0,4.0,-6.0,3.0,9.0,-1.0,22.0,7.0,1.0,13.0,13.0,21.0,1.0,32.0,22.0,5.0,8.0
139,-4.0,38.0,-3.0,4.0,-6.0,2.0,9.0,-1.0,22.0,7.0,1.0,14.0,13.0,20.0,1.0,32.0,22.0,4.0,8.0
140,-4.0,40.0,-3.0,3.0,-6.0,2.0,8.0,-2.0,23.0,7.0,1.0,14.0,13.0,20.0,1.0,32.0,22.0,4.0,8.0
141,-4.0,40.0,-3.0,3.0,-6.0,3.0,8.0,-2.0,23.0,7.0,1.0,14.0,13.0,19.0,1.0,32.0,23.0,4.0,8.0
142,-4.0,41.0,-3.0,3.0,-6.0,3.0,8.0,-2.0,23.0,7.0,1.0,14.0,13.0,19.0,1.0,32.0,23.0,4.0,8.0
143,-4.0,41.0,-3.0,3.0,-6.0,3.0,8.0,-2.0,23.0,7.0,1.0,14.0,13.0,18.0,1.0,32.0,23.0,3.0,8.0
144,-4.0,42.0,-3.0,3.0,-6.0,3.0,8.0,-2.0,24.0,7.0,1.0,14.0,13.0,19.0,1.0,33.0,23.0,4.0,8.0
145,-4.0,43.0,-3.0,3.0,-6.0,4.0,8.0,-2.0,25.0,7.0,1.0,14.0,12.0,19.0,1.0,33.0,24.0,4.0,7.0
146,-4.0,44.0,-3.0,4.0,-6.0,5.0,8.0,-2.0,26.0,7.0,2.0,14.0,12.0,19.0,1.0,34.0,25.0,5.0,7.0
147,-4.0,46.0,-2.0,4.0,-6.0,6.0,9.0,-2.0,29.0,8.0,2.0,14.0,13.0,21.0,1.0,35.0,26.0,7.0,7.0
148,-3.0,48.0,-2.0,5.0,-6.0,8.0,10.0,-2.0,31.0,8.0,3.0,15.0,13.0,23.0,1.0,37.0,28.0,9.0,7.0
149,-3.0,51.0,-2.0,5.0,-6.0,9.0,10.0,-2.0,34.0,8.0,3.0,15.0,13.0,24.0,1.0,39.0,29.0,11.0,7.0
150,-3.0,53.0,-2.0,5.0,-6.0,10.0,11.0,-2.0,36.0,9.0,3.0,15.0,14.0,25.0,1.0,40.0,31.0,12.0,8.0
151,-3.0,57.0,-1.0,6.0,-6.0,11.0,11.0,-2.0,39.0,9.0,4.0,16.0,14.0,26.0,1.0,42.0,32.0,13.0,8.0
152,-2.0,63.0,-1.0,6.0,-6.0,12.0,12.0,-2.0,42.0,9.0,4.0,16.0,16.0,27.0,1.0,45.0,35.0,15.0,9.0
153,-2.0,71.0,-1.0,6.0,-6.0,13.0,11.0,-2.0,47.0,9.0,3.0,17.0,17.0,27.0,1.0,48.0,38.0,16.0,11.0
154,-1.0,81.0,0.0,7.0,-6.0,15.0,11.0,-2.0,53.0,10.0,4.0,19.0,19.0,29.0,1.0,53.0,42.0,18.0,12.0
155,0.0,93.0,1.0,8.0,-6.0,18.0,11.0,-3.0,60.0,10.0,4.0,21.0,22.0,32.0,0.0,59.0,48.0,20.0,14.0
156,1.0,107.0,1.0,8.0,-6.0,20.0,11.0,-3.0,68.0,11.0,4.0,24.0,25.0,34.0,0.0,65.0,54.0,22.0,17.0
157,3.0,120.0,2.0,9.0,-7.0,22.0,10.0,-3.0,75.0,11.0,4.0,27.0,28.0,36.0,1.0,72.0,59.0,24.0,19.0
158,4.0,136.0,3.0,11.0,-7.0,26.0,10.0,-3.0,84.0,11.0,4.0,30.0,31.0,40.0,1.0,79.0,67.0,27.0,22.0
159,6.0,154.0,4.0,12.0,-7.0,29.0,10.0,-2.0,93.0,12.0,5.0,34.0,35.0,45.0,2.0,88.0,74.0,30.0,25.0
160,7.0,172.0,5.0,14.0,-7.0,33.0,10.0,-2.0,102.0,13.0,5.0,39.0,38.0,49.0,4.0,96.0,82.0,32.0,28.0
161,10.0,192.0,7.0,16.0,-7.0,38.0,11.0,-1.0,113.0,14.0,6.0,44.0,41.0,55.0,6.0,104.0,91.0,36.0,31.0
162,12.0,212.0,8.0,19.0,-6.0,43.0,11.0,-1.0,122.0,14.0,7.0,50.0,45.0,61.0,9.0,113.0,100.0,40.0,35.0
163,14.0,231.0,9.0,21.0,-6.0,47.0,11.0,0.0,130.0,15.0,7.0,57.0,48.0,67.0,12.0,120.0,109.0,42.0,38.0
164,16.0,250.0,10.0,24.0,-5.0,51.0,12.0,1.0,137.0,16.0,8.0,63.0,51.0,72.0,16.0,126.0,116.0,43.0,41.0
165,18.0,266.0,11.0,26.0,-5.0,54.0,12.0,2.0,142.0,16.0,8.0,70.0,54.0,77.0,19.0,132.0,123.0,44.0,43.0
166,19.0,281.0,11.0,29.0,-4.0,58.0,14.0,4.0,147.0,17.0,9.0,77.0,56.0,83.0,23.0,136.0,130.0,45.0,45.0
167,21.0,296.0,12.0,32.0,-4.0,62.0,15.0,5.0,151.0,18.0,10.0,85.0,58.0,89.0,27.0,140.0,137.0,46.0,47.0
168,24.0,311.0,13.0,36.0,-3.0,67.0,18.0,7.0,155.0,20.0,12.0,93.0,60.0,97.0,31.0,145.0,145.0,49.0,49.0
169,27.0,329.0,14.0,39.0,-1.0,72.0,21.0,9.0,160.0,21.0,14.0,103.0,63.0,105.0,37.0,149.0,153.0,51.0,52.0
170,29.0,346.0,15.0,43.0,1.0,75.0,24.0,11.0,162.0,23.0,15.0,113.0,66.0,113.0,42.0,151.0,160.0,52.0,55.0
171,32.0,358.0,15.0,46.0,2.0,76.0,27.0,14.0,162.0,24.0,16.0,123.0,68.0,119.0,46.0,152.0,166.0,51.0,58.0
