,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
14,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
15,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
16,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
17,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
18,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
19,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
20,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
21,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
22,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
23,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
24,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
25,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
26,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
27,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
28,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
29,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
30,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
31,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
32,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
33,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
34,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
35,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
36,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
37,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
38,1.0,9.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,7.0,-3.0,8.0
39,1.0,10.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,8.0,-3.0,8.0
40,1.0,10.0,0.0,1.0,1.0,6.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,8.0,-3.0,8.0
41,1.0,10.0,1.0,1.0,2.0,7.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,8.0,-3.0,8.0
42,1.0,10.0,1.0,1.0,2.0,7.0,5.0,-1.0,12.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,8.0,-3.0,8.0
43,1.0,10.0,1.0,1.0,2.0,7.0,5.0,-1.0,13.0,2.0,2.0,2.0,5.0,5.0,0.0,0.0,8.0,-3.0,9.0
44,1.0,11.0,1.0,1.0,2.0,7.0,6.0,-1.0,13.0,3.0,2.0,2.0,5.0,6.0,0.0,1.0,8.0,-2.0,9.0
45,1.0,12.0,1.0,2.0,2.0,8.0,6.0,-1.0,14.0,3.0,3.0,3.0,5.0,7.0,1.0,2.0,9.0,-1.0,10.0
46,2.0,13.0,1.0,2.0,2.0,10.0,7.0,0.0,16.0,4.0,3.0,3.0,6.0,8.0,1.0,3.0,10.0,0.0,11.0
47,2.0,15.0,2.0,3.0,2.0,11.0,8.0,0.0,18.0,4.0,4.0,4.0,6.0,10.0,1.0,5.0,12.0,2.0,12.0
48,2.0,17.0,2.0,4.0,2.0,14.0,9.0,0.0,20.0,5.0,4.0,4.0,7.0,13.0,1.0,7.0,14.0,4.0,13.0
49,3.0,21.0,3.0,5.0,3.0,16.0,11.0,1.0,23.0,7.0,5.0,5.0,8.0,16.0,2.0,10.0,16.0,7.0,15.0
50,4.0,25.0,4.0,6.0,3.0,20.0,13.0,2.0,28.0,8.0,6.0,7.0,9.0,20.0,2.0,15.0,19.0,10.0,18.0
51,5.0,30.0,5.0,8.0,4.0,24.0,17.0,2.0,34.0,11.0,8.0,8.0,10.0,26.0,3.0,20.0,23.0,15.0,21.0
52,6.0,36.0,6.0,10.0,5.0,30.0,20.0,3.0,41.0,13.0,9.0,10.0,12.0,32.0,5.0,27.0,28.0,20.0,25.0
53,8.0,44.0,8.0,12.0,6.0,36.0,25.0,4.0,49.0,17.0,11.0,13.0,14.0,39.0,6.0,34.0,34.0,26.0,29.0
54,10.0,52.0,9.0,15.0,7.0,43.0,30.0,5.0,58.0,21.0,13.0,15.0,17.0,47.0,8.0,43.0,40.0,34.0,34.0
55,12.0,61.0,11.0,18.0,9.0,51.0,36.0,7.0,69.0,25.0,16.0,18.0,19.0,56.0,11.0,53.0,47.0,43.0,39.0
56,14.0,72.0,14.0,21.0,12.0,62.0,45.0,9.0,83.0,32.0,19.0,22.0,23.0,69.0,14.0,67.0,56.0,54.0,46.0
57,18.0,87.0,17.0,26.0,15.0,76.0,56.0,11.0,100.0,39.0,23.0,28.0,27.0,83.0,17.0,84.0,67.0,69.0,54.0
58,22.0,103.0,21.0,32.0,18.0,92.0,69.0,14.0,121.0,49.0,28.0,34.0,32.0,101.0,22.0,105.0,80.0,87.0,64.0
59,27.0,122.0,26.0,39.0,23.0,111.0,86.0,17.0,145.0,60.0,34.0,42.0,39.0,122.0,28.0,129.0,96.0,108.0,75.0
60,32.0,142.0,31.0,47.0,28.0,133.0,106.0,21.0,170.0,72.0,41.0,50.0,46.0,146.0,33.0,156.0,113.0,134.0,85.0
61,38.0,160.0,35.0,55.0,33.0,155.0,126.0,24.0,194.0,84.0,48.0,57.0,52.0,168.0,38.0,181.0,128.0,160.0,94.0
62,44.0,176.0,41.0,64.0,40.0,180.0,151.0,28.0,218.0,97.0,56.0,65.0,59.0,193.0,43.0,209.0,145.0,191.0,103.0
63,52.0,193.0,48.0,75.0,47.0,209.0,181.0,32.0,243.0,112.0,66.0,73.0,68.0,222.0,49.0,240.0,165.0,228.0,112.0
64,60.0,208.0,55.0,88.0,55.0,242.0,217.0,36.0,265.0,127.0,78.0,81.0,78.0,254.0,54.0,271.0,186.0,270.0,118.0
65,70.0,218.0,63.0,101.0,63.0,274.0,254.0,40.0,282.0,139.0,90.0,88.0,87.0,285.0,58.0,299.0,206.0,314.0,120.0
66,77.0,221.0,70.0,113.0,70.0,301.0,287.0,42.0,289.0,148.0,101.0,92.0,93.0,311.0,61.0,319.0,224.0,355.0,118.0
67,81.0,217.0,75.0,124.0,75.0,321.0,313.0,43.0,289.0,150.0,110.0,92.0,95.0,330.0,63.0,331.0,236.0,387.0,114.0
68,83.0,211.0,79.0,132.0,77.0,332.0,330.0,43.0,284.0,148.0,116.0,90.0,92.0,341.0,64.0,335.0,244.0,410.0,107.0
69,82.0,202.0,82.0,138.0,79.0,338.0,340.0,41.0,277.0,143.0,120.0,86.0,86.0,346.0,65.0,334.0,248.0,425.0,101.0
70,80.0,194.0,84.0,142.0,79.0,342.0,347.0,40.0,270.0,136.0,124.0,81.0,79.0,347.0,64.0,331.0,251.0,437.0,95.0
71,77.0,185.0,85.0,144.0,77.0,342.0,348.0,37.0,261.0,126.0,125.0,75.0,71.0,344.0,62.0,323.0,250.0,443.0,89.0
72,73.0,177.0,86.0,145.0,74.0,339.0,345.0,35.0,253.0,117.0,126.0,69.0,62.0,339.0,60.0,315.0,248.0,446.0,83.0
73,69.0,170.0,86.0,146.0,71.0,337.0,340.0,33.0,246.0,108.0,126.0,64.0,54.0,332.0,58.0,306.0,245.0,446.0,79.0
74,65.0,163.0,85.0,144.0,68.0,332.0,332.0,31.0,239.0,99.0,126.0,58.0,45.0,323.0,55.0,295.0,239.0,443.0,75.0
75,59.0,154.0,83.0,139.0,62.0,324.0,319.0,28.0,231.0,89.0,123.0,51.0,36.0,309.0,51.0,281.0,229.0,434.0,70.0
76,52.0,144.0,79.0,132.0,56.0,312.0,303.0,25.0,222.0,79.0,118.0,44.0,28.0,291.0,45.0,265.0,216.0,421.0,66.0
77,45.0,132.0,73.0,124.0,50.0,299.0,285.0,22.0,213.0,70.0,112.0,37.0,19.0,271.0,38.0,248.0,201.0,404.0,62.0
78,38.0,119.0,68.0,114.0,44.0,284.0,265.0,20.0,204.0,61.0,105.0,31.0,12.0,250.0,33.0,230.0,184.0,384.0,59.0
79,32.0,107.0,62.0,106.0,39.0,269.0,247.0,19.0,194.0,55.0,98.0,25.0,7.0,229.0,28.0,213.0,168.0,364.0,55.0
80,27.0,98.0,57.0,98.0,35.0,257.0,232.0,17.0,187.0,50.0,92.0,20.0,3.0,213.0,24.0,200.0,155.0,347.0,52.0
81,24.0,90.0,53.0,92.0,31.0,246.0,219.0,16.0,180.0,46.0,86.0,16.0,0.0,199.0,21.0,189.0,144.0,333.0,49.0
82,21.0,83.0,50.0,87.0,27.0,235.0,205.0,15.0,173.0,43.0,80.0,13.0,-2.0,186.0,19.0,179.0,134.0,318.0,46.0
83,17.0,74.0,46.0,81.0,24.0,221.0,191.0,14.0,165.0,40.0,74.0,11.0,-3.0,172.0,18.0,167.0,122.0,300.0,42.0
84,15.0,67.0,42.0,75.0,21.0,209.0,177.0,13.0,157.0,38.0,68.0,9.0,-4.0,159.0,16.0,156.0,112.0,283.0,40.0
85,13.0,61.0,39.0,70.0,19.0,197.0,165.0,12.0,150.0,36.0,63.0,7.0,-5.0,148.0,15.0,147.0,103.0,266.0,37.0
86,11.0,55.0,36.0,64.0,17.0,183.0,153.0,11.0,142.0,34.0,57.0,7.0,-5.0,136.0,14.0,137.0,94.0,248.0,34.0
87,10.0,52.0,33.0,60.0,16.0,173.0,144.0,9.0,137.0,34.0,52.0,7.0,-5.0,127.0,14.0,131.0,87.0,234.0,33.0
88,9.0,50.0,31.0,57.0,15.0,164.0,137.0,9.0,134.0,34.0,49.0,8.0,-3.0,121.0,13.0,127.0,83.0,223.0,33.0
89,9.0,49.0,30.0,54.0,14.0,155.0,130.0,8.0,130.0,35.0,45.0,10.0,-2.0,115.0,13.0,122.0,79.0,210.0,32.0
90,8.0,46.0,28.0,50.0,13.0,146.0,121.0,7.0,125.0,34.0,41.0,10.0,-1.0,107.0,13.0,116.0,74.0,197.0,31.0
91,8.0,44.0,26.0,47.0,12.0,136.0,114.0,6.0,120.0,34.0,38.0,11.0,-1.0,101.0,12.0,110.0,69.0,184.0,30.0
92,7.0,43.0,24.0,44.0,11.0,128.0,107.0,6.0,116.0,33.0,35.0,11.0,0.0,95.0,12.0,105.0,65.0,172.0,30.0
93,7.0,42.0,22.0,40.0,10.0,120.0,100.0,5.0,111.0,33.0,32.0,12.0,2.0,89.0,11.0,100.0,62.0,160.0,30.0
94,7.0,42.0,21.0,38.0,10.0,113.0,95.0,5.0,108.0,33.0,30.0,13.0,3.0,86.0,11.0,97.0,59.0,150.0,30.0
95,7.0,43.0,20.0,36.0,10.0,108.0,91.0,5.0,106.0,33.0,28.0,14.0,5.0,83.0,11.0,94.0,58.0,142.0,31.0
96,7.0,44.0,19.0,34.0,9.0,103.0,88.0,4.0,104.0,33.0,27.0,16.0,6.0,81.0,10.0,92.0,57.0,134.0,31.0
97,7.0,45.0,18.0,33.0,9.0,97.0,84.0,4.0,101.0,33.0,25.0,16.0,7.0,78.0,10.0,89.0,55.0,126.0,31.0
98,7.0,45.0,17.0,31.0,9.0,92.0,80.0,4.0,98.0,32.0,24.0,17.0,8.0,75.0,10.0,85.0,53.0,119.0,31.0
99,7.0,45.0,17.0,29.0,9.0,87.0,76.0,3.0,95.0,32.0,23.0,17.0,8.0,73.0,10.0,82.0,52.0,111.0,31.0
100,7.0,45.0,16.0,28.0,8.0,83.0,72.0,3.0,91.0,30.0,22.0,17.0,9.0,70.0,9.0,78.0,50.0,104.0,31.0
101,7.0,44.0,15.0,26.0,8.0,78.0,68.0,3.0,87.0,29.0,20.0,17.0,9.0,67.0,9.0,74.0,48.0,97.0,30.0
102,7.0,44.0,14.0,24.0,8.0,74.0,65.0,3.0,84.0,28.0,19.0,17.0,9.0,64.0,9.0,71.0,46.0,91.0,29.0
103,7.0,43.0,13.0,23.0,8.0,70.0,61.0,2.0,80.0,27.0,18.0,16.0,9.0,61.0,8.0,67.0,44.0,85.0,28.0
104,6.0,41.0,12.0,21.0,8.0,66.0,57.0,2.0,76.0,26.0,17.0,16.0,9.0,57.0,8.0,63.0,42.0,79.0,27.0
105,6.0,39.0,12.0,20.0,7.0,61.0,53.0,2.0,71.0,24.0,16.0,15.0,9.0,53.0,8.0,58.0,39.0,72.0,26.0
106,6.0,37.0,11.0,18.0,7.0,57.0,49.0,2.0,67.0,22.0,15.0,14.0,9.0,49.0,7.0,53.0,37.0,65.0,25.0
107,5.0,35.0,10.0,17.0,7.0,53.0,45.0,2.0,63.0,21.0,14.0,13.0,9.0,46.0,7.0,49.0,35.0,60.0,24.0
108,5.0,33.0,9.0,15.0,7.0,49.0,42.0,2.0,59.0,20.0,14.0,13.0,8.0,43.0,7.0,45.0,33.0,54.0,23.0
109,5.0,33.0,9.0,14.0,7.0,47.0,40.0,2.0,57.0,19.0,13.0,12.0,9.0,41.0,7.0,42.0,32.0,50.0,22.0
110,5.0,31.0,8.0,13.0,7.0,44.0,38.0,2.0,54.0,18.0,12.0,12.0,9.0,38.0,7.0,39.0,30.0,46.0,22.0
111,4.0,30.0,7.0,12.0,6.0,41.0,35.0,2.0,51.0,17.0,12.0,11.0,8.0,35.0,6.0,36.0,28.0,42.0,21.0
112,4.0,28.0,7.0,11.0,6.0,38.0,33.0,2.0,48.0,16.0,11.0,10.0,8.0,33.0,6.0,33.0,26.0,38.0,20.0
113,4.0,27.0,6.0,10.0,6.0,35.0,30.0,1.0,45.0,15.0,10.0,9.0,8.0,30.0,5.0,30.0,25.0,34.0,19.0
114,3.0,26.0,6.0,9.0,6.0,33.0,29.0,1.0,44.0,14.0,10.0,9.0,8.0,28.0,5.0,28.0,24.0,31.0,19.0
115,4.0,26.0,6.0,9.0,6.0,32.0,28.0,2.0,43.0,14.0,10.0,9.0,8.0,28.0,5.0,27.0,24.0,29.0,19.0
116,4.0,27.0,5.0,9.0,6.0,31.0,27.0,2.0,43.0,14.0,9.0,9.0,8.0,27.0,5.0,27.0,24.0,28.0,19.0
117,4.0,27.0,5.0,9.0,6.0,30.0,26.0,1.0,42.0,14.0,9.0,9.0,8.0,26.0,5.0,26.0,24.0,26.0,19.0
118,4.0,27.0,5.0,8.0,6.0,29.0,26.0,1.0,41.0,13.0,9.0,9.0,9.0,26.0,5.0,26.0,23.0,25.0,19.0
119,4.0,28.0,5.0,8.0,6.0,28.0,25.0,1.0,41.0,13.0,8.0,9.0,9.0,25.0,5.0,25.0,23.0,24.0,19.0
120,4.0,28.0,5.0,8.0,6.0,27.0,24.0,1.0,40.0,13.0,8.0,9.0,9.0,24.0,5.0,24.0,23.0,22.0,19.0
121,4.0,28.0,5.0,7.0,6.0,26.0,23.0,1.0,40.0,13.0,8.0,9.0,9.0,23.0,5.0,24.0,22.0,21.0,19.0
122,4.0,28.0,5.0,7.0,6.0,25.0,23.0,1.0,40.0,13.0,8.0,10.0,9.0,23.0,5.0,24.0,22.0,20.0,19.0
123,5.0,29.0,5.0,7.0,6.0,24.0,23.0,1.0,40.0,13.0,7.0,10.0,9.0,23.0,5.0,24.0,23.0,19.0,19.0
124,5.0,29.0,4.0,7.0,6.0,24.0,22.0,0.0,40.0,13.0,7.0,10.0,9.0,23.0,5.0,24.0,23.0,18.0,19.0
125,5.0,30.0,4.0,7.0,6.0,23.0,22.0,0.0,40.0,13.0,7.0,10.0,9.0,22.0,4.0,24.0,22.0,17.0,19.0
126,5.0,30.0,4.0,7.0,6.0,23.0,22.0,0.0,39.0,13.0,7.0,10.0,9.0,22.0,4.0,23.0,22.0,16.0,19.0
127,5.0,30.0,4.0,6.0,6.0,22.0,21.0,0.0,39.0,13.0,7.0,10.0,9.0,21.0,4.0,23.0,22.0,16.0,19.0
128,5.0,30.0,4.0,6.0,6.0,22.0,21.0,0.0,39.0,13.0,7.0,10.0,9.0,21.0,4.0,23.0,22.0,15.0,20.0
129,6.0,30.0,4.0,6.0,6.0,22.0,21.0,0.0,39.0,14.0,7.0,10.0,9.0,20.0,4.0,23.0,22.0,14.0,20.0
130,6.0,30.0,4.0,6.0,6.0,22.0,21.0,0.0,39.0,14.0,7.0,10.0,9.0,20.0,4.0,23.0,22.0,14.0,21.0
131,6.0,29.0,4.0,6.0,6.0,22.0,21.0,0.0,39.0,14.0,7.0,10.0,9.0,20.0,4.0,23.0,21.0,13.0,21.0
132,6.0,28.0,4.0,6.0,7.0,21.0,20.0,0.0,38.0,14.0,7.0,9.0,9.0,19.0,4.0,22.0,21.0,13.0,21.0
133,6.0,28.0,4.0,6.0,7.0,21.0,20.0,0.0,37.0,13.0,7.0,9.0,8.0,18.0,4.0,21.0,20.0,12.0,21.0
134,6.0,27.0,4.0,5.0,7.0,21.0,19.0,0.0,37.0,13.0,7.0,9.0,8.0,18.0,4.0,21.0,20.0,11.0,21.0
135,6.0,26.0,4.0,5.0,7.0,21.0,19.0,1.0,36.0,13.0,7.0,8.0,8.0,17.0,4.0,20.0,19.0,10.0,21.0
136,6.0,26.0,4.0,5.0,7.0,21.0,19.0,1.0,36.0,13.0,7.0,8.0,8.0,17.0,4.0,19.0,19.0,10.0,21.0
137,6.0,26.0,4.0,5.0,7.0,21.0,19.0,1.0,35.0,13.0,7.0,8.0,8.0,17.0,4.0,19.0,19.0,10.0,21.0
138,6.0,25.0,4.0,5.0,7.0,21.0,18.0,1.0,35.0,13.0,7.0,8.0,8.0,17.0,4.0,19.0,19.0,10.0,21.0
139,5.0,25.0,4.0,5.0,7.0,20.0,18.0,1.0,34.0,12.0,7.0,8.0,8.0,17.0,4.0,18.0,19.0,9.0,21.0
140,5.0,24.0,4.0,5.0,6.0,20.0,17.0,1.0,34.0,12.0,7.0,8.0,8.0,16.0,4.0,18.0,18.0,9.0,20.0
141,5.0,23.0,3.0,5.0,6.0,20.0,17.0,1.0,33.0,12.0,6.0,7.0,8.0,16.0,4.0,17.0,18.0,9.0,19.0
142,5.0,23.0,3.0,5.0,6.0,19.0,16.0,1.0,32.0,11.0,6.0,7.0,7.0,16.0,4.0,16.0,18.0,9.0,19.0
143,5.0,23.0,3.0,5.0,6.0,19.0,16.0,1.0,31.0,11.0,6.0,7.0,7.0,16.0,4.0,16.0,17.0,8.0,19.0
144,5.0,23.0,3.0,5.0,5.0,18.0,16.0,1.0,31.0,11.0,6.0,7.0,7.0,16.0,3.0,16.0,17.0,8.0,18.0
145,5.0,23.0,3.0,5.0,5.0,18.0,16.0,1.0,31.0,11.0,6.0,7.0,7.0,16.0,3.0,16.0,17.0,8.0,18.0
146,4.0,23.0,3.0,5.0,5.0,18.0,15.0,0.0,30.0,10.0,6.0,7.0,7.0,16.0,3.0,15.0,17.0,8.0,18.0
147,4.0,22.0,3.0,5.0,5.0,17.0,15.0,0.0,30.0,10.0,5.0,7.0,7.0,16.0,3.0,15.0,17.0,8.0,17.0
148,4.0,22.0,3.0,5.0,4.0,17.0,15.0,0.0,29.0,10.0,5.0,7.0,7.0,16.0,3.0,15.0,17.0,8.0,17.0
149,4.0,22.0,3.0,5.0,4.0,17.0,14.0,0.0,29.0,10.0,5.0,7.0,7.0,15.0,3.0,14.0,17.0,8.0,16.0
150,4.0,22.0,3.0,5.0,4.0,16.0,14.0,0.0,28.0,9.0,5.0,7.0,7.0,15.0,3.0,14.0,17.0,8.0,16.0
151,4.0,23.0,3.0,5.0,4.0,16.0,14.0,0.0,28.0,9.0,5.0,7.0,7.0,15.0,3.0,14.0,17.0,8.0,16.0
152,4.0,23.0,3.0,5.0,4.0,16.0,14.0,0.0,28.0,9.0,5.0,7.0,8.0,16.0,3.0,14.0,17.0,8.0,16.0
153,4.0,23.0,3.0,5.0,4.0,16.0,14.0,0.0,28.0,9.0,5.0,7.0,8.0,16.0,3.0,14.0,17.0,8.0,16.0
154,4.0,24.0,3.0,5.0,3.0,16.0,14.0,0.0,28.0,9.0,5.0,8.0,8.0,16.0,3.0,14.0,17.0,7.0,15.0
155,4.0,24.0,3.0,5.0,3.0,15.0,13.0,0.0,28.0,8.0,5.0,8.0,8.0,16.0,3.0,14.0,17.0,7.0,15.0
156,4.0,24.0,3.0,5.0,3.0,15.0,13.0,0.0,28.0,8.0,4.0,8.0,8.0,16.0,3.0,14.0,17.0,7.0,15.0
157,4.0,25.0,3.0,5.0,3.0,15.0,13.0,-1.0,28.0,8.0,4.0,8.0,8.0,16.0,3.0,14.0,18.0,7.0,15.0
158,4.0,26.0,3.0,5.0,3.0,15.0,13.0,-1.0,28.0,8.0,4.0,8.0,8.0,16.0,3.0,14.0,18.0,7.0,15.0
159,4.0,26.0,3.0,5.0,3.0,14.0,13.0,-1.0,28.0,7.0,4.0,8.0,8.0,16.0,2.0,14.0,18.0,7.0,15.0
160,4.0,27.0,2.0,5.0,3.0,14.0,13.0,-1.0,28.0,7.0,4.0,8.0,8.0,16.0,2.0,14.0,18.0,7.0,15.0
161,4.0,27.0,2.0,5.0,3.0,14.0,13.0,-1.0,28.0,7.0,4.0,8.0,8.0,16.0,2.0,14.0,18.0,7.0,15.0
162,4.0,27.0,2.0,5.0,3.0,14.0,12.0,-1.0,28.0,7.0,4.0,8.0,8.0,15.0,2.0,14.0,18.0,6.0,14.0
163,4.0,28.0,2.0,4.0,3.0,13.0,12.0,-1.0,28.0,7.0,4.0,8.0,8.0,15.0,2.0,14.0,18.0,6.0,14.0
164,4.0,28.0,2.0,4.0,3.0,13.0,12.0,-1.0,28.0,7.0,4.0,8.0,9.0,15.0,2.0,14.0,19.0,6.0,14.0
165,4.0,28.0,2.0,4.0,3.0,13.0,12.0,-1.0,28.0,7.0,4.0,9.0,9.0,15.0,2.0,14.0,19.0,6.0,14.0
166,4.0,28.0,2.0,4.0,3.0,13.0,12.0,-1.0,28.0,7.0,4.0,9.0,9.0,15.0,2.0,14.0,19.0,5.0,14.0
167,4.0,28.0,2.0,4.0,3.0,13.0,12.0,-1.0,28.0,6.0,4.0,9.0,9.0,15.0,2.0,14.0,19.0,5.0,14.0
168,4.0,29.0,2.0,4.0,3.0,13.0,12.0,-1.0,28.0,7.0,4.0,9.0,9.0,15.0,2.0,14.0,19.0,5.0,15.0
169,5.0,29.0,3.0,4.0,3.0,13.0,12.0,-1.0,29.0,7.0,4.0,9.0,9.0,15.0,2.0,14.0,19.0,5.0,15.0
170,5.0,30.0,3.0,5.0,3.0,13.0,12.0,-1.0,29.0,7.0,4.0,9.0,9.0,15.0,2.0,15.0,19.0,5.0,15.0
171,5.0,32.0,3.0,5.0,3.0,13.0,13.0,-1.0,31.0,8.0,4.0,10.0,10.0,16.0,2.0,16.0,20.0,5.0,16.0
172,6.0,34.0,3.0,5.0,3.0,14.0,14.0,-1.0,33.0,9.0,4.0,10.0,10.0,17.0,2.0,18.0,22.0,6.0,17.0
173,6.0,36.0,3.0,6.0,4.0,15.0,14.0,-1.0,35.0,10.0,4.0,11.0,11.0,18.0,2.0,20.0,23.0,7.0,17.0
174,7.0,38.0,4.0,6.0,4.0,15.0,15.0,-1.0,37.0,10.0,4.0,12.0,11.0,19.0,2.0,22.0,24.0,8.0,18.0
175,7.0,41.0,4.0,7.0,4.0,16.0,16.0,-1.0,39.0,11.0,4.0,13.0,12.0,21.0,2.0,24.0,26.0,9.0,19.0
