,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
74,17.0,43.0,28.0,48.0,1.0,122.0,81.0,5.0,124.0,28.0,28.0,10.0,-3.0,95.0,-4.0,105.0,56.0,151.0,30.0
75,17.0,39.0,25.0,44.0,-1.0,112.0,73.0,4.0,115.0,25.0,24.0,8.0,-4.0,88.0,-6.0,95.0,51.0,136.0,28.0
76,17.0,35.0,21.0,41.0,-3.0,102.0,67.0,3.0,105.0,23.0,20.0,7.0,-4.0,82.0,-8.0,85.0,46.0,123.0,26.0
77,16.0,33.0,18.0,38.0,-4.0,94.0,61.0,2.0,97.0,22.0,17.0,5.0,-5.0,76.0,-10.0,77.0,42.0,111.0,23.0
78,17.0,31.0,16.0,36.0,-5.0,89.0,59.0,1.0,90.0,21.0,16.0,4.0,-5.0,73.0,-11.0,72.0,40.0,103.0,21.0
79,17.0,29.0,14.0,33.0,-6.0,83.0,55.0,1.0,84.0,20.0,14.0,2.0,-5.0,69.0,-12.0,66.0,37.0,95.0,18.0
80,17.0,27.0,11.0,30.0,-7.0,76.0,51.0,0.0,76.0,19.0,12.0,0.0,-5.0,64.0,-12.0,59.0,33.0,86.0,15.0
81,16.0,25.0,9.0,28.0,-7.0,71.0,48.0,-1.0,69.0,18.0,10.0,-2.0,-5.0,60.0,-13.0,53.0,30.0,78.0,12.0
82,16.0,22.0,6.0,25.0,-8.0,65.0,45.0,-2.0,62.0,17.0,8.0,-4.0,-5.0,56.0,-13.0,47.0,27.0,70.0,9.0
83,15.0,20.0,4.0,22.0,-8.0,60.0,41.0,-3.0,55.0,15.0,7.0,-5.0,-5.0,51.0,-14.0,42.0,24.0,62.0,6.0
84,14.0,19.0,2.0,20.0,-8.0,55.0,38.0,-4.0,48.0,14.0,6.0,-7.0,-5.0,48.0,-14.0,37.0,21.0,56.0,4.0
85,13.0,17.0,1.0,17.0,-8.0,51.0,36.0,-5.0,43.0,13.0,5.0,-8.0,-4.0,45.0,-14.0,33.0,19.0,51.0,2.0
86,12.0,16.0,0.0,15.0,-8.0,47.0,34.0,-5.0,38.0,13.0,4.0,-9.0,-4.0,43.0,-14.0,30.0,17.0,46.0,0.0
87,11.0,15.0,-1.0,13.0,-8.0,43.0,32.0,-6.0,34.0,12.0,4.0,-10.0,-3.0,40.0,-14.0,27.0,15.0,41.0,-2.0
88,9.0,13.0,-3.0,11.0,-7.0,39.0,29.0,-6.0,29.0,11.0,3.0,-11.0,-3.0,37.0,-14.0,23.0,13.0,36.0,-3.0
89,8.0,12.0,-4.0,9.0,-7.0,35.0,27.0,-7.0,24.0,10.0,2.0,-12.0,-3.0,33.0,-13.0,19.0,11.0,31.0,-4.0
90,7.0,11.0,-4.0,7.0,-6.0,32.0,24.0,-7.0,21.0,9.0,2.0,-12.0,-3.0,31.0,-13.0,17.0,10.0,27.0,-5.0
91,5.0,10.0,-4.0,6.0,-6.0,29.0,22.0,-7.0,19.0,8.0,1.0,-12.0,-3.0,29.0,-13.0,15.0,9.0,23.0,-5.0
92,4.0,11.0,-4.0,5.0,-6.0,27.0,21.0,-7.0,18.0,7.0,1.0,-11.0,-2.0,27.0,-13.0,15.0,9.0,21.0,-4.0
93,3.0,11.0,-4.0,5.0,-5.0,24.0,20.0,-6.0,17.0,7.0,1.0,-11.0,-2.0,26.0,-13.0,14.0,9.0,18.0,-4.0
94,2.0,11.0,-5.0,4.0,-5.0,22.0,18.0,-6.0,15.0,6.0,0.0,-11.0,-2.0,24.0,-13.0,13.0,8.0,15.0,-4.0
95,1.0,11.0,-5.0,2.0,-5.0,19.0,16.0,-7.0,13.0,5.0,0.0,-11.0,-2.0,21.0,-13.0,11.0,7.0,12.0,-4.0
96,0.0,11.0,-6.0,1.0,-4.0,16.0,14.0,-7.0,12.0,4.0,-1.0,-11.0,-2.0,19.0,-12.0,10.0,6.0,9.0,-4.0
97,-1.0,12.0,-6.0,1.0,-4.0,14.0,12.0,-7.0,11.0,3.0,-1.0,-11.0,-2.0,17.0,-12.0,9.0,6.0,7.0,-4.0
98,-2.0,13.0,-6.0,1.0,-4.0,13.0,12.0,-6.0,12.0,3.0,-1.0,-10.0,-1.0,17.0,-12.0,10.0,7.0,6.0,-3.0
99,-2.0,14.0,-5.0,1.0,-4.0,12.0,11.0,-6.0,12.0,3.0,-1.0,-9.0,-1.0,17.0,-12.0,11.0,7.0,6.0,-2.0
100,-2.0,15.0,-5.0,0.0,-4.0,11.0,11.0,-6.0,12.0,2.0,-1.0,-8.0,-1.0,16.0,-12.0,12.0,8.0,5.0,-2.0
101,-3.0,17.0,-5.0,0.0,-4.0,11.0,10.0,-6.0,13.0,2.0,-1.0,-8.0,-1.0,15.0,-12.0,12.0,8.0,4.0,-1.0
102,-3.0,18.0,-5.0,0.0,-4.0,9.0,9.0,-5.0,14.0,1.0,-1.0,-7.0,0.0,14.0,-12.0,13.0,9.0,2.0,0.0
103,-4.0,19.0,-5.0,0.0,-4.0,8.0,7.0,-5.0,14.0,1.0,-1.0,-7.0,0.0,13.0,-11.0,13.0,9.0,1.0,0.0
104,-4.0,20.0,-5.0,-1.0,-4.0,7.0,6.0,-5.0,14.0,0.0,-1.0,-7.0,1.0,11.0,-11.0,12.0,9.0,0.0,0.0
105,-4.0,21.0,-5.0,-1.0,-3.0,6.0,5.0,-5.0,14.0,0.0,-2.0,-6.0,1.0,10.0,-11.0,12.0,9.0,0.0,0.0
106,-4.0,22.0,-4.0,-1.0,-3.0,5.0,4.0,-4.0,14.0,0.0,-2.0,-6.0,2.0,9.0,-10.0,12.0,9.0,-1.0,0.0
107,-4.0,23.0,-4.0,-1.0,-3.0,5.0,3.0,-4.0,15.0,0.0,-2.0,-6.0,2.0,8.0,-10.0,12.0,9.0,-1.0,0.0
108,-4.0,23.0,-4.0,-2.0,-3.0,4.0,2.0,-4.0,15.0,-1.0,-2.0,-6.0,3.0,7.0,-10.0,12.0,9.0,-2.0,-1.0
109,-4.0,23.0,-4.0,-2.0,-3.0,3.0,0.0,-4.0,15.0,-1.0,-2.0,-6.0,3.0,5.0,-9.0,11.0,8.0,-3.0,-1.0
110,-4.0,23.0,-5.0,-2.0,-3.0,2.0,-1.0,-4.0,14.0,-1.0,-3.0,-6.0,3.0,3.0,-9.0,9.0,7.0,-4.0,-2.0
111,-4.0,22.0,-5.0,-3.0,-2.0,1.0,-2.0,-3.0,12.0,-1.0,-3.0,-6.0,4.0,2.0,-8.0,7.0,6.0,-5.0,-3.0
112,-4.0,21.0,-6.0,-3.0,-1.0,0.0,-3.0,-3.0,11.0,-1.0,-4.0,-6.0,4.0,0.0,-8.0,6.0,6.0,-6.0,-4.0
113,-4.0,20.0,-6.0,-3.0,-1.0,-1.0,-4.0,-3.0,11.0,-1.0,-4.0,-6.0,4.0,-1.0,-8.0,4.0,5.0,-6.0,-5.0
114,-4.0,19.0,-6.0,-3.0,-1.0,-1.0,-5.0,-3.0,10.0,-1.0,-5.0,-7.0,4.0,-2.0,-8.0,3.0,4.0,-7.0,-5.0
115,-4.0,17.0,-7.0,-3.0,0.0,-2.0,-6.0,-4.0,8.0,-1.0,-5.0,-7.0,4.0,-3.0,-8.0,0.0,2.0,-8.0,-6.0
116,-4.0,15.0,-7.0,-3.0,1.0,-3.0,-7.0,-4.0,6.0,-1.0,-5.0,-8.0,4.0,-4.0,-8.0,-2.0,1.0,-9.0,-7.0
117,-5.0,13.0,-8.0,-3.0,1.0,-4.0,-7.0,-4.0,5.0,-1.0,-6.0,-8.0,4.0,-5.0,-8.0,-4.0,0.0,-10.0,-8.0
118,-5.0,12.0,-8.0,-4.0,2.0,-4.0,-8.0,-4.0,4.0,-1.0,-6.0,-8.0,3.0,-5.0,-8.0,-5.0,-1.0,-11.0,-9.0
119,-5.0,10.0,-8.0,-4.0,2.0,-4.0,-8.0,-4.0,3.0,-2.0,-6.0,-8.0,3.0,-5.0,-8.0,-6.0,-2.0,-11.0,-9.0
120,-5.0,9.0,-8.0,-3.0,2.0,-5.0,-8.0,-4.0,3.0,-2.0,-6.0,-8.0,3.0,-5.0,-7.0,-7.0,-2.0,-11.0,-8.0
121,-5.0,9.0,-8.0,-3.0,2.0,-4.0,-8.0,-4.0,3.0,-2.0,-6.0,-8.0,3.0,-5.0,-8.0,-7.0,-2.0,-11.0,-8.0
122,-5.0,8.0,-8.0,-3.0,2.0,-5.0,-8.0,-4.0,3.0,-2.0,-6.0,-8.0,2.0,-5.0,-8.0,-7.0,-3.0,-11.0,-8.0
123,-6.0,8.0,-7.0,-3.0,1.0,-4.0,-8.0,-4.0,3.0,-2.0,-6.0,-8.0,2.0,-4.0,-8.0,-7.0,-3.0,-12.0,-7.0
124,-6.0,8.0,-7.0,-3.0,1.0,-4.0,-7.0,-4.0,4.0,-3.0,-5.0,-9.0,1.0,-4.0,-8.0,-6.0,-2.0,-12.0,-7.0
125,-6.0,8.0,-7.0,-3.0,0.0,-4.0,-7.0,-4.0,5.0,-3.0,-5.0,-9.0,1.0,-4.0,-8.0,-6.0,-2.0,-12.0,-6.0
126,-6.0,8.0,-6.0,-2.0,0.0,-4.0,-7.0,-4.0,6.0,-3.0,-5.0,-8.0,1.0,-3.0,-8.0,-5.0,-2.0,-11.0,-5.0
127,-6.0,9.0,-6.0,-2.0,-1.0,-3.0,-7.0,-4.0,7.0,-3.0,-4.0,-8.0,1.0,-2.0,-8.0,-4.0,-1.0,-11.0,-5.0
128,-5.0,10.0,-5.0,-2.0,-2.0,-3.0,-7.0,-4.0,8.0,-4.0,-4.0,-8.0,0.0,-2.0,-8.0,-2.0,0.0,-10.0,-4.0
129,-5.0,10.0,-5.0,-2.0,-2.0,-2.0,-6.0,-4.0,9.0,-4.0,-3.0,-8.0,0.0,-1.0,-8.0,-1.0,0.0,-10.0,-3.0
130,-5.0,11.0,-4.0,-2.0,-3.0,-2.0,-6.0,-4.0,10.0,-4.0,-3.0,-8.0,0.0,-1.0,-8.0,0.0,1.0,-10.0,-3.0
131,-5.0,12.0,-4.0,-2.0,-4.0,-1.0,-6.0,-3.0,11.0,-4.0,-3.0,-8.0,0.0,0.0,-8.0,1.0,2.0,-9.0,-2.0
132,-5.0,13.0,-3.0,-2.0,-4.0,-1.0,-6.0,-3.0,12.0,-4.0,-2.0,-8.0,0.0,0.0,-8.0,2.0,2.0,-9.0,-2.0
133,-5.0,14.0,-3.0,-2.0,-5.0,-1.0,-6.0,-3.0,12.0,-4.0,-2.0,-8.0,0.0,1.0,-8.0,3.0,3.0,-8.0,-2.0
134,-4.0,15.0,-3.0,-2.0,-5.0,0.0,-5.0,-3.0,13.0,-4.0,-2.0,-8.0,0.0,1.0,-8.0,4.0,3.0,-8.0,-2.0
135,-4.0,16.0,-3.0,-2.0,-5.0,0.0,-5.0,-3.0,13.0,-4.0,-2.0,-8.0,1.0,1.0,-8.0,4.0,4.0,-8.0,-2.0
136,-3.0,17.0,-3.0,-2.0,-6.0,0.0,-6.0,-3.0,13.0,-4.0,-2.0,-8.0,1.0,1.0,-8.0,5.0,5.0,-8.0,-2.0
137,-3.0,18.0,-3.0,-2.0,-6.0,0.0,-6.0,-3.0,14.0,-4.0,-1.0,-8.0,1.0,1.0,-8.0,5.0,5.0,-8.0,-2.0
138,-3.0,19.0,-3.0,-2.0,-6.0,0.0,-6.0,-3.0,14.0,-4.0,-1.0,-8.0,2.0,0.0,-8.0,5.0,5.0,-8.0,-2.0
139,-3.0,20.0,-3.0,-2.0,-6.0,-1.0,-6.0,-3.0,14.0,-4.0,-1.0,-8.0,2.0,0.0,-8.0,5.0,5.0,-8.0,-3.0
140,-2.0,22.0,-3.0,-3.0,-6.0,-1.0,-7.0,-2.0,14.0,-4.0,-1.0,-7.0,3.0,0.0,-8.0,6.0,6.0,-8.0,-3.0
141,-2.0,23.0,-3.0,-3.0,-6.0,-1.0,-7.0,-3.0,15.0,-4.0,-1.0,-7.0,3.0,-1.0,-8.0,6.0,6.0,-9.0,-3.0
142,-2.0,25.0,-3.0,-3.0,-7.0,-1.0,-7.0,-3.0,15.0,-4.0,-2.0,-7.0,3.0,-1.0,-8.0,7.0,7.0,-9.0,-3.0
143,-2.0,26.0,-3.0,-3.0,-7.0,-2.0,-8.0,-3.0,15.0,-4.0,-2.0,-7.0,4.0,-1.0,-8.0,7.0,7.0,-9.0,-3.0
144,-2.0,28.0,-3.0,-4.0,-7.0,-2.0,-8.0,-3.0,15.0,-4.0,-2.0,-7.0,4.0,-2.0,-8.0,7.0,7.0,-10.0,-4.0
145,-2.0,29.0,-4.0,-4.0,-7.0,-2.0,-9.0,-3.0,15.0,-4.0,-2.0,-7.0,4.0,-2.0,-8.0,8.0,8.0,-10.0,-4.0
146,-3.0,30.0,-4.0,-4.0,-7.0,-3.0,-9.0,-3.0,16.0,-4.0,-2.0,-6.0,5.0,-3.0,-8.0,8.0,8.0,-11.0,-4.0
147,-3.0,32.0,-4.0,-4.0,-7.0,-3.0,-9.0,-3.0,16.0,-4.0,-2.0,-6.0,5.0,-4.0,-8.0,8.0,8.0,-11.0,-4.0
148,-3.0,33.0,-4.0,-5.0,-7.0,-3.0,-10.0,-3.0,16.0,-4.0,-2.0,-6.0,6.0,-4.0,-9.0,9.0,9.0,-11.0,-4.0
149,-3.0,34.0,-4.0,-5.0,-7.0,-3.0,-10.0,-3.0,16.0,-4.0,-2.0,-6.0,6.0,-4.0,-9.0,9.0,9.0,-11.0,-4.0
150,-3.0,34.0,-4.0,-5.0,-6.0,-4.0,-11.0,-3.0,16.0,-5.0,-3.0,-6.0,6.0,-5.0,-9.0,9.0,8.0,-12.0,-4.0
151,-4.0,35.0,-4.0,-5.0,-6.0,-4.0,-11.0,-3.0,16.0,-5.0,-3.0,-5.0,6.0,-6.0,-9.0,9.0,8.0,-12.0,-4.0
152,-4.0,36.0,-4.0,-5.0,-6.0,-4.0,-11.0,-3.0,17.0,-5.0,-3.0,-5.0,7.0,-6.0,-9.0,9.0,9.0,-12.0,-4.0
153,-3.0,38.0,-4.0,-5.0,-6.0,-4.0,-11.0,-2.0,18.0,-5.0,-3.0,-5.0,7.0,-6.0,-9.0,11.0,10.0,-12.0,-4.0
154,-3.0,41.0,-4.0,-5.0,-6.0,-4.0,-11.0,-2.0,20.0,-4.0,-3.0,-4.0,8.0,-6.0,-8.0,13.0,11.0,-12.0,-3.0
155,-2.0,45.0,-4.0,-5.0,-6.0,-4.0,-11.0,-2.0,22.0,-4.0,-3.0,-3.0,9.0,-6.0,-8.0,15.0,13.0,-11.0,-2.0
156,-2.0,48.0,-4.0,-5.0,-6.0,-3.0,-11.0,-1.0,24.0,-4.0,-2.0,-2.0,10.0,-6.0,-8.0,17.0,15.0,-11.0,-2.0
157,-1.0,53.0,-4.0,-5.0,-6.0,-3.0,-11.0,-1.0,26.0,-3.0,-2.0,-2.0,11.0,-6.0,-8.0,20.0,17.0,-10.0,-2.0
158,0.0,59.0,-4.0,-5.0,-6.0,-3.0,-11.0,-1.0,29.0,-3.0,-2.0,-1.0,12.0,-6.0,-8.0,22.0,19.0,-11.0,-2.0
