,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
89,-3.0,30.0,-1.0,7.0,-2.0,44.0,34.0,2.0,41.0,20.0,6.0,-7.0,-5.0,18.0,-11.0,44.0,13.0,51.0,7.0
90,-4.0,27.0,-1.0,6.0,-1.0,41.0,32.0,2.0,38.0,19.0,5.0,-7.0,-5.0,16.0,-11.0,41.0,11.0,47.0,7.0
91,-5.0,25.0,-2.0,6.0,-1.0,39.0,31.0,2.0,36.0,19.0,5.0,-6.0,-5.0,16.0,-11.0,40.0,10.0,44.0,7.0
92,-5.0,24.0,-1.0,6.0,-1.0,37.0,30.0,2.0,35.0,18.0,5.0,-5.0,-5.0,17.0,-11.0,39.0,10.0,43.0,8.0
93,-5.0,22.0,-1.0,6.0,-1.0,35.0,30.0,3.0,34.0,18.0,5.0,-5.0,-4.0,17.0,-10.0,37.0,10.0,41.0,8.0
94,-6.0,20.0,-2.0,6.0,-1.0,33.0,28.0,3.0,32.0,17.0,5.0,-4.0,-4.0,16.0,-10.0,36.0,9.0,38.0,8.0
95,-6.0,19.0,-2.0,5.0,0.0,31.0,27.0,2.0,30.0,16.0,5.0,-4.0,-4.0,15.0,-10.0,34.0,9.0,35.0,8.0
96,-6.0,18.0,-2.0,4.0,0.0,28.0,26.0,2.0,29.0,15.0,5.0,-3.0,-4.0,14.0,-10.0,32.0,8.0,32.0,8.0
97,-6.0,18.0,-2.0,4.0,0.0,27.0,25.0,2.0,28.0,14.0,5.0,-3.0,-4.0,15.0,-9.0,31.0,8.0,31.0,8.0
98,-6.0,18.0,-1.0,5.0,0.0,27.0,26.0,3.0,29.0,15.0,6.0,-2.0,-4.0,17.0,-9.0,31.0,10.0,31.0,9.0
99,-6.0,19.0,0.0,6.0,0.0,27.0,27.0,3.0,30.0,15.0,6.0,0.0,-3.0,19.0,-8.0,31.0,11.0,32.0,10.0
100,-6.0,20.0,0.0,7.0,0.0,26.0,27.0,3.0,30.0,15.0,7.0,1.0,-3.0,20.0,-7.0,31.0,12.0,31.0,11.0
101,-6.0,20.0,0.0,7.0,0.0,26.0,28.0,3.0,31.0,15.0,7.0,1.0,-2.0,21.0,-7.0,31.0,13.0,31.0,11.0
102,-6.0,21.0,1.0,8.0,0.0,26.0,28.0,4.0,31.0,15.0,7.0,2.0,-2.0,22.0,-6.0,30.0,14.0,31.0,12.0
103,-6.0,21.0,1.0,8.0,0.0,25.0,28.0,4.0,31.0,15.0,7.0,2.0,-2.0,22.0,-6.0,30.0,14.0,30.0,12.0
104,-6.0,22.0,1.0,7.0,0.0,24.0,27.0,4.0,31.0,14.0,7.0,3.0,-1.0,22.0,-5.0,29.0,14.0,28.0,12.0
105,-5.0,23.0,1.0,8.0,0.0,23.0,27.0,4.0,31.0,14.0,8.0,3.0,-1.0,22.0,-5.0,29.0,15.0,28.0,12.0
106,-5.0,24.0,1.0,8.0,0.0,23.0,27.0,4.0,32.0,14.0,8.0,4.0,-1.0,23.0,-4.0,28.0,15.0,27.0,13.0
107,-5.0,24.0,1.0,8.0,0.0,22.0,27.0,4.0,32.0,14.0,8.0,4.0,-1.0,23.0,-4.0,28.0,15.0,27.0,13.0
108,-5.0,25.0,1.0,8.0,0.0,21.0,26.0,4.0,32.0,13.0,8.0,4.0,-1.0,22.0,-4.0,27.0,15.0,25.0,13.0
109,-5.0,25.0,1.0,7.0,0.0,21.0,25.0,4.0,31.0,13.0,7.0,4.0,0.0,21.0,-4.0,26.0,15.0,24.0,12.0
110,-5.0,25.0,1.0,6.0,0.0,19.0,24.0,3.0,31.0,12.0,7.0,4.0,0.0,20.0,-4.0,25.0,14.0,22.0,12.0
111,-5.0,25.0,0.0,5.0,0.0,18.0,23.0,3.0,30.0,11.0,6.0,4.0,0.0,18.0,-4.0,24.0,13.0,20.0,11.0
112,-5.0,25.0,0.0,5.0,0.0,17.0,22.0,3.0,30.0,10.0,6.0,3.0,0.0,16.0,-4.0,23.0,12.0,18.0,11.0
113,-5.0,25.0,0.0,4.0,0.0,16.0,21.0,3.0,30.0,10.0,6.0,3.0,0.0,16.0,-4.0,22.0,12.0,17.0,11.0
114,-5.0,25.0,0.0,4.0,0.0,15.0,20.0,2.0,29.0,9.0,5.0,3.0,0.0,14.0,-4.0,22.0,11.0,15.0,11.0
115,-5.0,24.0,-1.0,2.0,0.0,14.0,18.0,2.0,28.0,8.0,5.0,3.0,0.0,12.0,-4.0,20.0,10.0,13.0,10.0
116,-5.0,24.0,-1.0,1.0,0.0,13.0,17.0,2.0,27.0,7.0,4.0,2.0,-1.0,10.0,-4.0,19.0,8.0,11.0,9.0
117,-5.0,23.0,-1.0,0.0,0.0,11.0,15.0,2.0,26.0,6.0,3.0,2.0,-1.0,8.0,-5.0,17.0,7.0,8.0,9.0
118,-5.0,22.0,-2.0,0.0,0.0,10.0,14.0,1.0,25.0,6.0,3.0,1.0,-1.0,7.0,-5.0,16.0,6.0,7.0,8.0
119,-5.0,22.0,-2.0,-1.0,0.0,10.0,13.0,1.0,24.0,5.0,3.0,1.0,-1.0,6.0,-5.0,16.0,6.0,6.0,8.0
120,-5.0,22.0,-2.0,-1.0,0.0,9.0,13.0,1.0,24.0,5.0,2.0,1.0,-1.0,6.0,-5.0,15.0,5.0,5.0,8.0
121,-5.0,21.0,-2.0,-1.0,0.0,9.0,12.0,1.0,24.0,5.0,2.0,1.0,-1.0,5.0,-5.0,15.0,5.0,4.0,7.0
122,-5.0,21.0,-2.0,-1.0,0.0,9.0,12.0,1.0,24.0,4.0,2.0,1.0,-1.0,5.0,-5.0,15.0,5.0,4.0,7.0
123,-5.0,20.0,-2.0,-1.0,0.0,9.0,12.0,1.0,23.0,4.0,2.0,1.0,-1.0,5.0,-5.0,15.0,5.0,4.0,7.0
124,-5.0,19.0,-2.0,-1.0,0.0,9.0,12.0,1.0,23.0,5.0,2.0,1.0,-1.0,6.0,-5.0,14.0,5.0,5.0,7.0
125,-5.0,19.0,-2.0,-1.0,0.0,9.0,12.0,1.0,22.0,5.0,2.0,0.0,-2.0,6.0,-5.0,14.0,5.0,5.0,6.0
126,-5.0,18.0,-2.0,0.0,0.0,9.0,12.0,1.0,22.0,5.0,3.0,0.0,-2.0,7.0,-5.0,15.0,5.0,5.0,6.0
127,-5.0,17.0,-1.0,0.0,0.0,9.0,13.0,2.0,22.0,5.0,3.0,0.0,-2.0,7.0,-5.0,15.0,5.0,6.0,6.0
128,-5.0,17.0,-1.0,1.0,0.0,10.0,14.0,2.0,22.0,6.0,3.0,1.0,-2.0,9.0,-5.0,15.0,6.0,7.0,6.0
129,-5.0,16.0,-1.0,1.0,-1.0,10.0,14.0,2.0,22.0,6.0,4.0,0.0,-2.0,10.0,-5.0,16.0,6.0,8.0,6.0
130,-5.0,15.0,-1.0,2.0,-1.0,11.0,15.0,2.0,22.0,7.0,4.0,0.0,-2.0,11.0,-5.0,16.0,7.0,10.0,6.0
131,-5.0,14.0,-1.0,2.0,-1.0,11.0,16.0,2.0,22.0,7.0,4.0,0.0,-2.0,11.0,-5.0,16.0,7.0,11.0,6.0
132,-5.0,13.0,-1.0,3.0,-1.0,11.0,16.0,2.0,22.0,7.0,4.0,0.0,-2.0,12.0,-5.0,17.0,7.0,12.0,6.0
133,-5.0,13.0,-1.0,3.0,-1.0,12.0,17.0,3.0,21.0,7.0,5.0,0.0,-2.0,13.0,-6.0,17.0,7.0,12.0,6.0
134,-5.0,12.0,0.0,3.0,-1.0,12.0,17.0,3.0,21.0,8.0,5.0,0.0,-2.0,13.0,-6.0,17.0,7.0,13.0,6.0
135,-5.0,12.0,0.0,4.0,-1.0,12.0,18.0,3.0,21.0,8.0,5.0,0.0,-2.0,13.0,-6.0,17.0,8.0,13.0,6.0
136,-5.0,12.0,0.0,4.0,-2.0,12.0,18.0,3.0,21.0,8.0,5.0,0.0,-2.0,13.0,-6.0,17.0,8.0,13.0,6.0
137,-5.0,12.0,0.0,4.0,-2.0,12.0,18.0,3.0,21.0,8.0,5.0,0.0,-2.0,13.0,-6.0,17.0,8.0,13.0,6.0
138,-5.0,12.0,0.0,4.0,-2.0,12.0,18.0,3.0,21.0,8.0,5.0,0.0,-2.0,13.0,-6.0,17.0,7.0,13.0,6.0
139,-5.0,12.0,0.0,4.0,-2.0,12.0,17.0,3.0,21.0,8.0,5.0,0.0,-2.0,13.0,-6.0,17.0,7.0,12.0,6.0
140,-5.0,13.0,0.0,4.0,-2.0,12.0,17.0,3.0,21.0,8.0,5.0,0.0,-2.0,13.0,-6.0,17.0,7.0,12.0,6.0
141,-5.0,14.0,0.0,4.0,-2.0,12.0,17.0,3.0,21.0,8.0,5.0,1.0,-2.0,13.0,-6.0,17.0,8.0,12.0,6.0
142,-5.0,14.0,0.0,3.0,-2.0,12.0,17.0,3.0,21.0,8.0,5.0,1.0,-2.0,13.0,-6.0,17.0,8.0,11.0,6.0
143,-5.0,15.0,0.0,3.0,-2.0,11.0,17.0,3.0,21.0,8.0,5.0,1.0,-2.0,13.0,-6.0,17.0,8.0,11.0,6.0
144,-5.0,16.0,-1.0,3.0,-1.0,11.0,17.0,3.0,22.0,8.0,5.0,1.0,-1.0,12.0,-5.0,17.0,8.0,10.0,6.0
145,-5.0,17.0,-1.0,3.0,-1.0,11.0,16.0,3.0,22.0,7.0,4.0,1.0,-1.0,12.0,-5.0,16.0,8.0,10.0,6.0
146,-5.0,17.0,-1.0,3.0,-1.0,10.0,16.0,2.0,22.0,7.0,4.0,1.0,-1.0,11.0,-5.0,16.0,8.0,9.0,6.0
147,-4.0,18.0,-1.0,3.0,-1.0,10.0,16.0,2.0,22.0,7.0,4.0,2.0,-1.0,11.0,-5.0,16.0,8.0,8.0,7.0
148,-4.0,19.0,-1.0,3.0,-1.0,10.0,16.0,2.0,22.0,7.0,4.0,2.0,-1.0,11.0,-5.0,16.0,8.0,8.0,7.0
149,-4.0,19.0,-1.0,3.0,-1.0,10.0,16.0,2.0,22.0,7.0,4.0,2.0,-1.0,11.0,-5.0,16.0,8.0,8.0,7.0
150,-4.0,20.0,-1.0,2.0,-1.0,9.0,15.0,2.0,22.0,6.0,4.0,2.0,-1.0,11.0,-5.0,16.0,8.0,8.0,7.0
151,-4.0,20.0,-1.0,2.0,-1.0,9.0,15.0,2.0,22.0,6.0,4.0,2.0,-1.0,11.0,-4.0,16.0,8.0,7.0,7.0
152,-4.0,21.0,-1.0,2.0,-1.0,9.0,15.0,2.0,22.0,6.0,4.0,3.0,-1.0,11.0,-4.0,16.0,8.0,7.0,8.0
153,-4.0,22.0,-1.0,3.0,-1.0,9.0,16.0,2.0,23.0,6.0,4.0,3.0,0.0,11.0,-4.0,16.0,9.0,7.0,8.0
154,-4.0,23.0,-1.0,3.0,-1.0,10.0,16.0,2.0,24.0,7.0,4.0,3.0,0.0,12.0,-3.0,17.0,9.0,8.0,9.0
155,-3.0,26.0,-1.0,4.0,-1.0,10.0,17.0,2.0,25.0,7.0,5.0,4.0,0.0,13.0,-3.0,18.0,11.0,9.0,10.0
156,-3.0,28.0,-1.0,4.0,-1.0,11.0,18.0,3.0,27.0,8.0,5.0,4.0,1.0,14.0,-2.0,19.0,12.0,10.0,10.0
157,-3.0,30.0,-1.0,5.0,-1.0,11.0,19.0,3.0,28.0,8.0,5.0,5.0,1.0,15.0,-2.0,20.0,13.0,10.0,11.0
158,-2.0,34.0,0.0,5.0,-1.0,12.0,19.0,3.0,30.0,8.0,5.0,6.0,2.0,16.0,-1.0,21.0,14.0,11.0,12.0
159,-2.0,39.0,0.0,5.0,-1.0,13.0,20.0,3.0,32.0,9.0,5.0,7.0,3.0,18.0,0.0,22.0,16.0,11.0,13.0
160,-1.0,47.0,0.0,6.0,0.0,13.0,20.0,2.0,36.0,9.0,5.0,8.0,5.0,19.0,2.0,24.0,18.0,11.0,15.0
161,1.0,56.0,0.0,7.0,0.0,15.0,21.0,3.0,40.0,10.0,6.0,10.0,7.0,22.0,4.0,27.0,22.0,11.0,17.0
162,2.0,68.0,1.0,8.0,0.0,17.0,22.0,3.0,45.0,11.0,6.0,13.0,9.0,26.0,6.0,30.0,26.0,12.0,19.0
163,4.0,81.0,1.0,10.0,1.0,19.0,23.0,3.0,51.0,11.0,6.0,16.0,12.0,30.0,9.0,34.0,31.0,12.0,22.0
164,6.0,95.0,2.0,12.0,1.0,20.0,23.0,3.0,57.0,12.0,6.0,20.0,15.0,34.0,12.0,38.0,36.0,13.0,24.0
165,8.0,111.0,3.0,14.0,1.0,23.0,24.0,3.0,65.0,13.0,7.0,23.0,18.0,39.0,15.0,44.0,42.0,14.0,27.0
166,11.0,130.0,4.0,17.0,1.0,26.0,25.0,3.0,74.0,14.0,7.0,28.0,22.0,46.0,19.0,51.0,49.0,16.0,29.0
167,15.0,150.0,5.0,20.0,0.0,29.0,26.0,4.0,83.0,15.0,8.0,34.0,26.0,53.0,23.0,58.0,57.0,17.0,31.0
