,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
21,6.0,22.0,6.0,2.0,0.0,16.0,12.0,-2.0,20.0,3.0,3.0,4.0,6.0,16.0,-1.0,19.0,11.0,-2.0,3.0
22,6.0,22.0,6.0,2.0,0.0,16.0,12.0,-2.0,20.0,3.0,3.0,4.0,6.0,16.0,-1.0,19.0,11.0,-2.0,3.0
23,6.0,22.0,6.0,2.0,0.0,16.0,12.0,-2.0,20.0,3.0,3.0,4.0,6.0,16.0,-1.0,19.0,11.0,-2.0,3.0
24,6.0,22.0,6.0,2.0,0.0,16.0,12.0,-2.0,21.0,3.0,3.0,4.0,6.0,16.0,-1.0,19.0,11.0,-2.0,3.0
25,6.0,22.0,6.0,3.0,0.0,17.0,12.0,-2.0,21.0,3.0,3.0,4.0,6.0,16.0,-1.0,19.0,11.0,-2.0,4.0
26,6.0,22.0,6.0,3.0,0.0,17.0,12.0,-2.0,21.0,3.0,3.0,4.0,7.0,16.0,-1.0,19.0,11.0,-2.0,4.0
27,7.0,23.0,6.0,3.0,0.0,17.0,13.0,-2.0,22.0,4.0,3.0,5.0,7.0,17.0,-1.0,20.0,12.0,-2.0,4.0
28,7.0,24.0,7.0,3.0,0.0,18.0,13.0,-2.0,23.0,4.0,3.0,5.0,7.0,19.0,0.0,21.0,13.0,-1.0,5.0
29,7.0,26.0,7.0,4.0,0.0,19.0,14.0,-2.0,24.0,4.0,3.0,5.0,8.0,21.0,0.0,23.0,14.0,0.0,5.0
30,8.0,29.0,7.0,5.0,0.0,20.0,15.0,-2.0,26.0,5.0,4.0,6.0,9.0,23.0,1.0,25.0,16.0,1.0,6.0
31,8.0,32.0,7.0,6.0,1.0,22.0,17.0,-1.0,29.0,6.0,4.0,7.0,10.0,26.0,1.0,28.0,18.0,3.0,7.0
32,9.0,36.0,8.0,7.0,1.0,25.0,19.0,-1.0,32.0,7.0,4.0,8.0,11.0,30.0,2.0,31.0,21.0,5.0,9.0
33,10.0,41.0,8.0,8.0,1.0,28.0,22.0,-1.0,36.0,9.0,5.0,10.0,13.0,35.0,4.0,36.0,24.0,8.0,11.0
34,12.0,47.0,9.0,11.0,1.0,32.0,26.0,0.0,42.0,11.0,5.0,12.0,15.0,43.0,5.0,42.0,29.0,12.0,13.0
35,13.0,55.0,10.0,13.0,2.0,37.0,32.0,1.0,48.0,14.0,6.0,14.0,17.0,51.0,7.0,49.0,34.0,17.0,16.0
36,15.0,63.0,11.0,17.0,2.0,43.0,38.0,2.0,56.0,17.0,7.0,17.0,19.0,61.0,9.0,58.0,40.0,24.0,19.0
37,17.0,73.0,13.0,20.0,3.0,51.0,45.0,3.0,65.0,21.0,9.0,20.0,22.0,73.0,12.0,67.0,47.0,31.0,23.0
38,19.0,84.0,15.0,25.0,4.0,60.0,55.0,5.0,75.0,26.0,10.0,24.0,25.0,86.0,15.0,79.0,56.0,41.0,27.0
39,22.0,98.0,17.0,31.0,5.0,73.0,68.0,7.0,89.0,32.0,13.0,29.0,28.0,105.0,18.0,95.0,67.0,55.0,32.0
40,26.0,116.0,20.0,39.0,6.0,89.0,85.0,10.0,106.0,40.0,17.0,35.0,31.0,128.0,22.0,114.0,80.0,73.0,38.0
41,30.0,136.0,23.0,49.0,9.0,111.0,107.0,13.0,127.0,51.0,22.0,42.0,35.0,157.0,26.0,137.0,97.0,98.0,45.0
42,35.0,158.0,28.0,61.0,13.0,136.0,136.0,18.0,150.0,64.0,29.0,51.0,38.0,192.0,31.0,165.0,117.0,132.0,53.0
43,42.0,179.0,33.0,75.0,18.0,165.0,168.0,24.0,175.0,79.0,39.0,60.0,40.0,231.0,36.0,195.0,138.0,173.0,62.0
44,49.0,194.0,38.0,88.0,25.0,192.0,199.0,30.0,196.0,94.0,51.0,66.0,41.0,269.0,40.0,222.0,157.0,216.0,71.0
45,58.0,205.0,42.0,103.0,34.0,220.0,234.0,36.0,217.0,110.0,67.0,73.0,42.0,309.0,45.0,250.0,178.0,266.0,81.0
46,68.0,214.0,47.0,120.0,46.0,250.0,273.0,42.0,238.0,127.0,85.0,79.0,46.0,351.0,52.0,280.0,200.0,322.0,93.0
47,79.0,219.0,52.0,137.0,58.0,282.0,313.0,47.0,256.0,142.0,104.0,85.0,52.0,390.0,58.0,307.0,224.0,380.0,104.0
48,87.0,219.0,59.0,152.0,68.0,311.0,349.0,50.0,269.0,153.0,122.0,87.0,58.0,419.0,63.0,330.0,245.0,431.0,113.0
49,93.0,217.0,65.0,163.0,75.0,333.0,376.0,50.0,277.0,159.0,136.0,85.0,61.0,434.0,67.0,345.0,260.0,470.0,119.0
50,94.0,211.0,72.0,171.0,79.0,346.0,389.0,48.0,279.0,156.0,144.0,81.0,59.0,434.0,68.0,351.0,268.0,495.0,119.0
51,92.0,202.0,78.0,174.0,79.0,349.0,392.0,46.0,276.0,148.0,148.0,74.0,53.0,422.0,65.0,350.0,270.0,507.0,115.0
52,88.0,194.0,82.0,174.0,78.0,348.0,389.0,43.0,272.0,139.0,149.0,68.0,47.0,407.0,61.0,347.0,268.0,513.0,109.0
53,84.0,187.0,85.0,174.0,77.0,345.0,382.0,41.0,266.0,128.0,150.0,61.0,41.0,389.0,56.0,342.0,266.0,515.0,101.0
54,79.0,180.0,87.0,171.0,75.0,340.0,373.0,38.0,261.0,117.0,148.0,56.0,34.0,369.0,51.0,336.0,261.0,513.0,94.0
55,73.0,172.0,88.0,167.0,73.0,334.0,361.0,35.0,255.0,106.0,146.0,50.0,27.0,349.0,44.0,329.0,255.0,507.0,85.0
56,67.0,166.0,88.0,163.0,71.0,328.0,349.0,33.0,250.0,96.0,143.0,45.0,22.0,330.0,39.0,322.0,249.0,501.0,77.0
57,61.0,160.0,87.0,158.0,70.0,321.0,336.0,31.0,244.0,87.0,139.0,41.0,17.0,311.0,33.0,313.0,241.0,492.0,70.0
58,53.0,149.0,84.0,150.0,67.0,309.0,318.0,28.0,237.0,77.0,133.0,36.0,12.0,289.0,26.0,300.0,230.0,475.0,61.0
59,45.0,136.0,78.0,139.0,62.0,293.0,297.0,26.0,228.0,68.0,125.0,32.0,7.0,265.0,19.0,283.0,215.0,452.0,51.0
60,37.0,122.0,72.0,126.0,57.0,276.0,276.0,23.0,218.0,60.0,117.0,28.0,3.0,243.0,13.0,264.0,198.0,423.0,41.0
61,29.0,108.0,67.0,113.0,50.0,259.0,254.0,21.0,208.0,53.0,108.0,25.0,0.0,221.0,9.0,244.0,181.0,392.0,31.0
62,24.0,98.0,62.0,102.0,44.0,243.0,235.0,18.0,198.0,48.0,99.0,22.0,-1.0,201.0,7.0,225.0,166.0,362.0,24.0
63,20.0,91.0,60.0,94.0,39.0,232.0,221.0,16.0,190.0,45.0,93.0,20.0,-1.0,189.0,7.0,212.0,154.0,338.0,19.0
64,19.0,88.0,58.0,88.0,35.0,224.0,211.0,14.0,184.0,44.0,87.0,18.0,-1.0,180.0,8.0,202.0,146.0,319.0,16.0
65,17.0,86.0,56.0,82.0,31.0,215.0,199.0,12.0,178.0,42.0,81.0,17.0,-1.0,170.0,10.0,191.0,137.0,299.0,14.0
66,15.0,81.0,55.0,76.0,26.0,204.0,187.0,10.0,169.0,40.0,75.0,15.0,0.0,160.0,10.0,178.0,127.0,276.0,11.0
67,14.0,79.0,53.0,71.0,23.0,195.0,177.0,9.0,161.0,39.0,69.0,14.0,0.0,152.0,11.0,167.0,118.0,257.0,10.0
68,13.0,76.0,52.0,67.0,20.0,187.0,167.0,8.0,153.0,38.0,64.0,12.0,1.0,144.0,12.0,157.0,110.0,238.0,9.0
69,11.0,73.0,51.0,62.0,16.0,177.0,157.0,6.0,145.0,38.0,58.0,11.0,1.0,135.0,12.0,146.0,101.0,219.0,9.0
70,11.0,73.0,49.0,59.0,13.0,170.0,151.0,5.0,140.0,38.0,54.0,11.0,2.0,130.0,12.0,139.0,96.0,204.0,9.0
71,11.0,74.0,48.0,58.0,10.0,165.0,147.0,5.0,137.0,39.0,51.0,12.0,1.0,127.0,11.0,135.0,93.0,195.0,10.0
72,11.0,73.0,47.0,55.0,8.0,159.0,141.0,4.0,132.0,39.0,48.0,12.0,2.0,123.0,11.0,129.0,88.0,183.0,11.0
73,10.0,71.0,46.0,52.0,6.0,151.0,133.0,4.0,125.0,38.0,44.0,12.0,2.0,116.0,10.0,121.0,82.0,169.0,11.0
74,9.0,68.0,44.0,49.0,4.0,142.0,125.0,3.0,118.0,36.0,41.0,11.0,2.0,109.0,10.0,114.0,75.0,155.0,11.0
75,9.0,66.0,43.0,46.0,3.0,135.0,119.0,3.0,112.0,35.0,37.0,11.0,3.0,104.0,10.0,107.0,70.0,143.0,11.0
76,9.0,63.0,41.0,43.0,2.0,127.0,112.0,3.0,106.0,34.0,34.0,10.0,3.0,98.0,9.0,101.0,64.0,130.0,11.0
77,9.0,62.0,39.0,41.0,1.0,121.0,107.0,2.0,101.0,33.0,32.0,10.0,3.0,95.0,9.0,96.0,61.0,121.0,12.0
78,9.0,62.0,37.0,40.0,0.0,116.0,103.0,3.0,99.0,33.0,30.0,11.0,3.0,93.0,9.0,94.0,58.0,114.0,13.0
79,9.0,61.0,35.0,38.0,-1.0,111.0,100.0,3.0,96.0,33.0,28.0,11.0,3.0,91.0,9.0,91.0,56.0,107.0,14.0
80,9.0,59.0,34.0,36.0,-1.0,105.0,95.0,3.0,92.0,32.0,26.0,12.0,3.0,88.0,8.0,87.0,53.0,100.0,14.0
81,9.0,58.0,32.0,34.0,-1.0,100.0,91.0,3.0,88.0,31.0,24.0,12.0,3.0,86.0,8.0,84.0,50.0,93.0,14.0
82,9.0,55.0,30.0,33.0,-1.0,95.0,87.0,3.0,84.0,30.0,23.0,12.0,3.0,84.0,8.0,80.0,47.0,87.0,14.0
83,8.0,53.0,28.0,31.0,-1.0,89.0,82.0,3.0,80.0,29.0,21.0,11.0,4.0,81.0,8.0,76.0,45.0,80.0,14.0
84,8.0,52.0,26.0,29.0,-1.0,85.0,78.0,3.0,76.0,28.0,19.0,11.0,4.0,78.0,8.0,72.0,42.0,74.0,14.0
85,8.0,50.0,25.0,28.0,-1.0,80.0,74.0,3.0,73.0,27.0,18.0,11.0,4.0,76.0,8.0,69.0,40.0,69.0,14.0
86,8.0,49.0,23.0,26.0,-1.0,76.0,70.0,3.0,69.0,26.0,17.0,11.0,5.0,73.0,8.0,66.0,38.0,63.0,13.0
87,8.0,47.0,22.0,24.0,-1.0,72.0,66.0,3.0,66.0,24.0,16.0,10.0,5.0,70.0,8.0,63.0,36.0,58.0,13.0
88,8.0,44.0,20.0,22.0,-1.0,67.0,61.0,3.0,61.0,23.0,14.0,9.0,5.0,66.0,8.0,59.0,33.0,52.0,12.0
89,8.0,42.0,19.0,21.0,0.0,63.0,57.0,3.0,58.0,21.0,13.0,9.0,6.0,62.0,7.0,55.0,31.0,47.0,12.0
90,8.0,40.0,17.0,19.0,0.0,59.0,53.0,3.0,54.0,20.0,12.0,8.0,6.0,60.0,7.0,52.0,29.0,43.0,11.0
91,8.0,40.0,16.0,18.0,0.0,56.0,50.0,3.0,52.0,19.0,12.0,8.0,6.0,57.0,7.0,50.0,28.0,39.0,11.0
92,8.0,39.0,15.0,17.0,0.0,54.0,48.0,3.0,50.0,18.0,11.0,8.0,7.0,56.0,7.0,49.0,27.0,36.0,11.0
93,8.0,39.0,15.0,16.0,0.0,51.0,46.0,2.0,48.0,17.0,11.0,8.0,7.0,54.0,6.0,47.0,26.0,33.0,11.0
94,8.0,38.0,14.0,15.0,0.0,48.0,43.0,2.0,46.0,16.0,10.0,8.0,7.0,51.0,6.0,45.0,25.0,30.0,11.0
95,8.0,36.0,13.0,14.0,0.0,46.0,40.0,2.0,44.0,15.0,9.0,8.0,7.0,49.0,6.0,43.0,24.0,27.0,10.0
96,8.0,35.0,12.0,13.0,0.0,43.0,38.0,2.0,42.0,14.0,9.0,7.0,7.0,46.0,6.0,41.0,23.0,24.0,10.0
97,8.0,35.0,12.0,12.0,0.0,41.0,36.0,1.0,41.0,13.0,8.0,7.0,8.0,45.0,5.0,40.0,23.0,22.0,10.0
98,9.0,36.0,12.0,12.0,0.0,40.0,35.0,1.0,41.0,13.0,8.0,8.0,8.0,45.0,5.0,41.0,23.0,22.0,10.0
99,9.0,38.0,11.0,12.0,0.0,40.0,34.0,1.0,41.0,13.0,8.0,8.0,9.0,45.0,5.0,41.0,24.0,21.0,11.0
100,9.0,38.0,11.0,12.0,0.0,39.0,33.0,1.0,41.0,13.0,8.0,9.0,9.0,45.0,5.0,41.0,24.0,20.0,11.0
101,9.0,39.0,11.0,12.0,0.0,38.0,33.0,1.0,41.0,13.0,8.0,9.0,9.0,44.0,5.0,41.0,25.0,19.0,11.0
102,10.0,40.0,11.0,11.0,0.0,37.0,32.0,1.0,41.0,13.0,8.0,9.0,9.0,44.0,5.0,41.0,25.0,19.0,12.0
103,10.0,40.0,11.0,11.0,0.0,36.0,31.0,1.0,41.0,12.0,7.0,9.0,9.0,43.0,4.0,40.0,25.0,17.0,11.0
104,10.0,40.0,10.0,11.0,0.0,35.0,30.0,1.0,41.0,12.0,7.0,10.0,10.0,42.0,4.0,40.0,25.0,17.0,11.0
105,10.0,41.0,10.0,11.0,0.0,34.0,29.0,1.0,41.0,12.0,7.0,10.0,10.0,42.0,4.0,40.0,25.0,16.0,12.0
106,10.0,42.0,10.0,11.0,0.0,34.0,29.0,0.0,41.0,12.0,7.0,10.0,10.0,41.0,4.0,40.0,26.0,16.0,12.0
107,10.0,42.0,10.0,11.0,0.0,33.0,28.0,0.0,41.0,11.0,7.0,10.0,10.0,41.0,4.0,40.0,26.0,16.0,12.0
108,10.0,42.0,10.0,11.0,0.0,33.0,28.0,0.0,41.0,11.0,7.0,10.0,10.0,40.0,4.0,40.0,25.0,15.0,12.0
109,10.0,42.0,10.0,10.0,0.0,32.0,27.0,0.0,40.0,11.0,7.0,10.0,10.0,39.0,4.0,39.0,25.0,15.0,12.0
110,10.0,41.0,10.0,10.0,0.0,32.0,27.0,0.0,39.0,10.0,7.0,10.0,10.0,38.0,3.0,39.0,25.0,14.0,11.0
111,10.0,40.0,10.0,10.0,0.0,31.0,26.0,0.0,39.0,10.0,7.0,9.0,10.0,38.0,4.0,38.0,24.0,14.0,11.0
112,10.0,40.0,10.0,10.0,0.0,31.0,26.0,0.0,38.0,10.0,7.0,9.0,10.0,38.0,4.0,38.0,24.0,13.0,11.0
113,10.0,40.0,10.0,10.0,0.0,31.0,26.0,0.0,38.0,10.0,7.0,9.0,10.0,37.0,4.0,38.0,23.0,13.0,11.0
114,10.0,39.0,10.0,10.0,0.0,31.0,25.0,0.0,37.0,10.0,7.0,9.0,10.0,37.0,4.0,37.0,23.0,13.0,11.0
115,10.0,38.0,10.0,9.0,1.0,31.0,25.0,0.0,36.0,9.0,7.0,8.0,10.0,36.0,4.0,36.0,22.0,12.0,11.0
116,9.0,37.0,10.0,9.0,1.0,31.0,24.0,0.0,35.0,9.0,6.0,8.0,10.0,35.0,4.0,35.0,21.0,11.0,10.0
117,9.0,36.0,10.0,8.0,1.0,30.0,23.0,0.0,34.0,8.0,6.0,7.0,10.0,34.0,4.0,34.0,20.0,10.0,10.0
118,9.0,35.0,10.0,8.0,1.0,30.0,23.0,0.0,33.0,8.0,6.0,7.0,10.0,33.0,4.0,33.0,19.0,10.0,9.0
119,9.0,34.0,9.0,8.0,2.0,30.0,22.0,0.0,32.0,8.0,6.0,6.0,10.0,33.0,5.0,33.0,18.0,9.0,9.0
120,9.0,34.0,9.0,8.0,2.0,30.0,22.0,0.0,32.0,7.0,6.0,6.0,10.0,33.0,5.0,33.0,18.0,9.0,9.0
121,9.0,34.0,9.0,8.0,2.0,30.0,22.0,0.0,31.0,7.0,6.0,6.0,10.0,33.0,5.0,33.0,18.0,9.0,9.0
122,9.0,33.0,9.0,8.0,2.0,30.0,22.0,0.0,31.0,7.0,6.0,6.0,10.0,32.0,5.0,32.0,18.0,8.0,9.0
123,9.0,33.0,9.0,8.0,2.0,29.0,21.0,0.0,31.0,7.0,6.0,6.0,10.0,32.0,5.0,32.0,17.0,8.0,9.0
124,9.0,32.0,9.0,7.0,2.0,29.0,21.0,0.0,30.0,7.0,6.0,6.0,10.0,31.0,4.0,31.0,17.0,8.0,8.0
125,9.0,32.0,9.0,7.0,2.0,28.0,21.0,0.0,30.0,7.0,6.0,6.0,10.0,30.0,4.0,31.0,17.0,7.0,8.0
126,9.0,32.0,9.0,7.0,2.0,28.0,21.0,0.0,30.0,7.0,6.0,6.0,10.0,30.0,4.0,31.0,17.0,7.0,8.0
127,9.0,32.0,9.0,7.0,2.0,28.0,20.0,0.0,30.0,7.0,5.0,6.0,10.0,30.0,4.0,31.0,17.0,7.0,8.0
128,8.0,32.0,9.0,7.0,2.0,27.0,20.0,0.0,30.0,7.0,5.0,6.0,9.0,30.0,4.0,31.0,17.0,7.0,8.0
129,8.0,32.0,9.0,7.0,1.0,27.0,20.0,0.0,30.0,7.0,5.0,6.0,9.0,29.0,4.0,30.0,17.0,7.0,8.0
130,8.0,32.0,9.0,7.0,1.0,26.0,20.0,0.0,30.0,7.0,5.0,6.0,9.0,29.0,3.0,30.0,18.0,7.0,8.0
131,8.0,32.0,9.0,7.0,1.0,26.0,20.0,-1.0,31.0,7.0,5.0,7.0,9.0,29.0,3.0,30.0,18.0,6.0,7.0
132,8.0,32.0,8.0,7.0,1.0,25.0,20.0,-1.0,30.0,7.0,5.0,7.0,8.0,28.0,3.0,30.0,18.0,6.0,7.0
133,8.0,32.0,8.0,7.0,1.0,25.0,20.0,-1.0,31.0,7.0,5.0,7.0,8.0,28.0,3.0,30.0,18.0,6.0,7.0
134,8.0,32.0,8.0,7.0,0.0,25.0,19.0,-1.0,31.0,7.0,5.0,7.0,8.0,28.0,2.0,30.0,18.0,6.0,7.0
135,8.0,33.0,8.0,7.0,0.0,24.0,19.0,-1.0,31.0,7.0,5.0,7.0,8.0,28.0,2.0,30.0,19.0,6.0,7.0
136,8.0,33.0,8.0,7.0,0.0,24.0,19.0,-1.0,31.0,7.0,5.0,7.0,8.0,28.0,2.0,30.0,19.0,6.0,7.0
137,8.0,34.0,8.0,7.0,0.0,24.0,19.0,-1.0,32.0,7.0,5.0,8.0,9.0,28.0,2.0,30.0,19.0,6.0,8.0
138,8.0,34.0,8.0,7.0,0.0,23.0,18.0,-1.0,32.0,7.0,5.0,8.0,9.0,28.0,2.0,30.0,20.0,6.0,7.0
139,8.0,35.0,8.0,6.0,0.0,23.0,18.0,-1.0,32.0,7.0,5.0,8.0,9.0,28.0,2.0,30.0,20.0,5.0,7.0
140,8.0,35.0,8.0,6.0,0.0,23.0,18.0,-1.0,32.0,6.0,5.0,8.0,9.0,28.0,2.0,30.0,20.0,5.0,8.0
141,8.0,36.0,8.0,7.0,0.0,23.0,18.0,-1.0,32.0,6.0,5.0,9.0,9.0,28.0,2.0,31.0,21.0,5.0,8.0
142,8.0,37.0,8.0,6.0,0.0,23.0,17.0,-1.0,33.0,6.0,5.0,9.0,9.0,28.0,2.0,31.0,21.0,5.0,8.0
143,8.0,37.0,8.0,6.0,0.0,22.0,17.0,-1.0,33.0,6.0,5.0,9.0,9.0,28.0,2.0,31.0,21.0,5.0,8.0
144,8.0,38.0,8.0,6.0,0.0,22.0,17.0,-1.0,33.0,6.0,5.0,9.0,9.0,28.0,1.0,31.0,22.0,5.0,8.0
145,8.0,38.0,8.0,6.0,0.0,22.0,17.0,-1.0,33.0,6.0,5.0,9.0,10.0,28.0,1.0,31.0,22.0,5.0,8.0
146,8.0,39.0,8.0,6.0,0.0,22.0,16.0,-1.0,33.0,6.0,5.0,9.0,10.0,28.0,1.0,31.0,22.0,5.0,8.0
147,9.0,39.0,8.0,6.0,0.0,21.0,16.0,-1.0,34.0,6.0,5.0,10.0,10.0,28.0,1.0,32.0,23.0,5.0,8.0
148,9.0,39.0,8.0,6.0,0.0,21.0,16.0,-1.0,34.0,6.0,5.0,10.0,10.0,28.0,1.0,32.0,23.0,5.0,8.0
149,9.0,39.0,8.0,6.0,0.0,21.0,16.0,-1.0,34.0,6.0,5.0,10.0,9.0,27.0,1.0,32.0,23.0,5.0,8.0
150,9.0,39.0,8.0,6.0,-1.0,21.0,16.0,-1.0,34.0,6.0,5.0,10.0,9.0,27.0,1.0,31.0,23.0,4.0,8.0
151,9.0,39.0,8.0,6.0,-1.0,21.0,16.0,-2.0,34.0,6.0,5.0,10.0,9.0,26.0,1.0,32.0,23.0,4.0,8.0
152,9.0,40.0,8.0,6.0,-1.0,21.0,16.0,-2.0,34.0,6.0,5.0,10.0,9.0,26.0,1.0,32.0,23.0,4.0,8.0
153,9.0,40.0,8.0,7.0,-1.0,21.0,16.0,-2.0,35.0,6.0,5.0,10.0,9.0,26.0,1.0,32.0,24.0,5.0,8.0
154,9.0,42.0,9.0,7.0,-1.0,21.0,17.0,-2.0,37.0,6.0,5.0,11.0,9.0,27.0,1.0,34.0,25.0,6.0,9.0
155,10.0,44.0,9.0,8.0,-1.0,22.0,17.0,-2.0,39.0,7.0,5.0,12.0,10.0,29.0,1.0,36.0,26.0,6.0,10.0
156,10.0,46.0,9.0,8.0,-1.0,22.0,18.0,-2.0,40.0,7.0,5.0,12.0,10.0,30.0,1.0,37.0,28.0,7.0,11.0
157,10.0,49.0,9.0,9.0,-2.0,23.0,18.0,-2.0,42.0,8.0,5.0,13.0,10.0,31.0,1.0,39.0,29.0,8.0,11.0
158,11.0,51.0,10.0,9.0,-2.0,23.0,19.0,-2.0,44.0,8.0,5.0,14.0,11.0,32.0,1.0,41.0,31.0,9.0,12.0
159,12.0,56.0,10.0,10.0,-2.0,24.0,19.0,-2.0,47.0,8.0,6.0,15.0,12.0,34.0,1.0,44.0,34.0,10.0,13.0
160,13.0,62.0,10.0,11.0,-2.0,25.0,20.0,-2.0,51.0,9.0,6.0,17.0,13.0,37.0,2.0,48.0,38.0,12.0,15.0
161,14.0,70.0,11.0,12.0,-2.0,26.0,21.0,-2.0,56.0,10.0,7.0,20.0,14.0,41.0,2.0,53.0,43.0,14.0,17.0
162,15.0,80.0,12.0,14.0,-2.0,28.0,22.0,-2.0,63.0,11.0,7.0,23.0,16.0,45.0,3.0,59.0,50.0,17.0,19.0
163,16.0,91.0,12.0,16.0,-2.0,29.0,23.0,-1.0,69.0,12.0,8.0,27.0,19.0,50.0,4.0,66.0,57.0,20.0,22.0
164,17.0,102.0,13.0,18.0,-2.0,31.0,25.0,-1.0,75.0,12.0,8.0,31.0,21.0,55.0,5.0,72.0,64.0,23.0,24.0
165,19.0,114.0,14.0,20.0,-2.0,34.0,27.0,-1.0,83.0,14.0,9.0,35.0,23.0,61.0,7.0,79.0,71.0,27.0,27.0
166,20.0,129.0,15.0,22.0,-2.0,37.0,29.0,0.0,91.0,15.0,10.0,41.0,26.0,67.0,9.0,88.0,80.0,31.0,30.0
167,22.0,143.0,16.0,25.0,-3.0,40.0,31.0,0.0,98.0,16.0,11.0,46.0,29.0,73.0,11.0,96.0,89.0,35.0,33.0
168,23.0,159.0,17.0,28.0,-3.0,44.0,34.0,1.0,107.0,17.0,12.0,52.0,32.0,80.0,13.0,104.0,98.0,40.0,36.0
169,25.0,175.0,18.0,31.0,-2.0,48.0,37.0,1.0,115.0,19.0,13.0,59.0,36.0,86.0,16.0,113.0,108.0,45.0,40.0
170,26.0,192.0,18.0,33.0,-2.0,51.0,39.0,2.0,122.0,20.0,14.0,66.0,39.0,93.0,19.0,120.0,117.0,49.0,42.0
171,27.0,208.0,19.0,36.0,-2.0,54.0,41.0,3.0,128.0,21.0,14.0,72.0,42.0,98.0,23.0,127.0,125.0,52.0,45.0
172,29.0,222.0,20.0,38.0,-1.0,57.0,43.0,3.0,133.0,22.0,15.0,79.0,46.0,103.0,26.0,133.0,133.0,55.0,47.0
173,30.0,236.0,20.0,41.0,-1.0,60.0,45.0,4.0,138.0,24.0,16.0,86.0,48.0,108.0,29.0,138.0,141.0,58.0,49.0
174,31.0,251.0,21.0,43.0,0.0,63.0,47.0,5.0,143.0,25.0,17.0,93.0,51.0,114.0,32.0,143.0,148.0,61.0,51.0
