,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
21,5.0,-2.0,-2.0,-3.0,0.0,2.0,10.0,1.0,2.0,-7.0,-5.0,-4.0,3.0,-5.0,-3.0,-3.0,-4.0,-5.0,-4.0
22,5.0,-2.0,-2.0,-3.0,0.0,2.0,10.0,1.0,2.0,-7.0,-5.0,-4.0,3.0,-5.0,-3.0,-3.0,-4.0,-5.0,-4.0
23,5.0,-2.0,-2.0,-3.0,0.0,2.0,10.0,1.0,2.0,-7.0,-5.0,-4.0,3.0,-5.0,-3.0,-3.0,-4.0,-5.0,-4.0
24,5.0,-2.0,-2.0,-3.0,0.0,2.0,10.0,1.0,2.0,-7.0,-5.0,-4.0,3.0,-5.0,-3.0,-3.0,-4.0,-5.0,-4.0
25,5.0,-2.0,-2.0,-3.0,0.0,2.0,10.0,1.0,2.0,-7.0,-5.0,-4.0,3.0,-5.0,-3.0,-3.0,-3.0,-5.0,-4.0
26,5.0,-2.0,-2.0,-2.0,0.0,3.0,10.0,1.0,3.0,-7.0,-5.0,-4.0,3.0,-5.0,-3.0,-3.0,-3.0,-4.0,-3.0
27,5.0,-1.0,-2.0,-2.0,0.0,3.0,11.0,1.0,3.0,-6.0,-4.0,-3.0,3.0,-4.0,-3.0,-2.0,-3.0,-3.0,-3.0
28,5.0,-1.0,-1.0,-1.0,0.0,4.0,12.0,2.0,4.0,-6.0,-4.0,-3.0,3.0,-2.0,-3.0,-1.0,-2.0,-2.0,-2.0
29,5.0,0.0,-1.0,-1.0,0.0,6.0,14.0,2.0,5.0,-4.0,-3.0,-3.0,4.0,1.0,-2.0,1.0,0.0,0.0,-2.0
30,5.0,2.0,-1.0,0.0,0.0,7.0,16.0,2.0,7.0,-3.0,-3.0,-2.0,4.0,4.0,-2.0,3.0,2.0,3.0,0.0
31,5.0,3.0,0.0,2.0,0.0,10.0,18.0,2.0,9.0,-1.0,-1.0,-2.0,4.0,8.0,-2.0,6.0,4.0,6.0,1.0
32,5.0,6.0,1.0,3.0,-1.0,13.0,22.0,3.0,13.0,2.0,0.0,-1.0,5.0,14.0,-1.0,10.0,8.0,11.0,2.0
33,6.0,10.0,2.0,6.0,-1.0,17.0,27.0,4.0,18.0,5.0,2.0,0.0,5.0,21.0,0.0,15.0,13.0,18.0,5.0
34,7.0,14.0,4.0,9.0,-1.0,23.0,34.0,5.0,24.0,10.0,5.0,1.0,6.0,31.0,2.0,23.0,19.0,26.0,7.0
35,8.0,20.0,6.0,14.0,-1.0,30.0,43.0,6.0,33.0,15.0,8.0,3.0,7.0,44.0,4.0,32.0,27.0,37.0,10.0
36,9.0,27.0,9.0,19.0,-1.0,38.0,53.0,7.0,43.0,22.0,12.0,5.0,8.0,58.0,7.0,43.0,37.0,50.0,13.0
37,11.0,36.0,13.0,25.0,-1.0,49.0,64.0,9.0,55.0,30.0,17.0,8.0,9.0,75.0,10.0,56.0,49.0,66.0,16.0
38,13.0,46.0,17.0,33.0,-1.0,62.0,79.0,11.0,70.0,40.0,23.0,11.0,10.0,95.0,15.0,72.0,63.0,86.0,20.0
39,17.0,60.0,24.0,44.0,0.0,80.0,98.0,13.0,90.0,53.0,32.0,16.0,12.0,122.0,20.0,94.0,81.0,114.0,24.0
40,21.0,76.0,31.0,58.0,2.0,102.0,121.0,16.0,113.0,69.0,42.0,23.0,14.0,154.0,25.0,119.0,103.0,149.0,30.0
41,26.0,95.0,39.0,74.0,5.0,131.0,148.0,20.0,140.0,88.0,54.0,32.0,17.0,192.0,31.0,148.0,128.0,193.0,37.0
42,33.0,117.0,49.0,93.0,10.0,165.0,180.0,24.0,170.0,108.0,69.0,44.0,20.0,233.0,35.0,181.0,156.0,245.0,46.0
43,40.0,138.0,57.0,112.0,17.0,203.0,213.0,29.0,197.0,126.0,84.0,56.0,25.0,274.0,36.0,213.0,182.0,302.0,56.0
44,47.0,154.0,64.0,129.0,24.0,236.0,244.0,33.0,219.0,138.0,99.0,67.0,30.0,309.0,35.0,239.0,202.0,353.0,66.0
45,54.0,166.0,70.0,144.0,31.0,270.0,275.0,38.0,238.0,146.0,114.0,77.0,35.0,341.0,33.0,262.0,221.0,405.0,76.0
46,63.0,176.0,77.0,158.0,40.0,302.0,308.0,42.0,254.0,150.0,130.0,83.0,42.0,371.0,32.0,286.0,237.0,457.0,86.0
47,71.0,182.0,83.0,169.0,48.0,329.0,339.0,46.0,266.0,149.0,144.0,87.0,48.0,396.0,32.0,307.0,251.0,505.0,96.0
48,77.0,184.0,88.0,176.0,55.0,347.0,364.0,48.0,273.0,144.0,156.0,88.0,54.0,414.0,33.0,323.0,260.0,544.0,105.0
49,81.0,183.0,91.0,178.0,61.0,355.0,382.0,49.0,276.0,137.0,164.0,86.0,59.0,422.0,35.0,332.0,266.0,569.0,111.0
50,82.0,178.0,93.0,177.0,64.0,355.0,390.0,49.0,275.0,127.0,167.0,83.0,61.0,420.0,36.0,334.0,267.0,580.0,113.0
51,79.0,172.0,93.0,173.0,67.0,349.0,391.0,47.0,272.0,118.0,166.0,80.0,61.0,412.0,37.0,331.0,266.0,581.0,112.0
52,76.0,165.0,92.0,168.0,69.0,341.0,387.0,45.0,268.0,110.0,164.0,76.0,59.0,398.0,38.0,326.0,262.0,575.0,108.0
53,72.0,159.0,91.0,162.0,71.0,333.0,380.0,43.0,264.0,103.0,160.0,72.0,57.0,383.0,40.0,320.0,257.0,566.0,104.0
54,67.0,153.0,89.0,155.0,72.0,323.0,370.0,40.0,259.0,96.0,154.0,68.0,55.0,367.0,42.0,313.0,251.0,553.0,99.0
55,63.0,147.0,86.0,149.0,73.0,315.0,360.0,38.0,254.0,91.0,149.0,65.0,52.0,351.0,43.0,305.0,244.0,539.0,94.0
56,59.0,142.0,84.0,143.0,73.0,307.0,350.0,35.0,249.0,87.0,144.0,62.0,50.0,335.0,44.0,298.0,237.0,525.0,90.0
57,56.0,136.0,82.0,138.0,72.0,299.0,339.0,32.0,245.0,84.0,138.0,58.0,47.0,319.0,44.0,290.0,229.0,511.0,86.0
58,52.0,131.0,79.0,131.0,71.0,289.0,324.0,30.0,239.0,81.0,131.0,54.0,43.0,302.0,44.0,278.0,220.0,491.0,79.0
59,48.0,125.0,75.0,124.0,67.0,278.0,307.0,27.0,232.0,78.0,123.0,51.0,38.0,282.0,41.0,264.0,208.0,467.0,73.0
60,43.0,119.0,70.0,117.0,62.0,265.0,288.0,24.0,225.0,75.0,113.0,46.0,32.0,262.0,37.0,248.0,195.0,439.0,65.0
61,38.0,112.0,64.0,109.0,56.0,251.0,268.0,21.0,215.0,72.0,103.0,42.0,26.0,240.0,32.0,229.0,181.0,409.0,58.0
62,34.0,105.0,59.0,101.0,49.0,236.0,249.0,18.0,206.0,68.0,94.0,38.0,20.0,220.0,27.0,211.0,167.0,379.0,52.0
63,31.0,100.0,55.0,95.0,44.0,224.0,234.0,16.0,198.0,66.0,86.0,33.0,16.0,204.0,24.0,198.0,156.0,355.0,47.0
64,29.0,96.0,52.0,90.0,39.0,214.0,221.0,14.0,192.0,64.0,80.0,30.0,13.0,191.0,22.0,187.0,146.0,335.0,44.0
65,26.0,92.0,48.0,85.0,33.0,203.0,209.0,13.0,184.0,62.0,74.0,26.0,10.0,178.0,19.0,176.0,137.0,314.0,40.0
66,24.0,87.0,44.0,79.0,27.0,190.0,196.0,11.0,175.0,59.0,68.0,24.0,8.0,164.0,15.0,162.0,127.0,291.0,37.0
67,22.0,83.0,40.0,75.0,22.0,179.0,185.0,10.0,167.0,57.0,62.0,21.0,7.0,152.0,12.0,151.0,118.0,271.0,35.0
68,19.0,79.0,36.0,70.0,17.0,167.0,173.0,8.0,158.0,54.0,57.0,18.0,5.0,139.0,8.0,139.0,108.0,249.0,33.0
69,17.0,73.0,31.0,63.0,13.0,153.0,159.0,7.0,148.0,50.0,51.0,15.0,4.0,125.0,5.0,125.0,97.0,225.0,30.0
70,15.0,70.0,28.0,59.0,9.0,143.0,149.0,6.0,140.0,47.0,46.0,12.0,3.0,114.0,3.0,116.0,90.0,207.0,29.0
71,14.0,69.0,26.0,56.0,7.0,136.0,142.0,5.0,135.0,46.0,43.0,11.0,4.0,106.0,2.0,110.0,84.0,193.0,29.0
72,13.0,67.0,23.0,52.0,5.0,127.0,134.0,5.0,129.0,43.0,40.0,10.0,4.0,96.0,0.0,102.0,78.0,178.0,29.0
73,12.0,63.0,20.0,48.0,2.0,117.0,123.0,4.0,121.0,40.0,36.0,8.0,3.0,85.0,-2.0,92.0,70.0,160.0,29.0
74,10.0,59.0,17.0,43.0,0.0,106.0,113.0,3.0,112.0,36.0,32.0,6.0,3.0,73.0,-4.0,83.0,62.0,142.0,28.0
75,9.0,55.0,15.0,39.0,-1.0,97.0,104.0,2.0,105.0,32.0,29.0,4.0,3.0,63.0,-6.0,74.0,55.0,126.0,27.0
76,8.0,51.0,13.0,35.0,-2.0,88.0,95.0,2.0,97.0,28.0,26.0,2.0,3.0,54.0,-7.0,66.0,48.0,111.0,26.0
77,8.0,48.0,11.0,32.0,-3.0,81.0,89.0,1.0,91.0,26.0,23.0,1.0,3.0,47.0,-8.0,61.0,43.0,100.0,25.0
78,7.0,46.0,10.0,30.0,-3.0,76.0,84.0,1.0,87.0,24.0,22.0,0.0,3.0,42.0,-8.0,57.0,40.0,92.0,25.0
79,7.0,44.0,9.0,28.0,-3.0,71.0,78.0,1.0,83.0,22.0,20.0,-1.0,3.0,37.0,-8.0,53.0,36.0,83.0,25.0
80,7.0,41.0,8.0,26.0,-3.0,65.0,73.0,1.0,78.0,19.0,19.0,-2.0,3.0,32.0,-8.0,49.0,32.0,75.0,24.0
81,6.0,39.0,7.0,23.0,-3.0,60.0,68.0,1.0,73.0,17.0,17.0,-2.0,3.0,28.0,-9.0,45.0,29.0,67.0,23.0
82,6.0,37.0,6.0,21.0,-3.0,55.0,63.0,1.0,68.0,15.0,15.0,-2.0,4.0,24.0,-9.0,41.0,26.0,60.0,23.0
83,5.0,35.0,5.0,19.0,-3.0,51.0,59.0,1.0,63.0,13.0,14.0,-2.0,4.0,21.0,-10.0,37.0,23.0,54.0,22.0
84,5.0,32.0,4.0,17.0,-4.0,46.0,55.0,1.0,59.0,11.0,12.0,-2.0,4.0,18.0,-10.0,34.0,20.0,48.0,21.0
85,5.0,30.0,4.0,16.0,-4.0,43.0,51.0,1.0,55.0,10.0,11.0,-2.0,4.0,17.0,-9.0,31.0,18.0,43.0,20.0
86,5.0,28.0,3.0,14.0,-4.0,39.0,48.0,1.0,51.0,8.0,10.0,-2.0,4.0,15.0,-9.0,29.0,17.0,39.0,19.0
87,4.0,26.0,3.0,13.0,-4.0,36.0,45.0,1.0,47.0,7.0,9.0,-2.0,4.0,14.0,-9.0,26.0,15.0,35.0,18.0
88,4.0,23.0,2.0,11.0,-4.0,32.0,41.0,1.0,43.0,5.0,7.0,-2.0,4.0,12.0,-9.0,23.0,12.0,30.0,17.0
89,4.0,21.0,2.0,9.0,-4.0,29.0,37.0,1.0,39.0,3.0,6.0,-2.0,4.0,10.0,-9.0,21.0,11.0,26.0,16.0
90,3.0,19.0,1.0,8.0,-4.0,26.0,34.0,1.0,35.0,2.0,5.0,-2.0,4.0,9.0,-9.0,18.0,9.0,23.0,15.0
91,3.0,18.0,1.0,7.0,-3.0,23.0,32.0,1.0,32.0,2.0,4.0,-1.0,4.0,8.0,-9.0,17.0,8.0,20.0,14.0
92,4.0,18.0,1.0,7.0,-3.0,22.0,31.0,1.0,30.0,1.0,4.0,-1.0,5.0,8.0,-8.0,16.0,8.0,19.0,14.0
93,4.0,17.0,1.0,6.0,-3.0,20.0,29.0,1.0,29.0,1.0,3.0,-1.0,5.0,8.0,-7.0,15.0,7.0,17.0,13.0
94,4.0,15.0,1.0,5.0,-3.0,18.0,27.0,2.0,26.0,0.0,2.0,-1.0,5.0,7.0,-7.0,14.0,7.0,15.0,12.0
95,4.0,14.0,1.0,4.0,-3.0,17.0,25.0,2.0,24.0,-1.0,2.0,-1.0,4.0,6.0,-6.0,13.0,6.0,12.0,11.0
96,4.0,13.0,1.0,4.0,-3.0,15.0,24.0,2.0,23.0,-1.0,1.0,-1.0,4.0,6.0,-6.0,12.0,5.0,11.0,10.0
97,4.0,13.0,1.0,4.0,-2.0,15.0,23.0,2.0,22.0,-1.0,1.0,-1.0,5.0,6.0,-5.0,12.0,5.0,10.0,9.0
98,4.0,14.0,1.0,4.0,-2.0,15.0,23.0,2.0,22.0,-1.0,1.0,-1.0,5.0,7.0,-5.0,13.0,6.0,10.0,9.0
99,5.0,14.0,1.0,4.0,-2.0,15.0,23.0,2.0,22.0,-1.0,1.0,-1.0,5.0,8.0,-4.0,13.0,7.0,10.0,9.0
100,5.0,15.0,1.0,4.0,-2.0,15.0,23.0,2.0,22.0,-1.0,1.0,-1.0,5.0,8.0,-3.0,14.0,7.0,9.0,8.0
101,5.0,15.0,1.0,4.0,-2.0,15.0,23.0,2.0,23.0,0.0,1.0,-1.0,6.0,9.0,-3.0,14.0,8.0,9.0,8.0
102,5.0,16.0,2.0,4.0,-1.0,15.0,23.0,2.0,23.0,-1.0,1.0,-1.0,6.0,9.0,-2.0,15.0,8.0,9.0,8.0
103,6.0,16.0,2.0,4.0,-1.0,14.0,23.0,2.0,23.0,-1.0,1.0,-1.0,6.0,9.0,-2.0,15.0,9.0,8.0,7.0
104,6.0,17.0,2.0,4.0,-1.0,14.0,23.0,2.0,23.0,-1.0,1.0,-1.0,6.0,9.0,-1.0,16.0,9.0,8.0,7.0
105,6.0,18.0,2.0,4.0,-1.0,14.0,23.0,2.0,24.0,-1.0,1.0,-1.0,6.0,9.0,-1.0,16.0,9.0,7.0,7.0
106,6.0,18.0,2.0,4.0,-1.0,14.0,23.0,2.0,24.0,-1.0,1.0,-1.0,6.0,9.0,-1.0,16.0,9.0,7.0,6.0
107,6.0,19.0,2.0,4.0,-1.0,14.0,22.0,2.0,25.0,-1.0,0.0,-1.0,6.0,9.0,-1.0,16.0,10.0,6.0,6.0
108,6.0,19.0,2.0,4.0,-1.0,14.0,22.0,2.0,25.0,-2.0,0.0,-2.0,6.0,8.0,-1.0,16.0,9.0,5.0,6.0
109,7.0,19.0,2.0,3.0,-1.0,13.0,21.0,2.0,25.0,-2.0,0.0,-2.0,6.0,7.0,0.0,16.0,9.0,4.0,5.0
110,7.0,19.0,2.0,3.0,-1.0,13.0,21.0,2.0,24.0,-3.0,0.0,-2.0,6.0,6.0,0.0,16.0,9.0,3.0,5.0
111,7.0,18.0,2.0,3.0,0.0,12.0,20.0,2.0,24.0,-4.0,0.0,-3.0,6.0,4.0,0.0,15.0,8.0,2.0,4.0
112,7.0,18.0,2.0,2.0,0.0,12.0,19.0,2.0,24.0,-4.0,0.0,-4.0,5.0,3.0,0.0,15.0,7.0,1.0,3.0
113,7.0,17.0,2.0,2.0,0.0,11.0,19.0,2.0,23.0,-5.0,-1.0,-4.0,5.0,2.0,0.0,14.0,7.0,0.0,3.0
114,7.0,16.0,2.0,2.0,1.0,11.0,18.0,1.0,22.0,-6.0,-1.0,-4.0,5.0,0.0,0.0,13.0,6.0,-1.0,2.0
115,7.0,15.0,2.0,1.0,1.0,10.0,17.0,1.0,21.0,-6.0,-1.0,-5.0,5.0,-1.0,1.0,12.0,5.0,-2.0,1.0
116,6.0,14.0,2.0,1.0,1.0,9.0,16.0,1.0,20.0,-7.0,-1.0,-5.0,4.0,-3.0,1.0,11.0,4.0,-3.0,0.0
117,6.0,12.0,2.0,0.0,2.0,8.0,15.0,1.0,19.0,-8.0,-1.0,-6.0,4.0,-4.0,1.0,10.0,3.0,-4.0,-1.0
118,6.0,11.0,2.0,0.0,2.0,8.0,15.0,1.0,18.0,-8.0,-2.0,-6.0,4.0,-5.0,1.0,9.0,2.0,-4.0,-1.0
119,6.0,10.0,2.0,0.0,2.0,8.0,14.0,1.0,17.0,-8.0,-2.0,-7.0,3.0,-6.0,1.0,8.0,1.0,-4.0,-2.0
120,6.0,10.0,2.0,0.0,3.0,8.0,14.0,1.0,17.0,-8.0,-2.0,-7.0,3.0,-6.0,1.0,8.0,1.0,-4.0,-2.0
121,6.0,9.0,2.0,0.0,3.0,7.0,14.0,1.0,16.0,-9.0,-2.0,-7.0,3.0,-6.0,1.0,8.0,1.0,-4.0,-2.0
122,6.0,8.0,2.0,0.0,3.0,7.0,14.0,1.0,15.0,-9.0,-2.0,-7.0,3.0,-6.0,1.0,7.0,0.0,-4.0,-3.0
123,6.0,8.0,2.0,0.0,3.0,7.0,14.0,1.0,15.0,-9.0,-2.0,-7.0,3.0,-6.0,1.0,7.0,0.0,-4.0,-3.0
124,6.0,7.0,2.0,0.0,3.0,7.0,14.0,1.0,14.0,-8.0,-2.0,-7.0,3.0,-6.0,1.0,6.0,0.0,-4.0,-3.0
125,6.0,7.0,2.0,-1.0,3.0,7.0,14.0,1.0,14.0,-8.0,-2.0,-7.0,3.0,-6.0,1.0,6.0,0.0,-4.0,-3.0
126,6.0,7.0,2.0,0.0,2.0,7.0,15.0,1.0,14.0,-8.0,-2.0,-7.0,3.0,-5.0,1.0,6.0,0.0,-3.0,-2.0
127,6.0,7.0,2.0,0.0,2.0,8.0,15.0,1.0,14.0,-8.0,-2.0,-6.0,3.0,-4.0,1.0,7.0,1.0,-3.0,-2.0
128,6.0,7.0,1.0,0.0,2.0,8.0,16.0,2.0,14.0,-7.0,-2.0,-6.0,3.0,-3.0,1.0,7.0,1.0,-2.0,-2.0
129,6.0,7.0,1.0,0.0,2.0,8.0,16.0,2.0,14.0,-7.0,-2.0,-6.0,3.0,-2.0,1.0,7.0,2.0,-2.0,-1.0
130,6.0,7.0,1.0,0.0,1.0,9.0,16.0,2.0,14.0,-6.0,-1.0,-5.0,4.0,-1.0,0.0,7.0,2.0,-1.0,-1.0
131,6.0,7.0,1.0,0.0,1.0,9.0,17.0,2.0,14.0,-6.0,-1.0,-5.0,4.0,0.0,0.0,7.0,2.0,-1.0,-1.0
132,6.0,7.0,1.0,1.0,1.0,9.0,17.0,2.0,14.0,-6.0,-1.0,-5.0,4.0,1.0,0.0,8.0,3.0,0.0,0.0
133,6.0,8.0,1.0,1.0,1.0,9.0,17.0,2.0,14.0,-5.0,-1.0,-5.0,4.0,2.0,0.0,8.0,3.0,0.0,0.0
134,6.0,8.0,1.0,1.0,1.0,9.0,18.0,2.0,14.0,-5.0,-1.0,-4.0,4.0,3.0,0.0,8.0,4.0,1.0,1.0
135,6.0,9.0,0.0,1.0,0.0,10.0,18.0,2.0,15.0,-5.0,-1.0,-4.0,4.0,3.0,0.0,9.0,4.0,1.0,1.0
136,6.0,10.0,0.0,1.0,0.0,10.0,18.0,2.0,15.0,-5.0,-1.0,-4.0,5.0,4.0,0.0,9.0,5.0,2.0,1.0
137,6.0,10.0,0.0,1.0,0.0,10.0,18.0,2.0,16.0,-4.0,-1.0,-3.0,5.0,5.0,0.0,10.0,5.0,2.0,2.0
138,6.0,11.0,0.0,1.0,0.0,9.0,18.0,2.0,16.0,-4.0,-2.0,-3.0,5.0,5.0,0.0,10.0,6.0,2.0,2.0
139,6.0,11.0,0.0,1.0,0.0,9.0,18.0,2.0,16.0,-4.0,-2.0,-3.0,5.0,5.0,0.0,10.0,6.0,1.0,2.0
140,6.0,12.0,0.0,1.0,0.0,9.0,18.0,2.0,17.0,-4.0,-2.0,-2.0,6.0,6.0,-1.0,11.0,6.0,1.0,2.0
141,6.0,14.0,0.0,1.0,-1.0,9.0,18.0,2.0,17.0,-4.0,-2.0,-2.0,6.0,6.0,-1.0,12.0,7.0,1.0,3.0
142,6.0,15.0,0.0,1.0,-1.0,9.0,17.0,2.0,18.0,-4.0,-2.0,-2.0,7.0,6.0,-1.0,12.0,7.0,0.0,3.0
143,6.0,16.0,-1.0,1.0,-1.0,8.0,17.0,2.0,18.0,-5.0,-2.0,-1.0,7.0,6.0,-1.0,12.0,7.0,0.0,3.0
144,6.0,16.0,-1.0,1.0,-1.0,8.0,16.0,2.0,18.0,-5.0,-3.0,-1.0,7.0,6.0,-1.0,12.0,7.0,-1.0,4.0
145,6.0,17.0,-1.0,1.0,-2.0,8.0,16.0,2.0,18.0,-5.0,-3.0,-1.0,7.0,5.0,-2.0,12.0,7.0,-2.0,4.0
146,6.0,18.0,-1.0,0.0,-2.0,7.0,15.0,2.0,18.0,-5.0,-3.0,-1.0,8.0,5.0,-2.0,12.0,7.0,-2.0,4.0
147,6.0,18.0,-1.0,0.0,-2.0,7.0,15.0,2.0,19.0,-5.0,-3.0,-1.0,8.0,4.0,-2.0,12.0,7.0,-3.0,4.0
148,6.0,19.0,-1.0,0.0,-2.0,7.0,14.0,2.0,19.0,-6.0,-4.0,-1.0,8.0,4.0,-2.0,12.0,7.0,-4.0,4.0
149,6.0,19.0,-2.0,0.0,-2.0,6.0,14.0,1.0,18.0,-6.0,-4.0,-1.0,8.0,3.0,-2.0,11.0,6.0,-5.0,4.0
150,6.0,18.0,-2.0,0.0,-3.0,6.0,13.0,1.0,18.0,-6.0,-4.0,-1.0,8.0,2.0,-3.0,11.0,6.0,-6.0,4.0
151,6.0,18.0,-2.0,-1.0,-3.0,6.0,13.0,1.0,18.0,-7.0,-4.0,-1.0,8.0,1.0,-3.0,10.0,5.0,-7.0,4.0
152,6.0,19.0,-2.0,-1.0,-3.0,5.0,12.0,1.0,18.0,-7.0,-4.0,-1.0,8.0,0.0,-3.0,10.0,5.0,-7.0,4.0
153,6.0,19.0,-2.0,-1.0,-3.0,5.0,12.0,1.0,19.0,-7.0,-4.0,-1.0,8.0,0.0,-3.0,11.0,5.0,-8.0,4.0
154,7.0,20.0,-2.0,0.0,-3.0,6.0,13.0,1.0,20.0,-7.0,-4.0,-1.0,8.0,0.0,-2.0,12.0,6.0,-8.0,4.0
155,7.0,23.0,-1.0,0.0,-3.0,7.0,13.0,1.0,22.0,-7.0,-4.0,-2.0,8.0,1.0,-1.0,14.0,7.0,-7.0,4.0
156,7.0,25.0,-1.0,0.0,-2.0,7.0,14.0,1.0,24.0,-7.0,-4.0,-2.0,8.0,1.0,-1.0,16.0,8.0,-7.0,4.0
157,8.0,27.0,-1.0,1.0,-2.0,8.0,15.0,1.0,27.0,-7.0,-3.0,-2.0,8.0,2.0,0.0,17.0,10.0,-7.0,4.0
158,8.0,30.0,0.0,1.0,-2.0,8.0,15.0,1.0,29.0,-8.0,-3.0,-2.0,9.0,3.0,1.0,20.0,11.0,-8.0,5.0
159,9.0,35.0,0.0,1.0,-2.0,9.0,16.0,1.0,34.0,-8.0,-3.0,-2.0,10.0,4.0,2.0,24.0,13.0,-8.0,6.0
160,10.0,42.0,0.0,2.0,-2.0,10.0,16.0,1.0,39.0,-8.0,-3.0,-1.0,12.0,5.0,3.0,29.0,17.0,-9.0,7.0
161,11.0,52.0,1.0,3.0,-2.0,12.0,17.0,1.0,47.0,-7.0,-3.0,0.0,14.0,8.0,4.0,36.0,22.0,-9.0,8.0
162,12.0,63.0,1.0,4.0,-2.0,14.0,19.0,1.0,55.0,-7.0,-2.0,1.0,16.0,12.0,6.0,45.0,27.0,-9.0,11.0
163,14.0,76.0,2.0,5.0,-2.0,15.0,19.0,2.0,64.0,-6.0,-2.0,3.0,20.0,16.0,7.0,54.0,33.0,-10.0,13.0
164,16.0,89.0,3.0,6.0,-2.0,16.0,20.0,2.0,74.0,-6.0,-2.0,5.0,23.0,19.0,8.0,63.0,39.0,-10.0,16.0
165,18.0,104.0,4.0,8.0,-1.0,18.0,21.0,2.0,85.0,-5.0,-1.0,7.0,26.0,23.0,10.0,74.0,47.0,-10.0,18.0
166,20.0,122.0,5.0,10.0,0.0,21.0,21.0,2.0,96.0,-3.0,-1.0,11.0,31.0,28.0,12.0,85.0,55.0,-10.0,21.0
