,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
15,-6.0,19.0,-4.0,2.0,-6.0,-3.0,7.0,-1.0,10.0,6.0,1.0,10.0,8.0,15.0,1.0,21.0,13.0,1.0,5.0
16,-6.0,19.0,-4.0,2.0,-6.0,-3.0,7.0,-1.0,10.0,6.0,1.0,10.0,8.0,15.0,1.0,22.0,13.0,1.0,5.0
17,-6.0,19.0,-4.0,2.0,-7.0,-2.0,7.0,-1.0,11.0,6.0,1.0,10.0,8.0,15.0,1.0,22.0,13.0,1.0,5.0
18,-6.0,19.0,-4.0,2.0,-7.0,-2.0,7.0,-1.0,11.0,6.0,1.0,10.0,8.0,15.0,1.0,22.0,13.0,1.0,5.0
19,-6.0,19.0,-4.0,2.0,-7.0,-2.0,7.0,-1.0,11.0,6.0,1.0,10.0,8.0,16.0,1.0,22.0,13.0,2.0,6.0
20,-6.0,19.0,-4.0,3.0,-7.0,-2.0,8.0,-1.0,12.0,7.0,1.0,10.0,8.0,17.0,1.0,23.0,14.0,3.0,6.0
21,-6.0,20.0,-4.0,3.0,-7.0,-1.0,8.0,-1.0,13.0,7.0,2.0,11.0,8.0,19.0,1.0,24.0,15.0,6.0,6.0
22,-5.0,21.0,-3.0,4.0,-7.0,1.0,10.0,-1.0,15.0,8.0,3.0,11.0,8.0,21.0,1.0,26.0,17.0,9.0,6.0
23,-5.0,22.0,-3.0,6.0,-7.0,2.0,11.0,0.0,17.0,10.0,4.0,12.0,9.0,25.0,1.0,28.0,19.0,13.0,6.0
24,-4.0,24.0,-2.0,8.0,-8.0,5.0,13.0,0.0,21.0,11.0,6.0,13.0,9.0,30.0,1.0,31.0,22.0,20.0,6.0
25,-3.0,27.0,0.0,10.0,-8.0,9.0,16.0,1.0,26.0,14.0,8.0,15.0,10.0,38.0,1.0,36.0,26.0,28.0,6.0
26,-1.0,31.0,1.0,14.0,-8.0,14.0,21.0,3.0,33.0,17.0,12.0,17.0,11.0,48.0,2.0,43.0,32.0,40.0,6.0
27,1.0,36.0,4.0,19.0,-9.0,21.0,27.0,5.0,43.0,21.0,16.0,20.0,12.0,61.0,3.0,52.0,40.0,55.0,6.0
28,4.0,42.0,7.0,25.0,-9.0,31.0,36.0,7.0,55.0,26.0,22.0,23.0,14.0,78.0,4.0,63.0,49.0,74.0,5.0
29,7.0,49.0,11.0,32.0,-9.0,42.0,46.0,10.0,69.0,32.0,28.0,27.0,16.0,98.0,6.0,76.0,60.0,96.0,5.0
30,12.0,57.0,16.0,40.0,-8.0,55.0,59.0,13.0,84.0,39.0,36.0,32.0,18.0,120.0,8.0,91.0,73.0,121.0,5.0
31,17.0,67.0,22.0,49.0,-7.0,72.0,76.0,17.0,103.0,47.0,44.0,37.0,21.0,146.0,12.0,108.0,87.0,150.0,5.0
32,23.0,78.0,30.0,62.0,-4.0,94.0,99.0,23.0,125.0,58.0,56.0,44.0,25.0,181.0,17.0,131.0,106.0,190.0,5.0
33,31.0,92.0,39.0,77.0,0.0,122.0,129.0,29.0,151.0,71.0,69.0,53.0,30.0,222.0,23.0,158.0,129.0,236.0,4.0
34,39.0,106.0,50.0,94.0,6.0,154.0,164.0,35.0,178.0,86.0,84.0,62.0,35.0,268.0,29.0,188.0,154.0,289.0,5.0
35,47.0,122.0,62.0,112.0,14.0,188.0,204.0,42.0,204.0,101.0,99.0,71.0,40.0,316.0,36.0,219.0,180.0,345.0,5.0
36,55.0,136.0,72.0,129.0,22.0,218.0,241.0,46.0,225.0,115.0,114.0,79.0,47.0,358.0,40.0,248.0,204.0,397.0,5.0
37,61.0,147.0,80.0,142.0,30.0,240.0,271.0,49.0,239.0,125.0,125.0,83.0,53.0,389.0,43.0,269.0,222.0,436.0,3.0
38,67.0,156.0,85.0,153.0,38.0,259.0,297.0,51.0,250.0,132.0,135.0,86.0,58.0,412.0,45.0,286.0,238.0,471.0,2.0
39,72.0,166.0,90.0,164.0,47.0,275.0,320.0,52.0,259.0,137.0,145.0,88.0,63.0,430.0,46.0,303.0,252.0,504.0,0.0
40,76.0,174.0,94.0,173.0,56.0,290.0,341.0,52.0,265.0,141.0,153.0,89.0,67.0,440.0,48.0,315.0,264.0,535.0,-1.0
41,79.0,181.0,97.0,180.0,65.0,302.0,357.0,51.0,269.0,141.0,159.0,89.0,69.0,444.0,51.0,325.0,273.0,560.0,-2.0
42,80.0,185.0,98.0,184.0,73.0,310.0,367.0,49.0,271.0,138.0,163.0,88.0,68.0,439.0,55.0,329.0,278.0,577.0,-2.0
43,79.0,185.0,98.0,185.0,78.0,313.0,371.0,48.0,269.0,132.0,163.0,86.0,65.0,426.0,58.0,328.0,278.0,583.0,-2.0
44,75.0,182.0,96.0,182.0,79.0,311.0,368.0,46.0,264.0,125.0,160.0,84.0,59.0,407.0,58.0,321.0,274.0,579.0,-3.0
45,70.0,177.0,94.0,178.0,79.0,307.0,363.0,44.0,259.0,116.0,156.0,81.0,53.0,385.0,58.0,313.0,268.0,568.0,-2.0
46,66.0,172.0,91.0,173.0,78.0,303.0,356.0,41.0,254.0,109.0,150.0,78.0,48.0,361.0,59.0,304.0,261.0,555.0,-1.0
47,62.0,167.0,88.0,167.0,76.0,298.0,348.0,39.0,249.0,102.0,145.0,74.0,43.0,338.0,59.0,295.0,253.0,539.0,0.0
48,57.0,163.0,85.0,161.0,73.0,293.0,340.0,36.0,244.0,96.0,139.0,70.0,40.0,317.0,58.0,286.0,244.0,522.0,1.0
49,54.0,158.0,82.0,155.0,71.0,288.0,331.0,34.0,240.0,90.0,134.0,66.0,37.0,297.0,58.0,279.0,237.0,506.0,2.0
50,51.0,154.0,79.0,149.0,68.0,283.0,322.0,32.0,236.0,86.0,129.0,62.0,34.0,278.0,58.0,271.0,228.0,489.0,4.0
51,47.0,148.0,75.0,141.0,62.0,276.0,310.0,29.0,230.0,81.0,122.0,58.0,32.0,260.0,55.0,262.0,217.0,465.0,4.0
52,42.0,140.0,70.0,132.0,55.0,268.0,295.0,27.0,224.0,77.0,114.0,53.0,29.0,241.0,51.0,252.0,204.0,437.0,4.0
53,38.0,132.0,64.0,122.0,47.0,259.0,278.0,24.0,216.0,73.0,106.0,48.0,26.0,224.0,45.0,241.0,189.0,405.0,3.0
54,34.0,123.0,58.0,112.0,39.0,249.0,259.0,22.0,208.0,69.0,97.0,42.0,24.0,207.0,39.0,229.0,174.0,370.0,2.0
55,30.0,114.0,52.0,102.0,32.0,239.0,241.0,19.0,200.0,66.0,89.0,37.0,21.0,191.0,34.0,217.0,158.0,336.0,1.0
56,28.0,107.0,48.0,94.0,27.0,230.0,226.0,17.0,193.0,64.0,82.0,33.0,20.0,181.0,30.0,208.0,147.0,310.0,1.0
57,26.0,103.0,45.0,87.0,23.0,224.0,213.0,15.0,189.0,62.0,78.0,29.0,19.0,173.0,28.0,201.0,139.0,289.0,0.0
58,24.0,98.0,42.0,81.0,19.0,215.0,199.0,14.0,182.0,59.0,72.0,27.0,18.0,165.0,25.0,193.0,130.0,267.0,0.0
59,22.0,92.0,39.0,75.0,15.0,204.0,185.0,12.0,173.0,57.0,66.0,25.0,16.0,157.0,22.0,182.0,121.0,243.0,-1.0
60,19.0,87.0,36.0,70.0,12.0,194.0,172.0,11.0,165.0,54.0,61.0,23.0,14.0,149.0,19.0,172.0,113.0,222.0,-2.0
61,18.0,82.0,33.0,64.0,10.0,184.0,161.0,10.0,156.0,52.0,56.0,21.0,13.0,142.0,17.0,163.0,105.0,202.0,-2.0
62,15.0,77.0,30.0,59.0,8.0,172.0,148.0,9.0,147.0,49.0,51.0,20.0,11.0,133.0,16.0,151.0,98.0,181.0,-2.0
63,14.0,75.0,28.0,56.0,6.0,165.0,140.0,8.0,140.0,47.0,48.0,19.0,10.0,129.0,15.0,145.0,93.0,167.0,-3.0
64,13.0,74.0,27.0,54.0,5.0,159.0,134.0,8.0,137.0,45.0,46.0,20.0,9.0,127.0,14.0,140.0,91.0,159.0,-3.0
65,12.0,72.0,25.0,52.0,4.0,152.0,127.0,8.0,130.0,43.0,43.0,20.0,8.0,123.0,13.0,133.0,87.0,147.0,-4.0
66,10.0,68.0,23.0,48.0,3.0,142.0,119.0,7.0,122.0,41.0,40.0,19.0,7.0,115.0,13.0,124.0,82.0,132.0,-4.0
67,9.0,65.0,21.0,44.0,2.0,132.0,110.0,6.0,115.0,38.0,36.0,18.0,6.0,107.0,12.0,115.0,76.0,119.0,-4.0
68,8.0,62.0,19.0,41.0,2.0,123.0,104.0,6.0,108.0,36.0,33.0,18.0,6.0,101.0,11.0,108.0,72.0,107.0,-4.0
69,7.0,58.0,17.0,38.0,1.0,115.0,97.0,5.0,101.0,34.0,31.0,17.0,6.0,96.0,11.0,101.0,67.0,98.0,-4.0
70,6.0,57.0,16.0,37.0,0.0,109.0,92.0,5.0,97.0,33.0,29.0,17.0,6.0,93.0,11.0,96.0,65.0,92.0,-4.0
71,6.0,56.0,15.0,36.0,0.0,105.0,90.0,5.0,94.0,32.0,29.0,17.0,6.0,92.0,10.0,94.0,64.0,90.0,-5.0
72,6.0,54.0,14.0,35.0,0.0,100.0,87.0,5.0,91.0,32.0,28.0,17.0,6.0,90.0,10.0,90.0,62.0,86.0,-5.0
73,5.0,52.0,13.0,33.0,-1.0,94.0,83.0,5.0,87.0,31.0,27.0,17.0,7.0,87.0,10.0,86.0,59.0,81.0,-5.0
74,4.0,50.0,12.0,32.0,-1.0,87.0,80.0,5.0,82.0,30.0,25.0,18.0,7.0,84.0,9.0,82.0,56.0,76.0,-5.0
75,4.0,47.0,11.0,30.0,-2.0,81.0,76.0,5.0,77.0,30.0,24.0,18.0,8.0,81.0,9.0,77.0,53.0,71.0,-5.0
76,3.0,44.0,9.0,28.0,-2.0,74.0,72.0,5.0,71.0,29.0,22.0,18.0,8.0,76.0,8.0,73.0,50.0,65.0,-5.0
77,2.0,42.0,8.0,26.0,-3.0,67.0,67.0,4.0,66.0,27.0,20.0,18.0,9.0,72.0,8.0,68.0,47.0,59.0,-4.0
78,2.0,40.0,7.0,25.0,-3.0,61.0,63.0,4.0,62.0,26.0,18.0,17.0,9.0,68.0,7.0,65.0,44.0,55.0,-3.0
79,1.0,38.0,6.0,23.0,-4.0,55.0,59.0,3.0,57.0,25.0,17.0,17.0,10.0,64.0,7.0,60.0,41.0,50.0,-2.0
80,1.0,36.0,5.0,21.0,-4.0,49.0,54.0,3.0,52.0,24.0,15.0,16.0,10.0,60.0,6.0,56.0,38.0,44.0,-2.0
81,0.0,33.0,4.0,18.0,-4.0,43.0,49.0,2.0,46.0,22.0,13.0,15.0,10.0,54.0,6.0,51.0,34.0,37.0,-1.0
82,-1.0,31.0,3.0,16.0,-5.0,37.0,44.0,2.0,42.0,20.0,11.0,14.0,10.0,48.0,5.0,47.0,31.0,31.0,1.0
83,-1.0,29.0,2.0,14.0,-5.0,32.0,40.0,1.0,37.0,19.0,10.0,14.0,10.0,44.0,5.0,43.0,28.0,26.0,1.0
84,-1.0,28.0,2.0,13.0,-5.0,28.0,37.0,1.0,34.0,17.0,8.0,13.0,10.0,41.0,4.0,40.0,26.0,23.0,2.0
85,-1.0,27.0,1.0,12.0,-5.0,26.0,34.0,0.0,32.0,17.0,8.0,13.0,10.0,39.0,4.0,39.0,25.0,21.0,3.0
86,-2.0,27.0,1.0,11.0,-5.0,23.0,32.0,0.0,30.0,16.0,7.0,13.0,10.0,36.0,4.0,37.0,23.0,19.0,4.0
87,-2.0,26.0,1.0,10.0,-5.0,20.0,29.0,0.0,28.0,15.0,6.0,12.0,10.0,34.0,3.0,35.0,22.0,16.0,5.0
88,-2.0,25.0,0.0,9.0,-5.0,18.0,26.0,0.0,26.0,14.0,5.0,11.0,10.0,31.0,3.0,33.0,20.0,13.0,5.0
89,-2.0,25.0,0.0,8.0,-5.0,16.0,24.0,-1.0,24.0,13.0,5.0,11.0,9.0,29.0,3.0,31.0,19.0,11.0,6.0
90,-2.0,25.0,0.0,7.0,-5.0,15.0,23.0,-1.0,24.0,12.0,4.0,11.0,10.0,28.0,3.0,31.0,19.0,11.0,6.0
91,-2.0,27.0,0.0,7.0,-5.0,14.0,22.0,-1.0,24.0,12.0,4.0,11.0,10.0,28.0,3.0,32.0,20.0,11.0,7.0
92,-1.0,28.0,0.0,7.0,-5.0,14.0,21.0,-1.0,25.0,12.0,4.0,11.0,10.0,29.0,3.0,32.0,20.0,12.0,7.0
93,-1.0,29.0,0.0,7.0,-5.0,14.0,21.0,-1.0,26.0,12.0,4.0,11.0,10.0,29.0,3.0,32.0,20.0,12.0,8.0
94,-1.0,30.0,0.0,7.0,-5.0,14.0,20.0,-1.0,26.0,12.0,4.0,11.0,10.0,29.0,2.0,33.0,21.0,13.0,8.0
95,-1.0,31.0,0.0,7.0,-5.0,14.0,20.0,-1.0,27.0,11.0,5.0,12.0,11.0,29.0,3.0,34.0,22.0,13.0,8.0
96,-1.0,32.0,0.0,7.0,-5.0,13.0,19.0,-1.0,27.0,11.0,4.0,12.0,11.0,29.0,3.0,34.0,22.0,13.0,8.0
97,-2.0,34.0,0.0,7.0,-5.0,13.0,18.0,-1.0,27.0,11.0,4.0,12.0,11.0,29.0,3.0,34.0,23.0,13.0,8.0
98,-2.0,35.0,0.0,7.0,-5.0,13.0,18.0,-1.0,28.0,11.0,4.0,12.0,11.0,29.0,2.0,35.0,23.0,13.0,8.0
99,-2.0,36.0,0.0,7.0,-5.0,13.0,18.0,-1.0,29.0,11.0,4.0,12.0,11.0,29.0,2.0,35.0,24.0,13.0,8.0
100,-2.0,37.0,0.0,7.0,-5.0,13.0,18.0,-1.0,30.0,11.0,4.0,12.0,12.0,29.0,2.0,36.0,24.0,14.0,8.0
101,-2.0,37.0,0.0,7.0,-5.0,13.0,17.0,-1.0,30.0,10.0,4.0,12.0,12.0,29.0,2.0,36.0,24.0,13.0,8.0
102,-2.0,38.0,-1.0,6.0,-5.0,12.0,17.0,-1.0,30.0,10.0,4.0,12.0,12.0,28.0,3.0,35.0,24.0,13.0,8.0
103,-2.0,38.0,-1.0,6.0,-4.0,12.0,16.0,-1.0,29.0,9.0,4.0,12.0,11.0,27.0,3.0,34.0,24.0,11.0,8.0
104,-2.0,37.0,-1.0,5.0,-4.0,12.0,16.0,-1.0,29.0,9.0,3.0,11.0,11.0,25.0,3.0,33.0,23.0,10.0,8.0
105,-2.0,37.0,-1.0,5.0,-3.0,12.0,16.0,-1.0,28.0,8.0,3.0,10.0,11.0,24.0,3.0,32.0,22.0,9.0,8.0
106,-2.0,36.0,-1.0,5.0,-3.0,12.0,15.0,-1.0,28.0,8.0,3.0,10.0,11.0,23.0,3.0,31.0,22.0,9.0,8.0
107,-2.0,35.0,-1.0,4.0,-3.0,12.0,15.0,-1.0,28.0,8.0,3.0,9.0,10.0,22.0,3.0,30.0,21.0,8.0,8.0
108,-2.0,34.0,-1.0,4.0,-2.0,11.0,14.0,-2.0,26.0,7.0,2.0,8.0,10.0,20.0,3.0,28.0,20.0,6.0,8.0
109,-2.0,33.0,-1.0,3.0,-2.0,10.0,14.0,-2.0,25.0,6.0,2.0,7.0,10.0,18.0,3.0,27.0,19.0,4.0,8.0
110,-2.0,31.0,-1.0,3.0,-1.0,9.0,13.0,-2.0,24.0,6.0,1.0,7.0,9.0,16.0,3.0,25.0,17.0,3.0,8.0
111,-2.0,29.0,-1.0,2.0,-1.0,9.0,12.0,-2.0,23.0,5.0,1.0,6.0,9.0,15.0,3.0,23.0,16.0,1.0,8.0
112,-2.0,28.0,-1.0,2.0,-1.0,9.0,12.0,-2.0,22.0,5.0,1.0,5.0,9.0,15.0,3.0,23.0,16.0,1.0,8.0
113,-2.0,28.0,-1.0,2.0,-1.0,9.0,12.0,-2.0,22.0,5.0,1.0,5.0,8.0,15.0,3.0,23.0,16.0,2.0,8.0
114,-2.0,27.0,-1.0,2.0,-1.0,9.0,12.0,-2.0,22.0,5.0,1.0,5.0,8.0,15.0,3.0,22.0,16.0,2.0,8.0
115,-2.0,27.0,-1.0,2.0,-1.0,8.0,12.0,-2.0,21.0,5.0,1.0,5.0,8.0,15.0,3.0,22.0,15.0,2.0,8.0
116,-2.0,26.0,-1.0,2.0,-1.0,8.0,11.0,-2.0,21.0,5.0,1.0,5.0,8.0,15.0,3.0,22.0,15.0,3.0,8.0
117,-2.0,26.0,-1.0,3.0,-1.0,8.0,11.0,-2.0,21.0,6.0,2.0,6.0,8.0,16.0,3.0,23.0,16.0,4.0,8.0
118,-2.0,26.0,-1.0,3.0,-2.0,8.0,11.0,-2.0,21.0,6.0,2.0,6.0,8.0,17.0,3.0,23.0,16.0,4.0,7.0
119,-2.0,26.0,-1.0,3.0,-2.0,8.0,11.0,-2.0,22.0,6.0,2.0,6.0,8.0,18.0,2.0,24.0,17.0,6.0,7.0
120,-2.0,27.0,-1.0,4.0,-3.0,8.0,12.0,-2.0,22.0,7.0,3.0,7.0,8.0,20.0,2.0,25.0,18.0,7.0,7.0
121,-2.0,27.0,-1.0,4.0,-3.0,8.0,12.0,-1.0,23.0,7.0,3.0,8.0,8.0,21.0,2.0,27.0,19.0,9.0,6.0
122,-3.0,28.0,-1.0,5.0,-3.0,8.0,12.0,-1.0,23.0,8.0,3.0,8.0,9.0,23.0,2.0,28.0,20.0,11.0,6.0
123,-3.0,28.0,-1.0,5.0,-4.0,8.0,13.0,-1.0,24.0,8.0,4.0,9.0,9.0,25.0,2.0,29.0,20.0,12.0,6.0
124,-3.0,28.0,-1.0,6.0,-5.0,8.0,13.0,-1.0,24.0,9.0,4.0,10.0,9.0,26.0,2.0,30.0,21.0,14.0,6.0
125,-3.0,29.0,-1.0,6.0,-5.0,8.0,13.0,0.0,24.0,9.0,5.0,10.0,9.0,27.0,2.0,31.0,22.0,15.0,5.0
126,-3.0,29.0,-1.0,7.0,-5.0,8.0,14.0,0.0,25.0,9.0,5.0,11.0,9.0,28.0,2.0,31.0,22.0,15.0,5.0
127,-3.0,30.0,-1.0,7.0,-6.0,8.0,14.0,0.0,25.0,9.0,5.0,12.0,10.0,29.0,2.0,32.0,23.0,16.0,5.0
128,-3.0,30.0,-1.0,7.0,-6.0,8.0,14.0,0.0,25.0,10.0,5.0,12.0,10.0,29.0,2.0,33.0,23.0,16.0,5.0
129,-4.0,31.0,-1.0,7.0,-6.0,7.0,14.0,0.0,25.0,10.0,5.0,12.0,10.0,29.0,2.0,33.0,23.0,16.0,5.0
130,-4.0,32.0,-1.0,7.0,-6.0,7.0,13.0,0.0,25.0,9.0,5.0,13.0,11.0,29.0,2.0,33.0,24.0,16.0,5.0
131,-4.0,32.0,-2.0,7.0,-6.0,6.0,13.0,0.0,24.0,9.0,4.0,13.0,11.0,28.0,2.0,33.0,23.0,15.0,5.0
132,-4.0,33.0,-2.0,6.0,-6.0,6.0,12.0,0.0,24.0,9.0,4.0,13.0,11.0,28.0,2.0,33.0,23.0,13.0,6.0
133,-4.0,34.0,-2.0,6.0,-6.0,5.0,12.0,0.0,24.0,9.0,4.0,14.0,12.0,27.0,2.0,33.0,23.0,12.0,6.0
134,-4.0,35.0,-2.0,6.0,-7.0,5.0,12.0,0.0,24.0,9.0,3.0,14.0,12.0,26.0,1.0,34.0,23.0,12.0,6.0
135,-4.0,36.0,-2.0,5.0,-7.0,4.0,11.0,-1.0,24.0,8.0,3.0,14.0,12.0,25.0,1.0,34.0,23.0,10.0,7.0
136,-4.0,37.0,-2.0,5.0,-7.0,4.0,11.0,-1.0,24.0,8.0,2.0,14.0,13.0,24.0,1.0,34.0,23.0,9.0,7.0
137,-4.0,39.0,-3.0,5.0,-7.0,3.0,10.0,-1.0,23.0,8.0,2.0,14.0,13.0,23.0,1.0,34.0,23.0,8.0,7.0
138,-4.0,40.0,-3.0,4.0,-7.0,3.0,9.0,-1.0,24.0,8.0,2.0,14.0,13.0,22.0,1.0,34.0,23.0,7.0,8.0
139,-4.0,41.0,-3.0,4.0,-7.0,3.0,9.0,-1.0,24.0,8.0,1.0,15.0,13.0,22.0,1.0,34.0,23.0,6.0,8.0
140,-4.0,42.0,-3.0,4.0,-7.0,2.0,9.0,-2.0,24.0,8.0,1.0,15.0,14.0,21.0,1.0,34.0,24.0,5.0,8.0
141,-4.0,43.0,-3.0,4.0,-7.0,3.0,8.0,-2.0,24.0,7.0,1.0,15.0,14.0,21.0,1.0,34.0,24.0,5.0,8.0
142,-5.0,43.0,-3.0,4.0,-7.0,3.0,8.0,-2.0,25.0,7.0,1.0,15.0,14.0,20.0,1.0,34.0,24.0,5.0,8.0
143,-5.0,44.0,-3.0,3.0,-7.0,3.0,8.0,-2.0,25.0,7.0,1.0,15.0,14.0,20.0,0.0,34.0,24.0,4.0,8.0
144,-5.0,44.0,-3.0,4.0,-7.0,3.0,8.0,-2.0,25.0,7.0,1.0,15.0,13.0,20.0,0.0,34.0,24.0,5.0,8.0
145,-5.0,45.0,-3.0,4.0,-7.0,4.0,8.0,-2.0,26.0,7.0,1.0,15.0,13.0,20.0,0.0,35.0,25.0,5.0,8.0
146,-4.0,46.0,-3.0,4.0,-7.0,5.0,8.0,-2.0,28.0,8.0,2.0,15.0,13.0,21.0,0.0,35.0,26.0,6.0,8.0
147,-4.0,48.0,-3.0,5.0,-7.0,6.0,9.0,-2.0,30.0,8.0,2.0,15.0,14.0,23.0,0.0,37.0,27.0,9.0,7.0
148,-4.0,51.0,-2.0,5.0,-7.0,8.0,10.0,-2.0,33.0,9.0,3.0,16.0,14.0,24.0,0.0,39.0,29.0,11.0,8.0
149,-3.0,53.0,-2.0,6.0,-7.0,9.0,11.0,-2.0,35.0,9.0,3.0,16.0,14.0,26.0,1.0,41.0,31.0,12.0,8.0
150,-3.0,56.0,-2.0,6.0,-7.0,10.0,12.0,-2.0,37.0,9.0,4.0,16.0,15.0,27.0,1.0,42.0,32.0,14.0,8.0
151,-3.0,60.0,-1.0,6.0,-7.0,11.0,12.0,-2.0,40.0,10.0,4.0,17.0,16.0,28.0,0.0,44.0,34.0,15.0,9.0
152,-2.0,66.0,-1.0,7.0,-7.0,12.0,12.0,-2.0,44.0,10.0,4.0,18.0,17.0,28.0,0.0,47.0,37.0,16.0,10.0
153,-2.0,74.0,-1.0,7.0,-7.0,13.0,12.0,-2.0,48.0,10.0,4.0,19.0,19.0,29.0,0.0,51.0,40.0,17.0,11.0
154,-1.0,84.0,0.0,7.0,-7.0,15.0,12.0,-2.0,54.0,10.0,4.0,20.0,21.0,31.0,0.0,56.0,44.0,19.0,13.0
155,0.0,97.0,1.0,8.0,-7.0,18.0,11.0,-3.0,62.0,11.0,4.0,23.0,24.0,34.0,0.0,62.0,50.0,21.0,15.0
156,1.0,111.0,1.0,9.0,-8.0,20.0,11.0,-3.0,69.0,11.0,4.0,26.0,27.0,36.0,0.0,68.0,56.0,23.0,17.0
157,2.0,125.0,2.0,10.0,-8.0,22.0,10.0,-3.0,76.0,11.0,4.0,29.0,29.0,39.0,1.0,75.0,62.0,25.0,19.0
158,4.0,141.0,3.0,12.0,-8.0,26.0,11.0,-2.0,86.0,12.0,5.0,33.0,33.0,43.0,1.0,83.0,70.0,28.0,22.0
159,6.0,160.0,4.0,14.0,-8.0,30.0,11.0,-2.0,95.0,13.0,5.0,37.0,36.0,48.0,3.0,91.0,78.0,32.0,25.0
160,7.0,178.0,5.0,16.0,-8.0,34.0,11.0,-2.0,104.0,13.0,6.0,42.0,40.0,52.0,4.0,100.0,86.0,34.0,29.0
161,10.0,199.0,7.0,18.0,-8.0,39.0,12.0,-1.0,115.0,14.0,7.0,48.0,43.0,59.0,7.0,109.0,96.0,39.0,32.0
162,12.0,219.0,8.0,21.0,-7.0,45.0,13.0,0.0,125.0,16.0,8.0,54.0,47.0,66.0,10.0,117.0,105.0,43.0,35.0
163,14.0,239.0,9.0,24.0,-7.0,49.0,13.0,1.0,133.0,17.0,9.0,62.0,50.0,72.0,14.0,125.0,114.0,45.0,38.0
164,16.0,257.0,10.0,27.0,-6.0,53.0,14.0,2.0,140.0,17.0,10.0,69.0,53.0,78.0,18.0,131.0,122.0,47.0,41.0
165,18.0,274.0,11.0,30.0,-6.0,57.0,15.0,3.0,145.0,18.0,11.0,76.0,56.0,84.0,22.0,136.0,130.0,48.0,43.0
166,20.0,290.0,12.0,33.0,-5.0,62.0,17.0,5.0,150.0,19.0,12.0,84.0,58.0,90.0,26.0,141.0,137.0,50.0,45.0
167,22.0,304.0,12.0,36.0,-4.0,66.0,19.0,7.0,154.0,20.0,13.0,91.0,60.0,97.0,30.0,145.0,144.0,51.0,47.0
168,24.0,319.0,13.0,40.0,-3.0,71.0,23.0,9.0,158.0,22.0,16.0,100.0,62.0,106.0,35.0,149.0,153.0,55.0,48.0
169,28.0,338.0,14.0,44.0,-1.0,76.0,27.0,11.0,163.0,24.0,17.0,111.0,65.0,115.0,40.0,153.0,161.0,57.0,52.0
170,31.0,353.0,15.0,47.0,0.0,79.0,30.0,14.0,165.0,26.0,19.0,122.0,67.0,123.0,45.0,156.0,169.0,58.0,55.0
171,33.0,365.0,16.0,51.0,2.0,81.0,34.0,16.0,164.0,27.0,20.0,132.0,70.0,130.0,49.0,157.0,175.0,57.0,57.0
