,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
39,65.0,224.0,53.0,102.0,23.0,258.0,234.0,28.0,200.0,107.0,75.0,92.0,59.0,298.0,45.0,275.0,227.0,301.0,116.0
40,70.0,231.0,61.0,115.0,34.0,286.0,271.0,34.0,225.0,122.0,89.0,100.0,72.0,324.0,48.0,299.0,243.0,345.0,118.0
41,75.0,234.0,68.0,128.0,47.0,312.0,308.0,40.0,247.0,135.0,105.0,105.0,85.0,348.0,51.0,319.0,257.0,390.0,121.0
42,79.0,232.0,74.0,140.0,61.0,332.0,341.0,44.0,263.0,142.0,121.0,107.0,96.0,367.0,55.0,333.0,268.0,433.0,126.0
43,81.0,224.0,79.0,149.0,74.0,343.0,366.0,45.0,271.0,141.0,135.0,105.0,103.0,376.0,60.0,339.0,273.0,468.0,129.0
44,80.0,212.0,83.0,155.0,81.0,346.0,379.0,45.0,271.0,134.0,144.0,99.0,105.0,375.0,62.0,336.0,272.0,490.0,129.0
45,77.0,198.0,85.0,158.0,84.0,343.0,382.0,43.0,266.0,124.0,149.0,91.0,103.0,368.0,62.0,330.0,267.0,503.0,125.0
46,72.0,185.0,86.0,157.0,85.0,337.0,378.0,41.0,259.0,113.0,151.0,82.0,98.0,356.0,62.0,322.0,260.0,508.0,118.0
47,67.0,173.0,86.0,154.0,83.0,328.0,368.0,38.0,251.0,103.0,150.0,74.0,90.0,342.0,60.0,314.0,250.0,506.0,109.0
48,61.0,162.0,85.0,150.0,79.0,317.0,354.0,35.0,243.0,94.0,146.0,66.0,80.0,326.0,57.0,304.0,240.0,499.0,99.0
49,56.0,153.0,84.0,145.0,75.0,307.0,339.0,32.0,235.0,86.0,142.0,59.0,70.0,310.0,54.0,295.0,230.0,489.0,90.0
50,51.0,146.0,82.0,138.0,70.0,296.0,323.0,29.0,228.0,79.0,136.0,53.0,60.0,294.0,50.0,286.0,220.0,477.0,80.0
51,46.0,138.0,79.0,130.0,63.0,284.0,303.0,26.0,220.0,73.0,128.0,47.0,48.0,275.0,46.0,274.0,207.0,458.0,69.0
52,42.0,130.0,75.0,122.0,56.0,272.0,282.0,24.0,213.0,69.0,119.0,42.0,36.0,256.0,40.0,261.0,194.0,435.0,59.0
53,38.0,123.0,70.0,113.0,49.0,259.0,260.0,21.0,206.0,65.0,109.0,37.0,25.0,238.0,35.0,248.0,180.0,410.0,49.0
54,34.0,116.0,65.0,103.0,42.0,247.0,239.0,19.0,199.0,64.0,99.0,32.0,16.0,221.0,31.0,234.0,166.0,384.0,41.0
55,31.0,110.0,60.0,95.0,36.0,235.0,220.0,17.0,193.0,63.0,90.0,28.0,8.0,205.0,27.0,221.0,153.0,358.0,34.0
56,28.0,106.0,56.0,88.0,31.0,226.0,205.0,15.0,189.0,63.0,83.0,26.0,3.0,194.0,25.0,212.0,143.0,338.0,29.0
57,27.0,103.0,53.0,83.0,28.0,220.0,193.0,14.0,186.0,63.0,77.0,24.0,-1.0,185.0,24.0,204.0,135.0,322.0,25.0
58,25.0,100.0,49.0,78.0,24.0,212.0,182.0,13.0,183.0,63.0,71.0,22.0,-4.0,177.0,23.0,196.0,127.0,305.0,23.0
59,23.0,97.0,46.0,73.0,20.0,204.0,171.0,12.0,178.0,63.0,65.0,21.0,-6.0,168.0,21.0,186.0,119.0,288.0,21.0
60,21.0,93.0,43.0,69.0,17.0,196.0,161.0,10.0,173.0,63.0,61.0,19.0,-7.0,160.0,19.0,176.0,111.0,271.0,20.0
61,20.0,89.0,40.0,65.0,15.0,187.0,153.0,9.0,168.0,62.0,56.0,18.0,-8.0,153.0,18.0,166.0,104.0,256.0,19.0
62,18.0,84.0,37.0,62.0,12.0,177.0,144.0,8.0,161.0,60.0,52.0,16.0,-8.0,145.0,18.0,155.0,96.0,238.0,18.0
63,16.0,80.0,34.0,59.0,10.0,169.0,137.0,8.0,156.0,59.0,49.0,15.0,-7.0,139.0,18.0,147.0,91.0,225.0,18.0
64,15.0,78.0,32.0,57.0,8.0,163.0,133.0,7.0,152.0,58.0,46.0,15.0,-6.0,136.0,17.0,140.0,88.0,215.0,20.0
65,14.0,74.0,30.0,55.0,7.0,155.0,128.0,7.0,146.0,56.0,44.0,14.0,-4.0,130.0,16.0,132.0,83.0,203.0,21.0
66,13.0,69.0,28.0,52.0,5.0,145.0,121.0,6.0,139.0,53.0,41.0,13.0,-3.0,123.0,16.0,122.0,77.0,189.0,21.0
67,11.0,63.0,25.0,48.0,4.0,135.0,114.0,5.0,131.0,50.0,37.0,11.0,-3.0,115.0,15.0,112.0,71.0,174.0,20.0
68,10.0,58.0,23.0,46.0,3.0,126.0,107.0,5.0,124.0,48.0,34.0,9.0,-2.0,109.0,15.0,103.0,65.0,161.0,20.0
69,9.0,54.0,21.0,43.0,2.0,117.0,101.0,4.0,117.0,45.0,32.0,8.0,-1.0,103.0,15.0,95.0,60.0,148.0,20.0
70,8.0,51.0,19.0,41.0,1.0,110.0,96.0,4.0,111.0,43.0,30.0,7.0,0.0,99.0,15.0,90.0,56.0,137.0,21.0
71,8.0,50.0,18.0,39.0,0.0,105.0,93.0,3.0,106.0,41.0,28.0,7.0,0.0,96.0,15.0,86.0,54.0,129.0,22.0
72,7.0,48.0,17.0,37.0,0.0,100.0,89.0,3.0,101.0,40.0,26.0,7.0,1.0,93.0,15.0,82.0,53.0,122.0,23.0
73,7.0,46.0,15.0,36.0,-1.0,95.0,85.0,3.0,96.0,38.0,25.0,6.0,2.0,90.0,15.0,79.0,50.0,114.0,24.0
74,7.0,44.0,14.0,34.0,-1.0,89.0,81.0,3.0,91.0,36.0,23.0,6.0,3.0,86.0,15.0,75.0,48.0,106.0,25.0
75,7.0,42.0,13.0,32.0,-2.0,84.0,77.0,2.0,86.0,34.0,21.0,6.0,3.0,83.0,14.0,71.0,47.0,98.0,25.0
76,7.0,41.0,12.0,30.0,-2.0,80.0,74.0,2.0,81.0,32.0,20.0,6.0,4.0,79.0,14.0,68.0,45.0,91.0,26.0
77,7.0,39.0,11.0,28.0,-2.0,75.0,70.0,2.0,76.0,30.0,18.0,5.0,4.0,76.0,14.0,65.0,43.0,84.0,26.0
78,7.0,38.0,11.0,27.0,-2.0,71.0,66.0,2.0,71.0,28.0,17.0,5.0,4.0,73.0,14.0,62.0,42.0,78.0,27.0
79,7.0,38.0,10.0,25.0,-2.0,67.0,63.0,1.0,67.0,27.0,16.0,5.0,4.0,70.0,14.0,60.0,40.0,72.0,27.0
80,7.0,37.0,10.0,24.0,-2.0,63.0,59.0,1.0,63.0,25.0,14.0,5.0,3.0,67.0,14.0,57.0,39.0,66.0,27.0
81,7.0,35.0,9.0,22.0,-2.0,59.0,55.0,1.0,59.0,23.0,13.0,5.0,3.0,63.0,13.0,54.0,37.0,60.0,27.0
82,7.0,33.0,9.0,20.0,-2.0,55.0,51.0,1.0,55.0,21.0,12.0,4.0,3.0,60.0,13.0,51.0,35.0,55.0,27.0
83,7.0,32.0,9.0,19.0,-2.0,51.0,48.0,1.0,51.0,20.0,11.0,4.0,3.0,56.0,12.0,48.0,33.0,50.0,27.0
84,7.0,31.0,8.0,18.0,-2.0,48.0,45.0,1.0,48.0,18.0,10.0,4.0,2.0,54.0,12.0,45.0,32.0,46.0,27.0
85,7.0,31.0,8.0,17.0,-2.0,46.0,43.0,0.0,45.0,17.0,9.0,4.0,2.0,52.0,11.0,44.0,31.0,42.0,27.0
86,7.0,30.0,8.0,16.0,-2.0,43.0,40.0,0.0,43.0,16.0,8.0,4.0,2.0,50.0,11.0,43.0,30.0,39.0,27.0
87,7.0,30.0,8.0,15.0,-2.0,41.0,38.0,0.0,40.0,15.0,7.0,3.0,2.0,48.0,11.0,41.0,29.0,36.0,27.0
88,7.0,29.0,8.0,14.0,-2.0,38.0,35.0,0.0,38.0,14.0,7.0,3.0,2.0,45.0,10.0,39.0,28.0,33.0,27.0
89,7.0,28.0,7.0,13.0,-2.0,36.0,33.0,0.0,36.0,13.0,6.0,3.0,1.0,43.0,10.0,37.0,27.0,30.0,26.0
90,7.0,29.0,7.0,12.0,-2.0,34.0,31.0,0.0,34.0,13.0,6.0,3.0,1.0,42.0,10.0,37.0,27.0,28.0,26.0
91,7.0,29.0,7.0,12.0,-2.0,34.0,30.0,0.0,33.0,12.0,5.0,3.0,1.0,42.0,10.0,37.0,27.0,28.0,27.0
92,8.0,30.0,7.0,12.0,-2.0,33.0,30.0,0.0,33.0,12.0,5.0,4.0,1.0,42.0,10.0,37.0,27.0,27.0,27.0
93,8.0,31.0,7.0,11.0,-2.0,32.0,29.0,0.0,32.0,12.0,5.0,4.0,1.0,41.0,9.0,37.0,27.0,26.0,28.0
94,8.0,32.0,7.0,11.0,-2.0,32.0,28.0,0.0,31.0,12.0,5.0,4.0,1.0,41.0,9.0,37.0,28.0,26.0,28.0
95,8.0,32.0,7.0,11.0,-2.0,31.0,27.0,0.0,31.0,12.0,4.0,4.0,1.0,41.0,9.0,37.0,28.0,25.0,28.0
96,8.0,33.0,7.0,10.0,-2.0,31.0,27.0,0.0,30.0,12.0,4.0,5.0,2.0,41.0,9.0,37.0,28.0,25.0,28.0
97,8.0,33.0,7.0,10.0,-2.0,30.0,26.0,0.0,30.0,12.0,4.0,5.0,2.0,40.0,9.0,37.0,28.0,24.0,28.0
98,8.0,34.0,7.0,10.0,-2.0,29.0,25.0,0.0,30.0,12.0,4.0,5.0,2.0,40.0,8.0,37.0,28.0,24.0,29.0
99,8.0,34.0,7.0,10.0,-2.0,29.0,25.0,0.0,30.0,12.0,4.0,5.0,2.0,40.0,8.0,37.0,28.0,24.0,29.0
100,8.0,34.0,7.0,10.0,-2.0,29.0,25.0,0.0,30.0,12.0,4.0,6.0,2.0,40.0,8.0,37.0,28.0,24.0,29.0
101,8.0,34.0,7.0,9.0,-2.0,28.0,24.0,0.0,29.0,12.0,4.0,5.0,2.0,39.0,8.0,37.0,28.0,24.0,29.0
102,8.0,34.0,7.0,9.0,-2.0,28.0,24.0,0.0,29.0,12.0,4.0,5.0,2.0,39.0,8.0,37.0,27.0,24.0,28.0
103,8.0,34.0,7.0,9.0,-2.0,27.0,23.0,0.0,28.0,12.0,4.0,5.0,2.0,38.0,8.0,36.0,27.0,23.0,28.0
104,8.0,33.0,7.0,9.0,-2.0,26.0,22.0,-1.0,28.0,12.0,4.0,4.0,2.0,37.0,7.0,35.0,26.0,23.0,27.0
105,8.0,32.0,7.0,8.0,-1.0,26.0,22.0,-1.0,28.0,12.0,4.0,4.0,2.0,36.0,7.0,34.0,25.0,22.0,27.0
106,8.0,31.0,7.0,8.0,-1.0,25.0,21.0,-1.0,27.0,12.0,4.0,4.0,2.0,35.0,7.0,34.0,24.0,22.0,27.0
107,8.0,30.0,7.0,8.0,-1.0,25.0,21.0,-1.0,27.0,12.0,4.0,3.0,2.0,34.0,7.0,33.0,23.0,21.0,26.0
108,8.0,29.0,7.0,8.0,-1.0,24.0,20.0,-1.0,26.0,11.0,3.0,3.0,2.0,33.0,7.0,32.0,22.0,21.0,26.0
109,8.0,28.0,7.0,7.0,-1.0,23.0,19.0,-1.0,25.0,11.0,3.0,2.0,2.0,32.0,7.0,31.0,21.0,20.0,25.0
110,8.0,27.0,7.0,7.0,-1.0,22.0,18.0,-1.0,25.0,11.0,3.0,1.0,2.0,31.0,7.0,30.0,20.0,19.0,24.0
111,8.0,26.0,6.0,7.0,-1.0,21.0,18.0,-1.0,24.0,10.0,3.0,0.0,2.0,30.0,7.0,29.0,19.0,18.0,24.0
112,8.0,25.0,6.0,7.0,-1.0,21.0,17.0,-1.0,24.0,10.0,3.0,0.0,2.0,29.0,7.0,28.0,19.0,18.0,23.0
113,8.0,25.0,6.0,7.0,-1.0,21.0,17.0,-1.0,23.0,10.0,3.0,0.0,1.0,29.0,7.0,28.0,18.0,17.0,23.0
114,8.0,25.0,6.0,7.0,-1.0,21.0,17.0,-1.0,23.0,10.0,3.0,-1.0,1.0,29.0,7.0,28.0,18.0,17.0,23.0
115,8.0,24.0,6.0,7.0,-1.0,21.0,16.0,-1.0,23.0,10.0,2.0,-1.0,1.0,28.0,7.0,28.0,18.0,17.0,23.0
116,8.0,24.0,6.0,6.0,-1.0,21.0,16.0,-1.0,23.0,9.0,2.0,-1.0,1.0,28.0,7.0,28.0,18.0,17.0,23.0
117,8.0,25.0,6.0,6.0,-1.0,21.0,16.0,-1.0,23.0,9.0,2.0,-1.0,1.0,28.0,7.0,28.0,18.0,17.0,23.0
118,8.0,25.0,6.0,6.0,-1.0,21.0,16.0,-1.0,23.0,9.0,2.0,-1.0,1.0,29.0,7.0,28.0,18.0,17.0,23.0
119,8.0,26.0,6.0,6.0,-1.0,21.0,16.0,-1.0,23.0,9.0,2.0,0.0,1.0,29.0,7.0,29.0,19.0,17.0,23.0
120,8.0,27.0,6.0,6.0,-1.0,21.0,16.0,-1.0,23.0,9.0,2.0,0.0,1.0,30.0,7.0,29.0,19.0,17.0,24.0
121,8.0,27.0,6.0,6.0,-2.0,21.0,16.0,-1.0,23.0,9.0,2.0,0.0,1.0,31.0,7.0,30.0,20.0,18.0,24.0
122,8.0,28.0,6.0,6.0,-2.0,21.0,16.0,-1.0,23.0,9.0,2.0,1.0,1.0,31.0,7.0,30.0,21.0,18.0,24.0
123,8.0,29.0,6.0,6.0,-2.0,22.0,17.0,-1.0,24.0,9.0,2.0,1.0,1.0,32.0,7.0,31.0,22.0,18.0,25.0
124,8.0,30.0,6.0,7.0,-2.0,22.0,17.0,-1.0,24.0,9.0,2.0,1.0,1.0,32.0,7.0,32.0,22.0,19.0,25.0
125,8.0,31.0,6.0,7.0,-2.0,22.0,17.0,-1.0,24.0,9.0,2.0,2.0,1.0,33.0,7.0,32.0,23.0,19.0,25.0
126,8.0,31.0,6.0,7.0,-2.0,22.0,17.0,-1.0,24.0,9.0,2.0,2.0,1.0,33.0,7.0,33.0,23.0,19.0,26.0
127,9.0,32.0,6.0,7.0,-2.0,23.0,17.0,-1.0,24.0,9.0,2.0,2.0,1.0,34.0,7.0,33.0,24.0,20.0,26.0
128,9.0,33.0,6.0,7.0,-2.0,23.0,17.0,-1.0,25.0,9.0,2.0,3.0,1.0,34.0,7.0,34.0,24.0,20.0,26.0
129,9.0,33.0,6.0,7.0,-3.0,23.0,17.0,-1.0,25.0,9.0,2.0,3.0,1.0,35.0,6.0,34.0,25.0,20.0,26.0
130,9.0,34.0,6.0,7.0,-3.0,23.0,17.0,-1.0,25.0,9.0,2.0,3.0,1.0,35.0,6.0,34.0,25.0,20.0,26.0
131,9.0,34.0,6.0,7.0,-3.0,23.0,17.0,-1.0,25.0,9.0,2.0,4.0,1.0,35.0,6.0,34.0,25.0,20.0,26.0
132,9.0,34.0,6.0,6.0,-3.0,22.0,17.0,-1.0,25.0,8.0,2.0,4.0,1.0,34.0,6.0,34.0,25.0,20.0,26.0
133,9.0,35.0,6.0,6.0,-3.0,22.0,17.0,-1.0,25.0,8.0,2.0,4.0,1.0,34.0,6.0,34.0,25.0,20.0,26.0
134,8.0,35.0,6.0,6.0,-3.0,22.0,17.0,-1.0,25.0,8.0,2.0,4.0,1.0,34.0,6.0,34.0,26.0,20.0,26.0
135,8.0,35.0,6.0,6.0,-3.0,22.0,17.0,-1.0,25.0,8.0,2.0,4.0,2.0,34.0,6.0,34.0,26.0,20.0,26.0
136,8.0,35.0,6.0,6.0,-3.0,22.0,16.0,-1.0,24.0,8.0,2.0,5.0,2.0,34.0,6.0,34.0,26.0,19.0,26.0
137,8.0,35.0,6.0,6.0,-3.0,21.0,16.0,-1.0,24.0,8.0,2.0,5.0,2.0,34.0,5.0,34.0,25.0,19.0,26.0
138,8.0,35.0,6.0,6.0,-3.0,21.0,16.0,-1.0,24.0,8.0,2.0,5.0,2.0,33.0,5.0,34.0,25.0,19.0,26.0
139,8.0,35.0,5.0,6.0,-3.0,20.0,16.0,-1.0,24.0,8.0,2.0,5.0,2.0,33.0,5.0,33.0,25.0,19.0,26.0
140,8.0,35.0,5.0,6.0,-3.0,20.0,15.0,-1.0,24.0,8.0,2.0,5.0,2.0,33.0,5.0,33.0,25.0,19.0,26.0
141,8.0,35.0,5.0,6.0,-3.0,20.0,15.0,-1.0,24.0,8.0,2.0,5.0,2.0,32.0,5.0,33.0,25.0,18.0,25.0
142,8.0,35.0,5.0,6.0,-3.0,19.0,15.0,-1.0,24.0,8.0,2.0,5.0,2.0,32.0,5.0,33.0,25.0,18.0,25.0
143,8.0,35.0,5.0,6.0,-3.0,19.0,15.0,-1.0,24.0,8.0,2.0,6.0,2.0,32.0,5.0,32.0,25.0,18.0,25.0
144,8.0,35.0,5.0,5.0,-3.0,19.0,15.0,-1.0,24.0,8.0,2.0,6.0,2.0,32.0,5.0,33.0,25.0,18.0,25.0
145,8.0,36.0,5.0,6.0,-3.0,19.0,15.0,-1.0,24.0,9.0,2.0,6.0,2.0,32.0,5.0,33.0,25.0,18.0,25.0
146,8.0,36.0,5.0,6.0,-3.0,19.0,15.0,-1.0,24.0,9.0,2.0,6.0,2.0,32.0,5.0,33.0,25.0,19.0,25.0
147,8.0,37.0,5.0,6.0,-3.0,19.0,15.0,-1.0,25.0,9.0,2.0,7.0,2.0,33.0,5.0,34.0,26.0,19.0,26.0
148,8.0,39.0,5.0,6.0,-3.0,20.0,16.0,-1.0,26.0,10.0,2.0,7.0,2.0,34.0,5.0,36.0,28.0,21.0,27.0
149,8.0,41.0,5.0,6.0,-2.0,21.0,16.0,-1.0,27.0,10.0,3.0,8.0,3.0,36.0,6.0,37.0,29.0,22.0,27.0
150,8.0,42.0,6.0,7.0,-2.0,22.0,17.0,-1.0,28.0,11.0,3.0,9.0,3.0,37.0,6.0,38.0,30.0,23.0,28.0
151,9.0,45.0,6.0,7.0,-2.0,23.0,18.0,0.0,29.0,11.0,3.0,10.0,3.0,38.0,6.0,40.0,32.0,24.0,29.0
152,9.0,48.0,6.0,7.0,-2.0,24.0,18.0,0.0,30.0,12.0,3.0,11.0,4.0,40.0,6.0,42.0,34.0,26.0,30.0
153,9.0,52.0,6.0,8.0,-2.0,25.0,20.0,0.0,32.0,13.0,4.0,13.0,5.0,43.0,7.0,45.0,37.0,29.0,32.0
154,10.0,58.0,6.0,9.0,-2.0,28.0,21.0,0.0,35.0,14.0,4.0,15.0,6.0,47.0,7.0,50.0,41.0,32.0,34.0
155,11.0,66.0,7.0,10.0,-2.0,31.0,23.0,0.0,39.0,15.0,5.0,18.0,7.0,52.0,8.0,56.0,46.0,37.0,37.0
156,13.0,75.0,7.0,11.0,-1.0,34.0,25.0,0.0,42.0,16.0,6.0,21.0,8.0,57.0,9.0,62.0,52.0,42.0,40.0
157,14.0,83.0,8.0,12.0,-1.0,38.0,27.0,0.0,46.0,17.0,6.0,24.0,9.0,63.0,10.0,68.0,58.0,47.0,43.0
158,16.0,94.0,9.0,14.0,-1.0,42.0,30.0,0.0,51.0,18.0,7.0,28.0,11.0,69.0,12.0,76.0,65.0,53.0,47.0
159,18.0,106.0,9.0,16.0,0.0,47.0,33.0,1.0,57.0,20.0,8.0,33.0,13.0,77.0,13.0,84.0,73.0,61.0,51.0
160,20.0,119.0,10.0,18.0,0.0,53.0,37.0,1.0,63.0,21.0,9.0,38.0,15.0,85.0,15.0,93.0,81.0,68.0,55.0
161,22.0,133.0,11.0,21.0,1.0,59.0,40.0,1.0,70.0,23.0,10.0,44.0,17.0,94.0,17.0,102.0,90.0,77.0,59.0
162,25.0,149.0,12.0,24.0,1.0,65.0,44.0,2.0,77.0,25.0,12.0,50.0,20.0,103.0,19.0,112.0,100.0,86.0,64.0
163,27.0,165.0,14.0,27.0,2.0,71.0,48.0,2.0,84.0,26.0,13.0,57.0,22.0,112.0,21.0,122.0,110.0,95.0,68.0
164,30.0,179.0,15.0,29.0,2.0,77.0,51.0,3.0,90.0,27.0,14.0,63.0,25.0,121.0,23.0,130.0,118.0,103.0,72.0
165,32.0,194.0,16.0,32.0,3.0,82.0,53.0,3.0,97.0,28.0,15.0,70.0,27.0,129.0,26.0,138.0,127.0,111.0,75.0
166,34.0,207.0,17.0,35.0,4.0,86.0,56.0,4.0,103.0,29.0,17.0,76.0,30.0,136.0,28.0,145.0,135.0,118.0,78.0
167,36.0,220.0,18.0,38.0,4.0,91.0,59.0,5.0,109.0,29.0,18.0,82.0,33.0,144.0,30.0,151.0,142.0,125.0,81.0
168,38.0,233.0,19.0,41.0,5.0,95.0,62.0,6.0,115.0,31.0,20.0,90.0,36.0,152.0,32.0,158.0,151.0,132.0,84.0
169,41.0,249.0,21.0,45.0,6.0,100.0,65.0,7.0,122.0,32.0,22.0,99.0,39.0,160.0,35.0,164.0,160.0,139.0,87.0
170,44.0,264.0,22.0,48.0,7.0,103.0,66.0,9.0,128.0,32.0,23.0,109.0,43.0,168.0,38.0,169.0,169.0,145.0,89.0
171,46.0,276.0,23.0,51.0,7.0,105.0,66.0,10.0,132.0,32.0,25.0,117.0,46.0,174.0,41.0,172.0,176.0,148.0,91.0
172,48.0,288.0,23.0,55.0,8.0,106.0,68.0,13.0,136.0,33.0,27.0,127.0,49.0,182.0,44.0,174.0,184.0,151.0,93.0
173,50.0,299.0,24.0,58.0,8.0,108.0,70.0,15.0,140.0,34.0,29.0,136.0,52.0,191.0,47.0,176.0,193.0,155.0,95.0
