,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
34,23.0,9.0,20.0,11.0,8.0,15.0,7.0,22.0,50.0,24.0,8.0,11.0,23.0,28.0,21.0,41.0,18.0,25.0,16.0
35,27.0,14.0,22.0,13.0,8.0,21.0,12.0,24.0,56.0,28.0,9.0,14.0,26.0,36.0,24.0,49.0,23.0,32.0,21.0
36,30.0,20.0,25.0,16.0,8.0,28.0,18.0,27.0,63.0,32.0,12.0,17.0,29.0,45.0,27.0,57.0,30.0,41.0,25.0
37,34.0,26.0,29.0,19.0,8.0,37.0,25.0,31.0,73.0,37.0,14.0,20.0,33.0,56.0,31.0,67.0,37.0,51.0,30.0
38,39.0,34.0,34.0,24.0,9.0,47.0,34.0,35.0,84.0,43.0,18.0,25.0,37.0,69.0,35.0,79.0,47.0,64.0,37.0
39,46.0,44.0,39.0,30.0,11.0,61.0,46.0,41.0,99.0,51.0,22.0,30.0,42.0,86.0,40.0,95.0,59.0,81.0,45.0
40,54.0,57.0,46.0,38.0,13.0,77.0,62.0,47.0,116.0,60.0,28.0,38.0,47.0,108.0,45.0,115.0,74.0,102.0,55.0
41,64.0,73.0,54.0,49.0,17.0,98.0,82.0,54.0,139.0,71.0,35.0,49.0,52.0,135.0,51.0,139.0,92.0,129.0,67.0
42,77.0,93.0,64.0,63.0,24.0,123.0,110.0,63.0,167.0,85.0,44.0,62.0,57.0,169.0,58.0,169.0,116.0,163.0,81.0
43,92.0,116.0,75.0,79.0,33.0,152.0,145.0,71.0,199.0,101.0,56.0,77.0,60.0,209.0,63.0,203.0,143.0,204.0,98.0
44,107.0,138.0,85.0,96.0,45.0,181.0,183.0,79.0,231.0,118.0,68.0,92.0,62.0,249.0,70.0,235.0,170.0,247.0,115.0
45,121.0,161.0,97.0,114.0,57.0,215.0,228.0,85.0,265.0,139.0,82.0,107.0,64.0,296.0,76.0,270.0,197.0,298.0,133.0
46,134.0,185.0,108.0,134.0,71.0,254.0,279.0,90.0,299.0,161.0,99.0,122.0,68.0,348.0,84.0,307.0,227.0,357.0,151.0
47,142.0,207.0,119.0,153.0,83.0,297.0,328.0,94.0,326.0,183.0,118.0,134.0,77.0,400.0,93.0,342.0,253.0,418.0,167.0
48,140.0,222.0,125.0,167.0,92.0,336.0,369.0,93.0,336.0,198.0,135.0,139.0,90.0,441.0,102.0,370.0,269.0,469.0,177.0
49,128.0,224.0,126.0,174.0,96.0,363.0,394.0,87.0,329.0,202.0,147.0,134.0,101.0,464.0,107.0,385.0,272.0,504.0,178.0
50,112.0,217.0,122.0,173.0,97.0,372.0,403.0,79.0,313.0,195.0,151.0,124.0,104.0,466.0,105.0,385.0,267.0,521.0,170.0
51,96.0,204.0,115.0,167.0,96.0,367.0,399.0,69.0,296.0,180.0,150.0,112.0,100.0,450.0,98.0,377.0,259.0,522.0,156.0
52,84.0,191.0,106.0,160.0,96.0,358.0,389.0,61.0,280.0,163.0,147.0,101.0,92.0,427.0,92.0,367.0,251.0,518.0,141.0
53,76.0,181.0,100.0,153.0,94.0,349.0,376.0,54.0,269.0,146.0,144.0,93.0,84.0,402.0,86.0,356.0,246.0,511.0,127.0
54,68.0,171.0,94.0,147.0,91.0,338.0,362.0,47.0,260.0,131.0,141.0,85.0,73.0,376.0,79.0,345.0,240.0,502.0,114.0
55,63.0,165.0,90.0,141.0,87.0,329.0,347.0,41.0,253.0,116.0,137.0,78.0,63.0,352.0,72.0,335.0,234.0,490.0,103.0
56,59.0,160.0,88.0,136.0,85.0,323.0,334.0,37.0,249.0,105.0,135.0,73.0,55.0,330.0,68.0,328.0,231.0,481.0,96.0
57,56.0,156.0,86.0,132.0,82.0,317.0,322.0,32.0,245.0,95.0,133.0,69.0,47.0,309.0,64.0,320.0,226.0,471.0,90.0
58,53.0,151.0,84.0,126.0,77.0,308.0,307.0,28.0,241.0,85.0,130.0,63.0,38.0,286.0,58.0,309.0,219.0,455.0,83.0
59,49.0,145.0,82.0,121.0,72.0,297.0,292.0,24.0,235.0,78.0,125.0,58.0,29.0,264.0,51.0,296.0,208.0,434.0,77.0
60,44.0,137.0,79.0,114.0,65.0,285.0,277.0,20.0,227.0,72.0,118.0,53.0,22.0,243.0,44.0,280.0,196.0,412.0,71.0
61,38.0,129.0,75.0,108.0,59.0,273.0,262.0,16.0,219.0,68.0,111.0,49.0,17.0,224.0,38.0,263.0,182.0,386.0,67.0
62,33.0,121.0,72.0,102.0,52.0,261.0,247.0,13.0,210.0,65.0,103.0,44.0,13.0,207.0,33.0,247.0,169.0,361.0,62.0
63,29.0,115.0,69.0,97.0,46.0,252.0,235.0,11.0,202.0,63.0,97.0,41.0,10.0,194.0,29.0,234.0,157.0,340.0,58.0
64,26.0,109.0,67.0,92.0,41.0,244.0,225.0,9.0,195.0,62.0,91.0,38.0,8.0,184.0,26.0,222.0,148.0,323.0,55.0
65,22.0,103.0,64.0,87.0,35.0,234.0,213.0,7.0,187.0,60.0,85.0,34.0,7.0,172.0,23.0,209.0,137.0,302.0,51.0
66,18.0,95.0,60.0,81.0,29.0,223.0,199.0,6.0,177.0,58.0,78.0,30.0,6.0,161.0,21.0,193.0,124.0,278.0,47.0
67,16.0,89.0,56.0,76.0,24.0,214.0,188.0,4.0,168.0,56.0,72.0,25.0,6.0,152.0,20.0,179.0,113.0,257.0,42.0
68,13.0,82.0,52.0,70.0,19.0,204.0,176.0,4.0,160.0,54.0,66.0,21.0,6.0,143.0,19.0,166.0,103.0,237.0,38.0
69,11.0,76.0,49.0,65.0,15.0,194.0,165.0,3.0,151.0,53.0,60.0,17.0,6.0,134.0,19.0,152.0,92.0,216.0,33.0
70,9.0,72.0,46.0,60.0,11.0,186.0,156.0,3.0,145.0,52.0,55.0,13.0,6.0,127.0,19.0,142.0,85.0,200.0,29.0
71,9.0,69.0,43.0,57.0,9.0,180.0,150.0,3.0,140.0,52.0,52.0,10.0,7.0,123.0,18.0,135.0,79.0,188.0,26.0
72,9.0,66.0,41.0,54.0,7.0,173.0,142.0,3.0,136.0,52.0,48.0,7.0,7.0,117.0,19.0,127.0,74.0,175.0,22.0
73,8.0,63.0,38.0,49.0,5.0,164.0,133.0,3.0,129.0,51.0,45.0,4.0,7.0,110.0,19.0,118.0,68.0,161.0,19.0
74,9.0,59.0,36.0,45.0,5.0,156.0,125.0,3.0,124.0,49.0,41.0,1.0,8.0,104.0,20.0,110.0,63.0,148.0,15.0
75,9.0,55.0,33.0,41.0,4.0,148.0,117.0,3.0,118.0,48.0,39.0,-2.0,8.0,99.0,20.0,103.0,58.0,137.0,12.0
76,10.0,52.0,31.0,38.0,4.0,141.0,110.0,3.0,113.0,47.0,36.0,-5.0,8.0,93.0,21.0,96.0,53.0,126.0,10.0
77,10.0,49.0,28.0,35.0,4.0,133.0,103.0,3.0,108.0,46.0,34.0,-7.0,8.0,89.0,22.0,91.0,49.0,117.0,8.0
78,11.0,47.0,27.0,32.0,5.0,127.0,99.0,4.0,105.0,46.0,32.0,-8.0,8.0,86.0,22.0,88.0,47.0,110.0,7.0
79,11.0,46.0,25.0,30.0,5.0,121.0,93.0,4.0,103.0,46.0,30.0,-9.0,9.0,82.0,23.0,85.0,44.0,103.0,5.0
80,12.0,44.0,24.0,28.0,6.0,114.0,88.0,4.0,99.0,45.0,28.0,-10.0,10.0,78.0,23.0,82.0,41.0,96.0,4.0
81,12.0,42.0,22.0,26.0,7.0,107.0,82.0,5.0,96.0,45.0,27.0,-10.0,10.0,74.0,24.0,79.0,38.0,89.0,3.0
82,12.0,40.0,20.0,24.0,7.0,101.0,77.0,5.0,93.0,44.0,25.0,-10.0,11.0,70.0,24.0,76.0,36.0,82.0,3.0
83,12.0,39.0,19.0,23.0,7.0,94.0,71.0,5.0,89.0,43.0,23.0,-9.0,11.0,66.0,23.0,73.0,33.0,76.0,2.0
84,12.0,37.0,18.0,21.0,8.0,87.0,66.0,6.0,85.0,42.0,21.0,-9.0,11.0,63.0,23.0,70.0,31.0,70.0,2.0
85,12.0,36.0,16.0,20.0,8.0,81.0,62.0,6.0,82.0,41.0,19.0,-8.0,12.0,60.0,23.0,67.0,30.0,65.0,2.0
86,12.0,34.0,15.0,18.0,9.0,74.0,57.0,7.0,78.0,40.0,18.0,-7.0,12.0,57.0,23.0,64.0,28.0,60.0,2.0
87,12.0,33.0,14.0,17.0,9.0,68.0,52.0,7.0,75.0,39.0,16.0,-6.0,13.0,55.0,23.0,61.0,26.0,55.0,2.0
88,11.0,30.0,13.0,15.0,10.0,61.0,48.0,7.0,70.0,38.0,15.0,-6.0,12.0,51.0,23.0,57.0,23.0,49.0,2.0
89,11.0,28.0,12.0,14.0,11.0,55.0,43.0,7.0,66.0,36.0,13.0,-5.0,12.0,48.0,23.0,54.0,21.0,44.0,2.0
90,10.0,27.0,11.0,12.0,11.0,49.0,39.0,7.0,63.0,35.0,12.0,-4.0,13.0,45.0,23.0,51.0,19.0,39.0,2.0
91,10.0,26.0,10.0,11.0,12.0,44.0,36.0,7.0,60.0,34.0,10.0,-3.0,13.0,42.0,23.0,48.0,18.0,35.0,2.0
92,10.0,25.0,10.0,11.0,12.0,40.0,33.0,8.0,57.0,33.0,10.0,-2.0,13.0,41.0,23.0,47.0,17.0,32.0,3.0
93,9.0,24.0,9.0,10.0,12.0,36.0,31.0,8.0,55.0,32.0,9.0,-1.0,13.0,39.0,23.0,45.0,16.0,29.0,3.0
94,9.0,23.0,9.0,9.0,13.0,32.0,28.0,8.0,52.0,30.0,8.0,-1.0,13.0,36.0,23.0,43.0,15.0,26.0,3.0
95,9.0,21.0,8.0,9.0,13.0,28.0,25.0,8.0,50.0,29.0,7.0,-1.0,13.0,34.0,22.0,40.0,13.0,22.0,3.0
96,8.0,20.0,7.0,8.0,13.0,25.0,23.0,8.0,47.0,28.0,6.0,0.0,13.0,32.0,22.0,38.0,12.0,20.0,3.0
97,8.0,19.0,7.0,7.0,14.0,22.0,21.0,8.0,46.0,27.0,6.0,0.0,14.0,30.0,22.0,37.0,11.0,18.0,3.0
98,8.0,20.0,7.0,7.0,14.0,21.0,20.0,8.0,45.0,27.0,5.0,1.0,14.0,30.0,22.0,37.0,11.0,17.0,4.0
99,8.0,20.0,7.0,7.0,13.0,19.0,19.0,8.0,45.0,26.0,5.0,3.0,15.0,29.0,22.0,37.0,11.0,16.0,5.0
100,9.0,20.0,7.0,7.0,13.0,18.0,18.0,9.0,44.0,26.0,5.0,3.0,16.0,28.0,22.0,37.0,11.0,15.0,5.0
101,9.0,20.0,7.0,8.0,13.0,17.0,17.0,9.0,44.0,25.0,5.0,4.0,16.0,28.0,21.0,37.0,12.0,14.0,5.0
102,9.0,20.0,7.0,8.0,13.0,16.0,16.0,9.0,44.0,25.0,5.0,5.0,17.0,27.0,21.0,38.0,12.0,14.0,5.0
103,9.0,20.0,7.0,7.0,13.0,15.0,15.0,10.0,44.0,24.0,4.0,5.0,17.0,26.0,21.0,37.0,11.0,13.0,6.0
104,9.0,20.0,8.0,7.0,13.0,13.0,14.0,10.0,44.0,23.0,4.0,5.0,17.0,25.0,21.0,37.0,11.0,12.0,6.0
105,9.0,20.0,8.0,8.0,13.0,13.0,13.0,10.0,44.0,23.0,4.0,6.0,18.0,24.0,21.0,37.0,11.0,12.0,6.0
106,9.0,20.0,8.0,8.0,13.0,12.0,12.0,11.0,45.0,23.0,4.0,6.0,19.0,24.0,22.0,37.0,11.0,11.0,6.0
107,10.0,20.0,8.0,8.0,13.0,12.0,11.0,11.0,45.0,22.0,4.0,7.0,19.0,23.0,21.0,38.0,11.0,11.0,7.0
108,10.0,19.0,9.0,8.0,13.0,11.0,11.0,11.0,45.0,22.0,4.0,7.0,19.0,22.0,21.0,38.0,10.0,11.0,7.0
109,10.0,19.0,9.0,8.0,13.0,11.0,10.0,12.0,46.0,21.0,4.0,7.0,20.0,21.0,21.0,37.0,10.0,10.0,7.0
110,11.0,17.0,9.0,8.0,13.0,10.0,9.0,12.0,45.0,21.0,4.0,6.0,20.0,20.0,22.0,37.0,9.0,10.0,6.0
111,11.0,16.0,9.0,8.0,14.0,9.0,8.0,12.0,44.0,20.0,4.0,6.0,19.0,18.0,22.0,35.0,7.0,9.0,6.0
112,11.0,14.0,10.0,8.0,15.0,8.0,7.0,12.0,44.0,20.0,4.0,6.0,19.0,17.0,22.0,34.0,7.0,8.0,6.0
113,12.0,13.0,10.0,8.0,15.0,7.0,7.0,13.0,43.0,20.0,4.0,5.0,19.0,16.0,22.0,33.0,6.0,8.0,6.0
114,12.0,12.0,10.0,8.0,16.0,6.0,6.0,13.0,43.0,19.0,4.0,5.0,19.0,15.0,22.0,33.0,5.0,7.0,6.0
115,12.0,10.0,10.0,8.0,16.0,5.0,6.0,13.0,41.0,19.0,4.0,4.0,18.0,13.0,23.0,31.0,4.0,6.0,5.0
116,12.0,8.0,10.0,8.0,17.0,4.0,5.0,13.0,40.0,18.0,3.0,4.0,18.0,12.0,23.0,29.0,2.0,6.0,5.0
117,12.0,6.0,10.0,8.0,18.0,3.0,4.0,13.0,38.0,18.0,3.0,3.0,17.0,11.0,23.0,27.0,1.0,5.0,4.0
118,13.0,4.0,10.0,8.0,18.0,2.0,4.0,13.0,37.0,18.0,3.0,2.0,16.0,10.0,23.0,26.0,0.0,4.0,4.0
119,13.0,3.0,10.0,7.0,19.0,1.0,4.0,13.0,36.0,17.0,3.0,2.0,16.0,9.0,23.0,25.0,0.0,4.0,4.0
120,13.0,2.0,10.0,7.0,19.0,1.0,3.0,13.0,35.0,17.0,3.0,2.0,16.0,9.0,23.0,24.0,-1.0,3.0,4.0
121,13.0,1.0,10.0,7.0,19.0,1.0,3.0,13.0,34.0,17.0,3.0,2.0,15.0,8.0,23.0,23.0,-1.0,3.0,4.0
122,13.0,0.0,10.0,7.0,19.0,0.0,3.0,13.0,34.0,17.0,3.0,1.0,15.0,8.0,23.0,23.0,-1.0,2.0,3.0
123,13.0,0.0,10.0,7.0,19.0,0.0,3.0,13.0,33.0,16.0,3.0,1.0,15.0,8.0,23.0,22.0,-1.0,2.0,3.0
124,12.0,0.0,10.0,6.0,18.0,0.0,2.0,13.0,33.0,16.0,3.0,1.0,15.0,9.0,23.0,23.0,-1.0,2.0,3.0
125,12.0,0.0,10.0,6.0,18.0,0.0,2.0,13.0,33.0,16.0,3.0,1.0,15.0,9.0,22.0,23.0,-1.0,2.0,3.0
126,12.0,0.0,10.0,6.0,18.0,0.0,2.0,13.0,34.0,16.0,3.0,1.0,15.0,9.0,22.0,23.0,0.0,2.0,3.0
127,12.0,1.0,10.0,6.0,17.0,0.0,2.0,13.0,34.0,16.0,3.0,2.0,15.0,10.0,22.0,23.0,0.0,3.0,3.0
128,12.0,1.0,11.0,6.0,16.0,1.0,1.0,13.0,34.0,16.0,3.0,2.0,15.0,10.0,22.0,24.0,1.0,3.0,3.0
129,12.0,2.0,11.0,6.0,16.0,1.0,1.0,13.0,35.0,16.0,3.0,2.0,16.0,11.0,21.0,25.0,2.0,3.0,3.0
130,11.0,3.0,11.0,6.0,15.0,2.0,1.0,13.0,36.0,16.0,3.0,3.0,16.0,12.0,21.0,26.0,2.0,4.0,3.0
131,11.0,4.0,11.0,6.0,14.0,2.0,1.0,13.0,36.0,16.0,3.0,3.0,16.0,13.0,20.0,27.0,3.0,4.0,3.0
132,11.0,4.0,11.0,6.0,13.0,3.0,1.0,13.0,37.0,16.0,3.0,3.0,17.0,13.0,20.0,27.0,4.0,4.0,4.0
133,11.0,5.0,12.0,6.0,13.0,3.0,1.0,14.0,37.0,16.0,3.0,4.0,17.0,14.0,20.0,28.0,4.0,5.0,4.0
134,11.0,5.0,12.0,6.0,12.0,3.0,1.0,14.0,38.0,16.0,3.0,4.0,17.0,14.0,19.0,28.0,5.0,5.0,4.0
135,12.0,6.0,12.0,6.0,12.0,3.0,1.0,14.0,38.0,16.0,3.0,4.0,17.0,15.0,19.0,29.0,5.0,5.0,4.0
136,12.0,7.0,12.0,6.0,12.0,4.0,1.0,14.0,38.0,16.0,3.0,5.0,18.0,15.0,19.0,29.0,6.0,6.0,4.0
137,12.0,7.0,12.0,6.0,11.0,4.0,1.0,14.0,39.0,16.0,3.0,5.0,18.0,15.0,19.0,30.0,6.0,6.0,4.0
138,12.0,8.0,12.0,6.0,11.0,4.0,0.0,14.0,39.0,16.0,3.0,5.0,18.0,15.0,19.0,30.0,7.0,6.0,4.0
139,12.0,9.0,12.0,6.0,11.0,3.0,0.0,14.0,40.0,16.0,3.0,6.0,18.0,15.0,19.0,31.0,7.0,6.0,5.0
140,12.0,9.0,12.0,7.0,11.0,3.0,0.0,14.0,40.0,15.0,3.0,6.0,18.0,15.0,18.0,31.0,7.0,6.0,5.0
141,12.0,10.0,12.0,7.0,11.0,3.0,0.0,14.0,40.0,15.0,3.0,6.0,19.0,15.0,18.0,32.0,8.0,6.0,5.0
142,12.0,11.0,12.0,7.0,10.0,3.0,0.0,14.0,41.0,15.0,3.0,7.0,19.0,15.0,18.0,32.0,8.0,6.0,5.0
143,12.0,12.0,11.0,7.0,10.0,3.0,0.0,14.0,41.0,15.0,3.0,7.0,19.0,15.0,18.0,33.0,8.0,6.0,5.0
144,11.0,13.0,11.0,7.0,10.0,3.0,0.0,14.0,41.0,15.0,3.0,7.0,19.0,14.0,18.0,33.0,8.0,5.0,5.0
145,11.0,14.0,11.0,7.0,10.0,3.0,0.0,14.0,42.0,15.0,3.0,8.0,20.0,14.0,18.0,33.0,8.0,5.0,5.0
146,11.0,14.0,11.0,7.0,10.0,3.0,0.0,14.0,42.0,15.0,3.0,8.0,20.0,14.0,18.0,34.0,8.0,5.0,5.0
147,11.0,15.0,11.0,7.0,10.0,3.0,0.0,13.0,43.0,15.0,3.0,8.0,20.0,14.0,18.0,34.0,8.0,5.0,5.0
148,11.0,16.0,11.0,7.0,10.0,3.0,0.0,13.0,43.0,15.0,3.0,8.0,20.0,13.0,18.0,34.0,8.0,5.0,5.0
149,11.0,16.0,10.0,7.0,10.0,2.0,-1.0,13.0,44.0,15.0,3.0,9.0,21.0,13.0,18.0,35.0,8.0,4.0,6.0
150,11.0,16.0,10.0,7.0,10.0,2.0,-1.0,13.0,44.0,15.0,3.0,9.0,20.0,13.0,18.0,34.0,8.0,4.0,6.0
151,10.0,16.0,10.0,7.0,10.0,2.0,-1.0,13.0,44.0,15.0,3.0,9.0,21.0,12.0,18.0,35.0,7.0,4.0,6.0
152,10.0,17.0,10.0,7.0,10.0,2.0,-1.0,13.0,44.0,15.0,3.0,9.0,21.0,12.0,18.0,35.0,7.0,3.0,6.0
153,10.0,17.0,10.0,7.0,10.0,2.0,-1.0,13.0,45.0,14.0,3.0,9.0,21.0,12.0,18.0,36.0,7.0,3.0,6.0
154,10.0,18.0,11.0,8.0,10.0,3.0,-1.0,13.0,47.0,15.0,3.0,9.0,22.0,12.0,19.0,37.0,8.0,4.0,6.0
155,11.0,20.0,11.0,8.0,10.0,4.0,0.0,14.0,49.0,15.0,4.0,10.0,23.0,13.0,19.0,39.0,8.0,5.0,7.0
156,11.0,22.0,11.0,9.0,9.0,5.0,0.0,14.0,51.0,15.0,4.0,10.0,24.0,13.0,20.0,41.0,9.0,5.0,7.0
157,11.0,24.0,12.0,9.0,9.0,5.0,0.0,14.0,54.0,15.0,4.0,11.0,25.0,13.0,20.0,42.0,10.0,6.0,8.0
158,11.0,26.0,12.0,10.0,9.0,6.0,0.0,15.0,56.0,15.0,4.0,11.0,26.0,13.0,20.0,44.0,10.0,6.0,8.0
159,11.0,30.0,12.0,10.0,9.0,7.0,0.0,15.0,59.0,15.0,4.0,12.0,27.0,14.0,21.0,47.0,11.0,6.0,9.0
160,11.0,35.0,13.0,11.0,9.0,8.0,1.0,15.0,63.0,15.0,5.0,13.0,29.0,15.0,22.0,51.0,13.0,7.0,10.0
161,12.0,42.0,14.0,12.0,9.0,10.0,1.0,15.0,68.0,16.0,5.0,16.0,31.0,17.0,23.0,56.0,16.0,8.0,11.0
162,12.0,51.0,14.0,14.0,9.0,12.0,2.0,16.0,74.0,16.0,6.0,18.0,34.0,19.0,24.0,62.0,20.0,9.0,12.0
163,13.0,61.0,15.0,15.0,8.0,14.0,2.0,16.0,79.0,15.0,6.0,22.0,36.0,21.0,25.0,68.0,25.0,10.0,13.0
164,14.0,72.0,16.0,17.0,8.0,16.0,3.0,17.0,86.0,15.0,7.0,26.0,39.0,24.0,26.0,75.0,30.0,11.0,15.0
165,15.0,86.0,18.0,20.0,7.0,20.0,4.0,18.0,95.0,16.0,8.0,31.0,43.0,28.0,27.0,84.0,37.0,14.0,17.0
166,17.0,103.0,19.0,22.0,6.0,24.0,6.0,19.0,104.0,16.0,10.0,37.0,46.0,34.0,27.0,94.0,45.0,17.0,19.0
167,19.0,122.0,20.0,26.0,6.0,28.0,7.0,19.0,113.0,16.0,11.0,44.0,50.0,40.0,28.0,105.0,55.0,19.0,21.0
168,22.0,144.0,22.0,29.0,5.0,33.0,10.0,20.0,123.0,16.0,13.0,52.0,53.0,47.0,30.0,116.0,66.0,23.0,23.0
169,25.0,169.0,23.0,33.0,5.0,38.0,12.0,21.0,133.0,16.0,15.0,61.0,57.0,56.0,31.0,128.0,78.0,26.0,26.0
170,28.0,194.0,25.0,36.0,5.0,43.0,15.0,22.0,141.0,17.0,17.0,71.0,60.0,65.0,32.0,139.0,91.0,30.0,28.0
171,31.0,219.0,25.0,40.0,6.0,47.0,18.0,22.0,148.0,17.0,19.0,81.0,62.0,75.0,33.0,149.0,104.0,33.0,29.0
172,35.0,243.0,26.0,43.0,7.0,52.0,21.0,23.0,154.0,17.0,20.0,91.0,64.0,85.0,34.0,157.0,117.0,36.0,31.0
173,38.0,266.0,26.0,46.0,9.0,56.0,25.0,24.0,159.0,18.0,22.0,100.0,65.0,96.0,37.0,165.0,130.0,39.0,33.0
174,41.0,287.0,26.0,49.0,10.0,61.0,29.0,25.0,163.0,19.0,24.0,110.0,66.0,107.0,39.0,172.0,142.0,43.0,36.0
175,45.0,308.0,27.0,53.0,13.0,67.0,34.0,26.0,167.0,20.0,26.0,120.0,68.0,120.0,43.0,179.0,154.0,48.0,40.0
