,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
20,4.0,26.0,-3.0,-2.0,7.0,3.0,6.0,4.0,16.0,-2.0,1.0,1.0,13.0,3.0,3.0,6.0,11.0,5.0,10.0
21,4.0,26.0,-3.0,-2.0,7.0,3.0,6.0,4.0,16.0,-2.0,1.0,1.0,13.0,3.0,3.0,6.0,11.0,5.0,10.0
22,4.0,26.0,-3.0,-2.0,7.0,3.0,6.0,4.0,16.0,-2.0,1.0,1.0,13.0,3.0,3.0,7.0,11.0,5.0,10.0
23,4.0,26.0,-3.0,-2.0,7.0,3.0,6.0,4.0,16.0,-2.0,1.0,1.0,13.0,3.0,3.0,7.0,11.0,5.0,10.0
24,4.0,26.0,-3.0,-2.0,7.0,4.0,6.0,4.0,16.0,-1.0,1.0,1.0,13.0,3.0,3.0,7.0,11.0,5.0,10.0
25,4.0,27.0,-3.0,-2.0,7.0,4.0,6.0,4.0,16.0,-1.0,1.0,1.0,13.0,4.0,4.0,7.0,11.0,5.0,10.0
26,5.0,27.0,-3.0,-2.0,7.0,4.0,6.0,4.0,17.0,-1.0,1.0,1.0,14.0,4.0,4.0,7.0,11.0,6.0,11.0
27,5.0,28.0,-3.0,-1.0,7.0,5.0,7.0,4.0,18.0,-1.0,1.0,1.0,14.0,5.0,4.0,8.0,12.0,6.0,11.0
28,5.0,30.0,-2.0,-1.0,7.0,7.0,8.0,5.0,20.0,0.0,2.0,2.0,14.0,7.0,4.0,10.0,13.0,8.0,12.0
29,6.0,32.0,-2.0,0.0,7.0,8.0,9.0,5.0,22.0,1.0,2.0,3.0,15.0,9.0,5.0,12.0,14.0,10.0,12.0
30,7.0,35.0,-2.0,2.0,7.0,11.0,11.0,5.0,25.0,2.0,3.0,4.0,16.0,12.0,5.0,14.0,16.0,12.0,13.0
31,8.0,38.0,-1.0,3.0,7.0,14.0,13.0,6.0,30.0,4.0,4.0,5.0,17.0,16.0,6.0,17.0,19.0,15.0,14.0
32,9.0,43.0,-1.0,5.0,7.0,18.0,16.0,7.0,34.0,6.0,5.0,7.0,18.0,21.0,7.0,21.0,22.0,20.0,16.0
33,10.0,48.0,0.0,8.0,7.0,23.0,20.0,8.0,41.0,8.0,7.0,9.0,20.0,27.0,9.0,26.0,25.0,25.0,18.0
34,12.0,55.0,1.0,11.0,8.0,29.0,25.0,9.0,48.0,11.0,9.0,12.0,22.0,35.0,10.0,33.0,30.0,32.0,21.0
35,15.0,62.0,3.0,15.0,8.0,37.0,30.0,11.0,58.0,15.0,11.0,15.0,25.0,45.0,13.0,40.0,35.0,40.0,24.0
36,17.0,70.0,4.0,19.0,9.0,46.0,37.0,12.0,67.0,20.0,14.0,19.0,27.0,55.0,15.0,49.0,42.0,49.0,28.0
37,20.0,78.0,6.0,24.0,10.0,55.0,45.0,14.0,78.0,25.0,17.0,22.0,30.0,68.0,18.0,58.0,49.0,60.0,31.0
38,24.0,88.0,8.0,29.0,11.0,66.0,54.0,17.0,91.0,30.0,21.0,26.0,33.0,82.0,21.0,69.0,56.0,73.0,36.0
39,28.0,100.0,10.0,36.0,13.0,80.0,65.0,20.0,107.0,37.0,25.0,32.0,38.0,100.0,25.0,83.0,67.0,90.0,42.0
40,34.0,114.0,13.0,44.0,16.0,97.0,80.0,23.0,126.0,46.0,30.0,39.0,43.0,122.0,31.0,99.0,79.0,110.0,48.0
41,41.0,129.0,17.0,54.0,21.0,117.0,97.0,27.0,147.0,56.0,37.0,46.0,49.0,149.0,38.0,120.0,94.0,136.0,56.0
42,49.0,147.0,22.0,66.0,26.0,140.0,119.0,32.0,171.0,68.0,45.0,56.0,57.0,181.0,48.0,144.0,112.0,167.0,65.0
43,58.0,164.0,27.0,80.0,33.0,165.0,143.0,37.0,196.0,80.0,55.0,65.0,65.0,215.0,59.0,171.0,132.0,203.0,74.0
44,65.0,177.0,33.0,93.0,40.0,189.0,168.0,41.0,216.0,92.0,65.0,73.0,73.0,247.0,70.0,197.0,150.0,237.0,82.0
45,73.0,188.0,39.0,107.0,48.0,215.0,196.0,45.0,235.0,104.0,76.0,81.0,83.0,280.0,83.0,224.0,170.0,275.0,91.0
46,80.0,200.0,46.0,122.0,56.0,242.0,228.0,48.0,252.0,116.0,89.0,89.0,95.0,314.0,99.0,253.0,191.0,318.0,101.0
47,85.0,208.0,55.0,138.0,64.0,271.0,262.0,50.0,265.0,127.0,103.0,94.0,108.0,346.0,116.0,283.0,213.0,362.0,110.0
48,88.0,213.0,63.0,151.0,69.0,296.0,293.0,51.0,271.0,136.0,116.0,96.0,118.0,372.0,131.0,309.0,232.0,401.0,117.0
49,89.0,214.0,70.0,161.0,72.0,314.0,317.0,50.0,272.0,140.0,126.0,95.0,124.0,388.0,140.0,328.0,247.0,431.0,121.0
50,87.0,212.0,76.0,165.0,71.0,323.0,329.0,49.0,270.0,140.0,131.0,92.0,122.0,393.0,142.0,337.0,254.0,447.0,120.0
51,83.0,205.0,79.0,164.0,69.0,324.0,332.0,46.0,266.0,136.0,133.0,87.0,115.0,385.0,137.0,337.0,255.0,452.0,117.0
52,79.0,197.0,82.0,161.0,66.0,321.0,330.0,43.0,262.0,131.0,132.0,81.0,105.0,373.0,129.0,332.0,252.0,452.0,111.0
53,74.0,190.0,84.0,158.0,64.0,318.0,325.0,40.0,259.0,124.0,131.0,74.0,95.0,359.0,121.0,327.0,248.0,449.0,105.0
54,68.0,181.0,84.0,153.0,61.0,312.0,319.0,37.0,255.0,116.0,128.0,68.0,84.0,342.0,112.0,319.0,242.0,443.0,98.0
55,63.0,173.0,84.0,147.0,58.0,306.0,311.0,34.0,251.0,108.0,125.0,63.0,74.0,326.0,103.0,311.0,236.0,437.0,91.0
56,58.0,166.0,84.0,143.0,55.0,301.0,305.0,31.0,248.0,101.0,122.0,58.0,65.0,311.0,95.0,304.0,231.0,431.0,85.0
57,53.0,158.0,83.0,138.0,53.0,295.0,297.0,28.0,245.0,93.0,119.0,52.0,57.0,296.0,87.0,296.0,224.0,424.0,79.0
58,46.0,148.0,81.0,131.0,50.0,285.0,287.0,25.0,239.0,85.0,114.0,47.0,47.0,276.0,77.0,283.0,214.0,411.0,71.0
59,40.0,136.0,77.0,122.0,46.0,274.0,275.0,22.0,232.0,77.0,109.0,41.0,37.0,256.0,67.0,267.0,203.0,396.0,64.0
60,34.0,122.0,73.0,113.0,42.0,260.0,261.0,20.0,223.0,69.0,102.0,36.0,26.0,235.0,55.0,249.0,189.0,376.0,58.0
61,28.0,108.0,68.0,103.0,38.0,247.0,247.0,18.0,213.0,63.0,95.0,31.0,17.0,214.0,45.0,231.0,175.0,354.0,53.0
62,24.0,95.0,63.0,94.0,35.0,233.0,233.0,16.0,202.0,57.0,89.0,26.0,9.0,196.0,35.0,214.0,161.0,332.0,48.0
63,20.0,85.0,59.0,86.0,32.0,223.0,222.0,14.0,193.0,53.0,83.0,22.0,3.0,182.0,27.0,200.0,150.0,312.0,44.0
64,18.0,76.0,55.0,80.0,30.0,214.0,212.0,13.0,185.0,51.0,78.0,18.0,0.0,173.0,22.0,189.0,140.0,297.0,41.0
65,16.0,67.0,51.0,74.0,28.0,204.0,200.0,12.0,175.0,48.0,72.0,15.0,-5.0,161.0,15.0,177.0,129.0,277.0,38.0
66,13.0,57.0,47.0,67.0,25.0,192.0,187.0,10.0,164.0,46.0,65.0,11.0,-9.0,150.0,8.0,163.0,117.0,255.0,35.0
67,12.0,48.0,43.0,61.0,24.0,181.0,175.0,9.0,154.0,43.0,59.0,8.0,-12.0,140.0,3.0,151.0,107.0,234.0,32.0
68,11.0,39.0,40.0,55.0,22.0,172.0,163.0,8.0,144.0,41.0,53.0,5.0,-14.0,132.0,-1.0,140.0,96.0,214.0,29.0
69,9.0,31.0,36.0,50.0,21.0,161.0,150.0,7.0,133.0,39.0,47.0,2.0,-15.0,122.0,-6.0,128.0,86.0,194.0,27.0
70,9.0,26.0,34.0,46.0,21.0,154.0,142.0,7.0,126.0,38.0,43.0,0.0,-15.0,117.0,-7.0,120.0,79.0,180.0,26.0
71,10.0,26.0,32.0,44.0,21.0,150.0,136.0,7.0,123.0,38.0,40.0,0.0,-13.0,116.0,-7.0,116.0,74.0,171.0,27.0
72,11.0,24.0,31.0,42.0,21.0,145.0,130.0,7.0,118.0,38.0,37.0,0.0,-12.0,112.0,-7.0,110.0,69.0,161.0,27.0
73,11.0,22.0,29.0,39.0,22.0,139.0,123.0,7.0,113.0,37.0,35.0,0.0,-10.0,108.0,-7.0,104.0,65.0,150.0,27.0
74,12.0,21.0,27.0,37.0,22.0,133.0,116.0,8.0,108.0,36.0,32.0,-1.0,-8.0,104.0,-7.0,98.0,60.0,140.0,27.0
75,12.0,20.0,26.0,35.0,22.0,128.0,111.0,8.0,104.0,36.0,30.0,0.0,-6.0,101.0,-6.0,93.0,57.0,133.0,27.0
76,13.0,20.0,24.0,34.0,22.0,122.0,106.0,9.0,101.0,35.0,29.0,0.0,-4.0,98.0,-5.0,89.0,54.0,125.0,27.0
77,14.0,23.0,23.0,33.0,23.0,118.0,102.0,10.0,99.0,35.0,28.0,2.0,-1.0,97.0,-3.0,86.0,53.0,121.0,28.0
78,15.0,27.0,22.0,33.0,23.0,115.0,100.0,11.0,99.0,36.0,27.0,4.0,2.0,97.0,-1.0,85.0,52.0,118.0,30.0
79,16.0,30.0,21.0,32.0,23.0,112.0,97.0,11.0,98.0,36.0,27.0,5.0,4.0,96.0,0.0,83.0,52.0,115.0,31.0
80,16.0,31.0,20.0,31.0,22.0,108.0,93.0,11.0,96.0,36.0,26.0,6.0,6.0,94.0,1.0,80.0,50.0,110.0,32.0
81,17.0,33.0,18.0,30.0,22.0,104.0,90.0,12.0,93.0,35.0,25.0,7.0,7.0,92.0,2.0,77.0,49.0,105.0,32.0
82,17.0,34.0,17.0,28.0,21.0,100.0,86.0,12.0,90.0,35.0,24.0,8.0,8.0,89.0,3.0,73.0,48.0,100.0,32.0
83,16.0,33.0,16.0,27.0,20.0,95.0,82.0,11.0,86.0,33.0,22.0,8.0,9.0,85.0,3.0,69.0,45.0,94.0,32.0
84,16.0,33.0,15.0,25.0,20.0,90.0,77.0,11.0,83.0,32.0,21.0,9.0,9.0,82.0,3.0,65.0,44.0,88.0,31.0
85,16.0,34.0,13.0,24.0,19.0,85.0,73.0,11.0,79.0,31.0,20.0,9.0,11.0,78.0,3.0,62.0,42.0,83.0,31.0
86,15.0,34.0,12.0,22.0,18.0,79.0,69.0,11.0,75.0,29.0,19.0,9.0,11.0,74.0,3.0,58.0,40.0,78.0,30.0
87,14.0,33.0,11.0,20.0,17.0,74.0,64.0,11.0,71.0,27.0,17.0,8.0,11.0,69.0,3.0,54.0,38.0,72.0,28.0
88,13.0,31.0,10.0,18.0,17.0,68.0,59.0,10.0,66.0,24.0,16.0,7.0,11.0,64.0,3.0,50.0,35.0,65.0,26.0
89,13.0,30.0,9.0,16.0,16.0,63.0,55.0,10.0,61.0,22.0,14.0,7.0,11.0,59.0,3.0,46.0,33.0,60.0,25.0
90,12.0,28.0,8.0,15.0,15.0,59.0,51.0,10.0,57.0,21.0,13.0,6.0,11.0,55.0,3.0,42.0,31.0,55.0,24.0
91,11.0,28.0,7.0,13.0,15.0,56.0,48.0,10.0,54.0,19.0,12.0,6.0,12.0,52.0,3.0,40.0,30.0,52.0,23.0
92,11.0,29.0,7.0,13.0,15.0,53.0,46.0,10.0,52.0,18.0,12.0,6.0,13.0,50.0,4.0,38.0,29.0,49.0,23.0
93,11.0,29.0,6.0,12.0,14.0,50.0,43.0,10.0,50.0,17.0,11.0,6.0,13.0,47.0,4.0,36.0,28.0,46.0,22.0
94,10.0,29.0,5.0,11.0,14.0,46.0,40.0,10.0,47.0,15.0,10.0,6.0,13.0,44.0,4.0,34.0,27.0,43.0,21.0
95,10.0,28.0,5.0,10.0,14.0,43.0,37.0,10.0,44.0,14.0,9.0,5.0,13.0,41.0,4.0,32.0,26.0,40.0,20.0
96,9.0,29.0,4.0,9.0,13.0,40.0,35.0,10.0,42.0,12.0,9.0,5.0,13.0,38.0,5.0,30.0,25.0,37.0,19.0
97,9.0,30.0,4.0,8.0,13.0,38.0,33.0,10.0,41.0,11.0,8.0,5.0,14.0,37.0,5.0,29.0,25.0,36.0,19.0
98,9.0,32.0,4.0,9.0,13.0,37.0,32.0,10.0,42.0,11.0,8.0,6.0,15.0,37.0,6.0,30.0,25.0,35.0,19.0
99,9.0,34.0,4.0,9.0,13.0,36.0,31.0,10.0,42.0,11.0,8.0,6.0,16.0,37.0,7.0,30.0,26.0,35.0,20.0
100,9.0,36.0,4.0,8.0,13.0,35.0,30.0,10.0,42.0,11.0,8.0,6.0,16.0,36.0,7.0,30.0,26.0,34.0,19.0
101,10.0,38.0,3.0,8.0,13.0,34.0,29.0,10.0,42.0,10.0,8.0,7.0,16.0,35.0,7.0,30.0,26.0,33.0,20.0
102,10.0,40.0,3.0,8.0,12.0,33.0,29.0,10.0,42.0,10.0,8.0,7.0,17.0,35.0,8.0,30.0,26.0,33.0,20.0
103,10.0,41.0,3.0,8.0,12.0,32.0,28.0,10.0,42.0,10.0,7.0,7.0,17.0,34.0,8.0,29.0,26.0,32.0,20.0
104,10.0,43.0,3.0,8.0,12.0,31.0,27.0,10.0,42.0,10.0,7.0,8.0,17.0,33.0,8.0,30.0,26.0,31.0,20.0
105,10.0,46.0,3.0,8.0,12.0,30.0,26.0,10.0,43.0,10.0,7.0,8.0,17.0,33.0,8.0,30.0,27.0,31.0,20.0
106,10.0,48.0,3.0,8.0,12.0,30.0,26.0,10.0,43.0,10.0,7.0,9.0,17.0,33.0,8.0,31.0,27.0,31.0,21.0
107,10.0,51.0,3.0,8.0,11.0,29.0,25.0,9.0,44.0,10.0,7.0,9.0,18.0,33.0,8.0,31.0,27.0,30.0,21.0
108,10.0,53.0,2.0,7.0,11.0,28.0,24.0,9.0,44.0,10.0,7.0,9.0,18.0,32.0,8.0,31.0,27.0,29.0,21.0
109,10.0,54.0,2.0,7.0,11.0,27.0,24.0,9.0,44.0,9.0,7.0,9.0,17.0,31.0,8.0,30.0,27.0,28.0,21.0
110,10.0,55.0,2.0,7.0,11.0,25.0,22.0,8.0,43.0,9.0,6.0,9.0,17.0,30.0,8.0,30.0,27.0,27.0,21.0
111,10.0,55.0,2.0,6.0,11.0,24.0,21.0,8.0,42.0,8.0,6.0,8.0,16.0,28.0,7.0,29.0,26.0,25.0,20.0
112,10.0,55.0,2.0,6.0,11.0,23.0,20.0,8.0,42.0,8.0,6.0,8.0,16.0,27.0,7.0,29.0,26.0,24.0,20.0
113,10.0,56.0,2.0,6.0,11.0,22.0,19.0,8.0,42.0,8.0,5.0,8.0,16.0,26.0,7.0,29.0,25.0,23.0,20.0
114,10.0,56.0,2.0,5.0,11.0,21.0,19.0,7.0,41.0,7.0,5.0,7.0,15.0,25.0,7.0,28.0,25.0,22.0,19.0
115,9.0,55.0,2.0,5.0,11.0,20.0,17.0,7.0,39.0,6.0,5.0,6.0,15.0,23.0,7.0,27.0,24.0,20.0,18.0
116,9.0,53.0,2.0,4.0,11.0,18.0,16.0,7.0,38.0,6.0,4.0,6.0,14.0,21.0,6.0,26.0,23.0,18.0,18.0
117,8.0,51.0,2.0,4.0,11.0,17.0,15.0,6.0,36.0,5.0,4.0,5.0,13.0,20.0,6.0,24.0,22.0,17.0,17.0
118,8.0,49.0,2.0,3.0,10.0,16.0,14.0,6.0,34.0,4.0,4.0,4.0,13.0,18.0,5.0,23.0,21.0,15.0,16.0
119,8.0,49.0,2.0,3.0,10.0,16.0,13.0,6.0,34.0,4.0,3.0,4.0,13.0,17.0,5.0,23.0,20.0,15.0,16.0
120,8.0,48.0,2.0,3.0,10.0,15.0,13.0,6.0,33.0,4.0,3.0,4.0,13.0,17.0,5.0,22.0,20.0,14.0,15.0
121,8.0,47.0,1.0,3.0,10.0,15.0,13.0,6.0,32.0,4.0,3.0,3.0,13.0,16.0,5.0,22.0,20.0,14.0,15.0
122,8.0,46.0,1.0,3.0,10.0,15.0,12.0,6.0,32.0,3.0,3.0,3.0,13.0,16.0,5.0,21.0,20.0,13.0,15.0
123,7.0,45.0,1.0,2.0,10.0,14.0,12.0,6.0,31.0,3.0,3.0,3.0,13.0,15.0,5.0,21.0,19.0,13.0,15.0
124,7.0,44.0,1.0,2.0,10.0,14.0,12.0,6.0,30.0,3.0,3.0,3.0,13.0,15.0,5.0,20.0,19.0,13.0,14.0
125,7.0,43.0,1.0,2.0,10.0,14.0,12.0,6.0,30.0,3.0,3.0,3.0,13.0,15.0,5.0,20.0,19.0,13.0,14.0
126,7.0,43.0,1.0,2.0,10.0,14.0,12.0,6.0,30.0,3.0,3.0,3.0,13.0,15.0,5.0,20.0,19.0,13.0,14.0
127,7.0,44.0,0.0,2.0,9.0,14.0,13.0,6.0,30.0,3.0,3.0,4.0,13.0,16.0,5.0,20.0,19.0,14.0,15.0
128,7.0,44.0,0.0,3.0,9.0,14.0,13.0,6.0,31.0,4.0,3.0,4.0,14.0,16.0,5.0,20.0,19.0,14.0,15.0
129,7.0,44.0,0.0,3.0,9.0,14.0,13.0,6.0,31.0,4.0,3.0,5.0,14.0,16.0,5.0,20.0,19.0,15.0,15.0
130,7.0,45.0,0.0,2.0,9.0,14.0,13.0,6.0,31.0,4.0,3.0,5.0,14.0,16.0,5.0,20.0,19.0,15.0,15.0
131,7.0,45.0,0.0,2.0,9.0,13.0,13.0,6.0,31.0,4.0,3.0,5.0,14.0,16.0,5.0,20.0,19.0,15.0,15.0
132,7.0,45.0,0.0,2.0,9.0,13.0,13.0,6.0,31.0,4.0,3.0,5.0,15.0,16.0,5.0,20.0,19.0,15.0,15.0
133,7.0,45.0,-1.0,2.0,8.0,13.0,13.0,6.0,30.0,3.0,3.0,6.0,15.0,16.0,5.0,20.0,19.0,15.0,15.0
134,7.0,45.0,-1.0,2.0,8.0,13.0,13.0,6.0,31.0,3.0,3.0,6.0,15.0,16.0,5.0,20.0,19.0,15.0,15.0
135,7.0,46.0,-1.0,2.0,8.0,12.0,13.0,6.0,31.0,3.0,3.0,6.0,15.0,16.0,5.0,20.0,20.0,15.0,15.0
136,7.0,47.0,-1.0,2.0,8.0,12.0,13.0,6.0,31.0,3.0,3.0,6.0,15.0,16.0,5.0,20.0,20.0,15.0,15.0
137,7.0,47.0,-1.0,2.0,8.0,12.0,13.0,6.0,31.0,3.0,3.0,6.0,15.0,16.0,5.0,20.0,20.0,14.0,15.0
138,7.0,48.0,-1.0,2.0,8.0,11.0,13.0,6.0,31.0,3.0,3.0,6.0,15.0,16.0,5.0,20.0,20.0,14.0,15.0
139,7.0,50.0,-1.0,1.0,8.0,11.0,12.0,6.0,31.0,3.0,3.0,7.0,15.0,16.0,5.0,20.0,20.0,14.0,15.0
140,7.0,52.0,-1.0,1.0,8.0,11.0,12.0,5.0,32.0,3.0,3.0,7.0,15.0,16.0,5.0,20.0,20.0,14.0,16.0
141,8.0,54.0,-1.0,1.0,7.0,10.0,12.0,5.0,32.0,3.0,2.0,7.0,15.0,16.0,5.0,21.0,21.0,14.0,16.0
142,8.0,56.0,-1.0,1.0,7.0,10.0,12.0,5.0,33.0,3.0,2.0,8.0,16.0,16.0,5.0,22.0,21.0,13.0,16.0
143,8.0,58.0,-1.0,1.0,7.0,10.0,12.0,5.0,34.0,3.0,2.0,8.0,16.0,16.0,5.0,22.0,22.0,13.0,17.0
144,8.0,60.0,-1.0,1.0,7.0,10.0,12.0,5.0,34.0,3.0,2.0,8.0,16.0,16.0,5.0,23.0,22.0,13.0,17.0
145,8.0,63.0,-1.0,1.0,7.0,9.0,11.0,5.0,35.0,3.0,2.0,9.0,16.0,17.0,5.0,23.0,23.0,13.0,17.0
146,8.0,66.0,-1.0,1.0,6.0,9.0,11.0,4.0,36.0,3.0,2.0,9.0,16.0,17.0,5.0,24.0,23.0,12.0,18.0
147,8.0,69.0,-1.0,1.0,6.0,9.0,11.0,4.0,37.0,3.0,2.0,10.0,16.0,17.0,5.0,25.0,24.0,12.0,18.0
148,8.0,72.0,-1.0,1.0,6.0,8.0,11.0,4.0,39.0,4.0,2.0,10.0,17.0,17.0,6.0,26.0,25.0,12.0,19.0
149,9.0,74.0,-1.0,1.0,6.0,8.0,11.0,4.0,40.0,4.0,2.0,11.0,17.0,18.0,6.0,26.0,25.0,12.0,19.0
150,9.0,77.0,-1.0,1.0,6.0,8.0,10.0,4.0,41.0,4.0,2.0,11.0,17.0,18.0,6.0,27.0,25.0,12.0,20.0
151,9.0,80.0,-1.0,1.0,6.0,7.0,10.0,4.0,42.0,4.0,2.0,12.0,17.0,18.0,6.0,28.0,26.0,12.0,20.0
152,9.0,83.0,-1.0,2.0,6.0,7.0,10.0,4.0,43.0,4.0,2.0,13.0,17.0,18.0,6.0,29.0,27.0,12.0,21.0
153,9.0,87.0,-1.0,2.0,5.0,7.0,10.0,4.0,45.0,4.0,2.0,13.0,17.0,19.0,6.0,30.0,28.0,12.0,21.0
154,10.0,93.0,-1.0,2.0,5.0,7.0,10.0,3.0,48.0,5.0,2.0,14.0,18.0,20.0,6.0,32.0,29.0,13.0,22.0
155,10.0,100.0,0.0,2.0,5.0,7.0,11.0,3.0,51.0,6.0,2.0,16.0,18.0,21.0,7.0,34.0,31.0,14.0,23.0
156,11.0,106.0,0.0,3.0,5.0,7.0,11.0,3.0,53.0,6.0,2.0,17.0,18.0,22.0,7.0,36.0,32.0,14.0,25.0
157,11.0,113.0,0.0,3.0,5.0,7.0,11.0,2.0,57.0,7.0,2.0,18.0,19.0,24.0,7.0,39.0,34.0,14.0,26.0
158,12.0,122.0,0.0,3.0,4.0,8.0,11.0,2.0,61.0,7.0,3.0,19.0,19.0,25.0,7.0,42.0,36.0,14.0,27.0
159,13.0,135.0,1.0,4.0,4.0,8.0,12.0,2.0,66.0,8.0,3.0,22.0,19.0,28.0,7.0,47.0,40.0,15.0,29.0
160,13.0,151.0,1.0,5.0,3.0,9.0,12.0,1.0,73.0,9.0,3.0,25.0,20.0,31.0,8.0,53.0,44.0,16.0,31.0
161,15.0,172.0,2.0,6.0,2.0,10.0,13.0,0.0,82.0,11.0,3.0,29.0,21.0,35.0,8.0,62.0,50.0,17.0,34.0
162,16.0,196.0,3.0,8.0,1.0,12.0,14.0,-1.0,92.0,12.0,4.0,33.0,22.0,40.0,9.0,71.0,57.0,19.0,37.0
163,17.0,221.0,4.0,9.0,0.0,14.0,15.0,-1.0,103.0,14.0,4.0,38.0,23.0,45.0,10.0,81.0,64.0,20.0,40.0
164,18.0,246.0,5.0,11.0,0.0,16.0,15.0,-2.0,112.0,14.0,4.0,43.0,24.0,49.0,11.0,90.0,71.0,21.0,42.0
165,19.0,272.0,6.0,12.0,-1.0,19.0,15.0,-3.0,121.0,15.0,4.0,47.0,25.0,52.0,11.0,100.0,79.0,22.0,44.0
166,20.0,299.0,8.0,14.0,0.0,23.0,15.0,-4.0,131.0,15.0,4.0,52.0,26.0,57.0,13.0,110.0,87.0,24.0,46.0
167,21.0,325.0,9.0,15.0,0.0,27.0,15.0,-4.0,139.0,15.0,5.0,56.0,28.0,60.0,14.0,119.0,95.0,25.0,48.0
168,23.0,351.0,11.0,17.0,1.0,33.0,16.0,-3.0,147.0,16.0,6.0,62.0,31.0,66.0,17.0,128.0,104.0,29.0,50.0
169,24.0,375.0,12.0,19.0,3.0,39.0,17.0,-2.0,153.0,16.0,7.0,67.0,34.0,71.0,19.0,136.0,113.0,33.0,51.0
170,25.0,395.0,13.0,21.0,4.0,44.0,17.0,-1.0,158.0,16.0,8.0,73.0,37.0,75.0,21.0,142.0,120.0,37.0,52.0
171,27.0,412.0,14.0,23.0,6.0,48.0,18.0,0.0,161.0,16.0,9.0,77.0,40.0,80.0,23.0,147.0,127.0,40.0,52.0
172,28.0,427.0,15.0,25.0,7.0,52.0,19.0,2.0,164.0,16.0,11.0,83.0,43.0,85.0,25.0,151.0,134.0,44.0,53.0
173,30.0,439.0,16.0,27.0,8.0,56.0,20.0,4.0,165.0,17.0,12.0,88.0,47.0,90.0,27.0,154.0,139.0,47.0,54.0
174,32.0,450.0,16.0,29.0,9.0,59.0,22.0,6.0,167.0,18.0,13.0,94.0,51.0,96.0,29.0,156.0,146.0,52.0,55.0
175,34.0,461.0,16.0,32.0,11.0,64.0,26.0,9.0,168.0,20.0,15.0,101.0,56.0,105.0,32.0,159.0,153.0,58.0,56.0
