,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
16,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
17,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
18,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
19,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
20,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
21,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
22,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
23,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
24,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
25,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
26,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
27,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
28,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
29,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
30,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
31,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
32,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
33,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
34,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
35,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
36,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
37,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
38,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
39,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
40,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,40.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
41,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,41.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
42,8.0,29.0,4.0,13.0,6.0,21.0,25.0,3.0,41.0,14.0,10.0,15.0,23.0,20.0,9.0,30.0,32.0,20.0,4.0
43,8.0,30.0,4.0,13.0,6.0,21.0,25.0,3.0,41.0,14.0,10.0,16.0,23.0,20.0,9.0,31.0,32.0,21.0,4.0
44,8.0,30.0,4.0,13.0,7.0,21.0,26.0,3.0,41.0,15.0,11.0,16.0,23.0,20.0,9.0,31.0,33.0,21.0,4.0
45,8.0,30.0,4.0,13.0,7.0,22.0,26.0,3.0,41.0,15.0,11.0,16.0,23.0,21.0,9.0,31.0,33.0,21.0,4.0
46,9.0,31.0,4.0,14.0,7.0,23.0,27.0,3.0,42.0,15.0,11.0,16.0,24.0,21.0,9.0,32.0,34.0,22.0,5.0
47,9.0,32.0,4.0,14.0,7.0,24.0,28.0,3.0,43.0,16.0,11.0,17.0,24.0,22.0,10.0,33.0,35.0,23.0,5.0
48,9.0,33.0,5.0,15.0,7.0,26.0,29.0,3.0,44.0,16.0,12.0,17.0,25.0,24.0,10.0,35.0,37.0,25.0,5.0
49,10.0,34.0,5.0,16.0,8.0,28.0,31.0,3.0,46.0,17.0,12.0,18.0,26.0,25.0,11.0,37.0,39.0,27.0,5.0
50,11.0,36.0,5.0,17.0,8.0,31.0,33.0,4.0,48.0,18.0,13.0,19.0,27.0,28.0,11.0,40.0,41.0,29.0,6.0
51,12.0,39.0,6.0,18.0,8.0,35.0,36.0,4.0,52.0,20.0,14.0,20.0,29.0,31.0,12.0,44.0,45.0,33.0,7.0
52,13.0,43.0,7.0,21.0,9.0,40.0,41.0,5.0,56.0,22.0,15.0,22.0,31.0,35.0,14.0,49.0,49.0,38.0,7.0
53,15.0,47.0,8.0,23.0,9.0,45.0,46.0,5.0,61.0,24.0,17.0,24.0,33.0,40.0,15.0,55.0,55.0,44.0,9.0
54,16.0,52.0,9.0,26.0,10.0,52.0,52.0,6.0,67.0,26.0,19.0,26.0,35.0,45.0,17.0,62.0,61.0,50.0,10.0
55,18.0,58.0,10.0,30.0,11.0,61.0,60.0,6.0,75.0,30.0,22.0,29.0,37.0,52.0,19.0,71.0,69.0,59.0,12.0
56,21.0,67.0,12.0,35.0,12.0,73.0,70.0,7.0,85.0,34.0,25.0,32.0,41.0,62.0,22.0,83.0,79.0,71.0,15.0
57,24.0,77.0,15.0,41.0,13.0,88.0,84.0,8.0,98.0,39.0,30.0,37.0,44.0,74.0,26.0,97.0,92.0,86.0,18.0
58,28.0,90.0,19.0,49.0,15.0,106.0,100.0,10.0,114.0,46.0,36.0,43.0,48.0,90.0,31.0,115.0,108.0,105.0,23.0
59,33.0,106.0,24.0,59.0,18.0,130.0,122.0,12.0,134.0,55.0,44.0,51.0,51.0,110.0,38.0,137.0,128.0,131.0,29.0
60,39.0,124.0,31.0,71.0,22.0,157.0,147.0,15.0,157.0,65.0,54.0,60.0,56.0,134.0,46.0,162.0,151.0,161.0,38.0
61,45.0,142.0,38.0,83.0,26.0,184.0,173.0,17.0,180.0,75.0,64.0,69.0,60.0,159.0,55.0,187.0,174.0,193.0,49.0
62,53.0,159.0,46.0,96.0,32.0,212.0,202.0,21.0,204.0,87.0,77.0,80.0,66.0,189.0,65.0,214.0,198.0,231.0,63.0
63,64.0,177.0,56.0,111.0,41.0,240.0,234.0,25.0,230.0,101.0,92.0,92.0,75.0,223.0,78.0,244.0,225.0,274.0,82.0
64,77.0,193.0,66.0,127.0,53.0,264.0,267.0,30.0,255.0,116.0,109.0,104.0,88.0,262.0,94.0,274.0,253.0,321.0,104.0
65,90.0,204.0,76.0,142.0,68.0,283.0,295.0,35.0,274.0,127.0,125.0,115.0,101.0,301.0,110.0,301.0,276.0,364.0,125.0
66,100.0,209.0,84.0,153.0,81.0,295.0,318.0,40.0,286.0,135.0,137.0,120.0,111.0,335.0,123.0,322.0,292.0,398.0,140.0
67,106.0,208.0,91.0,161.0,92.0,300.0,331.0,43.0,292.0,135.0,145.0,120.0,115.0,360.0,131.0,334.0,299.0,420.0,146.0
68,107.0,202.0,94.0,164.0,98.0,301.0,337.0,45.0,291.0,131.0,148.0,116.0,112.0,372.0,133.0,339.0,297.0,429.0,145.0
69,103.0,193.0,95.0,164.0,99.0,300.0,339.0,44.0,286.0,125.0,148.0,108.0,104.0,376.0,129.0,338.0,289.0,431.0,139.0
70,99.0,184.0,97.0,163.0,99.0,299.0,339.0,42.0,280.0,117.0,147.0,99.0,96.0,376.0,124.0,336.0,280.0,430.0,131.0
71,93.0,173.0,96.0,159.0,96.0,297.0,335.0,40.0,272.0,110.0,144.0,88.0,85.0,371.0,115.0,330.0,267.0,425.0,121.0
72,86.0,164.0,94.0,154.0,91.0,296.0,329.0,36.0,263.0,102.0,140.0,78.0,75.0,363.0,106.0,323.0,254.0,417.0,110.0
73,80.0,155.0,92.0,149.0,87.0,295.0,324.0,33.0,254.0,97.0,136.0,68.0,65.0,354.0,96.0,315.0,241.0,409.0,101.0
74,74.0,146.0,89.0,142.0,81.0,293.0,317.0,29.0,246.0,92.0,132.0,58.0,55.0,341.0,85.0,306.0,228.0,399.0,92.0
75,66.0,138.0,85.0,135.0,72.0,290.0,305.0,25.0,235.0,87.0,125.0,48.0,44.0,323.0,72.0,293.0,213.0,384.0,82.0
76,57.0,130.0,79.0,125.0,61.0,283.0,291.0,21.0,223.0,81.0,117.0,38.0,32.0,301.0,57.0,276.0,196.0,365.0,72.0
77,48.0,122.0,71.0,115.0,50.0,274.0,275.0,18.0,211.0,76.0,109.0,30.0,20.0,277.0,43.0,259.0,179.0,343.0,63.0
78,40.0,114.0,64.0,105.0,40.0,263.0,259.0,15.0,199.0,72.0,100.0,23.0,11.0,253.0,31.0,241.0,163.0,320.0,55.0
79,34.0,108.0,58.0,97.0,32.0,252.0,244.0,13.0,187.0,69.0,92.0,18.0,4.0,231.0,22.0,224.0,149.0,299.0,49.0
80,30.0,103.0,53.0,91.0,27.0,244.0,233.0,12.0,179.0,67.0,86.0,15.0,1.0,215.0,17.0,212.0,139.0,284.0,46.0
81,28.0,100.0,50.0,86.0,24.0,238.0,225.0,11.0,173.0,67.0,82.0,14.0,0.0,204.0,14.0,204.0,133.0,273.0,45.0
82,26.0,98.0,47.0,82.0,21.0,230.0,216.0,11.0,167.0,66.0,78.0,13.0,0.0,192.0,12.0,195.0,128.0,260.0,43.0
83,24.0,95.0,43.0,78.0,18.0,221.0,206.0,10.0,160.0,65.0,73.0,13.0,0.0,180.0,10.0,185.0,122.0,246.0,41.0
84,22.0,93.0,40.0,74.0,16.0,212.0,197.0,10.0,155.0,63.0,68.0,13.0,1.0,170.0,10.0,177.0,118.0,234.0,39.0
85,21.0,90.0,38.0,71.0,15.0,203.0,189.0,9.0,149.0,62.0,64.0,14.0,2.0,160.0,9.0,168.0,113.0,222.0,37.0
86,19.0,87.0,35.0,67.0,13.0,191.0,179.0,9.0,143.0,59.0,60.0,14.0,3.0,150.0,9.0,159.0,108.0,208.0,35.0
87,18.0,85.0,33.0,64.0,12.0,183.0,172.0,8.0,140.0,58.0,56.0,15.0,4.0,143.0,9.0,153.0,105.0,198.0,34.0
88,17.0,85.0,31.0,63.0,12.0,177.0,168.0,8.0,138.0,57.0,54.0,17.0,6.0,138.0,10.0,149.0,104.0,190.0,33.0
89,16.0,84.0,30.0,61.0,11.0,169.0,161.0,7.0,135.0,56.0,51.0,18.0,7.0,132.0,11.0,143.0,102.0,181.0,32.0
90,15.0,82.0,28.0,58.0,10.0,160.0,153.0,6.0,131.0,54.0,48.0,20.0,8.0,125.0,11.0,136.0,98.0,169.0,30.0
91,14.0,80.0,26.0,56.0,10.0,151.0,145.0,6.0,127.0,52.0,45.0,21.0,9.0,119.0,12.0,129.0,95.0,158.0,29.0
92,14.0,78.0,25.0,53.0,9.0,142.0,138.0,5.0,123.0,51.0,43.0,22.0,10.0,113.0,12.0,123.0,92.0,149.0,28.0
93,13.0,77.0,23.0,51.0,9.0,134.0,131.0,5.0,119.0,50.0,41.0,23.0,11.0,108.0,12.0,117.0,89.0,140.0,26.0
94,13.0,76.0,22.0,49.0,8.0,128.0,126.0,4.0,117.0,49.0,39.0,25.0,13.0,103.0,12.0,113.0,87.0,132.0,26.0
95,12.0,75.0,21.0,48.0,8.0,123.0,122.0,4.0,115.0,48.0,38.0,26.0,14.0,101.0,13.0,110.0,85.0,127.0,25.0
96,12.0,74.0,20.0,46.0,8.0,118.0,118.0,4.0,113.0,48.0,36.0,27.0,15.0,97.0,13.0,106.0,83.0,121.0,25.0
97,12.0,73.0,19.0,45.0,7.0,112.0,113.0,3.0,110.0,47.0,34.0,28.0,16.0,93.0,13.0,102.0,81.0,114.0,24.0
98,11.0,71.0,18.0,43.0,7.0,106.0,109.0,3.0,107.0,46.0,32.0,28.0,18.0,90.0,13.0,98.0,79.0,108.0,24.0
99,11.0,70.0,17.0,41.0,7.0,101.0,104.0,3.0,104.0,44.0,31.0,28.0,19.0,86.0,14.0,95.0,76.0,102.0,23.0
100,11.0,69.0,16.0,40.0,6.0,96.0,100.0,3.0,101.0,43.0,29.0,28.0,20.0,82.0,14.0,92.0,75.0,97.0,23.0
101,11.0,67.0,15.0,39.0,6.0,91.0,96.0,3.0,98.0,41.0,28.0,28.0,21.0,79.0,14.0,89.0,73.0,93.0,22.0
102,11.0,66.0,14.0,37.0,6.0,87.0,92.0,3.0,95.0,40.0,26.0,28.0,22.0,77.0,14.0,86.0,72.0,89.0,22.0
103,11.0,65.0,13.0,36.0,6.0,83.0,88.0,3.0,93.0,39.0,25.0,28.0,23.0,74.0,14.0,84.0,70.0,85.0,21.0
104,11.0,63.0,13.0,35.0,6.0,79.0,84.0,3.0,90.0,37.0,24.0,27.0,24.0,70.0,14.0,81.0,69.0,81.0,20.0
105,11.0,62.0,12.0,33.0,6.0,75.0,80.0,3.0,87.0,36.0,23.0,27.0,24.0,67.0,14.0,78.0,66.0,76.0,19.0
106,11.0,60.0,11.0,32.0,6.0,70.0,76.0,3.0,84.0,34.0,21.0,26.0,25.0,64.0,13.0,75.0,64.0,72.0,18.0
107,11.0,58.0,10.0,31.0,6.0,67.0,73.0,3.0,81.0,32.0,20.0,25.0,25.0,61.0,13.0,73.0,63.0,69.0,17.0
108,11.0,57.0,10.0,30.0,6.0,64.0,70.0,3.0,78.0,31.0,20.0,25.0,25.0,58.0,13.0,71.0,61.0,66.0,17.0
109,11.0,56.0,9.0,29.0,6.0,62.0,68.0,3.0,77.0,30.0,19.0,24.0,26.0,57.0,13.0,69.0,61.0,64.0,16.0
110,11.0,54.0,9.0,28.0,6.0,59.0,65.0,3.0,75.0,29.0,18.0,24.0,26.0,55.0,13.0,68.0,59.0,61.0,15.0
111,11.0,53.0,8.0,27.0,6.0,56.0,62.0,3.0,72.0,28.0,18.0,23.0,26.0,52.0,13.0,65.0,58.0,58.0,15.0
112,10.0,51.0,8.0,26.0,6.0,53.0,59.0,3.0,70.0,27.0,17.0,23.0,26.0,50.0,12.0,63.0,56.0,55.0,14.0
113,10.0,50.0,7.0,25.0,6.0,51.0,57.0,3.0,68.0,25.0,16.0,22.0,26.0,48.0,12.0,61.0,54.0,52.0,13.0
114,10.0,49.0,7.0,25.0,6.0,49.0,55.0,3.0,66.0,25.0,16.0,22.0,26.0,46.0,12.0,59.0,53.0,50.0,12.0
115,10.0,48.0,7.0,24.0,6.0,48.0,54.0,3.0,66.0,24.0,16.0,22.0,26.0,45.0,12.0,59.0,53.0,49.0,12.0
116,10.0,48.0,7.0,24.0,6.0,47.0,53.0,3.0,65.0,24.0,16.0,22.0,26.0,45.0,12.0,58.0,53.0,48.0,12.0
117,10.0,48.0,7.0,24.0,6.0,46.0,52.0,3.0,64.0,24.0,16.0,22.0,26.0,44.0,12.0,57.0,52.0,47.0,11.0
118,10.0,47.0,7.0,23.0,6.0,45.0,51.0,3.0,64.0,24.0,15.0,22.0,26.0,43.0,12.0,57.0,52.0,46.0,11.0
119,10.0,47.0,7.0,23.0,6.0,44.0,50.0,3.0,64.0,23.0,15.0,22.0,26.0,42.0,12.0,56.0,52.0,45.0,11.0
120,10.0,47.0,7.0,23.0,6.0,43.0,49.0,3.0,63.0,23.0,15.0,23.0,26.0,42.0,12.0,55.0,51.0,43.0,10.0
121,10.0,46.0,6.0,22.0,6.0,42.0,48.0,3.0,63.0,23.0,15.0,23.0,26.0,41.0,11.0,54.0,51.0,42.0,10.0
122,10.0,46.0,7.0,22.0,6.0,41.0,47.0,2.0,63.0,23.0,15.0,23.0,26.0,40.0,11.0,54.0,50.0,41.0,10.0
123,10.0,46.0,7.0,22.0,6.0,41.0,46.0,2.0,63.0,23.0,15.0,23.0,26.0,40.0,11.0,53.0,50.0,40.0,10.0
124,10.0,46.0,6.0,22.0,6.0,40.0,46.0,2.0,63.0,23.0,15.0,24.0,25.0,40.0,11.0,53.0,50.0,39.0,10.0
125,10.0,46.0,6.0,22.0,6.0,39.0,45.0,2.0,62.0,23.0,15.0,24.0,25.0,39.0,11.0,52.0,49.0,38.0,10.0
126,9.0,46.0,6.0,21.0,6.0,39.0,45.0,2.0,62.0,23.0,15.0,24.0,25.0,39.0,11.0,51.0,49.0,38.0,9.0
127,9.0,45.0,6.0,21.0,6.0,38.0,44.0,2.0,61.0,23.0,15.0,24.0,25.0,38.0,11.0,50.0,48.0,36.0,9.0
128,9.0,45.0,6.0,21.0,6.0,37.0,42.0,2.0,61.0,22.0,15.0,24.0,25.0,37.0,11.0,49.0,47.0,35.0,9.0
129,9.0,44.0,6.0,20.0,6.0,37.0,42.0,2.0,60.0,22.0,15.0,24.0,25.0,37.0,11.0,49.0,47.0,35.0,9.0
130,9.0,44.0,7.0,20.0,6.0,36.0,41.0,2.0,60.0,22.0,15.0,24.0,25.0,36.0,11.0,48.0,46.0,34.0,9.0
131,9.0,44.0,7.0,20.0,6.0,36.0,41.0,2.0,59.0,22.0,15.0,24.0,25.0,36.0,11.0,47.0,46.0,34.0,9.0
132,9.0,43.0,7.0,20.0,6.0,35.0,40.0,2.0,58.0,22.0,15.0,24.0,25.0,35.0,11.0,46.0,45.0,33.0,9.0
133,9.0,43.0,7.0,19.0,7.0,34.0,39.0,2.0,57.0,22.0,15.0,23.0,25.0,34.0,11.0,45.0,44.0,32.0,8.0
134,9.0,42.0,7.0,19.0,7.0,34.0,38.0,2.0,56.0,21.0,15.0,23.0,25.0,34.0,11.0,44.0,44.0,32.0,8.0
135,9.0,42.0,6.0,19.0,7.0,33.0,37.0,2.0,56.0,21.0,14.0,23.0,25.0,33.0,11.0,43.0,43.0,31.0,8.0
136,9.0,41.0,6.0,19.0,7.0,33.0,36.0,2.0,55.0,21.0,14.0,23.0,25.0,33.0,11.0,43.0,43.0,31.0,8.0
137,9.0,41.0,7.0,19.0,7.0,33.0,36.0,2.0,55.0,21.0,14.0,23.0,25.0,32.0,11.0,43.0,43.0,31.0,8.0
138,9.0,41.0,6.0,18.0,7.0,32.0,36.0,2.0,54.0,20.0,14.0,23.0,25.0,32.0,11.0,42.0,43.0,31.0,8.0
139,9.0,41.0,6.0,18.0,7.0,32.0,35.0,2.0,54.0,20.0,14.0,22.0,25.0,32.0,11.0,42.0,42.0,31.0,8.0
140,9.0,40.0,6.0,18.0,7.0,32.0,35.0,2.0,53.0,20.0,14.0,22.0,25.0,32.0,11.0,42.0,42.0,30.0,8.0
141,9.0,40.0,6.0,18.0,7.0,32.0,35.0,2.0,53.0,20.0,14.0,22.0,25.0,31.0,11.0,42.0,42.0,30.0,8.0
142,9.0,40.0,6.0,18.0,7.0,31.0,35.0,2.0,53.0,20.0,14.0,22.0,25.0,31.0,11.0,42.0,42.0,30.0,7.0
143,9.0,40.0,6.0,18.0,7.0,31.0,35.0,3.0,53.0,20.0,14.0,22.0,25.0,31.0,11.0,42.0,42.0,30.0,7.0
144,9.0,40.0,6.0,18.0,7.0,31.0,34.0,3.0,53.0,20.0,14.0,22.0,25.0,31.0,11.0,42.0,42.0,30.0,7.0
145,9.0,40.0,6.0,18.0,7.0,31.0,35.0,3.0,53.0,20.0,14.0,22.0,25.0,31.0,11.0,42.0,42.0,30.0,7.0
146,9.0,39.0,6.0,18.0,7.0,31.0,35.0,3.0,53.0,19.0,14.0,21.0,25.0,31.0,11.0,42.0,42.0,30.0,7.0
147,9.0,39.0,6.0,18.0,7.0,31.0,35.0,3.0,53.0,19.0,14.0,21.0,25.0,31.0,10.0,42.0,42.0,30.0,7.0
148,9.0,39.0,6.0,18.0,7.0,31.0,35.0,3.0,53.0,19.0,13.0,21.0,24.0,31.0,10.0,42.0,42.0,30.0,7.0
149,9.0,39.0,6.0,17.0,7.0,31.0,35.0,3.0,53.0,19.0,13.0,21.0,24.0,30.0,10.0,42.0,42.0,29.0,7.0
150,9.0,39.0,5.0,17.0,7.0,31.0,34.0,3.0,53.0,19.0,13.0,21.0,24.0,30.0,10.0,42.0,42.0,29.0,7.0
151,9.0,39.0,5.0,17.0,7.0,31.0,34.0,3.0,53.0,19.0,13.0,21.0,24.0,30.0,10.0,42.0,42.0,29.0,7.0
152,9.0,39.0,5.0,17.0,7.0,31.0,34.0,3.0,53.0,19.0,13.0,21.0,24.0,30.0,10.0,42.0,42.0,29.0,7.0
153,9.0,39.0,5.0,17.0,7.0,30.0,34.0,3.0,53.0,19.0,13.0,21.0,25.0,30.0,10.0,43.0,42.0,29.0,7.0
154,9.0,40.0,5.0,17.0,7.0,30.0,34.0,3.0,53.0,19.0,13.0,21.0,25.0,30.0,10.0,43.0,42.0,29.0,7.0
155,9.0,40.0,5.0,17.0,7.0,30.0,34.0,3.0,53.0,19.0,13.0,21.0,25.0,30.0,10.0,43.0,43.0,29.0,7.0
156,9.0,40.0,5.0,17.0,7.0,30.0,33.0,3.0,53.0,18.0,13.0,21.0,25.0,30.0,10.0,43.0,43.0,28.0,7.0
157,9.0,40.0,5.0,17.0,7.0,30.0,33.0,3.0,53.0,18.0,13.0,21.0,25.0,30.0,10.0,43.0,43.0,28.0,7.0
158,9.0,40.0,5.0,18.0,7.0,30.0,33.0,3.0,53.0,18.0,13.0,21.0,25.0,30.0,10.0,43.0,43.0,28.0,7.0
159,10.0,41.0,5.0,18.0,7.0,30.0,33.0,3.0,53.0,18.0,13.0,21.0,25.0,30.0,10.0,44.0,44.0,28.0,7.0
160,10.0,41.0,5.0,18.0,7.0,29.0,33.0,3.0,53.0,18.0,12.0,22.0,25.0,30.0,10.0,44.0,44.0,28.0,7.0
161,10.0,41.0,5.0,18.0,6.0,29.0,33.0,3.0,53.0,18.0,12.0,22.0,25.0,30.0,10.0,44.0,44.0,28.0,7.0
162,10.0,41.0,5.0,18.0,6.0,29.0,33.0,3.0,54.0,18.0,12.0,22.0,25.0,30.0,10.0,44.0,44.0,28.0,7.0
163,10.0,41.0,5.0,18.0,6.0,29.0,32.0,3.0,54.0,18.0,12.0,22.0,25.0,30.0,10.0,44.0,44.0,28.0,7.0
164,9.0,41.0,5.0,18.0,6.0,29.0,33.0,3.0,54.0,18.0,12.0,22.0,25.0,30.0,10.0,44.0,44.0,28.0,7.0
165,9.0,41.0,5.0,18.0,6.0,29.0,33.0,3.0,54.0,18.0,12.0,22.0,25.0,30.0,10.0,44.0,44.0,28.0,7.0
166,9.0,41.0,5.0,18.0,6.0,29.0,33.0,3.0,54.0,19.0,13.0,22.0,25.0,30.0,10.0,44.0,44.0,28.0,7.0
167,9.0,41.0,5.0,18.0,6.0,29.0,33.0,3.0,54.0,19.0,13.0,22.0,25.0,30.0,10.0,44.0,44.0,28.0,7.0
168,9.0,41.0,5.0,18.0,6.0,29.0,33.0,3.0,55.0,19.0,13.0,22.0,25.0,30.0,10.0,44.0,44.0,27.0,7.0
169,9.0,41.0,5.0,18.0,6.0,29.0,33.0,3.0,55.0,19.0,13.0,23.0,25.0,31.0,10.0,44.0,44.0,27.0,7.0
170,9.0,42.0,5.0,18.0,6.0,29.0,33.0,3.0,55.0,19.0,13.0,23.0,25.0,31.0,10.0,44.0,44.0,27.0,7.0
171,9.0,42.0,5.0,18.0,6.0,29.0,34.0,3.0,56.0,20.0,13.0,23.0,25.0,31.0,10.0,45.0,44.0,28.0,8.0
172,9.0,43.0,5.0,18.0,6.0,30.0,34.0,3.0,57.0,20.0,13.0,24.0,25.0,32.0,11.0,46.0,45.0,28.0,8.0
173,9.0,44.0,5.0,18.0,6.0,30.0,35.0,3.0,59.0,21.0,13.0,24.0,25.0,33.0,11.0,47.0,46.0,28.0,8.0
174,10.0,45.0,5.0,19.0,6.0,31.0,35.0,3.0,60.0,21.0,13.0,25.0,25.0,33.0,11.0,48.0,47.0,29.0,9.0
175,10.0,47.0,6.0,19.0,6.0,31.0,36.0,2.0,61.0,22.0,14.0,26.0,26.0,35.0,11.0,49.0,48.0,29.0,9.0
176,10.0,49.0,6.0,20.0,6.0,32.0,37.0,2.0,64.0,22.0,14.0,27.0,26.0,36.0,11.0,51.0,50.0,30.0,10.0
177,10.0,52.0,6.0,21.0,6.0,33.0,37.0,2.0,67.0,23.0,14.0,29.0,27.0,38.0,12.0,54.0,53.0,31.0,11.0
