,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
29,-1.0,-5.0,4.0,3.0,1.0,10.0,18.0,-1.0,16.0,8.0,3.0,3.0,7.0,10.0,-2.0,12.0,7.0,14.0,-1.0
30,-1.0,-3.0,4.0,4.0,2.0,12.0,21.0,0.0,19.0,9.0,3.0,3.0,8.0,14.0,0.0,16.0,10.0,19.0,-1.0
31,0.0,0.0,5.0,6.0,2.0,15.0,26.0,1.0,23.0,11.0,5.0,4.0,9.0,21.0,1.0,21.0,15.0,26.0,1.0
32,1.0,3.0,7.0,8.0,2.0,20.0,33.0,2.0,29.0,14.0,7.0,5.0,10.0,30.0,4.0,28.0,21.0,35.0,2.0
33,2.0,8.0,9.0,12.0,3.0,25.0,42.0,3.0,37.0,17.0,9.0,6.0,11.0,42.0,6.0,37.0,29.0,48.0,4.0
34,4.0,15.0,12.0,16.0,4.0,33.0,53.0,5.0,48.0,22.0,13.0,8.0,13.0,57.0,10.0,49.0,39.0,64.0,8.0
35,7.0,23.0,16.0,22.0,5.0,44.0,69.0,8.0,61.0,28.0,18.0,11.0,15.0,78.0,13.0,64.0,53.0,86.0,13.0
36,11.0,31.0,21.0,30.0,7.0,57.0,87.0,11.0,77.0,34.0,24.0,15.0,17.0,102.0,17.0,81.0,70.0,112.0,20.0
37,15.0,40.0,26.0,39.0,9.0,73.0,108.0,15.0,94.0,42.0,32.0,19.0,20.0,130.0,21.0,101.0,88.0,141.0,29.0
38,20.0,50.0,34.0,50.0,11.0,93.0,133.0,19.0,115.0,52.0,42.0,24.0,23.0,163.0,25.0,123.0,110.0,177.0,40.0
39,28.0,61.0,43.0,65.0,14.0,118.0,164.0,24.0,139.0,63.0,56.0,30.0,27.0,204.0,28.0,149.0,137.0,220.0,55.0
40,38.0,74.0,54.0,84.0,16.0,145.0,198.0,29.0,164.0,75.0,72.0,37.0,32.0,247.0,30.0,175.0,165.0,268.0,70.0
41,48.0,88.0,65.0,104.0,18.0,173.0,232.0,35.0,189.0,87.0,90.0,45.0,38.0,290.0,31.0,201.0,193.0,318.0,84.0
42,58.0,103.0,75.0,126.0,21.0,199.0,263.0,39.0,212.0,97.0,107.0,53.0,44.0,329.0,32.0,225.0,217.0,367.0,95.0
43,65.0,116.0,83.0,145.0,24.0,222.0,290.0,42.0,231.0,106.0,123.0,61.0,50.0,360.0,33.0,246.0,237.0,410.0,101.0
44,70.0,127.0,89.0,159.0,28.0,240.0,311.0,45.0,245.0,112.0,135.0,67.0,54.0,381.0,34.0,262.0,250.0,443.0,104.0
45,74.0,136.0,93.0,170.0,33.0,256.0,329.0,46.0,256.0,117.0,145.0,73.0,58.0,398.0,34.0,276.0,259.0,472.0,105.0
46,76.0,146.0,96.0,180.0,39.0,270.0,347.0,48.0,265.0,122.0,154.0,79.0,63.0,411.0,36.0,291.0,267.0,499.0,104.0
47,76.0,156.0,97.0,186.0,47.0,284.0,362.0,48.0,273.0,125.0,161.0,84.0,68.0,420.0,39.0,305.0,272.0,523.0,102.0
48,76.0,167.0,98.0,189.0,55.0,295.0,373.0,48.0,277.0,127.0,167.0,87.0,72.0,424.0,42.0,318.0,275.0,541.0,98.0
49,73.0,175.0,97.0,188.0,62.0,302.0,379.0,48.0,278.0,126.0,169.0,87.0,75.0,421.0,46.0,328.0,275.0,552.0,92.0
50,69.0,180.0,97.0,183.0,69.0,305.0,378.0,46.0,276.0,122.0,167.0,85.0,73.0,411.0,48.0,332.0,271.0,554.0,86.0
51,63.0,181.0,95.0,175.0,75.0,305.0,371.0,44.0,270.0,116.0,164.0,81.0,69.0,394.0,49.0,332.0,265.0,549.0,80.0
52,58.0,180.0,93.0,164.0,79.0,303.0,361.0,42.0,263.0,109.0,159.0,76.0,62.0,375.0,50.0,328.0,256.0,539.0,75.0
53,54.0,177.0,92.0,154.0,82.0,301.0,349.0,39.0,256.0,102.0,152.0,71.0,55.0,353.0,51.0,323.0,247.0,526.0,71.0
54,49.0,173.0,90.0,144.0,82.0,297.0,334.0,36.0,249.0,95.0,145.0,65.0,48.0,331.0,51.0,316.0,236.0,511.0,68.0
55,46.0,168.0,87.0,134.0,79.0,294.0,319.0,33.0,242.0,88.0,138.0,60.0,40.0,310.0,49.0,308.0,226.0,495.0,66.0
56,43.0,164.0,85.0,126.0,76.0,291.0,306.0,30.0,236.0,83.0,132.0,56.0,34.0,291.0,49.0,300.0,217.0,480.0,65.0
57,40.0,158.0,82.0,118.0,71.0,288.0,294.0,27.0,232.0,79.0,126.0,52.0,29.0,274.0,47.0,293.0,207.0,466.0,64.0
58,38.0,152.0,78.0,111.0,64.0,284.0,280.0,24.0,226.0,75.0,119.0,47.0,24.0,258.0,44.0,282.0,197.0,449.0,63.0
59,35.0,144.0,74.0,104.0,56.0,278.0,265.0,22.0,220.0,71.0,111.0,43.0,19.0,241.0,39.0,270.0,185.0,429.0,61.0
60,33.0,135.0,68.0,97.0,48.0,271.0,249.0,19.0,212.0,67.0,103.0,38.0,15.0,225.0,35.0,255.0,172.0,406.0,58.0
61,31.0,125.0,62.0,91.0,39.0,263.0,231.0,16.0,203.0,64.0,95.0,34.0,12.0,207.0,29.0,238.0,157.0,379.0,55.0
62,29.0,117.0,56.0,85.0,32.0,253.0,214.0,14.0,195.0,61.0,87.0,30.0,10.0,192.0,25.0,222.0,144.0,353.0,51.0
63,27.0,111.0,51.0,81.0,26.0,246.0,201.0,12.0,189.0,58.0,81.0,27.0,9.0,181.0,23.0,210.0,134.0,332.0,47.0
64,26.0,107.0,47.0,78.0,21.0,239.0,190.0,11.0,184.0,56.0,76.0,24.0,9.0,173.0,21.0,201.0,126.0,316.0,43.0
65,24.0,102.0,43.0,75.0,16.0,231.0,179.0,10.0,178.0,54.0,70.0,22.0,9.0,165.0,19.0,191.0,119.0,299.0,39.0
66,22.0,96.0,38.0,71.0,11.0,221.0,167.0,9.0,170.0,52.0,64.0,20.0,8.0,157.0,17.0,179.0,110.0,278.0,34.0
67,21.0,90.0,34.0,68.0,8.0,211.0,156.0,9.0,162.0,49.0,60.0,18.0,8.0,150.0,15.0,168.0,102.0,259.0,30.0
68,19.0,83.0,30.0,65.0,5.0,202.0,147.0,8.0,155.0,47.0,55.0,17.0,8.0,143.0,13.0,157.0,95.0,241.0,27.0
69,17.0,76.0,25.0,61.0,3.0,190.0,135.0,7.0,144.0,45.0,49.0,15.0,7.0,132.0,11.0,144.0,85.0,219.0,23.0
70,16.0,71.0,22.0,58.0,1.0,180.0,127.0,7.0,138.0,44.0,46.0,15.0,7.0,126.0,10.0,135.0,80.0,204.0,20.0
71,15.0,67.0,21.0,57.0,0.0,173.0,123.0,7.0,134.0,43.0,44.0,15.0,7.0,122.0,8.0,129.0,76.0,194.0,19.0
72,14.0,63.0,19.0,55.0,-1.0,165.0,117.0,6.0,128.0,42.0,41.0,15.0,7.0,117.0,7.0,121.0,71.0,181.0,17.0
73,12.0,57.0,16.0,51.0,-2.0,155.0,110.0,5.0,120.0,41.0,37.0,15.0,7.0,108.0,5.0,112.0,65.0,166.0,15.0
74,11.0,52.0,14.0,48.0,-2.0,145.0,102.0,5.0,113.0,39.0,34.0,14.0,7.0,100.0,4.0,103.0,58.0,151.0,12.0
75,10.0,47.0,12.0,45.0,-2.0,137.0,96.0,4.0,106.0,38.0,31.0,14.0,6.0,93.0,3.0,96.0,53.0,139.0,11.0
76,8.0,42.0,10.0,42.0,-2.0,128.0,90.0,4.0,100.0,36.0,28.0,13.0,6.0,86.0,2.0,88.0,48.0,127.0,9.0
77,7.0,38.0,9.0,40.0,-2.0,120.0,85.0,3.0,95.0,35.0,26.0,13.0,6.0,81.0,1.0,83.0,44.0,118.0,8.0
78,7.0,36.0,9.0,38.0,-2.0,115.0,83.0,3.0,92.0,35.0,25.0,13.0,6.0,78.0,0.0,79.0,42.0,113.0,8.0
79,6.0,33.0,8.0,37.0,-1.0,109.0,81.0,3.0,89.0,34.0,24.0,13.0,7.0,75.0,0.0,75.0,40.0,107.0,8.0
80,5.0,30.0,7.0,35.0,-1.0,103.0,77.0,3.0,84.0,33.0,22.0,13.0,7.0,71.0,-1.0,71.0,38.0,100.0,7.0
81,5.0,27.0,7.0,33.0,0.0,97.0,74.0,2.0,80.0,32.0,21.0,12.0,7.0,67.0,-1.0,67.0,35.0,94.0,7.0
82,4.0,24.0,6.0,31.0,0.0,91.0,70.0,2.0,75.0,30.0,20.0,12.0,6.0,63.0,-1.0,63.0,33.0,88.0,6.0
83,3.0,21.0,6.0,28.0,0.0,85.0,66.0,2.0,70.0,28.0,18.0,11.0,6.0,58.0,-2.0,57.0,30.0,80.0,5.0
84,2.0,17.0,5.0,25.0,0.0,78.0,60.0,1.0,64.0,26.0,16.0,10.0,6.0,53.0,-2.0,52.0,26.0,72.0,4.0
85,2.0,14.0,4.0,23.0,1.0,73.0,56.0,1.0,59.0,24.0,15.0,9.0,6.0,49.0,-2.0,47.0,24.0,66.0,3.0
86,1.0,11.0,4.0,21.0,1.0,67.0,52.0,1.0,53.0,22.0,13.0,8.0,6.0,44.0,-2.0,43.0,21.0,59.0,2.0
87,1.0,8.0,3.0,19.0,1.0,61.0,48.0,1.0,48.0,20.0,12.0,7.0,6.0,40.0,-2.0,39.0,19.0,53.0,2.0
88,0.0,4.0,2.0,16.0,2.0,55.0,42.0,0.0,42.0,18.0,10.0,6.0,5.0,34.0,-3.0,33.0,15.0,46.0,1.0
89,0.0,1.0,2.0,14.0,2.0,50.0,37.0,0.0,37.0,16.0,8.0,5.0,5.0,29.0,-3.0,29.0,12.0,39.0,0.0
90,0.0,-1.0,2.0,12.0,2.0,45.0,34.0,0.0,33.0,14.0,7.0,4.0,5.0,26.0,-3.0,25.0,10.0,34.0,-1.0
91,0.0,-3.0,1.0,10.0,2.0,41.0,31.0,0.0,30.0,13.0,7.0,3.0,5.0,23.0,-3.0,22.0,9.0,30.0,-1.0
92,0.0,-3.0,2.0,10.0,2.0,38.0,30.0,0.0,28.0,12.0,6.0,3.0,5.0,22.0,-3.0,21.0,9.0,29.0,-1.0
93,0.0,-2.0,2.0,9.0,3.0,35.0,28.0,0.0,27.0,11.0,6.0,3.0,6.0,21.0,-2.0,20.0,9.0,27.0,-1.0
94,0.0,-3.0,2.0,8.0,3.0,32.0,26.0,0.0,25.0,11.0,5.0,2.0,6.0,18.0,-2.0,19.0,8.0,25.0,-2.0
95,0.0,-3.0,2.0,7.0,3.0,29.0,24.0,-1.0,23.0,10.0,4.0,2.0,6.0,16.0,-3.0,17.0,7.0,22.0,-2.0
96,0.0,-3.0,2.0,6.0,3.0,27.0,22.0,-1.0,22.0,9.0,4.0,1.0,6.0,14.0,-3.0,16.0,6.0,20.0,-2.0
97,0.0,-2.0,2.0,6.0,4.0,25.0,21.0,-1.0,22.0,9.0,4.0,1.0,7.0,13.0,-3.0,16.0,6.0,19.0,-2.0
98,1.0,1.0,2.0,6.0,4.0,24.0,22.0,-1.0,23.0,9.0,4.0,1.0,7.0,13.0,-2.0,17.0,7.0,20.0,-2.0
99,1.0,3.0,3.0,6.0,4.0,23.0,22.0,-1.0,24.0,9.0,4.0,1.0,8.0,14.0,-2.0,18.0,8.0,20.0,-2.0
100,1.0,5.0,3.0,6.0,4.0,22.0,22.0,0.0,25.0,9.0,4.0,1.0,8.0,14.0,-2.0,19.0,9.0,21.0,-2.0
101,1.0,7.0,3.0,6.0,4.0,21.0,22.0,0.0,26.0,10.0,4.0,2.0,9.0,14.0,-2.0,20.0,10.0,21.0,-1.0
102,1.0,9.0,3.0,6.0,5.0,20.0,22.0,0.0,27.0,10.0,4.0,2.0,9.0,14.0,-2.0,21.0,10.0,22.0,-1.0
103,1.0,12.0,3.0,6.0,5.0,19.0,21.0,0.0,27.0,10.0,3.0,2.0,10.0,13.0,-2.0,21.0,10.0,21.0,-1.0
104,1.0,14.0,3.0,6.0,5.0,18.0,20.0,-1.0,28.0,10.0,3.0,2.0,10.0,12.0,-2.0,22.0,10.0,21.0,-1.0
105,1.0,16.0,4.0,6.0,5.0,17.0,20.0,-1.0,29.0,10.0,3.0,2.0,10.0,12.0,-2.0,22.0,11.0,21.0,-1.0
106,1.0,18.0,4.0,6.0,5.0,16.0,20.0,-1.0,30.0,10.0,3.0,2.0,11.0,11.0,-2.0,23.0,11.0,21.0,-1.0
107,1.0,20.0,4.0,6.0,5.0,16.0,20.0,-1.0,30.0,11.0,3.0,2.0,11.0,11.0,-2.0,23.0,11.0,20.0,-1.0
108,1.0,21.0,4.0,6.0,5.0,15.0,19.0,-1.0,31.0,11.0,3.0,2.0,11.0,10.0,-2.0,24.0,11.0,20.0,-1.0
109,1.0,22.0,4.0,5.0,5.0,14.0,18.0,-1.0,31.0,11.0,2.0,2.0,12.0,9.0,-2.0,24.0,11.0,19.0,-1.0
110,1.0,23.0,3.0,5.0,5.0,13.0,17.0,-1.0,30.0,10.0,2.0,2.0,12.0,7.0,-3.0,23.0,10.0,18.0,-2.0
111,0.0,22.0,3.0,4.0,6.0,12.0,16.0,-1.0,29.0,10.0,1.0,2.0,12.0,5.0,-3.0,22.0,9.0,16.0,-2.0
112,0.0,22.0,3.0,4.0,6.0,11.0,15.0,-1.0,29.0,10.0,1.0,2.0,12.0,4.0,-3.0,21.0,8.0,15.0,-2.0
113,0.0,22.0,3.0,4.0,6.0,11.0,14.0,-1.0,28.0,9.0,1.0,2.0,12.0,2.0,-3.0,20.0,8.0,14.0,-2.0
114,0.0,21.0,3.0,3.0,6.0,10.0,13.0,-1.0,27.0,9.0,1.0,1.0,11.0,1.0,-3.0,19.0,7.0,12.0,-3.0
115,0.0,19.0,3.0,3.0,6.0,9.0,12.0,-1.0,26.0,8.0,0.0,1.0,11.0,-1.0,-3.0,17.0,6.0,10.0,-3.0
116,-1.0,17.0,3.0,2.0,6.0,8.0,10.0,-1.0,24.0,8.0,0.0,1.0,11.0,-2.0,-3.0,16.0,4.0,9.0,-3.0
117,-1.0,14.0,2.0,1.0,7.0,7.0,9.0,-2.0,22.0,7.0,0.0,0.0,10.0,-4.0,-4.0,14.0,3.0,7.0,-4.0
118,-1.0,12.0,2.0,1.0,7.0,7.0,8.0,-2.0,20.0,6.0,-1.0,0.0,10.0,-5.0,-4.0,12.0,2.0,5.0,-4.0
119,-1.0,10.0,2.0,1.0,7.0,6.0,8.0,-2.0,20.0,6.0,-1.0,0.0,10.0,-5.0,-3.0,11.0,2.0,5.0,-4.0
120,-1.0,9.0,2.0,1.0,7.0,6.0,8.0,-2.0,19.0,6.0,-1.0,-1.0,10.0,-5.0,-3.0,11.0,2.0,5.0,-4.0
121,-1.0,7.0,2.0,1.0,7.0,6.0,8.0,-2.0,18.0,6.0,-1.0,-1.0,9.0,-5.0,-3.0,10.0,1.0,4.0,-4.0
122,-1.0,6.0,2.0,0.0,7.0,6.0,8.0,-2.0,18.0,5.0,-1.0,-1.0,9.0,-5.0,-3.0,10.0,1.0,4.0,-4.0
123,-1.0,5.0,2.0,0.0,6.0,6.0,9.0,-2.0,17.0,5.0,0.0,-1.0,9.0,-4.0,-3.0,10.0,1.0,5.0,-4.0
124,-1.0,4.0,2.0,1.0,6.0,7.0,9.0,-2.0,17.0,6.0,0.0,-1.0,9.0,-3.0,-3.0,10.0,2.0,5.0,-4.0
125,-1.0,3.0,2.0,1.0,6.0,7.0,10.0,-2.0,17.0,6.0,0.0,-1.0,9.0,-2.0,-3.0,10.0,2.0,6.0,-4.0
126,-1.0,3.0,3.0,1.0,5.0,7.0,11.0,-1.0,17.0,6.0,0.0,0.0,9.0,-1.0,-3.0,10.0,2.0,7.0,-3.0
127,-1.0,3.0,3.0,1.0,5.0,7.0,12.0,-1.0,17.0,6.0,1.0,0.0,9.0,0.0,-2.0,11.0,3.0,8.0,-3.0
128,0.0,3.0,3.0,2.0,5.0,8.0,13.0,-1.0,18.0,7.0,1.0,0.0,9.0,2.0,-2.0,12.0,4.0,9.0,-3.0
129,0.0,3.0,3.0,2.0,5.0,8.0,14.0,-1.0,19.0,7.0,1.0,1.0,9.0,3.0,-2.0,12.0,5.0,10.0,-2.0
130,0.0,4.0,3.0,2.0,5.0,9.0,15.0,-1.0,19.0,8.0,1.0,1.0,9.0,4.0,-2.0,13.0,6.0,11.0,-2.0
131,0.0,4.0,3.0,3.0,4.0,9.0,15.0,-1.0,20.0,8.0,2.0,1.0,9.0,5.0,-2.0,14.0,6.0,13.0,-2.0
132,0.0,4.0,4.0,3.0,4.0,10.0,16.0,-1.0,20.0,8.0,2.0,1.0,9.0,6.0,-2.0,14.0,7.0,13.0,-2.0
133,0.0,4.0,4.0,3.0,4.0,10.0,16.0,-1.0,20.0,8.0,2.0,2.0,9.0,7.0,-2.0,14.0,7.0,14.0,-2.0
134,0.0,5.0,4.0,3.0,4.0,10.0,17.0,-1.0,21.0,8.0,2.0,2.0,9.0,7.0,-3.0,15.0,8.0,14.0,-2.0
135,0.0,6.0,4.0,3.0,4.0,10.0,17.0,-1.0,21.0,9.0,2.0,2.0,9.0,8.0,-3.0,16.0,8.0,15.0,-1.0
136,0.0,7.0,4.0,3.0,4.0,10.0,17.0,-1.0,21.0,9.0,2.0,2.0,9.0,8.0,-3.0,16.0,9.0,15.0,-1.0
137,0.0,8.0,4.0,4.0,3.0,10.0,17.0,-1.0,22.0,9.0,2.0,2.0,9.0,8.0,-3.0,17.0,9.0,15.0,-1.0
138,0.0,10.0,4.0,3.0,3.0,9.0,17.0,-1.0,22.0,9.0,2.0,2.0,9.0,8.0,-3.0,17.0,9.0,15.0,-1.0
139,0.0,12.0,4.0,3.0,3.0,9.0,16.0,-1.0,23.0,9.0,2.0,2.0,10.0,7.0,-3.0,17.0,9.0,15.0,-2.0
140,0.0,14.0,4.0,3.0,3.0,9.0,16.0,-1.0,24.0,9.0,2.0,2.0,10.0,7.0,-3.0,18.0,9.0,15.0,-2.0
141,0.0,16.0,3.0,3.0,3.0,8.0,16.0,-1.0,24.0,9.0,2.0,2.0,10.0,7.0,-4.0,19.0,10.0,15.0,-2.0
142,0.0,19.0,3.0,3.0,3.0,8.0,15.0,-1.0,25.0,8.0,2.0,2.0,10.0,6.0,-4.0,19.0,10.0,15.0,-2.0
143,0.0,21.0,3.0,3.0,3.0,8.0,14.0,-1.0,26.0,8.0,2.0,2.0,11.0,6.0,-4.0,20.0,10.0,14.0,-2.0
144,0.0,23.0,3.0,3.0,3.0,7.0,14.0,-1.0,26.0,8.0,1.0,2.0,11.0,5.0,-4.0,20.0,10.0,13.0,-2.0
145,0.0,25.0,3.0,3.0,3.0,7.0,13.0,-2.0,27.0,8.0,1.0,2.0,11.0,4.0,-5.0,21.0,10.0,13.0,-2.0
146,0.0,27.0,3.0,3.0,3.0,6.0,13.0,-2.0,27.0,8.0,1.0,2.0,11.0,4.0,-5.0,21.0,10.0,12.0,-2.0
147,0.0,30.0,3.0,3.0,3.0,6.0,12.0,-2.0,28.0,8.0,1.0,2.0,12.0,3.0,-5.0,22.0,10.0,12.0,-2.0
148,0.0,32.0,3.0,3.0,3.0,6.0,12.0,-2.0,29.0,8.0,1.0,2.0,12.0,2.0,-5.0,22.0,10.0,12.0,-2.0
149,0.0,34.0,3.0,3.0,3.0,5.0,11.0,-2.0,29.0,8.0,1.0,2.0,12.0,2.0,-5.0,22.0,10.0,11.0,-2.0
150,0.0,35.0,3.0,3.0,3.0,5.0,10.0,-2.0,29.0,8.0,0.0,2.0,12.0,1.0,-6.0,22.0,9.0,10.0,-2.0
151,0.0,37.0,3.0,3.0,3.0,4.0,10.0,-2.0,30.0,8.0,0.0,2.0,13.0,0.0,-6.0,22.0,9.0,10.0,-2.0
152,0.0,39.0,3.0,3.0,3.0,4.0,10.0,-2.0,31.0,8.0,0.0,2.0,13.0,-1.0,-6.0,22.0,9.0,9.0,-2.0
153,0.0,42.0,3.0,3.0,4.0,4.0,10.0,-2.0,32.0,8.0,0.0,2.0,13.0,-1.0,-6.0,23.0,10.0,10.0,-2.0
154,0.0,47.0,3.0,3.0,4.0,4.0,10.0,-2.0,35.0,9.0,0.0,2.0,14.0,0.0,-5.0,26.0,11.0,11.0,-2.0
155,1.0,53.0,4.0,4.0,4.0,4.0,11.0,-2.0,39.0,10.0,0.0,3.0,15.0,1.0,-5.0,29.0,13.0,13.0,-2.0
156,1.0,59.0,4.0,4.0,5.0,5.0,12.0,-1.0,42.0,11.0,0.0,3.0,16.0,2.0,-5.0,32.0,15.0,15.0,-1.0
157,1.0,66.0,4.0,5.0,5.0,5.0,12.0,-1.0,45.0,12.0,0.0,3.0,17.0,2.0,-4.0,35.0,16.0,16.0,-1.0
158,1.0,74.0,4.0,5.0,5.0,5.0,13.0,-1.0,49.0,13.0,0.0,4.0,19.0,3.0,-4.0,39.0,18.0,18.0,-1.0
159,2.0,86.0,5.0,6.0,5.0,6.0,13.0,-1.0,55.0,14.0,0.0,4.0,21.0,3.0,-3.0,44.0,20.0,20.0,0.0
160,3.0,103.0,5.0,7.0,5.0,6.0,13.0,-1.0,62.0,15.0,-1.0,5.0,23.0,5.0,-3.0,50.0,23.0,22.0,1.0
161,5.0,125.0,6.0,9.0,5.0,7.0,14.0,-1.0,72.0,17.0,-1.0,6.0,26.0,7.0,-1.0,59.0,28.0,25.0,2.0
162,7.0,150.0,7.0,11.0,6.0,8.0,14.0,0.0,83.0,19.0,-1.0,7.0,30.0,10.0,0.0,69.0,34.0,28.0,4.0
163,9.0,180.0,8.0,13.0,5.0,10.0,15.0,0.0,94.0,21.0,0.0,9.0,34.0,14.0,1.0,80.0,40.0,30.0,7.0
164,11.0,211.0,9.0,15.0,5.0,11.0,15.0,1.0,105.0,23.0,0.0,11.0,37.0,19.0,3.0,91.0,47.0,32.0,10.0
165,13.0,246.0,11.0,17.0,4.0,14.0,17.0,2.0,118.0,26.0,0.0,14.0,42.0,25.0,5.0,103.0,56.0,35.0,13.0
166,15.0,284.0,12.0,19.0,3.0,18.0,18.0,2.0,131.0,28.0,1.0,18.0,46.0,32.0,8.0,116.0,65.0,37.0,17.0
167,17.0,322.0,14.0,22.0,2.0,22.0,19.0,3.0,143.0,29.0,2.0,22.0,49.0,40.0,9.0,126.0,74.0,37.0,22.0
168,19.0,361.0,15.0,24.0,0.0,27.0,21.0,3.0,153.0,29.0,3.0,26.0,52.0,49.0,12.0,136.0,84.0,36.0,27.0
169,20.0,397.0,17.0,27.0,-1.0,32.0,23.0,4.0,162.0,30.0,5.0,32.0,55.0,57.0,14.0,145.0,95.0,35.0,32.0
170,22.0,430.0,18.0,29.0,-2.0,38.0,24.0,4.0,169.0,29.0,7.0,38.0,56.0,66.0,16.0,151.0,105.0,34.0,37.0
171,23.0,458.0,18.0,31.0,-3.0,43.0,26.0,5.0,174.0,29.0,9.0,44.0,57.0,74.0,17.0,156.0,114.0,31.0,41.0
