,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
14,-9.0,0.0,-5.0,-9.0,7.0,1.0,-6.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-2.0,-2.0,-3.0,-9.0,-15.0,-3.0
15,-9.0,0.0,-5.0,-9.0,7.0,1.0,-6.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-2.0,-2.0,-3.0,-9.0,-15.0,-3.0
16,-9.0,0.0,-5.0,-9.0,7.0,1.0,-6.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-2.0,-2.0,-3.0,-9.0,-15.0,-3.0
17,-9.0,0.0,-5.0,-9.0,7.0,1.0,-6.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-2.0,-2.0,-3.0,-9.0,-15.0,-3.0
18,-9.0,0.0,-5.0,-9.0,7.0,1.0,-6.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-2.0,-2.0,-3.0,-9.0,-15.0,-3.0
19,-9.0,0.0,-5.0,-9.0,7.0,1.0,-6.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-2.0,-2.0,-3.0,-9.0,-15.0,-3.0
20,-9.0,0.0,-5.0,-9.0,7.0,1.0,-6.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-2.0,-2.0,-3.0,-9.0,-15.0,-3.0
21,-9.0,0.0,-5.0,-9.0,7.0,1.0,-6.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-2.0,-2.0,-3.0,-9.0,-15.0,-3.0
22,-9.0,0.0,-5.0,-9.0,7.0,1.0,-6.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-2.0,-2.0,-3.0,-9.0,-15.0,-3.0
23,-9.0,0.0,-5.0,-9.0,7.0,1.0,-6.0,-2.0,5.0,-1.0,-7.0,-12.0,-2.0,-2.0,-2.0,-3.0,-9.0,-15.0,-3.0
24,-9.0,0.0,-5.0,-9.0,7.0,1.0,-6.0,-2.0,5.0,-1.0,-7.0,-11.0,-2.0,-2.0,-2.0,-3.0,-9.0,-15.0,-3.0
25,-9.0,0.0,-5.0,-8.0,7.0,1.0,-6.0,-2.0,5.0,-1.0,-7.0,-11.0,-2.0,-2.0,-2.0,-3.0,-9.0,-14.0,-3.0
26,-9.0,0.0,-5.0,-8.0,7.0,1.0,-6.0,-2.0,6.0,-1.0,-7.0,-11.0,-2.0,-1.0,-2.0,-2.0,-9.0,-14.0,-3.0
27,-9.0,1.0,-5.0,-8.0,7.0,1.0,-5.0,-2.0,6.0,-1.0,-7.0,-11.0,-2.0,-1.0,-2.0,-2.0,-9.0,-14.0,-3.0
28,-8.0,1.0,-5.0,-8.0,7.0,2.0,-5.0,-2.0,7.0,-1.0,-6.0,-11.0,-2.0,0.0,-2.0,-2.0,-8.0,-13.0,-3.0
29,-8.0,2.0,-5.0,-8.0,7.0,3.0,-4.0,-2.0,7.0,0.0,-6.0,-11.0,-2.0,1.0,-2.0,-1.0,-7.0,-13.0,-2.0
30,-8.0,2.0,-4.0,-7.0,7.0,3.0,-3.0,-2.0,8.0,0.0,-6.0,-10.0,-1.0,2.0,-2.0,0.0,-6.0,-12.0,-2.0
31,-7.0,3.0,-4.0,-7.0,7.0,5.0,-1.0,-2.0,10.0,0.0,-5.0,-10.0,-1.0,4.0,-1.0,1.0,-4.0,-10.0,-2.0
32,-7.0,5.0,-4.0,-6.0,7.0,6.0,0.0,-2.0,12.0,1.0,-5.0,-9.0,0.0,6.0,-1.0,3.0,-2.0,-9.0,-2.0
33,-6.0,7.0,-4.0,-5.0,7.0,9.0,3.0,-1.0,14.0,1.0,-4.0,-8.0,0.0,9.0,-1.0,6.0,0.0,-6.0,-2.0
34,-4.0,9.0,-4.0,-3.0,7.0,11.0,6.0,-1.0,17.0,2.0,-3.0,-6.0,1.0,13.0,0.0,9.0,4.0,-4.0,-2.0
35,-3.0,12.0,-3.0,-2.0,7.0,15.0,9.0,-1.0,21.0,3.0,-2.0,-5.0,3.0,18.0,0.0,12.0,8.0,0.0,-1.0
36,-1.0,16.0,-3.0,0.0,7.0,19.0,13.0,0.0,26.0,4.0,0.0,-2.0,4.0,23.0,1.0,17.0,14.0,4.0,-1.0
37,1.0,20.0,-2.0,3.0,7.0,24.0,18.0,0.0,31.0,5.0,2.0,0.0,6.0,30.0,2.0,22.0,19.0,9.0,0.0
38,3.0,26.0,-1.0,5.0,7.0,30.0,23.0,1.0,37.0,7.0,4.0,3.0,8.0,37.0,3.0,29.0,26.0,15.0,1.0
39,7.0,33.0,0.0,9.0,7.0,38.0,31.0,2.0,45.0,9.0,7.0,7.0,11.0,47.0,4.0,38.0,35.0,23.0,3.0
40,11.0,43.0,2.0,14.0,7.0,49.0,40.0,3.0,55.0,12.0,11.0,13.0,14.0,60.0,6.0,50.0,47.0,34.0,5.0
41,17.0,55.0,5.0,21.0,8.0,62.0,52.0,4.0,69.0,16.0,16.0,20.0,19.0,77.0,8.0,65.0,63.0,49.0,8.0
42,24.0,72.0,8.0,30.0,9.0,80.0,68.0,6.0,86.0,21.0,22.0,30.0,25.0,99.0,12.0,86.0,83.0,69.0,12.0
43,32.0,91.0,13.0,41.0,12.0,102.0,87.0,9.0,105.0,27.0,30.0,42.0,31.0,126.0,17.0,110.0,106.0,94.0,18.0
44,41.0,112.0,20.0,54.0,16.0,125.0,108.0,12.0,126.0,35.0,40.0,55.0,38.0,155.0,23.0,137.0,130.0,123.0,24.0
45,50.0,136.0,28.0,68.0,22.0,153.0,134.0,16.0,148.0,43.0,51.0,68.0,46.0,189.0,32.0,167.0,157.0,160.0,32.0
46,61.0,161.0,40.0,86.0,33.0,186.0,166.0,21.0,171.0,53.0,65.0,83.0,56.0,229.0,44.0,203.0,188.0,206.0,43.0
47,70.0,186.0,54.0,107.0,48.0,222.0,205.0,27.0,195.0,65.0,81.0,95.0,67.0,272.0,58.0,241.0,219.0,262.0,55.0
48,77.0,203.0,68.0,127.0,64.0,255.0,244.0,33.0,215.0,76.0,98.0,101.0,77.0,311.0,74.0,275.0,245.0,320.0,66.0
49,80.0,211.0,79.0,142.0,80.0,281.0,278.0,38.0,228.0,85.0,112.0,101.0,84.0,338.0,86.0,301.0,261.0,369.0,75.0
50,79.0,209.0,88.0,152.0,89.0,296.0,304.0,41.0,236.0,91.0,120.0,95.0,84.0,352.0,92.0,315.0,268.0,403.0,77.0
51,76.0,203.0,92.0,157.0,91.0,302.0,319.0,42.0,239.0,93.0,125.0,88.0,80.0,354.0,94.0,321.0,267.0,423.0,76.0
52,72.0,194.0,94.0,158.0,90.0,305.0,329.0,43.0,241.0,93.0,126.0,80.0,74.0,349.0,93.0,322.0,262.0,434.0,74.0
53,68.0,186.0,95.0,157.0,88.0,306.0,334.0,42.0,242.0,91.0,126.0,72.0,67.0,340.0,90.0,320.0,255.0,441.0,71.0
54,62.0,176.0,94.0,155.0,83.0,305.0,336.0,41.0,241.0,89.0,125.0,65.0,60.0,327.0,84.0,316.0,245.0,443.0,69.0
55,57.0,168.0,91.0,151.0,78.0,303.0,336.0,39.0,241.0,87.0,123.0,58.0,54.0,314.0,77.0,311.0,235.0,443.0,66.0
56,52.0,160.0,89.0,148.0,73.0,301.0,336.0,37.0,240.0,85.0,121.0,52.0,48.0,301.0,70.0,305.0,226.0,443.0,65.0
57,48.0,153.0,86.0,144.0,68.0,298.0,333.0,34.0,239.0,82.0,119.0,46.0,42.0,288.0,63.0,298.0,217.0,440.0,63.0
58,43.0,145.0,82.0,138.0,62.0,292.0,326.0,32.0,237.0,78.0,115.0,40.0,36.0,273.0,56.0,288.0,207.0,431.0,60.0
59,39.0,137.0,76.0,130.0,56.0,284.0,317.0,29.0,232.0,74.0,110.0,34.0,28.0,257.0,47.0,275.0,195.0,418.0,56.0
60,34.0,128.0,71.0,121.0,50.0,273.0,303.0,26.0,225.0,70.0,104.0,29.0,20.0,240.0,37.0,260.0,182.0,400.0,52.0
61,30.0,119.0,64.0,111.0,44.0,260.0,288.0,23.0,216.0,66.0,97.0,23.0,12.0,224.0,28.0,243.0,168.0,378.0,47.0
62,26.0,111.0,59.0,102.0,39.0,248.0,271.0,20.0,205.0,62.0,90.0,18.0,4.0,207.0,19.0,226.0,155.0,356.0,42.0
63,24.0,103.0,54.0,93.0,36.0,236.0,255.0,18.0,195.0,59.0,83.0,13.0,-2.0,193.0,13.0,212.0,143.0,335.0,38.0
64,22.0,96.0,51.0,86.0,33.0,226.0,241.0,16.0,186.0,57.0,78.0,10.0,-8.0,181.0,7.0,199.0,133.0,316.0,35.0
65,20.0,89.0,47.0,78.0,30.0,214.0,225.0,13.0,175.0,54.0,72.0,6.0,-13.0,168.0,2.0,186.0,123.0,295.0,31.0
66,19.0,81.0,44.0,71.0,28.0,201.0,207.0,11.0,162.0,51.0,65.0,3.0,-17.0,155.0,-2.0,171.0,111.0,271.0,27.0
67,18.0,74.0,41.0,63.0,26.0,188.0,190.0,9.0,150.0,48.0,59.0,0.0,-20.0,142.0,-6.0,157.0,101.0,249.0,23.0
68,17.0,67.0,39.0,56.0,24.0,175.0,173.0,8.0,138.0,45.0,53.0,-2.0,-23.0,129.0,-8.0,143.0,91.0,226.0,20.0
69,16.0,60.0,36.0,49.0,22.0,161.0,155.0,6.0,125.0,42.0,47.0,-4.0,-24.0,115.0,-10.0,129.0,81.0,202.0,18.0
70,15.0,55.0,34.0,44.0,21.0,149.0,140.0,5.0,114.0,39.0,41.0,-6.0,-25.0,105.0,-11.0,117.0,73.0,183.0,16.0
71,15.0,52.0,33.0,40.0,20.0,140.0,130.0,4.0,106.0,37.0,37.0,-6.0,-24.0,98.0,-11.0,109.0,68.0,168.0,15.0
72,15.0,49.0,31.0,37.0,19.0,130.0,118.0,3.0,98.0,34.0,33.0,-6.0,-22.0,90.0,-11.0,100.0,63.0,152.0,14.0
73,14.0,45.0,29.0,33.0,18.0,119.0,107.0,2.0,90.0,32.0,29.0,-6.0,-21.0,81.0,-10.0,90.0,57.0,135.0,13.0
74,13.0,42.0,27.0,29.0,17.0,109.0,96.0,2.0,82.0,30.0,25.0,-6.0,-19.0,74.0,-9.0,81.0,52.0,120.0,12.0
75,13.0,39.0,25.0,26.0,16.0,100.0,87.0,1.0,75.0,28.0,22.0,-6.0,-17.0,68.0,-9.0,74.0,48.0,107.0,12.0
76,12.0,37.0,23.0,23.0,16.0,91.0,79.0,1.0,69.0,26.0,19.0,-5.0,-15.0,62.0,-7.0,68.0,44.0,94.0,12.0
77,11.0,36.0,21.0,21.0,15.0,84.0,72.0,0.0,65.0,25.0,16.0,-4.0,-13.0,59.0,-6.0,63.0,42.0,85.0,12.0
78,11.0,37.0,20.0,20.0,14.0,79.0,68.0,0.0,62.0,24.0,15.0,-3.0,-10.0,57.0,-5.0,60.0,41.0,78.0,12.0
79,10.0,37.0,18.0,19.0,14.0,74.0,64.0,0.0,60.0,23.0,14.0,-1.0,-8.0,56.0,-4.0,58.0,40.0,71.0,12.0
80,10.0,37.0,17.0,17.0,14.0,69.0,59.0,0.0,57.0,22.0,12.0,0.0,-6.0,54.0,-3.0,55.0,39.0,65.0,12.0
81,9.0,37.0,15.0,16.0,13.0,64.0,56.0,0.0,55.0,21.0,11.0,1.0,-4.0,52.0,-2.0,52.0,39.0,58.0,12.0
82,9.0,36.0,14.0,15.0,13.0,60.0,52.0,0.0,53.0,20.0,10.0,2.0,-2.0,51.0,-2.0,49.0,38.0,53.0,12.0
83,8.0,36.0,12.0,14.0,12.0,56.0,49.0,0.0,52.0,18.0,9.0,2.0,0.0,50.0,-1.0,47.0,37.0,48.0,11.0
84,8.0,35.0,11.0,13.0,12.0,52.0,46.0,1.0,50.0,17.0,8.0,3.0,1.0,48.0,0.0,44.0,36.0,43.0,11.0
85,7.0,35.0,9.0,12.0,12.0,49.0,43.0,1.0,48.0,16.0,7.0,3.0,2.0,47.0,0.0,42.0,35.0,39.0,11.0
86,6.0,34.0,8.0,11.0,12.0,45.0,40.0,1.0,46.0,15.0,6.0,3.0,3.0,45.0,0.0,39.0,34.0,35.0,10.0
87,6.0,32.0,7.0,10.0,11.0,42.0,37.0,1.0,44.0,14.0,6.0,3.0,4.0,43.0,1.0,37.0,32.0,31.0,9.0
88,5.0,31.0,6.0,9.0,11.0,39.0,33.0,1.0,42.0,13.0,5.0,2.0,4.0,41.0,1.0,34.0,30.0,27.0,8.0
89,4.0,29.0,5.0,8.0,11.0,36.0,30.0,0.0,40.0,12.0,4.0,1.0,4.0,38.0,1.0,31.0,27.0,23.0,8.0
90,4.0,28.0,4.0,7.0,11.0,33.0,28.0,0.0,38.0,10.0,3.0,1.0,4.0,36.0,1.0,28.0,26.0,20.0,7.0
91,3.0,26.0,3.0,6.0,10.0,31.0,25.0,0.0,36.0,9.0,3.0,1.0,5.0,35.0,1.0,26.0,24.0,17.0,6.0
92,2.0,25.0,2.0,5.0,10.0,29.0,24.0,0.0,35.0,9.0,2.0,0.0,5.0,33.0,1.0,25.0,23.0,15.0,6.0
93,2.0,24.0,1.0,4.0,10.0,27.0,22.0,0.0,34.0,8.0,2.0,0.0,5.0,32.0,1.0,23.0,21.0,13.0,6.0
94,1.0,23.0,1.0,3.0,10.0,25.0,20.0,0.0,32.0,7.0,1.0,-1.0,5.0,29.0,1.0,21.0,19.0,10.0,5.0
95,0.0,21.0,0.0,2.0,9.0,23.0,17.0,0.0,30.0,6.0,0.0,-1.0,5.0,27.0,1.0,19.0,17.0,8.0,4.0
96,0.0,20.0,-1.0,2.0,9.0,21.0,15.0,0.0,28.0,6.0,0.0,-2.0,5.0,25.0,1.0,18.0,16.0,6.0,4.0
97,-1.0,19.0,-1.0,1.0,9.0,19.0,14.0,0.0,27.0,5.0,0.0,-2.0,5.0,24.0,1.0,17.0,14.0,4.0,4.0
98,-1.0,19.0,-1.0,0.0,9.0,19.0,13.0,0.0,26.0,5.0,-1.0,-2.0,5.0,23.0,1.0,16.0,14.0,3.0,4.0
99,-1.0,18.0,-2.0,0.0,9.0,18.0,12.0,0.0,26.0,5.0,-1.0,-2.0,5.0,22.0,1.0,16.0,13.0,2.0,4.0
100,-2.0,18.0,-2.0,0.0,9.0,17.0,11.0,0.0,25.0,4.0,-1.0,-2.0,5.0,22.0,1.0,15.0,13.0,1.0,4.0
101,-2.0,18.0,-2.0,0.0,9.0,16.0,11.0,0.0,24.0,4.0,-1.0,-2.0,5.0,21.0,1.0,15.0,12.0,0.0,4.0
102,-2.0,18.0,-2.0,-1.0,8.0,16.0,10.0,0.0,24.0,4.0,-1.0,-2.0,5.0,20.0,1.0,14.0,12.0,0.0,4.0
103,-3.0,17.0,-3.0,-1.0,8.0,15.0,9.0,0.0,23.0,4.0,-1.0,-2.0,5.0,19.0,1.0,14.0,11.0,-1.0,4.0
104,-3.0,17.0,-3.0,-1.0,8.0,14.0,8.0,0.0,22.0,4.0,-2.0,-2.0,5.0,18.0,0.0,13.0,10.0,-2.0,3.0
105,-3.0,16.0,-3.0,-1.0,8.0,14.0,7.0,0.0,22.0,3.0,-2.0,-2.0,5.0,18.0,0.0,13.0,10.0,-3.0,4.0
106,-3.0,16.0,-3.0,-2.0,8.0,13.0,7.0,0.0,21.0,3.0,-2.0,-2.0,5.0,17.0,0.0,13.0,10.0,-3.0,4.0
107,-4.0,16.0,-3.0,-2.0,8.0,13.0,6.0,0.0,21.0,3.0,-2.0,-2.0,5.0,17.0,0.0,13.0,9.0,-4.0,4.0
108,-4.0,16.0,-3.0,-2.0,8.0,12.0,6.0,-1.0,20.0,3.0,-2.0,-2.0,5.0,16.0,0.0,12.0,9.0,-4.0,4.0
109,-4.0,15.0,-3.0,-2.0,8.0,12.0,5.0,-1.0,20.0,3.0,-2.0,-2.0,5.0,15.0,0.0,12.0,8.0,-5.0,4.0
110,-5.0,15.0,-3.0,-3.0,8.0,11.0,4.0,-1.0,19.0,3.0,-2.0,-3.0,5.0,14.0,0.0,11.0,8.0,-5.0,4.0
111,-5.0,15.0,-3.0,-3.0,8.0,11.0,4.0,-1.0,19.0,3.0,-2.0,-3.0,5.0,14.0,0.0,11.0,7.0,-6.0,4.0
112,-5.0,14.0,-4.0,-3.0,8.0,11.0,3.0,-1.0,18.0,3.0,-2.0,-3.0,5.0,13.0,0.0,11.0,7.0,-6.0,4.0
113,-5.0,14.0,-4.0,-3.0,8.0,10.0,3.0,-1.0,18.0,3.0,-2.0,-3.0,5.0,13.0,0.0,10.0,6.0,-6.0,4.0
114,-5.0,14.0,-4.0,-3.0,8.0,10.0,3.0,-1.0,17.0,3.0,-2.0,-3.0,5.0,12.0,0.0,10.0,6.0,-7.0,4.0
115,-5.0,13.0,-4.0,-4.0,8.0,10.0,2.0,-1.0,17.0,2.0,-3.0,-3.0,5.0,11.0,0.0,10.0,5.0,-7.0,4.0
116,-5.0,13.0,-4.0,-4.0,8.0,9.0,2.0,-1.0,16.0,2.0,-3.0,-4.0,5.0,11.0,0.0,9.0,4.0,-8.0,4.0
117,-5.0,12.0,-4.0,-4.0,8.0,9.0,1.0,-1.0,16.0,2.0,-3.0,-4.0,5.0,10.0,0.0,8.0,4.0,-8.0,4.0
118,-6.0,12.0,-4.0,-5.0,8.0,9.0,1.0,-1.0,15.0,2.0,-3.0,-4.0,5.0,10.0,0.0,8.0,3.0,-8.0,3.0
119,-6.0,11.0,-4.0,-5.0,8.0,9.0,1.0,-1.0,15.0,2.0,-3.0,-4.0,5.0,10.0,0.0,8.0,3.0,-9.0,3.0
120,-6.0,11.0,-4.0,-5.0,8.0,9.0,1.0,-1.0,15.0,2.0,-3.0,-4.0,5.0,9.0,0.0,8.0,3.0,-9.0,3.0
121,-6.0,11.0,-4.0,-5.0,8.0,9.0,1.0,-1.0,15.0,2.0,-3.0,-5.0,5.0,9.0,0.0,7.0,2.0,-9.0,3.0
122,-6.0,10.0,-4.0,-5.0,8.0,9.0,1.0,-1.0,14.0,1.0,-3.0,-5.0,4.0,9.0,0.0,7.0,2.0,-9.0,3.0
123,-6.0,10.0,-4.0,-5.0,8.0,8.0,1.0,-1.0,14.0,1.0,-3.0,-5.0,4.0,9.0,0.0,7.0,2.0,-9.0,3.0
124,-6.0,10.0,-4.0,-5.0,8.0,8.0,0.0,-1.0,14.0,1.0,-3.0,-5.0,4.0,8.0,0.0,7.0,1.0,-9.0,2.0
125,-6.0,9.0,-4.0,-5.0,8.0,8.0,0.0,-1.0,13.0,1.0,-3.0,-6.0,3.0,8.0,0.0,6.0,1.0,-9.0,2.0
126,-6.0,9.0,-4.0,-5.0,8.0,8.0,0.0,-1.0,13.0,1.0,-4.0,-6.0,3.0,8.0,0.0,6.0,1.0,-9.0,2.0
127,-6.0,9.0,-4.0,-5.0,7.0,8.0,0.0,-1.0,13.0,1.0,-4.0,-6.0,3.0,8.0,0.0,6.0,1.0,-9.0,2.0
128,-6.0,9.0,-4.0,-5.0,7.0,8.0,0.0,-1.0,13.0,1.0,-4.0,-6.0,3.0,8.0,0.0,6.0,1.0,-9.0,1.0
129,-6.0,9.0,-4.0,-5.0,7.0,7.0,0.0,-1.0,13.0,1.0,-4.0,-6.0,2.0,8.0,0.0,6.0,1.0,-9.0,1.0
130,-6.0,8.0,-4.0,-5.0,7.0,7.0,0.0,-1.0,13.0,1.0,-4.0,-6.0,2.0,8.0,0.0,6.0,1.0,-9.0,1.0
131,-6.0,8.0,-4.0,-5.0,7.0,7.0,0.0,-1.0,13.0,1.0,-4.0,-6.0,2.0,8.0,0.0,5.0,0.0,-9.0,1.0
132,-6.0,8.0,-4.0,-5.0,7.0,7.0,0.0,-1.0,13.0,1.0,-4.0,-7.0,2.0,7.0,-1.0,5.0,0.0,-9.0,1.0
133,-6.0,8.0,-4.0,-5.0,7.0,7.0,0.0,-1.0,13.0,1.0,-4.0,-7.0,1.0,7.0,-1.0,5.0,0.0,-9.0,0.0
134,-6.0,8.0,-4.0,-5.0,7.0,6.0,0.0,-1.0,13.0,1.0,-4.0,-7.0,1.0,7.0,-1.0,5.0,0.0,-9.0,0.0
135,-6.0,8.0,-4.0,-5.0,7.0,6.0,0.0,-1.0,13.0,1.0,-4.0,-7.0,1.0,8.0,-1.0,5.0,0.0,-9.0,0.0
136,-7.0,8.0,-4.0,-5.0,7.0,6.0,0.0,-1.0,13.0,1.0,-4.0,-7.0,1.0,8.0,-1.0,5.0,1.0,-9.0,0.0
137,-7.0,8.0,-4.0,-5.0,7.0,6.0,0.0,-1.0,13.0,1.0,-4.0,-6.0,1.0,8.0,-1.0,5.0,1.0,-9.0,0.0
138,-7.0,8.0,-4.0,-5.0,7.0,6.0,0.0,-1.0,13.0,1.0,-4.0,-6.0,1.0,8.0,-1.0,5.0,1.0,-9.0,0.0
139,-7.0,8.0,-4.0,-5.0,7.0,6.0,0.0,-1.0,13.0,1.0,-5.0,-6.0,1.0,8.0,-1.0,5.0,1.0,-9.0,0.0
140,-7.0,9.0,-4.0,-5.0,7.0,6.0,0.0,-1.0,14.0,1.0,-5.0,-6.0,2.0,8.0,-1.0,5.0,1.0,-9.0,0.0
141,-7.0,9.0,-4.0,-5.0,7.0,6.0,0.0,-1.0,14.0,1.0,-5.0,-6.0,2.0,8.0,-1.0,5.0,1.0,-9.0,1.0
142,-7.0,9.0,-4.0,-5.0,7.0,6.0,0.0,-1.0,14.0,1.0,-5.0,-6.0,2.0,8.0,-1.0,5.0,1.0,-9.0,1.0
143,-7.0,9.0,-4.0,-5.0,7.0,6.0,0.0,-1.0,14.0,1.0,-5.0,-6.0,2.0,8.0,-1.0,5.0,1.0,-10.0,1.0
144,-7.0,10.0,-4.0,-5.0,7.0,6.0,0.0,-1.0,14.0,1.0,-5.0,-6.0,2.0,8.0,-1.0,5.0,1.0,-10.0,1.0
145,-7.0,10.0,-4.0,-5.0,7.0,6.0,0.0,-1.0,14.0,1.0,-5.0,-6.0,2.0,8.0,-1.0,5.0,2.0,-10.0,1.0
146,-7.0,10.0,-4.0,-5.0,7.0,5.0,0.0,-1.0,14.0,1.0,-5.0,-5.0,2.0,8.0,-1.0,6.0,2.0,-10.0,1.0
147,-7.0,10.0,-4.0,-5.0,7.0,5.0,-1.0,-1.0,14.0,1.0,-5.0,-5.0,2.0,8.0,-1.0,6.0,2.0,-10.0,1.0
148,-7.0,10.0,-4.0,-4.0,7.0,5.0,-1.0,-1.0,14.0,1.0,-5.0,-5.0,2.0,8.0,-1.0,6.0,2.0,-10.0,1.0
149,-7.0,10.0,-4.0,-4.0,7.0,5.0,-1.0,-1.0,14.0,1.0,-5.0,-5.0,2.0,8.0,-1.0,6.0,2.0,-10.0,2.0
150,-7.0,10.0,-5.0,-5.0,7.0,5.0,-1.0,-1.0,14.0,1.0,-5.0,-5.0,2.0,8.0,-1.0,6.0,2.0,-10.0,2.0
151,-7.0,11.0,-5.0,-4.0,7.0,5.0,-1.0,-1.0,14.0,1.0,-5.0,-5.0,2.0,8.0,-1.0,6.0,2.0,-10.0,2.0
152,-7.0,11.0,-5.0,-4.0,7.0,5.0,-1.0,-1.0,14.0,1.0,-5.0,-5.0,2.0,8.0,-1.0,6.0,2.0,-10.0,2.0
153,-7.0,11.0,-5.0,-4.0,7.0,5.0,-1.0,-1.0,14.0,1.0,-5.0,-5.0,2.0,8.0,-1.0,6.0,2.0,-10.0,2.0
154,-7.0,12.0,-4.0,-4.0,7.0,5.0,-1.0,-1.0,14.0,1.0,-4.0,-4.0,3.0,8.0,-1.0,7.0,3.0,-10.0,2.0
155,-7.0,13.0,-4.0,-4.0,7.0,6.0,-1.0,-1.0,15.0,2.0,-4.0,-3.0,3.0,8.0,-1.0,8.0,4.0,-10.0,3.0
156,-7.0,14.0,-4.0,-4.0,7.0,6.0,0.0,-1.0,16.0,2.0,-4.0,-3.0,4.0,9.0,-1.0,8.0,4.0,-10.0,3.0
157,-7.0,15.0,-4.0,-3.0,7.0,6.0,0.0,-1.0,16.0,2.0,-4.0,-2.0,4.0,10.0,-1.0,9.0,5.0,-9.0,4.0
158,-7.0,16.0,-4.0,-3.0,7.0,7.0,0.0,-1.0,17.0,2.0,-4.0,-1.0,5.0,10.0,-1.0,10.0,7.0,-9.0,4.0
159,-7.0,18.0,-4.0,-2.0,7.0,7.0,1.0,-1.0,18.0,3.0,-4.0,0.0,5.0,11.0,0.0,12.0,8.0,-8.0,5.0
160,-7.0,21.0,-4.0,-2.0,7.0,8.0,1.0,-1.0,20.0,3.0,-3.0,2.0,6.0,13.0,0.0,14.0,11.0,-8.0,7.0
161,-6.0,24.0,-4.0,0.0,7.0,9.0,2.0,0.0,22.0,3.0,-3.0,4.0,8.0,15.0,0.0,17.0,14.0,-7.0,8.0
162,-6.0,29.0,-4.0,1.0,6.0,10.0,3.0,0.0,26.0,4.0,-2.0,7.0,10.0,18.0,0.0,20.0,19.0,-6.0,10.0
163,-5.0,34.0,-4.0,3.0,6.0,12.0,5.0,1.0,29.0,5.0,-1.0,11.0,12.0,22.0,1.0,24.0,24.0,-4.0,12.0
