,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
106,2.0,31.0,6.0,18.0,4.0,58.0,55.0,0.0,55.0,24.0,17.0,10.0,6.0,48.0,4.0,45.0,36.0,60.0,26.0
107,2.0,30.0,5.0,17.0,4.0,54.0,52.0,0.0,52.0,23.0,15.0,10.0,6.0,45.0,4.0,41.0,34.0,54.0,25.0
108,2.0,29.0,5.0,16.0,4.0,49.0,48.0,0.0,49.0,21.0,14.0,11.0,5.0,43.0,4.0,39.0,32.0,49.0,24.0
109,2.0,28.0,4.0,15.0,4.0,46.0,46.0,0.0,46.0,21.0,13.0,11.0,5.0,41.0,4.0,36.0,31.0,46.0,23.0
110,2.0,27.0,4.0,14.0,4.0,42.0,43.0,-1.0,44.0,20.0,12.0,11.0,5.0,39.0,4.0,34.0,29.0,42.0,22.0
111,2.0,26.0,3.0,13.0,4.0,39.0,41.0,-1.0,41.0,18.0,11.0,10.0,4.0,37.0,3.0,31.0,27.0,38.0,21.0
112,2.0,25.0,2.0,12.0,4.0,35.0,38.0,-2.0,39.0,17.0,10.0,10.0,4.0,34.0,3.0,28.0,25.0,35.0,19.0
113,2.0,23.0,2.0,11.0,4.0,32.0,36.0,-2.0,36.0,16.0,9.0,10.0,3.0,31.0,3.0,26.0,23.0,31.0,18.0
114,3.0,23.0,1.0,10.0,4.0,30.0,34.0,-2.0,34.0,15.0,8.0,10.0,3.0,30.0,3.0,24.0,22.0,29.0,17.0
115,3.0,22.0,1.0,10.0,4.0,28.0,33.0,-2.0,33.0,15.0,8.0,9.0,3.0,29.0,3.0,24.0,21.0,27.0,17.0
116,3.0,22.0,0.0,9.0,4.0,27.0,32.0,-2.0,33.0,14.0,7.0,9.0,3.0,28.0,2.0,23.0,21.0,26.0,16.0
117,3.0,22.0,0.0,9.0,4.0,26.0,31.0,-2.0,32.0,14.0,7.0,9.0,2.0,27.0,2.0,22.0,20.0,25.0,16.0
118,3.0,22.0,0.0,9.0,4.0,25.0,30.0,-2.0,32.0,14.0,6.0,9.0,2.0,26.0,2.0,21.0,19.0,23.0,15.0
119,3.0,22.0,-1.0,9.0,3.0,24.0,29.0,-2.0,32.0,13.0,6.0,9.0,2.0,25.0,1.0,21.0,19.0,22.0,15.0
120,3.0,21.0,-1.0,8.0,3.0,23.0,28.0,-2.0,31.0,13.0,6.0,8.0,2.0,24.0,1.0,20.0,18.0,21.0,15.0
121,3.0,21.0,-1.0,8.0,3.0,22.0,27.0,-2.0,31.0,13.0,5.0,8.0,2.0,23.0,1.0,20.0,18.0,20.0,15.0
122,4.0,21.0,-2.0,8.0,3.0,22.0,27.0,-2.0,32.0,13.0,5.0,8.0,2.0,23.0,0.0,20.0,18.0,19.0,15.0
123,4.0,21.0,-2.0,8.0,3.0,21.0,26.0,-2.0,32.0,13.0,5.0,8.0,2.0,23.0,0.0,20.0,18.0,19.0,15.0
124,4.0,21.0,-2.0,8.0,3.0,21.0,26.0,-2.0,32.0,13.0,4.0,8.0,2.0,22.0,0.0,20.0,17.0,18.0,15.0
125,4.0,21.0,-2.0,8.0,3.0,20.0,25.0,-2.0,32.0,12.0,4.0,7.0,2.0,21.0,0.0,20.0,17.0,18.0,15.0
126,4.0,20.0,-2.0,8.0,3.0,20.0,25.0,-2.0,32.0,12.0,4.0,7.0,2.0,20.0,-1.0,20.0,16.0,17.0,14.0
127,4.0,20.0,-3.0,7.0,4.0,19.0,24.0,-2.0,32.0,12.0,3.0,7.0,2.0,19.0,-1.0,19.0,16.0,17.0,14.0
128,4.0,20.0,-3.0,7.0,4.0,18.0,24.0,-3.0,32.0,12.0,3.0,7.0,2.0,18.0,-1.0,18.0,15.0,16.0,14.0
129,4.0,20.0,-3.0,7.0,4.0,18.0,23.0,-4.0,32.0,11.0,2.0,7.0,1.0,17.0,-1.0,18.0,14.0,16.0,14.0
130,4.0,19.0,-3.0,7.0,4.0,18.0,23.0,-4.0,32.0,11.0,2.0,7.0,1.0,16.0,-1.0,18.0,14.0,15.0,14.0
131,4.0,19.0,-3.0,7.0,4.0,17.0,22.0,-5.0,31.0,11.0,2.0,7.0,1.0,15.0,-1.0,17.0,13.0,15.0,13.0
132,4.0,18.0,-3.0,7.0,4.0,16.0,22.0,-6.0,30.0,10.0,1.0,7.0,0.0,14.0,-1.0,16.0,12.0,14.0,13.0
133,4.0,17.0,-3.0,7.0,4.0,15.0,21.0,-6.0,29.0,10.0,1.0,7.0,0.0,13.0,0.0,15.0,11.0,13.0,12.0
134,4.0,16.0,-4.0,6.0,4.0,14.0,20.0,-7.0,28.0,9.0,1.0,6.0,-1.0,11.0,0.0,14.0,11.0,12.0,11.0
135,4.0,16.0,-4.0,6.0,4.0,13.0,20.0,-8.0,27.0,9.0,0.0,6.0,-1.0,10.0,0.0,12.0,10.0,11.0,11.0
136,4.0,15.0,-4.0,6.0,4.0,12.0,19.0,-8.0,26.0,8.0,0.0,6.0,-1.0,10.0,0.0,12.0,9.0,11.0,10.0
137,4.0,15.0,-4.0,6.0,4.0,12.0,19.0,-8.0,25.0,8.0,0.0,6.0,-1.0,10.0,0.0,11.0,9.0,11.0,10.0
138,4.0,15.0,-4.0,6.0,4.0,12.0,19.0,-8.0,24.0,8.0,0.0,6.0,-1.0,9.0,0.0,11.0,9.0,10.0,10.0
139,3.0,14.0,-4.0,5.0,4.0,11.0,18.0,-8.0,23.0,7.0,0.0,6.0,-1.0,9.0,0.0,10.0,9.0,10.0,9.0
140,3.0,14.0,-4.0,5.0,4.0,11.0,18.0,-8.0,22.0,7.0,0.0,6.0,-1.0,9.0,0.0,9.0,8.0,9.0,9.0
141,3.0,13.0,-4.0,5.0,3.0,10.0,17.0,-7.0,22.0,7.0,0.0,5.0,-1.0,8.0,-1.0,9.0,8.0,8.0,8.0
142,3.0,12.0,-4.0,4.0,3.0,9.0,17.0,-7.0,21.0,7.0,0.0,5.0,0.0,8.0,-1.0,8.0,8.0,8.0,8.0
143,3.0,12.0,-4.0,4.0,3.0,9.0,17.0,-6.0,20.0,7.0,0.0,5.0,0.0,9.0,-1.0,8.0,8.0,7.0,8.0
144,3.0,12.0,-4.0,4.0,3.0,9.0,17.0,-6.0,20.0,7.0,0.0,5.0,0.0,9.0,-1.0,8.0,9.0,7.0,8.0
145,3.0,11.0,-4.0,4.0,2.0,9.0,17.0,-5.0,20.0,7.0,0.0,5.0,1.0,9.0,-1.0,8.0,9.0,7.0,8.0
146,3.0,11.0,-4.0,4.0,2.0,9.0,17.0,-4.0,20.0,8.0,0.0,5.0,1.0,10.0,-2.0,8.0,9.0,6.0,8.0
147,3.0,11.0,-4.0,4.0,2.0,9.0,17.0,-3.0,19.0,8.0,0.0,4.0,2.0,10.0,-2.0,8.0,9.0,6.0,7.0
148,3.0,11.0,-4.0,4.0,2.0,9.0,16.0,-2.0,19.0,8.0,1.0,4.0,2.0,11.0,-2.0,8.0,10.0,6.0,7.0
149,3.0,11.0,-4.0,4.0,2.0,9.0,16.0,-2.0,19.0,9.0,1.0,4.0,2.0,11.0,-2.0,8.0,10.0,6.0,7.0
150,3.0,11.0,-4.0,4.0,2.0,9.0,16.0,-1.0,19.0,9.0,1.0,5.0,2.0,12.0,-2.0,8.0,10.0,6.0,7.0
151,3.0,11.0,-4.0,4.0,2.0,9.0,16.0,-1.0,19.0,9.0,1.0,5.0,2.0,12.0,-2.0,8.0,11.0,5.0,7.0
152,3.0,11.0,-4.0,4.0,2.0,9.0,16.0,-1.0,20.0,10.0,1.0,5.0,3.0,13.0,-2.0,8.0,11.0,5.0,7.0
153,3.0,12.0,-4.0,4.0,2.0,9.0,16.0,-1.0,20.0,10.0,2.0,5.0,3.0,14.0,-2.0,8.0,12.0,5.0,7.0
154,3.0,12.0,-4.0,4.0,2.0,9.0,16.0,0.0,20.0,10.0,2.0,6.0,3.0,14.0,-2.0,9.0,12.0,5.0,7.0
155,3.0,13.0,-4.0,4.0,2.0,9.0,16.0,0.0,20.0,10.0,2.0,6.0,3.0,14.0,-2.0,9.0,13.0,5.0,7.0
156,4.0,13.0,-3.0,4.0,2.0,9.0,16.0,0.0,20.0,10.0,2.0,6.0,3.0,14.0,-2.0,9.0,13.0,5.0,7.0
157,4.0,14.0,-3.0,4.0,2.0,9.0,16.0,0.0,21.0,10.0,2.0,7.0,3.0,15.0,-2.0,9.0,13.0,5.0,7.0
158,4.0,14.0,-3.0,4.0,2.0,9.0,16.0,0.0,21.0,10.0,2.0,7.0,3.0,15.0,-2.0,9.0,14.0,5.0,7.0
159,4.0,15.0,-3.0,4.0,2.0,9.0,16.0,0.0,22.0,10.0,2.0,7.0,3.0,15.0,-2.0,10.0,14.0,5.0,7.0
160,4.0,15.0,-3.0,4.0,2.0,9.0,16.0,0.0,22.0,10.0,2.0,7.0,3.0,15.0,-2.0,10.0,14.0,5.0,7.0
161,4.0,16.0,-3.0,4.0,2.0,9.0,16.0,0.0,22.0,10.0,2.0,8.0,3.0,15.0,-2.0,10.0,14.0,4.0,7.0
162,4.0,16.0,-3.0,4.0,3.0,9.0,16.0,0.0,22.0,10.0,2.0,8.0,3.0,15.0,-2.0,10.0,14.0,4.0,7.0
163,4.0,16.0,-3.0,4.0,3.0,8.0,16.0,-1.0,22.0,10.0,2.0,8.0,3.0,15.0,-2.0,10.0,14.0,4.0,7.0
164,4.0,16.0,-3.0,4.0,3.0,8.0,16.0,-1.0,23.0,10.0,2.0,8.0,3.0,15.0,-2.0,10.0,14.0,4.0,7.0
165,4.0,16.0,-3.0,4.0,3.0,8.0,16.0,-1.0,23.0,10.0,2.0,8.0,3.0,15.0,-2.0,10.0,14.0,4.0,7.0
166,4.0,16.0,-3.0,4.0,3.0,8.0,16.0,-1.0,23.0,10.0,2.0,8.0,3.0,14.0,-2.0,10.0,14.0,4.0,7.0
167,4.0,16.0,-3.0,4.0,3.0,8.0,16.0,-1.0,23.0,10.0,2.0,8.0,3.0,14.0,-2.0,10.0,13.0,4.0,7.0
168,5.0,15.0,-3.0,4.0,3.0,7.0,16.0,-1.0,23.0,10.0,1.0,8.0,4.0,14.0,-2.0,10.0,13.0,4.0,7.0
169,5.0,15.0,-3.0,4.0,3.0,7.0,16.0,-1.0,23.0,10.0,1.0,8.0,4.0,14.0,-2.0,11.0,13.0,4.0,7.0
170,5.0,15.0,-3.0,4.0,3.0,7.0,16.0,-1.0,24.0,10.0,1.0,8.0,4.0,14.0,-2.0,11.0,13.0,4.0,8.0
171,5.0,16.0,-4.0,4.0,4.0,8.0,17.0,-1.0,25.0,11.0,1.0,8.0,5.0,14.0,-2.0,12.0,14.0,5.0,9.0
