,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
58,23.0,39.0,25.0,42.0,15.0,91.0,98.0,28.0,110.0,49.0,44.0,32.0,13.0,136.0,20.0,98.0,79.0,132.0,35.0
59,29.0,53.0,31.0,51.0,18.0,114.0,122.0,34.0,131.0,59.0,53.0,42.0,20.0,167.0,24.0,121.0,97.0,165.0,41.0
60,36.0,69.0,38.0,60.0,21.0,140.0,150.0,40.0,153.0,71.0,63.0,54.0,26.0,202.0,27.0,146.0,119.0,204.0,49.0
61,43.0,85.0,45.0,71.0,24.0,167.0,178.0,46.0,172.0,84.0,74.0,65.0,32.0,238.0,29.0,171.0,141.0,243.0,58.0
62,50.0,101.0,53.0,83.0,27.0,196.0,209.0,53.0,192.0,97.0,87.0,76.0,39.0,275.0,34.0,197.0,164.0,285.0,69.0
63,57.0,119.0,61.0,96.0,32.0,227.0,241.0,59.0,211.0,110.0,101.0,86.0,45.0,314.0,41.0,226.0,189.0,329.0,81.0
64,64.0,138.0,71.0,111.0,36.0,258.0,274.0,63.0,228.0,122.0,116.0,93.0,53.0,352.0,50.0,253.0,213.0,372.0,95.0
65,70.0,154.0,80.0,126.0,42.0,286.0,304.0,66.0,241.0,133.0,131.0,97.0,61.0,385.0,62.0,279.0,236.0,411.0,108.0
66,75.0,167.0,88.0,140.0,48.0,310.0,331.0,67.0,251.0,142.0,144.0,98.0,67.0,409.0,73.0,299.0,254.0,444.0,119.0
67,78.0,176.0,94.0,153.0,54.0,326.0,352.0,66.0,257.0,147.0,154.0,96.0,70.0,421.0,82.0,313.0,268.0,470.0,126.0
68,80.0,181.0,97.0,162.0,59.0,335.0,366.0,62.0,260.0,149.0,160.0,93.0,69.0,424.0,87.0,321.0,276.0,489.0,129.0
69,80.0,181.0,99.0,168.0,63.0,338.0,375.0,57.0,261.0,148.0,163.0,90.0,67.0,419.0,88.0,325.0,281.0,502.0,129.0
70,81.0,180.0,100.0,172.0,67.0,338.0,379.0,53.0,262.0,146.0,165.0,87.0,64.0,411.0,87.0,328.0,282.0,510.0,127.0
71,80.0,178.0,99.0,174.0,70.0,335.0,379.0,49.0,261.0,142.0,164.0,83.0,60.0,399.0,82.0,328.0,281.0,514.0,123.0
72,78.0,175.0,98.0,174.0,72.0,330.0,376.0,45.0,260.0,137.0,161.0,80.0,55.0,386.0,77.0,327.0,278.0,514.0,117.0
73,77.0,172.0,97.0,173.0,73.0,324.0,371.0,42.0,259.0,132.0,158.0,76.0,50.0,374.0,70.0,326.0,272.0,512.0,112.0
74,75.0,169.0,96.0,170.0,73.0,318.0,365.0,40.0,258.0,126.0,155.0,71.0,45.0,360.0,64.0,324.0,266.0,508.0,107.0
75,71.0,164.0,93.0,164.0,72.0,310.0,354.0,37.0,255.0,118.0,149.0,66.0,40.0,345.0,56.0,318.0,256.0,498.0,99.0
76,66.0,157.0,89.0,157.0,70.0,300.0,341.0,34.0,250.0,110.0,142.0,62.0,35.0,327.0,47.0,310.0,245.0,484.0,91.0
77,60.0,149.0,83.0,147.0,67.0,288.0,326.0,31.0,243.0,100.0,134.0,57.0,30.0,307.0,37.0,299.0,231.0,466.0,82.0
78,53.0,141.0,77.0,136.0,64.0,277.0,310.0,28.0,235.0,91.0,125.0,52.0,25.0,287.0,28.0,286.0,217.0,444.0,73.0
79,47.0,133.0,71.0,126.0,60.0,266.0,293.0,26.0,228.0,83.0,117.0,47.0,21.0,268.0,21.0,272.0,203.0,422.0,65.0
80,42.0,126.0,67.0,118.0,57.0,258.0,279.0,24.0,221.0,77.0,110.0,42.0,19.0,253.0,17.0,261.0,190.0,401.0,58.0
81,38.0,119.0,64.0,111.0,54.0,251.0,266.0,23.0,215.0,72.0,104.0,38.0,17.0,240.0,14.0,250.0,179.0,383.0,54.0
82,34.0,114.0,61.0,104.0,51.0,244.0,253.0,21.0,209.0,67.0,98.0,33.0,15.0,227.0,12.0,238.0,167.0,362.0,48.0
83,30.0,107.0,58.0,97.0,47.0,236.0,239.0,19.0,201.0,62.0,91.0,28.0,13.0,213.0,10.0,224.0,155.0,340.0,44.0
84,26.0,100.0,56.0,91.0,43.0,229.0,226.0,17.0,193.0,58.0,85.0,25.0,10.0,201.0,10.0,210.0,143.0,318.0,40.0
85,23.0,92.0,53.0,85.0,38.0,221.0,212.0,16.0,184.0,55.0,80.0,21.0,8.0,188.0,10.0,195.0,131.0,296.0,37.0
86,20.0,85.0,50.0,79.0,34.0,211.0,198.0,13.0,175.0,51.0,73.0,17.0,6.0,174.0,10.0,178.0,120.0,273.0,33.0
87,17.0,79.0,48.0,74.0,29.0,202.0,186.0,11.0,168.0,48.0,68.0,14.0,4.0,162.0,11.0,164.0,111.0,252.0,30.0
88,16.0,75.0,46.0,70.0,25.0,194.0,176.0,10.0,162.0,46.0,64.0,13.0,4.0,153.0,11.0,151.0,104.0,235.0,28.0
89,14.0,71.0,44.0,67.0,21.0,186.0,165.0,8.0,156.0,45.0,59.0,11.0,3.0,144.0,12.0,138.0,97.0,217.0,26.0
90,12.0,66.0,42.0,63.0,17.0,176.0,154.0,7.0,149.0,44.0,55.0,10.0,1.0,134.0,12.0,125.0,89.0,198.0,24.0
91,11.0,62.0,40.0,59.0,13.0,166.0,143.0,6.0,142.0,42.0,50.0,8.0,0.0,124.0,12.0,113.0,81.0,179.0,23.0
92,9.0,58.0,37.0,56.0,10.0,156.0,133.0,5.0,135.0,41.0,46.0,7.0,-2.0,115.0,12.0,101.0,74.0,163.0,21.0
93,8.0,54.0,35.0,53.0,7.0,145.0,123.0,4.0,129.0,39.0,42.0,6.0,-3.0,106.0,12.0,91.0,67.0,147.0,20.0
94,7.0,52.0,33.0,50.0,5.0,136.0,115.0,4.0,125.0,39.0,39.0,6.0,-3.0,99.0,12.0,83.0,63.0,134.0,18.0
95,6.0,51.0,31.0,48.0,3.0,128.0,109.0,4.0,121.0,38.0,36.0,6.0,-3.0,94.0,11.0,77.0,59.0,124.0,17.0
96,6.0,50.0,29.0,46.0,1.0,120.0,103.0,3.0,117.0,38.0,34.0,6.0,-3.0,89.0,10.0,72.0,56.0,114.0,16.0
97,5.0,49.0,27.0,43.0,0.0,113.0,97.0,3.0,113.0,37.0,31.0,6.0,-3.0,84.0,10.0,67.0,53.0,105.0,15.0
98,4.0,48.0,26.0,41.0,-1.0,106.0,91.0,2.0,109.0,37.0,29.0,6.0,-2.0,79.0,9.0,62.0,51.0,96.0,14.0
99,4.0,47.0,24.0,39.0,-1.0,99.0,87.0,2.0,105.0,36.0,27.0,6.0,-2.0,75.0,9.0,58.0,49.0,88.0,13.0
100,3.0,46.0,23.0,37.0,-2.0,93.0,82.0,2.0,100.0,36.0,25.0,5.0,-1.0,71.0,8.0,54.0,47.0,81.0,11.0
101,3.0,45.0,21.0,35.0,-2.0,87.0,77.0,2.0,95.0,35.0,23.0,5.0,-1.0,67.0,7.0,50.0,45.0,74.0,10.0
102,2.0,44.0,20.0,34.0,-1.0,81.0,73.0,3.0,90.0,34.0,22.0,5.0,0.0,64.0,6.0,48.0,43.0,69.0,8.0
103,2.0,43.0,18.0,32.0,-1.0,76.0,69.0,3.0,85.0,33.0,21.0,5.0,0.0,60.0,6.0,45.0,41.0,63.0,7.0
104,2.0,41.0,17.0,30.0,-1.0,70.0,65.0,3.0,80.0,31.0,19.0,4.0,0.0,57.0,5.0,42.0,39.0,58.0,6.0
105,1.0,38.0,16.0,28.0,0.0,65.0,61.0,3.0,75.0,30.0,18.0,4.0,0.0,53.0,4.0,38.0,37.0,52.0,5.0
106,1.0,35.0,14.0,26.0,0.0,60.0,57.0,3.0,69.0,29.0,17.0,4.0,0.0,50.0,3.0,35.0,35.0,47.0,4.0
107,0.0,32.0,13.0,25.0,1.0,56.0,54.0,4.0,64.0,28.0,16.0,4.0,1.0,47.0,3.0,31.0,34.0,43.0,3.0
108,0.0,29.0,12.0,23.0,1.0,52.0,51.0,4.0,60.0,27.0,15.0,4.0,1.0,44.0,2.0,29.0,32.0,40.0,2.0
109,0.0,27.0,11.0,22.0,1.0,48.0,49.0,5.0,56.0,26.0,14.0,4.0,1.0,42.0,2.0,26.0,32.0,37.0,2.0
110,0.0,24.0,10.0,21.0,2.0,45.0,47.0,5.0,52.0,26.0,14.0,4.0,1.0,40.0,1.0,24.0,30.0,35.0,2.0
111,-1.0,21.0,9.0,20.0,2.0,42.0,44.0,5.0,48.0,25.0,13.0,4.0,1.0,37.0,1.0,22.0,29.0,32.0,1.0
112,-1.0,18.0,8.0,19.0,2.0,38.0,41.0,5.0,44.0,24.0,12.0,3.0,0.0,35.0,0.0,19.0,27.0,29.0,1.0
113,-2.0,15.0,7.0,18.0,3.0,35.0,39.0,5.0,41.0,23.0,12.0,3.0,0.0,33.0,0.0,18.0,26.0,26.0,1.0
114,-2.0,13.0,6.0,17.0,3.0,33.0,37.0,5.0,39.0,22.0,11.0,3.0,0.0,31.0,0.0,17.0,25.0,25.0,1.0
115,-2.0,12.0,5.0,17.0,3.0,31.0,35.0,5.0,38.0,22.0,11.0,3.0,-1.0,30.0,0.0,16.0,25.0,24.0,1.0
116,-1.0,11.0,5.0,16.0,3.0,29.0,34.0,5.0,38.0,22.0,11.0,3.0,-1.0,30.0,0.0,16.0,25.0,24.0,2.0
117,-1.0,10.0,5.0,16.0,4.0,28.0,33.0,5.0,37.0,22.0,11.0,4.0,-1.0,30.0,0.0,16.0,24.0,23.0,2.0
118,-1.0,10.0,4.0,16.0,3.0,26.0,32.0,5.0,37.0,22.0,10.0,4.0,-1.0,29.0,0.0,16.0,24.0,22.0,2.0
119,-1.0,11.0,4.0,15.0,3.0,25.0,31.0,5.0,37.0,22.0,10.0,4.0,-1.0,29.0,0.0,17.0,24.0,22.0,3.0
120,-1.0,11.0,4.0,15.0,3.0,23.0,30.0,5.0,37.0,22.0,10.0,4.0,-2.0,28.0,0.0,17.0,24.0,21.0,3.0
121,-1.0,11.0,3.0,15.0,3.0,22.0,29.0,4.0,38.0,22.0,9.0,4.0,-3.0,28.0,0.0,17.0,24.0,20.0,4.0
122,-1.0,11.0,3.0,15.0,3.0,21.0,28.0,4.0,39.0,22.0,9.0,4.0,-3.0,28.0,1.0,18.0,24.0,20.0,4.0
123,0.0,12.0,3.0,15.0,2.0,20.0,27.0,3.0,41.0,23.0,9.0,4.0,-4.0,28.0,1.0,19.0,24.0,20.0,5.0
124,0.0,13.0,3.0,14.0,2.0,18.0,26.0,3.0,42.0,23.0,9.0,4.0,-4.0,28.0,1.0,20.0,23.0,19.0,6.0
125,0.0,14.0,3.0,14.0,2.0,17.0,25.0,2.0,43.0,23.0,9.0,4.0,-5.0,27.0,1.0,20.0,23.0,19.0,6.0
126,0.0,15.0,3.0,14.0,2.0,16.0,25.0,2.0,44.0,23.0,8.0,4.0,-5.0,27.0,1.0,21.0,23.0,18.0,7.0
127,0.0,15.0,3.0,14.0,2.0,16.0,24.0,2.0,44.0,23.0,8.0,3.0,-6.0,26.0,1.0,21.0,22.0,17.0,7.0
128,0.0,15.0,3.0,14.0,2.0,15.0,23.0,2.0,44.0,24.0,8.0,3.0,-6.0,26.0,1.0,22.0,21.0,16.0,7.0
129,0.0,15.0,4.0,14.0,2.0,15.0,22.0,2.0,44.0,24.0,8.0,3.0,-7.0,26.0,1.0,22.0,21.0,15.0,8.0
130,0.0,14.0,4.0,14.0,2.0,15.0,21.0,1.0,44.0,24.0,8.0,2.0,-7.0,25.0,1.0,21.0,20.0,14.0,8.0
131,0.0,14.0,4.0,14.0,2.0,14.0,20.0,1.0,44.0,24.0,7.0,2.0,-8.0,24.0,1.0,21.0,19.0,12.0,8.0
132,0.0,12.0,4.0,13.0,2.0,14.0,19.0,1.0,43.0,24.0,7.0,1.0,-8.0,23.0,1.0,20.0,18.0,11.0,8.0
133,0.0,11.0,5.0,13.0,2.0,14.0,18.0,1.0,41.0,24.0,7.0,1.0,-8.0,22.0,1.0,19.0,16.0,9.0,8.0
134,-1.0,8.0,5.0,13.0,3.0,14.0,17.0,2.0,39.0,23.0,7.0,0.0,-8.0,21.0,1.0,17.0,15.0,8.0,7.0
135,-1.0,6.0,5.0,13.0,3.0,13.0,16.0,2.0,37.0,23.0,7.0,0.0,-9.0,19.0,1.0,16.0,14.0,6.0,7.0
136,-1.0,4.0,5.0,13.0,4.0,13.0,16.0,2.0,35.0,22.0,7.0,0.0,-8.0,19.0,0.0,15.0,13.0,5.0,7.0
137,-1.0,2.0,5.0,13.0,4.0,14.0,15.0,3.0,34.0,22.0,7.0,-1.0,-8.0,18.0,1.0,14.0,12.0,5.0,7.0
138,-1.0,0.0,5.0,12.0,4.0,13.0,15.0,3.0,33.0,22.0,6.0,-1.0,-8.0,17.0,1.0,13.0,12.0,4.0,6.0
139,-1.0,-2.0,5.0,12.0,4.0,13.0,15.0,3.0,31.0,21.0,6.0,-1.0,-8.0,17.0,0.0,11.0,11.0,4.0,6.0
140,-1.0,-3.0,5.0,12.0,4.0,13.0,14.0,3.0,30.0,21.0,6.0,-1.0,-8.0,16.0,0.0,10.0,11.0,3.0,6.0
141,-2.0,-4.0,5.0,12.0,4.0,12.0,14.0,3.0,29.0,20.0,6.0,-1.0,-8.0,15.0,0.0,9.0,11.0,3.0,5.0
142,-2.0,-5.0,5.0,12.0,4.0,12.0,14.0,3.0,28.0,19.0,6.0,-1.0,-8.0,14.0,0.0,8.0,11.0,3.0,5.0
143,-2.0,-5.0,4.0,12.0,4.0,11.0,14.0,3.0,27.0,19.0,6.0,-1.0,-7.0,15.0,0.0,8.0,11.0,4.0,5.0
144,-2.0,-6.0,4.0,12.0,4.0,11.0,14.0,3.0,27.0,19.0,6.0,-1.0,-7.0,15.0,0.0,8.0,11.0,4.0,5.0
145,-2.0,-6.0,4.0,12.0,3.0,11.0,15.0,3.0,27.0,19.0,6.0,-1.0,-7.0,15.0,0.0,7.0,12.0,5.0,5.0
146,-2.0,-6.0,4.0,11.0,3.0,10.0,15.0,3.0,27.0,19.0,6.0,0.0,-7.0,15.0,0.0,7.0,12.0,5.0,5.0
147,-2.0,-5.0,3.0,11.0,3.0,10.0,15.0,3.0,27.0,18.0,6.0,0.0,-7.0,15.0,0.0,7.0,13.0,6.0,4.0
148,-2.0,-5.0,3.0,11.0,3.0,10.0,16.0,2.0,27.0,18.0,6.0,0.0,-7.0,15.0,0.0,7.0,13.0,6.0,4.0
149,-2.0,-4.0,3.0,11.0,2.0,9.0,16.0,2.0,27.0,18.0,6.0,0.0,-6.0,16.0,-1.0,7.0,14.0,7.0,4.0
150,-2.0,-3.0,3.0,11.0,2.0,9.0,16.0,2.0,27.0,18.0,6.0,0.0,-6.0,16.0,-1.0,8.0,14.0,7.0,4.0
151,-2.0,-2.0,3.0,11.0,2.0,9.0,16.0,2.0,28.0,18.0,6.0,1.0,-6.0,17.0,-1.0,8.0,15.0,8.0,4.0
152,-2.0,-1.0,2.0,11.0,2.0,9.0,16.0,2.0,28.0,18.0,7.0,1.0,-6.0,17.0,-1.0,9.0,15.0,8.0,4.0
153,-2.0,0.0,2.0,11.0,2.0,9.0,17.0,2.0,29.0,18.0,7.0,1.0,-6.0,18.0,-1.0,9.0,16.0,8.0,4.0
154,-2.0,2.0,2.0,11.0,2.0,9.0,17.0,2.0,29.0,18.0,7.0,1.0,-5.0,18.0,-1.0,10.0,16.0,8.0,4.0
155,-2.0,3.0,2.0,11.0,2.0,9.0,16.0,2.0,29.0,18.0,7.0,1.0,-5.0,18.0,-1.0,11.0,17.0,8.0,4.0
156,-2.0,5.0,2.0,11.0,2.0,8.0,16.0,2.0,30.0,18.0,7.0,1.0,-5.0,18.0,0.0,11.0,17.0,8.0,4.0
157,-2.0,7.0,2.0,11.0,2.0,8.0,16.0,2.0,30.0,18.0,7.0,1.0,-5.0,18.0,0.0,12.0,17.0,8.0,4.0
158,-2.0,9.0,2.0,11.0,2.0,8.0,16.0,2.0,31.0,18.0,7.0,1.0,-5.0,18.0,0.0,13.0,18.0,8.0,4.0
159,-2.0,11.0,1.0,10.0,2.0,7.0,16.0,2.0,31.0,17.0,7.0,1.0,-4.0,18.0,0.0,14.0,18.0,8.0,4.0
160,-2.0,13.0,1.0,10.0,2.0,7.0,15.0,2.0,32.0,17.0,7.0,1.0,-4.0,18.0,0.0,14.0,18.0,7.0,4.0
161,-2.0,15.0,1.0,10.0,2.0,6.0,15.0,2.0,33.0,17.0,7.0,1.0,-4.0,17.0,0.0,15.0,19.0,7.0,4.0
162,-2.0,17.0,1.0,10.0,2.0,6.0,15.0,2.0,33.0,17.0,6.0,1.0,-4.0,17.0,0.0,16.0,19.0,7.0,4.0
163,-2.0,19.0,1.0,10.0,2.0,5.0,14.0,1.0,34.0,17.0,6.0,1.0,-4.0,17.0,0.0,16.0,19.0,6.0,4.0
164,-2.0,21.0,1.0,10.0,2.0,5.0,14.0,1.0,35.0,17.0,6.0,1.0,-4.0,17.0,0.0,17.0,20.0,6.0,4.0
165,-1.0,23.0,0.0,9.0,2.0,4.0,14.0,1.0,36.0,17.0,6.0,1.0,-5.0,16.0,0.0,18.0,20.0,6.0,5.0
166,-1.0,24.0,0.0,9.0,2.0,3.0,13.0,1.0,37.0,17.0,6.0,1.0,-5.0,16.0,0.0,18.0,20.0,5.0,5.0
167,-1.0,26.0,0.0,9.0,1.0,2.0,13.0,1.0,38.0,17.0,6.0,1.0,-5.0,16.0,0.0,19.0,20.0,5.0,5.0
168,-1.0,27.0,0.0,9.0,1.0,2.0,13.0,0.0,39.0,17.0,6.0,1.0,-5.0,16.0,0.0,19.0,20.0,5.0,6.0
169,-1.0,29.0,0.0,9.0,1.0,1.0,12.0,0.0,40.0,17.0,6.0,1.0,-5.0,15.0,0.0,20.0,21.0,5.0,6.0
170,-1.0,31.0,0.0,9.0,0.0,1.0,12.0,0.0,42.0,17.0,6.0,2.0,-5.0,16.0,0.0,22.0,21.0,5.0,6.0
171,0.0,35.0,0.0,9.0,0.0,0.0,12.0,0.0,45.0,18.0,6.0,2.0,-5.0,16.0,1.0,24.0,22.0,5.0,7.0
