,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
11,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
12,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
13,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
14,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
15,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
16,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
17,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
18,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
19,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
20,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
21,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
22,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
23,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
24,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
25,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
26,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
27,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
28,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
29,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
30,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
31,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
32,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
33,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
34,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
35,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
36,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
37,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
38,2.0,8.0,0.0,-3.0,-1.0,-4.0,-2.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
39,2.0,8.0,0.0,-3.0,-1.0,-4.0,-1.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
40,2.0,8.0,0.0,-3.0,-1.0,-4.0,-1.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
41,2.0,8.0,0.0,-3.0,-1.0,-4.0,-1.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-3.0,1.0,3.0
42,2.0,8.0,0.0,-3.0,-1.0,-4.0,-1.0,-12.0,8.0,10.0,0.0,-4.0,1.0,6.0,5.0,1.0,-2.0,1.0,3.0
43,2.0,8.0,1.0,-3.0,-1.0,-4.0,-1.0,-12.0,9.0,10.0,1.0,-3.0,1.0,7.0,5.0,2.0,-2.0,2.0,3.0
44,2.0,9.0,1.0,-2.0,-1.0,-3.0,0.0,-12.0,9.0,10.0,1.0,-3.0,1.0,7.0,5.0,2.0,-2.0,3.0,3.0
45,3.0,9.0,1.0,-2.0,-1.0,-3.0,1.0,-11.0,11.0,10.0,2.0,-3.0,1.0,9.0,5.0,3.0,-1.0,5.0,4.0
46,4.0,10.0,2.0,-1.0,-1.0,-1.0,3.0,-10.0,12.0,11.0,3.0,-2.0,1.0,11.0,5.0,4.0,0.0,7.0,5.0
47,4.0,11.0,2.0,0.0,-1.0,0.0,6.0,-10.0,15.0,11.0,4.0,-1.0,1.0,14.0,5.0,6.0,1.0,10.0,5.0
48,5.0,13.0,3.0,1.0,-1.0,2.0,9.0,-8.0,18.0,11.0,6.0,0.0,1.0,18.0,5.0,8.0,3.0,14.0,7.0
49,7.0,15.0,4.0,3.0,-1.0,5.0,13.0,-7.0,22.0,12.0,8.0,1.0,2.0,24.0,5.0,11.0,6.0,19.0,8.0
50,9.0,18.0,5.0,5.0,-1.0,9.0,18.0,-5.0,27.0,13.0,10.0,3.0,3.0,31.0,4.0,15.0,9.0,25.0,11.0
51,11.0,21.0,7.0,7.0,-1.0,14.0,25.0,-2.0,34.0,14.0,13.0,5.0,4.0,40.0,4.0,20.0,14.0,33.0,14.0
52,13.0,26.0,9.0,11.0,-1.0,21.0,33.0,1.0,43.0,16.0,17.0,8.0,6.0,51.0,4.0,27.0,19.0,44.0,17.0
53,16.0,31.0,11.0,14.0,-1.0,28.0,42.0,5.0,52.0,18.0,21.0,11.0,8.0,64.0,5.0,35.0,25.0,55.0,22.0
54,18.0,37.0,14.0,18.0,-1.0,36.0,53.0,8.0,64.0,20.0,26.0,14.0,10.0,78.0,6.0,44.0,32.0,69.0,27.0
55,21.0,44.0,17.0,23.0,0.0,46.0,66.0,13.0,77.0,23.0,31.0,18.0,14.0,95.0,7.0,55.0,40.0,85.0,33.0
56,25.0,52.0,21.0,29.0,1.0,59.0,82.0,19.0,94.0,28.0,38.0,23.0,18.0,117.0,9.0,69.0,50.0,106.0,41.0
57,29.0,62.0,26.0,36.0,2.0,74.0,102.0,25.0,112.0,32.0,47.0,28.0,22.0,142.0,11.0,86.0,62.0,131.0,50.0
58,34.0,74.0,31.0,45.0,4.0,92.0,125.0,31.0,133.0,38.0,56.0,35.0,28.0,171.0,15.0,106.0,77.0,161.0,62.0
59,39.0,86.0,38.0,55.0,6.0,114.0,152.0,38.0,155.0,46.0,68.0,42.0,34.0,204.0,19.0,129.0,95.0,197.0,75.0
60,44.0,99.0,45.0,66.0,8.0,137.0,182.0,44.0,178.0,55.0,81.0,50.0,41.0,238.0,23.0,153.0,115.0,237.0,88.0
61,50.0,110.0,51.0,77.0,11.0,160.0,211.0,47.0,197.0,64.0,94.0,58.0,47.0,269.0,27.0,177.0,136.0,276.0,100.0
62,55.0,121.0,59.0,90.0,14.0,185.0,241.0,51.0,215.0,75.0,108.0,66.0,54.0,302.0,31.0,201.0,158.0,321.0,112.0
63,62.0,133.0,67.0,104.0,18.0,212.0,275.0,53.0,233.0,87.0,123.0,74.0,62.0,336.0,34.0,227.0,183.0,372.0,123.0
64,69.0,145.0,76.0,120.0,24.0,239.0,309.0,55.0,249.0,100.0,139.0,82.0,69.0,370.0,37.0,253.0,209.0,426.0,134.0
65,75.0,156.0,83.0,137.0,32.0,263.0,340.0,55.0,262.0,112.0,152.0,87.0,76.0,401.0,38.0,276.0,233.0,479.0,141.0
66,79.0,166.0,90.0,152.0,40.0,284.0,366.0,54.0,269.0,123.0,162.0,90.0,80.0,425.0,38.0,295.0,253.0,525.0,144.0
67,80.0,174.0,93.0,164.0,48.0,298.0,383.0,53.0,272.0,130.0,168.0,91.0,81.0,438.0,38.0,308.0,266.0,558.0,143.0
68,79.0,177.0,95.0,172.0,55.0,305.0,391.0,49.0,272.0,133.0,169.0,90.0,78.0,441.0,38.0,316.0,272.0,577.0,138.0
69,77.0,177.0,96.0,176.0,62.0,308.0,394.0,46.0,270.0,133.0,167.0,87.0,75.0,438.0,40.0,322.0,274.0,587.0,131.0
70,75.0,178.0,96.0,179.0,69.0,310.0,395.0,43.0,267.0,133.0,165.0,84.0,70.0,431.0,42.0,326.0,274.0,592.0,124.0
71,72.0,178.0,96.0,179.0,74.0,309.0,392.0,41.0,264.0,131.0,161.0,81.0,64.0,421.0,45.0,329.0,272.0,591.0,116.0
72,69.0,177.0,95.0,178.0,79.0,307.0,387.0,39.0,261.0,127.0,157.0,78.0,59.0,408.0,49.0,329.0,269.0,585.0,107.0
73,67.0,176.0,95.0,175.0,82.0,306.0,382.0,38.0,258.0,123.0,154.0,74.0,52.0,394.0,52.0,330.0,265.0,579.0,100.0
74,65.0,175.0,94.0,172.0,85.0,304.0,376.0,38.0,255.0,119.0,150.0,71.0,45.0,379.0,55.0,328.0,259.0,570.0,93.0
75,61.0,170.0,92.0,166.0,85.0,299.0,364.0,36.0,251.0,113.0,145.0,66.0,37.0,358.0,57.0,323.0,251.0,553.0,85.0
76,57.0,164.0,89.0,158.0,81.0,293.0,348.0,33.0,246.0,105.0,139.0,61.0,30.0,334.0,57.0,315.0,241.0,530.0,77.0
77,53.0,155.0,85.0,148.0,75.0,286.0,328.0,29.0,239.0,97.0,132.0,56.0,23.0,310.0,55.0,303.0,229.0,501.0,69.0
78,49.0,146.0,80.0,138.0,68.0,279.0,306.0,25.0,231.0,89.0,125.0,51.0,16.0,285.0,52.0,289.0,216.0,469.0,62.0
79,45.0,137.0,75.0,127.0,59.0,272.0,284.0,21.0,224.0,82.0,118.0,47.0,11.0,260.0,49.0,274.0,202.0,437.0,56.0
80,43.0,129.0,70.0,118.0,53.0,266.0,266.0,18.0,218.0,77.0,111.0,42.0,7.0,242.0,45.0,261.0,190.0,410.0,51.0
81,41.0,124.0,66.0,111.0,47.0,261.0,251.0,16.0,213.0,73.0,106.0,39.0,4.0,228.0,42.0,251.0,180.0,388.0,48.0
82,39.0,118.0,62.0,104.0,41.0,255.0,236.0,14.0,207.0,69.0,99.0,35.0,1.0,214.0,38.0,238.0,169.0,364.0,43.0
83,36.0,111.0,57.0,97.0,35.0,246.0,219.0,11.0,200.0,65.0,92.0,31.0,-1.0,201.0,34.0,223.0,157.0,339.0,39.0
84,33.0,104.0,53.0,90.0,30.0,238.0,204.0,9.0,192.0,63.0,85.0,28.0,-2.0,190.0,30.0,209.0,145.0,316.0,37.0
85,30.0,97.0,48.0,84.0,26.0,229.0,189.0,7.0,184.0,61.0,78.0,24.0,-3.0,179.0,27.0,196.0,134.0,294.0,34.0
86,27.0,91.0,44.0,77.0,21.0,218.0,172.0,5.0,175.0,59.0,70.0,21.0,-2.0,168.0,23.0,182.0,122.0,270.0,31.0
87,25.0,86.0,41.0,71.0,18.0,209.0,159.0,3.0,167.0,58.0,64.0,18.0,-1.0,161.0,21.0,171.0,113.0,250.0,29.0
88,23.0,83.0,38.0,67.0,15.0,200.0,149.0,1.0,160.0,56.0,59.0,16.0,2.0,155.0,19.0,162.0,106.0,234.0,29.0
89,22.0,79.0,35.0,63.0,13.0,190.0,138.0,-2.0,153.0,54.0,54.0,14.0,3.0,147.0,17.0,153.0,98.0,217.0,29.0
90,19.0,74.0,32.0,58.0,10.0,179.0,127.0,-3.0,145.0,53.0,49.0,12.0,5.0,138.0,15.0,142.0,90.0,200.0,27.0
91,17.0,70.0,30.0,53.0,9.0,168.0,116.0,-5.0,136.0,51.0,44.0,9.0,6.0,130.0,14.0,132.0,82.0,183.0,26.0
92,16.0,66.0,27.0,49.0,7.0,157.0,107.0,-6.0,128.0,49.0,40.0,8.0,7.0,123.0,12.0,123.0,75.0,169.0,25.0
93,14.0,62.0,25.0,45.0,5.0,147.0,98.0,-7.0,121.0,48.0,36.0,6.0,8.0,115.0,11.0,115.0,68.0,154.0,24.0
94,13.0,60.0,23.0,41.0,4.0,137.0,91.0,-8.0,114.0,47.0,33.0,5.0,9.0,110.0,10.0,108.0,63.0,142.0,24.0
95,12.0,58.0,21.0,38.0,3.0,129.0,86.0,-8.0,108.0,45.0,30.0,4.0,10.0,106.0,9.0,102.0,60.0,132.0,24.0
96,11.0,55.0,20.0,36.0,2.0,120.0,81.0,-9.0,103.0,44.0,28.0,4.0,11.0,101.0,9.0,97.0,56.0,122.0,23.0
97,10.0,53.0,19.0,33.0,1.0,111.0,76.0,-9.0,97.0,43.0,26.0,3.0,11.0,95.0,9.0,91.0,52.0,112.0,23.0
98,9.0,50.0,17.0,31.0,0.0,103.0,70.0,-10.0,92.0,41.0,23.0,3.0,11.0,90.0,9.0,86.0,49.0,103.0,22.0
99,8.0,47.0,16.0,28.0,0.0,95.0,66.0,-10.0,86.0,39.0,21.0,2.0,11.0,85.0,8.0,81.0,46.0,95.0,21.0
100,7.0,44.0,14.0,26.0,-1.0,88.0,61.0,-10.0,81.0,37.0,19.0,2.0,11.0,80.0,8.0,76.0,43.0,87.0,20.0
101,7.0,42.0,13.0,24.0,-1.0,82.0,57.0,-10.0,77.0,36.0,17.0,1.0,11.0,76.0,7.0,72.0,41.0,79.0,19.0
102,6.0,40.0,12.0,22.0,-1.0,76.0,54.0,-10.0,73.0,34.0,16.0,1.0,11.0,72.0,7.0,68.0,39.0,74.0,19.0
103,6.0,38.0,11.0,20.0,-2.0,70.0,50.0,-10.0,69.0,32.0,14.0,1.0,11.0,69.0,7.0,64.0,37.0,68.0,18.0
104,5.0,36.0,10.0,18.0,-2.0,64.0,46.0,-10.0,65.0,31.0,13.0,1.0,11.0,65.0,6.0,61.0,34.0,62.0,17.0
105,5.0,33.0,9.0,16.0,-2.0,59.0,42.0,-11.0,61.0,29.0,11.0,0.0,10.0,60.0,6.0,56.0,32.0,56.0,16.0
106,5.0,31.0,8.0,14.0,-3.0,54.0,38.0,-11.0,57.0,27.0,10.0,0.0,10.0,56.0,5.0,53.0,30.0,50.0,15.0
107,4.0,29.0,7.0,13.0,-3.0,49.0,35.0,-11.0,53.0,26.0,8.0,0.0,10.0,52.0,5.0,49.0,27.0,45.0,15.0
108,4.0,27.0,7.0,11.0,-3.0,46.0,32.0,-11.0,50.0,25.0,7.0,0.0,10.0,49.0,5.0,46.0,26.0,41.0,15.0
109,5.0,26.0,6.0,10.0,-3.0,43.0,30.0,-11.0,47.0,24.0,7.0,0.0,10.0,47.0,4.0,44.0,25.0,38.0,15.0
110,4.0,26.0,6.0,9.0,-3.0,39.0,27.0,-11.0,45.0,23.0,6.0,1.0,10.0,45.0,4.0,42.0,23.0,35.0,14.0
111,4.0,24.0,5.0,8.0,-3.0,36.0,24.0,-11.0,42.0,22.0,5.0,1.0,9.0,41.0,4.0,39.0,22.0,31.0,14.0
112,4.0,23.0,4.0,7.0,-3.0,33.0,22.0,-11.0,39.0,21.0,5.0,0.0,9.0,38.0,4.0,36.0,20.0,28.0,13.0
113,4.0,23.0,4.0,6.0,-3.0,30.0,19.0,-11.0,37.0,20.0,4.0,1.0,9.0,36.0,4.0,34.0,19.0,24.0,13.0
114,3.0,23.0,3.0,6.0,-3.0,28.0,17.0,-11.0,36.0,20.0,4.0,1.0,9.0,34.0,3.0,32.0,18.0,23.0,13.0
115,4.0,24.0,3.0,5.0,-3.0,26.0,17.0,-10.0,35.0,20.0,4.0,1.0,10.0,34.0,3.0,32.0,18.0,22.0,13.0
116,4.0,24.0,3.0,5.0,-3.0,25.0,16.0,-10.0,35.0,19.0,4.0,2.0,10.0,34.0,4.0,31.0,18.0,21.0,13.0
117,4.0,25.0,3.0,5.0,-2.0,24.0,15.0,-10.0,35.0,19.0,4.0,2.0,10.0,33.0,4.0,31.0,18.0,20.0,13.0
118,4.0,25.0,3.0,5.0,-2.0,22.0,15.0,-10.0,35.0,19.0,4.0,2.0,10.0,33.0,4.0,30.0,18.0,20.0,13.0
119,4.0,26.0,3.0,5.0,-2.0,21.0,14.0,-10.0,35.0,19.0,4.0,2.0,10.0,32.0,5.0,30.0,17.0,19.0,13.0
120,3.0,27.0,3.0,4.0,-2.0,20.0,13.0,-10.0,34.0,19.0,4.0,2.0,10.0,31.0,5.0,29.0,17.0,18.0,12.0
121,3.0,28.0,3.0,4.0,-2.0,19.0,13.0,-10.0,34.0,19.0,4.0,3.0,9.0,30.0,5.0,29.0,16.0,18.0,12.0
122,3.0,28.0,4.0,4.0,-1.0,18.0,12.0,-10.0,34.0,19.0,4.0,3.0,9.0,30.0,6.0,28.0,16.0,17.0,12.0
123,3.0,29.0,4.0,4.0,-1.0,17.0,12.0,-10.0,35.0,19.0,4.0,3.0,9.0,30.0,6.0,28.0,16.0,17.0,13.0
124,2.0,30.0,4.0,4.0,-1.0,17.0,12.0,-10.0,35.0,19.0,4.0,3.0,9.0,29.0,7.0,28.0,16.0,17.0,12.0
125,2.0,30.0,4.0,4.0,0.0,16.0,11.0,-10.0,35.0,19.0,4.0,3.0,9.0,28.0,7.0,28.0,15.0,16.0,12.0
126,2.0,30.0,4.0,4.0,0.0,15.0,11.0,-10.0,34.0,20.0,3.0,3.0,8.0,27.0,7.0,27.0,14.0,16.0,12.0
127,1.0,29.0,4.0,3.0,0.0,14.0,10.0,-11.0,33.0,20.0,3.0,3.0,8.0,26.0,8.0,26.0,14.0,15.0,12.0
128,1.0,28.0,4.0,3.0,0.0,14.0,9.0,-12.0,32.0,20.0,3.0,2.0,8.0,24.0,8.0,25.0,13.0,14.0,12.0
129,1.0,27.0,4.0,3.0,0.0,13.0,9.0,-12.0,31.0,20.0,3.0,2.0,7.0,23.0,8.0,24.0,12.0,13.0,13.0
130,1.0,26.0,4.0,3.0,0.0,13.0,8.0,-12.0,30.0,20.0,3.0,2.0,7.0,22.0,8.0,24.0,12.0,13.0,13.0
131,1.0,25.0,4.0,2.0,0.0,12.0,8.0,-12.0,29.0,20.0,3.0,2.0,7.0,21.0,8.0,23.0,11.0,12.0,13.0
132,1.0,24.0,3.0,2.0,0.0,12.0,7.0,-13.0,27.0,20.0,2.0,1.0,7.0,20.0,8.0,22.0,10.0,11.0,13.0
133,1.0,22.0,3.0,2.0,0.0,11.0,6.0,-13.0,26.0,20.0,2.0,1.0,6.0,18.0,8.0,20.0,9.0,10.0,13.0
134,1.0,20.0,3.0,1.0,0.0,10.0,6.0,-13.0,24.0,20.0,2.0,1.0,6.0,17.0,7.0,19.0,8.0,9.0,13.0
135,1.0,18.0,3.0,1.0,0.0,10.0,5.0,-14.0,22.0,20.0,2.0,0.0,6.0,16.0,7.0,18.0,7.0,8.0,13.0
136,1.0,17.0,3.0,1.0,0.0,10.0,5.0,-14.0,21.0,19.0,2.0,0.0,6.0,15.0,7.0,17.0,7.0,8.0,13.0
137,1.0,16.0,3.0,1.0,0.0,9.0,5.0,-14.0,20.0,19.0,2.0,0.0,6.0,15.0,7.0,17.0,7.0,7.0,13.0
138,1.0,16.0,3.0,1.0,0.0,9.0,5.0,-14.0,20.0,19.0,2.0,0.0,6.0,15.0,6.0,16.0,6.0,7.0,12.0
139,1.0,15.0,3.0,1.0,0.0,9.0,4.0,-14.0,19.0,19.0,1.0,0.0,6.0,14.0,6.0,15.0,6.0,7.0,12.0
140,2.0,15.0,3.0,0.0,0.0,9.0,4.0,-13.0,18.0,18.0,1.0,-1.0,6.0,15.0,6.0,15.0,6.0,7.0,11.0
141,2.0,15.0,3.0,0.0,0.0,8.0,4.0,-13.0,18.0,17.0,1.0,-1.0,6.0,15.0,6.0,15.0,5.0,7.0,10.0
142,2.0,15.0,3.0,0.0,0.0,8.0,4.0,-13.0,17.0,17.0,1.0,-1.0,6.0,15.0,6.0,14.0,5.0,7.0,10.0
143,2.0,15.0,3.0,0.0,0.0,8.0,4.0,-12.0,18.0,16.0,1.0,-1.0,6.0,15.0,6.0,14.0,5.0,7.0,10.0
144,2.0,15.0,3.0,0.0,-1.0,7.0,4.0,-12.0,18.0,16.0,2.0,-1.0,6.0,16.0,6.0,14.0,6.0,7.0,10.0
145,2.0,16.0,3.0,1.0,0.0,7.0,5.0,-12.0,18.0,16.0,2.0,-1.0,6.0,16.0,6.0,15.0,6.0,7.0,9.0
146,3.0,17.0,3.0,1.0,0.0,7.0,5.0,-11.0,18.0,15.0,2.0,-1.0,6.0,17.0,6.0,15.0,6.0,8.0,9.0
147,3.0,18.0,3.0,1.0,0.0,7.0,5.0,-11.0,19.0,15.0,2.0,-1.0,6.0,18.0,6.0,15.0,6.0,8.0,8.0
148,3.0,18.0,3.0,1.0,0.0,7.0,6.0,-11.0,19.0,14.0,2.0,-1.0,6.0,18.0,6.0,15.0,6.0,8.0,8.0
149,3.0,19.0,2.0,1.0,0.0,7.0,6.0,-11.0,19.0,14.0,2.0,-1.0,6.0,18.0,6.0,15.0,7.0,9.0,7.0
150,3.0,19.0,3.0,1.0,0.0,7.0,6.0,-10.0,20.0,13.0,2.0,-1.0,6.0,19.0,6.0,15.0,7.0,9.0,7.0
151,3.0,20.0,3.0,1.0,0.0,7.0,6.0,-10.0,20.0,13.0,2.0,-1.0,6.0,19.0,6.0,15.0,7.0,9.0,8.0
152,3.0,21.0,3.0,1.0,0.0,6.0,7.0,-10.0,21.0,13.0,3.0,0.0,6.0,20.0,6.0,16.0,8.0,9.0,8.0
153,3.0,21.0,3.0,1.0,-1.0,6.0,7.0,-10.0,22.0,13.0,3.0,0.0,6.0,20.0,6.0,16.0,8.0,9.0,8.0
154,3.0,22.0,3.0,1.0,-1.0,6.0,7.0,-10.0,22.0,13.0,3.0,0.0,6.0,20.0,6.0,16.0,8.0,9.0,8.0
155,3.0,22.0,2.0,1.0,-1.0,6.0,7.0,-10.0,23.0,12.0,3.0,0.0,6.0,20.0,6.0,16.0,9.0,9.0,8.0
156,3.0,23.0,2.0,1.0,-1.0,6.0,7.0,-10.0,24.0,12.0,2.0,0.0,6.0,20.0,6.0,16.0,9.0,9.0,8.0
157,3.0,24.0,2.0,1.0,-1.0,5.0,7.0,-10.0,24.0,12.0,2.0,1.0,6.0,20.0,6.0,17.0,9.0,9.0,8.0
158,3.0,25.0,2.0,1.0,-1.0,5.0,6.0,-10.0,25.0,12.0,2.0,1.0,6.0,20.0,6.0,17.0,10.0,9.0,8.0
159,3.0,26.0,2.0,1.0,-1.0,5.0,6.0,-10.0,26.0,12.0,2.0,1.0,6.0,20.0,6.0,17.0,10.0,8.0,8.0
160,3.0,27.0,2.0,1.0,-1.0,5.0,6.0,-10.0,26.0,12.0,2.0,1.0,6.0,20.0,6.0,17.0,10.0,8.0,8.0
161,3.0,27.0,2.0,1.0,-1.0,5.0,6.0,-10.0,26.0,12.0,2.0,1.0,6.0,20.0,6.0,17.0,11.0,8.0,8.0
162,2.0,28.0,2.0,1.0,-1.0,4.0,5.0,-10.0,27.0,12.0,2.0,1.0,7.0,19.0,6.0,18.0,11.0,7.0,8.0
163,2.0,29.0,2.0,1.0,-1.0,4.0,5.0,-11.0,27.0,12.0,2.0,1.0,7.0,19.0,6.0,18.0,11.0,7.0,8.0
164,2.0,30.0,1.0,1.0,-1.0,4.0,4.0,-11.0,27.0,12.0,1.0,2.0,7.0,19.0,6.0,18.0,11.0,7.0,8.0
165,2.0,30.0,1.0,1.0,-1.0,4.0,4.0,-11.0,27.0,12.0,1.0,2.0,6.0,18.0,6.0,17.0,11.0,6.0,8.0
166,2.0,31.0,1.0,1.0,-1.0,3.0,4.0,-11.0,27.0,12.0,1.0,2.0,6.0,18.0,7.0,17.0,10.0,6.0,8.0
167,2.0,31.0,1.0,1.0,-1.0,3.0,4.0,-11.0,27.0,12.0,1.0,1.0,6.0,17.0,7.0,17.0,10.0,5.0,8.0
168,1.0,31.0,1.0,1.0,0.0,3.0,3.0,-11.0,27.0,12.0,1.0,2.0,6.0,17.0,7.0,17.0,10.0,5.0,8.0
169,1.0,32.0,1.0,1.0,0.0,3.0,3.0,-11.0,27.0,13.0,2.0,2.0,6.0,17.0,7.0,17.0,10.0,5.0,8.0
170,1.0,33.0,1.0,1.0,0.0,3.0,3.0,-11.0,28.0,13.0,2.0,2.0,6.0,17.0,8.0,17.0,10.0,5.0,9.0
