,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
19,7.0,-4.0,6.0,2.0,8.0,-5.0,-6.0,8.0,22.0,9.0,0.0,2.0,6.0,3.0,8.0,13.0,-2.0,-5.0,-1.0
20,7.0,-4.0,6.0,2.0,8.0,-5.0,-6.0,8.0,22.0,9.0,0.0,2.0,6.0,3.0,8.0,13.0,-2.0,-5.0,-1.0
21,7.0,-4.0,6.0,2.0,8.0,-5.0,-6.0,8.0,22.0,9.0,0.0,2.0,6.0,3.0,8.0,13.0,-2.0,-5.0,-1.0
22,7.0,-4.0,6.0,2.0,8.0,-5.0,-6.0,8.0,22.0,9.0,0.0,2.0,6.0,3.0,8.0,13.0,-2.0,-5.0,-1.0
23,8.0,-4.0,6.0,2.0,8.0,-5.0,-6.0,8.0,22.0,9.0,0.0,2.0,6.0,3.0,8.0,13.0,-2.0,-5.0,-1.0
24,8.0,-4.0,6.0,2.0,8.0,-5.0,-6.0,8.0,22.0,9.0,0.0,2.0,6.0,3.0,8.0,13.0,-2.0,-5.0,-1.0
25,8.0,-4.0,6.0,2.0,8.0,-5.0,-6.0,8.0,22.0,9.0,0.0,2.0,6.0,4.0,8.0,13.0,-2.0,-5.0,0.0
26,8.0,-4.0,6.0,2.0,8.0,-5.0,-6.0,8.0,22.0,10.0,0.0,2.0,6.0,4.0,8.0,13.0,-1.0,-5.0,0.0
27,8.0,-4.0,7.0,2.0,8.0,-5.0,-6.0,8.0,23.0,10.0,0.0,2.0,7.0,4.0,8.0,14.0,-1.0,-4.0,0.0
28,9.0,-3.0,7.0,2.0,8.0,-4.0,-5.0,8.0,23.0,10.0,0.0,3.0,7.0,5.0,8.0,15.0,0.0,-3.0,1.0
29,10.0,-2.0,7.0,2.0,7.0,-2.0,-4.0,9.0,24.0,11.0,0.0,3.0,7.0,7.0,8.0,16.0,1.0,-2.0,2.0
30,11.0,-1.0,8.0,2.0,7.0,-1.0,-3.0,9.0,25.0,12.0,1.0,4.0,7.0,9.0,9.0,17.0,3.0,0.0,3.0
31,13.0,0.0,9.0,3.0,7.0,1.0,-2.0,10.0,27.0,13.0,1.0,5.0,8.0,11.0,9.0,19.0,5.0,3.0,5.0
32,14.0,2.0,10.0,3.0,7.0,3.0,0.0,11.0,29.0,14.0,2.0,6.0,9.0,14.0,10.0,22.0,8.0,6.0,6.0
33,16.0,4.0,11.0,4.0,6.0,6.0,3.0,12.0,31.0,16.0,2.0,7.0,10.0,19.0,12.0,26.0,12.0,10.0,9.0
34,18.0,8.0,12.0,4.0,6.0,10.0,6.0,13.0,35.0,19.0,3.0,9.0,11.0,25.0,13.0,31.0,16.0,16.0,12.0
35,21.0,12.0,14.0,6.0,5.0,14.0,11.0,15.0,39.0,22.0,5.0,11.0,14.0,32.0,16.0,37.0,22.0,23.0,16.0
36,23.0,16.0,16.0,7.0,5.0,20.0,16.0,18.0,45.0,26.0,6.0,14.0,16.0,40.0,19.0,44.0,28.0,31.0,20.0
37,26.0,22.0,19.0,9.0,6.0,26.0,22.0,20.0,51.0,30.0,8.0,16.0,19.0,50.0,22.0,53.0,35.0,40.0,24.0
38,29.0,28.0,22.0,11.0,6.0,33.0,30.0,23.0,60.0,34.0,10.0,19.0,23.0,61.0,26.0,63.0,43.0,50.0,30.0
39,33.0,35.0,26.0,15.0,7.0,41.0,40.0,27.0,69.0,40.0,14.0,24.0,27.0,75.0,30.0,77.0,53.0,64.0,37.0
40,37.0,44.0,31.0,19.0,8.0,52.0,52.0,31.0,81.0,47.0,17.0,29.0,31.0,92.0,36.0,92.0,64.0,81.0,44.0
41,43.0,54.0,36.0,24.0,10.0,64.0,67.0,37.0,96.0,55.0,22.0,36.0,37.0,113.0,42.0,111.0,79.0,100.0,52.0
42,49.0,67.0,43.0,32.0,13.0,79.0,85.0,43.0,114.0,64.0,28.0,45.0,42.0,137.0,48.0,133.0,96.0,124.0,62.0
43,56.0,82.0,50.0,41.0,18.0,96.0,107.0,50.0,134.0,73.0,35.0,55.0,47.0,165.0,54.0,158.0,114.0,150.0,72.0
44,64.0,97.0,57.0,52.0,24.0,115.0,131.0,56.0,155.0,84.0,43.0,65.0,51.0,193.0,60.0,182.0,132.0,177.0,81.0
45,73.0,114.0,65.0,65.0,31.0,138.0,159.0,63.0,179.0,96.0,53.0,76.0,54.0,226.0,65.0,209.0,152.0,209.0,93.0
46,84.0,134.0,74.0,80.0,40.0,165.0,193.0,70.0,208.0,109.0,64.0,89.0,56.0,266.0,71.0,239.0,175.0,248.0,106.0
47,96.0,156.0,84.0,98.0,50.0,196.0,232.0,78.0,240.0,124.0,77.0,104.0,58.0,309.0,75.0,273.0,202.0,293.0,119.0
48,106.0,179.0,93.0,116.0,60.0,229.0,272.0,84.0,270.0,140.0,91.0,117.0,61.0,353.0,79.0,304.0,227.0,340.0,130.0
49,111.0,196.0,100.0,132.0,69.0,260.0,309.0,88.0,293.0,154.0,105.0,126.0,64.0,392.0,81.0,328.0,246.0,384.0,139.0
50,111.0,205.0,104.0,143.0,74.0,286.0,339.0,88.0,305.0,164.0,117.0,129.0,67.0,420.0,82.0,342.0,256.0,419.0,142.0
51,107.0,206.0,106.0,150.0,78.0,304.0,359.0,85.0,307.0,168.0,127.0,126.0,71.0,433.0,80.0,347.0,257.0,444.0,140.0
52,101.0,205.0,106.0,154.0,81.0,318.0,373.0,79.0,303.0,169.0,134.0,121.0,74.0,437.0,79.0,349.0,255.0,463.0,137.0
53,95.0,201.0,105.0,156.0,85.0,329.0,381.0,73.0,298.0,167.0,139.0,114.0,76.0,434.0,79.0,349.0,253.0,479.0,133.0
54,89.0,196.0,103.0,156.0,86.0,335.0,383.0,66.0,292.0,162.0,142.0,107.0,75.0,424.0,77.0,348.0,251.0,490.0,129.0
55,83.0,191.0,101.0,155.0,87.0,339.0,380.0,60.0,286.0,154.0,144.0,100.0,74.0,410.0,75.0,346.0,249.0,497.0,123.0
56,80.0,188.0,99.0,153.0,89.0,342.0,375.0,55.0,282.0,146.0,145.0,95.0,72.0,396.0,75.0,346.0,250.0,503.0,118.0
57,77.0,184.0,98.0,151.0,90.0,343.0,367.0,49.0,278.0,136.0,145.0,91.0,69.0,379.0,75.0,344.0,250.0,506.0,113.0
58,75.0,179.0,95.0,146.0,89.0,339.0,355.0,44.0,273.0,124.0,144.0,85.0,62.0,357.0,72.0,339.0,247.0,502.0,106.0
59,71.0,172.0,92.0,141.0,86.0,332.0,342.0,39.0,266.0,112.0,141.0,80.0,54.0,335.0,68.0,330.0,241.0,491.0,99.0
60,66.0,164.0,88.0,134.0,82.0,322.0,328.0,34.0,258.0,101.0,136.0,74.0,45.0,312.0,62.0,319.0,233.0,476.0,91.0
61,60.0,156.0,84.0,128.0,77.0,310.0,313.0,29.0,250.0,92.0,131.0,68.0,36.0,290.0,55.0,305.0,222.0,456.0,85.0
62,55.0,147.0,80.0,121.0,72.0,298.0,298.0,25.0,241.0,84.0,125.0,61.0,29.0,269.0,49.0,291.0,210.0,435.0,78.0
63,50.0,140.0,77.0,115.0,67.0,287.0,285.0,21.0,232.0,78.0,119.0,57.0,22.0,252.0,43.0,280.0,201.0,417.0,73.0
64,45.0,134.0,75.0,110.0,63.0,277.0,273.0,19.0,225.0,73.0,113.0,52.0,17.0,239.0,38.0,270.0,192.0,401.0,69.0
65,41.0,127.0,72.0,105.0,57.0,267.0,259.0,16.0,216.0,67.0,107.0,47.0,12.0,224.0,32.0,257.0,181.0,380.0,63.0
66,35.0,119.0,68.0,99.0,50.0,254.0,243.0,13.0,205.0,62.0,100.0,41.0,8.0,208.0,27.0,242.0,168.0,356.0,58.0
67,31.0,111.0,65.0,93.0,44.0,243.0,229.0,11.0,195.0,58.0,94.0,36.0,6.0,195.0,24.0,227.0,155.0,332.0,53.0
68,26.0,103.0,62.0,87.0,38.0,233.0,215.0,9.0,185.0,55.0,87.0,32.0,4.0,182.0,21.0,212.0,143.0,309.0,49.0
69,21.0,94.0,58.0,82.0,31.0,222.0,201.0,8.0,175.0,52.0,80.0,27.0,4.0,169.0,20.0,196.0,129.0,284.0,44.0
70,17.0,88.0,55.0,77.0,25.0,213.0,190.0,7.0,167.0,51.0,73.0,23.0,4.0,159.0,19.0,183.0,118.0,264.0,40.0
71,15.0,84.0,52.0,73.0,20.0,205.0,181.0,6.0,160.0,51.0,68.0,21.0,5.0,152.0,19.0,172.0,109.0,247.0,36.0
72,13.0,80.0,49.0,69.0,15.0,198.0,171.0,6.0,154.0,51.0,64.0,18.0,6.0,144.0,19.0,160.0,101.0,229.0,32.0
73,11.0,75.0,46.0,64.0,12.0,190.0,161.0,5.0,147.0,50.0,59.0,15.0,7.0,135.0,19.0,148.0,92.0,211.0,28.0
74,11.0,70.0,44.0,59.0,9.0,181.0,151.0,5.0,141.0,49.0,54.0,11.0,8.0,127.0,20.0,137.0,84.0,194.0,24.0
75,10.0,66.0,41.0,55.0,7.0,173.0,142.0,5.0,135.0,49.0,50.0,9.0,8.0,120.0,20.0,127.0,77.0,179.0,20.0
76,10.0,62.0,38.0,51.0,5.0,165.0,133.0,5.0,129.0,48.0,46.0,6.0,9.0,113.0,21.0,118.0,70.0,164.0,17.0
77,10.0,59.0,35.0,47.0,4.0,157.0,126.0,5.0,123.0,48.0,43.0,4.0,9.0,107.0,21.0,110.0,65.0,151.0,14.0
78,10.0,57.0,32.0,44.0,4.0,150.0,120.0,5.0,118.0,48.0,41.0,3.0,10.0,103.0,22.0,105.0,61.0,141.0,12.0
79,10.0,55.0,30.0,41.0,4.0,143.0,114.0,5.0,115.0,48.0,38.0,2.0,11.0,98.0,23.0,100.0,58.0,131.0,9.0
80,11.0,52.0,27.0,38.0,3.0,135.0,107.0,5.0,111.0,47.0,36.0,0.0,12.0,93.0,23.0,95.0,54.0,121.0,7.0
81,11.0,50.0,25.0,35.0,4.0,127.0,101.0,5.0,106.0,47.0,33.0,0.0,12.0,88.0,23.0,89.0,50.0,112.0,5.0
82,11.0,48.0,23.0,33.0,4.0,119.0,94.0,5.0,102.0,46.0,31.0,-1.0,12.0,83.0,23.0,85.0,47.0,104.0,4.0
83,10.0,47.0,21.0,31.0,4.0,111.0,88.0,5.0,98.0,46.0,28.0,-2.0,12.0,79.0,22.0,81.0,44.0,95.0,2.0
84,10.0,45.0,19.0,29.0,4.0,103.0,82.0,5.0,93.0,45.0,26.0,-2.0,12.0,75.0,22.0,77.0,41.0,88.0,2.0
85,10.0,43.0,18.0,27.0,5.0,96.0,77.0,5.0,88.0,45.0,24.0,-2.0,11.0,72.0,21.0,73.0,39.0,81.0,2.0
86,10.0,41.0,16.0,25.0,5.0,89.0,72.0,5.0,84.0,44.0,22.0,-2.0,11.0,68.0,20.0,69.0,36.0,74.0,2.0
87,9.0,39.0,15.0,23.0,6.0,82.0,67.0,6.0,79.0,43.0,20.0,-2.0,10.0,65.0,20.0,66.0,34.0,67.0,1.0
88,9.0,37.0,13.0,21.0,7.0,74.0,61.0,5.0,74.0,42.0,18.0,-2.0,10.0,61.0,20.0,61.0,31.0,60.0,1.0
89,8.0,34.0,12.0,19.0,8.0,67.0,56.0,5.0,69.0,41.0,16.0,-2.0,9.0,57.0,19.0,57.0,28.0,54.0,1.0
90,7.0,32.0,11.0,17.0,9.0,60.0,52.0,5.0,64.0,39.0,14.0,-2.0,9.0,53.0,19.0,53.0,26.0,48.0,1.0
91,7.0,31.0,10.0,16.0,9.0,54.0,48.0,5.0,60.0,38.0,13.0,-2.0,8.0,50.0,19.0,50.0,24.0,43.0,1.0
92,6.0,30.0,9.0,15.0,10.0,49.0,45.0,5.0,57.0,37.0,11.0,-1.0,8.0,48.0,19.0,48.0,22.0,39.0,1.0
93,6.0,28.0,8.0,14.0,10.0,44.0,42.0,5.0,54.0,36.0,10.0,-1.0,8.0,46.0,19.0,45.0,21.0,35.0,1.0
94,6.0,27.0,7.0,13.0,11.0,39.0,39.0,5.0,50.0,34.0,9.0,0.0,8.0,43.0,19.0,43.0,19.0,31.0,1.0
95,5.0,25.0,7.0,12.0,11.0,35.0,36.0,5.0,47.0,33.0,8.0,0.0,8.0,40.0,19.0,40.0,17.0,26.0,1.0
96,5.0,23.0,6.0,11.0,12.0,31.0,33.0,5.0,44.0,32.0,7.0,0.0,8.0,38.0,18.0,37.0,15.0,23.0,1.0
97,5.0,22.0,5.0,10.0,12.0,28.0,31.0,5.0,42.0,31.0,6.0,0.0,8.0,36.0,18.0,36.0,14.0,20.0,2.0
98,5.0,22.0,5.0,9.0,12.0,25.0,30.0,5.0,41.0,30.0,6.0,1.0,8.0,35.0,19.0,35.0,14.0,18.0,2.0
99,5.0,22.0,5.0,9.0,12.0,23.0,28.0,5.0,40.0,29.0,6.0,2.0,9.0,34.0,19.0,35.0,14.0,17.0,3.0
100,5.0,22.0,4.0,9.0,12.0,21.0,27.0,5.0,39.0,28.0,5.0,3.0,9.0,32.0,19.0,34.0,14.0,16.0,3.0
101,5.0,22.0,4.0,8.0,12.0,19.0,25.0,6.0,38.0,27.0,5.0,4.0,10.0,31.0,18.0,34.0,14.0,14.0,3.0
102,5.0,22.0,4.0,8.0,12.0,18.0,23.0,6.0,38.0,26.0,5.0,4.0,11.0,30.0,18.0,34.0,14.0,13.0,4.0
103,5.0,22.0,4.0,8.0,12.0,16.0,22.0,6.0,37.0,25.0,4.0,5.0,11.0,29.0,18.0,34.0,13.0,12.0,4.0
104,5.0,21.0,4.0,7.0,12.0,15.0,20.0,6.0,37.0,25.0,4.0,5.0,11.0,28.0,18.0,33.0,13.0,11.0,4.0
105,6.0,21.0,4.0,7.0,12.0,14.0,19.0,7.0,37.0,24.0,4.0,6.0,12.0,26.0,18.0,33.0,12.0,10.0,4.0
106,6.0,21.0,4.0,7.0,12.0,13.0,18.0,7.0,37.0,23.0,4.0,6.0,12.0,26.0,19.0,33.0,12.0,9.0,4.0
107,6.0,21.0,5.0,7.0,12.0,12.0,17.0,7.0,37.0,23.0,4.0,7.0,13.0,25.0,18.0,33.0,12.0,8.0,4.0
108,6.0,20.0,5.0,7.0,12.0,11.0,16.0,7.0,37.0,22.0,4.0,7.0,13.0,23.0,18.0,33.0,12.0,8.0,4.0
109,7.0,20.0,5.0,7.0,12.0,11.0,15.0,8.0,37.0,21.0,4.0,7.0,14.0,22.0,19.0,33.0,11.0,7.0,3.0
110,7.0,19.0,5.0,7.0,13.0,10.0,14.0,8.0,37.0,21.0,4.0,7.0,14.0,20.0,19.0,32.0,10.0,7.0,3.0
111,8.0,18.0,5.0,7.0,14.0,9.0,13.0,8.0,36.0,20.0,4.0,7.0,13.0,19.0,20.0,31.0,9.0,6.0,3.0
112,9.0,17.0,5.0,7.0,15.0,8.0,13.0,9.0,35.0,20.0,4.0,6.0,13.0,18.0,20.0,30.0,8.0,5.0,3.0
113,9.0,16.0,6.0,7.0,16.0,7.0,12.0,9.0,35.0,20.0,4.0,6.0,13.0,17.0,21.0,30.0,8.0,5.0,2.0
114,9.0,15.0,6.0,7.0,16.0,7.0,12.0,9.0,34.0,20.0,3.0,6.0,13.0,16.0,21.0,29.0,7.0,4.0,2.0
115,10.0,13.0,6.0,7.0,17.0,6.0,11.0,9.0,33.0,20.0,3.0,5.0,12.0,14.0,21.0,27.0,6.0,4.0,2.0
116,10.0,12.0,6.0,7.0,18.0,5.0,11.0,9.0,32.0,19.0,3.0,5.0,12.0,13.0,22.0,26.0,5.0,3.0,2.0
117,10.0,10.0,6.0,7.0,19.0,4.0,10.0,9.0,30.0,19.0,3.0,4.0,11.0,12.0,22.0,24.0,4.0,2.0,1.0
118,11.0,9.0,6.0,7.0,20.0,3.0,10.0,9.0,29.0,19.0,3.0,4.0,10.0,11.0,22.0,23.0,3.0,1.0,1.0
119,11.0,7.0,6.0,7.0,20.0,2.0,10.0,9.0,28.0,19.0,3.0,3.0,10.0,11.0,23.0,22.0,2.0,1.0,1.0
120,11.0,6.0,6.0,7.0,21.0,2.0,9.0,9.0,27.0,19.0,3.0,3.0,9.0,10.0,23.0,21.0,2.0,1.0,1.0
121,11.0,6.0,6.0,7.0,21.0,1.0,9.0,9.0,26.0,18.0,3.0,3.0,9.0,10.0,23.0,20.0,1.0,0.0,1.0
122,11.0,5.0,6.0,7.0,21.0,1.0,9.0,9.0,25.0,18.0,2.0,3.0,9.0,10.0,23.0,19.0,1.0,0.0,1.0
123,10.0,4.0,6.0,6.0,20.0,0.0,8.0,9.0,25.0,18.0,2.0,2.0,8.0,10.0,22.0,19.0,1.0,-1.0,1.0
124,10.0,3.0,6.0,6.0,19.0,0.0,8.0,9.0,25.0,17.0,2.0,2.0,8.0,10.0,21.0,19.0,1.0,-1.0,0.0
125,9.0,3.0,6.0,5.0,18.0,0.0,7.0,9.0,24.0,16.0,2.0,2.0,8.0,10.0,20.0,19.0,1.0,-1.0,0.0
126,9.0,3.0,6.0,5.0,18.0,0.0,6.0,9.0,24.0,16.0,2.0,2.0,8.0,10.0,20.0,19.0,1.0,-1.0,0.0
127,9.0,3.0,6.0,5.0,17.0,0.0,6.0,9.0,24.0,16.0,2.0,2.0,8.0,10.0,19.0,19.0,2.0,-2.0,0.0
128,8.0,3.0,7.0,5.0,16.0,0.0,5.0,9.0,25.0,15.0,2.0,3.0,9.0,11.0,19.0,19.0,2.0,-2.0,0.0
129,8.0,4.0,7.0,4.0,15.0,0.0,5.0,9.0,25.0,15.0,2.0,3.0,9.0,11.0,18.0,19.0,2.0,-1.0,0.0
130,7.0,4.0,7.0,4.0,14.0,1.0,5.0,9.0,26.0,15.0,2.0,3.0,9.0,12.0,17.0,20.0,3.0,-1.0,0.0
131,7.0,4.0,7.0,4.0,13.0,1.0,4.0,9.0,27.0,15.0,2.0,3.0,9.0,12.0,16.0,21.0,4.0,-1.0,0.0
132,7.0,5.0,7.0,4.0,12.0,2.0,4.0,9.0,27.0,14.0,2.0,3.0,9.0,13.0,15.0,21.0,4.0,-1.0,0.0
133,7.0,5.0,7.0,3.0,11.0,2.0,3.0,9.0,27.0,14.0,2.0,3.0,10.0,13.0,15.0,21.0,4.0,-1.0,0.0
134,7.0,5.0,7.0,3.0,10.0,2.0,3.0,9.0,28.0,14.0,2.0,4.0,10.0,14.0,14.0,21.0,5.0,-1.0,0.0
135,7.0,6.0,7.0,3.0,10.0,2.0,3.0,9.0,28.0,14.0,2.0,4.0,10.0,14.0,14.0,22.0,5.0,-1.0,0.0
136,7.0,7.0,7.0,3.0,9.0,2.0,2.0,9.0,28.0,14.0,2.0,4.0,10.0,14.0,14.0,22.0,6.0,-1.0,0.0
137,7.0,7.0,7.0,4.0,9.0,2.0,2.0,9.0,29.0,14.0,2.0,4.0,10.0,14.0,13.0,22.0,6.0,0.0,0.0
138,7.0,8.0,7.0,4.0,9.0,2.0,2.0,9.0,29.0,14.0,2.0,4.0,10.0,14.0,13.0,23.0,6.0,0.0,1.0
139,7.0,8.0,7.0,4.0,9.0,2.0,1.0,9.0,30.0,14.0,2.0,4.0,10.0,14.0,13.0,23.0,6.0,0.0,1.0
140,7.0,9.0,7.0,4.0,8.0,2.0,1.0,9.0,30.0,14.0,2.0,5.0,11.0,14.0,13.0,23.0,7.0,0.0,1.0
141,7.0,10.0,7.0,4.0,8.0,2.0,1.0,9.0,31.0,14.0,1.0,5.0,11.0,13.0,13.0,24.0,7.0,0.0,1.0
142,7.0,11.0,7.0,4.0,8.0,2.0,1.0,9.0,31.0,14.0,1.0,5.0,11.0,13.0,12.0,24.0,7.0,0.0,1.0
143,7.0,12.0,7.0,4.0,8.0,2.0,1.0,8.0,32.0,14.0,1.0,5.0,12.0,13.0,12.0,25.0,7.0,0.0,1.0
144,7.0,13.0,7.0,4.0,8.0,1.0,1.0,8.0,32.0,13.0,1.0,6.0,12.0,13.0,12.0,25.0,7.0,-1.0,1.0
145,7.0,13.0,6.0,4.0,8.0,1.0,1.0,8.0,32.0,13.0,1.0,6.0,12.0,12.0,12.0,25.0,7.0,-1.0,1.0
146,7.0,14.0,6.0,4.0,8.0,1.0,1.0,8.0,33.0,13.0,1.0,6.0,13.0,12.0,12.0,25.0,7.0,-1.0,2.0
147,7.0,15.0,6.0,4.0,8.0,1.0,1.0,8.0,34.0,13.0,1.0,6.0,13.0,12.0,12.0,26.0,7.0,-1.0,2.0
148,7.0,15.0,6.0,4.0,8.0,1.0,1.0,8.0,34.0,13.0,1.0,7.0,14.0,11.0,13.0,26.0,7.0,-2.0,2.0
149,7.0,16.0,6.0,4.0,8.0,1.0,1.0,8.0,34.0,13.0,1.0,7.0,14.0,11.0,13.0,26.0,7.0,-2.0,2.0
150,7.0,16.0,5.0,4.0,8.0,0.0,1.0,8.0,34.0,13.0,1.0,7.0,14.0,11.0,13.0,26.0,7.0,-3.0,2.0
151,7.0,16.0,5.0,4.0,8.0,0.0,1.0,8.0,35.0,13.0,1.0,7.0,14.0,10.0,13.0,26.0,7.0,-3.0,2.0
152,7.0,17.0,5.0,4.0,8.0,0.0,1.0,8.0,36.0,12.0,1.0,7.0,15.0,10.0,14.0,27.0,7.0,-4.0,2.0
153,7.0,18.0,5.0,4.0,8.0,1.0,1.0,8.0,37.0,12.0,1.0,8.0,15.0,10.0,14.0,27.0,7.0,-4.0,2.0
154,7.0,19.0,5.0,4.0,8.0,1.0,1.0,8.0,38.0,12.0,2.0,8.0,17.0,10.0,15.0,28.0,7.0,-3.0,2.0
155,7.0,20.0,5.0,5.0,8.0,2.0,1.0,9.0,40.0,12.0,2.0,9.0,18.0,10.0,16.0,30.0,8.0,-3.0,3.0
156,8.0,22.0,6.0,5.0,7.0,3.0,2.0,9.0,43.0,12.0,2.0,9.0,19.0,10.0,16.0,31.0,9.0,-2.0,3.0
157,8.0,24.0,6.0,5.0,7.0,4.0,2.0,9.0,45.0,13.0,2.0,10.0,20.0,11.0,16.0,33.0,9.0,-2.0,3.0
158,8.0,26.0,6.0,6.0,7.0,4.0,2.0,9.0,47.0,13.0,3.0,10.0,21.0,11.0,17.0,34.0,10.0,-2.0,4.0
159,8.0,30.0,6.0,6.0,7.0,5.0,2.0,9.0,51.0,13.0,3.0,11.0,22.0,11.0,18.0,37.0,11.0,-1.0,4.0
160,9.0,35.0,7.0,7.0,7.0,6.0,3.0,9.0,55.0,13.0,3.0,12.0,24.0,12.0,19.0,40.0,13.0,-1.0,5.0
161,9.0,41.0,7.0,8.0,7.0,7.0,3.0,10.0,60.0,13.0,4.0,13.0,27.0,13.0,21.0,44.0,16.0,0.0,5.0
162,10.0,50.0,8.0,9.0,7.0,9.0,4.0,10.0,66.0,13.0,4.0,15.0,30.0,15.0,22.0,49.0,19.0,1.0,6.0
163,11.0,59.0,9.0,11.0,6.0,11.0,4.0,10.0,72.0,13.0,5.0,18.0,32.0,16.0,23.0,54.0,23.0,1.0,7.0
164,12.0,69.0,10.0,12.0,5.0,12.0,4.0,10.0,79.0,13.0,5.0,20.0,34.0,18.0,24.0,59.0,27.0,3.0,8.0
165,13.0,81.0,11.0,14.0,5.0,15.0,5.0,11.0,87.0,12.0,6.0,24.0,38.0,21.0,24.0,67.0,32.0,5.0,10.0
166,14.0,95.0,12.0,16.0,4.0,18.0,6.0,11.0,96.0,12.0,7.0,28.0,41.0,24.0,25.0,75.0,39.0,7.0,11.0
167,16.0,110.0,14.0,18.0,3.0,20.0,7.0,12.0,105.0,12.0,8.0,32.0,44.0,28.0,26.0,83.0,45.0,9.0,13.0
168,18.0,128.0,15.0,20.0,2.0,23.0,8.0,12.0,114.0,12.0,8.0,37.0,47.0,33.0,28.0,92.0,53.0,10.0,15.0
169,20.0,148.0,16.0,23.0,1.0,27.0,9.0,12.0,124.0,12.0,10.0,43.0,50.0,38.0,29.0,101.0,61.0,13.0,17.0
170,22.0,168.0,18.0,26.0,0.0,30.0,11.0,12.0,133.0,12.0,10.0,49.0,53.0,43.0,30.0,110.0,70.0,14.0,19.0
171,24.0,189.0,19.0,28.0,0.0,33.0,12.0,12.0,140.0,12.0,11.0,55.0,55.0,49.0,31.0,118.0,79.0,16.0,20.0
172,26.0,209.0,19.0,30.0,-1.0,35.0,14.0,12.0,146.0,12.0,12.0,62.0,56.0,55.0,32.0,125.0,88.0,17.0,22.0
173,28.0,229.0,20.0,33.0,0.0,38.0,16.0,12.0,151.0,12.0,13.0,68.0,57.0,62.0,33.0,131.0,97.0,19.0,24.0
174,31.0,249.0,20.0,35.0,0.0,41.0,19.0,12.0,156.0,12.0,13.0,75.0,58.0,69.0,35.0,138.0,106.0,20.0,26.0
