,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
120,6.0,24.0,0.0,9.0,-4.0,26.0,35.0,5.0,41.0,11.0,6.0,6.0,6.0,23.0,3.0,29.0,22.0,21.0,10.0
121,6.0,24.0,0.0,9.0,-3.0,25.0,35.0,5.0,41.0,10.0,5.0,7.0,6.0,22.0,3.0,28.0,21.0,20.0,11.0
122,6.0,24.0,0.0,8.0,-3.0,24.0,35.0,5.0,41.0,10.0,6.0,7.0,6.0,21.0,4.0,28.0,21.0,20.0,13.0
123,5.0,25.0,0.0,8.0,-3.0,23.0,35.0,5.0,42.0,10.0,6.0,7.0,6.0,21.0,4.0,28.0,21.0,20.0,14.0
124,5.0,25.0,0.0,8.0,-3.0,22.0,35.0,5.0,42.0,9.0,6.0,7.0,6.0,20.0,4.0,28.0,20.0,19.0,15.0
125,5.0,26.0,-1.0,8.0,-2.0,22.0,35.0,5.0,42.0,9.0,6.0,8.0,6.0,20.0,4.0,28.0,20.0,19.0,16.0
126,4.0,26.0,-1.0,7.0,-2.0,21.0,35.0,5.0,42.0,9.0,6.0,8.0,7.0,19.0,5.0,28.0,20.0,19.0,17.0
127,4.0,26.0,-1.0,7.0,-2.0,21.0,35.0,5.0,42.0,9.0,6.0,8.0,7.0,19.0,5.0,28.0,19.0,19.0,18.0
128,4.0,26.0,-2.0,7.0,-2.0,20.0,35.0,5.0,41.0,9.0,6.0,8.0,7.0,19.0,5.0,28.0,19.0,19.0,18.0
129,3.0,25.0,-2.0,7.0,-2.0,20.0,36.0,5.0,41.0,9.0,6.0,7.0,7.0,19.0,5.0,27.0,19.0,19.0,19.0
130,3.0,25.0,-2.0,7.0,-2.0,20.0,36.0,5.0,41.0,9.0,7.0,8.0,7.0,19.0,5.0,27.0,19.0,19.0,20.0
131,3.0,25.0,-2.0,7.0,-2.0,20.0,36.0,5.0,41.0,9.0,7.0,7.0,7.0,19.0,5.0,27.0,19.0,19.0,20.0
132,3.0,24.0,-2.0,7.0,-2.0,20.0,36.0,5.0,40.0,9.0,6.0,7.0,8.0,19.0,5.0,26.0,18.0,19.0,20.0
133,3.0,23.0,-2.0,7.0,-2.0,20.0,35.0,5.0,39.0,9.0,6.0,7.0,8.0,19.0,5.0,25.0,18.0,19.0,19.0
134,3.0,22.0,-3.0,7.0,-2.0,20.0,35.0,6.0,38.0,9.0,6.0,6.0,8.0,18.0,5.0,24.0,17.0,19.0,18.0
135,3.0,21.0,-3.0,7.0,-2.0,20.0,34.0,6.0,36.0,9.0,6.0,6.0,8.0,18.0,5.0,23.0,17.0,19.0,17.0
136,3.0,21.0,-3.0,7.0,-2.0,20.0,33.0,6.0,35.0,9.0,6.0,6.0,8.0,18.0,5.0,23.0,17.0,18.0,16.0
137,3.0,20.0,-3.0,7.0,-3.0,20.0,33.0,6.0,35.0,9.0,6.0,5.0,8.0,18.0,5.0,22.0,16.0,18.0,16.0
138,3.0,20.0,-3.0,7.0,-3.0,20.0,32.0,6.0,34.0,9.0,5.0,5.0,8.0,18.0,5.0,22.0,16.0,18.0,15.0
139,3.0,19.0,-3.0,6.0,-3.0,19.0,31.0,6.0,33.0,9.0,5.0,5.0,8.0,17.0,4.0,21.0,16.0,17.0,14.0
140,3.0,18.0,-3.0,6.0,-3.0,19.0,30.0,6.0,32.0,8.0,5.0,5.0,8.0,16.0,4.0,21.0,15.0,17.0,13.0
141,3.0,17.0,-3.0,6.0,-3.0,19.0,29.0,6.0,31.0,8.0,4.0,4.0,7.0,15.0,3.0,20.0,15.0,16.0,12.0
142,3.0,16.0,-3.0,6.0,-3.0,18.0,28.0,6.0,30.0,7.0,4.0,4.0,7.0,14.0,3.0,20.0,14.0,15.0,11.0
143,3.0,16.0,-3.0,6.0,-3.0,18.0,27.0,5.0,29.0,7.0,4.0,4.0,7.0,14.0,2.0,19.0,14.0,14.0,11.0
144,3.0,16.0,-3.0,5.0,-3.0,18.0,27.0,5.0,29.0,7.0,4.0,4.0,7.0,13.0,2.0,19.0,13.0,14.0,10.0
145,3.0,16.0,-3.0,5.0,-4.0,17.0,26.0,5.0,28.0,6.0,3.0,4.0,6.0,13.0,1.0,19.0,13.0,13.0,10.0
146,3.0,15.0,-3.0,5.0,-4.0,17.0,25.0,5.0,28.0,6.0,3.0,4.0,6.0,12.0,1.0,19.0,13.0,13.0,10.0
147,3.0,15.0,-4.0,5.0,-4.0,16.0,24.0,5.0,27.0,6.0,3.0,4.0,6.0,11.0,0.0,19.0,13.0,12.0,9.0
148,2.0,15.0,-4.0,5.0,-4.0,16.0,24.0,5.0,27.0,5.0,3.0,4.0,5.0,11.0,0.0,19.0,12.0,11.0,9.0
149,2.0,14.0,-4.0,5.0,-4.0,16.0,23.0,5.0,27.0,5.0,3.0,3.0,5.0,10.0,-1.0,18.0,12.0,11.0,9.0
150,2.0,14.0,-4.0,5.0,-4.0,16.0,23.0,5.0,26.0,5.0,3.0,3.0,5.0,10.0,-1.0,18.0,12.0,11.0,9.0
151,2.0,15.0,-4.0,5.0,-4.0,15.0,22.0,5.0,26.0,5.0,3.0,3.0,5.0,10.0,-1.0,18.0,12.0,10.0,8.0
152,2.0,15.0,-4.0,5.0,-4.0,15.0,22.0,5.0,26.0,5.0,3.0,4.0,4.0,9.0,-1.0,18.0,12.0,10.0,8.0
153,2.0,15.0,-4.0,5.0,-4.0,15.0,22.0,4.0,26.0,5.0,2.0,4.0,4.0,9.0,-1.0,18.0,12.0,10.0,8.0
154,2.0,15.0,-4.0,5.0,-4.0,15.0,21.0,4.0,26.0,5.0,2.0,4.0,4.0,9.0,-1.0,18.0,12.0,10.0,8.0
155,3.0,16.0,-4.0,4.0,-4.0,14.0,21.0,4.0,26.0,5.0,2.0,4.0,4.0,9.0,-1.0,18.0,12.0,9.0,7.0
156,3.0,16.0,-4.0,4.0,-4.0,14.0,20.0,4.0,26.0,5.0,2.0,4.0,5.0,9.0,-1.0,19.0,12.0,9.0,6.0
157,3.0,17.0,-4.0,4.0,-4.0,14.0,20.0,4.0,27.0,5.0,2.0,4.0,5.0,9.0,-1.0,19.0,13.0,8.0,6.0
158,3.0,18.0,-4.0,4.0,-4.0,14.0,20.0,4.0,27.0,5.0,2.0,4.0,5.0,9.0,-1.0,19.0,13.0,8.0,6.0
159,3.0,19.0,-4.0,4.0,-4.0,13.0,20.0,4.0,27.0,5.0,2.0,4.0,5.0,9.0,-1.0,20.0,13.0,8.0,6.0
160,3.0,20.0,-4.0,4.0,-4.0,13.0,20.0,4.0,27.0,5.0,2.0,5.0,5.0,9.0,0.0,20.0,13.0,8.0,6.0
161,3.0,20.0,-4.0,4.0,-4.0,13.0,20.0,4.0,28.0,5.0,2.0,5.0,5.0,9.0,0.0,20.0,14.0,7.0,6.0
162,3.0,21.0,-4.0,4.0,-4.0,12.0,20.0,4.0,28.0,5.0,2.0,5.0,6.0,8.0,0.0,21.0,14.0,7.0,6.0
163,3.0,22.0,-4.0,4.0,-4.0,12.0,19.0,5.0,28.0,5.0,2.0,6.0,6.0,8.0,1.0,21.0,14.0,7.0,6.0
164,3.0,22.0,-4.0,3.0,-4.0,12.0,20.0,5.0,29.0,5.0,2.0,6.0,6.0,8.0,1.0,21.0,14.0,7.0,6.0
165,3.0,23.0,-4.0,3.0,-4.0,12.0,20.0,5.0,29.0,5.0,2.0,6.0,6.0,8.0,1.0,22.0,14.0,7.0,7.0
166,3.0,23.0,-4.0,3.0,-4.0,11.0,20.0,5.0,30.0,5.0,2.0,7.0,6.0,8.0,1.0,22.0,14.0,7.0,7.0
167,3.0,24.0,-4.0,3.0,-4.0,11.0,20.0,5.0,30.0,5.0,2.0,7.0,6.0,8.0,1.0,22.0,14.0,7.0,8.0
168,3.0,24.0,-4.0,3.0,-4.0,11.0,20.0,5.0,30.0,5.0,3.0,7.0,6.0,8.0,1.0,22.0,14.0,7.0,8.0
169,3.0,25.0,-5.0,3.0,-4.0,11.0,20.0,5.0,31.0,5.0,3.0,8.0,6.0,8.0,1.0,23.0,14.0,7.0,9.0
170,3.0,26.0,-5.0,3.0,-4.0,11.0,21.0,5.0,32.0,5.0,3.0,8.0,6.0,9.0,2.0,23.0,15.0,7.0,10.0
