,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
12,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
13,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
14,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
15,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
16,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
17,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
18,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
19,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
20,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
21,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
22,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
23,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
24,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
25,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
26,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
27,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
28,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
29,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
30,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
31,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
32,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
33,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
34,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
35,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
36,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
37,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
38,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
39,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
40,4.0,9.0,2.0,3.0,3.0,5.0,7.0,6.0,14.0,1.0,2.0,-1.0,-3.0,16.0,0.0,16.0,10.0,0.0,2.0
41,5.0,9.0,2.0,3.0,3.0,5.0,8.0,6.0,14.0,1.0,2.0,0.0,-3.0,16.0,0.0,17.0,11.0,0.0,2.0
42,5.0,9.0,2.0,3.0,3.0,6.0,8.0,6.0,14.0,1.0,2.0,0.0,-3.0,17.0,0.0,17.0,11.0,0.0,2.0
43,5.0,10.0,2.0,3.0,3.0,6.0,8.0,6.0,14.0,1.0,3.0,0.0,-3.0,17.0,0.0,17.0,11.0,1.0,2.0
44,5.0,10.0,3.0,3.0,2.0,7.0,9.0,6.0,14.0,1.0,3.0,0.0,-3.0,18.0,1.0,18.0,11.0,1.0,3.0
45,6.0,11.0,3.0,4.0,2.0,8.0,10.0,6.0,15.0,1.0,3.0,0.0,-4.0,20.0,1.0,19.0,12.0,2.0,3.0
46,7.0,12.0,3.0,5.0,2.0,10.0,12.0,7.0,16.0,1.0,4.0,1.0,-4.0,23.0,1.0,21.0,14.0,4.0,4.0
47,8.0,13.0,4.0,6.0,2.0,12.0,15.0,7.0,17.0,2.0,4.0,1.0,-4.0,27.0,1.0,24.0,15.0,6.0,6.0
48,10.0,14.0,5.0,7.0,2.0,15.0,18.0,8.0,18.0,2.0,5.0,2.0,-4.0,31.0,1.0,27.0,17.0,8.0,7.0
49,12.0,16.0,6.0,8.0,2.0,18.0,22.0,9.0,21.0,3.0,7.0,4.0,-4.0,37.0,2.0,31.0,20.0,11.0,10.0
50,14.0,18.0,7.0,10.0,2.0,23.0,28.0,10.0,23.0,4.0,8.0,5.0,-4.0,45.0,2.0,36.0,23.0,15.0,13.0
51,17.0,21.0,8.0,13.0,2.0,28.0,35.0,12.0,27.0,5.0,10.0,7.0,-4.0,55.0,3.0,43.0,27.0,19.0,16.0
52,21.0,25.0,10.0,16.0,2.0,35.0,44.0,14.0,33.0,7.0,13.0,10.0,-3.0,67.0,5.0,51.0,32.0,25.0,20.0
53,25.0,30.0,13.0,20.0,3.0,43.0,53.0,16.0,39.0,9.0,15.0,13.0,-3.0,80.0,6.0,60.0,38.0,30.0,25.0
54,29.0,35.0,15.0,24.0,4.0,52.0,64.0,19.0,46.0,11.0,18.0,16.0,-2.0,94.0,8.0,70.0,45.0,37.0,29.0
55,33.0,41.0,18.0,28.0,6.0,62.0,76.0,22.0,55.0,14.0,22.0,19.0,-1.0,110.0,10.0,81.0,52.0,45.0,34.0
56,39.0,49.0,22.0,34.0,7.0,75.0,92.0,26.0,66.0,18.0,27.0,24.0,1.0,131.0,13.0,95.0,62.0,55.0,39.0
57,46.0,59.0,27.0,41.0,10.0,90.0,110.0,30.0,80.0,23.0,33.0,29.0,2.0,155.0,16.0,112.0,74.0,68.0,46.0
58,53.0,70.0,33.0,50.0,13.0,109.0,132.0,35.0,97.0,29.0,40.0,36.0,4.0,183.0,20.0,131.0,89.0,84.0,53.0
59,60.0,83.0,40.0,59.0,17.0,130.0,157.0,41.0,116.0,37.0,49.0,44.0,6.0,215.0,25.0,154.0,107.0,104.0,60.0
60,67.0,97.0,47.0,70.0,21.0,153.0,183.0,46.0,138.0,46.0,58.0,51.0,8.0,247.0,29.0,179.0,126.0,128.0,66.0
61,71.0,110.0,55.0,80.0,25.0,175.0,207.0,50.0,158.0,56.0,69.0,58.0,11.0,276.0,33.0,203.0,144.0,154.0,70.0
62,76.0,122.0,63.0,90.0,30.0,200.0,234.0,54.0,179.0,68.0,80.0,65.0,14.0,306.0,38.0,227.0,164.0,185.0,74.0
63,81.0,137.0,72.0,102.0,35.0,227.0,264.0,59.0,201.0,81.0,93.0,72.0,19.0,339.0,43.0,253.0,185.0,222.0,81.0
64,86.0,153.0,82.0,115.0,41.0,256.0,296.0,64.0,222.0,96.0,109.0,80.0,24.0,375.0,50.0,283.0,210.0,267.0,89.0
65,91.0,169.0,91.0,128.0,48.0,285.0,328.0,67.0,241.0,111.0,125.0,86.0,32.0,410.0,57.0,310.0,234.0,315.0,99.0
66,92.0,182.0,97.0,139.0,56.0,310.0,356.0,67.0,256.0,123.0,139.0,90.0,41.0,437.0,62.0,332.0,254.0,363.0,107.0
67,92.0,190.0,100.0,147.0,63.0,329.0,378.0,66.0,267.0,133.0,151.0,90.0,50.0,452.0,65.0,345.0,268.0,407.0,114.0
68,88.0,192.0,101.0,153.0,69.0,339.0,391.0,63.0,272.0,138.0,158.0,88.0,56.0,457.0,64.0,350.0,276.0,442.0,117.0
69,84.0,191.0,101.0,155.0,73.0,345.0,398.0,59.0,275.0,140.0,163.0,86.0,61.0,453.0,63.0,351.0,280.0,471.0,118.0
70,79.0,190.0,100.0,157.0,77.0,348.0,402.0,55.0,275.0,140.0,167.0,83.0,64.0,445.0,61.0,349.0,281.0,496.0,119.0
71,74.0,187.0,98.0,156.0,79.0,348.0,400.0,50.0,274.0,137.0,167.0,80.0,63.0,431.0,58.0,344.0,278.0,515.0,117.0
72,68.0,185.0,96.0,155.0,81.0,345.0,393.0,47.0,270.0,132.0,166.0,76.0,60.0,416.0,56.0,338.0,274.0,529.0,114.0
73,65.0,184.0,94.0,153.0,81.0,343.0,386.0,44.0,266.0,126.0,166.0,73.0,57.0,400.0,55.0,332.0,270.0,539.0,112.0
74,61.0,182.0,91.0,151.0,81.0,339.0,376.0,41.0,261.0,119.0,164.0,70.0,52.0,383.0,55.0,326.0,265.0,545.0,108.0
75,56.0,178.0,87.0,147.0,80.0,331.0,359.0,37.0,254.0,111.0,159.0,65.0,46.0,361.0,54.0,317.0,257.0,541.0,102.0
76,50.0,171.0,83.0,141.0,77.0,319.0,338.0,32.0,246.0,102.0,151.0,59.0,40.0,335.0,51.0,306.0,245.0,531.0,94.0
77,44.0,161.0,77.0,134.0,72.0,305.0,314.0,26.0,237.0,94.0,142.0,54.0,35.0,306.0,46.0,291.0,230.0,512.0,86.0
78,38.0,150.0,71.0,125.0,66.0,290.0,290.0,20.0,229.0,87.0,131.0,48.0,30.0,276.0,42.0,275.0,212.0,489.0,77.0
79,33.0,140.0,66.0,117.0,60.0,275.0,268.0,15.0,220.0,80.0,120.0,42.0,26.0,249.0,39.0,260.0,195.0,463.0,71.0
80,31.0,131.0,62.0,111.0,53.0,265.0,251.0,12.0,213.0,75.0,111.0,38.0,24.0,230.0,37.0,248.0,181.0,440.0,66.0
81,30.0,124.0,59.0,106.0,47.0,257.0,239.0,11.0,208.0,71.0,104.0,35.0,22.0,215.0,37.0,238.0,169.0,420.0,63.0
82,28.0,117.0,56.0,100.0,42.0,248.0,227.0,10.0,201.0,67.0,96.0,31.0,20.0,202.0,36.0,228.0,159.0,398.0,59.0
83,27.0,109.0,53.0,94.0,36.0,237.0,213.0,8.0,195.0,64.0,88.0,27.0,18.0,189.0,33.0,216.0,147.0,374.0,54.0
84,26.0,102.0,50.0,89.0,31.0,227.0,203.0,7.0,188.0,60.0,81.0,24.0,16.0,178.0,31.0,205.0,138.0,350.0,50.0
85,25.0,94.0,47.0,83.0,26.0,217.0,194.0,6.0,183.0,58.0,75.0,22.0,15.0,168.0,28.0,194.0,128.0,327.0,46.0
86,24.0,87.0,45.0,77.0,22.0,206.0,184.0,5.0,177.0,56.0,68.0,19.0,13.0,158.0,23.0,182.0,118.0,302.0,41.0
87,23.0,82.0,43.0,73.0,18.0,196.0,177.0,5.0,174.0,55.0,63.0,17.0,12.0,151.0,20.0,172.0,110.0,281.0,38.0
88,23.0,79.0,41.0,70.0,15.0,189.0,172.0,5.0,172.0,54.0,59.0,17.0,10.0,147.0,18.0,165.0,105.0,264.0,36.0
89,23.0,76.0,39.0,66.0,13.0,180.0,165.0,5.0,168.0,53.0,55.0,16.0,8.0,141.0,15.0,157.0,100.0,246.0,33.0
90,21.0,72.0,37.0,62.0,11.0,170.0,157.0,4.0,164.0,51.0,51.0,14.0,7.0,132.0,12.0,148.0,93.0,227.0,29.0
91,20.0,69.0,35.0,57.0,9.0,160.0,148.0,3.0,158.0,49.0,47.0,12.0,6.0,124.0,9.0,138.0,87.0,208.0,24.0
92,18.0,65.0,33.0,54.0,7.0,151.0,140.0,2.0,153.0,46.0,43.0,11.0,5.0,117.0,6.0,129.0,81.0,192.0,21.0
93,17.0,63.0,30.0,50.0,6.0,141.0,131.0,1.0,147.0,45.0,40.0,10.0,4.0,109.0,3.0,121.0,75.0,175.0,18.0
94,16.0,61.0,29.0,47.0,5.0,134.0,125.0,1.0,142.0,43.0,37.0,9.0,4.0,104.0,1.0,114.0,70.0,161.0,16.0
95,16.0,60.0,27.0,45.0,4.0,128.0,119.0,1.0,138.0,42.0,35.0,9.0,3.0,101.0,0.0,109.0,66.0,150.0,15.0
96,16.0,59.0,26.0,43.0,3.0,121.0,113.0,1.0,134.0,41.0,33.0,8.0,2.0,98.0,-2.0,105.0,63.0,139.0,14.0
97,15.0,58.0,24.0,41.0,3.0,114.0,107.0,1.0,129.0,40.0,31.0,7.0,2.0,95.0,-3.0,101.0,61.0,129.0,12.0
98,15.0,57.0,22.0,39.0,3.0,107.0,101.0,1.0,123.0,38.0,29.0,6.0,2.0,91.0,-4.0,96.0,58.0,119.0,12.0
99,14.0,55.0,21.0,37.0,4.0,101.0,95.0,2.0,118.0,36.0,27.0,6.0,2.0,88.0,-4.0,92.0,56.0,110.0,12.0
100,14.0,53.0,19.0,35.0,4.0,94.0,89.0,2.0,112.0,34.0,25.0,5.0,1.0,85.0,-4.0,89.0,54.0,101.0,11.0
101,13.0,51.0,18.0,33.0,5.0,88.0,84.0,2.0,107.0,32.0,23.0,5.0,2.0,82.0,-4.0,85.0,51.0,93.0,11.0
102,13.0,49.0,17.0,31.0,5.0,82.0,79.0,3.0,101.0,30.0,22.0,5.0,2.0,79.0,-4.0,81.0,49.0,86.0,10.0
103,13.0,46.0,15.0,29.0,6.0,76.0,75.0,3.0,96.0,29.0,21.0,4.0,2.0,77.0,-4.0,78.0,47.0,79.0,10.0
104,12.0,44.0,14.0,28.0,7.0,70.0,70.0,3.0,90.0,27.0,19.0,4.0,2.0,73.0,-3.0,74.0,45.0,72.0,9.0
105,12.0,41.0,13.0,26.0,7.0,64.0,65.0,4.0,84.0,25.0,18.0,4.0,2.0,70.0,-3.0,70.0,42.0,64.0,9.0
106,11.0,38.0,12.0,24.0,8.0,59.0,61.0,4.0,79.0,23.0,17.0,4.0,2.0,66.0,-2.0,66.0,40.0,58.0,8.0
107,11.0,35.0,11.0,22.0,9.0,54.0,57.0,5.0,74.0,21.0,16.0,4.0,2.0,63.0,-1.0,63.0,38.0,52.0,8.0
108,10.0,33.0,11.0,21.0,9.0,50.0,54.0,5.0,69.0,20.0,15.0,4.0,2.0,61.0,0.0,60.0,36.0,48.0,8.0
109,10.0,31.0,11.0,20.0,10.0,48.0,52.0,6.0,66.0,19.0,14.0,4.0,2.0,59.0,0.0,58.0,35.0,44.0,8.0
110,10.0,29.0,10.0,19.0,10.0,45.0,50.0,6.0,63.0,18.0,14.0,4.0,2.0,57.0,1.0,55.0,33.0,40.0,8.0
111,9.0,27.0,10.0,18.0,10.0,41.0,47.0,6.0,59.0,17.0,13.0,4.0,2.0,54.0,1.0,52.0,31.0,36.0,7.0
112,9.0,25.0,9.0,16.0,10.0,38.0,44.0,6.0,56.0,16.0,12.0,3.0,2.0,50.0,0.0,49.0,29.0,32.0,6.0
113,8.0,24.0,9.0,15.0,10.0,35.0,41.0,6.0,53.0,15.0,11.0,3.0,3.0,47.0,0.0,46.0,27.0,29.0,5.0
114,8.0,23.0,9.0,14.0,9.0,34.0,39.0,6.0,50.0,14.0,11.0,3.0,3.0,45.0,1.0,45.0,26.0,27.0,5.0
115,8.0,24.0,8.0,14.0,9.0,33.0,38.0,6.0,49.0,13.0,11.0,3.0,3.0,45.0,1.0,44.0,25.0,25.0,6.0
116,8.0,24.0,8.0,14.0,8.0,32.0,37.0,7.0,49.0,13.0,10.0,3.0,3.0,44.0,1.0,43.0,25.0,24.0,6.0
117,8.0,24.0,8.0,13.0,8.0,31.0,36.0,7.0,48.0,12.0,10.0,3.0,3.0,43.0,2.0,43.0,24.0,23.0,6.0
118,8.0,25.0,8.0,13.0,8.0,30.0,35.0,7.0,47.0,12.0,10.0,3.0,3.0,42.0,2.0,42.0,24.0,21.0,6.0
119,8.0,26.0,8.0,12.0,7.0,29.0,33.0,7.0,47.0,12.0,10.0,3.0,3.0,42.0,2.0,42.0,24.0,20.0,6.0
120,8.0,27.0,8.0,12.0,6.0,28.0,31.0,6.0,47.0,12.0,9.0,3.0,3.0,40.0,1.0,41.0,23.0,19.0,6.0
121,7.0,28.0,7.0,11.0,6.0,28.0,29.0,6.0,47.0,11.0,9.0,3.0,3.0,39.0,1.0,40.0,23.0,18.0,6.0
122,7.0,30.0,7.0,11.0,5.0,27.0,28.0,6.0,47.0,11.0,9.0,3.0,3.0,38.0,1.0,40.0,22.0,17.0,6.0
123,7.0,31.0,7.0,11.0,4.0,27.0,27.0,6.0,48.0,11.0,9.0,3.0,3.0,38.0,1.0,40.0,22.0,17.0,6.0
124,7.0,33.0,6.0,11.0,4.0,27.0,26.0,5.0,48.0,11.0,8.0,3.0,3.0,37.0,1.0,40.0,22.0,16.0,6.0
125,7.0,34.0,6.0,10.0,3.0,26.0,24.0,5.0,49.0,11.0,8.0,2.0,3.0,36.0,1.0,39.0,22.0,16.0,6.0
126,7.0,35.0,6.0,10.0,3.0,26.0,23.0,5.0,49.0,11.0,8.0,2.0,3.0,35.0,1.0,39.0,22.0,15.0,6.0
127,6.0,35.0,6.0,10.0,2.0,25.0,22.0,5.0,49.0,10.0,8.0,2.0,3.0,34.0,1.0,38.0,22.0,14.0,5.0
128,6.0,36.0,5.0,9.0,2.0,24.0,21.0,4.0,48.0,10.0,8.0,2.0,3.0,33.0,1.0,38.0,21.0,14.0,5.0
129,6.0,36.0,6.0,9.0,2.0,23.0,21.0,4.0,48.0,10.0,8.0,2.0,3.0,33.0,1.0,38.0,21.0,13.0,5.0
130,6.0,35.0,6.0,9.0,2.0,23.0,21.0,4.0,48.0,9.0,8.0,2.0,3.0,32.0,1.0,37.0,21.0,13.0,5.0
131,6.0,35.0,6.0,9.0,2.0,22.0,20.0,4.0,47.0,9.0,7.0,2.0,3.0,32.0,2.0,37.0,21.0,13.0,5.0
132,5.0,34.0,6.0,8.0,2.0,22.0,20.0,4.0,46.0,9.0,7.0,2.0,3.0,31.0,2.0,36.0,20.0,12.0,5.0
133,5.0,32.0,6.0,8.0,3.0,21.0,20.0,4.0,44.0,8.0,7.0,1.0,3.0,30.0,2.0,35.0,20.0,12.0,5.0
134,5.0,30.0,6.0,8.0,3.0,20.0,19.0,4.0,42.0,8.0,7.0,1.0,3.0,29.0,2.0,34.0,19.0,11.0,4.0
135,5.0,29.0,6.0,8.0,3.0,19.0,19.0,5.0,41.0,7.0,7.0,1.0,3.0,28.0,3.0,33.0,19.0,10.0,4.0
136,5.0,27.0,6.0,7.0,3.0,19.0,20.0,5.0,39.0,7.0,7.0,1.0,3.0,28.0,3.0,33.0,18.0,10.0,4.0
137,5.0,26.0,6.0,8.0,4.0,19.0,20.0,5.0,38.0,7.0,7.0,1.0,2.0,29.0,3.0,33.0,18.0,10.0,5.0
138,6.0,25.0,6.0,7.0,4.0,18.0,21.0,5.0,37.0,7.0,7.0,1.0,2.0,29.0,3.0,32.0,18.0,10.0,5.0
139,6.0,24.0,6.0,7.0,4.0,18.0,21.0,6.0,36.0,6.0,7.0,1.0,2.0,29.0,3.0,32.0,18.0,10.0,5.0
140,6.0,23.0,6.0,7.0,4.0,18.0,20.0,6.0,35.0,6.0,7.0,1.0,2.0,28.0,3.0,31.0,17.0,10.0,5.0
141,6.0,22.0,6.0,7.0,4.0,17.0,20.0,6.0,34.0,6.0,6.0,1.0,1.0,28.0,3.0,31.0,17.0,10.0,4.0
142,6.0,22.0,6.0,7.0,4.0,17.0,19.0,6.0,33.0,6.0,6.0,1.0,1.0,28.0,3.0,30.0,17.0,10.0,4.0
143,6.0,21.0,6.0,7.0,3.0,17.0,19.0,6.0,33.0,6.0,6.0,1.0,1.0,28.0,2.0,30.0,16.0,10.0,4.0
144,6.0,21.0,6.0,7.0,3.0,17.0,18.0,6.0,32.0,6.0,6.0,1.0,1.0,28.0,2.0,29.0,16.0,9.0,4.0
145,6.0,21.0,5.0,7.0,3.0,16.0,18.0,6.0,32.0,6.0,6.0,1.0,0.0,28.0,2.0,29.0,16.0,9.0,4.0
146,6.0,21.0,5.0,7.0,3.0,16.0,17.0,6.0,32.0,6.0,6.0,1.0,0.0,28.0,2.0,29.0,16.0,9.0,4.0
147,6.0,21.0,5.0,7.0,3.0,16.0,16.0,6.0,31.0,6.0,5.0,1.0,0.0,28.0,1.0,29.0,16.0,9.0,4.0
148,6.0,21.0,5.0,7.0,3.0,15.0,16.0,6.0,31.0,6.0,5.0,1.0,0.0,27.0,1.0,28.0,16.0,9.0,4.0
149,6.0,21.0,4.0,7.0,3.0,15.0,15.0,6.0,30.0,5.0,5.0,1.0,-1.0,27.0,1.0,28.0,16.0,9.0,4.0
150,6.0,21.0,4.0,7.0,2.0,14.0,14.0,6.0,30.0,5.0,5.0,1.0,-1.0,27.0,1.0,28.0,16.0,8.0,4.0
151,6.0,21.0,4.0,7.0,2.0,14.0,14.0,6.0,30.0,5.0,5.0,1.0,-1.0,27.0,1.0,28.0,16.0,8.0,4.0
152,6.0,22.0,4.0,7.0,3.0,14.0,14.0,6.0,30.0,5.0,5.0,1.0,-1.0,27.0,1.0,28.0,17.0,8.0,4.0
153,6.0,23.0,4.0,7.0,3.0,13.0,13.0,6.0,29.0,5.0,5.0,1.0,-1.0,27.0,1.0,28.0,17.0,7.0,4.0
154,7.0,23.0,4.0,7.0,3.0,13.0,13.0,6.0,29.0,5.0,5.0,1.0,-1.0,27.0,1.0,28.0,17.0,7.0,5.0
155,7.0,24.0,4.0,7.0,3.0,12.0,13.0,6.0,29.0,4.0,5.0,2.0,-1.0,27.0,1.0,28.0,18.0,6.0,5.0
156,6.0,24.0,4.0,6.0,3.0,12.0,12.0,6.0,29.0,4.0,5.0,2.0,-1.0,27.0,1.0,29.0,18.0,6.0,5.0
157,6.0,25.0,4.0,6.0,3.0,12.0,12.0,6.0,30.0,4.0,5.0,2.0,-1.0,27.0,2.0,29.0,19.0,5.0,5.0
158,7.0,27.0,4.0,7.0,3.0,12.0,12.0,6.0,30.0,4.0,5.0,2.0,-1.0,27.0,2.0,30.0,19.0,5.0,6.0
159,6.0,28.0,4.0,7.0,3.0,12.0,12.0,6.0,31.0,4.0,5.0,2.0,0.0,27.0,2.0,30.0,19.0,5.0,6.0
160,6.0,29.0,4.0,7.0,3.0,12.0,11.0,6.0,31.0,4.0,5.0,2.0,0.0,27.0,2.0,30.0,20.0,4.0,6.0
161,6.0,30.0,4.0,7.0,3.0,11.0,11.0,6.0,31.0,4.0,5.0,2.0,0.0,27.0,2.0,31.0,20.0,4.0,6.0
162,6.0,31.0,4.0,7.0,3.0,11.0,11.0,6.0,32.0,4.0,5.0,2.0,0.0,26.0,2.0,31.0,20.0,4.0,6.0
163,6.0,32.0,3.0,7.0,3.0,11.0,10.0,6.0,33.0,4.0,5.0,2.0,0.0,26.0,2.0,31.0,20.0,3.0,6.0
164,6.0,33.0,3.0,7.0,3.0,11.0,10.0,6.0,34.0,4.0,5.0,2.0,0.0,26.0,2.0,31.0,20.0,3.0,6.0
165,6.0,34.0,3.0,7.0,3.0,11.0,9.0,6.0,34.0,4.0,5.0,2.0,0.0,25.0,2.0,31.0,20.0,3.0,6.0
166,5.0,35.0,3.0,7.0,2.0,11.0,8.0,5.0,35.0,4.0,5.0,2.0,0.0,24.0,2.0,31.0,20.0,3.0,6.0
167,5.0,35.0,3.0,6.0,2.0,11.0,8.0,5.0,35.0,4.0,5.0,2.0,0.0,23.0,1.0,31.0,20.0,2.0,5.0
168,5.0,36.0,3.0,6.0,2.0,11.0,7.0,5.0,36.0,5.0,5.0,2.0,0.0,23.0,1.0,31.0,20.0,2.0,5.0
169,5.0,37.0,3.0,6.0,2.0,11.0,7.0,5.0,37.0,5.0,5.0,2.0,0.0,22.0,1.0,31.0,20.0,2.0,5.0
170,5.0,38.0,3.0,6.0,2.0,11.0,6.0,5.0,38.0,5.0,5.0,2.0,1.0,22.0,1.0,31.0,20.0,2.0,5.0
171,5.0,40.0,3.0,7.0,1.0,11.0,6.0,5.0,40.0,6.0,5.0,2.0,1.0,22.0,1.0,32.0,20.0,2.0,6.0
172,5.0,43.0,3.0,7.0,1.0,12.0,6.0,5.0,42.0,7.0,6.0,2.0,1.0,23.0,1.0,34.0,21.0,2.0,6.0
173,6.0,46.0,4.0,7.0,0.0,13.0,6.0,5.0,44.0,8.0,6.0,2.0,2.0,23.0,1.0,35.0,22.0,2.0,7.0
174,6.0,49.0,4.0,8.0,0.0,13.0,6.0,5.0,47.0,9.0,6.0,2.0,2.0,24.0,1.0,37.0,22.0,2.0,8.0
175,6.0,53.0,4.0,8.0,0.0,14.0,6.0,5.0,50.0,9.0,6.0,2.0,3.0,24.0,1.0,39.0,24.0,2.0,9.0
