,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
43,38.0,75.0,10.0,38.0,7.0,108.0,86.0,7.0,101.0,24.0,33.0,41.0,27.0,123.0,26.0,104.0,96.0,85.0,9.0
44,46.0,90.0,15.0,48.0,9.0,128.0,103.0,9.0,117.0,30.0,41.0,51.0,33.0,147.0,31.0,124.0,115.0,107.0,13.0
45,54.0,108.0,21.0,59.0,13.0,151.0,124.0,11.0,136.0,37.0,50.0,62.0,40.0,174.0,37.0,148.0,136.0,133.0,20.0
46,64.0,129.0,30.0,72.0,19.0,178.0,149.0,14.0,156.0,46.0,62.0,75.0,50.0,207.0,46.0,177.0,161.0,166.0,30.0
47,74.0,152.0,41.0,89.0,29.0,210.0,180.0,18.0,179.0,57.0,75.0,90.0,61.0,245.0,57.0,209.0,190.0,207.0,42.0
48,82.0,175.0,54.0,107.0,41.0,242.0,214.0,23.0,200.0,68.0,90.0,103.0,73.0,285.0,69.0,243.0,218.0,255.0,55.0
49,87.0,193.0,66.0,125.0,55.0,271.0,247.0,27.0,219.0,80.0,105.0,113.0,83.0,322.0,80.0,273.0,242.0,303.0,70.0
50,88.0,205.0,77.0,141.0,68.0,293.0,277.0,32.0,233.0,88.0,117.0,117.0,89.0,349.0,88.0,296.0,261.0,347.0,83.0
51,86.0,211.0,86.0,153.0,78.0,307.0,301.0,36.0,242.0,94.0,125.0,116.0,92.0,368.0,93.0,311.0,273.0,382.0,90.0
52,83.0,211.0,93.0,162.0,86.0,317.0,320.0,39.0,248.0,98.0,132.0,113.0,91.0,378.0,96.0,321.0,279.0,411.0,95.0
53,78.0,209.0,98.0,169.0,91.0,324.0,337.0,41.0,253.0,102.0,136.0,107.0,88.0,382.0,98.0,328.0,282.0,434.0,98.0
54,73.0,204.0,101.0,173.0,94.0,328.0,350.0,42.0,254.0,104.0,139.0,101.0,83.0,379.0,96.0,332.0,280.0,453.0,100.0
55,69.0,198.0,101.0,174.0,94.0,330.0,360.0,42.0,255.0,105.0,140.0,94.0,77.0,372.0,93.0,334.0,276.0,466.0,99.0
56,64.0,192.0,101.0,175.0,92.0,332.0,368.0,42.0,256.0,106.0,141.0,88.0,71.0,362.0,89.0,335.0,272.0,477.0,99.0
57,60.0,185.0,100.0,174.0,89.0,332.0,372.0,41.0,257.0,106.0,141.0,81.0,66.0,351.0,85.0,333.0,265.0,483.0,99.0
58,55.0,177.0,97.0,170.0,85.0,327.0,371.0,39.0,256.0,103.0,138.0,73.0,59.0,335.0,79.0,328.0,256.0,483.0,94.0
59,50.0,169.0,92.0,164.0,78.0,320.0,366.0,37.0,254.0,98.0,134.0,65.0,52.0,318.0,70.0,319.0,244.0,477.0,89.0
60,44.0,160.0,86.0,156.0,71.0,310.0,356.0,35.0,250.0,92.0,128.0,56.0,45.0,299.0,61.0,308.0,229.0,466.0,81.0
61,39.0,151.0,80.0,146.0,63.0,298.0,343.0,33.0,244.0,86.0,122.0,48.0,36.0,279.0,51.0,293.0,214.0,450.0,74.0
62,34.0,142.0,73.0,136.0,57.0,286.0,329.0,31.0,237.0,80.0,115.0,40.0,28.0,261.0,43.0,278.0,199.0,433.0,66.0
63,31.0,133.0,68.0,127.0,51.0,276.0,316.0,28.0,230.0,76.0,109.0,34.0,22.0,245.0,36.0,265.0,186.0,415.0,60.0
64,29.0,126.0,63.0,119.0,46.0,268.0,303.0,26.0,223.0,72.0,104.0,29.0,15.0,232.0,30.0,253.0,175.0,399.0,56.0
65,27.0,119.0,58.0,110.0,42.0,257.0,287.0,24.0,214.0,68.0,98.0,24.0,8.0,219.0,24.0,240.0,164.0,380.0,49.0
66,25.0,110.0,54.0,101.0,38.0,244.0,270.0,22.0,203.0,63.0,91.0,19.0,2.0,205.0,18.0,225.0,151.0,357.0,43.0
67,24.0,102.0,50.0,92.0,34.0,232.0,253.0,19.0,192.0,59.0,85.0,14.0,-4.0,193.0,13.0,211.0,140.0,335.0,37.0
68,23.0,94.0,48.0,84.0,32.0,221.0,236.0,17.0,181.0,56.0,79.0,11.0,-9.0,180.0,8.0,196.0,129.0,313.0,33.0
69,22.0,86.0,45.0,76.0,29.0,207.0,217.0,15.0,169.0,53.0,72.0,7.0,-13.0,166.0,4.0,181.0,117.0,288.0,29.0
70,22.0,80.0,43.0,69.0,27.0,196.0,201.0,12.0,157.0,51.0,66.0,5.0,-16.0,154.0,1.0,169.0,109.0,267.0,26.0
71,22.0,76.0,42.0,65.0,26.0,187.0,187.0,11.0,148.0,49.0,61.0,4.0,-17.0,145.0,-1.0,160.0,103.0,248.0,24.0
72,22.0,72.0,41.0,60.0,25.0,177.0,173.0,9.0,138.0,47.0,56.0,3.0,-18.0,135.0,-3.0,149.0,96.0,229.0,22.0
73,21.0,67.0,39.0,54.0,24.0,165.0,158.0,7.0,128.0,45.0,50.0,2.0,-18.0,124.0,-4.0,137.0,89.0,209.0,21.0
74,21.0,63.0,38.0,49.0,23.0,154.0,145.0,6.0,119.0,43.0,45.0,2.0,-18.0,115.0,-5.0,127.0,82.0,190.0,20.0
75,21.0,60.0,36.0,45.0,22.0,144.0,133.0,5.0,110.0,41.0,40.0,1.0,-17.0,106.0,-5.0,117.0,76.0,172.0,19.0
76,20.0,56.0,34.0,41.0,21.0,134.0,122.0,4.0,102.0,39.0,36.0,2.0,-15.0,98.0,-5.0,109.0,71.0,155.0,18.0
77,20.0,54.0,32.0,37.0,19.0,125.0,112.0,3.0,95.0,38.0,32.0,3.0,-13.0,92.0,-5.0,102.0,67.0,141.0,18.0
78,20.0,53.0,30.0,35.0,18.0,118.0,105.0,2.0,90.0,37.0,30.0,4.0,-10.0,88.0,-4.0,96.0,65.0,130.0,18.0
79,19.0,53.0,28.0,33.0,17.0,111.0,98.0,2.0,86.0,36.0,27.0,5.0,-8.0,84.0,-4.0,91.0,62.0,119.0,18.0
80,18.0,52.0,26.0,30.0,17.0,103.0,91.0,1.0,81.0,35.0,24.0,6.0,-5.0,80.0,-3.0,86.0,60.0,108.0,18.0
81,18.0,51.0,24.0,28.0,16.0,96.0,85.0,1.0,77.0,33.0,21.0,7.0,-3.0,77.0,-2.0,81.0,57.0,98.0,17.0
82,17.0,50.0,23.0,26.0,16.0,89.0,80.0,1.0,74.0,32.0,19.0,8.0,-1.0,74.0,-2.0,76.0,55.0,89.0,17.0
83,16.0,48.0,21.0,24.0,16.0,83.0,74.0,1.0,70.0,29.0,17.0,8.0,1.0,71.0,-1.0,71.0,53.0,81.0,16.0
84,15.0,47.0,19.0,22.0,15.0,77.0,70.0,1.0,67.0,28.0,16.0,8.0,2.0,68.0,0.0,66.0,51.0,73.0,16.0
85,14.0,45.0,17.0,20.0,15.0,72.0,65.0,1.0,64.0,26.0,14.0,8.0,4.0,66.0,1.0,62.0,49.0,67.0,15.0
86,13.0,44.0,15.0,19.0,14.0,67.0,61.0,1.0,61.0,24.0,12.0,8.0,4.0,63.0,1.0,58.0,47.0,60.0,14.0
87,12.0,42.0,14.0,17.0,14.0,62.0,57.0,1.0,58.0,22.0,11.0,7.0,5.0,60.0,2.0,53.0,44.0,54.0,13.0
88,11.0,40.0,12.0,15.0,14.0,57.0,52.0,1.0,55.0,20.0,9.0,6.0,5.0,57.0,2.0,49.0,41.0,48.0,12.0
89,10.0,37.0,10.0,13.0,14.0,52.0,47.0,1.0,52.0,18.0,8.0,5.0,6.0,54.0,2.0,44.0,38.0,42.0,11.0
90,9.0,35.0,9.0,12.0,13.0,48.0,44.0,1.0,50.0,16.0,7.0,4.0,6.0,51.0,2.0,40.0,36.0,37.0,10.0
91,8.0,34.0,8.0,11.0,13.0,44.0,40.0,1.0,47.0,15.0,6.0,4.0,6.0,48.0,2.0,37.0,34.0,33.0,9.0
92,7.0,32.0,6.0,10.0,13.0,42.0,37.0,1.0,45.0,13.0,6.0,3.0,6.0,46.0,2.0,35.0,32.0,29.0,9.0
93,6.0,31.0,5.0,9.0,12.0,39.0,35.0,1.0,43.0,12.0,5.0,3.0,7.0,44.0,2.0,32.0,30.0,25.0,8.0
94,5.0,29.0,4.0,8.0,12.0,36.0,31.0,1.0,41.0,11.0,4.0,2.0,6.0,41.0,2.0,30.0,28.0,22.0,7.0
95,4.0,27.0,3.0,6.0,11.0,33.0,29.0,1.0,38.0,10.0,3.0,1.0,6.0,38.0,2.0,27.0,25.0,19.0,7.0
96,4.0,26.0,2.0,5.0,11.0,30.0,26.0,1.0,36.0,9.0,3.0,0.0,6.0,35.0,1.0,25.0,23.0,16.0,6.0
97,3.0,24.0,1.0,4.0,11.0,28.0,24.0,1.0,34.0,8.0,2.0,0.0,6.0,33.0,1.0,23.0,21.0,13.0,6.0
98,2.0,24.0,1.0,4.0,10.0,27.0,22.0,1.0,33.0,8.0,2.0,0.0,7.0,32.0,1.0,23.0,20.0,11.0,6.0
99,2.0,23.0,0.0,3.0,10.0,26.0,21.0,1.0,32.0,7.0,2.0,0.0,7.0,31.0,2.0,22.0,20.0,10.0,6.0
100,1.0,23.0,0.0,3.0,10.0,25.0,20.0,1.0,31.0,7.0,2.0,0.0,7.0,30.0,2.0,21.0,19.0,8.0,6.0
101,1.0,22.0,-1.0,3.0,10.0,23.0,18.0,1.0,30.0,7.0,1.0,0.0,7.0,28.0,2.0,21.0,18.0,7.0,6.0
102,0.0,22.0,-1.0,2.0,10.0,22.0,17.0,1.0,29.0,6.0,1.0,0.0,7.0,27.0,2.0,20.0,17.0,6.0,5.0
103,0.0,21.0,-1.0,2.0,9.0,21.0,16.0,1.0,28.0,6.0,1.0,0.0,7.0,26.0,1.0,19.0,16.0,4.0,5.0
104,-1.0,21.0,-2.0,1.0,9.0,20.0,14.0,1.0,27.0,6.0,1.0,0.0,7.0,25.0,1.0,19.0,15.0,3.0,5.0
105,-1.0,21.0,-2.0,1.0,9.0,19.0,13.0,0.0,26.0,6.0,1.0,0.0,7.0,24.0,1.0,19.0,15.0,2.0,5.0
106,-1.0,21.0,-2.0,1.0,9.0,19.0,13.0,0.0,26.0,6.0,0.0,1.0,7.0,23.0,1.0,18.0,15.0,2.0,6.0
107,-2.0,21.0,-2.0,1.0,9.0,18.0,12.0,0.0,25.0,6.0,0.0,1.0,7.0,23.0,1.0,18.0,14.0,1.0,6.0
108,-2.0,20.0,-2.0,0.0,9.0,17.0,11.0,0.0,24.0,6.0,0.0,1.0,7.0,22.0,1.0,18.0,13.0,0.0,6.0
109,-2.0,20.0,-3.0,0.0,9.0,17.0,10.0,0.0,24.0,6.0,0.0,1.0,7.0,21.0,1.0,17.0,13.0,0.0,6.0
110,-3.0,20.0,-3.0,0.0,9.0,16.0,9.0,0.0,23.0,6.0,0.0,0.0,7.0,20.0,1.0,17.0,12.0,-1.0,6.0
111,-3.0,19.0,-3.0,-1.0,9.0,16.0,9.0,0.0,22.0,6.0,0.0,0.0,8.0,19.0,1.0,16.0,11.0,-2.0,6.0
112,-3.0,19.0,-3.0,-1.0,9.0,15.0,8.0,0.0,22.0,6.0,0.0,0.0,8.0,18.0,1.0,16.0,11.0,-2.0,6.0
113,-3.0,19.0,-3.0,-1.0,9.0,15.0,7.0,0.0,21.0,6.0,0.0,0.0,8.0,18.0,1.0,15.0,11.0,-3.0,7.0
114,-3.0,19.0,-3.0,-2.0,9.0,15.0,7.0,0.0,21.0,6.0,0.0,0.0,8.0,17.0,1.0,15.0,10.0,-4.0,7.0
115,-3.0,18.0,-3.0,-2.0,9.0,15.0,6.0,0.0,20.0,6.0,0.0,0.0,8.0,16.0,1.0,14.0,10.0,-4.0,7.0
116,-3.0,18.0,-3.0,-3.0,9.0,14.0,6.0,0.0,20.0,6.0,0.0,-1.0,8.0,16.0,1.0,13.0,9.0,-5.0,7.0
117,-3.0,17.0,-3.0,-3.0,9.0,14.0,5.0,-1.0,19.0,5.0,0.0,-1.0,8.0,15.0,1.0,13.0,8.0,-5.0,6.0
118,-4.0,17.0,-3.0,-3.0,9.0,14.0,5.0,-1.0,19.0,5.0,0.0,-1.0,8.0,15.0,1.0,12.0,8.0,-6.0,6.0
119,-4.0,16.0,-3.0,-3.0,9.0,13.0,5.0,-1.0,18.0,5.0,0.0,-2.0,8.0,15.0,1.0,12.0,7.0,-6.0,6.0
120,-3.0,16.0,-3.0,-4.0,9.0,13.0,5.0,-1.0,18.0,5.0,0.0,-2.0,8.0,14.0,1.0,11.0,7.0,-6.0,6.0
121,-4.0,15.0,-3.0,-4.0,9.0,13.0,5.0,-1.0,18.0,5.0,0.0,-2.0,8.0,14.0,1.0,11.0,7.0,-6.0,6.0
122,-4.0,15.0,-3.0,-4.0,9.0,13.0,4.0,-1.0,18.0,4.0,0.0,-2.0,8.0,14.0,1.0,11.0,6.0,-7.0,5.0
123,-4.0,14.0,-3.0,-4.0,9.0,13.0,4.0,-1.0,17.0,4.0,-1.0,-2.0,7.0,13.0,1.0,11.0,6.0,-7.0,5.0
124,-4.0,14.0,-3.0,-4.0,9.0,13.0,4.0,-1.0,17.0,4.0,-1.0,-3.0,7.0,13.0,1.0,10.0,6.0,-7.0,5.0
125,-4.0,13.0,-4.0,-3.0,8.0,12.0,4.0,-1.0,17.0,4.0,-1.0,-3.0,6.0,13.0,1.0,10.0,5.0,-7.0,4.0
126,-4.0,13.0,-4.0,-3.0,8.0,12.0,4.0,-1.0,17.0,4.0,-1.0,-3.0,5.0,13.0,1.0,10.0,5.0,-7.0,4.0
127,-4.0,12.0,-4.0,-3.0,8.0,12.0,4.0,-1.0,17.0,3.0,-1.0,-3.0,5.0,13.0,1.0,10.0,5.0,-7.0,3.0
128,-5.0,12.0,-4.0,-3.0,8.0,12.0,4.0,-1.0,16.0,3.0,-1.0,-3.0,4.0,13.0,1.0,10.0,5.0,-7.0,3.0
129,-5.0,12.0,-4.0,-3.0,8.0,11.0,4.0,-1.0,16.0,3.0,-2.0,-4.0,4.0,12.0,1.0,10.0,5.0,-6.0,3.0
130,-5.0,11.0,-4.0,-3.0,7.0,11.0,4.0,-1.0,16.0,3.0,-2.0,-4.0,3.0,12.0,1.0,10.0,5.0,-6.0,2.0
131,-5.0,11.0,-4.0,-2.0,7.0,11.0,4.0,-1.0,16.0,3.0,-2.0,-4.0,2.0,12.0,1.0,9.0,5.0,-6.0,2.0
132,-5.0,11.0,-4.0,-2.0,7.0,10.0,4.0,-1.0,16.0,3.0,-2.0,-4.0,2.0,12.0,0.0,9.0,5.0,-6.0,2.0
133,-5.0,11.0,-4.0,-2.0,7.0,10.0,4.0,-1.0,16.0,3.0,-2.0,-4.0,2.0,12.0,0.0,9.0,5.0,-6.0,1.0
134,-5.0,10.0,-4.0,-2.0,7.0,10.0,4.0,-1.0,16.0,3.0,-3.0,-4.0,1.0,12.0,0.0,9.0,5.0,-6.0,1.0
135,-6.0,11.0,-4.0,-2.0,7.0,9.0,4.0,-1.0,16.0,3.0,-3.0,-4.0,1.0,12.0,0.0,9.0,5.0,-6.0,1.0
136,-6.0,11.0,-4.0,-2.0,7.0,9.0,4.0,-1.0,16.0,3.0,-3.0,-4.0,1.0,12.0,0.0,9.0,5.0,-6.0,1.0
137,-6.0,11.0,-4.0,-2.0,7.0,9.0,4.0,-1.0,16.0,3.0,-3.0,-4.0,1.0,12.0,0.0,9.0,5.0,-6.0,1.0
138,-6.0,11.0,-4.0,-2.0,7.0,9.0,4.0,-1.0,16.0,2.0,-3.0,-4.0,1.0,12.0,0.0,9.0,5.0,-6.0,1.0
139,-6.0,11.0,-4.0,-2.0,7.0,9.0,4.0,-1.0,16.0,2.0,-3.0,-4.0,1.0,12.0,0.0,9.0,5.0,-6.0,1.0
140,-6.0,11.0,-4.0,-2.0,7.0,9.0,4.0,-1.0,17.0,2.0,-3.0,-4.0,2.0,12.0,0.0,9.0,5.0,-6.0,1.0
141,-6.0,12.0,-4.0,-2.0,7.0,9.0,4.0,-1.0,17.0,2.0,-3.0,-4.0,2.0,12.0,0.0,9.0,5.0,-6.0,1.0
142,-6.0,12.0,-4.0,-2.0,7.0,8.0,4.0,-1.0,17.0,2.0,-3.0,-4.0,2.0,12.0,0.0,9.0,6.0,-6.0,2.0
143,-6.0,13.0,-4.0,-2.0,7.0,8.0,4.0,-1.0,17.0,2.0,-3.0,-3.0,2.0,12.0,0.0,9.0,6.0,-6.0,2.0
144,-6.0,13.0,-4.0,-2.0,7.0,8.0,4.0,0.0,17.0,2.0,-3.0,-3.0,2.0,12.0,0.0,9.0,6.0,-6.0,2.0
145,-6.0,13.0,-4.0,-2.0,7.0,8.0,4.0,0.0,17.0,2.0,-3.0,-3.0,3.0,11.0,0.0,9.0,6.0,-7.0,2.0
146,-6.0,13.0,-4.0,-2.0,7.0,8.0,3.0,0.0,17.0,2.0,-4.0,-3.0,3.0,11.0,0.0,10.0,6.0,-7.0,3.0
147,-6.0,14.0,-4.0,-2.0,7.0,8.0,3.0,-1.0,17.0,2.0,-4.0,-3.0,3.0,11.0,0.0,10.0,6.0,-7.0,3.0
148,-7.0,14.0,-4.0,-2.0,7.0,8.0,3.0,-1.0,17.0,2.0,-4.0,-3.0,3.0,11.0,0.0,10.0,6.0,-7.0,3.0
149,-7.0,14.0,-4.0,-2.0,7.0,7.0,3.0,-1.0,17.0,2.0,-4.0,-2.0,3.0,11.0,-1.0,10.0,6.0,-7.0,3.0
150,-7.0,14.0,-4.0,-2.0,7.0,7.0,2.0,-1.0,17.0,2.0,-4.0,-2.0,3.0,10.0,-1.0,10.0,6.0,-7.0,3.0
151,-7.0,14.0,-4.0,-2.0,7.0,7.0,2.0,-1.0,17.0,2.0,-4.0,-2.0,3.0,10.0,-1.0,10.0,6.0,-7.0,4.0
152,-7.0,15.0,-4.0,-1.0,7.0,7.0,2.0,-1.0,17.0,2.0,-4.0,-2.0,3.0,10.0,-1.0,10.0,6.0,-8.0,4.0
153,-7.0,15.0,-4.0,-1.0,7.0,7.0,2.0,-1.0,17.0,3.0,-4.0,-2.0,3.0,10.0,-1.0,11.0,6.0,-7.0,4.0
154,-7.0,16.0,-4.0,-1.0,6.0,7.0,2.0,-1.0,17.0,3.0,-3.0,-1.0,4.0,10.0,-1.0,12.0,7.0,-7.0,5.0
155,-7.0,17.0,-4.0,-1.0,6.0,8.0,3.0,-1.0,17.0,4.0,-3.0,0.0,5.0,10.0,-1.0,13.0,8.0,-7.0,5.0
156,-7.0,19.0,-4.0,-1.0,6.0,8.0,3.0,-1.0,18.0,4.0,-3.0,1.0,5.0,10.0,-1.0,14.0,9.0,-6.0,6.0
157,-7.0,20.0,-4.0,0.0,6.0,9.0,3.0,-1.0,18.0,4.0,-3.0,2.0,6.0,11.0,0.0,16.0,10.0,-6.0,7.0
158,-7.0,22.0,-4.0,0.0,6.0,9.0,4.0,-1.0,19.0,5.0,-3.0,3.0,7.0,11.0,0.0,17.0,11.0,-6.0,8.0
159,-7.0,24.0,-4.0,1.0,6.0,10.0,4.0,-1.0,20.0,5.0,-3.0,4.0,8.0,12.0,0.0,19.0,13.0,-5.0,9.0
160,-7.0,28.0,-3.0,1.0,6.0,10.0,5.0,-1.0,21.0,6.0,-3.0,6.0,10.0,13.0,0.0,22.0,15.0,-5.0,10.0
161,-6.0,32.0,-3.0,3.0,6.0,11.0,6.0,-1.0,24.0,6.0,-3.0,9.0,12.0,14.0,1.0,26.0,19.0,-4.0,12.0
162,-6.0,38.0,-3.0,4.0,6.0,13.0,7.0,-1.0,26.0,7.0,-2.0,13.0,14.0,16.0,1.0,30.0,23.0,-3.0,14.0
163,-6.0,44.0,-3.0,6.0,7.0,14.0,8.0,-1.0,30.0,8.0,-2.0,16.0,16.0,18.0,1.0,35.0,28.0,-3.0,17.0
164,-5.0,51.0,-3.0,8.0,7.0,16.0,9.0,0.0,33.0,9.0,-2.0,20.0,19.0,21.0,1.0,40.0,33.0,-2.0,20.0
165,-4.0,58.0,-2.0,10.0,7.0,18.0,10.0,0.0,37.0,10.0,-2.0,25.0,22.0,24.0,2.0,46.0,39.0,0.0,23.0
166,-3.0,67.0,-2.0,12.0,7.0,21.0,11.0,0.0,42.0,10.0,-1.0,30.0,25.0,27.0,2.0,53.0,46.0,1.0,27.0
