,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
31,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
32,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
33,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
34,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
35,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
36,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
37,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
38,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
39,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
40,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,1.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
41,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
42,2.0,7.0,3.0,0.0,-1.0,11.0,-1.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,1.0,0.0,5.0
43,2.0,7.0,3.0,0.0,-1.0,11.0,0.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,0.0,6.0,2.0,2.0,0.0,6.0
44,2.0,8.0,3.0,0.0,-1.0,11.0,0.0,-1.0,15.0,2.0,0.0,-1.0,-1.0,1.0,6.0,2.0,2.0,1.0,6.0
45,3.0,8.0,3.0,0.0,-1.0,12.0,0.0,-1.0,16.0,2.0,0.0,-1.0,-1.0,1.0,7.0,3.0,2.0,1.0,6.0
46,4.0,8.0,4.0,0.0,-1.0,13.0,1.0,-1.0,16.0,2.0,0.0,-1.0,-1.0,2.0,7.0,3.0,2.0,2.0,6.0
47,4.0,8.0,4.0,1.0,-1.0,14.0,1.0,-1.0,17.0,2.0,1.0,-1.0,-1.0,2.0,7.0,4.0,3.0,3.0,7.0
48,5.0,9.0,5.0,1.0,0.0,15.0,3.0,0.0,18.0,2.0,1.0,0.0,0.0,3.0,8.0,5.0,4.0,4.0,7.0
49,6.0,10.0,5.0,2.0,0.0,17.0,4.0,0.0,20.0,2.0,2.0,0.0,0.0,5.0,9.0,7.0,5.0,6.0,8.0
50,8.0,11.0,6.0,2.0,1.0,20.0,6.0,0.0,22.0,2.0,3.0,1.0,1.0,6.0,11.0,9.0,7.0,8.0,9.0
51,9.0,13.0,7.0,3.0,2.0,23.0,8.0,1.0,25.0,3.0,4.0,1.0,1.0,9.0,12.0,12.0,9.0,11.0,10.0
52,11.0,15.0,9.0,5.0,3.0,28.0,11.0,1.0,29.0,4.0,5.0,2.0,2.0,12.0,14.0,16.0,11.0,15.0,11.0
53,13.0,18.0,10.0,6.0,4.0,33.0,14.0,2.0,33.0,6.0,7.0,4.0,3.0,16.0,17.0,20.0,15.0,19.0,13.0
54,15.0,22.0,12.0,8.0,6.0,39.0,18.0,2.0,39.0,7.0,9.0,5.0,4.0,20.0,20.0,26.0,18.0,24.0,15.0
55,17.0,26.0,14.0,10.0,8.0,46.0,23.0,2.0,46.0,10.0,11.0,7.0,6.0,25.0,23.0,33.0,23.0,30.0,17.0
56,20.0,32.0,16.0,13.0,10.0,55.0,29.0,3.0,54.0,13.0,14.0,9.0,8.0,32.0,27.0,41.0,29.0,37.0,21.0
57,23.0,39.0,19.0,17.0,13.0,66.0,37.0,4.0,65.0,17.0,17.0,12.0,10.0,41.0,32.0,52.0,36.0,47.0,25.0
58,27.0,48.0,22.0,21.0,16.0,80.0,47.0,5.0,78.0,23.0,22.0,17.0,13.0,52.0,38.0,65.0,44.0,59.0,31.0
59,31.0,59.0,26.0,27.0,19.0,96.0,60.0,6.0,93.0,31.0,27.0,22.0,17.0,66.0,44.0,80.0,55.0,73.0,38.0
60,36.0,71.0,31.0,34.0,23.0,113.0,74.0,8.0,110.0,40.0,33.0,28.0,23.0,82.0,50.0,97.0,66.0,90.0,46.0
61,40.0,83.0,35.0,41.0,26.0,132.0,89.0,10.0,127.0,49.0,40.0,35.0,29.0,100.0,56.0,113.0,79.0,109.0,55.0
62,46.0,97.0,40.0,50.0,30.0,152.0,108.0,12.0,144.0,60.0,48.0,43.0,38.0,121.0,62.0,132.0,93.0,131.0,66.0
63,52.0,112.0,46.0,60.0,35.0,176.0,130.0,15.0,163.0,72.0,57.0,53.0,50.0,146.0,69.0,152.0,109.0,157.0,78.0
64,61.0,129.0,54.0,73.0,41.0,204.0,158.0,19.0,182.0,87.0,69.0,63.0,66.0,176.0,75.0,175.0,129.0,190.0,93.0
65,70.0,147.0,61.0,88.0,48.0,235.0,189.0,24.0,200.0,101.0,80.0,73.0,87.0,209.0,82.0,200.0,150.0,228.0,109.0
66,78.0,165.0,69.0,103.0,54.0,267.0,221.0,30.0,216.0,114.0,92.0,82.0,111.0,243.0,88.0,226.0,172.0,268.0,121.0
67,84.0,182.0,77.0,117.0,60.0,298.0,252.0,35.0,228.0,123.0,101.0,89.0,136.0,276.0,92.0,250.0,193.0,306.0,131.0
68,88.0,194.0,84.0,129.0,64.0,323.0,277.0,40.0,237.0,129.0,109.0,93.0,158.0,306.0,94.0,270.0,210.0,339.0,137.0
69,90.0,204.0,90.0,139.0,68.0,345.0,298.0,43.0,242.0,132.0,114.0,94.0,178.0,331.0,94.0,289.0,224.0,367.0,138.0
70,92.0,210.0,95.0,148.0,71.0,365.0,315.0,44.0,247.0,132.0,118.0,93.0,195.0,352.0,93.0,306.0,236.0,391.0,137.0
71,92.0,213.0,100.0,154.0,74.0,378.0,329.0,44.0,249.0,131.0,121.0,91.0,210.0,369.0,91.0,319.0,244.0,409.0,132.0
72,91.0,213.0,104.0,158.0,76.0,387.0,338.0,44.0,250.0,128.0,122.0,87.0,220.0,380.0,88.0,329.0,250.0,421.0,126.0
73,91.0,211.0,107.0,162.0,77.0,393.0,345.0,43.0,249.0,124.0,124.0,83.0,227.0,386.0,86.0,336.0,254.0,430.0,120.0
74,89.0,206.0,110.0,163.0,79.0,395.0,348.0,42.0,248.0,118.0,124.0,78.0,230.0,387.0,83.0,339.0,254.0,433.0,113.0
75,84.0,197.0,110.0,161.0,80.0,390.0,343.0,40.0,245.0,110.0,122.0,71.0,226.0,379.0,77.0,335.0,250.0,429.0,105.0
76,77.0,185.0,108.0,157.0,79.0,378.0,334.0,37.0,240.0,101.0,120.0,65.0,218.0,366.0,69.0,326.0,242.0,418.0,94.0
77,68.0,170.0,104.0,151.0,78.0,363.0,321.0,33.0,234.0,92.0,116.0,58.0,205.0,346.0,61.0,314.0,231.0,401.0,81.0
78,59.0,154.0,98.0,143.0,75.0,345.0,305.0,29.0,226.0,83.0,111.0,51.0,189.0,323.0,51.0,298.0,217.0,381.0,67.0
79,52.0,138.0,93.0,134.0,73.0,327.0,288.0,25.0,219.0,74.0,106.0,44.0,173.0,298.0,43.0,281.0,202.0,361.0,55.0
80,46.0,123.0,87.0,126.0,70.0,311.0,272.0,20.0,212.0,67.0,100.0,38.0,157.0,274.0,36.0,265.0,188.0,342.0,44.0
81,41.0,110.0,83.0,119.0,68.0,298.0,258.0,17.0,206.0,62.0,96.0,32.0,143.0,252.0,31.0,251.0,176.0,326.0,34.0
82,37.0,98.0,77.0,111.0,65.0,283.0,244.0,14.0,198.0,57.0,91.0,27.0,130.0,231.0,27.0,235.0,164.0,308.0,27.0
83,33.0,86.0,71.0,104.0,60.0,266.0,229.0,12.0,190.0,53.0,86.0,22.0,116.0,212.0,23.0,218.0,151.0,289.0,19.0
84,29.0,77.0,66.0,97.0,56.0,251.0,215.0,10.0,182.0,50.0,81.0,19.0,104.0,194.0,20.0,203.0,140.0,271.0,15.0
85,26.0,69.0,60.0,90.0,52.0,236.0,202.0,8.0,174.0,48.0,75.0,15.0,93.0,178.0,17.0,189.0,129.0,254.0,11.0
86,22.0,63.0,54.0,84.0,48.0,221.0,188.0,7.0,166.0,47.0,69.0,13.0,83.0,164.0,15.0,176.0,118.0,237.0,8.0
87,19.0,59.0,49.0,79.0,44.0,209.0,178.0,7.0,160.0,47.0,65.0,12.0,76.0,153.0,13.0,165.0,110.0,222.0,8.0
88,17.0,57.0,45.0,75.0,39.0,199.0,169.0,7.0,155.0,48.0,61.0,12.0,70.0,145.0,12.0,157.0,105.0,210.0,9.0
89,15.0,55.0,42.0,71.0,36.0,190.0,160.0,6.0,149.0,48.0,57.0,13.0,64.0,138.0,12.0,148.0,99.0,198.0,11.0
90,14.0,54.0,38.0,67.0,32.0,179.0,151.0,6.0,143.0,47.0,53.0,14.0,59.0,130.0,11.0,138.0,93.0,185.0,13.0
91,12.0,53.0,34.0,63.0,28.0,169.0,141.0,6.0,137.0,45.0,49.0,14.0,54.0,123.0,10.0,129.0,88.0,172.0,14.0
92,11.0,52.0,32.0,59.0,24.0,160.0,133.0,5.0,132.0,44.0,46.0,15.0,49.0,116.0,9.0,121.0,83.0,161.0,16.0
93,10.0,52.0,29.0,55.0,21.0,151.0,125.0,5.0,126.0,43.0,42.0,16.0,45.0,110.0,9.0,113.0,79.0,149.0,17.0
94,9.0,52.0,26.0,52.0,18.0,143.0,118.0,5.0,122.0,42.0,39.0,18.0,42.0,105.0,8.0,106.0,75.0,138.0,18.0
95,8.0,53.0,24.0,49.0,16.0,136.0,112.0,5.0,118.0,41.0,36.0,19.0,39.0,101.0,8.0,100.0,73.0,129.0,20.0
96,8.0,53.0,22.0,46.0,13.0,129.0,106.0,4.0,114.0,39.0,33.0,20.0,37.0,97.0,8.0,94.0,70.0,121.0,21.0
97,7.0,52.0,20.0,44.0,11.0,122.0,99.0,4.0,109.0,38.0,31.0,21.0,34.0,93.0,7.0,88.0,67.0,113.0,22.0
98,7.0,52.0,19.0,41.0,9.0,115.0,93.0,4.0,104.0,37.0,29.0,21.0,31.0,89.0,7.0,82.0,64.0,105.0,23.0
99,6.0,51.0,17.0,39.0,7.0,108.0,87.0,3.0,100.0,36.0,27.0,21.0,29.0,85.0,8.0,77.0,61.0,98.0,23.0
100,6.0,49.0,16.0,37.0,5.0,102.0,81.0,2.0,95.0,35.0,25.0,21.0,27.0,81.0,8.0,71.0,58.0,91.0,23.0
101,6.0,47.0,14.0,35.0,4.0,96.0,76.0,2.0,90.0,33.0,23.0,21.0,25.0,76.0,8.0,66.0,55.0,84.0,23.0
102,6.0,46.0,13.0,32.0,3.0,90.0,71.0,1.0,85.0,31.0,22.0,20.0,23.0,72.0,9.0,62.0,53.0,78.0,22.0
103,6.0,44.0,12.0,30.0,2.0,85.0,66.0,1.0,81.0,29.0,20.0,19.0,22.0,68.0,9.0,58.0,50.0,72.0,21.0
104,6.0,42.0,11.0,28.0,2.0,79.0,61.0,1.0,76.0,27.0,19.0,18.0,20.0,63.0,10.0,54.0,47.0,66.0,20.0
105,6.0,41.0,11.0,26.0,1.0,74.0,56.0,0.0,72.0,25.0,17.0,17.0,18.0,59.0,10.0,50.0,44.0,60.0,18.0
106,6.0,39.0,10.0,24.0,0.0,69.0,51.0,0.0,67.0,23.0,16.0,16.0,17.0,55.0,10.0,46.0,42.0,55.0,17.0
107,6.0,37.0,9.0,22.0,0.0,65.0,47.0,-1.0,64.0,22.0,15.0,14.0,15.0,51.0,10.0,43.0,39.0,50.0,16.0
108,6.0,36.0,9.0,21.0,0.0,61.0,43.0,-1.0,60.0,21.0,14.0,13.0,14.0,47.0,10.0,40.0,37.0,46.0,15.0
109,6.0,35.0,9.0,19.0,0.0,58.0,40.0,-1.0,58.0,19.0,14.0,13.0,13.0,44.0,10.0,39.0,35.0,42.0,14.0
110,6.0,34.0,9.0,18.0,0.0,55.0,37.0,-1.0,56.0,18.0,13.0,12.0,12.0,41.0,11.0,37.0,33.0,39.0,13.0
111,6.0,33.0,8.0,16.0,0.0,52.0,34.0,-1.0,53.0,16.0,12.0,11.0,11.0,38.0,10.0,35.0,31.0,35.0,12.0
112,5.0,32.0,8.0,15.0,0.0,50.0,31.0,-1.0,51.0,15.0,11.0,10.0,10.0,35.0,10.0,33.0,29.0,32.0,11.0
113,5.0,32.0,8.0,13.0,0.0,47.0,28.0,-1.0,49.0,13.0,10.0,10.0,9.0,33.0,10.0,31.0,28.0,28.0,10.0
114,5.0,31.0,8.0,12.0,0.0,45.0,26.0,-1.0,48.0,12.0,10.0,9.0,8.0,31.0,10.0,30.0,27.0,26.0,10.0
115,5.0,32.0,8.0,11.0,0.0,44.0,25.0,-1.0,47.0,12.0,9.0,9.0,8.0,29.0,10.0,30.0,26.0,24.0,10.0
116,5.0,32.0,8.0,11.0,1.0,44.0,24.0,-1.0,47.0,11.0,9.0,9.0,8.0,28.0,10.0,30.0,25.0,22.0,10.0
117,5.0,32.0,8.0,10.0,1.0,43.0,23.0,-1.0,46.0,11.0,8.0,9.0,7.0,27.0,10.0,29.0,25.0,21.0,10.0
118,5.0,32.0,8.0,9.0,1.0,42.0,22.0,-1.0,46.0,10.0,8.0,9.0,7.0,26.0,10.0,29.0,24.0,20.0,10.0
119,5.0,33.0,8.0,9.0,1.0,41.0,21.0,0.0,46.0,10.0,7.0,9.0,6.0,25.0,10.0,29.0,24.0,19.0,10.0
120,5.0,33.0,8.0,8.0,1.0,40.0,20.0,0.0,46.0,10.0,7.0,10.0,6.0,24.0,10.0,28.0,23.0,17.0,10.0
121,5.0,34.0,8.0,8.0,1.0,40.0,20.0,0.0,46.0,9.0,6.0,10.0,6.0,24.0,10.0,28.0,23.0,16.0,11.0
122,4.0,35.0,7.0,7.0,1.0,40.0,19.0,0.0,46.0,9.0,5.0,10.0,6.0,23.0,10.0,28.0,23.0,16.0,11.0
123,4.0,36.0,7.0,7.0,1.0,40.0,19.0,0.0,46.0,9.0,5.0,11.0,5.0,23.0,10.0,28.0,22.0,15.0,12.0
124,4.0,37.0,7.0,7.0,1.0,39.0,19.0,1.0,46.0,9.0,4.0,11.0,5.0,23.0,10.0,28.0,22.0,15.0,12.0
125,4.0,37.0,7.0,6.0,2.0,39.0,18.0,1.0,46.0,9.0,3.0,12.0,5.0,22.0,10.0,27.0,22.0,14.0,12.0
126,4.0,38.0,7.0,6.0,2.0,39.0,18.0,1.0,46.0,9.0,3.0,12.0,5.0,22.0,9.0,27.0,22.0,14.0,13.0
127,4.0,38.0,7.0,6.0,2.0,39.0,18.0,1.0,46.0,8.0,2.0,12.0,5.0,21.0,9.0,27.0,21.0,13.0,13.0
128,4.0,39.0,7.0,5.0,2.0,39.0,17.0,1.0,46.0,8.0,2.0,12.0,4.0,21.0,9.0,26.0,21.0,13.0,14.0
129,4.0,39.0,7.0,5.0,2.0,40.0,17.0,1.0,46.0,8.0,2.0,13.0,4.0,20.0,9.0,26.0,21.0,13.0,14.0
130,4.0,40.0,7.0,5.0,2.0,40.0,17.0,1.0,46.0,8.0,1.0,13.0,4.0,20.0,9.0,26.0,20.0,12.0,14.0
131,3.0,40.0,7.0,5.0,2.0,40.0,17.0,1.0,46.0,7.0,1.0,13.0,4.0,20.0,9.0,26.0,20.0,12.0,15.0
132,4.0,40.0,7.0,5.0,2.0,39.0,16.0,1.0,45.0,7.0,1.0,13.0,3.0,19.0,8.0,25.0,19.0,11.0,15.0
133,4.0,39.0,7.0,5.0,2.0,39.0,16.0,1.0,44.0,6.0,1.0,12.0,3.0,19.0,8.0,24.0,19.0,11.0,14.0
134,4.0,38.0,7.0,4.0,2.0,39.0,15.0,1.0,43.0,6.0,1.0,12.0,3.0,18.0,8.0,23.0,18.0,10.0,14.0
135,4.0,37.0,7.0,4.0,2.0,38.0,14.0,1.0,42.0,5.0,1.0,12.0,2.0,17.0,8.0,22.0,17.0,9.0,14.0
136,4.0,37.0,7.0,4.0,2.0,38.0,14.0,1.0,41.0,5.0,1.0,11.0,2.0,16.0,8.0,22.0,17.0,9.0,14.0
137,4.0,37.0,7.0,4.0,2.0,37.0,13.0,1.0,40.0,5.0,1.0,11.0,2.0,16.0,7.0,21.0,16.0,9.0,13.0
138,4.0,36.0,7.0,4.0,2.0,37.0,13.0,1.0,39.0,4.0,1.0,11.0,2.0,15.0,7.0,21.0,16.0,8.0,13.0
139,4.0,35.0,7.0,4.0,2.0,36.0,12.0,1.0,39.0,4.0,1.0,10.0,2.0,15.0,7.0,20.0,15.0,8.0,13.0
140,4.0,33.0,7.0,3.0,1.0,35.0,12.0,1.0,37.0,4.0,1.0,10.0,2.0,14.0,7.0,20.0,15.0,7.0,12.0
141,4.0,32.0,6.0,3.0,1.0,33.0,11.0,0.0,36.0,4.0,1.0,9.0,2.0,14.0,7.0,19.0,14.0,7.0,12.0
142,4.0,30.0,6.0,3.0,1.0,32.0,11.0,0.0,35.0,4.0,1.0,8.0,2.0,13.0,7.0,18.0,14.0,6.0,11.0
143,4.0,30.0,6.0,3.0,1.0,31.0,11.0,0.0,34.0,4.0,1.0,8.0,2.0,13.0,7.0,17.0,14.0,6.0,11.0
144,4.0,29.0,6.0,3.0,0.0,31.0,10.0,0.0,34.0,4.0,1.0,8.0,2.0,13.0,7.0,17.0,13.0,6.0,11.0
145,3.0,28.0,6.0,3.0,0.0,30.0,10.0,0.0,33.0,4.0,1.0,7.0,2.0,12.0,7.0,16.0,13.0,6.0,10.0
146,3.0,27.0,5.0,3.0,0.0,29.0,10.0,0.0,33.0,4.0,1.0,7.0,2.0,12.0,7.0,16.0,13.0,6.0,10.0
147,3.0,26.0,5.0,3.0,0.0,28.0,10.0,0.0,32.0,4.0,1.0,7.0,2.0,12.0,7.0,15.0,13.0,6.0,10.0
148,3.0,25.0,5.0,3.0,-1.0,27.0,10.0,0.0,31.0,4.0,1.0,6.0,2.0,12.0,7.0,15.0,12.0,6.0,10.0
149,2.0,24.0,4.0,3.0,-1.0,26.0,9.0,0.0,30.0,4.0,1.0,6.0,2.0,11.0,7.0,14.0,12.0,5.0,9.0
150,2.0,23.0,4.0,3.0,-1.0,25.0,9.0,0.0,30.0,4.0,1.0,6.0,2.0,11.0,7.0,13.0,12.0,5.0,9.0
151,2.0,23.0,4.0,3.0,-1.0,25.0,9.0,0.0,30.0,4.0,1.0,6.0,2.0,11.0,7.0,13.0,12.0,5.0,9.0
152,2.0,22.0,4.0,3.0,-1.0,25.0,9.0,0.0,29.0,4.0,1.0,5.0,2.0,11.0,7.0,13.0,12.0,5.0,9.0
153,2.0,22.0,4.0,3.0,-1.0,24.0,9.0,0.0,29.0,4.0,1.0,5.0,2.0,11.0,7.0,13.0,12.0,5.0,9.0
154,2.0,22.0,4.0,3.0,-1.0,24.0,9.0,0.0,29.0,4.0,1.0,5.0,2.0,11.0,8.0,13.0,12.0,5.0,9.0
155,2.0,21.0,4.0,3.0,-1.0,23.0,9.0,0.0,29.0,4.0,1.0,5.0,2.0,11.0,8.0,13.0,12.0,5.0,8.0
156,2.0,21.0,4.0,3.0,-1.0,23.0,8.0,0.0,29.0,4.0,1.0,5.0,2.0,10.0,8.0,13.0,12.0,5.0,8.0
157,2.0,22.0,4.0,3.0,-1.0,23.0,8.0,0.0,29.0,4.0,1.0,5.0,3.0,10.0,8.0,13.0,12.0,4.0,8.0
158,2.0,22.0,4.0,2.0,-1.0,23.0,8.0,0.0,29.0,4.0,2.0,5.0,3.0,10.0,8.0,13.0,12.0,4.0,8.0
159,2.0,22.0,4.0,2.0,0.0,23.0,8.0,0.0,30.0,4.0,2.0,5.0,3.0,10.0,8.0,14.0,12.0,4.0,8.0
160,2.0,23.0,4.0,2.0,0.0,23.0,8.0,0.0,30.0,4.0,2.0,5.0,3.0,10.0,8.0,14.0,12.0,4.0,8.0
161,2.0,23.0,4.0,2.0,0.0,23.0,8.0,0.0,30.0,4.0,2.0,5.0,3.0,10.0,8.0,14.0,13.0,4.0,8.0
162,2.0,24.0,4.0,2.0,0.0,23.0,8.0,0.0,31.0,4.0,2.0,6.0,3.0,10.0,9.0,14.0,13.0,4.0,8.0
163,2.0,25.0,4.0,2.0,0.0,23.0,8.0,0.0,31.0,4.0,1.0,6.0,3.0,10.0,9.0,15.0,13.0,3.0,8.0
164,2.0,26.0,4.0,2.0,0.0,23.0,8.0,0.0,32.0,4.0,1.0,6.0,3.0,10.0,9.0,15.0,13.0,3.0,8.0
165,2.0,26.0,4.0,2.0,0.0,23.0,8.0,1.0,33.0,4.0,1.0,7.0,3.0,10.0,9.0,15.0,13.0,3.0,8.0
166,2.0,27.0,4.0,2.0,0.0,23.0,8.0,1.0,33.0,4.0,1.0,7.0,3.0,10.0,9.0,16.0,14.0,3.0,8.0
167,2.0,27.0,4.0,2.0,0.0,23.0,8.0,1.0,34.0,4.0,1.0,7.0,3.0,11.0,8.0,16.0,14.0,3.0,8.0
168,2.0,28.0,4.0,2.0,0.0,24.0,9.0,1.0,34.0,4.0,1.0,8.0,3.0,11.0,8.0,16.0,14.0,3.0,8.0
169,1.0,29.0,4.0,2.0,0.0,24.0,9.0,1.0,35.0,4.0,0.0,8.0,3.0,11.0,8.0,16.0,14.0,3.0,8.0
170,1.0,30.0,4.0,1.0,1.0,25.0,10.0,1.0,36.0,4.0,0.0,9.0,4.0,11.0,8.0,17.0,15.0,3.0,8.0
171,1.0,32.0,4.0,1.0,1.0,26.0,10.0,1.0,38.0,4.0,0.0,10.0,4.0,12.0,9.0,18.0,15.0,3.0,9.0
172,1.0,34.0,5.0,1.0,2.0,27.0,11.0,2.0,40.0,4.0,0.0,10.0,4.0,12.0,9.0,19.0,16.0,3.0,9.0
173,1.0,36.0,5.0,1.0,2.0,28.0,12.0,2.0,41.0,4.0,0.0,11.0,5.0,13.0,9.0,21.0,17.0,3.0,9.0
