,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
32,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
33,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
34,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
35,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
36,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
37,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
38,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
39,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
40,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-5.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
41,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
42,-1.0,5.0,-2.0,0.0,0.0,13.0,0.0,-6.0,13.0,-4.0,-1.0,0.0,9.0,-3.0,6.0,-6.0,9.0,3.0,-5.0
43,-1.0,5.0,-2.0,0.0,0.0,14.0,1.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-6.0,9.0,4.0,-5.0
44,-1.0,5.0,-2.0,0.0,0.0,14.0,1.0,-6.0,14.0,-4.0,0.0,0.0,9.0,-2.0,6.0,-5.0,9.0,4.0,-5.0
45,-1.0,5.0,-2.0,1.0,0.0,14.0,2.0,-6.0,14.0,-3.0,0.0,0.0,9.0,-1.0,5.0,-4.0,10.0,4.0,-5.0
46,-1.0,6.0,-2.0,1.0,0.0,15.0,3.0,-5.0,15.0,-2.0,1.0,0.0,8.0,0.0,5.0,-3.0,11.0,5.0,-5.0
47,0.0,6.0,-2.0,2.0,0.0,16.0,4.0,-4.0,16.0,-1.0,2.0,1.0,8.0,2.0,5.0,-1.0,11.0,6.0,-5.0
48,0.0,7.0,-2.0,3.0,-1.0,17.0,6.0,-3.0,17.0,1.0,3.0,1.0,8.0,4.0,5.0,1.0,12.0,7.0,-5.0
49,0.0,9.0,-2.0,4.0,-1.0,19.0,9.0,-2.0,19.0,2.0,4.0,2.0,7.0,6.0,5.0,4.0,14.0,9.0,-5.0
50,1.0,11.0,-3.0,5.0,-1.0,21.0,12.0,-1.0,21.0,5.0,6.0,3.0,7.0,10.0,5.0,8.0,16.0,11.0,-4.0
51,1.0,14.0,-3.0,7.0,-1.0,24.0,16.0,1.0,25.0,8.0,8.0,5.0,6.0,14.0,5.0,13.0,18.0,14.0,-4.0
52,2.0,18.0,-3.0,9.0,-1.0,28.0,21.0,3.0,29.0,11.0,11.0,6.0,6.0,20.0,5.0,19.0,21.0,18.0,-3.0
53,3.0,23.0,-3.0,12.0,-1.0,32.0,27.0,5.0,33.0,15.0,14.0,8.0,6.0,26.0,6.0,26.0,24.0,21.0,-2.0
54,4.0,29.0,-3.0,15.0,-1.0,36.0,34.0,7.0,39.0,19.0,17.0,11.0,6.0,33.0,7.0,34.0,28.0,26.0,0.0
55,5.0,36.0,-3.0,18.0,-1.0,41.0,42.0,9.0,46.0,24.0,21.0,14.0,6.0,41.0,8.0,43.0,33.0,32.0,2.0
56,6.0,45.0,-4.0,23.0,0.0,48.0,52.0,12.0,55.0,31.0,25.0,18.0,6.0,51.0,10.0,55.0,38.0,39.0,5.0
57,8.0,56.0,-4.0,28.0,0.0,56.0,65.0,15.0,65.0,38.0,31.0,22.0,7.0,64.0,12.0,69.0,45.0,48.0,8.0
58,11.0,70.0,-3.0,34.0,1.0,65.0,80.0,18.0,77.0,47.0,37.0,28.0,9.0,80.0,15.0,85.0,53.0,58.0,12.0
59,14.0,86.0,-3.0,42.0,3.0,75.0,97.0,22.0,92.0,57.0,43.0,35.0,12.0,98.0,18.0,104.0,63.0,71.0,18.0
60,17.0,104.0,-2.0,50.0,5.0,87.0,117.0,25.0,107.0,68.0,51.0,42.0,16.0,119.0,22.0,125.0,74.0,87.0,23.0
61,21.0,121.0,0.0,59.0,8.0,100.0,138.0,29.0,123.0,79.0,58.0,50.0,22.0,141.0,26.0,146.0,86.0,104.0,30.0
62,26.0,140.0,3.0,69.0,11.0,114.0,162.0,32.0,140.0,92.0,66.0,58.0,29.0,165.0,32.0,170.0,99.0,126.0,39.0
63,32.0,160.0,8.0,80.0,16.0,131.0,191.0,36.0,160.0,106.0,76.0,67.0,38.0,195.0,39.0,197.0,116.0,152.0,50.0
64,39.0,180.0,15.0,94.0,21.0,151.0,223.0,41.0,181.0,121.0,87.0,77.0,50.0,229.0,48.0,226.0,135.0,185.0,63.0
65,47.0,198.0,24.0,107.0,28.0,172.0,255.0,46.0,201.0,135.0,99.0,87.0,65.0,266.0,58.0,255.0,156.0,222.0,79.0
66,55.0,213.0,35.0,120.0,35.0,194.0,286.0,50.0,220.0,146.0,110.0,95.0,80.0,304.0,67.0,281.0,177.0,262.0,95.0
67,63.0,222.0,45.0,130.0,41.0,215.0,310.0,52.0,233.0,153.0,118.0,100.0,91.0,337.0,73.0,301.0,195.0,298.0,109.0
68,68.0,225.0,55.0,137.0,48.0,235.0,328.0,52.0,241.0,155.0,124.0,103.0,100.0,363.0,77.0,314.0,209.0,328.0,119.0
69,72.0,226.0,64.0,142.0,55.0,254.0,340.0,51.0,245.0,154.0,128.0,103.0,104.0,383.0,77.0,324.0,219.0,354.0,124.0
70,76.0,224.0,71.0,145.0,61.0,271.0,349.0,49.0,248.0,152.0,131.0,102.0,105.0,397.0,76.0,331.0,227.0,376.0,125.0
71,77.0,219.0,76.0,146.0,67.0,285.0,354.0,46.0,248.0,148.0,134.0,98.0,101.0,403.0,73.0,333.0,232.0,393.0,121.0
72,78.0,212.0,80.0,145.0,71.0,296.0,356.0,43.0,248.0,143.0,135.0,93.0,96.0,405.0,71.0,334.0,233.0,406.0,115.0
73,78.0,204.0,84.0,144.0,75.0,305.0,358.0,39.0,247.0,139.0,136.0,88.0,89.0,404.0,69.0,333.0,234.0,416.0,109.0
74,77.0,195.0,86.0,142.0,78.0,311.0,356.0,35.0,245.0,133.0,137.0,82.0,82.0,399.0,67.0,331.0,233.0,423.0,102.0
75,74.0,184.0,87.0,138.0,81.0,314.0,350.0,31.0,242.0,125.0,135.0,74.0,73.0,387.0,65.0,326.0,230.0,426.0,92.0
76,70.0,172.0,86.0,133.0,82.0,314.0,339.0,27.0,238.0,117.0,132.0,66.0,63.0,371.0,61.0,316.0,225.0,425.0,83.0
77,65.0,160.0,84.0,127.0,82.0,311.0,325.0,23.0,233.0,107.0,127.0,59.0,53.0,352.0,57.0,304.0,218.0,421.0,73.0
78,59.0,148.0,80.0,120.0,81.0,305.0,308.0,18.0,227.0,98.0,121.0,51.0,43.0,329.0,52.0,288.0,210.0,414.0,66.0
79,54.0,136.0,77.0,114.0,79.0,297.0,290.0,14.0,221.0,90.0,115.0,44.0,34.0,306.0,47.0,274.0,201.0,403.0,59.0
80,49.0,126.0,73.0,107.0,77.0,289.0,274.0,10.0,215.0,84.0,109.0,37.0,27.0,285.0,42.0,260.0,193.0,393.0,53.0
81,45.0,119.0,70.0,102.0,75.0,280.0,259.0,6.0,209.0,79.0,103.0,31.0,20.0,266.0,36.0,248.0,185.0,382.0,49.0
82,40.0,110.0,67.0,96.0,72.0,269.0,243.0,3.0,201.0,73.0,97.0,25.0,15.0,246.0,31.0,235.0,176.0,369.0,45.0
83,36.0,101.0,63.0,91.0,68.0,257.0,226.0,0.0,192.0,67.0,90.0,20.0,10.0,225.0,25.0,219.0,165.0,352.0,41.0
84,32.0,94.0,59.0,85.0,64.0,244.0,211.0,-1.0,183.0,61.0,84.0,15.0,7.0,206.0,20.0,206.0,155.0,334.0,39.0
85,28.0,88.0,55.0,79.0,60.0,230.0,196.0,-3.0,173.0,56.0,78.0,11.0,5.0,188.0,15.0,192.0,146.0,315.0,36.0
86,24.0,82.0,50.0,74.0,56.0,215.0,181.0,-4.0,163.0,50.0,71.0,8.0,3.0,169.0,10.0,177.0,135.0,295.0,33.0
87,21.0,78.0,46.0,69.0,51.0,200.0,169.0,-5.0,154.0,46.0,65.0,6.0,2.0,154.0,6.0,165.0,126.0,276.0,31.0
88,19.0,75.0,43.0,65.0,47.0,186.0,160.0,-5.0,146.0,44.0,61.0,5.0,2.0,142.0,4.0,154.0,119.0,258.0,30.0
89,16.0,72.0,40.0,61.0,43.0,172.0,151.0,-6.0,138.0,41.0,56.0,5.0,3.0,131.0,2.0,145.0,111.0,239.0,27.0
90,14.0,70.0,36.0,56.0,39.0,158.0,141.0,-6.0,130.0,38.0,51.0,6.0,4.0,120.0,0.0,135.0,104.0,220.0,26.0
91,12.0,67.0,33.0,52.0,35.0,145.0,132.0,-6.0,122.0,36.0,47.0,6.0,4.0,110.0,-1.0,126.0,98.0,202.0,24.0
92,11.0,65.0,29.0,49.0,32.0,133.0,124.0,-6.0,116.0,34.0,43.0,7.0,5.0,103.0,-1.0,118.0,92.0,185.0,22.0
93,9.0,64.0,26.0,46.0,28.0,122.0,117.0,-6.0,110.0,34.0,40.0,9.0,5.0,96.0,-1.0,110.0,86.0,170.0,22.0
94,8.0,64.0,23.0,43.0,25.0,112.0,112.0,-6.0,106.0,34.0,37.0,11.0,6.0,92.0,0.0,105.0,82.0,157.0,21.0
95,7.0,64.0,21.0,41.0,22.0,105.0,108.0,-5.0,103.0,35.0,36.0,13.0,7.0,89.0,0.0,100.0,78.0,146.0,21.0
96,6.0,63.0,18.0,39.0,21.0,97.0,104.0,-5.0,99.0,36.0,33.0,15.0,9.0,86.0,1.0,96.0,74.0,135.0,21.0
97,5.0,62.0,16.0,36.0,19.0,91.0,99.0,-5.0,96.0,36.0,31.0,17.0,10.0,83.0,2.0,91.0,71.0,125.0,21.0
98,5.0,61.0,14.0,34.0,17.0,85.0,95.0,-5.0,92.0,36.0,29.0,18.0,11.0,80.0,3.0,87.0,67.0,115.0,21.0
99,4.0,60.0,13.0,32.0,16.0,80.0,91.0,-5.0,89.0,36.0,27.0,19.0,11.0,77.0,4.0,83.0,64.0,106.0,21.0
100,4.0,58.0,11.0,30.0,15.0,75.0,87.0,-6.0,85.0,35.0,26.0,19.0,12.0,74.0,4.0,78.0,61.0,99.0,20.0
101,4.0,56.0,10.0,28.0,14.0,71.0,82.0,-6.0,82.0,34.0,24.0,19.0,12.0,70.0,5.0,74.0,58.0,92.0,19.0
102,3.0,55.0,9.0,27.0,12.0,67.0,78.0,-6.0,79.0,33.0,23.0,20.0,12.0,67.0,5.0,70.0,55.0,86.0,19.0
103,3.0,53.0,7.0,25.0,11.0,63.0,74.0,-6.0,75.0,32.0,22.0,19.0,12.0,64.0,6.0,66.0,53.0,80.0,18.0
104,3.0,51.0,6.0,24.0,11.0,60.0,70.0,-6.0,72.0,30.0,20.0,19.0,12.0,60.0,6.0,62.0,50.0,74.0,17.0
105,3.0,49.0,5.0,22.0,10.0,57.0,65.0,-6.0,68.0,28.0,19.0,18.0,12.0,56.0,7.0,58.0,47.0,68.0,16.0
106,3.0,46.0,4.0,20.0,9.0,54.0,60.0,-6.0,64.0,26.0,17.0,18.0,12.0,52.0,7.0,53.0,45.0,63.0,15.0
107,3.0,44.0,4.0,18.0,8.0,51.0,55.0,-6.0,61.0,24.0,16.0,17.0,12.0,49.0,7.0,49.0,42.0,57.0,14.0
108,3.0,42.0,3.0,17.0,8.0,48.0,51.0,-6.0,57.0,22.0,14.0,16.0,11.0,45.0,7.0,45.0,40.0,53.0,13.0
109,3.0,41.0,2.0,16.0,7.0,46.0,48.0,-6.0,55.0,21.0,13.0,16.0,11.0,43.0,6.0,42.0,38.0,49.0,12.0
110,3.0,39.0,2.0,15.0,7.0,44.0,44.0,-6.0,52.0,19.0,12.0,15.0,11.0,40.0,6.0,38.0,36.0,46.0,11.0
111,3.0,37.0,1.0,13.0,6.0,41.0,40.0,-7.0,49.0,17.0,11.0,15.0,11.0,37.0,6.0,35.0,34.0,42.0,10.0
112,2.0,35.0,1.0,12.0,5.0,39.0,36.0,-7.0,46.0,15.0,10.0,14.0,10.0,34.0,7.0,31.0,33.0,39.0,9.0
113,2.0,34.0,0.0,11.0,4.0,37.0,33.0,-7.0,44.0,13.0,9.0,13.0,10.0,31.0,7.0,28.0,31.0,36.0,8.0
114,2.0,33.0,0.0,10.0,4.0,35.0,30.0,-7.0,42.0,12.0,8.0,13.0,10.0,29.0,6.0,26.0,30.0,33.0,7.0
115,2.0,33.0,0.0,9.0,3.0,34.0,28.0,-7.0,41.0,11.0,7.0,13.0,10.0,28.0,6.0,24.0,29.0,31.0,7.0
116,2.0,32.0,-1.0,9.0,3.0,33.0,26.0,-7.0,40.0,11.0,7.0,13.0,10.0,27.0,6.0,22.0,28.0,29.0,6.0
117,2.0,32.0,-1.0,8.0,3.0,31.0,24.0,-7.0,39.0,10.0,6.0,13.0,10.0,26.0,7.0,21.0,28.0,27.0,6.0
118,2.0,31.0,-1.0,8.0,3.0,30.0,22.0,-7.0,38.0,9.0,6.0,12.0,11.0,24.0,7.0,19.0,27.0,25.0,5.0
119,2.0,31.0,-1.0,7.0,2.0,29.0,21.0,-7.0,37.0,8.0,5.0,12.0,11.0,24.0,7.0,18.0,26.0,24.0,4.0
120,2.0,31.0,-1.0,7.0,2.0,28.0,19.0,-7.0,36.0,7.0,5.0,12.0,11.0,23.0,7.0,17.0,25.0,22.0,4.0
121,1.0,31.0,-1.0,6.0,2.0,26.0,18.0,-7.0,36.0,7.0,4.0,12.0,11.0,23.0,8.0,16.0,25.0,20.0,4.0
122,1.0,32.0,-2.0,6.0,1.0,25.0,17.0,-7.0,36.0,7.0,4.0,13.0,12.0,23.0,8.0,15.0,24.0,19.0,3.0
123,1.0,32.0,-2.0,5.0,1.0,24.0,16.0,-7.0,36.0,7.0,3.0,13.0,12.0,23.0,9.0,15.0,24.0,17.0,3.0
124,1.0,32.0,-2.0,5.0,1.0,23.0,15.0,-7.0,35.0,6.0,3.0,13.0,13.0,22.0,9.0,14.0,23.0,16.0,3.0
125,1.0,32.0,-2.0,5.0,1.0,23.0,14.0,-7.0,35.0,6.0,2.0,13.0,13.0,22.0,10.0,13.0,23.0,15.0,3.0
126,0.0,32.0,-2.0,4.0,1.0,22.0,13.0,-7.0,35.0,6.0,2.0,13.0,14.0,22.0,10.0,13.0,23.0,14.0,3.0
127,0.0,32.0,-2.0,4.0,0.0,21.0,12.0,-7.0,34.0,6.0,1.0,13.0,14.0,22.0,10.0,12.0,23.0,13.0,3.0
128,1.0,33.0,-2.0,4.0,0.0,20.0,11.0,-7.0,34.0,6.0,1.0,14.0,15.0,22.0,11.0,12.0,22.0,12.0,3.0
129,1.0,33.0,-2.0,3.0,0.0,20.0,9.0,-7.0,34.0,5.0,0.0,14.0,15.0,22.0,11.0,12.0,22.0,11.0,3.0
130,1.0,33.0,-2.0,3.0,0.0,19.0,9.0,-7.0,33.0,5.0,0.0,14.0,15.0,22.0,11.0,11.0,22.0,11.0,3.0
131,1.0,32.0,-2.0,3.0,0.0,19.0,8.0,-7.0,33.0,5.0,0.0,14.0,15.0,21.0,11.0,10.0,22.0,10.0,3.0
132,1.0,32.0,-2.0,3.0,-1.0,18.0,7.0,-8.0,32.0,5.0,-1.0,14.0,16.0,21.0,12.0,10.0,22.0,10.0,2.0
133,1.0,31.0,-2.0,2.0,-1.0,18.0,6.0,-8.0,31.0,5.0,-1.0,14.0,16.0,20.0,12.0,9.0,21.0,9.0,2.0
134,1.0,30.0,-2.0,2.0,-1.0,18.0,5.0,-8.0,30.0,4.0,-1.0,13.0,15.0,20.0,12.0,9.0,21.0,8.0,2.0
135,2.0,29.0,-2.0,2.0,-1.0,18.0,4.0,-8.0,29.0,4.0,-2.0,13.0,15.0,19.0,11.0,8.0,21.0,8.0,2.0
136,2.0,29.0,-2.0,2.0,-1.0,18.0,3.0,-7.0,29.0,4.0,-2.0,13.0,15.0,19.0,11.0,8.0,20.0,8.0,1.0
137,2.0,28.0,-2.0,2.0,-1.0,18.0,3.0,-7.0,28.0,4.0,-2.0,13.0,15.0,19.0,11.0,8.0,20.0,8.0,1.0
138,2.0,27.0,-2.0,2.0,-1.0,18.0,3.0,-7.0,28.0,3.0,-2.0,12.0,15.0,18.0,11.0,7.0,20.0,8.0,1.0
139,2.0,27.0,-2.0,1.0,-1.0,18.0,2.0,-7.0,27.0,3.0,-2.0,12.0,14.0,18.0,11.0,7.0,19.0,7.0,1.0
140,1.0,25.0,-2.0,2.0,-1.0,18.0,3.0,-7.0,26.0,3.0,-1.0,11.0,14.0,17.0,10.0,6.0,19.0,7.0,0.0
141,1.0,24.0,-2.0,2.0,-1.0,17.0,3.0,-7.0,26.0,2.0,-1.0,11.0,13.0,16.0,10.0,5.0,18.0,7.0,0.0
142,1.0,23.0,-2.0,2.0,-1.0,17.0,3.0,-7.0,25.0,2.0,-1.0,10.0,13.0,15.0,9.0,5.0,18.0,7.0,0.0
143,1.0,23.0,-2.0,2.0,-1.0,17.0,3.0,-6.0,25.0,2.0,-1.0,10.0,13.0,15.0,9.0,5.0,17.0,8.0,0.0
144,1.0,23.0,-2.0,2.0,-1.0,18.0,4.0,-6.0,25.0,2.0,-1.0,10.0,13.0,15.0,9.0,5.0,17.0,8.0,-1.0
145,0.0,22.0,-2.0,2.0,-1.0,18.0,5.0,-6.0,25.0,2.0,0.0,9.0,12.0,14.0,9.0,4.0,17.0,8.0,-1.0
146,0.0,21.0,-2.0,2.0,-1.0,18.0,5.0,-6.0,24.0,2.0,0.0,9.0,12.0,14.0,8.0,4.0,16.0,8.0,-1.0
147,0.0,21.0,-2.0,2.0,-1.0,18.0,6.0,-6.0,24.0,2.0,0.0,8.0,12.0,13.0,8.0,4.0,16.0,8.0,-1.0
148,0.0,20.0,-2.0,2.0,-1.0,18.0,6.0,-6.0,24.0,2.0,1.0,8.0,12.0,13.0,8.0,4.0,15.0,8.0,-1.0
149,-1.0,19.0,-2.0,3.0,-1.0,18.0,7.0,-6.0,24.0,1.0,1.0,8.0,11.0,12.0,8.0,4.0,15.0,8.0,-2.0
150,-1.0,19.0,-2.0,3.0,-1.0,18.0,7.0,-6.0,24.0,1.0,1.0,7.0,11.0,12.0,8.0,4.0,15.0,9.0,-2.0
151,-1.0,19.0,-2.0,3.0,-1.0,18.0,7.0,-6.0,24.0,1.0,1.0,7.0,11.0,12.0,8.0,4.0,15.0,9.0,-2.0
152,-1.0,19.0,-2.0,3.0,-1.0,18.0,8.0,-6.0,24.0,1.0,1.0,7.0,11.0,11.0,8.0,4.0,15.0,9.0,-2.0
153,0.0,19.0,-2.0,3.0,-1.0,18.0,8.0,-6.0,24.0,1.0,1.0,7.0,11.0,11.0,8.0,4.0,15.0,9.0,-2.0
154,0.0,20.0,-2.0,3.0,-1.0,18.0,8.0,-6.0,24.0,1.0,2.0,7.0,11.0,11.0,8.0,5.0,15.0,9.0,-2.0
155,0.0,20.0,-2.0,3.0,-1.0,19.0,8.0,-6.0,24.0,0.0,2.0,7.0,11.0,11.0,8.0,5.0,15.0,9.0,-2.0
156,0.0,20.0,-2.0,3.0,-1.0,19.0,7.0,-6.0,24.0,0.0,2.0,7.0,11.0,11.0,8.0,5.0,15.0,9.0,-2.0
157,0.0,21.0,-2.0,3.0,-1.0,19.0,7.0,-6.0,25.0,0.0,2.0,7.0,11.0,11.0,8.0,5.0,16.0,8.0,-2.0
158,1.0,22.0,-2.0,3.0,-1.0,19.0,7.0,-6.0,25.0,0.0,2.0,7.0,11.0,11.0,8.0,5.0,16.0,8.0,-2.0
159,1.0,23.0,-1.0,3.0,-1.0,19.0,7.0,-6.0,25.0,-1.0,1.0,7.0,11.0,11.0,8.0,5.0,16.0,8.0,-2.0
160,1.0,23.0,-1.0,3.0,-1.0,20.0,7.0,-6.0,25.0,-1.0,1.0,7.0,11.0,11.0,8.0,5.0,16.0,8.0,-2.0
161,1.0,24.0,-1.0,3.0,-1.0,20.0,7.0,-6.0,26.0,-1.0,1.0,7.0,11.0,11.0,8.0,5.0,17.0,8.0,-2.0
162,1.0,25.0,-1.0,3.0,-1.0,20.0,6.0,-6.0,26.0,-1.0,1.0,7.0,11.0,11.0,8.0,5.0,17.0,7.0,-1.0
163,1.0,25.0,-1.0,3.0,-1.0,20.0,6.0,-6.0,26.0,-1.0,1.0,7.0,12.0,11.0,8.0,5.0,17.0,7.0,-1.0
164,1.0,26.0,-1.0,3.0,-1.0,19.0,6.0,-7.0,27.0,-1.0,1.0,8.0,12.0,11.0,8.0,5.0,17.0,7.0,-1.0
165,1.0,27.0,-1.0,3.0,-1.0,19.0,6.0,-7.0,27.0,-1.0,1.0,8.0,12.0,11.0,8.0,5.0,17.0,7.0,-1.0
166,1.0,28.0,-1.0,3.0,-1.0,19.0,6.0,-7.0,27.0,-1.0,1.0,8.0,12.0,11.0,9.0,5.0,17.0,6.0,0.0
167,1.0,28.0,-1.0,3.0,-1.0,19.0,6.0,-7.0,27.0,-1.0,1.0,8.0,13.0,11.0,9.0,4.0,17.0,6.0,0.0
168,1.0,29.0,-1.0,3.0,-1.0,19.0,6.0,-7.0,28.0,0.0,1.0,9.0,13.0,12.0,9.0,5.0,17.0,6.0,0.0
