,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
66,20.0,85.0,39.0,67.0,7.0,183.0,147.0,7.0,157.0,45.0,53.0,18.0,-2.0,145.0,12.0,143.0,105.0,229.0,32.0
67,19.0,81.0,36.0,63.0,5.0,174.0,138.0,6.0,151.0,43.0,49.0,15.0,-3.0,137.0,11.0,131.0,97.0,215.0,31.0
68,18.0,77.0,34.0,59.0,3.0,165.0,130.0,6.0,144.0,42.0,44.0,14.0,-3.0,130.0,10.0,121.0,91.0,203.0,30.0
69,18.0,73.0,31.0,55.0,2.0,156.0,123.0,5.0,137.0,40.0,40.0,12.0,-3.0,122.0,10.0,110.0,84.0,191.0,30.0
70,18.0,69.0,29.0,51.0,1.0,148.0,116.0,5.0,131.0,39.0,36.0,11.0,-3.0,116.0,9.0,101.0,78.0,179.0,29.0
71,18.0,66.0,26.0,48.0,0.0,141.0,110.0,5.0,126.0,38.0,33.0,10.0,-3.0,110.0,9.0,93.0,73.0,170.0,30.0
72,18.0,63.0,24.0,44.0,0.0,133.0,104.0,5.0,120.0,37.0,30.0,9.0,-3.0,105.0,8.0,85.0,68.0,159.0,29.0
73,18.0,59.0,22.0,41.0,-1.0,126.0,98.0,5.0,114.0,35.0,27.0,8.0,-2.0,99.0,7.0,77.0,63.0,148.0,28.0
74,18.0,57.0,21.0,38.0,-1.0,118.0,92.0,4.0,108.0,33.0,24.0,7.0,-2.0,93.0,7.0,71.0,59.0,138.0,28.0
75,17.0,54.0,19.0,35.0,-1.0,111.0,86.0,4.0,102.0,31.0,22.0,6.0,-1.0,88.0,6.0,65.0,55.0,127.0,27.0
76,16.0,53.0,17.0,33.0,-2.0,103.0,80.0,4.0,95.0,29.0,20.0,5.0,0.0,83.0,6.0,59.0,51.0,117.0,26.0
77,15.0,51.0,15.0,31.0,-2.0,96.0,75.0,3.0,90.0,27.0,18.0,5.0,0.0,77.0,5.0,54.0,48.0,108.0,26.0
78,15.0,49.0,13.0,28.0,-2.0,90.0,69.0,3.0,84.0,25.0,16.0,4.0,1.0,73.0,5.0,49.0,44.0,99.0,25.0
79,14.0,47.0,12.0,26.0,-2.0,83.0,64.0,3.0,79.0,23.0,14.0,4.0,1.0,68.0,5.0,45.0,41.0,91.0,24.0
80,13.0,45.0,10.0,24.0,-2.0,77.0,60.0,2.0,74.0,21.0,13.0,3.0,2.0,63.0,4.0,41.0,38.0,83.0,23.0
81,12.0,44.0,9.0,23.0,-2.0,71.0,55.0,2.0,68.0,19.0,11.0,3.0,2.0,58.0,4.0,37.0,35.0,74.0,21.0
82,12.0,42.0,7.0,21.0,-2.0,65.0,50.0,1.0,63.0,18.0,10.0,3.0,2.0,54.0,3.0,34.0,33.0,67.0,20.0
83,11.0,41.0,6.0,19.0,-3.0,60.0,47.0,1.0,59.0,17.0,9.0,2.0,3.0,51.0,3.0,32.0,31.0,60.0,19.0
84,10.0,40.0,5.0,18.0,-3.0,56.0,43.0,1.0,55.0,16.0,9.0,3.0,3.0,48.0,2.0,31.0,30.0,55.0,19.0
85,10.0,39.0,5.0,17.0,-3.0,52.0,41.0,1.0,52.0,15.0,8.0,3.0,3.0,45.0,2.0,30.0,29.0,50.0,19.0
86,10.0,38.0,4.0,15.0,-4.0,48.0,38.0,1.0,50.0,15.0,8.0,3.0,3.0,43.0,1.0,29.0,28.0,46.0,18.0
87,10.0,37.0,3.0,14.0,-4.0,45.0,36.0,1.0,47.0,14.0,7.0,3.0,3.0,40.0,1.0,27.0,27.0,41.0,17.0
88,9.0,36.0,2.0,13.0,-4.0,41.0,33.0,1.0,44.0,14.0,7.0,3.0,2.0,37.0,1.0,26.0,26.0,37.0,16.0
89,9.0,35.0,2.0,12.0,-4.0,38.0,31.0,0.0,42.0,13.0,6.0,4.0,2.0,34.0,0.0,24.0,25.0,33.0,16.0
90,9.0,35.0,1.0,12.0,-5.0,36.0,29.0,0.0,40.0,13.0,6.0,4.0,2.0,33.0,0.0,24.0,24.0,30.0,16.0
91,9.0,35.0,1.0,11.0,-5.0,34.0,28.0,0.0,39.0,13.0,6.0,4.0,2.0,32.0,0.0,24.0,25.0,28.0,16.0
92,9.0,35.0,1.0,11.0,-6.0,33.0,27.0,0.0,39.0,13.0,6.0,5.0,2.0,32.0,-1.0,25.0,25.0,27.0,17.0
93,9.0,35.0,1.0,10.0,-6.0,31.0,27.0,0.0,38.0,13.0,6.0,5.0,2.0,31.0,-1.0,25.0,25.0,26.0,17.0
94,9.0,36.0,1.0,10.0,-6.0,30.0,26.0,0.0,37.0,13.0,6.0,6.0,2.0,31.0,-1.0,25.0,26.0,25.0,17.0
95,9.0,36.0,1.0,9.0,-6.0,28.0,25.0,0.0,37.0,13.0,6.0,6.0,2.0,30.0,-1.0,26.0,26.0,24.0,18.0
96,9.0,37.0,1.0,9.0,-6.0,27.0,25.0,0.0,37.0,13.0,6.0,6.0,2.0,30.0,-1.0,25.0,26.0,23.0,18.0
97,9.0,37.0,1.0,9.0,-7.0,26.0,24.0,1.0,37.0,13.0,6.0,7.0,1.0,29.0,-1.0,25.0,26.0,22.0,18.0
98,9.0,37.0,1.0,8.0,-7.0,26.0,24.0,1.0,37.0,14.0,6.0,7.0,1.0,29.0,-1.0,25.0,26.0,21.0,18.0
99,9.0,37.0,1.0,8.0,-7.0,25.0,24.0,1.0,37.0,14.0,6.0,7.0,1.0,29.0,-1.0,26.0,27.0,21.0,19.0
100,9.0,37.0,1.0,8.0,-7.0,25.0,23.0,1.0,37.0,14.0,6.0,7.0,1.0,29.0,-1.0,25.0,27.0,21.0,19.0
101,9.0,37.0,1.0,8.0,-7.0,24.0,23.0,1.0,37.0,14.0,7.0,7.0,0.0,28.0,-1.0,25.0,27.0,20.0,19.0
102,9.0,37.0,1.0,8.0,-7.0,24.0,23.0,1.0,37.0,14.0,7.0,7.0,0.0,28.0,-1.0,24.0,26.0,19.0,19.0
103,9.0,37.0,1.0,8.0,-8.0,24.0,22.0,1.0,37.0,14.0,7.0,7.0,-1.0,27.0,-1.0,23.0,26.0,19.0,19.0
104,9.0,36.0,1.0,8.0,-8.0,23.0,22.0,1.0,37.0,14.0,7.0,7.0,-2.0,26.0,-1.0,23.0,26.0,18.0,19.0
105,9.0,36.0,1.0,8.0,-8.0,23.0,22.0,1.0,37.0,14.0,7.0,6.0,-3.0,26.0,0.0,22.0,26.0,18.0,19.0
106,9.0,36.0,0.0,8.0,-8.0,24.0,22.0,1.0,37.0,14.0,7.0,6.0,-3.0,25.0,0.0,22.0,26.0,18.0,19.0
107,9.0,35.0,0.0,8.0,-8.0,23.0,21.0,1.0,37.0,14.0,7.0,6.0,-4.0,24.0,0.0,21.0,25.0,17.0,19.0
108,9.0,34.0,0.0,8.0,-8.0,23.0,21.0,0.0,36.0,13.0,7.0,5.0,-5.0,23.0,0.0,20.0,24.0,17.0,18.0
109,9.0,33.0,0.0,8.0,-8.0,23.0,20.0,0.0,36.0,13.0,7.0,5.0,-5.0,22.0,0.0,19.0,23.0,16.0,17.0
110,9.0,32.0,0.0,8.0,-8.0,22.0,19.0,0.0,35.0,12.0,7.0,4.0,-6.0,21.0,0.0,18.0,23.0,15.0,17.0
111,8.0,31.0,-1.0,8.0,-8.0,22.0,19.0,0.0,34.0,12.0,6.0,4.0,-7.0,20.0,0.0,18.0,22.0,14.0,16.0
112,8.0,30.0,-1.0,8.0,-8.0,22.0,19.0,0.0,34.0,11.0,6.0,4.0,-7.0,20.0,0.0,17.0,21.0,14.0,15.0
113,8.0,29.0,-1.0,8.0,-8.0,21.0,18.0,0.0,33.0,11.0,6.0,3.0,-7.0,20.0,0.0,17.0,21.0,14.0,15.0
114,8.0,29.0,-1.0,8.0,-8.0,21.0,18.0,0.0,33.0,11.0,6.0,3.0,-7.0,19.0,-1.0,17.0,20.0,13.0,15.0
115,8.0,28.0,-1.0,8.0,-8.0,21.0,17.0,0.0,32.0,11.0,6.0,3.0,-7.0,19.0,-1.0,16.0,20.0,13.0,14.0
116,7.0,28.0,-1.0,7.0,-8.0,20.0,17.0,0.0,31.0,11.0,6.0,3.0,-7.0,19.0,-1.0,16.0,19.0,12.0,14.0
117,7.0,27.0,-1.0,7.0,-8.0,20.0,16.0,-1.0,30.0,11.0,5.0,3.0,-6.0,18.0,-1.0,15.0,18.0,11.0,13.0
118,7.0,27.0,-1.0,6.0,-8.0,19.0,16.0,-1.0,29.0,10.0,5.0,3.0,-6.0,18.0,-1.0,15.0,18.0,11.0,13.0
119,7.0,27.0,-1.0,6.0,-8.0,19.0,16.0,-1.0,29.0,10.0,5.0,3.0,-5.0,18.0,-1.0,15.0,17.0,11.0,13.0
120,7.0,27.0,-1.0,6.0,-7.0,18.0,16.0,-1.0,29.0,10.0,5.0,3.0,-5.0,19.0,-1.0,15.0,17.0,11.0,13.0
121,7.0,27.0,-1.0,5.0,-7.0,18.0,16.0,-1.0,28.0,10.0,5.0,3.0,-4.0,19.0,-1.0,15.0,17.0,10.0,13.0
122,7.0,27.0,-1.0,5.0,-7.0,18.0,16.0,-1.0,28.0,11.0,5.0,3.0,-3.0,19.0,-1.0,15.0,17.0,10.0,13.0
123,7.0,27.0,-1.0,5.0,-7.0,17.0,16.0,-1.0,28.0,11.0,4.0,3.0,-3.0,20.0,-2.0,15.0,17.0,10.0,13.0
124,7.0,27.0,-1.0,4.0,-7.0,17.0,16.0,-1.0,27.0,11.0,4.0,4.0,-2.0,20.0,-2.0,15.0,17.0,10.0,13.0
125,7.0,27.0,-1.0,4.0,-6.0,16.0,16.0,0.0,27.0,11.0,4.0,4.0,-1.0,21.0,-2.0,16.0,17.0,10.0,13.0
126,7.0,28.0,0.0,4.0,-6.0,16.0,16.0,0.0,27.0,11.0,4.0,4.0,-1.0,21.0,-2.0,16.0,17.0,10.0,14.0
127,7.0,28.0,0.0,4.0,-6.0,16.0,16.0,0.0,28.0,11.0,4.0,4.0,-1.0,22.0,-2.0,17.0,17.0,10.0,14.0
128,8.0,29.0,0.0,4.0,-6.0,16.0,16.0,0.0,28.0,10.0,4.0,4.0,0.0,22.0,-2.0,18.0,18.0,10.0,14.0
129,8.0,30.0,0.0,4.0,-6.0,15.0,16.0,0.0,28.0,10.0,4.0,5.0,0.0,23.0,-2.0,18.0,19.0,10.0,14.0
130,8.0,31.0,0.0,4.0,-6.0,15.0,16.0,0.0,28.0,10.0,4.0,5.0,0.0,23.0,-2.0,19.0,19.0,10.0,14.0
131,8.0,32.0,0.0,4.0,-5.0,14.0,16.0,0.0,28.0,10.0,5.0,5.0,0.0,23.0,-2.0,19.0,20.0,10.0,14.0
132,8.0,32.0,0.0,4.0,-5.0,14.0,16.0,0.0,29.0,9.0,5.0,5.0,0.0,23.0,-2.0,20.0,20.0,9.0,14.0
133,8.0,33.0,0.0,4.0,-5.0,14.0,16.0,0.0,29.0,9.0,5.0,5.0,0.0,23.0,-2.0,20.0,21.0,9.0,14.0
134,8.0,35.0,0.0,4.0,-6.0,14.0,16.0,0.0,29.0,9.0,5.0,6.0,0.0,23.0,-2.0,21.0,21.0,9.0,15.0
135,8.0,36.0,0.0,4.0,-6.0,13.0,16.0,0.0,29.0,9.0,5.0,6.0,0.0,22.0,-2.0,21.0,22.0,9.0,15.0
136,8.0,37.0,0.0,4.0,-6.0,13.0,15.0,0.0,29.0,9.0,5.0,6.0,0.0,22.0,-2.0,21.0,22.0,8.0,15.0
137,7.0,37.0,0.0,4.0,-6.0,13.0,15.0,0.0,29.0,9.0,5.0,6.0,0.0,21.0,-2.0,21.0,23.0,8.0,15.0
138,7.0,38.0,0.0,4.0,-7.0,12.0,15.0,0.0,29.0,9.0,5.0,6.0,0.0,21.0,-2.0,20.0,23.0,7.0,15.0
139,7.0,39.0,0.0,4.0,-7.0,12.0,15.0,0.0,29.0,9.0,5.0,6.0,0.0,20.0,-2.0,20.0,23.0,7.0,15.0
140,7.0,39.0,0.0,4.0,-7.0,12.0,14.0,0.0,29.0,9.0,5.0,6.0,0.0,19.0,-2.0,19.0,23.0,6.0,15.0
141,7.0,39.0,0.0,4.0,-7.0,12.0,14.0,0.0,30.0,9.0,5.0,6.0,-1.0,19.0,-2.0,19.0,23.0,6.0,15.0
142,7.0,39.0,0.0,4.0,-7.0,12.0,14.0,0.0,30.0,9.0,5.0,6.0,-1.0,18.0,-2.0,18.0,23.0,5.0,16.0
143,7.0,39.0,0.0,4.0,-7.0,12.0,13.0,-1.0,29.0,10.0,5.0,6.0,-1.0,17.0,-2.0,17.0,22.0,5.0,15.0
144,7.0,39.0,-1.0,4.0,-7.0,12.0,13.0,-1.0,29.0,10.0,5.0,6.0,-1.0,16.0,-2.0,16.0,21.0,4.0,16.0
145,7.0,39.0,-1.0,4.0,-7.0,12.0,13.0,-1.0,29.0,10.0,5.0,6.0,-2.0,15.0,-2.0,15.0,21.0,4.0,16.0
146,7.0,39.0,-1.0,4.0,-7.0,12.0,13.0,-1.0,30.0,10.0,5.0,6.0,-1.0,15.0,-1.0,14.0,21.0,4.0,16.0
147,8.0,40.0,0.0,4.0,-7.0,12.0,13.0,-1.0,30.0,11.0,5.0,6.0,-1.0,15.0,-1.0,14.0,21.0,4.0,17.0
148,8.0,41.0,0.0,4.0,-7.0,12.0,14.0,-1.0,31.0,11.0,5.0,7.0,-1.0,15.0,-1.0,14.0,21.0,4.0,18.0
149,8.0,42.0,0.0,4.0,-7.0,12.0,14.0,-1.0,32.0,11.0,5.0,7.0,-1.0,15.0,-1.0,15.0,22.0,4.0,18.0
150,8.0,43.0,1.0,4.0,-7.0,13.0,14.0,-1.0,33.0,11.0,5.0,7.0,-1.0,15.0,-1.0,15.0,23.0,4.0,19.0
151,9.0,45.0,1.0,4.0,-7.0,13.0,14.0,-1.0,33.0,11.0,5.0,8.0,0.0,15.0,0.0,16.0,24.0,4.0,20.0
152,9.0,48.0,2.0,5.0,-7.0,13.0,15.0,-1.0,35.0,11.0,5.0,8.0,0.0,15.0,0.0,17.0,25.0,4.0,21.0
153,9.0,53.0,3.0,5.0,-7.0,14.0,15.0,-1.0,36.0,11.0,5.0,9.0,1.0,15.0,1.0,19.0,27.0,4.0,22.0
154,10.0,59.0,4.0,5.0,-7.0,14.0,16.0,-1.0,39.0,11.0,5.0,11.0,3.0,16.0,2.0,22.0,31.0,4.0,24.0
155,11.0,66.0,5.0,6.0,-7.0,15.0,17.0,0.0,42.0,11.0,6.0,13.0,5.0,18.0,2.0,26.0,35.0,5.0,26.0
156,12.0,75.0,6.0,7.0,-7.0,16.0,17.0,0.0,45.0,11.0,6.0,15.0,7.0,20.0,4.0,31.0,40.0,6.0,27.0
157,13.0,84.0,7.0,8.0,-7.0,17.0,19.0,0.0,49.0,11.0,7.0,18.0,8.0,22.0,5.0,36.0,46.0,7.0,29.0
158,14.0,95.0,9.0,9.0,-8.0,19.0,20.0,1.0,54.0,12.0,7.0,21.0,10.0,25.0,6.0,42.0,53.0,9.0,32.0
159,15.0,107.0,11.0,11.0,-8.0,21.0,21.0,1.0,59.0,12.0,8.0,24.0,12.0,28.0,7.0,49.0,60.0,11.0,34.0
160,17.0,120.0,12.0,13.0,-8.0,23.0,23.0,1.0,64.0,12.0,9.0,28.0,15.0,32.0,9.0,56.0,68.0,12.0,37.0
161,18.0,134.0,14.0,15.0,-8.0,26.0,24.0,2.0,71.0,13.0,9.0,33.0,17.0,36.0,11.0,63.0,76.0,15.0,40.0
162,19.0,148.0,15.0,17.0,-9.0,29.0,25.0,2.0,77.0,14.0,10.0,38.0,20.0,41.0,13.0,71.0,85.0,17.0,42.0
163,20.0,165.0,17.0,20.0,-9.0,32.0,26.0,3.0,83.0,15.0,10.0,44.0,23.0,46.0,15.0,79.0,95.0,18.0,44.0
164,22.0,180.0,18.0,23.0,-9.0,35.0,26.0,3.0,89.0,16.0,11.0,50.0,25.0,50.0,17.0,86.0,104.0,18.0,46.0
165,23.0,195.0,19.0,25.0,-9.0,39.0,26.0,3.0,95.0,17.0,11.0,56.0,27.0,56.0,20.0,92.0,112.0,19.0,48.0
166,24.0,210.0,20.0,28.0,-9.0,43.0,27.0,4.0,101.0,19.0,12.0,62.0,30.0,61.0,22.0,98.0,120.0,21.0,50.0
167,25.0,224.0,21.0,31.0,-8.0,46.0,27.0,5.0,106.0,20.0,12.0,69.0,32.0,68.0,25.0,103.0,128.0,22.0,51.0
168,26.0,239.0,22.0,34.0,-8.0,51.0,27.0,5.0,112.0,22.0,13.0,76.0,35.0,74.0,27.0,108.0,135.0,23.0,54.0
169,27.0,257.0,25.0,37.0,-8.0,56.0,26.0,6.0,117.0,23.0,12.0,84.0,39.0,81.0,31.0,115.0,144.0,22.0,55.0
170,28.0,276.0,27.0,40.0,-8.0,60.0,25.0,6.0,122.0,23.0,12.0,92.0,44.0,88.0,34.0,122.0,153.0,20.0,56.0
171,29.0,293.0,28.0,43.0,-8.0,64.0,23.0,7.0,126.0,23.0,12.0,101.0,47.0,95.0,36.0,127.0,161.0,19.0,57.0
