,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
36,1.0,0.0,-3.0,-3.0,0.0,0.0,4.0,3.0,12.0,-4.0,1.0,-3.0,-8.0,3.0,2.0,1.0,0.0,3.0,2.0
37,1.0,0.0,-3.0,-3.0,0.0,0.0,4.0,3.0,12.0,-4.0,1.0,-3.0,-8.0,3.0,2.0,1.0,0.0,3.0,2.0
38,1.0,0.0,-3.0,-3.0,0.0,0.0,4.0,3.0,12.0,-4.0,1.0,-3.0,-8.0,3.0,2.0,1.0,0.0,3.0,2.0
39,1.0,0.0,-3.0,-3.0,0.0,0.0,4.0,3.0,12.0,-4.0,1.0,-3.0,-8.0,3.0,2.0,1.0,1.0,3.0,2.0
40,1.0,0.0,-3.0,-3.0,0.0,0.0,4.0,3.0,12.0,-4.0,1.0,-3.0,-8.0,3.0,2.0,1.0,1.0,3.0,2.0
41,1.0,0.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-3.0,-8.0,3.0,2.0,1.0,1.0,3.0,2.0
42,1.0,0.0,-3.0,-3.0,0.0,1.0,4.0,3.0,12.0,-4.0,1.0,-3.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
43,1.0,0.0,-3.0,-3.0,0.0,1.0,5.0,3.0,12.0,-4.0,1.0,-3.0,-7.0,3.0,2.0,1.0,1.0,3.0,2.0
44,1.0,1.0,-3.0,-2.0,0.0,1.0,5.0,3.0,12.0,-4.0,2.0,-3.0,-7.0,3.0,2.0,2.0,1.0,4.0,2.0
45,2.0,1.0,-2.0,-2.0,0.0,2.0,6.0,3.0,12.0,-4.0,2.0,-2.0,-6.0,3.0,2.0,2.0,2.0,4.0,2.0
46,2.0,1.0,-2.0,-2.0,0.0,3.0,7.0,3.0,13.0,-4.0,2.0,-2.0,-6.0,4.0,2.0,3.0,3.0,5.0,2.0
47,3.0,2.0,-2.0,-1.0,0.0,4.0,9.0,3.0,13.0,-4.0,3.0,-2.0,-5.0,5.0,2.0,3.0,4.0,6.0,2.0
48,3.0,3.0,-1.0,-1.0,0.0,5.0,11.0,3.0,14.0,-4.0,4.0,-1.0,-3.0,6.0,2.0,5.0,6.0,8.0,2.0
49,4.0,4.0,0.0,0.0,1.0,7.0,14.0,3.0,15.0,-5.0,5.0,-1.0,-2.0,8.0,2.0,6.0,8.0,10.0,2.0
50,5.0,6.0,0.0,1.0,1.0,10.0,17.0,4.0,16.0,-5.0,6.0,0.0,0.0,10.0,2.0,9.0,11.0,12.0,2.0
51,6.0,9.0,2.0,2.0,1.0,13.0,22.0,4.0,18.0,-5.0,8.0,1.0,3.0,14.0,2.0,12.0,15.0,16.0,2.0
52,8.0,12.0,3.0,4.0,2.0,17.0,27.0,5.0,21.0,-5.0,10.0,3.0,5.0,19.0,3.0,16.0,20.0,21.0,3.0
53,10.0,16.0,5.0,6.0,3.0,22.0,34.0,5.0,24.0,-5.0,12.0,5.0,8.0,24.0,4.0,21.0,25.0,26.0,4.0
54,12.0,22.0,7.0,8.0,3.0,28.0,41.0,6.0,29.0,-5.0,14.0,7.0,12.0,31.0,5.0,27.0,31.0,32.0,6.0
55,14.0,28.0,9.0,11.0,5.0,35.0,49.0,7.0,34.0,-5.0,17.0,9.0,16.0,39.0,7.0,34.0,38.0,39.0,7.0
56,18.0,36.0,12.0,15.0,6.0,45.0,60.0,8.0,41.0,-4.0,21.0,12.0,22.0,50.0,9.0,43.0,47.0,48.0,10.0
57,22.0,47.0,16.0,20.0,8.0,56.0,74.0,10.0,49.0,-3.0,26.0,17.0,28.0,64.0,11.0,54.0,58.0,60.0,13.0
58,28.0,60.0,20.0,25.0,10.0,70.0,90.0,12.0,60.0,-2.0,32.0,22.0,36.0,81.0,15.0,69.0,71.0,75.0,17.0
59,34.0,76.0,25.0,33.0,13.0,87.0,111.0,14.0,74.0,0.0,39.0,29.0,46.0,103.0,20.0,86.0,87.0,93.0,22.0
60,42.0,94.0,31.0,41.0,16.0,107.0,133.0,17.0,88.0,3.0,47.0,37.0,56.0,128.0,26.0,105.0,105.0,114.0,27.0
61,49.0,113.0,37.0,49.0,20.0,128.0,157.0,19.0,103.0,6.0,55.0,46.0,66.0,154.0,32.0,125.0,122.0,136.0,33.0
62,57.0,134.0,44.0,59.0,25.0,152.0,184.0,22.0,120.0,11.0,65.0,55.0,78.0,184.0,40.0,149.0,141.0,162.0,41.0
63,67.0,158.0,53.0,71.0,32.0,181.0,216.0,25.0,138.0,18.0,76.0,66.0,93.0,221.0,51.0,177.0,163.0,194.0,49.0
64,79.0,185.0,63.0,84.0,40.0,213.0,252.0,29.0,155.0,27.0,90.0,78.0,109.0,263.0,64.0,209.0,187.0,230.0,58.0
65,90.0,211.0,74.0,98.0,50.0,247.0,289.0,33.0,170.0,37.0,105.0,90.0,127.0,309.0,78.0,243.0,210.0,270.0,67.0
66,100.0,234.0,83.0,111.0,59.0,278.0,324.0,37.0,181.0,49.0,119.0,99.0,144.0,353.0,93.0,275.0,230.0,307.0,76.0
67,106.0,251.0,89.0,123.0,67.0,302.0,350.0,40.0,188.0,59.0,131.0,105.0,156.0,391.0,104.0,302.0,244.0,338.0,83.0
68,107.0,261.0,92.0,131.0,71.0,318.0,366.0,42.0,191.0,67.0,140.0,108.0,162.0,418.0,110.0,322.0,253.0,358.0,87.0
69,106.0,266.0,93.0,137.0,73.0,329.0,377.0,43.0,191.0,73.0,146.0,107.0,164.0,437.0,114.0,336.0,258.0,373.0,89.0
70,104.0,267.0,93.0,142.0,75.0,336.0,383.0,44.0,190.0,79.0,152.0,105.0,165.0,449.0,116.0,347.0,261.0,384.0,89.0
71,99.0,265.0,92.0,146.0,75.0,340.0,384.0,46.0,186.0,84.0,155.0,101.0,162.0,454.0,115.0,353.0,261.0,389.0,88.0
72,94.0,259.0,90.0,147.0,76.0,340.0,380.0,47.0,182.0,87.0,156.0,96.0,157.0,453.0,111.0,354.0,259.0,389.0,85.0
73,90.0,253.0,89.0,148.0,77.0,339.0,376.0,48.0,176.0,91.0,158.0,89.0,153.0,448.0,105.0,353.0,256.0,388.0,82.0
74,86.0,244.0,88.0,147.0,78.0,338.0,371.0,49.0,171.0,93.0,159.0,83.0,147.0,439.0,99.0,349.0,252.0,385.0,79.0
75,81.0,231.0,85.0,144.0,77.0,332.0,360.0,48.0,166.0,92.0,157.0,74.0,137.0,422.0,90.0,339.0,244.0,376.0,75.0
76,74.0,215.0,82.0,140.0,74.0,324.0,345.0,46.0,161.0,89.0,152.0,66.0,123.0,400.0,79.0,326.0,233.0,364.0,73.0
77,67.0,199.0,78.0,133.0,70.0,313.0,329.0,43.0,159.0,85.0,145.0,57.0,109.0,375.0,69.0,309.0,219.0,350.0,71.0
78,59.0,181.0,73.0,126.0,65.0,300.0,311.0,38.0,157.0,81.0,136.0,49.0,93.0,347.0,58.0,291.0,205.0,333.0,69.0
79,52.0,166.0,69.0,119.0,60.0,287.0,293.0,33.0,156.0,77.0,128.0,42.0,78.0,320.0,48.0,273.0,190.0,316.0,67.0
80,46.0,153.0,66.0,112.0,56.0,276.0,278.0,29.0,157.0,73.0,120.0,35.0,65.0,296.0,41.0,259.0,178.0,301.0,64.0
81,41.0,143.0,64.0,106.0,53.0,267.0,264.0,24.0,159.0,70.0,113.0,30.0,55.0,276.0,35.0,246.0,167.0,287.0,60.0
82,35.0,132.0,61.0,99.0,49.0,255.0,249.0,20.0,160.0,66.0,105.0,26.0,43.0,257.0,29.0,233.0,157.0,271.0,56.0
83,28.0,121.0,57.0,93.0,44.0,242.0,231.0,15.0,160.0,62.0,96.0,22.0,32.0,237.0,22.0,219.0,145.0,253.0,52.0
84,22.0,111.0,54.0,86.0,39.0,230.0,215.0,10.0,160.0,58.0,87.0,19.0,22.0,219.0,16.0,206.0,135.0,236.0,49.0
85,16.0,103.0,52.0,80.0,35.0,219.0,201.0,6.0,160.0,55.0,79.0,16.0,13.0,203.0,12.0,194.0,124.0,220.0,46.0
86,10.0,96.0,48.0,75.0,30.0,207.0,186.0,2.0,160.0,52.0,71.0,15.0,5.0,188.0,8.0,182.0,114.0,203.0,45.0
87,6.0,91.0,46.0,70.0,26.0,198.0,174.0,-1.0,160.0,50.0,64.0,15.0,0.0,177.0,6.0,172.0,107.0,188.0,43.0
88,4.0,87.0,44.0,67.0,23.0,190.0,164.0,-2.0,159.0,48.0,59.0,15.0,-4.0,168.0,4.0,164.0,101.0,176.0,43.0
89,1.0,83.0,42.0,63.0,19.0,182.0,154.0,-3.0,157.0,47.0,54.0,16.0,-8.0,159.0,4.0,155.0,95.0,163.0,42.0
90,0.0,78.0,40.0,59.0,16.0,174.0,144.0,-5.0,154.0,45.0,49.0,16.0,-11.0,150.0,2.0,146.0,90.0,150.0,41.0
91,-2.0,75.0,37.0,56.0,14.0,166.0,135.0,-5.0,151.0,44.0,45.0,17.0,-13.0,140.0,1.0,137.0,85.0,138.0,39.0
92,-2.0,71.0,35.0,52.0,12.0,158.0,126.0,-5.0,146.0,42.0,42.0,17.0,-14.0,132.0,1.0,128.0,81.0,127.0,38.0
93,-2.0,68.0,33.0,49.0,9.0,150.0,118.0,-5.0,142.0,41.0,38.0,18.0,-15.0,124.0,1.0,120.0,77.0,116.0,37.0
94,-2.0,66.0,31.0,46.0,8.0,143.0,111.0,-4.0,137.0,39.0,36.0,18.0,-14.0,118.0,1.0,113.0,74.0,108.0,36.0
95,-1.0,64.0,30.0,44.0,6.0,137.0,106.0,-2.0,132.0,38.0,34.0,19.0,-13.0,113.0,2.0,107.0,72.0,101.0,36.0
96,0.0,63.0,28.0,41.0,5.0,131.0,101.0,-1.0,127.0,37.0,33.0,20.0,-13.0,107.0,3.0,101.0,69.0,94.0,35.0
97,1.0,60.0,27.0,39.0,3.0,124.0,96.0,0.0,122.0,35.0,31.0,20.0,-12.0,102.0,4.0,95.0,67.0,87.0,34.0
98,2.0,58.0,25.0,36.0,2.0,117.0,91.0,1.0,116.0,34.0,29.0,20.0,-12.0,96.0,5.0,89.0,64.0,80.0,33.0
99,2.0,55.0,24.0,34.0,1.0,111.0,86.0,2.0,111.0,32.0,27.0,20.0,-11.0,91.0,5.0,83.0,61.0,74.0,32.0
100,2.0,52.0,23.0,32.0,0.0,104.0,81.0,3.0,106.0,31.0,25.0,19.0,-11.0,86.0,6.0,78.0,59.0,69.0,30.0
101,3.0,49.0,21.0,30.0,-1.0,98.0,77.0,4.0,101.0,29.0,24.0,19.0,-10.0,82.0,7.0,73.0,56.0,64.0,29.0
102,3.0,47.0,20.0,28.0,-1.0,93.0,73.0,5.0,96.0,28.0,22.0,18.0,-9.0,77.0,7.0,68.0,54.0,59.0,27.0
103,3.0,45.0,19.0,26.0,-1.0,87.0,68.0,5.0,90.0,26.0,21.0,17.0,-8.0,73.0,8.0,64.0,52.0,55.0,25.0
104,3.0,42.0,17.0,24.0,-1.0,81.0,64.0,6.0,85.0,24.0,20.0,16.0,-8.0,68.0,8.0,59.0,49.0,51.0,24.0
105,3.0,39.0,16.0,22.0,-2.0,76.0,60.0,6.0,80.0,23.0,18.0,14.0,-7.0,63.0,8.0,55.0,46.0,47.0,22.0
106,2.0,36.0,14.0,21.0,-2.0,71.0,56.0,6.0,76.0,21.0,16.0,13.0,-7.0,59.0,9.0,51.0,43.0,44.0,21.0
107,2.0,33.0,13.0,19.0,-2.0,66.0,52.0,5.0,71.0,20.0,15.0,12.0,-7.0,55.0,9.0,48.0,40.0,41.0,20.0
108,2.0,31.0,12.0,18.0,-2.0,62.0,49.0,5.0,68.0,18.0,13.0,11.0,-6.0,51.0,9.0,45.0,38.0,38.0,19.0
109,2.0,29.0,12.0,17.0,-1.0,58.0,47.0,5.0,65.0,17.0,12.0,10.0,-6.0,49.0,9.0,42.0,36.0,36.0,18.0
110,2.0,28.0,11.0,15.0,-1.0,55.0,44.0,5.0,62.0,16.0,11.0,9.0,-5.0,46.0,9.0,40.0,34.0,34.0,17.0
111,1.0,26.0,10.0,14.0,-1.0,51.0,41.0,5.0,58.0,15.0,10.0,8.0,-5.0,43.0,9.0,37.0,32.0,32.0,16.0
112,1.0,24.0,9.0,13.0,-1.0,47.0,39.0,5.0,55.0,13.0,9.0,7.0,-5.0,40.0,8.0,34.0,29.0,30.0,15.0
113,1.0,22.0,8.0,12.0,-1.0,44.0,36.0,4.0,52.0,12.0,8.0,6.0,-4.0,37.0,8.0,32.0,27.0,28.0,14.0
114,1.0,21.0,7.0,11.0,0.0,41.0,35.0,4.0,50.0,11.0,8.0,5.0,-4.0,35.0,8.0,30.0,26.0,27.0,13.0
115,1.0,21.0,7.0,10.0,0.0,40.0,34.0,4.0,49.0,11.0,7.0,5.0,-3.0,34.0,8.0,29.0,25.0,26.0,13.0
116,1.0,20.0,7.0,10.0,0.0,38.0,34.0,4.0,48.0,10.0,7.0,5.0,-2.0,33.0,8.0,29.0,24.0,26.0,12.0
117,2.0,20.0,6.0,9.0,0.0,36.0,33.0,4.0,46.0,9.0,7.0,4.0,-2.0,32.0,8.0,28.0,23.0,25.0,12.0
118,2.0,19.0,6.0,9.0,0.0,35.0,32.0,4.0,45.0,9.0,7.0,4.0,-1.0,32.0,8.0,27.0,22.0,24.0,11.0
119,2.0,19.0,5.0,8.0,0.0,33.0,31.0,4.0,44.0,8.0,6.0,4.0,-1.0,31.0,8.0,26.0,21.0,23.0,11.0
120,2.0,19.0,5.0,8.0,0.0,31.0,30.0,4.0,43.0,8.0,6.0,4.0,-1.0,30.0,8.0,25.0,21.0,22.0,11.0
121,3.0,19.0,5.0,7.0,1.0,30.0,30.0,4.0,42.0,7.0,6.0,4.0,0.0,30.0,8.0,24.0,20.0,22.0,10.0
122,3.0,19.0,4.0,7.0,1.0,29.0,29.0,4.0,41.0,7.0,6.0,4.0,0.0,29.0,8.0,24.0,19.0,21.0,10.0
123,3.0,19.0,4.0,7.0,1.0,28.0,29.0,4.0,41.0,7.0,7.0,5.0,0.0,29.0,8.0,23.0,19.0,21.0,10.0
124,4.0,19.0,4.0,7.0,1.0,27.0,29.0,4.0,40.0,7.0,7.0,5.0,1.0,29.0,8.0,23.0,18.0,20.0,10.0
125,4.0,19.0,4.0,6.0,1.0,26.0,29.0,4.0,40.0,7.0,7.0,5.0,1.0,28.0,8.0,23.0,18.0,20.0,10.0
126,4.0,19.0,4.0,6.0,1.0,25.0,28.0,4.0,39.0,7.0,7.0,5.0,1.0,28.0,8.0,22.0,18.0,19.0,10.0
127,5.0,19.0,4.0,6.0,1.0,25.0,28.0,4.0,39.0,7.0,7.0,5.0,1.0,27.0,8.0,22.0,17.0,19.0,9.0
128,5.0,19.0,4.0,6.0,1.0,25.0,28.0,4.0,39.0,7.0,7.0,5.0,1.0,27.0,9.0,22.0,17.0,19.0,9.0
129,5.0,20.0,4.0,6.0,1.0,25.0,28.0,4.0,39.0,7.0,7.0,5.0,1.0,26.0,9.0,22.0,17.0,19.0,9.0
130,5.0,19.0,4.0,6.0,1.0,25.0,28.0,4.0,39.0,7.0,7.0,5.0,1.0,26.0,9.0,22.0,16.0,19.0,9.0
131,5.0,19.0,4.0,5.0,1.0,25.0,28.0,4.0,39.0,7.0,7.0,4.0,1.0,26.0,9.0,21.0,16.0,19.0,9.0
132,5.0,19.0,4.0,5.0,1.0,25.0,28.0,4.0,38.0,6.0,7.0,4.0,1.0,25.0,9.0,21.0,16.0,19.0,8.0
133,5.0,18.0,4.0,5.0,1.0,24.0,27.0,3.0,38.0,6.0,7.0,3.0,1.0,24.0,9.0,20.0,15.0,19.0,8.0
134,4.0,17.0,4.0,5.0,1.0,24.0,27.0,3.0,37.0,6.0,6.0,3.0,1.0,23.0,9.0,20.0,15.0,19.0,8.0
135,4.0,16.0,4.0,5.0,1.0,24.0,26.0,3.0,37.0,6.0,6.0,2.0,1.0,22.0,9.0,19.0,14.0,18.0,7.0
136,4.0,16.0,4.0,4.0,2.0,24.0,26.0,2.0,36.0,6.0,6.0,2.0,1.0,21.0,8.0,19.0,14.0,19.0,7.0
137,4.0,15.0,4.0,4.0,2.0,24.0,26.0,2.0,36.0,5.0,6.0,2.0,1.0,21.0,8.0,19.0,14.0,19.0,7.0
138,3.0,14.0,4.0,4.0,1.0,24.0,25.0,2.0,35.0,5.0,6.0,1.0,1.0,20.0,8.0,19.0,13.0,18.0,6.0
139,3.0,14.0,4.0,4.0,1.0,24.0,25.0,2.0,35.0,5.0,5.0,1.0,0.0,20.0,8.0,18.0,13.0,18.0,6.0
140,3.0,13.0,4.0,4.0,1.0,23.0,24.0,2.0,34.0,5.0,5.0,1.0,0.0,19.0,8.0,17.0,12.0,17.0,6.0
141,2.0,12.0,3.0,3.0,1.0,22.0,23.0,2.0,33.0,4.0,5.0,1.0,-1.0,18.0,7.0,17.0,12.0,17.0,6.0
142,2.0,11.0,3.0,3.0,1.0,21.0,22.0,2.0,31.0,4.0,5.0,1.0,-1.0,18.0,7.0,16.0,11.0,16.0,6.0
143,2.0,11.0,3.0,3.0,1.0,20.0,21.0,2.0,30.0,4.0,5.0,1.0,-1.0,17.0,7.0,15.0,11.0,15.0,6.0
144,2.0,11.0,2.0,3.0,1.0,19.0,21.0,2.0,30.0,3.0,5.0,1.0,-1.0,17.0,7.0,15.0,11.0,15.0,6.0
145,3.0,10.0,2.0,3.0,0.0,18.0,20.0,3.0,29.0,3.0,4.0,1.0,-2.0,17.0,6.0,14.0,11.0,14.0,6.0
146,3.0,10.0,2.0,2.0,0.0,17.0,19.0,3.0,28.0,3.0,4.0,1.0,-2.0,16.0,6.0,14.0,11.0,13.0,6.0
147,3.0,10.0,2.0,2.0,0.0,16.0,18.0,3.0,27.0,2.0,4.0,2.0,-2.0,16.0,6.0,13.0,10.0,12.0,6.0
148,3.0,10.0,1.0,2.0,0.0,15.0,17.0,4.0,26.0,2.0,4.0,2.0,-3.0,16.0,6.0,13.0,10.0,12.0,6.0
149,3.0,10.0,1.0,2.0,-1.0,14.0,17.0,4.0,25.0,2.0,4.0,2.0,-3.0,15.0,6.0,12.0,10.0,11.0,6.0
150,4.0,10.0,1.0,2.0,-1.0,13.0,16.0,4.0,25.0,2.0,4.0,2.0,-3.0,15.0,6.0,12.0,10.0,11.0,6.0
151,4.0,10.0,1.0,2.0,-1.0,12.0,16.0,5.0,24.0,1.0,4.0,2.0,-3.0,15.0,6.0,11.0,10.0,10.0,6.0
152,4.0,10.0,1.0,2.0,-1.0,12.0,16.0,5.0,24.0,1.0,4.0,3.0,-3.0,15.0,6.0,11.0,10.0,10.0,6.0
153,4.0,10.0,0.0,2.0,-1.0,11.0,15.0,5.0,24.0,1.0,4.0,3.0,-3.0,15.0,6.0,11.0,10.0,10.0,5.0
154,4.0,10.0,0.0,2.0,-1.0,11.0,15.0,5.0,24.0,1.0,4.0,3.0,-3.0,15.0,6.0,11.0,11.0,10.0,5.0
155,4.0,10.0,0.0,2.0,-1.0,10.0,15.0,5.0,24.0,1.0,4.0,3.0,-3.0,15.0,6.0,11.0,11.0,9.0,5.0
156,4.0,10.0,0.0,2.0,-1.0,10.0,15.0,5.0,24.0,0.0,4.0,3.0,-3.0,15.0,6.0,11.0,11.0,9.0,5.0
157,4.0,10.0,0.0,2.0,-1.0,9.0,15.0,5.0,24.0,0.0,4.0,3.0,-3.0,15.0,6.0,11.0,11.0,9.0,5.0
158,4.0,11.0,0.0,2.0,-1.0,9.0,15.0,5.0,24.0,0.0,4.0,3.0,-3.0,16.0,6.0,11.0,11.0,9.0,5.0
159,4.0,11.0,0.0,2.0,-1.0,9.0,15.0,5.0,24.0,0.0,4.0,3.0,-3.0,16.0,6.0,11.0,12.0,9.0,5.0
160,4.0,11.0,0.0,2.0,-1.0,9.0,15.0,5.0,24.0,0.0,4.0,3.0,-3.0,16.0,6.0,11.0,12.0,9.0,5.0
161,4.0,11.0,0.0,2.0,0.0,8.0,15.0,5.0,24.0,0.0,4.0,3.0,-3.0,16.0,5.0,11.0,12.0,9.0,5.0
162,4.0,11.0,0.0,2.0,0.0,8.0,15.0,5.0,25.0,0.0,4.0,3.0,-3.0,16.0,5.0,11.0,12.0,9.0,5.0
163,4.0,11.0,-1.0,2.0,0.0,8.0,15.0,5.0,25.0,0.0,4.0,3.0,-3.0,16.0,5.0,11.0,11.0,9.0,5.0
164,5.0,12.0,-1.0,2.0,0.0,8.0,15.0,5.0,25.0,0.0,4.0,3.0,-3.0,17.0,5.0,12.0,11.0,9.0,5.0
165,5.0,12.0,-1.0,2.0,0.0,8.0,15.0,5.0,25.0,0.0,4.0,3.0,-3.0,17.0,5.0,11.0,11.0,9.0,5.0
166,5.0,12.0,-1.0,2.0,0.0,8.0,14.0,5.0,25.0,0.0,4.0,3.0,-3.0,17.0,5.0,11.0,11.0,9.0,5.0
167,5.0,12.0,-1.0,2.0,0.0,7.0,14.0,5.0,25.0,0.0,4.0,3.0,-3.0,16.0,5.0,11.0,11.0,9.0,5.0
168,5.0,13.0,-1.0,2.0,0.0,7.0,14.0,5.0,25.0,0.0,4.0,4.0,-3.0,17.0,5.0,11.0,11.0,9.0,6.0
169,6.0,13.0,-1.0,2.0,0.0,7.0,14.0,5.0,26.0,1.0,4.0,4.0,-3.0,17.0,5.0,11.0,11.0,9.0,6.0
170,6.0,14.0,-1.0,2.0,0.0,7.0,14.0,5.0,26.0,1.0,4.0,4.0,-2.0,17.0,5.0,12.0,11.0,9.0,6.0
171,7.0,15.0,0.0,2.0,0.0,7.0,16.0,5.0,27.0,1.0,5.0,4.0,-2.0,18.0,5.0,13.0,11.0,10.0,6.0
172,7.0,16.0,0.0,2.0,0.0,8.0,17.0,5.0,28.0,1.0,5.0,5.0,-1.0,19.0,5.0,14.0,12.0,10.0,7.0
