,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
17,5.0,-1.0,-1.0,-2.0,1.0,3.0,11.0,1.0,3.0,-6.0,-5.0,-3.0,3.0,-4.0,-3.0,-2.0,-2.0,-3.0,-3.0
18,5.0,-1.0,-1.0,-2.0,1.0,3.0,11.0,1.0,3.0,-6.0,-5.0,-3.0,3.0,-4.0,-3.0,-2.0,-2.0,-3.0,-3.0
19,5.0,-1.0,-1.0,-2.0,1.0,3.0,11.0,1.0,3.0,-6.0,-5.0,-3.0,3.0,-4.0,-3.0,-2.0,-2.0,-3.0,-3.0
20,5.0,-1.0,-1.0,-2.0,1.0,3.0,11.0,1.0,3.0,-6.0,-5.0,-3.0,3.0,-4.0,-3.0,-2.0,-2.0,-3.0,-3.0
21,5.0,-1.0,-1.0,-2.0,1.0,3.0,11.0,1.0,3.0,-6.0,-5.0,-3.0,3.0,-4.0,-3.0,-2.0,-2.0,-3.0,-3.0
22,5.0,-1.0,-1.0,-2.0,1.0,3.0,11.0,1.0,3.0,-6.0,-5.0,-3.0,3.0,-4.0,-3.0,-2.0,-2.0,-3.0,-3.0
23,5.0,-1.0,-1.0,-2.0,1.0,3.0,11.0,1.0,3.0,-6.0,-5.0,-3.0,3.0,-4.0,-3.0,-2.0,-2.0,-3.0,-3.0
24,5.0,-1.0,-1.0,-2.0,1.0,3.0,11.0,1.0,3.0,-6.0,-5.0,-3.0,3.0,-3.0,-3.0,-2.0,-2.0,-3.0,-3.0
25,5.0,-1.0,-1.0,-2.0,1.0,3.0,11.0,1.0,3.0,-6.0,-4.0,-2.0,3.0,-3.0,-3.0,-2.0,-2.0,-3.0,-2.0
26,5.0,0.0,-1.0,-2.0,1.0,3.0,11.0,2.0,3.0,-6.0,-4.0,-2.0,4.0,-3.0,-3.0,-2.0,-2.0,-2.0,-2.0
27,5.0,0.0,-1.0,-1.0,1.0,4.0,12.0,2.0,3.0,-5.0,-4.0,-2.0,4.0,-2.0,-3.0,-1.0,-2.0,-2.0,-2.0
28,5.0,0.0,-1.0,-1.0,1.0,5.0,12.0,2.0,4.0,-4.0,-4.0,-2.0,4.0,0.0,-3.0,0.0,-1.0,0.0,-1.0
29,5.0,1.0,-1.0,0.0,1.0,6.0,14.0,2.0,5.0,-3.0,-3.0,-2.0,4.0,2.0,-3.0,1.0,1.0,1.0,-1.0
30,5.0,2.0,-1.0,1.0,1.0,8.0,15.0,2.0,6.0,-2.0,-2.0,-2.0,4.0,5.0,-3.0,3.0,2.0,3.0,0.0
31,5.0,3.0,0.0,2.0,0.0,10.0,17.0,2.0,7.0,0.0,-1.0,-1.0,5.0,9.0,-2.0,5.0,4.0,6.0,1.0
32,5.0,5.0,0.0,4.0,0.0,13.0,20.0,3.0,10.0,3.0,0.0,-1.0,5.0,15.0,-1.0,8.0,7.0,11.0,2.0
33,5.0,8.0,1.0,6.0,0.0,17.0,24.0,4.0,13.0,6.0,2.0,0.0,5.0,22.0,0.0,13.0,12.0,16.0,4.0
34,6.0,11.0,2.0,9.0,0.0,22.0,30.0,4.0,18.0,11.0,4.0,1.0,6.0,30.0,1.0,19.0,17.0,23.0,5.0
35,7.0,15.0,4.0,13.0,0.0,28.0,36.0,5.0,24.0,16.0,7.0,3.0,7.0,41.0,3.0,26.0,24.0,32.0,7.0
36,8.0,20.0,6.0,17.0,1.0,34.0,43.0,6.0,31.0,21.0,10.0,4.0,7.0,52.0,5.0,34.0,32.0,41.0,9.0
37,9.0,26.0,9.0,22.0,1.0,42.0,51.0,8.0,39.0,28.0,14.0,6.0,8.0,66.0,8.0,45.0,41.0,53.0,10.0
38,12.0,33.0,12.0,28.0,1.0,51.0,61.0,9.0,50.0,35.0,19.0,8.0,8.0,81.0,11.0,56.0,52.0,67.0,11.0
39,15.0,42.0,16.0,35.0,2.0,63.0,74.0,11.0,64.0,45.0,24.0,11.0,9.0,101.0,15.0,72.0,66.0,86.0,13.0
40,18.0,53.0,21.0,45.0,3.0,77.0,90.0,13.0,80.0,57.0,31.0,15.0,10.0,124.0,20.0,90.0,83.0,108.0,15.0
41,22.0,66.0,28.0,56.0,4.0,94.0,108.0,16.0,99.0,71.0,39.0,21.0,10.0,151.0,25.0,111.0,102.0,136.0,18.0
42,27.0,81.0,35.0,69.0,7.0,115.0,128.0,19.0,121.0,88.0,49.0,28.0,12.0,181.0,30.0,136.0,124.0,170.0,22.0
43,32.0,98.0,42.0,83.0,10.0,139.0,150.0,22.0,145.0,104.0,60.0,37.0,13.0,214.0,34.0,162.0,146.0,207.0,28.0
44,36.0,113.0,49.0,96.0,13.0,163.0,172.0,26.0,166.0,119.0,71.0,47.0,15.0,244.0,35.0,186.0,165.0,245.0,34.0
45,42.0,128.0,56.0,111.0,18.0,190.0,197.0,29.0,188.0,134.0,83.0,58.0,18.0,275.0,34.0,210.0,185.0,288.0,42.0
46,49.0,143.0,63.0,127.0,25.0,221.0,225.0,34.0,210.0,148.0,97.0,68.0,22.0,310.0,34.0,238.0,206.0,336.0,51.0
47,56.0,159.0,70.0,143.0,33.0,256.0,256.0,38.0,231.0,159.0,113.0,78.0,27.0,345.0,32.0,266.0,226.0,390.0,62.0
48,64.0,171.0,76.0,159.0,41.0,290.0,288.0,43.0,248.0,165.0,129.0,86.0,34.0,378.0,30.0,292.0,243.0,443.0,73.0
49,72.0,180.0,82.0,170.0,48.0,318.0,318.0,47.0,262.0,166.0,143.0,90.0,40.0,405.0,28.0,313.0,256.0,490.0,84.0
50,77.0,183.0,87.0,178.0,53.0,337.0,343.0,50.0,270.0,160.0,154.0,92.0,44.0,421.0,26.0,326.0,264.0,526.0,93.0
51,80.0,182.0,91.0,181.0,57.0,347.0,360.0,51.0,274.0,151.0,161.0,92.0,48.0,428.0,25.0,332.0,269.0,551.0,100.0
52,81.0,179.0,94.0,181.0,61.0,351.0,371.0,51.0,274.0,141.0,165.0,91.0,51.0,427.0,26.0,333.0,270.0,566.0,105.0
53,80.0,175.0,96.0,179.0,65.0,351.0,379.0,50.0,274.0,131.0,167.0,88.0,54.0,422.0,29.0,333.0,271.0,576.0,109.0
54,78.0,171.0,96.0,175.0,68.0,347.0,383.0,48.0,271.0,121.0,166.0,85.0,57.0,413.0,33.0,331.0,269.0,578.0,111.0
55,76.0,166.0,96.0,170.0,70.0,342.0,383.0,46.0,268.0,112.0,164.0,82.0,58.0,402.0,37.0,328.0,266.0,577.0,112.0
56,73.0,161.0,95.0,165.0,72.0,337.0,381.0,44.0,264.0,106.0,162.0,79.0,60.0,390.0,40.0,325.0,263.0,573.0,112.0
57,69.0,156.0,94.0,160.0,73.0,330.0,377.0,42.0,260.0,100.0,159.0,76.0,60.0,377.0,44.0,320.0,258.0,565.0,111.0
58,65.0,150.0,91.0,153.0,74.0,321.0,366.0,39.0,255.0,93.0,153.0,72.0,59.0,359.0,46.0,312.0,251.0,550.0,106.0
59,59.0,144.0,88.0,145.0,73.0,310.0,352.0,36.0,249.0,87.0,145.0,68.0,56.0,339.0,46.0,300.0,240.0,529.0,101.0
60,54.0,137.0,83.0,136.0,71.0,296.0,333.0,33.0,242.0,81.0,136.0,63.0,51.0,317.0,45.0,286.0,227.0,502.0,93.0
61,48.0,130.0,78.0,127.0,67.0,282.0,313.0,29.0,234.0,75.0,126.0,57.0,45.0,294.0,42.0,270.0,213.0,473.0,84.0
62,43.0,122.0,73.0,118.0,63.0,268.0,293.0,26.0,226.0,70.0,116.0,51.0,38.0,271.0,40.0,253.0,199.0,444.0,75.0
63,39.0,117.0,69.0,111.0,59.0,256.0,276.0,23.0,219.0,68.0,108.0,46.0,33.0,253.0,38.0,240.0,187.0,419.0,67.0
64,37.0,113.0,65.0,105.0,55.0,246.0,262.0,21.0,213.0,66.0,101.0,41.0,28.0,239.0,37.0,229.0,177.0,398.0,60.0
65,35.0,109.0,61.0,100.0,50.0,235.0,248.0,19.0,206.0,63.0,94.0,36.0,23.0,224.0,35.0,217.0,167.0,376.0,53.0
66,33.0,105.0,57.0,94.0,44.0,222.0,234.0,16.0,198.0,60.0,86.0,32.0,19.0,208.0,31.0,204.0,156.0,353.0,47.0
67,31.0,100.0,53.0,89.0,39.0,211.0,221.0,15.0,190.0,59.0,80.0,29.0,15.0,194.0,27.0,191.0,147.0,332.0,42.0
68,29.0,96.0,48.0,84.0,33.0,199.0,208.0,13.0,183.0,57.0,73.0,25.0,12.0,180.0,24.0,178.0,137.0,309.0,37.0
69,27.0,91.0,44.0,78.0,28.0,186.0,195.0,11.0,174.0,53.0,67.0,21.0,9.0,164.0,20.0,165.0,126.0,286.0,31.0
70,26.0,88.0,40.0,74.0,24.0,176.0,185.0,10.0,167.0,52.0,61.0,18.0,7.0,152.0,18.0,155.0,118.0,266.0,28.0
71,25.0,87.0,37.0,70.0,20.0,168.0,177.0,9.0,162.0,52.0,58.0,16.0,6.0,143.0,17.0,147.0,112.0,250.0,27.0
72,23.0,85.0,34.0,67.0,17.0,159.0,167.0,8.0,156.0,51.0,54.0,15.0,5.0,132.0,14.0,138.0,106.0,234.0,25.0
73,22.0,82.0,31.0,63.0,14.0,149.0,157.0,7.0,149.0,49.0,50.0,13.0,4.0,119.0,11.0,128.0,98.0,216.0,24.0
74,21.0,78.0,27.0,59.0,11.0,139.0,147.0,6.0,142.0,47.0,45.0,11.0,4.0,107.0,8.0,118.0,90.0,197.0,23.0
75,19.0,74.0,25.0,55.0,9.0,129.0,138.0,5.0,135.0,45.0,42.0,8.0,3.0,97.0,6.0,109.0,83.0,180.0,22.0
76,18.0,70.0,22.0,51.0,6.0,120.0,128.0,5.0,127.0,42.0,38.0,7.0,3.0,86.0,4.0,100.0,76.0,164.0,22.0
77,17.0,67.0,20.0,48.0,5.0,112.0,121.0,4.0,121.0,41.0,35.0,5.0,3.0,79.0,3.0,94.0,71.0,151.0,22.0
78,16.0,65.0,18.0,46.0,4.0,106.0,116.0,4.0,116.0,41.0,33.0,4.0,3.0,73.0,2.0,89.0,66.0,140.0,23.0
79,15.0,62.0,17.0,43.0,3.0,100.0,109.0,4.0,111.0,39.0,31.0,3.0,4.0,67.0,1.0,83.0,62.0,129.0,23.0
80,14.0,59.0,15.0,40.0,3.0,94.0,103.0,4.0,105.0,37.0,29.0,2.0,4.0,61.0,0.0,78.0,57.0,119.0,23.0
81,13.0,57.0,14.0,38.0,2.0,87.0,96.0,3.0,100.0,35.0,27.0,2.0,5.0,55.0,-1.0,73.0,53.0,109.0,23.0
82,12.0,54.0,13.0,35.0,2.0,81.0,90.0,3.0,94.0,32.0,25.0,1.0,5.0,50.0,-2.0,68.0,49.0,101.0,24.0
83,11.0,51.0,12.0,33.0,2.0,75.0,85.0,3.0,88.0,30.0,23.0,1.0,6.0,46.0,-3.0,63.0,44.0,92.0,24.0
84,11.0,48.0,11.0,30.0,2.0,69.0,79.0,3.0,82.0,27.0,21.0,1.0,7.0,42.0,-4.0,58.0,40.0,84.0,24.0
85,10.0,46.0,10.0,28.0,1.0,64.0,75.0,3.0,77.0,25.0,19.0,1.0,7.0,39.0,-4.0,55.0,37.0,77.0,23.0
86,10.0,43.0,9.0,26.0,1.0,59.0,70.0,3.0,72.0,23.0,18.0,0.0,7.0,36.0,-4.0,51.0,34.0,71.0,23.0
87,9.0,39.0,9.0,23.0,1.0,54.0,65.0,3.0,66.0,20.0,16.0,0.0,7.0,34.0,-5.0,47.0,31.0,64.0,22.0
88,8.0,36.0,8.0,21.0,0.0,49.0,60.0,3.0,60.0,17.0,14.0,0.0,7.0,30.0,-6.0,43.0,27.0,58.0,22.0
89,7.0,33.0,7.0,18.0,0.0,44.0,55.0,3.0,55.0,15.0,12.0,0.0,7.0,27.0,-6.0,39.0,24.0,52.0,21.0
90,6.0,30.0,7.0,16.0,0.0,40.0,50.0,3.0,50.0,13.0,11.0,1.0,7.0,25.0,-6.0,35.0,21.0,46.0,20.0
91,6.0,28.0,6.0,15.0,0.0,36.0,47.0,3.0,46.0,11.0,10.0,1.0,8.0,23.0,-6.0,32.0,19.0,42.0,20.0
92,6.0,27.0,6.0,13.0,0.0,33.0,44.0,3.0,42.0,10.0,9.0,1.0,8.0,22.0,-6.0,31.0,17.0,39.0,19.0
93,5.0,25.0,6.0,12.0,0.0,31.0,41.0,3.0,39.0,9.0,8.0,1.0,8.0,21.0,-5.0,29.0,16.0,35.0,19.0
94,5.0,23.0,6.0,11.0,0.0,28.0,38.0,3.0,36.0,8.0,7.0,1.0,8.0,19.0,-5.0,26.0,14.0,31.0,17.0
95,5.0,21.0,5.0,9.0,0.0,25.0,36.0,3.0,33.0,6.0,6.0,1.0,7.0,17.0,-4.0,24.0,13.0,27.0,16.0
96,5.0,20.0,5.0,8.0,0.0,23.0,33.0,2.0,31.0,5.0,5.0,1.0,7.0,16.0,-4.0,22.0,12.0,24.0,15.0
97,5.0,19.0,5.0,7.0,0.0,22.0,32.0,2.0,29.0,5.0,5.0,1.0,7.0,15.0,-3.0,21.0,11.0,22.0,14.0
98,5.0,19.0,5.0,7.0,0.0,21.0,31.0,2.0,28.0,5.0,4.0,1.0,7.0,15.0,-2.0,21.0,11.0,21.0,14.0
99,5.0,19.0,5.0,7.0,0.0,21.0,30.0,2.0,27.0,5.0,4.0,1.0,8.0,16.0,-1.0,21.0,12.0,20.0,13.0
100,5.0,19.0,5.0,7.0,0.0,20.0,29.0,2.0,27.0,5.0,4.0,1.0,8.0,16.0,-1.0,21.0,12.0,19.0,13.0
101,5.0,20.0,4.0,7.0,0.0,20.0,29.0,2.0,27.0,5.0,4.0,1.0,8.0,15.0,0.0,21.0,12.0,18.0,12.0
102,6.0,20.0,4.0,6.0,0.0,19.0,28.0,2.0,27.0,4.0,3.0,1.0,8.0,15.0,0.0,21.0,12.0,17.0,11.0
103,6.0,20.0,4.0,6.0,0.0,19.0,28.0,2.0,27.0,4.0,3.0,1.0,8.0,15.0,1.0,21.0,12.0,16.0,10.0
104,6.0,21.0,4.0,6.0,0.0,18.0,27.0,2.0,27.0,4.0,3.0,0.0,8.0,15.0,1.0,21.0,13.0,14.0,10.0
105,6.0,21.0,4.0,6.0,0.0,18.0,27.0,2.0,27.0,4.0,3.0,0.0,8.0,14.0,2.0,21.0,13.0,13.0,9.0
106,7.0,22.0,4.0,6.0,0.0,18.0,27.0,2.0,28.0,4.0,3.0,0.0,8.0,14.0,2.0,21.0,13.0,13.0,9.0
107,7.0,22.0,4.0,6.0,0.0,18.0,26.0,2.0,28.0,3.0,3.0,0.0,8.0,14.0,2.0,21.0,13.0,12.0,8.0
108,7.0,22.0,4.0,6.0,0.0,17.0,26.0,2.0,28.0,3.0,2.0,0.0,8.0,13.0,2.0,21.0,13.0,11.0,8.0
109,7.0,23.0,3.0,5.0,0.0,17.0,25.0,2.0,28.0,3.0,2.0,0.0,7.0,12.0,2.0,21.0,13.0,10.0,7.0
110,7.0,22.0,3.0,5.0,1.0,17.0,25.0,2.0,28.0,2.0,2.0,-1.0,7.0,11.0,3.0,20.0,13.0,9.0,6.0
111,7.0,22.0,4.0,5.0,1.0,16.0,24.0,2.0,28.0,1.0,2.0,-1.0,7.0,9.0,3.0,20.0,12.0,8.0,6.0
112,7.0,22.0,4.0,5.0,1.0,16.0,23.0,2.0,28.0,1.0,2.0,-2.0,7.0,8.0,4.0,20.0,12.0,7.0,5.0
113,7.0,22.0,4.0,4.0,2.0,16.0,23.0,2.0,28.0,1.0,2.0,-2.0,7.0,7.0,4.0,20.0,12.0,6.0,5.0
114,7.0,21.0,4.0,4.0,2.0,15.0,22.0,2.0,27.0,0.0,2.0,-3.0,6.0,6.0,4.0,19.0,11.0,5.0,4.0
115,7.0,20.0,4.0,4.0,2.0,14.0,21.0,2.0,27.0,0.0,2.0,-3.0,6.0,4.0,4.0,18.0,10.0,4.0,4.0
116,7.0,19.0,4.0,3.0,3.0,14.0,21.0,2.0,26.0,-1.0,2.0,-4.0,6.0,3.0,4.0,17.0,9.0,3.0,3.0
117,7.0,17.0,5.0,3.0,3.0,13.0,20.0,1.0,24.0,-2.0,2.0,-4.0,5.0,1.0,4.0,16.0,8.0,3.0,2.0
118,7.0,16.0,5.0,3.0,3.0,12.0,19.0,1.0,23.0,-2.0,1.0,-4.0,5.0,0.0,4.0,15.0,7.0,2.0,2.0
119,7.0,15.0,5.0,2.0,4.0,12.0,19.0,1.0,22.0,-2.0,1.0,-5.0,5.0,0.0,4.0,15.0,7.0,2.0,1.0
120,7.0,15.0,5.0,2.0,4.0,12.0,19.0,1.0,22.0,-2.0,2.0,-5.0,5.0,-1.0,5.0,15.0,6.0,2.0,1.0
121,7.0,14.0,5.0,2.0,4.0,12.0,18.0,1.0,21.0,-3.0,2.0,-5.0,5.0,-1.0,5.0,14.0,6.0,2.0,1.0
122,7.0,13.0,5.0,2.0,4.0,12.0,18.0,1.0,20.0,-3.0,2.0,-5.0,5.0,-1.0,4.0,14.0,6.0,2.0,1.0
123,7.0,12.0,5.0,2.0,4.0,12.0,18.0,1.0,19.0,-3.0,1.0,-5.0,4.0,-1.0,4.0,13.0,5.0,2.0,0.0
124,7.0,12.0,4.0,2.0,4.0,12.0,18.0,1.0,19.0,-3.0,1.0,-5.0,4.0,-1.0,4.0,12.0,5.0,1.0,0.0
125,7.0,11.0,4.0,2.0,4.0,11.0,18.0,2.0,18.0,-3.0,1.0,-5.0,4.0,-1.0,3.0,12.0,5.0,1.0,0.0
126,7.0,11.0,4.0,2.0,4.0,11.0,19.0,2.0,17.0,-3.0,1.0,-5.0,4.0,0.0,3.0,11.0,5.0,2.0,0.0
127,7.0,11.0,3.0,2.0,3.0,12.0,19.0,2.0,17.0,-3.0,1.0,-5.0,4.0,1.0,3.0,12.0,5.0,2.0,0.0
128,7.0,10.0,3.0,2.0,3.0,12.0,19.0,2.0,17.0,-2.0,1.0,-5.0,4.0,1.0,3.0,11.0,5.0,2.0,0.0
129,7.0,10.0,3.0,2.0,3.0,12.0,20.0,2.0,17.0,-2.0,1.0,-5.0,4.0,2.0,3.0,11.0,5.0,3.0,1.0
130,7.0,10.0,2.0,2.0,2.0,12.0,20.0,2.0,17.0,-2.0,1.0,-4.0,4.0,3.0,2.0,11.0,6.0,3.0,1.0
131,7.0,10.0,2.0,2.0,2.0,12.0,20.0,2.0,16.0,-2.0,0.0,-4.0,4.0,4.0,2.0,11.0,6.0,3.0,1.0
132,7.0,10.0,2.0,2.0,2.0,12.0,21.0,2.0,16.0,-2.0,0.0,-4.0,4.0,5.0,2.0,11.0,6.0,4.0,1.0
133,7.0,10.0,1.0,2.0,1.0,12.0,21.0,2.0,16.0,-2.0,0.0,-4.0,4.0,5.0,2.0,11.0,6.0,4.0,2.0
134,7.0,10.0,1.0,2.0,1.0,12.0,21.0,2.0,16.0,-2.0,0.0,-3.0,5.0,6.0,1.0,11.0,6.0,4.0,2.0
135,7.0,11.0,1.0,3.0,1.0,12.0,21.0,2.0,17.0,-2.0,0.0,-3.0,5.0,7.0,1.0,12.0,7.0,4.0,2.0
136,7.0,11.0,1.0,3.0,1.0,12.0,21.0,2.0,17.0,-2.0,0.0,-3.0,5.0,7.0,1.0,12.0,7.0,5.0,3.0
137,7.0,12.0,1.0,3.0,1.0,12.0,21.0,3.0,17.0,-2.0,0.0,-2.0,5.0,8.0,1.0,12.0,7.0,5.0,3.0
138,7.0,12.0,1.0,2.0,0.0,11.0,21.0,3.0,17.0,-2.0,-1.0,-2.0,6.0,8.0,1.0,12.0,8.0,5.0,3.0
139,7.0,13.0,1.0,2.0,0.0,11.0,20.0,3.0,17.0,-3.0,-1.0,-2.0,6.0,8.0,1.0,13.0,8.0,4.0,3.0
140,7.0,14.0,1.0,2.0,0.0,11.0,20.0,3.0,18.0,-3.0,-1.0,-1.0,6.0,9.0,1.0,13.0,8.0,4.0,3.0
141,7.0,15.0,1.0,2.0,0.0,11.0,20.0,3.0,18.0,-3.0,-1.0,-1.0,7.0,9.0,1.0,14.0,9.0,4.0,4.0
142,7.0,16.0,0.0,2.0,0.0,10.0,20.0,2.0,19.0,-3.0,-1.0,-1.0,7.0,9.0,1.0,14.0,9.0,3.0,4.0
143,7.0,17.0,0.0,2.0,-1.0,10.0,19.0,2.0,19.0,-3.0,-2.0,0.0,7.0,9.0,0.0,14.0,9.0,3.0,5.0
144,7.0,18.0,0.0,2.0,-1.0,10.0,19.0,2.0,19.0,-3.0,-2.0,0.0,8.0,8.0,0.0,14.0,9.0,2.0,5.0
145,7.0,19.0,0.0,1.0,-1.0,9.0,18.0,2.0,20.0,-3.0,-2.0,0.0,8.0,8.0,0.0,14.0,9.0,1.0,5.0
146,6.0,19.0,0.0,1.0,-1.0,9.0,18.0,2.0,20.0,-4.0,-2.0,0.0,8.0,8.0,0.0,14.0,9.0,0.0,6.0
147,7.0,20.0,0.0,1.0,-2.0,9.0,17.0,2.0,20.0,-4.0,-3.0,1.0,8.0,7.0,0.0,14.0,9.0,0.0,6.0
148,7.0,21.0,0.0,1.0,-2.0,9.0,17.0,2.0,21.0,-4.0,-3.0,1.0,8.0,7.0,0.0,14.0,9.0,-1.0,6.0
149,6.0,21.0,-1.0,1.0,-2.0,9.0,16.0,2.0,21.0,-4.0,-3.0,1.0,8.0,6.0,-1.0,14.0,8.0,-2.0,6.0
150,6.0,21.0,-1.0,1.0,-2.0,8.0,16.0,2.0,21.0,-5.0,-3.0,1.0,8.0,5.0,-1.0,13.0,8.0,-3.0,6.0
151,6.0,21.0,-1.0,0.0,-3.0,8.0,16.0,2.0,21.0,-5.0,-3.0,1.0,8.0,5.0,-1.0,13.0,8.0,-3.0,7.0
152,7.0,21.0,-1.0,0.0,-3.0,9.0,16.0,2.0,21.0,-5.0,-3.0,0.0,8.0,4.0,-1.0,13.0,8.0,-4.0,7.0
153,7.0,22.0,-1.0,0.0,-3.0,9.0,16.0,2.0,22.0,-5.0,-3.0,0.0,8.0,4.0,0.0,14.0,8.0,-4.0,7.0
154,7.0,23.0,-1.0,1.0,-3.0,10.0,16.0,2.0,23.0,-5.0,-3.0,0.0,8.0,4.0,1.0,15.0,9.0,-4.0,7.0
155,8.0,25.0,0.0,1.0,-2.0,10.0,17.0,2.0,26.0,-4.0,-3.0,0.0,8.0,5.0,2.0,17.0,11.0,-4.0,7.0
156,8.0,27.0,0.0,2.0,-2.0,11.0,18.0,2.0,28.0,-4.0,-2.0,0.0,8.0,6.0,3.0,19.0,12.0,-4.0,7.0
157,9.0,30.0,0.0,2.0,-2.0,12.0,18.0,2.0,30.0,-4.0,-2.0,-1.0,9.0,6.0,3.0,21.0,13.0,-4.0,7.0
158,9.0,33.0,0.0,2.0,-2.0,13.0,19.0,2.0,33.0,-5.0,-2.0,-1.0,9.0,7.0,5.0,23.0,15.0,-4.0,7.0
159,10.0,38.0,1.0,3.0,-2.0,14.0,20.0,2.0,37.0,-5.0,-2.0,-1.0,10.0,8.0,6.0,27.0,17.0,-4.0,7.0
160,11.0,45.0,1.0,3.0,-2.0,15.0,21.0,1.0,42.0,-5.0,-2.0,0.0,11.0,10.0,8.0,32.0,21.0,-5.0,8.0
161,12.0,54.0,1.0,4.0,-2.0,16.0,23.0,2.0,49.0,-5.0,-1.0,0.0,13.0,13.0,10.0,39.0,25.0,-5.0,9.0
162,13.0,64.0,2.0,5.0,-2.0,18.0,24.0,2.0,58.0,-5.0,-1.0,1.0,16.0,17.0,13.0,47.0,31.0,-5.0,11.0
163,15.0,76.0,2.0,5.0,-2.0,19.0,25.0,2.0,66.0,-6.0,-1.0,3.0,19.0,21.0,15.0,56.0,37.0,-5.0,13.0
164,16.0,88.0,3.0,6.0,-1.0,21.0,26.0,2.0,75.0,-6.0,0.0,5.0,22.0,24.0,17.0,64.0,42.0,-6.0,15.0
165,17.0,102.0,4.0,7.0,-1.0,22.0,27.0,2.0,85.0,-6.0,0.0,7.0,25.0,28.0,20.0,74.0,49.0,-6.0,16.0
166,19.0,118.0,5.0,9.0,0.0,24.0,28.0,2.0,96.0,-6.0,0.0,9.0,29.0,33.0,22.0,85.0,57.0,-7.0,19.0
167,21.0,134.0,5.0,10.0,0.0,26.0,28.0,3.0,106.0,-6.0,1.0,12.0,33.0,37.0,24.0,95.0,64.0,-8.0,21.0
168,22.0,152.0,6.0,11.0,1.0,28.0,28.0,3.0,117.0,-5.0,1.0,16.0,37.0,41.0,25.0,106.0,72.0,-8.0,24.0
169,24.0,170.0,7.0,13.0,2.0,30.0,27.0,3.0,127.0,-4.0,1.0,20.0,41.0,45.0,26.0,115.0,79.0,-9.0,28.0
