,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
33,1.0,-3.0,0.0,0.0,1.0,-2.0,2.0,3.0,3.0,1.0,-2.0,-4.0,1.0,1.0,-2.0,-4.0,-3.0,-6.0,5.0
34,1.0,-3.0,0.0,0.0,1.0,-2.0,2.0,3.0,3.0,1.0,-2.0,-4.0,1.0,1.0,-2.0,-4.0,-3.0,-6.0,5.0
35,1.0,-3.0,0.0,0.0,1.0,-2.0,2.0,3.0,3.0,1.0,-2.0,-4.0,1.0,1.0,-2.0,-4.0,-3.0,-6.0,5.0
36,1.0,-3.0,0.0,0.0,1.0,-2.0,2.0,3.0,3.0,1.0,-2.0,-4.0,1.0,1.0,-2.0,-4.0,-3.0,-6.0,5.0
37,1.0,-3.0,0.0,0.0,1.0,-2.0,2.0,3.0,3.0,1.0,-2.0,-4.0,1.0,1.0,-2.0,-4.0,-3.0,-6.0,5.0
38,1.0,-3.0,0.0,0.0,1.0,-2.0,2.0,3.0,3.0,1.0,-2.0,-4.0,1.0,1.0,-2.0,-4.0,-3.0,-6.0,5.0
39,1.0,-3.0,0.0,0.0,1.0,-2.0,2.0,3.0,3.0,1.0,-2.0,-4.0,1.0,1.0,-2.0,-4.0,-3.0,-6.0,5.0
40,1.0,-3.0,0.0,0.0,1.0,-2.0,2.0,3.0,3.0,1.0,-2.0,-4.0,1.0,1.0,-2.0,-4.0,-2.0,-6.0,5.0
41,1.0,-3.0,0.0,0.0,1.0,-2.0,2.0,3.0,3.0,1.0,-2.0,-4.0,1.0,1.0,-2.0,-4.0,-2.0,-6.0,5.0
42,1.0,-3.0,0.0,0.0,1.0,-2.0,3.0,3.0,3.0,1.0,-2.0,-4.0,1.0,1.0,-2.0,-4.0,-2.0,-6.0,5.0
43,1.0,-3.0,0.0,0.0,1.0,-2.0,3.0,3.0,4.0,1.0,-1.0,-4.0,1.0,2.0,-2.0,-4.0,-2.0,-6.0,5.0
44,1.0,-3.0,0.0,1.0,1.0,-1.0,3.0,3.0,4.0,1.0,-1.0,-4.0,1.0,2.0,-2.0,-4.0,-2.0,-5.0,5.0
45,1.0,-3.0,0.0,1.0,1.0,0.0,4.0,4.0,5.0,1.0,-1.0,-3.0,1.0,3.0,-2.0,-3.0,-1.0,-5.0,5.0
46,1.0,-2.0,0.0,1.0,1.0,1.0,6.0,4.0,6.0,2.0,0.0,-3.0,1.0,4.0,-2.0,-3.0,0.0,-3.0,5.0
47,2.0,-2.0,1.0,2.0,1.0,3.0,7.0,5.0,7.0,3.0,1.0,-2.0,1.0,5.0,-2.0,-2.0,1.0,-2.0,5.0
48,2.0,-1.0,1.0,3.0,1.0,5.0,9.0,6.0,9.0,3.0,2.0,-1.0,1.0,7.0,-2.0,0.0,3.0,0.0,5.0
49,2.0,0.0,2.0,3.0,1.0,8.0,12.0,7.0,12.0,5.0,3.0,0.0,2.0,9.0,-1.0,2.0,5.0,2.0,5.0
50,3.0,2.0,3.0,4.0,1.0,11.0,16.0,8.0,16.0,6.0,5.0,1.0,2.0,12.0,-1.0,5.0,9.0,5.0,5.0
51,4.0,4.0,4.0,6.0,1.0,16.0,21.0,9.0,21.0,8.0,6.0,3.0,3.0,17.0,0.0,8.0,13.0,10.0,6.0
52,5.0,8.0,5.0,7.0,2.0,22.0,27.0,11.0,28.0,11.0,9.0,6.0,4.0,22.0,1.0,13.0,18.0,15.0,6.0
53,6.0,11.0,7.0,9.0,2.0,28.0,34.0,13.0,35.0,14.0,11.0,8.0,5.0,29.0,2.0,18.0,23.0,21.0,7.0
54,8.0,15.0,8.0,11.0,3.0,36.0,42.0,15.0,44.0,18.0,14.0,11.0,6.0,36.0,4.0,24.0,30.0,28.0,7.0
55,9.0,21.0,10.0,14.0,4.0,45.0,53.0,17.0,55.0,22.0,17.0,15.0,8.0,45.0,5.0,32.0,39.0,37.0,8.0
56,11.0,27.0,13.0,17.0,5.0,57.0,66.0,20.0,69.0,28.0,21.0,19.0,10.0,57.0,8.0,41.0,49.0,48.0,9.0
57,14.0,36.0,16.0,22.0,6.0,72.0,82.0,23.0,86.0,35.0,27.0,24.0,12.0,72.0,11.0,53.0,62.0,62.0,11.0
58,17.0,46.0,20.0,27.0,8.0,89.0,102.0,27.0,106.0,44.0,33.0,31.0,14.0,90.0,14.0,68.0,78.0,80.0,13.0
59,21.0,58.0,25.0,34.0,10.0,111.0,126.0,31.0,130.0,55.0,40.0,40.0,16.0,114.0,19.0,86.0,97.0,104.0,15.0
60,26.0,70.0,31.0,43.0,13.0,135.0,155.0,36.0,155.0,68.0,48.0,48.0,18.0,140.0,23.0,106.0,117.0,131.0,19.0
61,31.0,83.0,37.0,53.0,16.0,160.0,185.0,40.0,179.0,80.0,57.0,57.0,20.0,169.0,28.0,128.0,137.0,161.0,23.0
62,36.0,96.0,44.0,65.0,20.0,188.0,219.0,45.0,204.0,94.0,67.0,67.0,22.0,200.0,34.0,152.0,159.0,197.0,29.0
63,44.0,111.0,53.0,79.0,26.0,218.0,258.0,50.0,229.0,108.0,78.0,78.0,27.0,236.0,41.0,180.0,182.0,239.0,37.0
64,53.0,125.0,62.0,96.0,33.0,249.0,301.0,55.0,252.0,120.0,92.0,89.0,32.0,273.0,48.0,210.0,206.0,288.0,47.0
65,63.0,139.0,72.0,114.0,41.0,277.0,341.0,59.0,270.0,130.0,106.0,100.0,39.0,309.0,55.0,241.0,228.0,336.0,60.0
66,72.0,150.0,79.0,131.0,50.0,301.0,376.0,62.0,283.0,137.0,120.0,108.0,48.0,340.0,62.0,271.0,247.0,382.0,74.0
67,79.0,159.0,85.0,145.0,59.0,318.0,402.0,64.0,289.0,141.0,132.0,113.0,57.0,363.0,68.0,294.0,260.0,421.0,89.0
68,83.0,165.0,88.0,155.0,66.0,327.0,416.0,64.0,290.0,141.0,141.0,113.0,63.0,377.0,72.0,310.0,269.0,450.0,100.0
69,86.0,170.0,89.0,163.0,72.0,333.0,424.0,62.0,288.0,139.0,148.0,111.0,68.0,385.0,74.0,323.0,275.0,474.0,109.0
70,89.0,172.0,90.0,169.0,79.0,335.0,427.0,60.0,284.0,136.0,153.0,107.0,71.0,389.0,74.0,332.0,279.0,493.0,115.0
71,89.0,173.0,90.0,173.0,84.0,335.0,425.0,58.0,278.0,130.0,156.0,102.0,71.0,388.0,72.0,338.0,280.0,507.0,117.0
72,89.0,172.0,90.0,174.0,88.0,331.0,418.0,55.0,270.0,124.0,157.0,96.0,70.0,383.0,69.0,340.0,279.0,515.0,116.0
73,88.0,170.0,89.0,174.0,91.0,328.0,411.0,53.0,263.0,117.0,158.0,90.0,68.0,377.0,64.0,340.0,276.0,520.0,115.0
74,86.0,168.0,88.0,173.0,92.0,323.0,401.0,50.0,256.0,110.0,158.0,84.0,65.0,367.0,59.0,339.0,271.0,521.0,112.0
75,83.0,164.0,86.0,168.0,91.0,315.0,385.0,46.0,248.0,102.0,154.0,76.0,59.0,353.0,52.0,332.0,263.0,515.0,105.0
76,76.0,160.0,83.0,162.0,86.0,305.0,365.0,42.0,241.0,94.0,148.0,68.0,50.0,334.0,44.0,322.0,251.0,503.0,98.0
77,68.0,155.0,79.0,153.0,80.0,295.0,343.0,37.0,234.0,87.0,140.0,61.0,40.0,315.0,36.0,310.0,236.0,487.0,89.0
78,60.0,149.0,75.0,144.0,73.0,284.0,320.0,32.0,228.0,82.0,131.0,53.0,31.0,294.0,30.0,296.0,219.0,467.0,81.0
79,52.0,142.0,72.0,135.0,65.0,274.0,297.0,26.0,222.0,78.0,123.0,46.0,23.0,273.0,24.0,282.0,203.0,445.0,75.0
80,46.0,136.0,69.0,126.0,58.0,265.0,277.0,21.0,216.0,74.0,114.0,40.0,18.0,256.0,20.0,271.0,189.0,424.0,68.0
81,41.0,130.0,66.0,118.0,52.0,257.0,261.0,17.0,212.0,73.0,107.0,35.0,14.0,242.0,18.0,261.0,177.0,404.0,63.0
82,36.0,124.0,62.0,110.0,46.0,248.0,242.0,14.0,206.0,70.0,100.0,29.0,11.0,226.0,16.0,248.0,164.0,381.0,57.0
83,31.0,116.0,58.0,102.0,39.0,237.0,222.0,10.0,198.0,69.0,91.0,23.0,8.0,211.0,14.0,233.0,151.0,356.0,53.0
84,27.0,108.0,54.0,94.0,32.0,226.0,205.0,7.0,190.0,67.0,83.0,17.0,6.0,197.0,14.0,218.0,138.0,331.0,49.0
85,23.0,100.0,50.0,87.0,27.0,215.0,189.0,5.0,181.0,66.0,76.0,12.0,5.0,183.0,14.0,204.0,126.0,307.0,45.0
86,20.0,93.0,46.0,80.0,22.0,201.0,173.0,3.0,171.0,64.0,68.0,7.0,4.0,169.0,15.0,189.0,114.0,282.0,42.0
87,18.0,87.0,43.0,75.0,18.0,190.0,161.0,1.0,164.0,63.0,61.0,3.0,4.0,157.0,16.0,176.0,106.0,261.0,39.0
88,17.0,82.0,41.0,71.0,16.0,180.0,151.0,1.0,158.0,62.0,56.0,0.0,4.0,148.0,17.0,166.0,99.0,243.0,38.0
89,16.0,78.0,38.0,66.0,13.0,170.0,142.0,0.0,150.0,60.0,51.0,-2.0,5.0,138.0,18.0,154.0,93.0,226.0,36.0
90,14.0,73.0,35.0,62.0,10.0,159.0,132.0,0.0,142.0,58.0,47.0,-4.0,5.0,128.0,18.0,143.0,85.0,207.0,35.0
91,13.0,68.0,33.0,57.0,8.0,149.0,122.0,-1.0,134.0,55.0,42.0,-6.0,6.0,119.0,19.0,133.0,79.0,190.0,33.0
92,11.0,64.0,30.0,54.0,6.0,140.0,114.0,0.0,128.0,53.0,38.0,-7.0,6.0,111.0,19.0,125.0,74.0,175.0,32.0
93,10.0,60.0,28.0,50.0,5.0,131.0,107.0,0.0,121.0,50.0,35.0,-8.0,6.0,104.0,19.0,116.0,69.0,160.0,30.0
94,8.0,57.0,26.0,47.0,4.0,123.0,101.0,1.0,116.0,48.0,32.0,-8.0,7.0,99.0,20.0,109.0,65.0,148.0,29.0
95,8.0,55.0,25.0,45.0,4.0,116.0,97.0,2.0,112.0,46.0,30.0,-7.0,8.0,95.0,20.0,104.0,63.0,139.0,28.0
96,7.0,53.0,24.0,43.0,4.0,110.0,93.0,3.0,109.0,43.0,27.0,-7.0,9.0,91.0,19.0,99.0,61.0,129.0,27.0
97,6.0,51.0,22.0,40.0,4.0,103.0,89.0,3.0,104.0,40.0,25.0,-7.0,9.0,87.0,19.0,93.0,58.0,120.0,26.0
98,6.0,49.0,21.0,38.0,3.0,96.0,84.0,4.0,99.0,37.0,23.0,-7.0,10.0,83.0,19.0,87.0,56.0,112.0,24.0
99,6.0,47.0,19.0,36.0,3.0,90.0,79.0,4.0,94.0,35.0,21.0,-7.0,10.0,80.0,18.0,82.0,53.0,104.0,23.0
100,6.0,44.0,18.0,33.0,3.0,84.0,75.0,5.0,89.0,32.0,19.0,-7.0,10.0,76.0,17.0,76.0,50.0,96.0,22.0
101,5.0,41.0,16.0,31.0,3.0,79.0,71.0,5.0,84.0,30.0,17.0,-7.0,11.0,72.0,16.0,71.0,47.0,90.0,20.0
102,5.0,39.0,15.0,29.0,3.0,74.0,67.0,6.0,80.0,28.0,16.0,-6.0,11.0,69.0,16.0,67.0,45.0,83.0,19.0
103,5.0,37.0,14.0,27.0,4.0,69.0,64.0,6.0,76.0,26.0,14.0,-6.0,12.0,65.0,15.0,62.0,42.0,77.0,18.0
104,4.0,34.0,13.0,25.0,4.0,64.0,60.0,6.0,71.0,24.0,13.0,-6.0,12.0,62.0,14.0,58.0,39.0,71.0,17.0
105,4.0,31.0,12.0,23.0,4.0,59.0,56.0,6.0,66.0,22.0,11.0,-6.0,11.0,57.0,13.0,53.0,36.0,65.0,16.0
106,4.0,29.0,10.0,21.0,4.0,54.0,52.0,6.0,61.0,21.0,10.0,-6.0,11.0,54.0,12.0,48.0,33.0,59.0,15.0
107,4.0,26.0,9.0,20.0,4.0,50.0,48.0,6.0,57.0,19.0,9.0,-6.0,11.0,50.0,11.0,44.0,30.0,54.0,14.0
108,4.0,24.0,9.0,18.0,4.0,46.0,46.0,6.0,53.0,18.0,8.0,-5.0,10.0,47.0,10.0,41.0,28.0,49.0,14.0
109,4.0,23.0,8.0,17.0,4.0,43.0,43.0,6.0,51.0,18.0,7.0,-5.0,10.0,45.0,10.0,38.0,27.0,46.0,13.0
110,4.0,21.0,7.0,16.0,4.0,40.0,41.0,6.0,48.0,17.0,7.0,-4.0,10.0,42.0,9.0,35.0,25.0,42.0,13.0
111,4.0,19.0,7.0,15.0,4.0,37.0,39.0,6.0,45.0,16.0,6.0,-4.0,9.0,39.0,8.0,33.0,23.0,38.0,12.0
112,3.0,18.0,6.0,13.0,4.0,34.0,36.0,5.0,42.0,15.0,6.0,-4.0,9.0,36.0,7.0,30.0,22.0,35.0,12.0
113,3.0,17.0,6.0,12.0,4.0,32.0,34.0,5.0,40.0,14.0,5.0,-4.0,9.0,34.0,7.0,28.0,20.0,32.0,12.0
114,3.0,16.0,5.0,11.0,4.0,30.0,32.0,5.0,38.0,14.0,5.0,-3.0,8.0,32.0,6.0,26.0,19.0,29.0,12.0
115,3.0,16.0,5.0,11.0,4.0,28.0,32.0,5.0,38.0,14.0,5.0,-2.0,8.0,31.0,6.0,25.0,19.0,28.0,12.0
116,4.0,17.0,5.0,11.0,4.0,27.0,31.0,5.0,38.0,13.0,5.0,-2.0,8.0,31.0,5.0,25.0,19.0,26.0,12.0
117,4.0,17.0,5.0,10.0,4.0,26.0,30.0,5.0,38.0,13.0,5.0,-1.0,8.0,30.0,5.0,24.0,19.0,25.0,12.0
118,4.0,17.0,5.0,10.0,4.0,25.0,29.0,5.0,37.0,13.0,5.0,0.0,8.0,29.0,5.0,23.0,19.0,23.0,12.0
119,4.0,17.0,5.0,9.0,4.0,24.0,28.0,5.0,37.0,12.0,5.0,0.0,7.0,28.0,4.0,23.0,20.0,22.0,12.0
120,3.0,18.0,4.0,9.0,4.0,23.0,27.0,5.0,37.0,12.0,4.0,1.0,7.0,27.0,4.0,23.0,19.0,20.0,12.0
121,3.0,18.0,4.0,8.0,3.0,22.0,27.0,5.0,38.0,12.0,4.0,1.0,7.0,27.0,4.0,22.0,20.0,19.0,12.0
122,3.0,19.0,4.0,8.0,3.0,22.0,26.0,4.0,39.0,11.0,4.0,2.0,7.0,27.0,4.0,23.0,20.0,18.0,12.0
123,3.0,21.0,5.0,8.0,3.0,22.0,26.0,4.0,40.0,11.0,5.0,3.0,7.0,27.0,4.0,23.0,21.0,18.0,13.0
124,3.0,21.0,4.0,8.0,3.0,21.0,25.0,4.0,40.0,11.0,4.0,3.0,7.0,26.0,4.0,23.0,21.0,17.0,13.0
125,3.0,22.0,4.0,7.0,3.0,21.0,25.0,4.0,41.0,11.0,4.0,3.0,7.0,26.0,4.0,23.0,22.0,16.0,13.0
126,3.0,23.0,4.0,7.0,2.0,20.0,24.0,3.0,41.0,10.0,4.0,4.0,6.0,25.0,4.0,23.0,22.0,15.0,13.0
127,3.0,23.0,5.0,7.0,2.0,20.0,24.0,3.0,41.0,10.0,4.0,4.0,6.0,25.0,4.0,22.0,22.0,14.0,14.0
128,3.0,24.0,5.0,7.0,2.0,20.0,23.0,3.0,41.0,10.0,4.0,4.0,6.0,24.0,4.0,22.0,21.0,14.0,14.0
129,3.0,24.0,5.0,7.0,1.0,20.0,23.0,3.0,41.0,10.0,4.0,4.0,6.0,24.0,4.0,21.0,21.0,13.0,15.0
130,3.0,24.0,5.0,7.0,1.0,20.0,23.0,2.0,41.0,10.0,4.0,5.0,6.0,24.0,4.0,21.0,21.0,13.0,15.0
131,3.0,24.0,5.0,6.0,1.0,19.0,23.0,2.0,41.0,10.0,4.0,5.0,6.0,23.0,4.0,21.0,21.0,13.0,15.0
132,3.0,23.0,5.0,6.0,1.0,19.0,22.0,2.0,39.0,9.0,4.0,4.0,6.0,22.0,4.0,20.0,20.0,12.0,16.0
133,3.0,22.0,5.0,6.0,0.0,18.0,21.0,2.0,38.0,9.0,4.0,4.0,5.0,21.0,3.0,19.0,19.0,11.0,16.0
134,3.0,21.0,5.0,6.0,0.0,18.0,20.0,2.0,36.0,9.0,4.0,4.0,5.0,20.0,3.0,17.0,18.0,10.0,16.0
135,3.0,20.0,5.0,5.0,0.0,17.0,19.0,2.0,35.0,9.0,4.0,3.0,5.0,20.0,3.0,16.0,17.0,10.0,16.0
136,3.0,20.0,5.0,5.0,0.0,17.0,19.0,2.0,34.0,8.0,3.0,3.0,5.0,19.0,3.0,16.0,16.0,9.0,15.0
137,3.0,19.0,5.0,5.0,0.0,17.0,19.0,2.0,33.0,8.0,3.0,3.0,5.0,19.0,3.0,15.0,16.0,9.0,15.0
138,3.0,18.0,4.0,5.0,0.0,16.0,18.0,2.0,32.0,8.0,3.0,3.0,5.0,18.0,3.0,14.0,15.0,8.0,15.0
139,3.0,17.0,4.0,5.0,0.0,15.0,18.0,2.0,31.0,8.0,3.0,2.0,5.0,18.0,2.0,14.0,14.0,8.0,14.0
140,2.0,16.0,4.0,5.0,0.0,15.0,17.0,2.0,30.0,8.0,3.0,2.0,4.0,17.0,2.0,13.0,14.0,7.0,14.0
141,2.0,15.0,3.0,4.0,0.0,14.0,16.0,3.0,29.0,7.0,3.0,2.0,4.0,16.0,2.0,13.0,13.0,6.0,13.0
142,2.0,14.0,3.0,4.0,0.0,13.0,16.0,3.0,28.0,7.0,2.0,1.0,4.0,16.0,2.0,12.0,12.0,6.0,12.0
143,2.0,13.0,3.0,4.0,1.0,12.0,15.0,3.0,27.0,7.0,2.0,1.0,4.0,16.0,2.0,12.0,12.0,5.0,12.0
144,2.0,13.0,3.0,4.0,1.0,12.0,15.0,3.0,27.0,6.0,2.0,1.0,4.0,16.0,2.0,11.0,12.0,5.0,12.0
145,1.0,13.0,2.0,4.0,1.0,11.0,15.0,3.0,27.0,6.0,2.0,1.0,4.0,15.0,2.0,11.0,12.0,5.0,11.0
146,1.0,12.0,2.0,4.0,1.0,11.0,14.0,3.0,26.0,6.0,2.0,1.0,4.0,15.0,2.0,11.0,12.0,4.0,10.0
147,1.0,12.0,2.0,4.0,2.0,10.0,14.0,4.0,26.0,6.0,2.0,1.0,4.0,15.0,2.0,11.0,12.0,4.0,10.0
148,1.0,11.0,2.0,3.0,2.0,9.0,14.0,4.0,26.0,5.0,2.0,1.0,4.0,15.0,2.0,10.0,12.0,4.0,9.0
149,1.0,11.0,1.0,3.0,2.0,9.0,13.0,4.0,25.0,5.0,1.0,1.0,4.0,15.0,2.0,10.0,11.0,4.0,9.0
150,1.0,11.0,1.0,3.0,2.0,9.0,13.0,4.0,25.0,5.0,1.0,1.0,4.0,14.0,1.0,10.0,11.0,3.0,9.0
151,1.0,11.0,1.0,3.0,2.0,8.0,13.0,4.0,25.0,5.0,1.0,1.0,4.0,14.0,1.0,10.0,11.0,3.0,9.0
152,1.0,11.0,1.0,3.0,2.0,8.0,13.0,4.0,24.0,5.0,1.0,1.0,4.0,14.0,1.0,9.0,11.0,3.0,9.0
153,1.0,10.0,1.0,3.0,2.0,8.0,12.0,4.0,24.0,4.0,1.0,1.0,4.0,14.0,1.0,9.0,11.0,3.0,8.0
154,1.0,10.0,1.0,3.0,2.0,8.0,12.0,4.0,24.0,4.0,1.0,1.0,4.0,14.0,1.0,9.0,11.0,3.0,8.0
155,1.0,10.0,1.0,3.0,2.0,7.0,11.0,5.0,23.0,4.0,1.0,1.0,4.0,14.0,1.0,8.0,10.0,3.0,8.0
156,1.0,10.0,1.0,3.0,2.0,7.0,11.0,5.0,23.0,4.0,1.0,1.0,4.0,13.0,1.0,8.0,10.0,3.0,8.0
157,1.0,11.0,1.0,3.0,3.0,7.0,11.0,5.0,23.0,4.0,1.0,1.0,5.0,13.0,1.0,8.0,10.0,3.0,8.0
158,2.0,11.0,1.0,3.0,3.0,6.0,10.0,5.0,23.0,4.0,0.0,1.0,5.0,13.0,2.0,8.0,10.0,3.0,9.0
159,2.0,11.0,1.0,2.0,3.0,6.0,10.0,5.0,23.0,4.0,0.0,1.0,5.0,13.0,2.0,8.0,10.0,3.0,9.0
160,2.0,11.0,1.0,2.0,3.0,6.0,10.0,5.0,23.0,4.0,0.0,0.0,5.0,12.0,2.0,8.0,10.0,3.0,9.0
161,2.0,12.0,1.0,2.0,3.0,6.0,9.0,5.0,23.0,4.0,0.0,0.0,5.0,12.0,2.0,8.0,10.0,3.0,9.0
162,2.0,12.0,1.0,2.0,3.0,6.0,9.0,5.0,23.0,4.0,0.0,1.0,5.0,12.0,2.0,8.0,10.0,3.0,9.0
163,2.0,12.0,1.0,2.0,3.0,6.0,9.0,4.0,23.0,4.0,0.0,0.0,5.0,12.0,2.0,9.0,10.0,3.0,10.0
164,2.0,13.0,1.0,2.0,3.0,6.0,9.0,4.0,24.0,4.0,0.0,1.0,5.0,12.0,2.0,9.0,10.0,3.0,10.0
165,2.0,13.0,1.0,2.0,2.0,6.0,9.0,4.0,24.0,4.0,0.0,1.0,5.0,12.0,2.0,9.0,10.0,3.0,10.0
166,2.0,13.0,1.0,2.0,2.0,6.0,9.0,4.0,24.0,4.0,0.0,1.0,5.0,12.0,2.0,9.0,10.0,3.0,11.0
167,1.0,14.0,1.0,2.0,2.0,6.0,9.0,4.0,25.0,4.0,0.0,1.0,5.0,11.0,2.0,9.0,10.0,2.0,11.0
168,1.0,14.0,1.0,2.0,2.0,6.0,9.0,4.0,25.0,4.0,0.0,1.0,5.0,12.0,2.0,9.0,11.0,2.0,11.0
169,1.0,15.0,1.0,2.0,2.0,6.0,9.0,4.0,26.0,4.0,1.0,1.0,5.0,12.0,2.0,9.0,11.0,2.0,12.0
170,1.0,16.0,2.0,2.0,2.0,6.0,10.0,4.0,27.0,4.0,1.0,2.0,5.0,12.0,3.0,10.0,12.0,3.0,12.0
171,2.0,17.0,2.0,2.0,2.0,7.0,11.0,4.0,29.0,5.0,1.0,2.0,5.0,13.0,3.0,11.0,13.0,3.0,13.0
