,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
91,1.0,14.0,7.0,13.0,4.0,32.0,43.0,5.0,24.0,21.0,10.0,6.0,1.0,36.0,-3.0,22.0,23.0,33.0,17.0
92,1.0,14.0,7.0,13.0,4.0,31.0,42.0,5.0,24.0,21.0,10.0,6.0,1.0,35.0,-3.0,22.0,23.0,32.0,17.0
93,1.0,13.0,7.0,12.0,3.0,29.0,42.0,5.0,23.0,21.0,10.0,7.0,1.0,34.0,-3.0,21.0,22.0,30.0,17.0
94,1.0,13.0,6.0,12.0,3.0,28.0,41.0,5.0,23.0,20.0,10.0,7.0,1.0,34.0,-2.0,21.0,22.0,29.0,17.0
95,1.0,14.0,6.0,12.0,3.0,26.0,40.0,5.0,23.0,19.0,9.0,7.0,1.0,33.0,-2.0,21.0,22.0,28.0,16.0
96,1.0,14.0,6.0,11.0,2.0,25.0,39.0,4.0,23.0,19.0,9.0,7.0,1.0,32.0,-2.0,20.0,22.0,27.0,16.0
97,1.0,14.0,6.0,10.0,2.0,24.0,38.0,4.0,23.0,18.0,9.0,7.0,1.0,31.0,-2.0,20.0,21.0,26.0,16.0
98,1.0,15.0,5.0,10.0,2.0,23.0,38.0,4.0,24.0,18.0,9.0,7.0,2.0,30.0,-2.0,20.0,21.0,25.0,16.0
99,1.0,16.0,5.0,10.0,1.0,23.0,37.0,4.0,24.0,18.0,9.0,8.0,2.0,30.0,-2.0,20.0,21.0,25.0,16.0
100,1.0,17.0,5.0,9.0,1.0,22.0,37.0,4.0,24.0,17.0,8.0,8.0,2.0,29.0,-2.0,21.0,21.0,24.0,16.0
101,1.0,17.0,4.0,9.0,1.0,22.0,36.0,4.0,25.0,17.0,8.0,8.0,2.0,28.0,-1.0,21.0,20.0,23.0,16.0
102,1.0,18.0,4.0,8.0,0.0,21.0,36.0,4.0,25.0,17.0,8.0,8.0,2.0,28.0,-1.0,21.0,20.0,23.0,16.0
103,1.0,17.0,4.0,8.0,0.0,21.0,35.0,4.0,24.0,17.0,8.0,7.0,3.0,27.0,-1.0,20.0,19.0,22.0,16.0
104,1.0,17.0,4.0,8.0,0.0,21.0,34.0,4.0,24.0,17.0,8.0,7.0,3.0,25.0,-1.0,19.0,18.0,21.0,16.0
105,1.0,16.0,4.0,8.0,0.0,22.0,34.0,4.0,23.0,18.0,8.0,7.0,4.0,25.0,-1.0,19.0,18.0,21.0,16.0
106,1.0,16.0,4.0,7.0,0.0,22.0,34.0,4.0,23.0,18.0,8.0,7.0,4.0,24.0,-1.0,19.0,17.0,21.0,16.0
107,1.0,16.0,4.0,7.0,0.0,22.0,33.0,4.0,23.0,18.0,8.0,7.0,5.0,23.0,-1.0,18.0,17.0,21.0,16.0
108,1.0,15.0,4.0,7.0,0.0,22.0,33.0,4.0,22.0,18.0,7.0,6.0,5.0,22.0,-1.0,17.0,16.0,20.0,16.0
109,0.0,13.0,4.0,7.0,0.0,22.0,32.0,4.0,20.0,19.0,7.0,6.0,5.0,21.0,-1.0,16.0,15.0,20.0,15.0
110,0.0,11.0,4.0,7.0,1.0,21.0,31.0,4.0,19.0,19.0,7.0,5.0,5.0,19.0,0.0,14.0,14.0,19.0,15.0
111,0.0,10.0,4.0,6.0,1.0,21.0,31.0,4.0,17.0,19.0,7.0,5.0,5.0,18.0,0.0,13.0,13.0,19.0,15.0
112,-1.0,8.0,5.0,6.0,1.0,21.0,30.0,4.0,16.0,19.0,7.0,5.0,5.0,18.0,0.0,12.0,12.0,18.0,15.0
113,-1.0,7.0,5.0,6.0,2.0,21.0,30.0,4.0,16.0,19.0,7.0,5.0,6.0,17.0,1.0,12.0,12.0,18.0,15.0
114,-1.0,6.0,5.0,6.0,2.0,20.0,30.0,4.0,15.0,19.0,7.0,5.0,6.0,17.0,1.0,11.0,11.0,17.0,14.0
115,-1.0,5.0,5.0,6.0,2.0,20.0,29.0,4.0,14.0,19.0,6.0,4.0,5.0,16.0,1.0,10.0,10.0,17.0,14.0
116,-1.0,5.0,5.0,6.0,2.0,19.0,29.0,3.0,13.0,18.0,6.0,4.0,5.0,16.0,1.0,10.0,10.0,16.0,14.0
117,-2.0,4.0,4.0,5.0,2.0,17.0,28.0,3.0,13.0,17.0,6.0,4.0,4.0,15.0,1.0,9.0,10.0,15.0,13.0
118,-2.0,4.0,4.0,5.0,2.0,16.0,27.0,3.0,12.0,17.0,6.0,4.0,4.0,15.0,1.0,9.0,9.0,14.0,13.0
119,-2.0,4.0,4.0,5.0,2.0,15.0,27.0,3.0,12.0,16.0,6.0,4.0,3.0,15.0,1.0,9.0,9.0,14.0,13.0
120,-2.0,4.0,4.0,5.0,2.0,14.0,27.0,3.0,12.0,16.0,6.0,4.0,3.0,15.0,1.0,9.0,10.0,13.0,13.0
121,-2.0,4.0,4.0,5.0,2.0,13.0,27.0,3.0,12.0,15.0,5.0,4.0,3.0,16.0,1.0,9.0,10.0,13.0,12.0
122,-2.0,4.0,3.0,5.0,1.0,12.0,27.0,3.0,13.0,15.0,5.0,4.0,2.0,16.0,1.0,9.0,10.0,12.0,12.0
123,-2.0,5.0,3.0,4.0,1.0,11.0,26.0,3.0,13.0,14.0,5.0,4.0,2.0,16.0,1.0,9.0,10.0,12.0,12.0
124,-2.0,5.0,3.0,4.0,1.0,10.0,26.0,3.0,13.0,13.0,5.0,4.0,1.0,16.0,1.0,9.0,10.0,12.0,12.0
125,-2.0,5.0,3.0,4.0,1.0,10.0,26.0,3.0,13.0,13.0,5.0,4.0,1.0,17.0,1.0,9.0,11.0,11.0,12.0
126,-2.0,5.0,3.0,4.0,1.0,9.0,26.0,3.0,13.0,13.0,5.0,5.0,1.0,17.0,1.0,10.0,11.0,11.0,12.0
127,-2.0,6.0,3.0,4.0,0.0,8.0,26.0,3.0,13.0,12.0,5.0,5.0,0.0,17.0,1.0,10.0,12.0,11.0,12.0
128,-2.0,7.0,3.0,4.0,0.0,8.0,26.0,3.0,14.0,12.0,5.0,5.0,0.0,18.0,1.0,10.0,12.0,11.0,11.0
129,-2.0,7.0,3.0,5.0,0.0,8.0,26.0,3.0,14.0,12.0,5.0,5.0,0.0,18.0,1.0,10.0,13.0,11.0,11.0
130,-2.0,8.0,3.0,5.0,0.0,7.0,26.0,3.0,14.0,12.0,5.0,5.0,0.0,18.0,1.0,10.0,13.0,11.0,11.0
131,-2.0,8.0,3.0,5.0,0.0,7.0,26.0,3.0,14.0,11.0,5.0,5.0,0.0,18.0,1.0,11.0,14.0,11.0,11.0
132,-2.0,9.0,3.0,4.0,0.0,6.0,26.0,3.0,14.0,11.0,5.0,5.0,-1.0,18.0,1.0,11.0,14.0,11.0,11.0
133,-2.0,10.0,3.0,4.0,-1.0,6.0,26.0,3.0,15.0,10.0,5.0,5.0,-1.0,18.0,1.0,11.0,14.0,11.0,11.0
134,-1.0,12.0,2.0,4.0,-1.0,6.0,25.0,3.0,15.0,10.0,5.0,5.0,-1.0,18.0,1.0,12.0,15.0,11.0,11.0
135,-1.0,13.0,2.0,4.0,-1.0,6.0,25.0,3.0,16.0,10.0,5.0,6.0,-1.0,18.0,1.0,12.0,15.0,11.0,11.0
136,-1.0,14.0,2.0,4.0,-1.0,6.0,25.0,3.0,16.0,9.0,5.0,6.0,-1.0,18.0,0.0,13.0,16.0,11.0,11.0
137,-1.0,15.0,2.0,4.0,-2.0,6.0,25.0,3.0,17.0,9.0,5.0,6.0,-1.0,17.0,0.0,13.0,16.0,11.0,11.0
138,0.0,17.0,1.0,4.0,-2.0,6.0,24.0,3.0,17.0,8.0,5.0,6.0,-1.0,17.0,0.0,13.0,16.0,10.0,11.0
139,0.0,18.0,1.0,3.0,-2.0,6.0,24.0,3.0,18.0,8.0,5.0,6.0,-1.0,17.0,0.0,14.0,16.0,10.0,11.0
140,0.0,20.0,1.0,3.0,-2.0,6.0,24.0,3.0,18.0,8.0,5.0,6.0,-1.0,17.0,0.0,14.0,16.0,10.0,11.0
141,0.0,21.0,1.0,3.0,-3.0,6.0,24.0,3.0,19.0,8.0,5.0,6.0,-1.0,17.0,0.0,15.0,17.0,10.0,12.0
142,1.0,22.0,1.0,3.0,-3.0,6.0,24.0,3.0,20.0,7.0,5.0,7.0,0.0,17.0,-1.0,15.0,17.0,10.0,12.0
143,1.0,23.0,1.0,3.0,-3.0,6.0,23.0,3.0,20.0,7.0,5.0,7.0,0.0,17.0,-1.0,15.0,17.0,9.0,12.0
144,1.0,24.0,1.0,2.0,-3.0,6.0,23.0,3.0,21.0,7.0,5.0,7.0,0.0,16.0,-1.0,16.0,17.0,9.0,13.0
145,2.0,26.0,1.0,2.0,-4.0,7.0,23.0,3.0,22.0,7.0,5.0,7.0,0.0,16.0,-1.0,16.0,17.0,9.0,13.0
146,2.0,28.0,1.0,2.0,-4.0,7.0,23.0,3.0,23.0,7.0,5.0,7.0,0.0,17.0,-1.0,17.0,17.0,9.0,14.0
147,3.0,30.0,1.0,2.0,-4.0,8.0,23.0,3.0,25.0,7.0,6.0,8.0,1.0,18.0,-1.0,19.0,18.0,9.0,14.0
148,3.0,34.0,0.0,3.0,-4.0,9.0,24.0,3.0,27.0,7.0,6.0,8.0,1.0,19.0,-2.0,21.0,19.0,9.0,15.0
149,4.0,37.0,0.0,3.0,-5.0,10.0,24.0,3.0,30.0,7.0,6.0,9.0,1.0,20.0,-2.0,23.0,21.0,10.0,15.0
150,5.0,41.0,0.0,3.0,-5.0,11.0,24.0,3.0,32.0,7.0,7.0,9.0,2.0,20.0,-2.0,26.0,22.0,10.0,16.0
151,5.0,47.0,0.0,3.0,-6.0,12.0,24.0,3.0,35.0,7.0,7.0,10.0,2.0,21.0,-2.0,29.0,24.0,11.0,16.0
152,6.0,54.0,0.0,3.0,-6.0,14.0,24.0,3.0,40.0,7.0,7.0,10.0,3.0,23.0,-3.0,33.0,26.0,12.0,17.0
153,7.0,64.0,0.0,4.0,-7.0,16.0,25.0,3.0,45.0,7.0,8.0,11.0,3.0,25.0,-3.0,38.0,30.0,13.0,18.0
154,8.0,77.0,1.0,4.0,-8.0,19.0,25.0,3.0,53.0,7.0,9.0,12.0,4.0,28.0,-3.0,44.0,35.0,14.0,19.0
155,9.0,93.0,1.0,6.0,-8.0,21.0,26.0,3.0,61.0,8.0,10.0,14.0,6.0,31.0,-3.0,52.0,41.0,16.0,20.0
156,10.0,111.0,2.0,7.0,-9.0,24.0,27.0,4.0,69.0,9.0,10.0,16.0,7.0,35.0,-3.0,60.0,47.0,19.0,22.0
157,11.0,129.0,3.0,8.0,-9.0,26.0,28.0,4.0,77.0,11.0,11.0,17.0,9.0,39.0,-3.0,67.0,54.0,21.0,23.0
158,12.0,150.0,4.0,10.0,-9.0,29.0,28.0,4.0,86.0,12.0,12.0,20.0,11.0,43.0,-2.0,76.0,60.0,22.0,25.0
159,13.0,174.0,5.0,12.0,-9.0,32.0,29.0,5.0,96.0,14.0,13.0,22.0,13.0,48.0,-1.0,84.0,68.0,24.0,27.0
160,14.0,200.0,5.0,14.0,-9.0,34.0,29.0,5.0,105.0,16.0,14.0,25.0,16.0,52.0,0.0,92.0,75.0,25.0,30.0
161,15.0,229.0,6.0,16.0,-9.0,36.0,30.0,5.0,115.0,19.0,15.0,29.0,20.0,58.0,2.0,100.0,83.0,26.0,34.0
162,16.0,259.0,8.0,19.0,-8.0,38.0,30.0,6.0,124.0,23.0,16.0,33.0,24.0,63.0,4.0,107.0,91.0,27.0,38.0
163,17.0,289.0,8.0,22.0,-7.0,39.0,30.0,6.0,131.0,25.0,17.0,37.0,28.0,69.0,6.0,112.0,98.0,26.0,42.0
164,17.0,318.0,9.0,24.0,-7.0,39.0,30.0,6.0,137.0,27.0,17.0,42.0,32.0,73.0,8.0,117.0,105.0,25.0,45.0
165,18.0,344.0,10.0,26.0,-6.0,40.0,29.0,7.0,142.0,29.0,17.0,47.0,36.0,78.0,10.0,120.0,111.0,24.0,49.0
166,19.0,368.0,11.0,28.0,-6.0,40.0,28.0,7.0,146.0,31.0,17.0,52.0,39.0,82.0,11.0,122.0,117.0,23.0,53.0
167,20.0,390.0,12.0,30.0,-5.0,41.0,28.0,7.0,149.0,32.0,18.0,57.0,42.0,87.0,13.0,124.0,123.0,22.0,56.0
168,21.0,410.0,12.0,32.0,-5.0,43.0,28.0,8.0,153.0,32.0,18.0,63.0,45.0,92.0,14.0,127.0,129.0,22.0,60.0
169,23.0,434.0,13.0,34.0,-5.0,46.0,30.0,9.0,157.0,31.0,19.0,70.0,48.0,100.0,16.0,130.0,138.0,23.0,63.0
170,25.0,455.0,14.0,37.0,-4.0,48.0,31.0,9.0,160.0,29.0,19.0,77.0,50.0,107.0,17.0,133.0,146.0,25.0,65.0
171,27.0,471.0,15.0,38.0,-5.0,49.0,32.0,11.0,161.0,27.0,19.0,84.0,52.0,113.0,18.0,134.0,153.0,26.0,66.0
172,29.0,484.0,16.0,40.0,-4.0,52.0,33.0,12.0,161.0,26.0,19.0,92.0,54.0,120.0,19.0,136.0,160.0,29.0,67.0
173,31.0,494.0,17.0,42.0,-4.0,55.0,36.0,14.0,162.0,26.0,20.0,101.0,56.0,128.0,22.0,139.0,167.0,34.0,67.0
