,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
16,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
17,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
18,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
19,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
20,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
21,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
22,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
23,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
24,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
25,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
26,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
27,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
28,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
29,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
30,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
31,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
32,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
33,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
34,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
35,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
36,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
37,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
38,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,-1.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
39,-2.0,3.0,-3.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,0.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
40,-2.0,3.0,-2.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,0.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
41,-2.0,4.0,-2.0,-2.0,-2.0,-10.0,2.0,1.0,13.0,-6.0,0.0,0.0,5.0,-1.0,5.0,-5.0,3.0,-5.0,7.0
42,-2.0,4.0,-2.0,-1.0,-2.0,-10.0,2.0,1.0,13.0,-5.0,0.0,0.0,5.0,-1.0,5.0,-5.0,4.0,-5.0,7.0
43,-2.0,4.0,-2.0,-1.0,-2.0,-10.0,2.0,1.0,13.0,-5.0,0.0,0.0,5.0,-1.0,5.0,-5.0,4.0,-5.0,7.0
44,-2.0,4.0,-2.0,-1.0,-2.0,-10.0,2.0,1.0,13.0,-5.0,0.0,0.0,6.0,0.0,5.0,-4.0,4.0,-4.0,7.0
45,-2.0,5.0,-1.0,0.0,-2.0,-9.0,3.0,1.0,14.0,-5.0,0.0,0.0,6.0,1.0,5.0,-3.0,5.0,-4.0,7.0
46,-2.0,6.0,-1.0,1.0,-2.0,-8.0,4.0,1.0,15.0,-5.0,1.0,0.0,7.0,2.0,5.0,-2.0,5.0,-3.0,7.0
47,-1.0,7.0,0.0,2.0,-2.0,-6.0,5.0,1.0,16.0,-4.0,2.0,1.0,7.0,3.0,6.0,-1.0,6.0,-2.0,7.0
48,-1.0,8.0,1.0,3.0,-2.0,-4.0,6.0,1.0,18.0,-3.0,2.0,1.0,8.0,6.0,6.0,1.0,8.0,-1.0,7.0
49,-1.0,10.0,2.0,5.0,-3.0,-2.0,8.0,1.0,20.0,-2.0,4.0,1.0,10.0,9.0,7.0,3.0,10.0,1.0,7.0
50,0.0,13.0,4.0,8.0,-3.0,1.0,11.0,2.0,23.0,-1.0,5.0,2.0,11.0,14.0,9.0,6.0,12.0,4.0,7.0
51,0.0,16.0,6.0,11.0,-3.0,6.0,14.0,3.0,27.0,1.0,7.0,3.0,14.0,20.0,10.0,11.0,16.0,7.0,8.0
52,1.0,20.0,9.0,15.0,-2.0,11.0,18.0,4.0,32.0,3.0,10.0,5.0,16.0,27.0,12.0,16.0,20.0,12.0,8.0
53,2.0,25.0,12.0,20.0,-2.0,17.0,23.0,5.0,37.0,6.0,14.0,6.0,19.0,35.0,15.0,22.0,25.0,17.0,9.0
54,3.0,31.0,15.0,25.0,-1.0,24.0,29.0,7.0,44.0,9.0,17.0,8.0,22.0,45.0,18.0,29.0,31.0,22.0,10.0
55,4.0,37.0,19.0,31.0,0.0,33.0,36.0,9.0,51.0,13.0,22.0,11.0,25.0,56.0,22.0,38.0,38.0,30.0,12.0
56,6.0,45.0,24.0,39.0,1.0,44.0,45.0,11.0,61.0,17.0,28.0,14.0,29.0,71.0,26.0,49.0,47.0,40.0,14.0
57,9.0,55.0,30.0,49.0,3.0,57.0,56.0,14.0,73.0,23.0,35.0,19.0,33.0,89.0,32.0,62.0,59.0,52.0,17.0
58,13.0,67.0,37.0,61.0,5.0,74.0,69.0,17.0,87.0,30.0,45.0,26.0,38.0,110.0,38.0,77.0,73.0,69.0,20.0
59,18.0,81.0,45.0,74.0,9.0,94.0,86.0,21.0,103.0,37.0,56.0,35.0,42.0,135.0,46.0,96.0,91.0,90.0,25.0
60,24.0,96.0,54.0,89.0,13.0,117.0,106.0,26.0,121.0,46.0,69.0,45.0,46.0,163.0,54.0,117.0,110.0,116.0,31.0
61,31.0,110.0,63.0,103.0,18.0,140.0,128.0,31.0,139.0,55.0,83.0,56.0,50.0,190.0,62.0,137.0,131.0,145.0,38.0
62,39.0,124.0,72.0,118.0,23.0,166.0,154.0,37.0,158.0,66.0,98.0,68.0,54.0,220.0,71.0,159.0,152.0,180.0,47.0
63,49.0,141.0,81.0,134.0,29.0,195.0,184.0,42.0,179.0,78.0,115.0,82.0,59.0,254.0,80.0,186.0,176.0,223.0,58.0
64,61.0,159.0,91.0,152.0,36.0,228.0,220.0,47.0,202.0,91.0,134.0,97.0,65.0,289.0,88.0,214.0,202.0,276.0,71.0
65,73.0,176.0,99.0,168.0,43.0,260.0,258.0,52.0,223.0,105.0,152.0,111.0,71.0,322.0,95.0,243.0,226.0,333.0,83.0
66,84.0,190.0,104.0,180.0,50.0,289.0,296.0,55.0,243.0,119.0,167.0,120.0,76.0,351.0,98.0,270.0,245.0,392.0,93.0
67,92.0,197.0,105.0,188.0,58.0,312.0,328.0,56.0,258.0,129.0,177.0,123.0,77.0,371.0,97.0,291.0,259.0,445.0,99.0
68,96.0,200.0,104.0,190.0,65.0,326.0,351.0,56.0,268.0,134.0,181.0,120.0,74.0,383.0,94.0,306.0,266.0,486.0,101.0
69,96.0,200.0,100.0,189.0,70.0,334.0,367.0,55.0,274.0,137.0,182.0,114.0,71.0,389.0,89.0,316.0,269.0,518.0,102.0
70,94.0,198.0,98.0,187.0,75.0,339.0,378.0,54.0,277.0,136.0,181.0,108.0,68.0,392.0,85.0,324.0,269.0,544.0,102.0
71,91.0,195.0,95.0,182.0,79.0,340.0,385.0,53.0,277.0,134.0,177.0,101.0,66.0,392.0,80.0,329.0,267.0,562.0,101.0
72,86.0,191.0,93.0,176.0,81.0,339.0,387.0,52.0,275.0,130.0,172.0,94.0,63.0,388.0,77.0,330.0,263.0,571.0,99.0
73,83.0,187.0,91.0,170.0,82.0,337.0,388.0,50.0,272.0,126.0,168.0,88.0,61.0,383.0,73.0,330.0,260.0,577.0,98.0
74,79.0,183.0,90.0,164.0,82.0,333.0,385.0,48.0,268.0,121.0,162.0,82.0,59.0,375.0,70.0,328.0,255.0,576.0,96.0
75,73.0,176.0,87.0,156.0,80.0,326.0,377.0,45.0,261.0,113.0,153.0,75.0,54.0,361.0,66.0,321.0,248.0,565.0,91.0
76,66.0,168.0,83.0,145.0,75.0,315.0,365.0,42.0,252.0,104.0,143.0,68.0,47.0,344.0,60.0,311.0,238.0,546.0,86.0
77,57.0,157.0,78.0,133.0,68.0,302.0,349.0,39.0,241.0,93.0,132.0,60.0,39.0,323.0,53.0,298.0,226.0,519.0,79.0
78,47.0,147.0,73.0,121.0,61.0,288.0,330.0,35.0,231.0,83.0,120.0,53.0,30.0,300.0,46.0,283.0,213.0,487.0,72.0
79,39.0,138.0,67.0,109.0,53.0,275.0,310.0,31.0,221.0,74.0,108.0,46.0,21.0,277.0,39.0,268.0,200.0,455.0,65.0
80,33.0,131.0,63.0,100.0,46.0,264.0,292.0,27.0,213.0,68.0,99.0,40.0,15.0,259.0,33.0,255.0,188.0,426.0,60.0
81,29.0,126.0,60.0,93.0,40.0,255.0,276.0,23.0,207.0,63.0,92.0,36.0,10.0,243.0,28.0,243.0,178.0,401.0,56.0
82,25.0,121.0,56.0,86.0,35.0,245.0,260.0,19.0,200.0,58.0,84.0,32.0,5.0,226.0,24.0,230.0,168.0,375.0,52.0
83,21.0,114.0,52.0,79.0,30.0,234.0,242.0,16.0,192.0,53.0,75.0,27.0,1.0,209.0,18.0,215.0,157.0,347.0,48.0
84,18.0,107.0,48.0,73.0,25.0,223.0,225.0,12.0,184.0,50.0,68.0,22.0,-2.0,194.0,13.0,201.0,146.0,322.0,45.0
85,15.0,101.0,45.0,67.0,21.0,212.0,209.0,9.0,176.0,48.0,62.0,18.0,-5.0,179.0,8.0,187.0,135.0,298.0,43.0
86,13.0,94.0,40.0,62.0,17.0,201.0,192.0,6.0,168.0,45.0,55.0,15.0,-7.0,164.0,4.0,173.0,123.0,274.0,40.0
87,11.0,89.0,37.0,58.0,14.0,192.0,178.0,3.0,162.0,44.0,50.0,12.0,-9.0,153.0,1.0,162.0,115.0,254.0,39.0
88,10.0,86.0,34.0,56.0,11.0,185.0,167.0,0.0,158.0,45.0,47.0,12.0,-10.0,145.0,-2.0,152.0,109.0,239.0,38.0
89,10.0,83.0,32.0,54.0,10.0,177.0,154.0,-2.0,153.0,44.0,44.0,10.0,-11.0,136.0,-3.0,142.0,102.0,222.0,38.0
90,9.0,79.0,29.0,51.0,8.0,167.0,141.0,-4.0,147.0,44.0,40.0,8.0,-11.0,126.0,-5.0,132.0,94.0,205.0,37.0
91,9.0,75.0,26.0,48.0,7.0,157.0,129.0,-6.0,141.0,43.0,36.0,6.0,-11.0,115.0,-7.0,123.0,87.0,189.0,37.0
92,8.0,71.0,24.0,47.0,6.0,148.0,119.0,-7.0,135.0,43.0,33.0,5.0,-10.0,107.0,-8.0,115.0,81.0,175.0,37.0
93,8.0,67.0,21.0,44.0,6.0,139.0,109.0,-8.0,130.0,43.0,30.0,4.0,-10.0,99.0,-8.0,107.0,75.0,161.0,36.0
94,7.0,64.0,19.0,43.0,5.0,131.0,101.0,-8.0,125.0,43.0,28.0,4.0,-8.0,93.0,-8.0,100.0,71.0,149.0,36.0
95,7.0,62.0,18.0,42.0,5.0,125.0,94.0,-8.0,121.0,44.0,27.0,4.0,-7.0,89.0,-8.0,95.0,67.0,139.0,37.0
96,7.0,59.0,17.0,41.0,5.0,119.0,88.0,-8.0,117.0,44.0,26.0,5.0,-6.0,85.0,-7.0,90.0,64.0,130.0,37.0
97,6.0,57.0,15.0,39.0,5.0,112.0,82.0,-8.0,113.0,43.0,24.0,5.0,-4.0,81.0,-6.0,85.0,61.0,120.0,36.0
98,6.0,55.0,14.0,38.0,5.0,105.0,78.0,-7.0,108.0,42.0,23.0,5.0,-3.0,77.0,-5.0,80.0,58.0,111.0,36.0
99,6.0,52.0,13.0,36.0,4.0,99.0,74.0,-6.0,104.0,41.0,22.0,6.0,-1.0,74.0,-4.0,75.0,55.0,103.0,35.0
100,6.0,50.0,12.0,34.0,4.0,93.0,70.0,-5.0,99.0,40.0,21.0,6.0,0.0,71.0,-3.0,71.0,52.0,95.0,34.0
101,5.0,47.0,12.0,32.0,4.0,86.0,67.0,-4.0,94.0,38.0,20.0,6.0,2.0,68.0,-2.0,67.0,48.0,87.0,33.0
102,4.0,44.0,11.0,30.0,4.0,81.0,64.0,-2.0,89.0,36.0,19.0,6.0,3.0,65.0,0.0,63.0,46.0,80.0,31.0
103,4.0,42.0,11.0,28.0,4.0,75.0,60.0,-1.0,84.0,33.0,18.0,6.0,5.0,62.0,1.0,59.0,43.0,74.0,30.0
104,3.0,39.0,10.0,26.0,4.0,69.0,57.0,0.0,79.0,31.0,17.0,6.0,6.0,59.0,2.0,56.0,40.0,67.0,29.0
105,3.0,36.0,9.0,24.0,4.0,63.0,54.0,1.0,74.0,29.0,16.0,6.0,7.0,56.0,3.0,51.0,37.0,60.0,27.0
106,2.0,33.0,8.0,21.0,3.0,57.0,51.0,2.0,69.0,26.0,14.0,6.0,8.0,52.0,4.0,47.0,34.0,54.0,26.0
107,2.0,30.0,8.0,19.0,3.0,52.0,48.0,2.0,64.0,24.0,14.0,6.0,9.0,50.0,5.0,44.0,31.0,48.0,24.0
108,2.0,28.0,7.0,18.0,3.0,48.0,45.0,3.0,60.0,22.0,13.0,6.0,9.0,47.0,5.0,41.0,29.0,44.0,23.0
109,1.0,26.0,7.0,17.0,3.0,44.0,43.0,3.0,56.0,20.0,12.0,7.0,10.0,46.0,6.0,38.0,27.0,39.0,22.0
110,1.0,24.0,7.0,15.0,2.0,40.0,40.0,3.0,53.0,18.0,12.0,7.0,10.0,43.0,7.0,36.0,25.0,35.0,21.0
111,0.0,22.0,6.0,13.0,2.0,36.0,38.0,3.0,49.0,16.0,11.0,6.0,11.0,40.0,7.0,33.0,23.0,31.0,20.0
112,0.0,20.0,5.0,12.0,2.0,32.0,35.0,3.0,46.0,14.0,10.0,6.0,11.0,37.0,7.0,30.0,21.0,28.0,19.0
113,0.0,19.0,5.0,10.0,2.0,29.0,32.0,3.0,43.0,12.0,9.0,6.0,11.0,35.0,6.0,28.0,19.0,24.0,18.0
114,-1.0,18.0,4.0,10.0,1.0,26.0,30.0,2.0,41.0,11.0,8.0,6.0,11.0,33.0,7.0,26.0,18.0,21.0,17.0
115,-1.0,18.0,4.0,9.0,1.0,24.0,28.0,2.0,40.0,10.0,8.0,6.0,11.0,32.0,7.0,26.0,17.0,20.0,17.0
116,-1.0,19.0,4.0,9.0,1.0,22.0,27.0,2.0,39.0,9.0,8.0,7.0,11.0,31.0,7.0,25.0,17.0,18.0,16.0
117,0.0,19.0,4.0,9.0,1.0,21.0,25.0,1.0,38.0,8.0,7.0,7.0,11.0,30.0,7.0,24.0,17.0,17.0,16.0
118,-1.0,19.0,4.0,9.0,1.0,20.0,24.0,1.0,37.0,7.0,7.0,7.0,11.0,29.0,7.0,23.0,17.0,15.0,16.0
119,0.0,20.0,4.0,9.0,0.0,18.0,23.0,1.0,37.0,7.0,7.0,8.0,11.0,28.0,7.0,22.0,17.0,14.0,16.0
120,0.0,20.0,3.0,8.0,0.0,17.0,21.0,1.0,36.0,6.0,7.0,8.0,11.0,26.0,7.0,21.0,17.0,13.0,15.0
121,0.0,21.0,3.0,8.0,0.0,16.0,19.0,0.0,36.0,5.0,6.0,8.0,11.0,25.0,7.0,20.0,17.0,12.0,15.0
122,0.0,22.0,3.0,8.0,0.0,15.0,18.0,0.0,36.0,5.0,6.0,8.0,11.0,24.0,7.0,20.0,17.0,12.0,15.0
123,0.0,22.0,3.0,8.0,0.0,14.0,17.0,0.0,36.0,5.0,6.0,9.0,11.0,23.0,7.0,20.0,18.0,11.0,15.0
124,0.0,23.0,3.0,9.0,0.0,14.0,16.0,-1.0,37.0,5.0,6.0,9.0,11.0,22.0,7.0,19.0,18.0,11.0,15.0
125,0.0,24.0,2.0,9.0,0.0,13.0,15.0,-1.0,37.0,5.0,6.0,9.0,10.0,21.0,6.0,19.0,18.0,11.0,15.0
126,1.0,24.0,2.0,9.0,0.0,12.0,14.0,-1.0,37.0,4.0,6.0,9.0,10.0,20.0,6.0,18.0,18.0,10.0,15.0
127,1.0,24.0,2.0,8.0,0.0,11.0,13.0,-1.0,36.0,4.0,5.0,9.0,10.0,18.0,6.0,17.0,18.0,10.0,15.0
128,1.0,24.0,2.0,8.0,0.0,10.0,12.0,-1.0,36.0,4.0,5.0,9.0,10.0,16.0,6.0,17.0,17.0,9.0,15.0
129,2.0,25.0,2.0,8.0,0.0,10.0,12.0,-2.0,36.0,4.0,5.0,9.0,10.0,15.0,6.0,16.0,17.0,9.0,15.0
130,2.0,25.0,2.0,7.0,0.0,9.0,11.0,-2.0,36.0,4.0,5.0,9.0,10.0,14.0,6.0,16.0,17.0,9.0,15.0
131,2.0,24.0,2.0,7.0,0.0,9.0,11.0,-2.0,35.0,3.0,4.0,9.0,10.0,13.0,5.0,16.0,16.0,8.0,15.0
132,2.0,24.0,2.0,6.0,1.0,8.0,10.0,-2.0,34.0,3.0,4.0,8.0,10.0,11.0,5.0,15.0,15.0,7.0,15.0
133,2.0,23.0,2.0,6.0,1.0,7.0,10.0,-2.0,33.0,2.0,3.0,8.0,10.0,10.0,5.0,14.0,14.0,6.0,15.0
134,3.0,22.0,1.0,5.0,1.0,5.0,9.0,-2.0,32.0,2.0,3.0,7.0,10.0,8.0,5.0,13.0,13.0,5.0,14.0
135,3.0,21.0,1.0,4.0,1.0,4.0,9.0,-3.0,31.0,1.0,2.0,7.0,10.0,7.0,5.0,12.0,12.0,4.0,14.0
136,3.0,20.0,1.0,4.0,1.0,4.0,9.0,-3.0,30.0,1.0,2.0,6.0,10.0,7.0,4.0,11.0,11.0,4.0,14.0
137,3.0,20.0,2.0,3.0,1.0,3.0,9.0,-3.0,29.0,0.0,2.0,6.0,10.0,6.0,4.0,11.0,11.0,3.0,13.0
138,3.0,19.0,1.0,3.0,1.0,3.0,9.0,-3.0,28.0,0.0,1.0,6.0,10.0,6.0,4.0,11.0,10.0,3.0,13.0
139,3.0,18.0,1.0,3.0,1.0,2.0,9.0,-3.0,27.0,-1.0,1.0,6.0,10.0,5.0,4.0,10.0,10.0,2.0,13.0
140,2.0,17.0,1.0,2.0,1.0,2.0,8.0,-3.0,27.0,-1.0,1.0,5.0,10.0,5.0,4.0,10.0,10.0,2.0,12.0
141,2.0,17.0,1.0,2.0,1.0,1.0,8.0,-3.0,26.0,-1.0,1.0,5.0,10.0,5.0,4.0,9.0,10.0,1.0,12.0
142,2.0,16.0,1.0,2.0,0.0,1.0,8.0,-2.0,25.0,-2.0,1.0,5.0,10.0,5.0,4.0,8.0,9.0,1.0,11.0
143,2.0,16.0,1.0,2.0,0.0,1.0,8.0,-2.0,25.0,-2.0,1.0,5.0,10.0,6.0,4.0,8.0,9.0,1.0,11.0
144,2.0,15.0,1.0,2.0,0.0,1.0,8.0,-2.0,25.0,-2.0,1.0,5.0,9.0,6.0,4.0,7.0,10.0,1.0,11.0
145,1.0,15.0,1.0,2.0,0.0,1.0,8.0,-2.0,24.0,-2.0,1.0,5.0,9.0,7.0,4.0,7.0,10.0,1.0,11.0
146,1.0,15.0,1.0,3.0,0.0,1.0,8.0,-2.0,24.0,-2.0,2.0,5.0,9.0,7.0,5.0,6.0,10.0,1.0,11.0
147,1.0,14.0,1.0,3.0,0.0,1.0,8.0,-1.0,24.0,-2.0,2.0,5.0,9.0,8.0,5.0,6.0,11.0,1.0,10.0
148,1.0,14.0,1.0,3.0,-1.0,1.0,8.0,-1.0,24.0,-2.0,2.0,5.0,9.0,8.0,5.0,6.0,11.0,2.0,10.0
149,1.0,14.0,1.0,3.0,-1.0,1.0,8.0,-1.0,24.0,-2.0,2.0,5.0,8.0,9.0,5.0,5.0,11.0,2.0,10.0
150,1.0,14.0,1.0,3.0,-1.0,1.0,8.0,0.0,24.0,-2.0,2.0,5.0,8.0,9.0,6.0,5.0,11.0,2.0,10.0
151,1.0,14.0,1.0,4.0,-1.0,1.0,8.0,0.0,24.0,-2.0,3.0,5.0,8.0,10.0,6.0,5.0,12.0,2.0,10.0
152,1.0,14.0,1.0,4.0,-1.0,1.0,8.0,0.0,24.0,-2.0,3.0,5.0,8.0,10.0,6.0,5.0,12.0,2.0,10.0
153,1.0,14.0,1.0,4.0,-1.0,1.0,8.0,0.0,24.0,-2.0,3.0,5.0,8.0,11.0,7.0,5.0,12.0,2.0,10.0
154,0.0,15.0,1.0,4.0,-1.0,1.0,8.0,1.0,25.0,-1.0,3.0,6.0,9.0,11.0,7.0,5.0,12.0,2.0,10.0
155,0.0,15.0,1.0,4.0,-1.0,0.0,8.0,1.0,25.0,-1.0,3.0,6.0,9.0,11.0,7.0,6.0,13.0,2.0,10.0
156,0.0,16.0,0.0,4.0,-1.0,0.0,8.0,1.0,25.0,-2.0,3.0,6.0,9.0,11.0,7.0,6.0,13.0,1.0,10.0
157,0.0,16.0,0.0,4.0,-1.0,0.0,8.0,1.0,25.0,-1.0,3.0,6.0,9.0,11.0,7.0,6.0,13.0,1.0,10.0
158,0.0,17.0,0.0,4.0,-1.0,0.0,8.0,1.0,26.0,-1.0,3.0,6.0,9.0,12.0,8.0,6.0,13.0,1.0,10.0
159,0.0,18.0,0.0,4.0,-1.0,0.0,8.0,1.0,26.0,-2.0,3.0,6.0,10.0,11.0,8.0,7.0,13.0,1.0,10.0
160,0.0,19.0,0.0,4.0,-2.0,0.0,8.0,1.0,26.0,-2.0,3.0,6.0,10.0,11.0,8.0,7.0,13.0,1.0,10.0
161,0.0,19.0,0.0,4.0,-2.0,0.0,8.0,1.0,26.0,-2.0,3.0,6.0,10.0,11.0,8.0,7.0,13.0,1.0,11.0
162,0.0,20.0,0.0,4.0,-2.0,0.0,8.0,1.0,27.0,-2.0,3.0,6.0,10.0,11.0,8.0,7.0,14.0,1.0,11.0
163,0.0,21.0,0.0,4.0,-2.0,0.0,7.0,1.0,27.0,-2.0,2.0,6.0,10.0,10.0,8.0,7.0,14.0,1.0,11.0
164,0.0,21.0,0.0,4.0,-2.0,0.0,7.0,1.0,27.0,-2.0,2.0,6.0,10.0,10.0,7.0,7.0,14.0,1.0,11.0
165,0.0,22.0,0.0,4.0,-2.0,0.0,6.0,0.0,28.0,-2.0,2.0,7.0,10.0,9.0,7.0,7.0,14.0,1.0,12.0
166,0.0,22.0,-1.0,4.0,-2.0,0.0,6.0,0.0,28.0,-1.0,2.0,7.0,10.0,9.0,7.0,7.0,14.0,1.0,12.0
167,0.0,22.0,-1.0,4.0,-2.0,-1.0,6.0,0.0,28.0,-2.0,2.0,7.0,10.0,8.0,7.0,6.0,14.0,1.0,12.0
168,0.0,23.0,-1.0,4.0,-2.0,-1.0,5.0,0.0,28.0,-1.0,2.0,7.0,9.0,8.0,7.0,6.0,14.0,1.0,12.0
169,0.0,23.0,-1.0,4.0,-2.0,0.0,5.0,0.0,29.0,-1.0,2.0,7.0,9.0,7.0,7.0,6.0,14.0,1.0,12.0
