,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
16,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
17,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
18,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
19,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
20,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
21,4.0,18.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
22,4.0,19.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
23,4.0,19.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
24,4.0,19.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,0.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
25,4.0,19.0,2.0,0.0,-3.0,-1.0,-2.0,6.0,24.0,-7.0,1.0,3.0,-2.0,7.0,11.0,7.0,9.0,-5.0,-4.0
26,4.0,19.0,2.0,0.0,-2.0,-1.0,-2.0,6.0,25.0,-7.0,1.0,3.0,-2.0,7.0,11.0,7.0,9.0,-4.0,-4.0
27,4.0,19.0,2.0,0.0,-2.0,0.0,-2.0,6.0,25.0,-7.0,1.0,3.0,-2.0,7.0,12.0,8.0,10.0,-4.0,-4.0
28,4.0,20.0,2.0,0.0,-2.0,0.0,-1.0,6.0,26.0,-7.0,1.0,3.0,-2.0,8.0,12.0,8.0,10.0,-3.0,-4.0
29,4.0,20.0,2.0,0.0,-2.0,2.0,-1.0,6.0,26.0,-7.0,1.0,3.0,-2.0,9.0,12.0,9.0,11.0,-2.0,-4.0
30,5.0,21.0,2.0,0.0,-2.0,3.0,0.0,6.0,27.0,-7.0,2.0,4.0,-2.0,10.0,12.0,10.0,13.0,0.0,-4.0
31,5.0,23.0,2.0,0.0,-1.0,5.0,1.0,6.0,29.0,-6.0,3.0,4.0,-1.0,12.0,12.0,11.0,14.0,2.0,-4.0
32,5.0,25.0,2.0,1.0,-1.0,7.0,2.0,6.0,31.0,-6.0,3.0,5.0,-1.0,14.0,12.0,13.0,16.0,4.0,-4.0
33,5.0,27.0,2.0,1.0,-1.0,9.0,4.0,6.0,33.0,-6.0,4.0,5.0,0.0,17.0,13.0,15.0,19.0,7.0,-4.0
34,6.0,30.0,2.0,1.0,-1.0,13.0,7.0,6.0,36.0,-5.0,6.0,7.0,2.0,21.0,13.0,18.0,22.0,11.0,-4.0
35,7.0,33.0,2.0,2.0,0.0,17.0,10.0,7.0,40.0,-4.0,7.0,8.0,3.0,26.0,13.0,21.0,26.0,16.0,-4.0
36,8.0,37.0,2.0,3.0,0.0,21.0,14.0,7.0,44.0,-4.0,9.0,10.0,4.0,31.0,13.0,24.0,31.0,21.0,-4.0
37,9.0,42.0,2.0,5.0,1.0,27.0,18.0,8.0,49.0,-3.0,11.0,12.0,5.0,38.0,13.0,28.0,36.0,27.0,-3.0
38,11.0,47.0,2.0,6.0,2.0,33.0,23.0,9.0,54.0,-1.0,13.0,15.0,6.0,45.0,14.0,33.0,42.0,35.0,-2.0
39,13.0,55.0,3.0,9.0,3.0,41.0,30.0,10.0,62.0,0.0,17.0,18.0,8.0,55.0,14.0,39.0,50.0,44.0,-1.0
40,16.0,63.0,3.0,12.0,3.0,51.0,39.0,12.0,70.0,2.0,20.0,23.0,10.0,68.0,14.0,46.0,59.0,55.0,1.0
41,19.0,74.0,4.0,15.0,4.0,63.0,49.0,14.0,80.0,5.0,25.0,28.0,12.0,83.0,14.0,54.0,70.0,70.0,3.0
42,24.0,87.0,5.0,21.0,5.0,78.0,63.0,17.0,93.0,8.0,30.0,36.0,13.0,103.0,13.0,65.0,84.0,88.0,7.0
43,29.0,102.0,7.0,27.0,5.0,96.0,79.0,21.0,106.0,11.0,36.0,45.0,12.0,126.0,13.0,77.0,100.0,109.0,12.0
44,35.0,116.0,9.0,35.0,6.0,115.0,97.0,25.0,120.0,15.0,43.0,54.0,11.0,151.0,12.0,89.0,116.0,132.0,18.0
45,41.0,133.0,12.0,44.0,7.0,136.0,119.0,31.0,135.0,21.0,50.0,65.0,9.0,179.0,12.0,103.0,134.0,159.0,26.0
46,49.0,151.0,16.0,55.0,9.0,162.0,145.0,38.0,152.0,27.0,59.0,77.0,7.0,213.0,12.0,121.0,155.0,192.0,36.0
47,56.0,169.0,21.0,68.0,12.0,190.0,177.0,46.0,172.0,36.0,69.0,91.0,5.0,249.0,14.0,142.0,178.0,230.0,49.0
48,64.0,185.0,29.0,80.0,17.0,218.0,213.0,54.0,193.0,48.0,80.0,104.0,7.0,285.0,17.0,166.0,202.0,271.0,62.0
49,70.0,196.0,37.0,93.0,25.0,244.0,252.0,61.0,214.0,63.0,91.0,114.0,11.0,317.0,24.0,191.0,223.0,311.0,74.0
50,74.0,203.0,45.0,104.0,34.0,266.0,287.0,66.0,231.0,78.0,102.0,120.0,18.0,341.0,33.0,215.0,240.0,346.0,83.0
51,77.0,205.0,53.0,113.0,43.0,283.0,317.0,68.0,245.0,91.0,110.0,121.0,25.0,357.0,42.0,237.0,252.0,375.0,91.0
52,78.0,205.0,60.0,121.0,52.0,297.0,342.0,68.0,255.0,103.0,117.0,120.0,32.0,367.0,53.0,257.0,261.0,401.0,96.0
53,78.0,205.0,66.0,128.0,61.0,311.0,362.0,66.0,262.0,112.0,122.0,116.0,39.0,373.0,64.0,276.0,269.0,425.0,100.0
54,77.0,204.0,71.0,134.0,68.0,321.0,375.0,62.0,265.0,117.0,125.0,109.0,45.0,374.0,73.0,291.0,274.0,445.0,102.0
55,74.0,201.0,74.0,138.0,74.0,329.0,383.0,58.0,266.0,119.0,126.0,102.0,49.0,372.0,80.0,303.0,278.0,460.0,102.0
56,71.0,198.0,78.0,142.0,78.0,336.0,388.0,53.0,264.0,118.0,127.0,94.0,51.0,367.0,87.0,312.0,280.0,473.0,102.0
57,68.0,193.0,80.0,144.0,81.0,340.0,389.0,48.0,261.0,115.0,127.0,85.0,52.0,360.0,92.0,317.0,280.0,481.0,101.0
58,64.0,185.0,81.0,145.0,81.0,338.0,383.0,43.0,256.0,108.0,125.0,75.0,48.0,349.0,94.0,316.0,274.0,480.0,97.0
59,59.0,174.0,81.0,143.0,78.0,331.0,372.0,39.0,249.0,100.0,122.0,65.0,43.0,335.0,93.0,310.0,265.0,472.0,92.0
60,54.0,163.0,80.0,140.0,73.0,321.0,358.0,35.0,242.0,91.0,118.0,56.0,36.0,319.0,89.0,300.0,251.0,458.0,87.0
61,49.0,151.0,78.0,135.0,68.0,308.0,341.0,32.0,234.0,82.0,113.0,48.0,29.0,301.0,84.0,287.0,236.0,439.0,81.0
62,45.0,140.0,75.0,130.0,63.0,295.0,324.0,28.0,227.0,74.0,109.0,41.0,22.0,283.0,79.0,274.0,221.0,419.0,76.0
63,41.0,130.0,74.0,124.0,57.0,283.0,309.0,25.0,220.0,68.0,104.0,35.0,17.0,266.0,73.0,261.0,206.0,400.0,71.0
64,38.0,122.0,71.0,118.0,53.0,273.0,295.0,22.0,214.0,63.0,100.0,31.0,12.0,251.0,68.0,250.0,193.0,383.0,66.0
65,35.0,114.0,68.0,111.0,48.0,262.0,280.0,20.0,207.0,59.0,95.0,27.0,8.0,236.0,62.0,237.0,179.0,363.0,61.0
66,32.0,105.0,64.0,104.0,43.0,249.0,265.0,17.0,198.0,55.0,89.0,24.0,4.0,221.0,56.0,223.0,164.0,339.0,55.0
67,30.0,96.0,61.0,97.0,39.0,236.0,251.0,15.0,190.0,52.0,84.0,21.0,1.0,206.0,50.0,209.0,149.0,316.0,50.0
68,29.0,89.0,57.0,91.0,35.0,224.0,238.0,13.0,182.0,50.0,78.0,19.0,-1.0,192.0,45.0,196.0,136.0,295.0,44.0
69,28.0,81.0,52.0,84.0,31.0,212.0,224.0,11.0,173.0,48.0,73.0,17.0,-2.0,178.0,40.0,182.0,123.0,273.0,38.0
70,27.0,76.0,48.0,78.0,28.0,201.0,213.0,10.0,166.0,47.0,68.0,17.0,-2.0,167.0,36.0,171.0,112.0,254.0,34.0
71,27.0,73.0,44.0,73.0,26.0,192.0,204.0,9.0,161.0,47.0,64.0,17.0,-2.0,158.0,32.0,162.0,104.0,239.0,31.0
72,26.0,69.0,40.0,68.0,23.0,183.0,194.0,8.0,155.0,45.0,60.0,17.0,-2.0,149.0,30.0,152.0,97.0,223.0,27.0
73,25.0,65.0,37.0,64.0,22.0,173.0,183.0,7.0,148.0,44.0,56.0,17.0,-2.0,139.0,27.0,142.0,89.0,207.0,23.0
74,25.0,61.0,33.0,59.0,20.0,163.0,173.0,6.0,141.0,42.0,53.0,16.0,-2.0,131.0,24.0,132.0,83.0,191.0,20.0
75,24.0,59.0,30.0,55.0,18.0,154.0,163.0,6.0,134.0,40.0,50.0,16.0,-2.0,123.0,22.0,123.0,78.0,177.0,17.0
76,23.0,57.0,27.0,51.0,17.0,145.0,153.0,6.0,127.0,37.0,47.0,17.0,-2.0,116.0,20.0,115.0,73.0,163.0,15.0
77,23.0,56.0,25.0,48.0,15.0,137.0,144.0,6.0,122.0,35.0,44.0,17.0,0.0,111.0,18.0,107.0,70.0,152.0,14.0
78,22.0,56.0,22.0,45.0,14.0,131.0,136.0,6.0,117.0,32.0,43.0,18.0,1.0,107.0,16.0,101.0,69.0,142.0,13.0
79,21.0,57.0,20.0,42.0,13.0,124.0,129.0,7.0,112.0,30.0,41.0,19.0,2.0,103.0,14.0,95.0,67.0,133.0,13.0
80,20.0,56.0,18.0,40.0,12.0,117.0,122.0,7.0,108.0,28.0,38.0,20.0,2.0,100.0,13.0,89.0,66.0,124.0,12.0
81,19.0,56.0,16.0,38.0,11.0,110.0,114.0,8.0,103.0,26.0,36.0,21.0,3.0,96.0,12.0,84.0,65.0,115.0,11.0
82,18.0,56.0,15.0,35.0,10.0,103.0,108.0,9.0,99.0,24.0,34.0,21.0,3.0,93.0,11.0,79.0,63.0,107.0,10.0
83,17.0,55.0,13.0,33.0,8.0,96.0,101.0,9.0,94.0,23.0,32.0,21.0,3.0,89.0,9.0,74.0,61.0,98.0,9.0
84,16.0,54.0,12.0,31.0,8.0,90.0,94.0,10.0,90.0,21.0,30.0,21.0,3.0,86.0,9.0,69.0,60.0,91.0,8.0
85,16.0,54.0,11.0,30.0,7.0,84.0,88.0,10.0,86.0,20.0,28.0,21.0,4.0,82.0,8.0,65.0,58.0,84.0,7.0
86,15.0,52.0,10.0,28.0,6.0,79.0,82.0,10.0,82.0,18.0,26.0,20.0,4.0,79.0,7.0,61.0,56.0,77.0,6.0
87,14.0,51.0,9.0,26.0,5.0,73.0,76.0,10.0,77.0,17.0,24.0,20.0,4.0,75.0,7.0,57.0,54.0,71.0,5.0
88,13.0,49.0,8.0,24.0,4.0,67.0,69.0,11.0,73.0,15.0,22.0,19.0,3.0,70.0,6.0,53.0,51.0,64.0,3.0
89,12.0,47.0,8.0,23.0,3.0,61.0,63.0,10.0,69.0,14.0,20.0,18.0,3.0,66.0,6.0,49.0,48.0,58.0,2.0
90,12.0,45.0,7.0,21.0,3.0,56.0,58.0,10.0,65.0,13.0,19.0,16.0,3.0,61.0,7.0,45.0,45.0,52.0,1.0
91,11.0,43.0,7.0,19.0,2.0,51.0,53.0,10.0,62.0,12.0,17.0,16.0,3.0,57.0,7.0,42.0,42.0,48.0,0.0
92,11.0,42.0,6.0,18.0,1.0,47.0,49.0,10.0,59.0,11.0,16.0,15.0,3.0,54.0,7.0,40.0,40.0,44.0,-1.0
93,10.0,40.0,6.0,16.0,1.0,44.0,44.0,9.0,57.0,10.0,15.0,14.0,3.0,50.0,7.0,37.0,38.0,40.0,-1.0
94,10.0,39.0,5.0,15.0,1.0,40.0,40.0,9.0,54.0,9.0,13.0,13.0,3.0,47.0,7.0,35.0,36.0,36.0,-2.0
95,9.0,37.0,5.0,14.0,0.0,36.0,36.0,9.0,51.0,7.0,12.0,12.0,3.0,43.0,8.0,32.0,33.0,32.0,-2.0
96,9.0,36.0,5.0,13.0,0.0,33.0,32.0,8.0,49.0,6.0,11.0,11.0,3.0,40.0,8.0,30.0,31.0,29.0,-2.0
97,9.0,35.0,4.0,12.0,0.0,30.0,29.0,8.0,48.0,6.0,10.0,11.0,3.0,37.0,8.0,29.0,30.0,26.0,-3.0
98,8.0,35.0,4.0,11.0,0.0,28.0,27.0,7.0,47.0,5.0,10.0,10.0,4.0,35.0,9.0,28.0,29.0,25.0,-2.0
99,8.0,35.0,4.0,10.0,0.0,27.0,25.0,7.0,46.0,4.0,9.0,10.0,4.0,33.0,9.0,28.0,28.0,23.0,-2.0
100,8.0,35.0,4.0,10.0,0.0,25.0,23.0,7.0,46.0,3.0,9.0,10.0,5.0,32.0,10.0,27.0,28.0,22.0,-1.0
101,8.0,35.0,3.0,9.0,0.0,23.0,22.0,7.0,46.0,3.0,8.0,10.0,5.0,30.0,10.0,26.0,27.0,20.0,-1.0
102,7.0,36.0,3.0,9.0,0.0,22.0,21.0,6.0,45.0,2.0,8.0,10.0,5.0,29.0,10.0,26.0,27.0,19.0,0.0
103,7.0,36.0,3.0,8.0,0.0,20.0,19.0,6.0,45.0,1.0,8.0,10.0,6.0,28.0,11.0,26.0,27.0,18.0,0.0
104,7.0,36.0,3.0,8.0,0.0,19.0,18.0,6.0,45.0,1.0,8.0,10.0,7.0,27.0,11.0,25.0,27.0,17.0,0.0
105,7.0,37.0,3.0,8.0,1.0,18.0,18.0,6.0,46.0,0.0,8.0,11.0,8.0,27.0,11.0,25.0,27.0,16.0,1.0
106,7.0,38.0,3.0,7.0,1.0,17.0,17.0,6.0,47.0,0.0,8.0,11.0,9.0,26.0,12.0,26.0,27.0,16.0,2.0
107,7.0,38.0,2.0,7.0,1.0,16.0,17.0,5.0,47.0,0.0,8.0,12.0,9.0,26.0,12.0,26.0,27.0,15.0,2.0
108,7.0,39.0,2.0,7.0,1.0,15.0,16.0,5.0,48.0,-1.0,8.0,12.0,10.0,25.0,12.0,26.0,27.0,15.0,3.0
109,7.0,39.0,2.0,7.0,1.0,15.0,16.0,5.0,48.0,-1.0,8.0,12.0,11.0,25.0,12.0,26.0,27.0,14.0,3.0
110,7.0,39.0,2.0,7.0,1.0,14.0,16.0,5.0,48.0,-1.0,8.0,12.0,11.0,24.0,13.0,26.0,27.0,13.0,3.0
111,7.0,39.0,2.0,7.0,1.0,14.0,15.0,5.0,48.0,-1.0,8.0,12.0,12.0,23.0,13.0,26.0,27.0,13.0,3.0
112,7.0,39.0,2.0,6.0,1.0,13.0,15.0,4.0,48.0,-2.0,8.0,12.0,12.0,23.0,13.0,26.0,27.0,13.0,3.0
113,7.0,39.0,2.0,6.0,1.0,13.0,14.0,4.0,48.0,-2.0,8.0,12.0,12.0,23.0,14.0,26.0,27.0,12.0,3.0
114,7.0,39.0,2.0,6.0,1.0,13.0,14.0,4.0,48.0,-2.0,8.0,11.0,13.0,22.0,14.0,25.0,26.0,12.0,3.0
115,7.0,38.0,2.0,6.0,1.0,13.0,13.0,4.0,47.0,-2.0,8.0,11.0,12.0,21.0,14.0,25.0,25.0,11.0,3.0
116,7.0,37.0,2.0,6.0,1.0,12.0,13.0,4.0,46.0,-2.0,7.0,10.0,12.0,21.0,14.0,24.0,25.0,11.0,3.0
117,7.0,36.0,2.0,5.0,1.0,12.0,12.0,4.0,45.0,-2.0,7.0,10.0,12.0,20.0,14.0,23.0,24.0,10.0,2.0
118,7.0,35.0,2.0,5.0,0.0,12.0,11.0,4.0,44.0,-2.0,7.0,9.0,11.0,19.0,14.0,23.0,23.0,9.0,1.0
119,7.0,34.0,3.0,5.0,0.0,12.0,10.0,4.0,43.0,-2.0,7.0,9.0,11.0,18.0,14.0,22.0,22.0,9.0,1.0
120,7.0,33.0,3.0,5.0,0.0,12.0,10.0,3.0,42.0,-2.0,7.0,8.0,11.0,18.0,14.0,22.0,22.0,9.0,0.0
121,7.0,32.0,3.0,4.0,0.0,12.0,9.0,3.0,42.0,-2.0,6.0,8.0,10.0,18.0,14.0,21.0,21.0,8.0,0.0
122,7.0,32.0,3.0,4.0,0.0,11.0,9.0,3.0,41.0,-2.0,6.0,8.0,10.0,17.0,14.0,21.0,20.0,8.0,-1.0
123,6.0,31.0,3.0,4.0,0.0,11.0,8.0,3.0,40.0,-2.0,6.0,8.0,9.0,17.0,14.0,20.0,20.0,7.0,-1.0
124,6.0,31.0,2.0,4.0,-1.0,10.0,8.0,4.0,39.0,-2.0,5.0,7.0,9.0,16.0,14.0,20.0,19.0,7.0,-1.0
125,6.0,30.0,2.0,4.0,-1.0,10.0,8.0,4.0,39.0,-2.0,5.0,7.0,9.0,16.0,13.0,19.0,19.0,6.0,-1.0
126,6.0,30.0,2.0,4.0,-1.0,10.0,8.0,4.0,38.0,-3.0,5.0,7.0,9.0,16.0,13.0,19.0,19.0,6.0,-1.0
127,6.0,30.0,2.0,3.0,-1.0,10.0,8.0,4.0,38.0,-3.0,5.0,7.0,9.0,16.0,13.0,19.0,19.0,6.0,-1.0
128,6.0,30.0,2.0,3.0,-1.0,9.0,8.0,4.0,38.0,-3.0,5.0,8.0,8.0,16.0,13.0,19.0,19.0,6.0,-1.0
129,6.0,30.0,2.0,3.0,-1.0,9.0,8.0,4.0,38.0,-3.0,5.0,8.0,8.0,16.0,12.0,18.0,19.0,5.0,-1.0
130,6.0,30.0,2.0,3.0,-1.0,9.0,8.0,4.0,38.0,-3.0,5.0,8.0,8.0,17.0,12.0,18.0,19.0,5.0,-1.0
131,6.0,30.0,1.0,3.0,-1.0,8.0,8.0,5.0,38.0,-4.0,5.0,8.0,8.0,17.0,12.0,18.0,19.0,5.0,-1.0
132,6.0,30.0,1.0,3.0,-1.0,8.0,8.0,5.0,37.0,-4.0,5.0,8.0,8.0,17.0,12.0,18.0,19.0,5.0,-1.0
133,6.0,30.0,1.0,3.0,-1.0,8.0,8.0,5.0,37.0,-4.0,5.0,8.0,8.0,17.0,11.0,18.0,19.0,4.0,-1.0
134,6.0,30.0,1.0,3.0,-1.0,8.0,8.0,5.0,37.0,-4.0,5.0,8.0,7.0,17.0,11.0,18.0,19.0,4.0,-1.0
135,6.0,30.0,1.0,3.0,-1.0,8.0,8.0,5.0,37.0,-4.0,5.0,9.0,7.0,17.0,11.0,18.0,20.0,4.0,-1.0
136,5.0,30.0,1.0,3.0,-1.0,7.0,8.0,5.0,37.0,-4.0,5.0,9.0,7.0,17.0,11.0,17.0,20.0,4.0,-1.0
137,6.0,30.0,1.0,3.0,-1.0,7.0,7.0,6.0,37.0,-4.0,5.0,9.0,7.0,17.0,11.0,17.0,20.0,4.0,-1.0
138,5.0,30.0,1.0,3.0,-1.0,7.0,7.0,6.0,37.0,-4.0,4.0,9.0,6.0,17.0,11.0,17.0,20.0,4.0,-1.0
139,5.0,30.0,1.0,3.0,-1.0,7.0,7.0,6.0,37.0,-4.0,4.0,9.0,6.0,17.0,11.0,17.0,20.0,4.0,-1.0
140,5.0,30.0,1.0,3.0,-1.0,7.0,7.0,6.0,37.0,-4.0,4.0,9.0,6.0,17.0,11.0,17.0,20.0,4.0,-1.0
141,5.0,30.0,1.0,4.0,-1.0,6.0,6.0,6.0,37.0,-4.0,4.0,9.0,6.0,17.0,11.0,17.0,20.0,4.0,-1.0
142,5.0,31.0,1.0,4.0,-1.0,6.0,6.0,6.0,37.0,-4.0,4.0,9.0,6.0,17.0,11.0,18.0,20.0,4.0,-1.0
143,5.0,31.0,1.0,4.0,-1.0,6.0,6.0,6.0,37.0,-4.0,4.0,9.0,6.0,17.0,11.0,18.0,20.0,3.0,-1.0
144,5.0,31.0,1.0,4.0,-1.0,6.0,6.0,6.0,37.0,-4.0,4.0,9.0,6.0,17.0,11.0,18.0,20.0,3.0,-1.0
145,5.0,32.0,1.0,4.0,-1.0,5.0,5.0,6.0,38.0,-4.0,4.0,9.0,6.0,17.0,11.0,18.0,20.0,3.0,0.0
146,5.0,32.0,1.0,4.0,-1.0,5.0,5.0,6.0,38.0,-4.0,4.0,9.0,6.0,17.0,12.0,18.0,20.0,3.0,0.0
147,5.0,33.0,1.0,4.0,-1.0,5.0,5.0,6.0,38.0,-4.0,4.0,10.0,7.0,16.0,12.0,18.0,21.0,3.0,0.0
148,5.0,33.0,1.0,4.0,-1.0,5.0,6.0,6.0,39.0,-4.0,4.0,10.0,7.0,16.0,12.0,19.0,21.0,3.0,1.0
149,5.0,34.0,1.0,4.0,-1.0,5.0,6.0,6.0,39.0,-4.0,4.0,10.0,7.0,16.0,12.0,19.0,21.0,3.0,1.0
150,5.0,34.0,1.0,4.0,0.0,5.0,6.0,6.0,39.0,-4.0,4.0,10.0,8.0,16.0,12.0,19.0,21.0,3.0,2.0
151,5.0,34.0,1.0,4.0,0.0,5.0,6.0,6.0,40.0,-4.0,4.0,10.0,8.0,17.0,12.0,19.0,21.0,3.0,2.0
152,5.0,35.0,1.0,4.0,0.0,5.0,6.0,6.0,40.0,-5.0,5.0,11.0,9.0,17.0,12.0,20.0,22.0,3.0,3.0
153,5.0,36.0,1.0,4.0,0.0,5.0,6.0,6.0,41.0,-5.0,5.0,11.0,9.0,17.0,12.0,20.0,22.0,3.0,3.0
154,5.0,37.0,1.0,5.0,0.0,5.0,7.0,5.0,43.0,-5.0,5.0,12.0,10.0,17.0,12.0,21.0,23.0,4.0,4.0
155,5.0,39.0,1.0,5.0,1.0,6.0,7.0,5.0,44.0,-5.0,6.0,13.0,12.0,18.0,12.0,22.0,25.0,5.0,5.0
156,5.0,41.0,1.0,5.0,1.0,6.0,8.0,5.0,46.0,-5.0,6.0,13.0,12.0,19.0,12.0,23.0,26.0,5.0,6.0
157,5.0,43.0,1.0,5.0,1.0,6.0,8.0,5.0,47.0,-4.0,6.0,14.0,13.0,19.0,13.0,24.0,27.0,6.0,7.0
158,5.0,45.0,1.0,6.0,2.0,7.0,9.0,5.0,49.0,-4.0,7.0,15.0,15.0,20.0,13.0,26.0,29.0,7.0,8.0
159,5.0,48.0,1.0,6.0,2.0,8.0,10.0,5.0,52.0,-4.0,7.0,16.0,17.0,21.0,13.0,28.0,31.0,8.0,9.0
160,5.0,52.0,1.0,7.0,3.0,8.0,10.0,5.0,56.0,-4.0,8.0,18.0,19.0,23.0,13.0,31.0,34.0,9.0,10.0
161,6.0,57.0,1.0,8.0,4.0,9.0,11.0,5.0,60.0,-3.0,8.0,21.0,21.0,25.0,14.0,35.0,37.0,11.0,11.0
162,6.0,63.0,1.0,9.0,5.0,11.0,12.0,5.0,65.0,-3.0,9.0,23.0,25.0,28.0,14.0,39.0,41.0,13.0,13.0
163,7.0,69.0,0.0,11.0,5.0,13.0,13.0,6.0,70.0,-3.0,10.0,26.0,28.0,30.0,15.0,43.0,46.0,16.0,15.0
164,7.0,75.0,0.0,12.0,6.0,14.0,14.0,6.0,76.0,-2.0,10.0,30.0,31.0,34.0,16.0,48.0,51.0,18.0,16.0
165,8.0,83.0,0.0,14.0,7.0,16.0,15.0,6.0,82.0,-1.0,11.0,33.0,33.0,38.0,16.0,53.0,56.0,21.0,18.0
166,8.0,91.0,0.0,16.0,8.0,19.0,16.0,6.0,88.0,0.0,12.0,37.0,37.0,42.0,17.0,59.0,62.0,25.0,20.0
167,9.0,100.0,1.0,18.0,9.0,21.0,17.0,7.0,95.0,1.0,12.0,42.0,40.0,47.0,18.0,65.0,69.0,28.0,22.0
168,11.0,110.0,1.0,20.0,9.0,23.0,18.0,8.0,102.0,2.0,13.0,47.0,43.0,52.0,19.0,72.0,76.0,32.0,25.0
169,12.0,121.0,1.0,23.0,10.0,26.0,19.0,8.0,109.0,3.0,14.0,53.0,46.0,58.0,20.0,79.0,84.0,36.0,27.0
170,13.0,132.0,2.0,26.0,10.0,28.0,19.0,9.0,116.0,4.0,14.0,59.0,49.0,64.0,21.0,86.0,91.0,40.0,29.0
171,15.0,142.0,2.0,29.0,11.0,31.0,19.0,10.0,122.0,6.0,15.0,64.0,51.0,71.0,22.0,92.0,99.0,44.0,31.0
172,17.0,153.0,3.0,31.0,11.0,33.0,18.0,11.0,128.0,7.0,15.0,70.0,54.0,77.0,24.0,99.0,106.0,47.0,33.0
