,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
17,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
18,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
19,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
20,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
21,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
22,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
23,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
24,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
25,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
26,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
27,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
28,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
29,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
30,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
31,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
32,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
33,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
34,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
35,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
36,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
37,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
38,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,23.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
39,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,24.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
40,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,24.0,17.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
41,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,24.0,18.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,3.0
42,-2.0,-7.0,3.0,10.0,1.0,6.0,15.0,3.0,24.0,18.0,6.0,0.0,-7.0,13.0,0.0,4.0,13.0,5.0,4.0
43,-2.0,-7.0,3.0,10.0,1.0,6.0,16.0,3.0,24.0,18.0,6.0,0.0,-7.0,14.0,0.0,4.0,13.0,6.0,4.0
44,-2.0,-6.0,3.0,11.0,1.0,7.0,16.0,3.0,25.0,18.0,6.0,0.0,-7.0,14.0,1.0,5.0,14.0,7.0,4.0
45,-2.0,-6.0,3.0,11.0,1.0,8.0,17.0,4.0,26.0,18.0,7.0,1.0,-7.0,16.0,1.0,6.0,14.0,8.0,5.0
46,-2.0,-5.0,4.0,12.0,1.0,10.0,19.0,4.0,28.0,19.0,7.0,1.0,-7.0,18.0,1.0,7.0,15.0,10.0,5.0
47,-1.0,-5.0,4.0,13.0,1.0,12.0,21.0,4.0,30.0,20.0,8.0,1.0,-6.0,20.0,1.0,8.0,17.0,13.0,6.0
48,-1.0,-3.0,5.0,14.0,1.0,14.0,24.0,5.0,33.0,21.0,9.0,2.0,-6.0,24.0,2.0,11.0,19.0,16.0,7.0
49,0.0,-2.0,6.0,15.0,1.0,18.0,27.0,6.0,37.0,22.0,11.0,3.0,-5.0,29.0,3.0,14.0,21.0,21.0,9.0
50,2.0,1.0,7.0,17.0,1.0,23.0,32.0,7.0,42.0,25.0,13.0,4.0,-4.0,35.0,4.0,18.0,25.0,28.0,11.0
51,3.0,4.0,8.0,20.0,2.0,30.0,39.0,9.0,49.0,27.0,16.0,6.0,-3.0,44.0,5.0,24.0,30.0,37.0,13.0
52,5.0,9.0,10.0,23.0,2.0,38.0,47.0,11.0,57.0,31.0,19.0,9.0,-1.0,55.0,6.0,32.0,36.0,48.0,16.0
53,8.0,15.0,12.0,27.0,2.0,48.0,57.0,13.0,67.0,35.0,23.0,12.0,1.0,68.0,8.0,40.0,43.0,61.0,20.0
54,11.0,23.0,15.0,32.0,3.0,61.0,70.0,16.0,80.0,40.0,28.0,16.0,4.0,84.0,10.0,52.0,53.0,79.0,24.0
55,15.0,33.0,19.0,38.0,5.0,77.0,86.0,19.0,95.0,47.0,34.0,21.0,7.0,104.0,12.0,66.0,64.0,100.0,30.0
56,21.0,46.0,24.0,46.0,7.0,100.0,108.0,24.0,115.0,56.0,42.0,29.0,11.0,132.0,15.0,87.0,80.0,131.0,37.0
57,29.0,64.0,31.0,57.0,11.0,130.0,136.0,29.0,139.0,68.0,54.0,40.0,16.0,168.0,18.0,113.0,101.0,171.0,48.0
58,38.0,86.0,41.0,71.0,17.0,168.0,172.0,37.0,167.0,83.0,69.0,53.0,23.0,214.0,23.0,147.0,128.0,223.0,61.0
59,49.0,110.0,52.0,88.0,25.0,211.0,213.0,44.0,196.0,99.0,88.0,68.0,30.0,265.0,29.0,186.0,160.0,283.0,78.0
60,59.0,132.0,64.0,106.0,34.0,253.0,254.0,50.0,221.0,115.0,107.0,81.0,38.0,313.0,39.0,223.0,191.0,342.0,96.0
61,67.0,148.0,74.0,122.0,43.0,285.0,288.0,55.0,237.0,127.0,123.0,89.0,45.0,349.0,50.0,253.0,217.0,388.0,110.0
62,74.0,160.0,82.0,137.0,52.0,310.0,317.0,58.0,249.0,136.0,138.0,93.0,51.0,376.0,61.0,278.0,238.0,427.0,120.0
63,80.0,170.0,89.0,149.0,61.0,327.0,342.0,60.0,257.0,143.0,149.0,93.0,56.0,394.0,74.0,299.0,255.0,458.0,125.0
64,85.0,178.0,94.0,160.0,68.0,337.0,361.0,61.0,262.0,146.0,157.0,91.0,60.0,404.0,84.0,315.0,266.0,483.0,127.0
65,88.0,182.0,98.0,167.0,75.0,341.0,372.0,61.0,264.0,146.0,161.0,87.0,61.0,406.0,91.0,326.0,273.0,499.0,124.0
66,89.0,182.0,99.0,170.0,78.0,338.0,376.0,59.0,263.0,143.0,162.0,82.0,59.0,400.0,93.0,331.0,274.0,508.0,119.0
67,86.0,178.0,98.0,169.0,79.0,330.0,373.0,55.0,260.0,136.0,159.0,78.0,54.0,387.0,87.0,330.0,271.0,508.0,112.0
68,81.0,171.0,95.0,165.0,77.0,320.0,365.0,49.0,256.0,128.0,154.0,74.0,47.0,370.0,77.0,325.0,264.0,502.0,104.0
69,75.0,164.0,91.0,159.0,74.0,310.0,355.0,43.0,251.0,120.0,148.0,70.0,41.0,352.0,66.0,317.0,255.0,493.0,96.0
70,70.0,157.0,88.0,153.0,71.0,300.0,343.0,38.0,247.0,111.0,141.0,66.0,35.0,333.0,55.0,309.0,245.0,481.0,88.0
71,64.0,150.0,84.0,146.0,68.0,290.0,331.0,33.0,241.0,103.0,134.0,62.0,31.0,315.0,45.0,299.0,235.0,467.0,80.0
72,58.0,143.0,80.0,139.0,65.0,281.0,320.0,28.0,236.0,96.0,128.0,58.0,27.0,299.0,36.0,290.0,225.0,453.0,73.0
73,53.0,138.0,77.0,133.0,62.0,274.0,309.0,25.0,232.0,90.0,122.0,53.0,24.0,283.0,30.0,281.0,216.0,439.0,67.0
74,49.0,133.0,74.0,127.0,59.0,266.0,297.0,22.0,227.0,83.0,117.0,48.0,22.0,268.0,25.0,272.0,206.0,424.0,61.0
75,43.0,127.0,71.0,120.0,56.0,259.0,284.0,19.0,221.0,77.0,110.0,43.0,19.0,253.0,20.0,261.0,194.0,405.0,55.0
76,38.0,120.0,67.0,112.0,52.0,251.0,271.0,17.0,214.0,71.0,104.0,38.0,17.0,238.0,15.0,248.0,183.0,385.0,50.0
77,32.0,112.0,63.0,105.0,47.0,243.0,256.0,15.0,205.0,66.0,97.0,34.0,14.0,223.0,11.0,233.0,170.0,363.0,45.0
78,28.0,103.0,58.0,97.0,42.0,234.0,240.0,14.0,196.0,61.0,90.0,29.0,11.0,208.0,7.0,216.0,157.0,339.0,41.0
79,23.0,94.0,55.0,90.0,37.0,225.0,224.0,13.0,187.0,56.0,84.0,24.0,9.0,193.0,5.0,199.0,144.0,315.0,38.0
80,20.0,86.0,52.0,85.0,33.0,217.0,211.0,12.0,178.0,52.0,78.0,20.0,6.0,181.0,5.0,184.0,132.0,293.0,35.0
81,17.0,79.0,49.0,80.0,29.0,210.0,200.0,11.0,171.0,49.0,74.0,16.0,5.0,170.0,5.0,171.0,122.0,275.0,32.0
82,15.0,72.0,47.0,75.0,26.0,202.0,187.0,10.0,163.0,46.0,69.0,12.0,3.0,159.0,6.0,157.0,111.0,254.0,29.0
83,12.0,65.0,45.0,70.0,22.0,192.0,175.0,9.0,154.0,43.0,64.0,9.0,1.0,147.0,6.0,141.0,101.0,234.0,27.0
84,11.0,57.0,42.0,66.0,18.0,183.0,164.0,9.0,146.0,41.0,59.0,7.0,-1.0,137.0,7.0,127.0,91.0,215.0,25.0
85,9.0,50.0,40.0,61.0,14.0,173.0,152.0,8.0,137.0,39.0,54.0,4.0,-3.0,126.0,7.0,112.0,81.0,195.0,23.0
86,7.0,43.0,37.0,56.0,10.0,161.0,139.0,7.0,127.0,37.0,48.0,2.0,-5.0,113.0,7.0,96.0,71.0,173.0,20.0
87,6.0,39.0,35.0,53.0,7.0,150.0,129.0,6.0,120.0,35.0,44.0,1.0,-6.0,104.0,7.0,85.0,65.0,156.0,18.0
88,5.0,37.0,33.0,50.0,5.0,142.0,122.0,6.0,116.0,35.0,41.0,1.0,-6.0,97.0,7.0,76.0,60.0,144.0,17.0
89,4.0,35.0,31.0,47.0,2.0,133.0,114.0,5.0,110.0,34.0,37.0,1.0,-7.0,89.0,7.0,67.0,55.0,130.0,16.0
90,3.0,32.0,29.0,44.0,0.0,122.0,104.0,4.0,104.0,33.0,33.0,0.0,-7.0,80.0,7.0,58.0,50.0,115.0,14.0
91,2.0,30.0,27.0,41.0,-2.0,111.0,95.0,3.0,98.0,31.0,29.0,0.0,-8.0,72.0,7.0,50.0,45.0,101.0,12.0
92,1.0,29.0,25.0,38.0,-4.0,102.0,88.0,2.0,93.0,30.0,26.0,0.0,-8.0,65.0,6.0,43.0,41.0,89.0,11.0
93,0.0,28.0,23.0,35.0,-5.0,92.0,81.0,1.0,89.0,30.0,23.0,0.0,-9.0,58.0,6.0,38.0,38.0,79.0,10.0
94,0.0,29.0,21.0,34.0,-6.0,85.0,76.0,1.0,87.0,29.0,21.0,0.0,-9.0,54.0,6.0,36.0,36.0,72.0,9.0
95,0.0,31.0,20.0,33.0,-7.0,80.0,72.0,1.0,86.0,29.0,20.0,1.0,-8.0,52.0,5.0,34.0,35.0,67.0,9.0
96,-1.0,33.0,18.0,31.0,-7.0,75.0,69.0,0.0,84.0,29.0,19.0,2.0,-8.0,49.0,5.0,33.0,35.0,62.0,9.0
97,-1.0,34.0,17.0,30.0,-8.0,69.0,65.0,0.0,82.0,29.0,18.0,2.0,-7.0,47.0,5.0,32.0,34.0,57.0,8.0
98,-1.0,36.0,16.0,29.0,-8.0,64.0,62.0,0.0,80.0,29.0,17.0,2.0,-7.0,44.0,5.0,31.0,34.0,52.0,8.0
99,-1.0,37.0,15.0,27.0,-8.0,60.0,59.0,0.0,78.0,29.0,16.0,2.0,-6.0,42.0,5.0,30.0,33.0,48.0,7.0
100,-1.0,38.0,14.0,26.0,-7.0,56.0,56.0,0.0,75.0,28.0,15.0,3.0,-5.0,40.0,4.0,29.0,33.0,45.0,7.0
101,-1.0,38.0,13.0,25.0,-7.0,52.0,53.0,0.0,73.0,28.0,14.0,3.0,-5.0,39.0,4.0,28.0,32.0,42.0,6.0
102,-1.0,38.0,12.0,24.0,-6.0,49.0,51.0,0.0,71.0,27.0,14.0,3.0,-4.0,37.0,4.0,28.0,32.0,39.0,6.0
103,-1.0,38.0,11.0,23.0,-6.0,46.0,49.0,1.0,68.0,26.0,13.0,3.0,-4.0,36.0,4.0,27.0,31.0,37.0,6.0
104,-1.0,37.0,10.0,22.0,-5.0,43.0,47.0,1.0,66.0,26.0,13.0,3.0,-4.0,35.0,4.0,26.0,31.0,35.0,5.0
105,-1.0,35.0,9.0,21.0,-4.0,40.0,44.0,1.0,62.0,25.0,12.0,3.0,-4.0,33.0,3.0,25.0,30.0,33.0,5.0
106,-1.0,32.0,9.0,20.0,-4.0,37.0,42.0,2.0,58.0,24.0,12.0,3.0,-3.0,32.0,3.0,23.0,29.0,30.0,4.0
107,-1.0,29.0,8.0,19.0,-3.0,34.0,40.0,2.0,55.0,24.0,11.0,3.0,-3.0,31.0,2.0,21.0,28.0,29.0,4.0
108,-1.0,27.0,7.0,18.0,-3.0,32.0,39.0,2.0,52.0,24.0,11.0,3.0,-3.0,30.0,2.0,20.0,27.0,27.0,4.0
109,-1.0,25.0,7.0,18.0,-2.0,31.0,38.0,3.0,50.0,23.0,11.0,4.0,-3.0,30.0,2.0,19.0,27.0,27.0,4.0
110,-1.0,22.0,7.0,18.0,-2.0,29.0,37.0,3.0,48.0,23.0,11.0,4.0,-3.0,29.0,1.0,18.0,26.0,26.0,4.0
111,-1.0,19.0,6.0,17.0,-2.0,27.0,36.0,3.0,45.0,23.0,11.0,4.0,-3.0,28.0,1.0,17.0,25.0,24.0,4.0
112,-1.0,17.0,6.0,16.0,-1.0,25.0,34.0,4.0,43.0,22.0,10.0,3.0,-3.0,27.0,1.0,15.0,24.0,23.0,4.0
113,-1.0,14.0,5.0,16.0,-1.0,24.0,32.0,4.0,41.0,22.0,10.0,3.0,-3.0,26.0,0.0,14.0,23.0,21.0,4.0
114,-1.0,13.0,5.0,16.0,-1.0,23.0,32.0,4.0,40.0,22.0,10.0,3.0,-3.0,26.0,0.0,14.0,23.0,21.0,4.0
115,-1.0,13.0,5.0,16.0,-1.0,22.0,32.0,4.0,40.0,22.0,10.0,4.0,-3.0,26.0,0.0,14.0,23.0,21.0,4.0
116,-1.0,12.0,5.0,16.0,0.0,22.0,31.0,4.0,40.0,23.0,10.0,4.0,-3.0,27.0,1.0,15.0,24.0,22.0,5.0
117,-1.0,12.0,5.0,16.0,0.0,22.0,31.0,4.0,40.0,23.0,10.0,4.0,-3.0,27.0,1.0,15.0,24.0,22.0,5.0
118,-1.0,13.0,5.0,16.0,0.0,21.0,31.0,4.0,41.0,23.0,10.0,4.0,-3.0,28.0,1.0,16.0,24.0,22.0,5.0
119,0.0,14.0,5.0,16.0,0.0,21.0,31.0,4.0,42.0,23.0,10.0,4.0,-3.0,28.0,1.0,17.0,25.0,21.0,6.0
120,0.0,15.0,4.0,16.0,0.0,20.0,30.0,4.0,43.0,23.0,10.0,4.0,-3.0,28.0,1.0,17.0,25.0,21.0,6.0
121,0.0,16.0,4.0,16.0,0.0,20.0,30.0,4.0,44.0,24.0,10.0,4.0,-3.0,28.0,1.0,18.0,25.0,21.0,6.0
122,0.0,17.0,4.0,16.0,-1.0,19.0,29.0,3.0,45.0,24.0,10.0,4.0,-3.0,28.0,1.0,19.0,25.0,20.0,7.0
123,0.0,19.0,4.0,16.0,-1.0,19.0,29.0,3.0,46.0,24.0,10.0,4.0,-3.0,28.0,1.0,20.0,25.0,20.0,7.0
124,0.0,21.0,4.0,16.0,-1.0,18.0,28.0,3.0,47.0,24.0,10.0,4.0,-3.0,28.0,2.0,21.0,26.0,20.0,7.0
125,0.0,22.0,4.0,15.0,-1.0,17.0,28.0,2.0,48.0,24.0,10.0,4.0,-4.0,28.0,2.0,22.0,26.0,19.0,7.0
126,0.0,24.0,4.0,15.0,-1.0,16.0,27.0,2.0,49.0,24.0,10.0,3.0,-4.0,27.0,2.0,22.0,25.0,18.0,7.0
127,0.0,24.0,4.0,15.0,-1.0,16.0,26.0,2.0,49.0,24.0,9.0,3.0,-4.0,26.0,2.0,22.0,25.0,17.0,7.0
128,0.0,23.0,4.0,15.0,-1.0,15.0,25.0,1.0,48.0,24.0,9.0,3.0,-4.0,25.0,2.0,21.0,24.0,15.0,7.0
129,-1.0,23.0,4.0,14.0,-1.0,15.0,24.0,1.0,48.0,24.0,9.0,2.0,-5.0,24.0,2.0,21.0,23.0,14.0,7.0
130,-1.0,22.0,4.0,14.0,-1.0,14.0,23.0,1.0,47.0,24.0,9.0,2.0,-5.0,23.0,2.0,20.0,23.0,13.0,7.0
131,-1.0,21.0,4.0,14.0,-1.0,13.0,22.0,1.0,46.0,23.0,8.0,2.0,-5.0,21.0,2.0,19.0,22.0,11.0,6.0
132,-1.0,18.0,4.0,13.0,-1.0,12.0,21.0,1.0,44.0,23.0,8.0,1.0,-6.0,20.0,2.0,17.0,20.0,10.0,6.0
133,-2.0,16.0,4.0,13.0,0.0,12.0,20.0,1.0,42.0,22.0,7.0,1.0,-6.0,18.0,2.0,16.0,19.0,8.0,5.0
134,-2.0,12.0,4.0,13.0,0.0,11.0,19.0,1.0,40.0,22.0,7.0,0.0,-6.0,17.0,2.0,14.0,17.0,7.0,5.0
135,-2.0,9.0,4.0,12.0,0.0,11.0,18.0,1.0,38.0,21.0,7.0,0.0,-7.0,15.0,2.0,12.0,16.0,6.0,5.0
136,-2.0,7.0,4.0,12.0,0.0,11.0,18.0,1.0,36.0,21.0,7.0,0.0,-7.0,15.0,2.0,10.0,15.0,5.0,4.0
137,-2.0,4.0,4.0,12.0,0.0,11.0,18.0,2.0,35.0,21.0,7.0,0.0,-7.0,14.0,2.0,9.0,15.0,5.0,4.0
138,-2.0,2.0,4.0,12.0,0.0,11.0,18.0,2.0,33.0,21.0,6.0,0.0,-7.0,14.0,2.0,8.0,14.0,5.0,4.0
139,-2.0,0.0,4.0,12.0,1.0,11.0,18.0,2.0,32.0,20.0,6.0,0.0,-7.0,14.0,2.0,7.0,14.0,5.0,4.0
140,-2.0,-2.0,4.0,12.0,1.0,11.0,18.0,2.0,31.0,20.0,6.0,0.0,-7.0,13.0,2.0,6.0,13.0,5.0,4.0
141,-2.0,-3.0,4.0,12.0,0.0,11.0,18.0,2.0,30.0,20.0,6.0,0.0,-7.0,13.0,1.0,5.0,13.0,5.0,4.0
142,-2.0,-4.0,4.0,12.0,0.0,11.0,18.0,2.0,30.0,20.0,6.0,0.0,-7.0,14.0,1.0,5.0,13.0,5.0,4.0
143,-2.0,-4.0,4.0,12.0,0.0,11.0,18.0,3.0,30.0,20.0,7.0,0.0,-7.0,14.0,1.0,5.0,14.0,6.0,4.0
144,-2.0,-4.0,4.0,12.0,0.0,11.0,19.0,3.0,30.0,20.0,7.0,0.0,-6.0,15.0,1.0,6.0,14.0,7.0,5.0
145,-2.0,-4.0,4.0,12.0,0.0,11.0,19.0,3.0,31.0,20.0,7.0,0.0,-6.0,16.0,1.0,6.0,15.0,8.0,5.0
146,-2.0,-3.0,4.0,13.0,0.0,12.0,20.0,3.0,31.0,21.0,7.0,1.0,-6.0,17.0,1.0,6.0,15.0,8.0,5.0
147,-2.0,-2.0,4.0,13.0,0.0,12.0,20.0,3.0,32.0,21.0,7.0,1.0,-6.0,18.0,1.0,7.0,16.0,9.0,5.0
148,-2.0,-1.0,4.0,13.0,0.0,12.0,21.0,3.0,32.0,21.0,8.0,1.0,-6.0,18.0,1.0,8.0,17.0,10.0,5.0
149,-2.0,-1.0,4.0,13.0,0.0,12.0,21.0,3.0,33.0,21.0,8.0,1.0,-6.0,19.0,1.0,8.0,17.0,11.0,5.0
150,-2.0,1.0,4.0,13.0,0.0,12.0,22.0,3.0,33.0,21.0,8.0,2.0,-5.0,20.0,1.0,9.0,18.0,11.0,6.0
151,-1.0,2.0,4.0,13.0,0.0,12.0,22.0,3.0,34.0,21.0,8.0,2.0,-5.0,21.0,1.0,10.0,18.0,12.0,6.0
152,-1.0,4.0,4.0,13.0,0.0,13.0,23.0,3.0,35.0,22.0,9.0,2.0,-5.0,21.0,1.0,11.0,19.0,13.0,6.0
153,-1.0,5.0,4.0,13.0,0.0,13.0,23.0,3.0,36.0,22.0,9.0,2.0,-5.0,22.0,1.0,12.0,20.0,13.0,6.0
154,-1.0,7.0,4.0,13.0,0.0,13.0,23.0,3.0,37.0,22.0,9.0,2.0,-5.0,23.0,1.0,13.0,20.0,14.0,6.0
155,-1.0,9.0,3.0,13.0,0.0,13.0,23.0,3.0,37.0,22.0,9.0,2.0,-4.0,23.0,1.0,14.0,21.0,14.0,6.0
156,-1.0,11.0,3.0,13.0,0.0,12.0,22.0,3.0,38.0,21.0,9.0,2.0,-4.0,23.0,1.0,15.0,21.0,14.0,6.0
157,-1.0,13.0,3.0,13.0,0.0,12.0,22.0,3.0,39.0,21.0,9.0,2.0,-4.0,23.0,1.0,16.0,22.0,14.0,6.0
158,-1.0,16.0,3.0,13.0,0.0,12.0,22.0,3.0,40.0,21.0,9.0,2.0,-4.0,23.0,1.0,17.0,22.0,13.0,6.0
159,-1.0,18.0,3.0,13.0,0.0,11.0,22.0,3.0,40.0,21.0,9.0,2.0,-3.0,23.0,1.0,18.0,23.0,13.0,6.0
160,0.0,21.0,3.0,13.0,1.0,11.0,21.0,3.0,41.0,21.0,9.0,2.0,-3.0,23.0,1.0,19.0,23.0,13.0,6.0
161,0.0,23.0,3.0,12.0,1.0,10.0,21.0,3.0,42.0,20.0,9.0,2.0,-3.0,23.0,1.0,20.0,23.0,12.0,6.0
162,0.0,25.0,2.0,12.0,1.0,10.0,20.0,2.0,43.0,20.0,8.0,2.0,-3.0,22.0,1.0,21.0,24.0,12.0,6.0
163,0.0,28.0,2.0,12.0,1.0,9.0,20.0,2.0,44.0,20.0,8.0,2.0,-3.0,22.0,1.0,22.0,24.0,12.0,6.0
164,0.0,31.0,2.0,12.0,0.0,8.0,19.0,2.0,45.0,20.0,8.0,2.0,-3.0,22.0,1.0,23.0,25.0,11.0,6.0
165,0.0,33.0,2.0,12.0,0.0,8.0,19.0,2.0,46.0,20.0,8.0,2.0,-3.0,22.0,1.0,24.0,25.0,11.0,6.0
166,0.0,35.0,2.0,11.0,0.0,7.0,18.0,1.0,47.0,20.0,8.0,2.0,-2.0,22.0,1.0,25.0,25.0,10.0,6.0
167,0.0,37.0,1.0,11.0,0.0,6.0,18.0,1.0,48.0,20.0,8.0,2.0,-2.0,21.0,1.0,26.0,25.0,10.0,6.0
168,0.0,39.0,1.0,11.0,0.0,6.0,18.0,1.0,49.0,20.0,8.0,2.0,-2.0,21.0,1.0,27.0,26.0,9.0,6.0
169,0.0,42.0,1.0,11.0,0.0,6.0,17.0,1.0,51.0,20.0,8.0,2.0,-2.0,21.0,1.0,28.0,26.0,9.0,6.0
170,0.0,46.0,1.0,11.0,0.0,5.0,17.0,0.0,53.0,20.0,8.0,2.0,-2.0,22.0,1.0,30.0,27.0,9.0,7.0
171,1.0,51.0,1.0,11.0,0.0,5.0,17.0,0.0,56.0,20.0,8.0,2.0,-1.0,23.0,2.0,32.0,28.0,9.0,7.0
172,1.0,57.0,1.0,11.0,-1.0,5.0,17.0,0.0,60.0,20.0,9.0,2.0,-1.0,24.0,2.0,36.0,30.0,10.0,8.0
