,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
40,26.0,75.0,22.0,67.0,7.0,149.0,170.0,22.0,152.0,83.0,41.0,58.0,37.0,193.0,7.0,146.0,126.0,198.0,72.0
41,35.0,98.0,30.0,82.0,9.0,178.0,197.0,27.0,184.0,99.0,53.0,69.0,45.0,233.0,10.0,178.0,152.0,248.0,86.0
42,45.0,123.0,41.0,99.0,14.0,210.0,225.0,34.0,218.0,117.0,69.0,80.0,54.0,276.0,14.0,216.0,180.0,306.0,99.0
43,54.0,147.0,52.0,115.0,20.0,242.0,252.0,40.0,249.0,133.0,85.0,89.0,61.0,317.0,18.0,253.0,207.0,368.0,110.0
44,61.0,164.0,62.0,128.0,27.0,270.0,274.0,45.0,269.0,145.0,99.0,95.0,65.0,348.0,24.0,283.0,228.0,419.0,116.0
45,67.0,179.0,72.0,140.0,36.0,297.0,296.0,49.0,284.0,156.0,112.0,100.0,69.0,378.0,30.0,311.0,246.0,469.0,122.0
46,74.0,193.0,82.0,151.0,45.0,324.0,318.0,52.0,293.0,163.0,126.0,104.0,72.0,408.0,37.0,338.0,265.0,520.0,127.0
47,79.0,202.0,91.0,161.0,53.0,346.0,338.0,54.0,295.0,165.0,137.0,106.0,74.0,434.0,44.0,359.0,280.0,565.0,131.0
48,83.0,206.0,98.0,168.0,58.0,360.0,354.0,54.0,291.0,164.0,144.0,106.0,74.0,453.0,47.0,373.0,291.0,596.0,131.0
49,83.0,203.0,100.0,170.0,60.0,363.0,363.0,53.0,283.0,159.0,148.0,102.0,72.0,457.0,48.0,376.0,292.0,611.0,127.0
50,80.0,194.0,100.0,169.0,59.0,359.0,365.0,51.0,276.0,151.0,147.0,97.0,67.0,449.0,45.0,369.0,287.0,610.0,119.0
51,74.0,183.0,98.0,167.0,57.0,351.0,362.0,48.0,268.0,142.0,145.0,91.0,60.0,431.0,42.0,357.0,277.0,598.0,110.0
52,68.0,172.0,95.0,163.0,55.0,342.0,358.0,44.0,261.0,134.0,142.0,84.0,54.0,410.0,40.0,343.0,266.0,581.0,102.0
53,64.0,163.0,92.0,159.0,54.0,333.0,353.0,41.0,254.0,125.0,139.0,78.0,49.0,389.0,37.0,329.0,256.0,566.0,96.0
54,59.0,154.0,88.0,154.0,52.0,323.0,345.0,37.0,248.0,117.0,136.0,72.0,44.0,365.0,35.0,314.0,245.0,548.0,89.0
55,55.0,148.0,85.0,148.0,50.0,314.0,337.0,34.0,242.0,109.0,134.0,66.0,40.0,342.0,33.0,300.0,234.0,530.0,84.0
56,52.0,143.0,83.0,143.0,49.0,306.0,330.0,31.0,235.0,102.0,131.0,61.0,37.0,322.0,32.0,288.0,225.0,515.0,80.0
57,49.0,139.0,81.0,137.0,48.0,299.0,322.0,28.0,230.0,95.0,129.0,56.0,34.0,303.0,30.0,277.0,215.0,499.0,76.0
58,45.0,134.0,78.0,131.0,47.0,290.0,312.0,25.0,224.0,89.0,126.0,50.0,30.0,283.0,29.0,264.0,205.0,479.0,71.0
59,41.0,128.0,73.0,123.0,44.0,278.0,299.0,23.0,219.0,83.0,121.0,45.0,26.0,262.0,27.0,250.0,192.0,454.0,65.0
60,37.0,120.0,68.0,115.0,41.0,265.0,286.0,21.0,214.0,78.0,116.0,41.0,23.0,243.0,24.0,236.0,179.0,427.0,60.0
61,32.0,112.0,62.0,107.0,37.0,251.0,271.0,19.0,209.0,74.0,111.0,38.0,20.0,225.0,22.0,221.0,165.0,397.0,55.0
62,28.0,104.0,57.0,99.0,34.0,238.0,257.0,18.0,203.0,71.0,105.0,35.0,18.0,209.0,19.0,208.0,152.0,370.0,50.0
63,25.0,99.0,52.0,93.0,32.0,228.0,246.0,17.0,199.0,69.0,100.0,32.0,17.0,198.0,17.0,198.0,142.0,348.0,46.0
64,23.0,94.0,49.0,87.0,30.0,219.0,236.0,16.0,195.0,67.0,96.0,30.0,17.0,189.0,15.0,190.0,133.0,329.0,43.0
65,21.0,89.0,45.0,81.0,27.0,209.0,224.0,15.0,190.0,65.0,91.0,28.0,15.0,179.0,12.0,180.0,124.0,307.0,39.0
66,18.0,81.0,40.0,74.0,24.0,197.0,211.0,13.0,183.0,62.0,85.0,25.0,14.0,167.0,9.0,168.0,113.0,282.0,34.0
67,15.0,75.0,35.0,68.0,21.0,185.0,199.0,12.0,176.0,60.0,79.0,23.0,13.0,157.0,7.0,157.0,103.0,258.0,31.0
68,12.0,69.0,31.0,62.0,19.0,174.0,186.0,10.0,169.0,58.0,72.0,21.0,12.0,147.0,5.0,145.0,93.0,235.0,27.0
69,9.0,62.0,26.0,55.0,15.0,161.0,172.0,8.0,159.0,55.0,65.0,19.0,11.0,136.0,3.0,130.0,82.0,207.0,23.0
70,7.0,58.0,22.0,50.0,13.0,152.0,161.0,6.0,151.0,53.0,59.0,18.0,10.0,127.0,1.0,120.0,75.0,186.0,21.0
71,5.0,54.0,20.0,46.0,11.0,144.0,153.0,5.0,145.0,52.0,54.0,18.0,10.0,122.0,0.0,112.0,69.0,170.0,19.0
72,3.0,51.0,18.0,42.0,9.0,136.0,144.0,4.0,138.0,50.0,50.0,18.0,9.0,115.0,-1.0,103.0,64.0,153.0,18.0
73,1.0,48.0,15.0,38.0,8.0,127.0,134.0,2.0,129.0,48.0,44.0,17.0,8.0,107.0,-2.0,94.0,58.0,135.0,16.0
74,0.0,45.0,13.0,34.0,6.0,118.0,126.0,1.0,121.0,45.0,40.0,17.0,7.0,100.0,-3.0,86.0,53.0,120.0,15.0
75,-2.0,43.0,12.0,32.0,6.0,112.0,119.0,0.0,115.0,43.0,36.0,17.0,6.0,95.0,-3.0,80.0,50.0,108.0,14.0
76,-3.0,41.0,11.0,29.0,5.0,105.0,113.0,-1.0,109.0,42.0,33.0,17.0,5.0,89.0,-4.0,75.0,46.0,97.0,14.0
77,-4.0,40.0,10.0,28.0,5.0,100.0,109.0,-2.0,105.0,41.0,30.0,17.0,5.0,86.0,-4.0,71.0,45.0,90.0,14.0
78,-5.0,40.0,10.0,27.0,5.0,97.0,107.0,-2.0,103.0,41.0,29.0,18.0,5.0,85.0,-3.0,71.0,44.0,85.0,15.0
79,-6.0,40.0,9.0,27.0,5.0,93.0,104.0,-2.0,101.0,41.0,27.0,19.0,5.0,84.0,-3.0,69.0,44.0,81.0,16.0
80,-6.0,40.0,9.0,26.0,5.0,89.0,101.0,-2.0,98.0,41.0,26.0,19.0,5.0,82.0,-2.0,67.0,43.0,75.0,16.0
81,-7.0,40.0,8.0,25.0,5.0,86.0,98.0,-2.0,95.0,40.0,24.0,20.0,5.0,79.0,-2.0,65.0,42.0,70.0,16.0
82,-7.0,39.0,8.0,24.0,6.0,82.0,94.0,-3.0,92.0,39.0,23.0,20.0,5.0,77.0,-1.0,63.0,41.0,66.0,17.0
83,-8.0,39.0,7.0,22.0,6.0,78.0,90.0,-3.0,88.0,38.0,21.0,20.0,6.0,74.0,-1.0,61.0,40.0,61.0,17.0
84,-8.0,39.0,6.0,21.0,6.0,73.0,87.0,-3.0,85.0,36.0,20.0,20.0,6.0,71.0,0.0,58.0,38.0,56.0,17.0
85,-8.0,38.0,6.0,20.0,6.0,70.0,84.0,-3.0,81.0,35.0,19.0,20.0,6.0,68.0,0.0,56.0,37.0,53.0,17.0
86,-9.0,38.0,5.0,19.0,7.0,66.0,81.0,-3.0,78.0,34.0,18.0,19.0,6.0,66.0,1.0,54.0,36.0,49.0,17.0
87,-9.0,37.0,5.0,18.0,7.0,63.0,77.0,-3.0,74.0,33.0,17.0,19.0,6.0,63.0,2.0,51.0,35.0,45.0,17.0
88,-9.0,36.0,4.0,16.0,7.0,58.0,73.0,-4.0,70.0,31.0,15.0,18.0,6.0,59.0,2.0,48.0,33.0,41.0,16.0
89,-9.0,34.0,3.0,14.0,8.0,54.0,69.0,-4.0,65.0,29.0,14.0,17.0,6.0,55.0,3.0,45.0,31.0,37.0,16.0
90,-10.0,33.0,2.0,13.0,8.0,51.0,65.0,-4.0,61.0,28.0,13.0,16.0,7.0,52.0,3.0,42.0,29.0,34.0,15.0
91,-10.0,32.0,2.0,12.0,8.0,48.0,62.0,-4.0,58.0,27.0,12.0,16.0,7.0,50.0,3.0,40.0,28.0,31.0,15.0
92,-10.0,31.0,2.0,11.0,9.0,46.0,60.0,-4.0,56.0,26.0,12.0,15.0,7.0,48.0,4.0,39.0,27.0,29.0,15.0
93,-10.0,31.0,1.0,11.0,9.0,44.0,58.0,-3.0,54.0,25.0,11.0,15.0,8.0,46.0,4.0,38.0,26.0,28.0,15.0
94,-10.0,29.0,1.0,10.0,9.0,41.0,55.0,-3.0,51.0,24.0,11.0,15.0,8.0,44.0,4.0,36.0,25.0,26.0,15.0
95,-10.0,28.0,0.0,9.0,9.0,38.0,53.0,-3.0,48.0,23.0,10.0,14.0,8.0,41.0,4.0,33.0,23.0,23.0,15.0
96,-10.0,27.0,0.0,8.0,10.0,36.0,50.0,-3.0,45.0,22.0,10.0,13.0,8.0,39.0,4.0,32.0,22.0,21.0,14.0
97,-10.0,26.0,0.0,8.0,10.0,35.0,49.0,-3.0,44.0,22.0,9.0,13.0,8.0,38.0,4.0,31.0,22.0,21.0,14.0
98,-10.0,26.0,0.0,8.0,10.0,34.0,49.0,-3.0,43.0,22.0,9.0,13.0,8.0,38.0,4.0,31.0,22.0,21.0,15.0
99,-10.0,26.0,0.0,8.0,10.0,34.0,48.0,-3.0,43.0,22.0,9.0,13.0,9.0,38.0,4.0,31.0,22.0,21.0,15.0
100,-10.0,26.0,0.0,8.0,10.0,34.0,48.0,-2.0,43.0,22.0,9.0,14.0,9.0,38.0,4.0,32.0,22.0,21.0,15.0
101,-10.0,26.0,0.0,8.0,10.0,33.0,47.0,-2.0,42.0,22.0,9.0,14.0,9.0,38.0,3.0,32.0,22.0,21.0,16.0
102,-10.0,26.0,0.0,8.0,10.0,33.0,47.0,-2.0,42.0,22.0,9.0,14.0,9.0,37.0,3.0,32.0,22.0,21.0,16.0
103,-10.0,25.0,0.0,8.0,10.0,32.0,46.0,-2.0,41.0,22.0,9.0,14.0,9.0,37.0,3.0,31.0,22.0,20.0,15.0
104,-10.0,25.0,0.0,8.0,10.0,31.0,45.0,-2.0,40.0,22.0,8.0,14.0,9.0,36.0,3.0,31.0,22.0,20.0,15.0
105,-10.0,24.0,0.0,8.0,10.0,31.0,45.0,-2.0,40.0,22.0,8.0,14.0,9.0,36.0,3.0,31.0,22.0,20.0,15.0
106,-10.0,24.0,0.0,8.0,10.0,30.0,45.0,-2.0,40.0,22.0,8.0,14.0,9.0,35.0,2.0,31.0,22.0,20.0,15.0
107,-10.0,24.0,0.0,8.0,10.0,30.0,44.0,-1.0,39.0,21.0,8.0,14.0,9.0,35.0,2.0,31.0,22.0,19.0,15.0
108,-10.0,23.0,0.0,8.0,10.0,29.0,44.0,-1.0,39.0,21.0,8.0,13.0,9.0,35.0,2.0,31.0,21.0,19.0,15.0
109,-10.0,22.0,0.0,7.0,10.0,29.0,43.0,-1.0,38.0,21.0,8.0,13.0,9.0,34.0,2.0,30.0,21.0,19.0,15.0
110,-10.0,22.0,0.0,7.0,10.0,28.0,42.0,-1.0,38.0,21.0,7.0,13.0,9.0,33.0,2.0,30.0,20.0,18.0,14.0
111,-10.0,21.0,0.0,7.0,10.0,27.0,42.0,-1.0,37.0,20.0,7.0,12.0,8.0,32.0,2.0,29.0,20.0,18.0,14.0
112,-10.0,21.0,0.0,7.0,11.0,27.0,41.0,-1.0,36.0,20.0,7.0,12.0,8.0,32.0,2.0,29.0,20.0,18.0,13.0
113,-10.0,20.0,0.0,7.0,11.0,26.0,41.0,-1.0,36.0,20.0,7.0,12.0,8.0,31.0,2.0,29.0,19.0,17.0,13.0
114,-11.0,19.0,0.0,7.0,11.0,26.0,40.0,-1.0,35.0,20.0,7.0,12.0,8.0,31.0,2.0,28.0,19.0,17.0,13.0
115,-11.0,19.0,0.0,6.0,11.0,25.0,39.0,-2.0,34.0,19.0,7.0,11.0,8.0,30.0,2.0,27.0,18.0,16.0,12.0
116,-11.0,18.0,-1.0,6.0,11.0,24.0,39.0,-2.0,33.0,19.0,6.0,11.0,7.0,29.0,2.0,27.0,17.0,15.0,12.0
117,-11.0,17.0,-1.0,5.0,12.0,23.0,38.0,-2.0,32.0,18.0,6.0,10.0,7.0,28.0,2.0,26.0,16.0,15.0,11.0
118,-11.0,17.0,-1.0,5.0,12.0,22.0,37.0,-2.0,31.0,18.0,6.0,10.0,7.0,27.0,2.0,25.0,16.0,15.0,11.0
119,-11.0,16.0,-1.0,5.0,12.0,22.0,37.0,-2.0,30.0,18.0,6.0,9.0,7.0,27.0,2.0,25.0,16.0,15.0,11.0
120,-11.0,16.0,-1.0,5.0,12.0,22.0,37.0,-2.0,30.0,18.0,6.0,9.0,7.0,27.0,3.0,25.0,16.0,15.0,11.0
121,-11.0,16.0,-1.0,5.0,12.0,22.0,37.0,-2.0,30.0,18.0,6.0,9.0,7.0,27.0,3.0,25.0,16.0,15.0,10.0
122,-11.0,16.0,-1.0,5.0,12.0,21.0,36.0,-2.0,29.0,18.0,6.0,9.0,7.0,26.0,3.0,24.0,15.0,15.0,10.0
123,-11.0,15.0,-1.0,5.0,12.0,21.0,36.0,-2.0,29.0,17.0,6.0,9.0,7.0,26.0,3.0,24.0,15.0,15.0,10.0
124,-11.0,15.0,-1.0,4.0,11.0,21.0,36.0,-2.0,29.0,17.0,6.0,9.0,7.0,26.0,3.0,24.0,15.0,14.0,10.0
125,-11.0,15.0,-1.0,4.0,11.0,21.0,36.0,-1.0,28.0,17.0,6.0,9.0,7.0,26.0,2.0,24.0,15.0,14.0,10.0
126,-11.0,15.0,-1.0,5.0,11.0,21.0,36.0,-1.0,28.0,17.0,6.0,9.0,7.0,26.0,2.0,24.0,16.0,15.0,10.0
127,-10.0,15.0,-1.0,5.0,11.0,21.0,36.0,-1.0,29.0,17.0,6.0,9.0,7.0,27.0,3.0,24.0,16.0,15.0,11.0
128,-10.0,15.0,-1.0,5.0,10.0,21.0,36.0,-1.0,29.0,17.0,6.0,9.0,7.0,27.0,2.0,24.0,16.0,15.0,11.0
129,-10.0,14.0,-1.0,5.0,10.0,22.0,37.0,-1.0,29.0,17.0,6.0,9.0,7.0,27.0,2.0,24.0,17.0,16.0,11.0
130,-10.0,15.0,-1.0,5.0,9.0,22.0,37.0,-1.0,30.0,17.0,6.0,9.0,7.0,28.0,2.0,24.0,17.0,16.0,11.0
131,-10.0,15.0,-1.0,6.0,9.0,22.0,37.0,0.0,30.0,17.0,6.0,10.0,7.0,28.0,2.0,25.0,18.0,16.0,11.0
132,-9.0,15.0,-1.0,6.0,9.0,22.0,38.0,0.0,30.0,17.0,6.0,10.0,8.0,29.0,2.0,25.0,18.0,17.0,12.0
133,-9.0,15.0,0.0,6.0,8.0,23.0,38.0,0.0,30.0,17.0,6.0,10.0,8.0,29.0,2.0,25.0,19.0,17.0,12.0
134,-9.0,15.0,0.0,6.0,8.0,23.0,38.0,0.0,31.0,17.0,7.0,11.0,8.0,30.0,2.0,25.0,19.0,17.0,12.0
135,-9.0,16.0,0.0,6.0,8.0,23.0,38.0,0.0,31.0,17.0,7.0,11.0,8.0,30.0,3.0,26.0,20.0,18.0,12.0
136,-8.0,16.0,0.0,6.0,8.0,23.0,38.0,1.0,31.0,17.0,7.0,11.0,8.0,31.0,3.0,26.0,20.0,18.0,13.0
137,-8.0,17.0,0.0,6.0,8.0,23.0,38.0,1.0,31.0,17.0,7.0,11.0,8.0,31.0,3.0,27.0,21.0,18.0,13.0
138,-8.0,18.0,0.0,6.0,8.0,23.0,38.0,1.0,31.0,17.0,7.0,12.0,8.0,31.0,3.0,27.0,21.0,18.0,13.0
139,-8.0,18.0,0.0,6.0,7.0,23.0,38.0,1.0,31.0,17.0,7.0,12.0,8.0,31.0,3.0,27.0,21.0,17.0,13.0
140,-8.0,19.0,0.0,6.0,7.0,22.0,37.0,1.0,31.0,17.0,6.0,12.0,8.0,30.0,3.0,27.0,21.0,17.0,13.0
141,-8.0,20.0,0.0,6.0,7.0,22.0,37.0,1.0,31.0,16.0,6.0,12.0,9.0,30.0,3.0,27.0,21.0,17.0,13.0
142,-8.0,21.0,0.0,6.0,7.0,22.0,37.0,0.0,32.0,16.0,6.0,12.0,9.0,30.0,3.0,27.0,21.0,16.0,13.0
143,-8.0,21.0,0.0,6.0,7.0,22.0,36.0,0.0,32.0,16.0,6.0,12.0,9.0,30.0,3.0,27.0,21.0,15.0,13.0
144,-8.0,22.0,0.0,6.0,7.0,21.0,36.0,0.0,32.0,16.0,6.0,12.0,9.0,29.0,2.0,27.0,21.0,15.0,13.0
145,-8.0,23.0,0.0,6.0,7.0,21.0,36.0,0.0,32.0,16.0,6.0,12.0,8.0,29.0,2.0,27.0,21.0,14.0,13.0
146,-8.0,23.0,0.0,6.0,7.0,21.0,35.0,0.0,32.0,16.0,6.0,12.0,8.0,28.0,2.0,27.0,21.0,13.0,13.0
147,-8.0,23.0,0.0,5.0,7.0,20.0,35.0,0.0,32.0,15.0,6.0,12.0,8.0,28.0,2.0,27.0,20.0,13.0,13.0
148,-9.0,24.0,0.0,5.0,7.0,20.0,34.0,-1.0,32.0,15.0,6.0,12.0,8.0,27.0,2.0,26.0,20.0,12.0,13.0
149,-9.0,24.0,0.0,5.0,8.0,20.0,34.0,-1.0,31.0,15.0,6.0,12.0,8.0,26.0,1.0,26.0,20.0,11.0,13.0
150,-9.0,24.0,0.0,5.0,8.0,19.0,33.0,-1.0,31.0,15.0,6.0,12.0,8.0,26.0,1.0,25.0,19.0,10.0,13.0
151,-9.0,24.0,0.0,5.0,8.0,19.0,33.0,-1.0,31.0,15.0,6.0,12.0,8.0,25.0,1.0,25.0,19.0,9.0,13.0
152,-10.0,24.0,0.0,5.0,8.0,19.0,33.0,-1.0,31.0,15.0,6.0,12.0,8.0,25.0,1.0,25.0,18.0,9.0,13.0
153,-10.0,25.0,0.0,5.0,8.0,19.0,33.0,-1.0,32.0,15.0,6.0,12.0,8.0,25.0,1.0,26.0,19.0,9.0,13.0
154,-10.0,25.0,0.0,6.0,8.0,19.0,33.0,-1.0,33.0,15.0,6.0,13.0,8.0,26.0,1.0,27.0,19.0,9.0,13.0
155,-9.0,27.0,0.0,6.0,8.0,20.0,34.0,-1.0,34.0,16.0,6.0,14.0,8.0,27.0,0.0,28.0,21.0,10.0,14.0
156,-9.0,28.0,1.0,7.0,8.0,21.0,35.0,-1.0,35.0,16.0,6.0,15.0,8.0,28.0,0.0,30.0,22.0,10.0,14.0
157,-9.0,30.0,1.0,7.0,8.0,21.0,35.0,-1.0,37.0,17.0,6.0,15.0,9.0,29.0,0.0,31.0,23.0,11.0,15.0
158,-9.0,32.0,1.0,8.0,8.0,21.0,35.0,-1.0,38.0,17.0,6.0,16.0,9.0,30.0,0.0,33.0,24.0,11.0,15.0
159,-9.0,36.0,2.0,8.0,8.0,22.0,35.0,-1.0,40.0,17.0,6.0,18.0,9.0,31.0,0.0,35.0,26.0,11.0,16.0
160,-8.0,41.0,2.0,9.0,9.0,22.0,36.0,-1.0,43.0,18.0,6.0,20.0,10.0,33.0,0.0,38.0,28.0,11.0,17.0
161,-8.0,48.0,3.0,10.0,9.0,23.0,37.0,0.0,46.0,19.0,7.0,22.0,11.0,36.0,0.0,42.0,32.0,11.0,19.0
162,-7.0,56.0,4.0,12.0,9.0,25.0,38.0,0.0,50.0,19.0,7.0,26.0,12.0,39.0,1.0,47.0,36.0,11.0,21.0
163,-6.0,66.0,4.0,14.0,9.0,26.0,38.0,1.0,55.0,20.0,7.0,29.0,13.0,42.0,2.0,52.0,41.0,11.0,23.0
164,-4.0,77.0,5.0,15.0,8.0,28.0,39.0,1.0,60.0,20.0,8.0,33.0,15.0,46.0,3.0,58.0,46.0,11.0,26.0
165,-2.0,90.0,6.0,18.0,8.0,31.0,41.0,2.0,66.0,22.0,9.0,38.0,17.0,52.0,4.0,64.0,53.0,13.0,29.0
166,0.0,105.0,6.0,20.0,8.0,34.0,43.0,3.0,74.0,23.0,10.0,44.0,20.0,59.0,6.0,72.0,61.0,14.0,33.0
167,2.0,123.0,7.0,23.0,7.0,38.0,45.0,3.0,81.0,24.0,11.0,50.0,23.0,66.0,9.0,79.0,69.0,15.0,37.0
168,6.0,143.0,7.0,26.0,7.0,42.0,48.0,4.0,90.0,26.0,12.0,56.0,26.0,74.0,12.0,87.0,79.0,16.0,42.0
169,9.0,165.0,7.0,29.0,6.0,47.0,50.0,5.0,99.0,28.0,14.0,64.0,30.0,84.0,16.0,95.0,89.0,18.0,48.0
170,13.0,189.0,7.0,32.0,6.0,52.0,53.0,6.0,109.0,29.0,15.0,72.0,35.0,94.0,21.0,103.0,101.0,20.0,53.0
171,17.0,213.0,6.0,34.0,5.0,57.0,54.0,7.0,117.0,31.0,17.0,81.0,40.0,104.0,25.0,111.0,111.0,22.0,58.0
172,20.0,235.0,6.0,37.0,5.0,61.0,56.0,8.0,125.0,32.0,19.0,89.0,44.0,113.0,30.0,117.0,121.0,25.0,63.0
173,23.0,255.0,5.0,39.0,5.0,66.0,58.0,9.0,132.0,34.0,21.0,97.0,48.0,123.0,35.0,124.0,130.0,28.0,67.0
