,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
43,2.0,4.0,-2.0,-2.0,0.0,2.0,7.0,3.0,14.0,-4.0,2.0,-2.0,-5.0,6.0,3.0,3.0,3.0,5.0,2.0
44,2.0,4.0,-2.0,-2.0,0.0,2.0,7.0,3.0,14.0,-4.0,2.0,-1.0,-4.0,6.0,3.0,3.0,3.0,5.0,2.0
45,2.0,4.0,-2.0,-2.0,0.0,3.0,8.0,3.0,14.0,-4.0,2.0,-1.0,-4.0,7.0,3.0,4.0,3.0,6.0,3.0
46,3.0,5.0,-2.0,-1.0,0.0,4.0,9.0,3.0,15.0,-4.0,3.0,-1.0,-4.0,8.0,3.0,4.0,4.0,6.0,3.0
47,3.0,6.0,-2.0,-1.0,0.0,4.0,10.0,3.0,15.0,-4.0,3.0,-1.0,-3.0,9.0,3.0,5.0,5.0,7.0,3.0
48,3.0,7.0,-1.0,-1.0,0.0,6.0,11.0,3.0,16.0,-4.0,4.0,0.0,-3.0,10.0,4.0,6.0,6.0,8.0,3.0
49,4.0,8.0,-1.0,0.0,0.0,8.0,14.0,4.0,18.0,-3.0,4.0,0.0,-2.0,12.0,4.0,8.0,8.0,10.0,4.0
50,5.0,10.0,0.0,1.0,1.0,10.0,17.0,4.0,20.0,-3.0,5.0,1.0,0.0,15.0,5.0,10.0,11.0,12.0,4.0
51,6.0,13.0,1.0,3.0,1.0,13.0,21.0,5.0,23.0,-2.0,6.0,3.0,1.0,19.0,6.0,13.0,14.0,15.0,5.0
52,7.0,17.0,2.0,4.0,1.0,18.0,26.0,6.0,26.0,-1.0,8.0,4.0,4.0,25.0,7.0,17.0,19.0,19.0,6.0
53,8.0,22.0,3.0,7.0,2.0,23.0,32.0,7.0,31.0,0.0,9.0,6.0,6.0,31.0,8.0,22.0,24.0,23.0,8.0
54,10.0,27.0,5.0,9.0,2.0,29.0,39.0,8.0,36.0,1.0,11.0,9.0,9.0,38.0,10.0,28.0,30.0,28.0,9.0
55,12.0,34.0,7.0,12.0,3.0,37.0,48.0,9.0,43.0,3.0,14.0,12.0,13.0,48.0,12.0,35.0,38.0,35.0,11.0
56,15.0,43.0,9.0,17.0,4.0,47.0,59.0,11.0,52.0,5.0,17.0,16.0,18.0,61.0,16.0,45.0,48.0,45.0,13.0
57,19.0,56.0,12.0,22.0,6.0,60.0,74.0,14.0,64.0,8.0,22.0,22.0,25.0,78.0,20.0,57.0,61.0,57.0,16.0
58,24.0,72.0,17.0,30.0,8.0,78.0,93.0,17.0,79.0,12.0,28.0,29.0,34.0,101.0,26.0,74.0,79.0,73.0,20.0
59,30.0,93.0,22.0,40.0,12.0,102.0,118.0,21.0,97.0,18.0,35.0,39.0,45.0,130.0,34.0,96.0,101.0,96.0,26.0
60,37.0,117.0,29.0,51.0,18.0,130.0,145.0,25.0,117.0,24.0,44.0,51.0,59.0,165.0,44.0,122.0,125.0,123.0,32.0
61,44.0,141.0,36.0,64.0,25.0,159.0,173.0,28.0,137.0,31.0,54.0,62.0,73.0,201.0,55.0,150.0,150.0,154.0,39.0
62,52.0,167.0,45.0,78.0,34.0,193.0,204.0,32.0,157.0,41.0,64.0,73.0,89.0,244.0,70.0,182.0,176.0,190.0,48.0
63,61.0,195.0,55.0,94.0,47.0,231.0,239.0,36.0,175.0,52.0,77.0,85.0,109.0,293.0,89.0,221.0,204.0,233.0,57.0
64,71.0,223.0,65.0,112.0,63.0,270.0,275.0,41.0,191.0,67.0,91.0,95.0,131.0,347.0,112.0,264.0,232.0,279.0,67.0
65,81.0,246.0,74.0,127.0,78.0,303.0,306.0,47.0,200.0,81.0,103.0,101.0,153.0,397.0,135.0,306.0,254.0,321.0,72.0
66,87.0,259.0,80.0,139.0,89.0,325.0,329.0,52.0,204.0,92.0,112.0,102.0,169.0,438.0,152.0,341.0,268.0,353.0,73.0
67,89.0,263.0,81.0,145.0,95.0,335.0,339.0,55.0,203.0,97.0,117.0,100.0,176.0,463.0,158.0,361.0,273.0,371.0,71.0
68,85.0,258.0,80.0,147.0,95.0,336.0,339.0,56.0,200.0,97.0,118.0,97.0,174.0,473.0,154.0,368.0,271.0,378.0,68.0
69,80.0,249.0,77.0,146.0,93.0,332.0,335.0,55.0,196.0,95.0,117.0,91.0,166.0,472.0,145.0,368.0,264.0,379.0,64.0
70,74.0,237.0,75.0,144.0,90.0,327.0,328.0,54.0,192.0,91.0,116.0,84.0,155.0,465.0,134.0,363.0,256.0,377.0,60.0
71,67.0,224.0,71.0,140.0,86.0,320.0,318.0,52.0,187.0,86.0,113.0,77.0,142.0,451.0,121.0,353.0,245.0,372.0,57.0
72,60.0,209.0,68.0,136.0,82.0,312.0,307.0,48.0,183.0,80.0,109.0,69.0,128.0,434.0,106.0,340.0,234.0,363.0,55.0
73,54.0,195.0,66.0,131.0,78.0,304.0,296.0,45.0,179.0,74.0,106.0,61.0,113.0,414.0,93.0,326.0,221.0,354.0,53.0
74,49.0,181.0,64.0,126.0,74.0,296.0,284.0,40.0,176.0,69.0,102.0,53.0,98.0,391.0,80.0,312.0,208.0,344.0,52.0
75,42.0,165.0,62.0,119.0,68.0,285.0,269.0,35.0,172.0,62.0,97.0,45.0,81.0,363.0,65.0,292.0,194.0,328.0,51.0
76,35.0,149.0,59.0,111.0,60.0,273.0,252.0,28.0,170.0,55.0,91.0,37.0,62.0,330.0,50.0,270.0,178.0,308.0,51.0
77,28.0,133.0,55.0,103.0,51.0,258.0,233.0,20.0,169.0,51.0,85.0,31.0,45.0,297.0,37.0,247.0,162.0,285.0,51.0
78,20.0,119.0,52.0,94.0,43.0,243.0,215.0,13.0,168.0,47.0,77.0,25.0,29.0,265.0,26.0,226.0,146.0,261.0,51.0
79,14.0,106.0,49.0,86.0,35.0,228.0,198.0,6.0,167.0,46.0,70.0,21.0,16.0,235.0,17.0,207.0,131.0,237.0,50.0
80,9.0,97.0,47.0,80.0,30.0,217.0,185.0,1.0,166.0,45.0,64.0,18.0,7.0,213.0,11.0,193.0,120.0,219.0,49.0
81,5.0,90.0,45.0,75.0,26.0,208.0,175.0,-4.0,165.0,44.0,60.0,15.0,1.0,196.0,7.0,182.0,111.0,204.0,47.0
82,1.0,84.0,43.0,70.0,22.0,198.0,163.0,-7.0,163.0,44.0,55.0,14.0,-4.0,180.0,3.0,171.0,102.0,188.0,46.0
83,-3.0,77.0,40.0,65.0,18.0,187.0,151.0,-10.0,160.0,43.0,49.0,13.0,-9.0,165.0,0.0,160.0,94.0,171.0,44.0
84,-5.0,72.0,38.0,60.0,15.0,178.0,141.0,-12.0,157.0,43.0,45.0,12.0,-13.0,152.0,-3.0,150.0,87.0,157.0,43.0
85,-7.0,67.0,36.0,56.0,12.0,169.0,131.0,-13.0,154.0,42.0,41.0,12.0,-15.0,141.0,-4.0,140.0,81.0,144.0,41.0
86,-9.0,63.0,34.0,52.0,10.0,161.0,122.0,-13.0,150.0,41.0,37.0,12.0,-17.0,131.0,-5.0,131.0,76.0,131.0,40.0
87,-9.0,61.0,32.0,50.0,8.0,154.0,115.0,-13.0,147.0,40.0,35.0,13.0,-18.0,124.0,-5.0,124.0,72.0,122.0,39.0
88,-8.0,60.0,31.0,48.0,6.0,149.0,111.0,-12.0,144.0,40.0,33.0,14.0,-18.0,120.0,-5.0,119.0,71.0,114.0,39.0
89,-8.0,59.0,30.0,46.0,5.0,143.0,105.0,-10.0,141.0,39.0,32.0,15.0,-18.0,115.0,-4.0,113.0,69.0,106.0,38.0
90,-7.0,57.0,28.0,44.0,3.0,136.0,99.0,-9.0,136.0,38.0,30.0,16.0,-17.0,109.0,-4.0,107.0,66.0,98.0,37.0
91,-6.0,55.0,26.0,41.0,2.0,130.0,94.0,-8.0,131.0,37.0,28.0,17.0,-17.0,103.0,-3.0,100.0,64.0,91.0,36.0
92,-5.0,54.0,25.0,39.0,2.0,123.0,89.0,-6.0,126.0,35.0,27.0,18.0,-16.0,99.0,-2.0,95.0,62.0,84.0,35.0
93,-4.0,53.0,23.0,37.0,1.0,116.0,84.0,-5.0,121.0,34.0,26.0,18.0,-15.0,94.0,-1.0,89.0,60.0,78.0,34.0
94,-2.0,52.0,22.0,35.0,0.0,111.0,81.0,-3.0,117.0,33.0,25.0,19.0,-14.0,90.0,0.0,85.0,59.0,74.0,33.0
95,-1.0,52.0,21.0,34.0,0.0,106.0,78.0,-2.0,113.0,32.0,24.0,20.0,-12.0,88.0,1.0,81.0,58.0,70.0,32.0
96,1.0,51.0,20.0,32.0,0.0,101.0,76.0,0.0,108.0,31.0,24.0,20.0,-10.0,85.0,3.0,77.0,57.0,66.0,31.0
97,2.0,50.0,19.0,30.0,0.0,95.0,73.0,1.0,104.0,29.0,23.0,20.0,-9.0,81.0,4.0,73.0,55.0,62.0,29.0
98,3.0,49.0,18.0,29.0,-1.0,90.0,70.0,2.0,99.0,28.0,22.0,20.0,-8.0,78.0,5.0,69.0,54.0,58.0,28.0
99,4.0,47.0,17.0,27.0,-1.0,84.0,67.0,3.0,94.0,27.0,21.0,20.0,-7.0,74.0,5.0,66.0,52.0,55.0,27.0
100,4.0,45.0,16.0,26.0,-1.0,80.0,64.0,4.0,90.0,25.0,20.0,20.0,-6.0,71.0,6.0,62.0,50.0,51.0,26.0
101,5.0,44.0,15.0,24.0,-1.0,75.0,61.0,5.0,85.0,24.0,19.0,19.0,-5.0,68.0,7.0,58.0,48.0,48.0,24.0
102,5.0,42.0,14.0,23.0,-1.0,70.0,59.0,5.0,81.0,23.0,18.0,18.0,-4.0,65.0,7.0,55.0,46.0,46.0,23.0
103,6.0,40.0,13.0,21.0,-1.0,66.0,56.0,6.0,77.0,21.0,17.0,17.0,-3.0,61.0,8.0,52.0,44.0,43.0,21.0
104,6.0,38.0,12.0,20.0,-1.0,62.0,53.0,6.0,73.0,20.0,17.0,16.0,-3.0,58.0,8.0,49.0,42.0,40.0,20.0
105,6.0,36.0,11.0,18.0,-1.0,57.0,50.0,6.0,68.0,18.0,15.0,15.0,-3.0,54.0,8.0,45.0,39.0,37.0,19.0
106,5.0,34.0,10.0,17.0,-1.0,53.0,47.0,6.0,64.0,17.0,14.0,14.0,-2.0,51.0,8.0,42.0,37.0,35.0,17.0
107,5.0,31.0,9.0,15.0,-1.0,50.0,44.0,6.0,61.0,15.0,13.0,12.0,-2.0,48.0,8.0,39.0,35.0,32.0,16.0
108,5.0,30.0,9.0,14.0,-1.0,47.0,42.0,6.0,58.0,14.0,13.0,12.0,-2.0,45.0,8.0,37.0,33.0,31.0,15.0
109,5.0,29.0,8.0,13.0,-1.0,45.0,40.0,6.0,55.0,13.0,12.0,11.0,-2.0,44.0,8.0,35.0,32.0,29.0,15.0
110,5.0,27.0,7.0,12.0,-1.0,42.0,39.0,6.0,53.0,12.0,11.0,10.0,-1.0,41.0,7.0,33.0,30.0,28.0,14.0
111,5.0,26.0,7.0,11.0,0.0,39.0,36.0,5.0,50.0,11.0,11.0,9.0,-2.0,39.0,7.0,31.0,28.0,26.0,13.0
112,5.0,24.0,6.0,10.0,0.0,36.0,34.0,5.0,47.0,10.0,10.0,8.0,-2.0,36.0,7.0,29.0,26.0,24.0,12.0
113,5.0,22.0,5.0,9.0,0.0,34.0,32.0,5.0,45.0,9.0,9.0,7.0,-2.0,34.0,7.0,27.0,24.0,23.0,11.0
114,4.0,22.0,5.0,9.0,0.0,32.0,31.0,5.0,43.0,8.0,9.0,7.0,-1.0,33.0,7.0,26.0,23.0,22.0,11.0
115,5.0,21.0,5.0,8.0,0.0,31.0,31.0,5.0,42.0,7.0,9.0,6.0,-1.0,32.0,7.0,25.0,23.0,22.0,10.0
116,5.0,21.0,5.0,8.0,0.0,30.0,30.0,5.0,41.0,7.0,8.0,6.0,-1.0,32.0,7.0,25.0,23.0,21.0,10.0
117,5.0,21.0,4.0,8.0,0.0,29.0,30.0,5.0,40.0,6.0,8.0,6.0,0.0,31.0,7.0,24.0,22.0,21.0,10.0
118,5.0,20.0,4.0,7.0,0.0,28.0,29.0,5.0,39.0,6.0,8.0,6.0,0.0,30.0,7.0,23.0,21.0,20.0,9.0
119,5.0,20.0,4.0,7.0,0.0,27.0,28.0,5.0,38.0,6.0,8.0,6.0,0.0,30.0,7.0,23.0,21.0,20.0,9.0
120,5.0,20.0,3.0,7.0,0.0,25.0,28.0,5.0,38.0,5.0,8.0,6.0,0.0,29.0,7.0,22.0,20.0,19.0,8.0
121,5.0,19.0,3.0,6.0,0.0,24.0,27.0,5.0,37.0,5.0,7.0,6.0,0.0,28.0,7.0,21.0,20.0,19.0,8.0
122,5.0,19.0,3.0,6.0,0.0,24.0,27.0,5.0,37.0,5.0,7.0,6.0,1.0,28.0,7.0,21.0,20.0,18.0,8.0
123,5.0,19.0,3.0,6.0,0.0,23.0,27.0,5.0,37.0,5.0,7.0,6.0,1.0,28.0,7.0,21.0,20.0,18.0,8.0
124,6.0,19.0,3.0,6.0,0.0,22.0,27.0,5.0,36.0,5.0,7.0,6.0,1.0,28.0,7.0,21.0,19.0,18.0,8.0
125,6.0,19.0,3.0,5.0,0.0,22.0,26.0,5.0,36.0,5.0,7.0,6.0,1.0,27.0,7.0,20.0,19.0,17.0,7.0
126,6.0,19.0,3.0,5.0,0.0,21.0,26.0,5.0,36.0,5.0,7.0,6.0,1.0,27.0,8.0,20.0,19.0,17.0,7.0
127,6.0,19.0,3.0,5.0,0.0,21.0,26.0,5.0,35.0,5.0,7.0,6.0,1.0,26.0,8.0,20.0,18.0,17.0,7.0
128,6.0,18.0,3.0,5.0,0.0,20.0,26.0,5.0,35.0,5.0,7.0,5.0,1.0,26.0,8.0,19.0,18.0,16.0,7.0
129,6.0,18.0,3.0,5.0,0.0,20.0,26.0,5.0,35.0,5.0,7.0,5.0,1.0,26.0,8.0,20.0,18.0,16.0,7.0
130,6.0,18.0,3.0,5.0,0.0,21.0,26.0,5.0,35.0,5.0,7.0,5.0,1.0,26.0,8.0,20.0,17.0,16.0,7.0
131,6.0,18.0,3.0,5.0,0.0,20.0,26.0,5.0,35.0,5.0,7.0,5.0,1.0,25.0,8.0,19.0,17.0,16.0,7.0
132,5.0,17.0,3.0,4.0,0.0,20.0,25.0,4.0,34.0,5.0,7.0,5.0,1.0,25.0,7.0,19.0,17.0,16.0,7.0
133,5.0,17.0,3.0,4.0,0.0,20.0,25.0,4.0,34.0,5.0,7.0,4.0,1.0,24.0,7.0,18.0,16.0,16.0,7.0
134,5.0,16.0,3.0,4.0,0.0,20.0,24.0,4.0,33.0,5.0,6.0,4.0,0.0,23.0,7.0,18.0,15.0,15.0,7.0
135,4.0,15.0,3.0,4.0,0.0,20.0,24.0,4.0,33.0,4.0,6.0,4.0,0.0,22.0,7.0,18.0,15.0,15.0,6.0
136,4.0,15.0,3.0,4.0,0.0,20.0,24.0,3.0,32.0,4.0,6.0,3.0,0.0,22.0,7.0,17.0,15.0,15.0,6.0
137,4.0,15.0,3.0,4.0,0.0,20.0,24.0,3.0,32.0,4.0,6.0,3.0,0.0,22.0,7.0,17.0,14.0,15.0,6.0
138,4.0,14.0,3.0,4.0,0.0,20.0,23.0,3.0,32.0,4.0,6.0,3.0,0.0,22.0,6.0,17.0,14.0,15.0,6.0
139,4.0,14.0,3.0,3.0,0.0,19.0,23.0,3.0,31.0,4.0,6.0,3.0,0.0,21.0,6.0,17.0,14.0,15.0,6.0
140,4.0,13.0,2.0,3.0,0.0,19.0,22.0,3.0,30.0,3.0,6.0,2.0,-1.0,20.0,6.0,16.0,13.0,14.0,6.0
141,4.0,13.0,2.0,3.0,0.0,18.0,21.0,3.0,29.0,3.0,5.0,2.0,-1.0,20.0,6.0,15.0,13.0,14.0,6.0
142,4.0,12.0,2.0,3.0,0.0,17.0,21.0,3.0,28.0,2.0,5.0,2.0,-1.0,19.0,6.0,15.0,12.0,13.0,6.0
143,4.0,12.0,2.0,3.0,0.0,16.0,20.0,3.0,28.0,2.0,5.0,2.0,-1.0,19.0,6.0,14.0,12.0,13.0,6.0
144,4.0,12.0,2.0,2.0,0.0,16.0,20.0,3.0,27.0,2.0,5.0,2.0,-1.0,18.0,6.0,14.0,12.0,13.0,6.0
145,4.0,12.0,1.0,2.0,0.0,15.0,19.0,4.0,27.0,2.0,5.0,2.0,-1.0,18.0,6.0,13.0,12.0,12.0,5.0
146,4.0,12.0,1.0,2.0,0.0,14.0,19.0,4.0,26.0,1.0,5.0,2.0,-1.0,18.0,6.0,13.0,11.0,12.0,5.0
147,4.0,12.0,1.0,2.0,0.0,13.0,18.0,4.0,26.0,1.0,5.0,2.0,-1.0,17.0,6.0,13.0,11.0,12.0,5.0
148,4.0,12.0,1.0,2.0,0.0,13.0,18.0,4.0,25.0,1.0,5.0,2.0,-1.0,17.0,6.0,12.0,11.0,11.0,5.0
149,4.0,12.0,0.0,2.0,0.0,12.0,17.0,4.0,25.0,1.0,5.0,2.0,-1.0,17.0,6.0,12.0,11.0,11.0,5.0
150,4.0,12.0,0.0,2.0,0.0,11.0,17.0,4.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,11.0,11.0,5.0
151,4.0,12.0,0.0,2.0,0.0,11.0,17.0,5.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,11.0,11.0,5.0
152,5.0,12.0,0.0,2.0,0.0,10.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,11.0,10.0,5.0
153,5.0,12.0,0.0,2.0,0.0,10.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,11.0,10.0,5.0
154,5.0,12.0,0.0,2.0,0.0,10.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,11.0,10.0,4.0
155,5.0,12.0,0.0,2.0,0.0,10.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,11.0,10.0,4.0
156,5.0,12.0,0.0,2.0,0.0,9.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,11.0,10.0,4.0
157,5.0,12.0,0.0,2.0,0.0,9.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,12.0,10.0,4.0
158,5.0,13.0,0.0,2.0,0.0,9.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
159,5.0,13.0,0.0,2.0,0.0,9.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
160,5.0,13.0,0.0,2.0,0.0,9.0,16.0,5.0,24.0,-1.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
161,5.0,13.0,-1.0,2.0,0.0,9.0,16.0,5.0,24.0,-1.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
162,5.0,13.0,-1.0,2.0,0.0,9.0,16.0,5.0,24.0,-1.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
163,5.0,13.0,-1.0,2.0,0.0,9.0,16.0,5.0,24.0,-1.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
164,5.0,13.0,-1.0,2.0,0.0,8.0,16.0,5.0,24.0,-1.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
165,5.0,13.0,-1.0,2.0,0.0,8.0,16.0,5.0,24.0,0.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
166,5.0,13.0,-1.0,2.0,0.0,8.0,15.0,5.0,24.0,0.0,5.0,3.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
167,5.0,13.0,-1.0,1.0,0.0,8.0,15.0,5.0,24.0,0.0,5.0,3.0,-1.0,16.0,6.0,11.0,12.0,10.0,4.0
168,5.0,13.0,-1.0,1.0,0.0,8.0,15.0,5.0,24.0,0.0,5.0,4.0,-1.0,16.0,6.0,11.0,12.0,10.0,4.0
169,5.0,13.0,-1.0,1.0,0.0,8.0,15.0,5.0,25.0,0.0,5.0,4.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
170,6.0,14.0,-1.0,2.0,0.0,8.0,16.0,5.0,25.0,0.0,5.0,4.0,-1.0,17.0,6.0,11.0,12.0,10.0,4.0
171,6.0,14.0,-1.0,2.0,0.0,8.0,16.0,5.0,26.0,0.0,5.0,4.0,0.0,18.0,6.0,12.0,13.0,10.0,4.0
172,6.0,15.0,0.0,2.0,0.0,9.0,17.0,5.0,27.0,1.0,5.0,5.0,0.0,19.0,6.0,13.0,13.0,11.0,4.0
