,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
12,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
13,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
14,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
15,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
16,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
17,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
18,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
19,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
20,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
21,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
22,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
23,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,5.0,7.0,19.0,-1.0,22.0,14.0,-1.0,5.0
24,7.0,27.0,7.0,4.0,0.0,18.0,13.0,-2.0,24.0,5.0,4.0,6.0,7.0,19.0,-1.0,23.0,14.0,0.0,5.0
25,7.0,27.0,7.0,4.0,0.0,18.0,14.0,-2.0,24.0,5.0,4.0,6.0,7.0,20.0,-1.0,23.0,14.0,0.0,5.0
26,7.0,28.0,7.0,4.0,0.0,19.0,14.0,-2.0,25.0,5.0,4.0,6.0,8.0,20.0,-1.0,23.0,14.0,0.0,5.0
27,7.0,28.0,7.0,4.0,0.0,19.0,14.0,-2.0,25.0,5.0,4.0,6.0,8.0,21.0,0.0,24.0,15.0,0.0,5.0
28,8.0,30.0,7.0,5.0,0.0,20.0,15.0,-2.0,26.0,5.0,4.0,6.0,8.0,22.0,0.0,25.0,16.0,1.0,6.0
29,8.0,32.0,7.0,5.0,0.0,21.0,16.0,-2.0,28.0,6.0,4.0,7.0,9.0,24.0,0.0,27.0,17.0,2.0,7.0
30,9.0,34.0,8.0,6.0,0.0,22.0,17.0,-1.0,30.0,7.0,4.0,8.0,10.0,26.0,1.0,29.0,19.0,3.0,8.0
31,9.0,37.0,8.0,7.0,0.0,24.0,19.0,-1.0,33.0,8.0,4.0,9.0,10.0,29.0,1.0,32.0,21.0,5.0,9.0
32,10.0,42.0,9.0,8.0,0.0,26.0,21.0,-1.0,36.0,9.0,5.0,10.0,12.0,33.0,2.0,35.0,24.0,7.0,10.0
33,11.0,47.0,9.0,10.0,1.0,30.0,24.0,0.0,41.0,11.0,6.0,12.0,13.0,39.0,4.0,40.0,28.0,11.0,12.0
34,12.0,54.0,10.0,12.0,1.0,34.0,29.0,0.0,46.0,13.0,6.0,14.0,15.0,46.0,5.0,46.0,33.0,15.0,15.0
35,14.0,62.0,11.0,15.0,1.0,40.0,34.0,1.0,54.0,16.0,7.0,17.0,17.0,55.0,7.0,54.0,39.0,21.0,18.0
36,16.0,71.0,13.0,19.0,2.0,46.0,41.0,2.0,62.0,19.0,9.0,20.0,19.0,66.0,9.0,63.0,46.0,28.0,21.0
37,18.0,82.0,14.0,23.0,2.0,54.0,49.0,4.0,72.0,24.0,10.0,23.0,22.0,78.0,11.0,73.0,54.0,37.0,25.0
38,20.0,94.0,16.0,28.0,3.0,65.0,60.0,5.0,84.0,29.0,13.0,28.0,24.0,93.0,14.0,86.0,63.0,48.0,30.0
39,23.0,111.0,19.0,35.0,4.0,79.0,75.0,8.0,99.0,36.0,16.0,34.0,27.0,113.0,17.0,104.0,76.0,65.0,35.0
40,27.0,131.0,23.0,44.0,6.0,98.0,95.0,11.0,119.0,46.0,20.0,41.0,30.0,139.0,21.0,125.0,92.0,88.0,42.0
41,32.0,154.0,27.0,55.0,9.0,123.0,121.0,16.0,142.0,58.0,27.0,50.0,33.0,172.0,26.0,152.0,112.0,119.0,51.0
42,39.0,178.0,32.0,70.0,13.0,153.0,154.0,21.0,169.0,74.0,38.0,60.0,36.0,213.0,32.0,184.0,135.0,161.0,61.0
43,48.0,199.0,38.0,86.0,21.0,184.0,191.0,28.0,196.0,91.0,52.0,70.0,38.0,257.0,38.0,217.0,160.0,212.0,71.0
44,57.0,211.0,42.0,101.0,30.0,213.0,226.0,34.0,217.0,106.0,67.0,77.0,41.0,299.0,44.0,247.0,182.0,263.0,81.0
45,67.0,218.0,46.0,117.0,42.0,243.0,264.0,40.0,237.0,122.0,85.0,83.0,44.0,340.0,51.0,275.0,204.0,318.0,92.0
46,78.0,221.0,51.0,133.0,55.0,275.0,304.0,45.0,255.0,136.0,105.0,87.0,51.0,379.0,58.0,303.0,226.0,376.0,102.0
47,87.0,221.0,58.0,149.0,66.0,306.0,342.0,48.0,270.0,147.0,124.0,88.0,57.0,410.0,65.0,328.0,248.0,430.0,112.0
48,94.0,219.0,65.0,162.0,75.0,332.0,372.0,48.0,278.0,152.0,138.0,85.0,62.0,427.0,70.0,346.0,263.0,473.0,117.0
49,96.0,213.0,73.0,170.0,80.0,349.0,389.0,45.0,281.0,151.0,148.0,79.0,60.0,430.0,72.0,356.0,272.0,501.0,117.0
50,93.0,205.0,79.0,173.0,80.0,354.0,392.0,43.0,278.0,142.0,151.0,70.0,53.0,418.0,68.0,357.0,273.0,514.0,112.0
51,87.0,193.0,82.0,172.0,78.0,349.0,384.0,40.0,271.0,130.0,151.0,62.0,44.0,397.0,61.0,350.0,267.0,515.0,102.0
52,79.0,181.0,84.0,168.0,75.0,342.0,372.0,37.0,262.0,118.0,148.0,54.0,35.0,374.0,52.0,340.0,259.0,510.0,92.0
53,71.0,170.0,85.0,163.0,73.0,333.0,358.0,34.0,254.0,106.0,145.0,48.0,27.0,349.0,44.0,329.0,251.0,502.0,81.0
54,63.0,160.0,85.0,158.0,70.0,324.0,343.0,32.0,246.0,95.0,141.0,42.0,19.0,326.0,36.0,318.0,241.0,491.0,71.0
55,56.0,151.0,83.0,151.0,67.0,313.0,327.0,30.0,238.0,85.0,136.0,37.0,13.0,303.0,28.0,306.0,231.0,478.0,61.0
56,49.0,143.0,82.0,146.0,65.0,304.0,312.0,27.0,232.0,76.0,131.0,33.0,8.0,283.0,21.0,295.0,223.0,466.0,53.0
57,42.0,134.0,80.0,139.0,62.0,295.0,297.0,25.0,225.0,68.0,126.0,29.0,3.0,262.0,16.0,283.0,213.0,451.0,44.0
58,35.0,123.0,76.0,130.0,59.0,281.0,278.0,23.0,217.0,61.0,119.0,25.0,0.0,242.0,10.0,268.0,200.0,430.0,36.0
59,28.0,111.0,71.0,119.0,54.0,266.0,259.0,21.0,208.0,53.0,111.0,22.0,-3.0,221.0,5.0,250.0,185.0,404.0,27.0
60,22.0,99.0,65.0,107.0,48.0,250.0,240.0,19.0,198.0,48.0,102.0,19.0,-5.0,202.0,3.0,231.0,170.0,374.0,19.0
61,17.0,88.0,61.0,96.0,41.0,233.0,221.0,16.0,187.0,43.0,93.0,17.0,-6.0,185.0,2.0,211.0,154.0,343.0,13.0
62,14.0,81.0,58.0,86.0,34.0,219.0,204.0,14.0,177.0,39.0,85.0,15.0,-6.0,170.0,3.0,194.0,139.0,313.0,9.0
63,12.0,77.0,56.0,80.0,30.0,209.0,192.0,12.0,170.0,37.0,78.0,13.0,-5.0,160.0,4.0,182.0,129.0,291.0,6.0
64,12.0,76.0,55.0,75.0,26.0,202.0,184.0,10.0,165.0,37.0,74.0,12.0,-4.0,154.0,6.0,174.0,123.0,275.0,6.0
65,11.0,75.0,54.0,71.0,23.0,194.0,175.0,9.0,159.0,36.0,69.0,11.0,-3.0,147.0,8.0,165.0,116.0,257.0,5.0
66,11.0,72.0,52.0,66.0,19.0,185.0,165.0,7.0,151.0,35.0,63.0,10.0,-2.0,140.0,9.0,154.0,107.0,237.0,5.0
67,10.0,71.0,51.0,62.0,16.0,177.0,156.0,6.0,144.0,35.0,58.0,9.0,-1.0,133.0,10.0,145.0,100.0,220.0,5.0
68,10.0,69.0,50.0,58.0,14.0,170.0,148.0,5.0,137.0,35.0,54.0,8.0,0.0,127.0,11.0,137.0,93.0,203.0,5.0
69,9.0,67.0,48.0,54.0,10.0,161.0,140.0,5.0,129.0,34.0,49.0,8.0,1.0,120.0,11.0,128.0,85.0,186.0,5.0
70,9.0,68.0,47.0,52.0,8.0,155.0,135.0,4.0,125.0,35.0,46.0,8.0,1.0,116.0,11.0,123.0,82.0,175.0,7.0
71,10.0,69.0,46.0,51.0,6.0,151.0,132.0,4.0,124.0,36.0,44.0,10.0,1.0,115.0,10.0,121.0,80.0,168.0,9.0
72,10.0,70.0,45.0,49.0,4.0,145.0,127.0,3.0,120.0,36.0,41.0,10.0,2.0,112.0,10.0,116.0,77.0,158.0,10.0
73,10.0,68.0,43.0,46.0,3.0,137.0,120.0,3.0,114.0,35.0,38.0,10.0,3.0,106.0,10.0,109.0,71.0,145.0,11.0
74,9.0,65.0,42.0,43.0,1.0,130.0,113.0,2.0,107.0,34.0,35.0,10.0,3.0,100.0,9.0,103.0,66.0,133.0,11.0
75,9.0,63.0,40.0,41.0,0.0,123.0,107.0,2.0,102.0,33.0,32.0,10.0,3.0,96.0,9.0,97.0,61.0,122.0,11.0
76,9.0,61.0,38.0,38.0,0.0,116.0,101.0,2.0,96.0,32.0,30.0,9.0,4.0,91.0,9.0,92.0,57.0,112.0,11.0
77,9.0,60.0,36.0,37.0,-1.0,110.0,97.0,2.0,93.0,32.0,28.0,10.0,4.0,89.0,9.0,88.0,54.0,104.0,12.0
78,10.0,61.0,35.0,36.0,-2.0,106.0,94.0,2.0,91.0,32.0,26.0,11.0,4.0,88.0,8.0,87.0,53.0,99.0,13.0
79,10.0,60.0,33.0,35.0,-2.0,102.0,92.0,2.0,89.0,32.0,25.0,12.0,4.0,87.0,8.0,85.0,52.0,94.0,14.0
80,10.0,59.0,31.0,33.0,-2.0,97.0,88.0,2.0,86.0,31.0,23.0,12.0,4.0,85.0,8.0,82.0,49.0,88.0,15.0
81,10.0,58.0,30.0,32.0,-2.0,93.0,84.0,2.0,83.0,30.0,22.0,12.0,5.0,83.0,8.0,79.0,47.0,83.0,15.0
82,10.0,57.0,28.0,30.0,-2.0,88.0,81.0,3.0,80.0,30.0,20.0,12.0,5.0,81.0,8.0,76.0,45.0,77.0,15.0
83,10.0,55.0,26.0,29.0,-2.0,84.0,77.0,3.0,76.0,28.0,19.0,12.0,5.0,79.0,7.0,73.0,43.0,72.0,15.0
84,10.0,53.0,25.0,27.0,-2.0,80.0,73.0,3.0,73.0,27.0,18.0,12.0,6.0,76.0,7.0,70.0,41.0,66.0,15.0
85,10.0,53.0,23.0,26.0,-2.0,76.0,70.0,3.0,70.0,26.0,17.0,12.0,6.0,74.0,7.0,68.0,40.0,62.0,15.0
86,10.0,51.0,22.0,24.0,-2.0,72.0,66.0,3.0,68.0,25.0,16.0,12.0,6.0,72.0,8.0,65.0,38.0,58.0,15.0
87,9.0,50.0,21.0,23.0,-1.0,68.0,62.0,3.0,64.0,24.0,15.0,11.0,7.0,69.0,7.0,63.0,36.0,53.0,14.0
88,9.0,47.0,19.0,21.0,-1.0,64.0,58.0,3.0,61.0,22.0,14.0,11.0,7.0,65.0,7.0,59.0,34.0,48.0,14.0
89,9.0,45.0,18.0,20.0,-1.0,60.0,54.0,2.0,57.0,21.0,13.0,10.0,7.0,62.0,7.0,56.0,32.0,43.0,13.0
90,9.0,44.0,17.0,18.0,-1.0,57.0,51.0,2.0,54.0,20.0,12.0,10.0,7.0,60.0,7.0,53.0,30.0,39.0,13.0
91,9.0,43.0,16.0,18.0,-1.0,54.0,48.0,2.0,52.0,19.0,11.0,10.0,8.0,58.0,7.0,51.0,29.0,36.0,13.0
92,9.0,43.0,15.0,17.0,0.0,52.0,46.0,2.0,51.0,18.0,11.0,10.0,8.0,57.0,7.0,50.0,29.0,34.0,13.0
93,9.0,43.0,14.0,16.0,0.0,50.0,44.0,2.0,50.0,17.0,10.0,10.0,8.0,55.0,6.0,49.0,28.0,32.0,13.0
94,9.0,42.0,14.0,15.0,0.0,47.0,41.0,2.0,48.0,16.0,10.0,9.0,8.0,52.0,6.0,47.0,27.0,29.0,12.0
95,9.0,41.0,13.0,14.0,0.0,45.0,39.0,2.0,46.0,15.0,9.0,9.0,8.0,50.0,6.0,45.0,26.0,26.0,12.0
96,9.0,40.0,12.0,13.0,0.0,43.0,37.0,1.0,44.0,14.0,9.0,9.0,9.0,47.0,5.0,43.0,25.0,24.0,11.0
97,9.0,40.0,12.0,13.0,0.0,41.0,35.0,1.0,43.0,14.0,8.0,9.0,9.0,46.0,5.0,43.0,25.0,22.0,11.0
98,10.0,41.0,12.0,13.0,0.0,40.0,35.0,1.0,44.0,14.0,8.0,10.0,9.0,47.0,5.0,43.0,26.0,21.0,12.0
99,10.0,43.0,12.0,13.0,0.0,40.0,34.0,1.0,44.0,14.0,8.0,10.0,10.0,47.0,5.0,44.0,27.0,21.0,12.0
100,10.0,44.0,11.0,13.0,0.0,39.0,34.0,1.0,44.0,14.0,8.0,10.0,10.0,47.0,5.0,44.0,27.0,20.0,12.0
101,10.0,44.0,11.0,12.0,0.0,38.0,33.0,1.0,44.0,14.0,8.0,11.0,10.0,46.0,5.0,44.0,28.0,20.0,13.0
102,10.0,45.0,11.0,12.0,0.0,38.0,32.0,1.0,44.0,14.0,8.0,11.0,11.0,46.0,5.0,44.0,28.0,19.0,13.0
103,10.0,45.0,11.0,12.0,0.0,37.0,31.0,1.0,44.0,13.0,8.0,11.0,11.0,45.0,4.0,43.0,28.0,18.0,13.0
104,10.0,46.0,11.0,12.0,0.0,36.0,30.0,1.0,44.0,13.0,7.0,11.0,11.0,44.0,4.0,43.0,28.0,18.0,13.0
105,11.0,46.0,11.0,12.0,0.0,35.0,30.0,0.0,44.0,13.0,7.0,12.0,11.0,44.0,4.0,43.0,29.0,17.0,13.0
106,11.0,47.0,11.0,12.0,0.0,35.0,30.0,0.0,44.0,13.0,7.0,12.0,11.0,44.0,4.0,43.0,29.0,17.0,13.0
107,11.0,47.0,11.0,12.0,0.0,35.0,29.0,0.0,44.0,12.0,7.0,12.0,11.0,43.0,4.0,43.0,29.0,17.0,13.0
108,11.0,47.0,11.0,12.0,0.0,34.0,29.0,0.0,44.0,12.0,7.0,12.0,11.0,43.0,4.0,43.0,29.0,16.0,13.0
109,11.0,47.0,11.0,11.0,-1.0,34.0,28.0,0.0,43.0,12.0,7.0,12.0,11.0,42.0,4.0,42.0,28.0,16.0,13.0
110,10.0,46.0,11.0,11.0,0.0,33.0,28.0,0.0,43.0,12.0,7.0,11.0,11.0,41.0,4.0,42.0,28.0,15.0,12.0
111,10.0,45.0,10.0,11.0,0.0,33.0,27.0,0.0,42.0,11.0,7.0,11.0,11.0,40.0,4.0,41.0,27.0,15.0,12.0
112,10.0,45.0,10.0,11.0,0.0,33.0,27.0,0.0,41.0,11.0,7.0,11.0,11.0,40.0,4.0,41.0,27.0,14.0,12.0
113,10.0,45.0,10.0,11.0,0.0,32.0,27.0,0.0,41.0,11.0,7.0,11.0,11.0,40.0,4.0,40.0,26.0,14.0,12.0
114,10.0,44.0,10.0,10.0,0.0,32.0,26.0,0.0,40.0,11.0,7.0,10.0,11.0,39.0,4.0,40.0,26.0,14.0,12.0
115,10.0,43.0,10.0,10.0,0.0,32.0,26.0,0.0,39.0,10.0,7.0,10.0,11.0,38.0,4.0,39.0,25.0,13.0,11.0
116,10.0,41.0,10.0,10.0,1.0,31.0,25.0,0.0,38.0,10.0,7.0,9.0,11.0,37.0,4.0,38.0,24.0,12.0,11.0
117,10.0,40.0,10.0,9.0,1.0,31.0,24.0,0.0,37.0,9.0,6.0,9.0,11.0,36.0,4.0,36.0,23.0,11.0,10.0
118,10.0,39.0,10.0,9.0,1.0,31.0,24.0,0.0,36.0,9.0,6.0,8.0,11.0,35.0,4.0,36.0,22.0,11.0,10.0
119,10.0,39.0,10.0,9.0,1.0,31.0,23.0,0.0,35.0,9.0,6.0,8.0,11.0,35.0,4.0,35.0,21.0,10.0,10.0
120,10.0,39.0,10.0,9.0,2.0,31.0,23.0,0.0,35.0,9.0,6.0,8.0,11.0,35.0,4.0,35.0,21.0,10.0,10.0
121,9.0,38.0,10.0,9.0,2.0,30.0,23.0,0.0,35.0,9.0,6.0,8.0,11.0,35.0,4.0,35.0,21.0,10.0,10.0
122,9.0,38.0,10.0,9.0,2.0,30.0,23.0,0.0,34.0,8.0,6.0,8.0,11.0,34.0,5.0,35.0,21.0,9.0,9.0
123,9.0,37.0,10.0,8.0,2.0,30.0,22.0,0.0,34.0,8.0,6.0,7.0,11.0,34.0,4.0,34.0,20.0,9.0,9.0
124,9.0,37.0,9.0,8.0,2.0,29.0,22.0,0.0,33.0,8.0,6.0,7.0,11.0,33.0,4.0,34.0,20.0,9.0,9.0
125,9.0,36.0,9.0,8.0,1.0,29.0,22.0,0.0,33.0,8.0,6.0,7.0,10.0,32.0,4.0,33.0,20.0,8.0,9.0
126,9.0,37.0,9.0,8.0,1.0,29.0,22.0,0.0,33.0,8.0,6.0,7.0,10.0,32.0,4.0,33.0,20.0,8.0,9.0
127,9.0,37.0,9.0,8.0,1.0,28.0,22.0,0.0,33.0,8.0,6.0,8.0,10.0,33.0,4.0,33.0,20.0,8.0,9.0
128,9.0,37.0,9.0,8.0,1.0,28.0,22.0,0.0,34.0,8.0,6.0,8.0,10.0,32.0,4.0,33.0,20.0,8.0,9.0
129,9.0,37.0,9.0,8.0,1.0,28.0,21.0,0.0,34.0,8.0,6.0,8.0,10.0,32.0,3.0,33.0,21.0,8.0,9.0
130,9.0,37.0,9.0,8.0,1.0,27.0,21.0,0.0,34.0,8.0,6.0,8.0,10.0,32.0,3.0,33.0,21.0,8.0,9.0
131,9.0,37.0,9.0,8.0,0.0,27.0,21.0,-1.0,34.0,8.0,5.0,8.0,10.0,32.0,3.0,33.0,21.0,8.0,9.0
132,9.0,37.0,9.0,8.0,0.0,27.0,21.0,-1.0,34.0,8.0,5.0,8.0,10.0,31.0,3.0,33.0,21.0,8.0,9.0
133,9.0,37.0,9.0,8.0,0.0,26.0,21.0,-1.0,34.0,8.0,5.0,8.0,9.0,31.0,2.0,33.0,21.0,8.0,9.0
134,9.0,37.0,9.0,8.0,0.0,26.0,21.0,-1.0,34.0,8.0,5.0,9.0,10.0,31.0,2.0,33.0,21.0,8.0,9.0
135,9.0,38.0,9.0,8.0,0.0,26.0,21.0,-1.0,35.0,8.0,5.0,9.0,10.0,31.0,2.0,33.0,22.0,8.0,9.0
136,9.0,38.0,9.0,8.0,0.0,26.0,20.0,-1.0,35.0,8.0,5.0,9.0,10.0,31.0,2.0,33.0,22.0,7.0,9.0
137,9.0,39.0,9.0,8.0,0.0,25.0,20.0,-1.0,35.0,8.0,5.0,9.0,10.0,31.0,2.0,34.0,23.0,7.0,9.0
138,9.0,39.0,9.0,8.0,0.0,25.0,20.0,-1.0,35.0,8.0,5.0,9.0,10.0,31.0,2.0,34.0,23.0,7.0,9.0
139,9.0,40.0,9.0,8.0,0.0,25.0,20.0,-1.0,35.0,8.0,5.0,9.0,10.0,31.0,2.0,34.0,23.0,7.0,9.0
140,9.0,40.0,9.0,8.0,0.0,25.0,19.0,-1.0,35.0,8.0,5.0,10.0,10.0,31.0,2.0,34.0,23.0,7.0,9.0
141,9.0,41.0,9.0,8.0,0.0,25.0,19.0,-1.0,36.0,8.0,5.0,10.0,10.0,32.0,2.0,34.0,24.0,7.0,9.0
142,9.0,42.0,9.0,8.0,0.0,24.0,19.0,-1.0,36.0,8.0,5.0,10.0,11.0,32.0,2.0,34.0,24.0,7.0,9.0
143,9.0,42.0,9.0,8.0,0.0,24.0,19.0,-1.0,36.0,8.0,5.0,10.0,11.0,31.0,2.0,34.0,25.0,7.0,9.0
144,9.0,43.0,9.0,8.0,0.0,24.0,19.0,-1.0,36.0,7.0,5.0,11.0,11.0,31.0,2.0,34.0,25.0,7.0,9.0
145,9.0,43.0,9.0,8.0,0.0,24.0,18.0,-1.0,37.0,7.0,5.0,11.0,11.0,31.0,2.0,35.0,25.0,6.0,9.0
146,9.0,44.0,9.0,8.0,0.0,24.0,18.0,-1.0,37.0,7.0,5.0,11.0,11.0,31.0,2.0,35.0,25.0,6.0,10.0
147,10.0,44.0,9.0,8.0,0.0,23.0,18.0,-1.0,37.0,7.0,5.0,11.0,11.0,31.0,2.0,35.0,26.0,6.0,10.0
148,10.0,45.0,9.0,8.0,0.0,23.0,18.0,-1.0,37.0,7.0,5.0,11.0,11.0,31.0,1.0,35.0,26.0,6.0,10.0
149,10.0,44.0,9.0,8.0,-1.0,23.0,18.0,-1.0,37.0,7.0,5.0,11.0,11.0,31.0,1.0,35.0,26.0,6.0,10.0
150,10.0,44.0,9.0,8.0,-1.0,23.0,18.0,-1.0,37.0,7.0,5.0,11.0,11.0,30.0,1.0,35.0,26.0,6.0,10.0
151,10.0,44.0,9.0,8.0,-1.0,23.0,18.0,-1.0,37.0,7.0,5.0,11.0,11.0,30.0,1.0,35.0,26.0,6.0,10.0
152,10.0,45.0,9.0,8.0,-1.0,23.0,18.0,-1.0,38.0,7.0,5.0,11.0,11.0,30.0,1.0,35.0,26.0,6.0,10.0
153,10.0,45.0,9.0,8.0,-1.0,23.0,18.0,-2.0,38.0,7.0,5.0,12.0,11.0,30.0,1.0,36.0,27.0,7.0,10.0
154,10.0,47.0,9.0,8.0,-1.0,23.0,19.0,-2.0,40.0,8.0,5.0,12.0,11.0,31.0,1.0,37.0,28.0,7.0,11.0
155,11.0,49.0,9.0,9.0,-1.0,24.0,19.0,-2.0,42.0,8.0,6.0,13.0,11.0,32.0,1.0,39.0,30.0,8.0,11.0
156,11.0,52.0,10.0,9.0,-1.0,24.0,20.0,-2.0,43.0,9.0,6.0,14.0,12.0,34.0,1.0,40.0,31.0,9.0,12.0
157,11.0,54.0,10.0,10.0,-2.0,25.0,21.0,-2.0,45.0,9.0,6.0,15.0,12.0,35.0,2.0,42.0,33.0,10.0,13.0
158,12.0,57.0,10.0,10.0,-2.0,26.0,21.0,-2.0,47.0,10.0,6.0,15.0,13.0,36.0,2.0,44.0,35.0,11.0,13.0
159,12.0,61.0,11.0,11.0,-2.0,27.0,22.0,-2.0,50.0,10.0,6.0,17.0,14.0,38.0,2.0,47.0,38.0,13.0,15.0
160,13.0,68.0,11.0,12.0,-2.0,28.0,23.0,-2.0,54.0,11.0,7.0,19.0,15.0,42.0,3.0,51.0,42.0,14.0,16.0
161,14.0,76.0,12.0,14.0,-2.0,29.0,24.0,-1.0,60.0,12.0,7.0,22.0,17.0,46.0,3.0,57.0,47.0,17.0,19.0
162,16.0,87.0,12.0,16.0,-2.0,32.0,26.0,-1.0,67.0,13.0,8.0,26.0,19.0,51.0,4.0,63.0,54.0,21.0,21.0
163,17.0,99.0,13.0,18.0,-2.0,34.0,28.0,-1.0,74.0,14.0,9.0,30.0,21.0,57.0,6.0,70.0,62.0,24.0,24.0
164,18.0,110.0,14.0,20.0,-2.0,36.0,30.0,0.0,81.0,15.0,10.0,34.0,24.0,62.0,7.0,77.0,69.0,28.0,27.0
165,20.0,124.0,15.0,23.0,-2.0,40.0,33.0,0.0,89.0,17.0,10.0,40.0,26.0,69.0,9.0,85.0,78.0,33.0,30.0
166,22.0,140.0,16.0,26.0,-2.0,44.0,36.0,1.0,98.0,18.0,12.0,46.0,30.0,77.0,11.0,94.0,87.0,38.0,34.0
167,23.0,155.0,17.0,29.0,-2.0,48.0,40.0,1.0,106.0,20.0,13.0,52.0,33.0,84.0,13.0,103.0,97.0,44.0,37.0
168,25.0,173.0,18.0,33.0,-2.0,53.0,44.0,2.0,116.0,22.0,14.0,59.0,36.0,92.0,17.0,112.0,107.0,50.0,41.0
169,27.0,191.0,19.0,36.0,-2.0,58.0,48.0,3.0,125.0,24.0,15.0,67.0,39.0,100.0,20.0,122.0,118.0,56.0,45.0
170,29.0,209.0,20.0,40.0,-2.0,63.0,52.0,4.0,133.0,27.0,16.0,75.0,43.0,108.0,24.0,130.0,128.0,62.0,49.0
171,30.0,226.0,20.0,43.0,-1.0,66.0,55.0,5.0,139.0,29.0,17.0,84.0,46.0,115.0,28.0,138.0,138.0,67.0,52.0
172,32.0,242.0,21.0,46.0,0.0,70.0,58.0,6.0,145.0,31.0,18.0,92.0,50.0,122.0,31.0,144.0,146.0,71.0,54.0
173,33.0,257.0,21.0,49.0,0.0,74.0,61.0,7.0,150.0,33.0,19.0,100.0,52.0,129.0,35.0,150.0,154.0,75.0,57.0
174,35.0,272.0,22.0,52.0,1.0,78.0,64.0,8.0,155.0,35.0,20.0,108.0,55.0,136.0,39.0,155.0,162.0,79.0,59.0
