,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
20,5.0,35.0,0.0,3.0,-9.0,12.0,13.0,-1.0,26.0,11.0,5.0,5.0,1.0,18.0,-4.0,17.0,20.0,6.0,15.0
21,5.0,36.0,0.0,4.0,-9.0,13.0,14.0,-1.0,27.0,11.0,5.0,5.0,1.0,19.0,-4.0,19.0,21.0,8.0,16.0
22,6.0,37.0,1.0,4.0,-9.0,14.0,15.0,-1.0,29.0,12.0,6.0,6.0,1.0,22.0,-4.0,21.0,23.0,11.0,17.0
23,6.0,39.0,1.0,5.0,-9.0,16.0,17.0,0.0,31.0,12.0,7.0,7.0,1.0,25.0,-4.0,25.0,26.0,14.0,18.0
24,6.0,41.0,2.0,6.0,-9.0,18.0,20.0,0.0,35.0,13.0,8.0,8.0,2.0,29.0,-3.0,29.0,29.0,19.0,20.0
25,7.0,45.0,3.0,8.0,-9.0,22.0,24.0,1.0,40.0,15.0,10.0,10.0,2.0,36.0,-3.0,36.0,34.0,27.0,22.0
26,8.0,50.0,5.0,10.0,-9.0,26.0,29.0,2.0,46.0,16.0,12.0,12.0,3.0,45.0,-2.0,45.0,41.0,36.0,26.0
27,10.0,56.0,7.0,13.0,-8.0,33.0,36.0,3.0,54.0,19.0,15.0,15.0,5.0,56.0,-1.0,57.0,49.0,49.0,30.0
28,12.0,63.0,9.0,17.0,-7.0,41.0,45.0,5.0,65.0,22.0,19.0,19.0,6.0,70.0,1.0,71.0,60.0,66.0,35.0
29,15.0,72.0,12.0,22.0,-5.0,51.0,56.0,8.0,77.0,27.0,23.0,25.0,8.0,87.0,3.0,87.0,72.0,85.0,41.0
30,18.0,81.0,15.0,27.0,-3.0,63.0,69.0,10.0,91.0,31.0,28.0,30.0,9.0,105.0,6.0,105.0,85.0,106.0,47.0
31,22.0,92.0,19.0,33.0,0.0,77.0,85.0,14.0,106.0,38.0,34.0,37.0,11.0,127.0,9.0,125.0,100.0,132.0,54.0
32,27.0,105.0,25.0,42.0,5.0,97.0,107.0,18.0,126.0,46.0,41.0,46.0,12.0,155.0,12.0,150.0,119.0,165.0,62.0
33,33.0,120.0,31.0,52.0,11.0,120.0,134.0,23.0,148.0,57.0,50.0,56.0,14.0,186.0,17.0,177.0,140.0,203.0,71.0
34,40.0,137.0,39.0,65.0,18.0,148.0,167.0,29.0,172.0,71.0,61.0,67.0,16.0,221.0,22.0,207.0,164.0,247.0,81.0
35,46.0,154.0,47.0,79.0,27.0,179.0,204.0,35.0,197.0,87.0,73.0,78.0,20.0,258.0,28.0,237.0,187.0,294.0,89.0
36,52.0,170.0,56.0,94.0,36.0,209.0,242.0,41.0,219.0,104.0,85.0,87.0,25.0,291.0,34.0,264.0,208.0,338.0,96.0
37,57.0,182.0,63.0,106.0,44.0,235.0,273.0,45.0,235.0,117.0,96.0,93.0,32.0,315.0,39.0,284.0,223.0,373.0,100.0
38,61.0,190.0,69.0,117.0,51.0,259.0,303.0,48.0,249.0,130.0,107.0,97.0,40.0,336.0,44.0,303.0,235.0,404.0,104.0
39,65.0,197.0,76.0,128.0,59.0,282.0,331.0,50.0,260.0,141.0,118.0,99.0,51.0,353.0,50.0,320.0,245.0,432.0,107.0
40,69.0,201.0,80.0,137.0,66.0,301.0,355.0,51.0,267.0,148.0,129.0,99.0,63.0,365.0,55.0,333.0,252.0,455.0,109.0
41,71.0,202.0,84.0,145.0,73.0,316.0,373.0,51.0,270.0,151.0,138.0,97.0,75.0,371.0,60.0,342.0,257.0,471.0,109.0
42,72.0,199.0,85.0,148.0,77.0,325.0,382.0,49.0,268.0,149.0,145.0,92.0,82.0,370.0,62.0,345.0,258.0,478.0,108.0
43,72.0,193.0,84.0,149.0,78.0,327.0,382.0,47.0,264.0,144.0,148.0,87.0,83.0,363.0,62.0,341.0,256.0,477.0,104.0
44,70.0,184.0,83.0,147.0,77.0,325.0,374.0,45.0,257.0,135.0,147.0,81.0,80.0,352.0,59.0,332.0,250.0,470.0,100.0
45,67.0,175.0,81.0,143.0,74.0,321.0,363.0,42.0,250.0,127.0,144.0,75.0,75.0,339.0,54.0,322.0,243.0,459.0,94.0
46,64.0,166.0,79.0,139.0,71.0,316.0,350.0,39.0,243.0,117.0,141.0,69.0,68.0,324.0,50.0,311.0,236.0,447.0,88.0
47,60.0,158.0,76.0,134.0,67.0,309.0,335.0,36.0,237.0,108.0,136.0,64.0,59.0,307.0,44.0,299.0,227.0,433.0,81.0
48,56.0,150.0,74.0,130.0,62.0,302.0,318.0,33.0,231.0,99.0,131.0,59.0,50.0,290.0,39.0,286.0,218.0,418.0,74.0
49,52.0,144.0,71.0,125.0,58.0,296.0,303.0,29.0,226.0,91.0,125.0,54.0,42.0,274.0,34.0,275.0,209.0,404.0,68.0
50,48.0,138.0,69.0,121.0,54.0,289.0,288.0,26.0,221.0,84.0,120.0,49.0,34.0,259.0,30.0,263.0,200.0,390.0,62.0
51,44.0,131.0,66.0,115.0,48.0,280.0,270.0,23.0,216.0,77.0,113.0,45.0,25.0,243.0,26.0,250.0,190.0,373.0,55.0
52,39.0,124.0,62.0,109.0,42.0,270.0,252.0,20.0,210.0,71.0,105.0,40.0,17.0,227.0,21.0,236.0,179.0,355.0,49.0
53,35.0,116.0,59.0,103.0,35.0,259.0,233.0,17.0,204.0,65.0,97.0,36.0,9.0,212.0,18.0,221.0,167.0,337.0,43.0
54,31.0,108.0,55.0,97.0,29.0,247.0,215.0,15.0,197.0,61.0,89.0,32.0,2.0,197.0,14.0,205.0,155.0,317.0,39.0
55,28.0,102.0,51.0,91.0,23.0,235.0,199.0,12.0,190.0,57.0,81.0,28.0,-3.0,183.0,12.0,191.0,144.0,300.0,35.0
56,25.0,97.0,48.0,86.0,19.0,226.0,187.0,11.0,185.0,55.0,75.0,26.0,-6.0,173.0,10.0,180.0,136.0,285.0,32.0
57,24.0,95.0,46.0,83.0,15.0,219.0,178.0,9.0,181.0,53.0,71.0,24.0,-7.0,166.0,10.0,172.0,129.0,275.0,31.0
58,22.0,92.0,44.0,79.0,12.0,211.0,168.0,8.0,176.0,51.0,66.0,22.0,-8.0,159.0,9.0,163.0,123.0,263.0,30.0
59,20.0,89.0,42.0,75.0,8.0,201.0,158.0,7.0,169.0,48.0,61.0,20.0,-9.0,152.0,8.0,153.0,116.0,251.0,29.0
60,19.0,86.0,40.0,71.0,6.0,193.0,151.0,6.0,164.0,46.0,57.0,18.0,-9.0,146.0,7.0,145.0,110.0,240.0,28.0
61,17.0,83.0,38.0,68.0,3.0,185.0,143.0,5.0,158.0,44.0,52.0,16.0,-9.0,140.0,6.0,136.0,104.0,229.0,28.0
62,16.0,79.0,35.0,63.0,1.0,176.0,135.0,5.0,151.0,42.0,48.0,15.0,-9.0,134.0,6.0,127.0,97.0,216.0,27.0
63,16.0,77.0,34.0,60.0,0.0,169.0,130.0,5.0,146.0,41.0,45.0,14.0,-8.0,130.0,5.0,121.0,93.0,208.0,28.0
64,16.0,76.0,33.0,58.0,-1.0,164.0,126.0,5.0,143.0,41.0,43.0,14.0,-7.0,127.0,5.0,117.0,91.0,202.0,29.0
65,16.0,75.0,31.0,55.0,-2.0,157.0,121.0,5.0,138.0,40.0,40.0,13.0,-6.0,123.0,4.0,111.0,87.0,194.0,29.0
66,16.0,72.0,29.0,52.0,-3.0,149.0,114.0,4.0,132.0,38.0,37.0,12.0,-6.0,117.0,4.0,103.0,81.0,183.0,28.0
67,15.0,68.0,26.0,48.0,-4.0,141.0,107.0,4.0,125.0,36.0,33.0,10.0,-6.0,110.0,4.0,94.0,75.0,171.0,27.0
68,15.0,64.0,24.0,45.0,-4.0,133.0,100.0,3.0,119.0,34.0,30.0,9.0,-6.0,104.0,3.0,86.0,70.0,160.0,26.0
69,14.0,60.0,22.0,42.0,-4.0,125.0,93.0,3.0,112.0,32.0,27.0,7.0,-6.0,97.0,3.0,78.0,64.0,148.0,25.0
70,14.0,57.0,20.0,39.0,-4.0,117.0,86.0,3.0,106.0,30.0,25.0,6.0,-5.0,91.0,3.0,71.0,59.0,138.0,24.0
71,14.0,54.0,18.0,36.0,-4.0,111.0,81.0,3.0,101.0,29.0,23.0,6.0,-5.0,86.0,3.0,65.0,54.0,129.0,24.0
72,13.0,51.0,17.0,33.0,-4.0,104.0,76.0,2.0,95.0,27.0,21.0,5.0,-5.0,80.0,3.0,59.0,50.0,120.0,23.0
73,13.0,48.0,15.0,31.0,-4.0,97.0,70.0,2.0,89.0,25.0,18.0,4.0,-4.0,75.0,3.0,54.0,46.0,110.0,22.0
74,13.0,46.0,13.0,28.0,-4.0,91.0,65.0,2.0,84.0,24.0,17.0,4.0,-4.0,70.0,3.0,49.0,43.0,101.0,22.0
75,12.0,44.0,12.0,26.0,-4.0,85.0,61.0,2.0,79.0,22.0,15.0,3.0,-3.0,66.0,2.0,45.0,40.0,93.0,21.0
76,11.0,43.0,11.0,24.0,-4.0,79.0,56.0,1.0,74.0,21.0,14.0,3.0,-2.0,61.0,2.0,41.0,37.0,85.0,20.0
77,11.0,41.0,9.0,22.0,-4.0,73.0,52.0,1.0,69.0,19.0,12.0,3.0,-2.0,56.0,2.0,37.0,34.0,77.0,20.0
78,10.0,40.0,8.0,20.0,-5.0,68.0,48.0,1.0,65.0,18.0,11.0,2.0,-1.0,52.0,2.0,34.0,31.0,70.0,19.0
79,10.0,39.0,7.0,18.0,-5.0,63.0,44.0,0.0,61.0,17.0,10.0,2.0,-1.0,49.0,1.0,31.0,29.0,63.0,19.0
80,9.0,38.0,6.0,17.0,-5.0,58.0,41.0,0.0,57.0,16.0,9.0,2.0,-1.0,45.0,1.0,28.0,27.0,57.0,18.0
81,9.0,37.0,5.0,15.0,-5.0,53.0,37.0,0.0,53.0,15.0,8.0,2.0,0.0,41.0,1.0,25.0,25.0,50.0,17.0
82,8.0,36.0,4.0,14.0,-5.0,49.0,34.0,0.0,50.0,14.0,8.0,2.0,0.0,38.0,1.0,24.0,24.0,45.0,17.0
83,8.0,36.0,4.0,13.0,-5.0,45.0,32.0,-1.0,47.0,14.0,7.0,2.0,1.0,36.0,0.0,23.0,23.0,40.0,17.0
84,8.0,36.0,3.0,12.0,-6.0,42.0,30.0,-1.0,45.0,13.0,7.0,3.0,1.0,35.0,0.0,22.0,23.0,37.0,17.0
85,8.0,37.0,3.0,11.0,-6.0,40.0,29.0,-1.0,44.0,13.0,7.0,3.0,2.0,34.0,0.0,22.0,24.0,35.0,17.0
86,8.0,37.0,3.0,11.0,-6.0,37.0,28.0,-1.0,42.0,13.0,7.0,4.0,2.0,33.0,0.0,22.0,24.0,32.0,17.0
87,7.0,37.0,2.0,10.0,-6.0,34.0,26.0,-1.0,41.0,13.0,6.0,4.0,2.0,31.0,0.0,21.0,23.0,29.0,17.0
88,7.0,37.0,2.0,9.0,-6.0,32.0,25.0,-1.0,39.0,13.0,6.0,4.0,2.0,29.0,-1.0,20.0,22.0,26.0,17.0
89,7.0,37.0,1.0,8.0,-7.0,30.0,23.0,-1.0,37.0,13.0,6.0,4.0,2.0,28.0,-1.0,20.0,22.0,23.0,17.0
90,7.0,38.0,1.0,8.0,-7.0,28.0,22.0,-1.0,37.0,13.0,6.0,5.0,2.0,27.0,-1.0,20.0,23.0,22.0,17.0
91,7.0,39.0,1.0,8.0,-7.0,27.0,22.0,0.0,37.0,13.0,6.0,5.0,3.0,27.0,-1.0,21.0,24.0,22.0,18.0
92,7.0,40.0,1.0,8.0,-7.0,26.0,22.0,0.0,37.0,14.0,6.0,6.0,3.0,28.0,-1.0,22.0,25.0,22.0,18.0
93,8.0,41.0,1.0,8.0,-8.0,26.0,22.0,0.0,37.0,14.0,6.0,7.0,3.0,28.0,-1.0,23.0,26.0,22.0,19.0
94,8.0,43.0,1.0,8.0,-8.0,25.0,22.0,0.0,38.0,15.0,7.0,7.0,3.0,29.0,-1.0,24.0,27.0,22.0,20.0
95,8.0,44.0,1.0,8.0,-8.0,25.0,23.0,0.0,38.0,15.0,7.0,8.0,4.0,29.0,-1.0,25.0,28.0,22.0,20.0
96,8.0,45.0,1.0,8.0,-8.0,24.0,22.0,0.0,38.0,15.0,7.0,8.0,4.0,29.0,-1.0,26.0,28.0,22.0,21.0
97,8.0,45.0,1.0,8.0,-8.0,24.0,22.0,0.0,39.0,15.0,7.0,9.0,4.0,29.0,0.0,26.0,29.0,22.0,21.0
98,8.0,46.0,2.0,8.0,-8.0,23.0,22.0,0.0,39.0,16.0,7.0,9.0,4.0,30.0,0.0,27.0,30.0,22.0,21.0
99,9.0,47.0,2.0,8.0,-8.0,23.0,22.0,1.0,39.0,16.0,7.0,9.0,4.0,30.0,0.0,27.0,30.0,22.0,22.0
100,9.0,47.0,2.0,8.0,-8.0,23.0,22.0,1.0,39.0,16.0,8.0,9.0,4.0,30.0,0.0,27.0,30.0,22.0,22.0
101,9.0,47.0,1.0,8.0,-8.0,22.0,22.0,1.0,39.0,16.0,7.0,9.0,4.0,29.0,0.0,27.0,30.0,21.0,22.0
102,9.0,47.0,1.0,8.0,-8.0,22.0,21.0,1.0,39.0,16.0,7.0,9.0,4.0,29.0,0.0,26.0,30.0,20.0,22.0
103,8.0,47.0,1.0,7.0,-8.0,22.0,21.0,0.0,39.0,16.0,7.0,9.0,3.0,28.0,0.0,25.0,29.0,19.0,21.0
104,8.0,46.0,1.0,7.0,-8.0,21.0,20.0,0.0,38.0,16.0,7.0,8.0,3.0,27.0,0.0,24.0,29.0,19.0,21.0
105,8.0,46.0,1.0,7.0,-8.0,21.0,20.0,0.0,38.0,16.0,7.0,8.0,2.0,26.0,0.0,23.0,28.0,18.0,21.0
106,8.0,45.0,1.0,7.0,-9.0,21.0,19.0,0.0,37.0,16.0,7.0,8.0,2.0,25.0,0.0,22.0,27.0,18.0,20.0
107,8.0,44.0,1.0,7.0,-9.0,20.0,19.0,0.0,37.0,16.0,7.0,7.0,2.0,24.0,0.0,21.0,27.0,17.0,20.0
108,7.0,43.0,0.0,7.0,-9.0,20.0,18.0,0.0,36.0,15.0,6.0,7.0,1.0,23.0,0.0,20.0,25.0,15.0,19.0
109,7.0,42.0,0.0,6.0,-9.0,19.0,17.0,0.0,35.0,15.0,6.0,6.0,1.0,22.0,0.0,19.0,24.0,14.0,18.0
110,7.0,40.0,0.0,6.0,-9.0,19.0,16.0,0.0,34.0,14.0,6.0,6.0,1.0,20.0,-1.0,17.0,23.0,13.0,18.0
111,7.0,39.0,0.0,6.0,-9.0,18.0,16.0,-1.0,33.0,14.0,6.0,5.0,0.0,19.0,-1.0,16.0,22.0,12.0,17.0
112,6.0,39.0,0.0,6.0,-9.0,18.0,16.0,-1.0,32.0,14.0,6.0,5.0,0.0,19.0,-1.0,16.0,22.0,12.0,17.0
113,6.0,38.0,0.0,6.0,-9.0,18.0,16.0,-1.0,32.0,14.0,6.0,5.0,0.0,19.0,-1.0,16.0,21.0,11.0,16.0
114,6.0,37.0,0.0,5.0,-9.0,18.0,15.0,-1.0,31.0,13.0,5.0,5.0,0.0,19.0,-1.0,15.0,21.0,11.0,16.0
115,6.0,37.0,0.0,5.0,-9.0,18.0,15.0,-1.0,31.0,13.0,5.0,5.0,0.0,18.0,-1.0,15.0,21.0,11.0,16.0
116,6.0,37.0,0.0,5.0,-9.0,17.0,15.0,-1.0,30.0,13.0,5.0,4.0,0.0,18.0,-1.0,15.0,20.0,10.0,16.0
117,6.0,36.0,0.0,5.0,-9.0,17.0,15.0,-1.0,30.0,13.0,5.0,4.0,0.0,18.0,-1.0,15.0,20.0,10.0,16.0
118,6.0,36.0,0.0,5.0,-9.0,17.0,15.0,-1.0,29.0,13.0,5.0,4.0,0.0,18.0,-2.0,15.0,20.0,9.0,16.0
119,6.0,36.0,0.0,5.0,-8.0,17.0,15.0,-1.0,30.0,13.0,5.0,5.0,1.0,19.0,-2.0,16.0,20.0,10.0,16.0
120,6.0,37.0,0.0,5.0,-8.0,17.0,15.0,-1.0,30.0,13.0,5.0,5.0,1.0,20.0,-2.0,17.0,21.0,10.0,16.0
121,6.0,37.0,0.0,5.0,-8.0,17.0,16.0,-1.0,30.0,13.0,5.0,5.0,1.0,20.0,-2.0,17.0,21.0,11.0,16.0
122,7.0,37.0,0.0,5.0,-8.0,17.0,16.0,0.0,30.0,13.0,5.0,5.0,1.0,21.0,-1.0,18.0,22.0,11.0,17.0
123,7.0,38.0,0.0,5.0,-8.0,17.0,16.0,0.0,31.0,13.0,5.0,6.0,2.0,22.0,-2.0,19.0,22.0,11.0,17.0
124,7.0,38.0,0.0,5.0,-8.0,17.0,17.0,0.0,31.0,13.0,5.0,6.0,2.0,23.0,-1.0,20.0,23.0,12.0,18.0
125,7.0,39.0,1.0,5.0,-8.0,17.0,17.0,0.0,31.0,13.0,6.0,6.0,2.0,23.0,-1.0,20.0,23.0,13.0,18.0
126,7.0,39.0,1.0,5.0,-8.0,17.0,18.0,0.0,32.0,13.0,6.0,7.0,2.0,24.0,-1.0,22.0,24.0,13.0,18.0
127,8.0,40.0,1.0,5.0,-8.0,17.0,18.0,0.0,33.0,14.0,6.0,7.0,3.0,25.0,-1.0,23.0,25.0,14.0,19.0
128,8.0,41.0,1.0,5.0,-8.0,17.0,19.0,0.0,33.0,14.0,6.0,8.0,3.0,26.0,-1.0,24.0,26.0,15.0,19.0
129,8.0,42.0,1.0,6.0,-8.0,17.0,19.0,0.0,34.0,14.0,6.0,8.0,3.0,27.0,-1.0,25.0,27.0,15.0,20.0
130,8.0,43.0,1.0,6.0,-8.0,17.0,19.0,1.0,35.0,14.0,7.0,8.0,3.0,28.0,-1.0,26.0,28.0,16.0,20.0
131,8.0,44.0,2.0,6.0,-8.0,17.0,19.0,1.0,35.0,14.0,7.0,9.0,3.0,28.0,-1.0,27.0,28.0,16.0,20.0
132,9.0,45.0,2.0,6.0,-8.0,17.0,19.0,1.0,35.0,14.0,7.0,9.0,3.0,28.0,-1.0,27.0,29.0,16.0,20.0
133,9.0,46.0,2.0,6.0,-8.0,17.0,19.0,1.0,36.0,14.0,7.0,9.0,4.0,28.0,-1.0,27.0,30.0,16.0,20.0
134,9.0,47.0,2.0,6.0,-8.0,17.0,19.0,1.0,36.0,14.0,7.0,9.0,4.0,28.0,-1.0,28.0,30.0,16.0,20.0
135,9.0,48.0,2.0,6.0,-8.0,16.0,19.0,1.0,36.0,14.0,7.0,9.0,4.0,28.0,-1.0,28.0,31.0,16.0,21.0
136,9.0,49.0,1.0,6.0,-8.0,16.0,18.0,1.0,36.0,14.0,7.0,10.0,4.0,27.0,-1.0,28.0,31.0,15.0,21.0
137,8.0,50.0,1.0,6.0,-9.0,16.0,18.0,0.0,36.0,14.0,7.0,10.0,4.0,27.0,-1.0,27.0,31.0,15.0,21.0
138,8.0,50.0,1.0,6.0,-9.0,15.0,17.0,0.0,36.0,14.0,7.0,10.0,4.0,26.0,-1.0,27.0,31.0,14.0,21.0
139,8.0,50.0,1.0,6.0,-9.0,15.0,17.0,0.0,35.0,14.0,7.0,10.0,4.0,25.0,-1.0,26.0,30.0,13.0,21.0
140,8.0,51.0,1.0,6.0,-9.0,14.0,16.0,0.0,35.0,14.0,7.0,10.0,3.0,24.0,-1.0,25.0,30.0,12.0,20.0
141,8.0,50.0,1.0,6.0,-9.0,14.0,16.0,0.0,35.0,14.0,6.0,9.0,3.0,23.0,-1.0,24.0,29.0,11.0,20.0
142,8.0,50.0,0.0,5.0,-9.0,14.0,15.0,0.0,34.0,13.0,6.0,9.0,3.0,22.0,-1.0,22.0,28.0,10.0,20.0
143,8.0,49.0,0.0,5.0,-9.0,13.0,14.0,0.0,33.0,13.0,6.0,9.0,3.0,20.0,-1.0,21.0,27.0,9.0,19.0
144,7.0,49.0,0.0,5.0,-10.0,13.0,13.0,-1.0,33.0,13.0,6.0,8.0,2.0,19.0,-2.0,19.0,26.0,8.0,19.0
145,7.0,49.0,0.0,5.0,-10.0,12.0,13.0,-1.0,32.0,13.0,5.0,8.0,2.0,18.0,-2.0,18.0,26.0,7.0,19.0
146,7.0,49.0,0.0,5.0,-10.0,12.0,12.0,-1.0,32.0,13.0,5.0,8.0,2.0,17.0,-2.0,17.0,25.0,6.0,19.0
147,7.0,49.0,0.0,5.0,-10.0,12.0,12.0,-1.0,32.0,13.0,5.0,8.0,2.0,17.0,-2.0,17.0,25.0,6.0,19.0
148,8.0,50.0,0.0,5.0,-10.0,12.0,12.0,-1.0,32.0,13.0,5.0,8.0,2.0,17.0,-2.0,17.0,26.0,6.0,19.0
149,8.0,51.0,0.0,5.0,-10.0,12.0,12.0,-1.0,33.0,13.0,5.0,9.0,2.0,17.0,-2.0,17.0,26.0,6.0,20.0
150,8.0,52.0,0.0,5.0,-10.0,12.0,12.0,-1.0,34.0,13.0,5.0,9.0,2.0,17.0,-2.0,18.0,27.0,6.0,20.0
151,8.0,54.0,0.0,5.0,-10.0,12.0,12.0,-1.0,34.0,14.0,5.0,9.0,2.0,17.0,-1.0,18.0,28.0,6.0,21.0
152,8.0,57.0,0.0,6.0,-10.0,12.0,12.0,-1.0,35.0,14.0,5.0,10.0,3.0,17.0,-1.0,19.0,29.0,6.0,21.0
153,9.0,62.0,0.0,6.0,-11.0,12.0,12.0,-1.0,37.0,14.0,6.0,11.0,4.0,18.0,-1.0,20.0,32.0,7.0,23.0
154,10.0,68.0,1.0,7.0,-11.0,13.0,13.0,-1.0,40.0,15.0,6.0,13.0,5.0,20.0,0.0,23.0,35.0,9.0,24.0
155,11.0,76.0,1.0,9.0,-12.0,14.0,14.0,0.0,44.0,16.0,7.0,16.0,6.0,22.0,0.0,27.0,40.0,11.0,27.0
156,12.0,86.0,2.0,10.0,-12.0,15.0,15.0,0.0,49.0,17.0,8.0,19.0,8.0,26.0,1.0,32.0,46.0,14.0,29.0
157,14.0,96.0,3.0,12.0,-12.0,16.0,16.0,1.0,54.0,18.0,9.0,22.0,9.0,30.0,2.0,38.0,53.0,17.0,32.0
158,15.0,108.0,4.0,14.0,-13.0,18.0,18.0,1.0,60.0,20.0,10.0,27.0,11.0,35.0,4.0,45.0,61.0,22.0,36.0
159,17.0,121.0,5.0,17.0,-13.0,21.0,20.0,2.0,67.0,22.0,11.0,32.0,14.0,41.0,5.0,52.0,69.0,27.0,39.0
160,19.0,136.0,6.0,20.0,-13.0,24.0,22.0,3.0,74.0,23.0,13.0,37.0,16.0,47.0,7.0,59.0,78.0,31.0,43.0
161,21.0,152.0,7.0,23.0,-13.0,28.0,24.0,4.0,82.0,26.0,14.0,44.0,19.0,55.0,9.0,67.0,88.0,37.0,48.0
162,23.0,169.0,9.0,27.0,-13.0,32.0,26.0,5.0,90.0,28.0,16.0,52.0,22.0,64.0,11.0,75.0,98.0,43.0,52.0
163,25.0,188.0,10.0,31.0,-12.0,37.0,28.0,6.0,99.0,30.0,17.0,61.0,26.0,74.0,13.0,84.0,110.0,48.0,57.0
164,27.0,207.0,12.0,35.0,-12.0,42.0,30.0,7.0,107.0,32.0,19.0,70.0,30.0,83.0,15.0,92.0,121.0,53.0,62.0
165,29.0,224.0,13.0,38.0,-11.0,47.0,31.0,8.0,114.0,34.0,20.0,79.0,34.0,94.0,16.0,100.0,131.0,58.0,66.0
166,31.0,241.0,15.0,42.0,-10.0,52.0,33.0,9.0,122.0,36.0,21.0,89.0,37.0,104.0,18.0,107.0,140.0,62.0,70.0
167,33.0,258.0,16.0,46.0,-9.0,58.0,34.0,11.0,129.0,39.0,23.0,99.0,41.0,115.0,21.0,114.0,150.0,67.0,74.0
168,36.0,275.0,17.0,50.0,-7.0,64.0,36.0,12.0,136.0,41.0,24.0,109.0,45.0,127.0,23.0,120.0,159.0,72.0,78.0
169,38.0,297.0,19.0,55.0,-5.0,71.0,38.0,14.0,143.0,43.0,26.0,121.0,51.0,141.0,25.0,129.0,171.0,76.0,83.0
170,41.0,319.0,21.0,59.0,-3.0,78.0,40.0,16.0,150.0,45.0,27.0,135.0,56.0,156.0,28.0,137.0,183.0,81.0,86.0
171,44.0,338.0,23.0,63.0,-1.0,84.0,41.0,18.0,155.0,46.0,29.0,147.0,61.0,169.0,30.0,143.0,193.0,85.0,90.0
172,47.0,357.0,24.0,67.0,2.0,91.0,45.0,21.0,161.0,47.0,31.0,160.0,66.0,185.0,32.0,150.0,204.0,92.0,93.0
